"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<Vietnamese>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"a_4b/folkland2/desc";"Bicolor pattern with insignia of 5th Air Group of the Argentine Air Force";"Motif bicolore avec l'insigne du 5e Groupe Aérien de l'Armée de l'Air argentine";"Mimetica bicolore con insegne del 5° Gruppo Aereo dell'Aeronautica Argentina";"Bicolor pattern with insignia of 5th Air Group of the Argentine Air Force";"Patrón bicolor con insignias del 5º Grupo Aéreo de la Fuerza Aérea Argentina";"Двухцветная схема окраски с опознавательными знаками 5-й авиагруппы ВВС Аргентины";"Dwubarwny wzór z insygniami 5 Brygady Lotniczej Argentyńskich Sił Powietrznych";"Bicolor pattern with insignia of 5th Air Group of the Argentine Air Force";"Arjantin Hava Kuvvetleri, 5. Hava Grubu işaretine sahip çift renkli düzen";"阿\t根\t廷\t空\t军\t第 5 飞\t行\t大\t队，\t双\t色\t涂\t装";"Bicolor pattern with insignia of 5th Air Group of the Argentine Air Force";"Bicolor pattern with insignia of 5th Air Group of the Argentine Air Force";"Двоколірний візерунок із розпізнавальними знаками 5-ї авіагрупи ВПС Аргентини";"Bicolor pattern with insignia of 5th Air Group of the Argentine Air Force";"Bicolor pattern with insignia of 5th Air Group of the Argentine Air Force";"아르헨티나 공군 제5항공단의 식별표지가 그려진 2색 위장도색 ";"Bicolor pattern with insignia of 5th Air Group of the Argentine Air Force";"Bicolor pattern with insignia of 5th Air Group of the Argentine Air Force";"Hoa văn hai màu với phù hiệu của Nhóm Không quân số 5 của Không quân Argentina";"阿根廷空軍第 5 飛行大隊，雙色塗裝";"Bicolor pattern with insignia of 5th Air Group of the Argentine Air Force";;
"super_etendard_97/folkland";"Navy camouflage";"Camouflage naval";"Mimetica navale";"Navy camouflage";"Camuflaje de la Marina";"Морской камуфляж";"Kamuflaż Marynarki";"Navy camouflage";"Donanma kamuflajı";"阿\t根\t廷\t空\t军\t海\t洋\t涂\t装";"Navy camouflage";"Navy camouflage";"Морський камуфляж";"Navy camouflage";"Navy camouflage";"해군 위장도색";"Navy camouflage";"Navy camouflage";"Ngụy trang hải quân";"阿根廷空軍海洋塗裝";"Navy camouflage";;
"super_etendard_97/folkland/desc";"Standard unicolor camouflage with insignia of the Argentine Air Force";"Camouflage unicolore standard avec les insignes de l'Armée de l'Air argentine";"Livrea standard monocromatica con insegne dell'Aeronautica Argentina";"Standard unicolor camouflage with insignia of the Argentine Air Force";"Camuflaje unicolor estándar con insignias de la Fuerza Aérea Argentina";"Стандартный однотонный камуфляж с опознавательными знаками ВВС Аргентины";"Standardowy kamuflaż jednobarwny z oznaczeniami Argentyńskich Sił Powietrznych";"Standard unicolor camouflage with insignia of the Argentine Air Force";"Arjantin Hava Kuvvetleri işaretine sahip standart tek renkli kamuflaj";"阿\t根\t廷\t空\t军\t标\t准\t单\t色\t海\t上\t涂\t装";"Standard unicolor camouflage with insignia of the Argentine Air Force";"Standard unicolor camouflage with insignia of the Argentine Air Force";"Стандартний одноколірний камуфляж із розпізнавальними знаками ВПС Аргентини";"Standard unicolor camouflage with insignia of the Argentine Air Force";"Standard unicolor camouflage with insignia of the Argentine Air Force";"아르헨티나 공군의 식별표지가 그려진 표준 단색 위장도색";"Standard unicolor camouflage with insignia of the Argentine Air Force";"Standard unicolor camouflage with insignia of the Argentine Air Force";"Ngụy trang một màu tiêu chuẩn với huy hiệu của Không quân Argentine.";"阿根廷空軍標準單色海上塗裝";"Standard unicolor camouflage with insignia of the Argentine Air Force";;
"us_m1a2_abrams/td";"M1A2 Abrams ""Armored Apex""";"M1A2 Abrams ""Armored Apex""";"M1A2 Abrams ""Armored Apex""";"M1A2 Abrams ""Armored Apex""";"M1A2 Abrams ""Armored Apex""";"M1A2 Abrams ""Armored Apex""";"M1A2 Abrams ""Armored Apex""";"M1A2 Abrams ""Armored Apex""";"M1A2 Abrams ""Armored Apex""";"M1A2 艾\t布\t拉\t姆\t斯\t“重\t装\t竞\t技\t场”";"M1A2 Abrams ""Armored Apex""";"M1A2 Abrams ""Armored Apex""";"M1A2 Abrams «Armored Apex»";"M1A2 Abrams ""Armored Apex""";"M1A2 Abrams ""Armored Apex""";"M1A2 Abrams ""Armored Apex""";"M1A2 Abrams ""Armored Apex""";"M1A2 Abrams ""Armored Apex""";"M1A2 Abrams ""Armored Apex""";"M1A2 艾布蘭“重裝競技場”";"M1A2 Abrams ""Armored Apex""";;
"us_m1a2_abrams/td/desc";"M1A2 Abrams ""Armored Apex""";"M1A2 Abrams ""Armored Apex""";"M1A2 Abrams ""Armored Apex""";"M1A2 Abrams ""Armored Apex""";"M1A2 Abrams ""Armored Apex""";"M1A2 Abrams ""Armored Apex""";"M1A2 Abrams ""Armored Apex""";"M1A2 Abrams ""Armored Apex""";"M1A2 Abrams ""Armored Apex""";"M1A2 艾\t布\t拉\t姆\t斯\t“重\t装\t竞\t技\t场”";"M1A2 Abrams ""Armored Apex""";"M1A2 Abrams ""Armored Apex""";"M1A2 Abrams «Armored Apex»";"M1A2 Abrams ""Armored Apex""";"M1A2 Abrams ""Armored Apex""";"M1A2 Abrams ""Armored Apex""";"M1A2 Abrams ""Armored Apex""";"M1A2 Abrams ""Armored Apex""";"M1A2 Abrams ""Armored Apex""";"M1A2 艾布蘭“重裝競技場”";"M1A2 Abrams ""Armored Apex""";;
"ussr_t_80bvm/td";"T-80BVM ""Armored Apex""";"T-80BVM ""Armored Apex""";"T-80BVM ""Armored Apex""";"T-80BVM ""Armored Apex""";"T-80BVM ""Armored Apex""";"Т-80БВМ ""Armored Apex""";"T-80BWM ""Armored Apex""";"T-80BVM ""Armored Apex""";"T-80BVM ""Armored Apex""";"T-80BVM\t“重\t装\t竞\t技\t场”";"T-80BVM ""Armored Apex""";"T-80BVM ""Armored Apex""";"Т-80БВМ «Armored Apex»";"T-80BVM ""Armored Apex""";"T-80BVM ""Armored Apex""";"T-80BVM ""Armored Apex""";"T-80BVM ""Armored Apex""";"T-80BVM ""Armored Apex""";"T-80BVM ""Armored Apex""";"T-80BVM“重裝競技場”";"T-80BVM ""Armored Apex""";;
"ussr_t_80bvm/td/desc";"T-80BVM ""Armored Apex""";"T-80BVM ""Armored Apex""";"T-80BVM ""Armored Apex""";"T-80BVM ""Armored Apex""";"T-80BVM ""Armored Apex""";"Т-80БВМ ""Armored Apex""";"T-80BWM ""Armored Apex""";"T-80BVM ""Armored Apex""";"T-80BVM ""Armored Apex""";"T-80BVM\t“重\t装\t竞\t技\t场”";"T-80BVM ""Armored Apex""";"T-80BVM ""Armored Apex""";"Т-80БВМ «Armored Apex»";"T-80BVM ""Armored Apex""";"T-80BVM ""Armored Apex""";"T-80BVM ""Armored Apex""";"T-80BVM ""Armored Apex""";"T-80BVM ""Armored Apex""";"T-80BVM ""Armored Apex""";"T-80BVM“重裝競技場”";"T-80BVM ""Armored Apex""";;
"meteor_fmk8_reaper/fab_prates";"Meteor F Mk 8 G.41K ""1st Fighter Squadron camouflage""";"Meteor F Mk 8 G.41K ""Camouflage du 1er Escadron de Chasse""";"Mimetica del Meteor F Mk.8 G.41K ""1^ Squadriglia Caccia""";"Meteor F Mk 8 G.41K ""1st Fighter Squadron camouflage""";"Meteor F Mk 8 G.41K ""Camuflaje del 1º Escuadrón de Cazas""";"Meteor F Mk 8 G.41K ""Камуфляж 1-й истребительной эскадрильи""";"Meteor F Mk 8 G.41K ""1 Brazylijska Eskadra Myśliwska""";"Meteor F Mk 8 G.41K ""1st Fighter Squadron camouflage""";"Meteor F Mk 8 G.41K ""1. Avcı Filosu Kamuflajı""";"巴\t西\t空\t军\t第 1 战\t斗\t机\t大\t队\t涂\t装";"Meteor F Mk 8 G.41K ""1st Fighter Squadron camouflage""";"Meteor F Mk 8 G.41K camuflagem do ""1º Esquadrão do 1º Grupo de Caça""";"Камуфляж для Meteor F Mk 8 G.41K «1-а винищувальна ескадрилья»";"Meteor F Mk 8 G.41K ""1st Fighter Squadron camouflage""";"Meteor F Mk 8 G.41K ""1st Fighter Squadron camouflage""";"Meteor F Mk 8 G.41K ""1st Fighter Squadron camouflage""";"Meteor F Mk 8 G.41K ""1st Fighter Squadron camouflage""";"Meteor F Mk 8 G.41K ""1st Fighter Squadron camouflage""";"Meteor F Mk 8 G.41K ""Ngụy trang Phi đội Tiêm kích số 1""";"巴西空軍第 1 戰鬥機大隊塗裝";"Meteor F Mk 8 G.41K ""1st Fighter Squadron camouflage""";;
"meteor_fmk8_reaper/fab_prates/desc";"Meteor F Mk 8 G.41K, 1st Brazilian Fighter Squadron, 1964";"Meteor F Mk 8 G.41K, 1er Escadron de Chasse brésilien, 1964";"Meteor F Mk 8 G.41K, 1^ Squadriglia Caccia Brasiliana, 1964";"Meteor F Mk 8 G.41K, 1st Brazilian Fighter Squadron, 1964";"Meteor F Mk 8 G.41K, 1º Escuadrón Brasileño de Cazas, 1964";"Meteor F Mk 8 G.41K, 1-я бразильская истребительная эскадрилья, 1964";"Meteor F Mk 8 G.41K, 1 Brazylijska Eskadra Myśliwska, 1964";"Meteor F Mk 8 G.41K, 1st Brazilian Fighter Squadron, 1964";"Meteor F Mk 8 G.41K, 1. Brezilya Avcı Filosu, 1964";"1964 年，\t巴\t西\t空\t军\t第 1 战\t斗\t机\t大\t队\t流\t星 F Mk.8 G.41K 涂\t装";"Meteor F Mk 8 G.41K, 1st Brazilian Fighter Squadron, 1964";"Meteor F Mk 8 G.41K, 1º Esquadrão do 1º Grupo de Caça, Força Aérea Brasileira, 1964";"Meteor F Mk 8 G.41K, 1-а бразильська винищувальна ескадрилья, 1964";"Meteor F Mk 8 G.41K, 1st Brazilian Fighter Squadron, 1964";"Meteor F Mk 8 G.41K, 1st Brazilian Fighter Squadron, 1964";"Meteor F Mk 8 G.41K, 1st Brazilian Fighter Squadron, 1964";"Meteor F Mk 8 G.41K, 1st Brazilian Fighter Squadron, 1964";"Meteor F Mk 8 G.41K, 1st Brazilian Fighter Squadron, 1964";"Meteor F Mk 8 G.41K, Phi đội Tiêm kích số 1 Brazil, 1964";"1964 年，巴西空軍第 1 戰鬥機大隊流星 F Mk.8 G.41K 塗裝";"Meteor F Mk 8 G.41K, 1st Brazilian Fighter Squadron, 1964";;
"p-47d-28/fab_c5_lima_mendes";"P-47D-28 ""1st Fighter Squadron camouflage""";"P-47D-28 ""Camouflage du 1er Escadron de Chasse""";"Mimetica del P-47D-28 ""1^ Squadriglia Caccia""";"P-47D-28 ""1st Fighter Squadron camouflage""";"P-47D-28 ""Camuflaje del 1º Escuadrón de Cazas""";"P-47D-28 ""Камуфляж 1-й истребительной эскадрильи""";"P-47D-28 ""1 Brazylijska Eskadra Myśliwska""";"P-47D-28 ""1st Fighter Squadron camouflage""";"P-47D-28 ""1. Avcı Filosu Kamuflajı""";"巴\t西\t远\t征\t军\t第 1 战\t斗\t机\t大\t队\t涂\t装";"P-47D-28 ""1st Fighter Squadron camouflage""";"P-47D-28 ""1º Grupo de Aviação de Caça""";"Камуфляж для P-47D-28 «1-а винищувальна ескадрилья»";"P-47D-28 ""1st Fighter Squadron camouflage""";"P-47D-28 ""1st Fighter Squadron camouflage""";"P-47D-28 ""1st Fighter Squadron camouflage""";"P-47D-28 ""1st Fighter Squadron camouflage""";"P-47D-28 ""1st Fighter Squadron camouflage""";"P-47D-28 ""Ngụy trang Phi đội Tiêm kích số 1""";"巴西遠徵軍第 1 戰鬥機大隊塗裝";"P-47D-28 ""1st Fighter Squadron camouflage""";;
"p-47d-28/fab_c5_lima_mendes/desc";"P-47D-28, 1st Brazilian Fighter Squadron, Italian campaign, 1944";"P-47D-28, 1er Escadron de Chasse brésilien, Campagne d'Italie, 1944";"P-47D-28, 1^ Squadriglia Caccia Brasiliana, Campagna d'Italia, 1944";"P-47D-28, 1st Brazilian Fighter Squadron, Italian campaign, 1944";"P-47D-28, 1º Escuadrón Brasileño de Cazas, campaña de Italia, 1944";"P-47D-28, 1-я бразильская истребительная эскадрилья, Итальянская компания, 1944";"P-47D-28, 1 Brazylijska Eskadra Myśliwska, Kampania Włoska, 1944";"P-47D-28, 1st Brazilian Fighter Squadron, Italian campaign, 1944";"P-47D-28, 1. Brezilya Avcı Filosu, İtalya seferi, 1944";"1944 年，\t意\t大\t利\t战\t役，\t巴\t西\t远\t征\t军\t第 1 战\t斗\t机\t大\t队 P-47D-28 涂\t装";"P-47D-28, 1st Brazilian Fighter Squadron, Italian campaign, 1944";"P-347D-28, 1º Grupo de Aviação de Caça, Força Aérea Brasileira, Campanha da Itália, 1944";"P-47D-28, 1-а бразильська винищувальна ескадрилья, італійська кампанія, 1944";"P-47D-28, 1st Brazilian Fighter Squadron, Italian campaign, 1944";"P-47D-28, 1st Brazilian Fighter Squadron, Italian campaign, 1944";"P-47D-28, 1st Brazilian Fighter Squadron, Italian campaign, 1944";"P-47D-28, 1st Brazilian Fighter Squadron, Italian campaign, 1944";"P-47D-28, 1st Brazilian Fighter Squadron, Italian campaign, 1944";"P-47D-28, Phi đội Tiêm kích số 1 Brazil, chiến dịch Ý, 1944";"1944 年，義大利戰役，巴西遠徵軍第 1 戰鬥機大隊 P-47D-28 塗裝";"P-47D-28, 1st Brazilian Fighter Squadron, Italian campaign, 1944";;
"germ_leopard_1a5/brazil";"Leopard 1A5 ""Encouraçado""";"Leopard 1A5 ""Encouraçado""";"Leopard 1A5 ""Encouraçado""";"Leopard 1A5 ""Encouraçado""";"Leopard 1A5 ""Encouraçado""";"Leopard 1A5 ""Encouraçado""";"Leopard 1A5 ""Encouraçado""";"Leopard 1A5 ""Encouraçado""";"Leopard 1A5 ""Encouraçado""";"巴\t西\t装\t甲\t兵\t学\t校\t训\t练\t涂\t装";"Leopard 1A5 ""Encouraçado""";"Leopard 1A5 ""Encouraçado""";"Leopard 1A5 «Encouraçado»";"Leopard 1A5 ""Encouraçado""";"Leopard 1A5 ""Encouraçado""";"Leopard 1A5 ""Encouraçado""";"Leopard 1A5 ""Encouraçado""";"Leopard 1A5 ""Encouraçado""";"Leopard 1A5 ""Encouraçado""";"巴西裝甲兵學校訓練塗裝";"Leopard 1A5 ""Encouraçado""";;
"germ_leopard_1a5/brazil/desc";"Leopard 1A5 'Encouraçado' of the Brazilian Armed Forces during military exercises";"Leopard 1A5 ""Encouraçado"" des forces armées brésiliennes lors d'exercices militaires";"Leopard 1A5 ""Encouraçado"" dell'esercito Brasiliano durante le esercitazioni militari";"Leopard 1A5 'Encouraçado' of the Brazilian Armed Forces during military exercises";"Leopard 1A5 'Encouraçado' de las Fuerzas Armadas Brasileñas durante ejercicios militares";"Leopard 1A5 'Encouraçado' вооружённых сил Бразилии во время военных учений";"Leopard 1A5 'Encouraçado' Brazylijskich Sił Zbrojnych podczas ćwiczeń";"Leopard 1A5 'Encouraçado' of the Brazilian Armed Forces during military exercises";"Brezilya Silahlı Kuvvetlerine ait Leopard 1A5 'Encouraçado' askeri tatbikat sırasında";"巴\t西\t陆\t军\t豹 1A5 演\t习\t涂\t装";"Leopard 1A5 'Encouraçado' of the Brazilian Armed Forces during military exercises";"Leopard 1A5 'Encouraçado' do Exército Brasileiro durante exercícios militares";"Leopard 1A5 «Encouraçado» бразильських ЗС під час військових навчань";"Leopard 1A5 'Encouraçado' of the Brazilian Armed Forces during military exercises";"Leopard 1A5 'Encouraçado' of the Brazilian Armed Forces during military exercises";"Leopard 1A5 'Encouraçado' of the Brazilian Armed Forces during military exercises";"Leopard 1A5 'Encouraçado' of the Brazilian Armed Forces during military exercises";"Leopard 1A5 'Encouraçado' of the Brazilian Armed Forces during military exercises";"Leopard 1A5 'Encouraçado' của Lực lượng Vũ trang Brazil trong các cuộc diễn tập quân sự";"巴西陸軍豹 1A5 演習塗裝";"Leopard 1A5 'Encouraçado' of the Brazilian Armed Forces during military exercises";;
"us_m41_walker_bulldog/brazil";"M41A1 ""2nd Army Camouflage""";"M41A1 ""Camouflage de la 2nde Armée""";"Mimetica M41A1 ""2^ Armata""";"M41A1 ""2nd Army Camouflage""";"M41A1 ""Camuflaje del 2º Ejército""";"M41A1 ""Камуфляж 2-й армии""";"M41A1 ""Kamuflaż 2 Armii""";"M41A1 ""2nd Army Camouflage""";"M41A1 ""2. Ordu Kamuflajı""";"巴\t西\t陆\t军\t第 2 军\t涂\t装";"M41A1 ""2nd Army Camouflage""";"M41A1 ""Camuflagem do 2º Exército""";"Камуфляж для M41A1 «2-а армія»";"M41A1 ""2nd Army Camouflage""";"M41A1 ""2nd Army Camouflage""";"M41A1 ""2nd Army Camouflage""";"M41A1 ""2nd Army Camouflage""";"M41A1 ""2nd Army Camouflage""";"M41A1 ""Ngụy trang Quân đội số 2""";"巴西陸軍第 2 軍塗裝";"M41A1 ""2nd Army Camouflage""";;
"us_m41_walker_bulldog/brazil/desc";"Camouflage of 2nd Army of the Brazilian Armed Forces, Mechanized Reconnaissance Regiment, 1964";"Camouflage de la 2nde Armée des forces armées brésiliennes, régiment de reconnaissance mécanisé, 1964";"Mimetica della 2^ Armata dell'Esercito Brasiliano, Reggimento di Perlustrazione Meccanizzato, 1964";"Camouflage of 2nd Army of the Brazilian Armed Forces, Mechanized Reconnaissance Regiment, 1964";"Camuflaje del 2º Ejército de las Fuerzas Armadas Brasileñas, Regimiento de Reconocimiento Mecanizado, 1964";"Камуфляж 2-й армии вооружённых сил Бразилии, полк механизированной разведки, 1964";"Kamuflaż 2 Armii Brazylijskich Sił Zbrojnych, Zmechanizowana Brygada Rozpoznawcza, 1964";"Camouflage of 2nd Army of the Brazilian Armed Forces, Mechanized Reconnaissance Regiment, 1964";"Brezilya Silahlı Kuvvetleri 2. Ordu, Mekanize Keşif Alayı kamuflajı, 1964";"1964 年，\t巴\t西\t陆\t军\t第 2 军\t直\t属\t机\t械\t化\t侦\t查\t团 M41A1 涂\t装";"Camouflage of 2nd Army of the Brazilian Armed Forces, Mechanized Reconnaissance Regiment, 1964";"Camuflagem do 2º Exército das Forças Armadas Brasileiras, Regimento de Reconhecimento Mecanizado, 1964";"Камуфляж 2-ї армії бразильських ЗС, механізований розвідувальний полк, 1964";"Camouflage of 2nd Army of the Brazilian Armed Forces, Mechanized Reconnaissance Regiment, 1964";"Camouflage of 2nd Army of the Brazilian Armed Forces, Mechanized Reconnaissance Regiment, 1964";"Camouflage of 2nd Army of the Brazilian Armed Forces, Mechanized Reconnaissance Regiment, 1964";"Camouflage of 2nd Army of the Brazilian Armed Forces, Mechanized Reconnaissance Regiment, 1964";"Camouflage of 2nd Army of the Brazilian Armed Forces, Mechanized Reconnaissance Regiment, 1964";"Ngụy trang của Quân đội số 2 Lực lượng Vũ trang Brazil, Trung đoàn Trinh sát Cơ giới, 1964";"1964 年，巴西陸軍第 2 軍直屬機械化偵查團 M41A1 塗裝";"Camouflage of 2nd Army of the Brazilian Armed Forces, Mechanized Reconnaissance Regiment, 1964";;
"su_24m/esp_td";"SU-24M ""The Magic Sword""";"Su-24M ""Épée magique""";"SU-24M ""La Spada Magica""";"SU-24M ""The Magic Sword""";"SU-24M ""La Espada Mágica""";"Су-24М ""Магический меч""";"SU-24M ""Magiczny Miecz""";"SU-24M ""The Magic Sword""";"SU-24M ""The Magic Sword""";"苏\t-24M\t“御\t天\t魔\t剑”";"SU-24M ""The Magic Sword""";"SU-24M ""A Espada Mágica""";"Су-24М «Чарівний меч»";"SU-24M ""The Magic Sword""";"SU-24M ""The Magic Sword""";"SU-24M ""The Magic Sword""";"SU-24M ""The Magic Sword""";"SU-24M ""The Magic Sword""";"SU-24M ""The Magic Sword""";"SU-24M ""The Magic Sword""";"SU-24M ""The Magic Sword""";;
"su_24m/esp_td/desc";"SU-24M ""The Magic Sword""";"Su-24M ""Épée magique""";"SU-24M ""La Spada Magica""";"SU-24M ""The Magic Sword""";"SU-24M ""La Espada Mágica""";"Су-24М ""Магический меч""";"SU-24M ""Magiczny Miecz""";"SU-24M ""The Magic Sword""";"SU-24M ""The Magic Sword""";"苏\t-24M\t“御\t天\t魔\t剑”\t涂\t装";"SU-24M ""The Magic Sword""";"SU-24M ""A Espada Mágica""";"Су-24М «Чарівний меч»";"SU-24M ""The Magic Sword""";"SU-24M ""The Magic Sword""";"SU-24M ""The Magic Sword""";"SU-24M ""The Magic Sword""";"SU-24M ""The Magic Sword""";"SU-24M ""The Magic Sword""";"SU-24M ""The Magic Sword""";"SU-24M ""The Magic Sword""";;
"germ_pzkpfw_V_ausf_a_panther/esp_td";"Panther A ""Harlekin""";"Panther A ""Harkelin""";"Panther A ""Arlecchino""";"Panther A ""Harlekin""";"Pantera A ""Arlequín""";"Panther A ""Арлекин""";"Panther A ""Harlekin""";"Panther A ""Harlekin""";"Panther A ""Harlekin""";"豹\t式\t坦\t克 A 型\t“宫\t廷\t弄\t臣”";"Panther A ""Harlekin""";"Panther A ""Harlekin""";"Panther A «Арлекін»";"Panther A ""Harlekin""";"Panther A ""Harlekin""";"판터 A형 ""Harlekin""";"Panther A ""Harlekin""";"Panther A ""Harlekin""";"Panther A ""Harlekin""";"Panther A ""Harlekin""";"Panther A ""Harlekin""";;
"germ_pzkpfw_V_ausf_a_panther/esp_td/desc";"Panther A ""Harlekin""";"Panther A ""Harkelin""";"Panther A ""Arlecchino""";"Panther A ""Harlekin""";"Pantera A ""Arlequín""";"Panther A ""Арлекин""";"Panther A ""Harlekin""";"Panther A ""Harlekin""";"Panther A ""Harlekin""";"豹\t式\t坦\t克 A 型\t“宫\t廷\t弄\t臣”\t涂\t装";"Panther A ""Harlekin""";"Panther A ""Harlekin""";"Panther A «Арлекін»";"Panther A ""Harlekin""";"Panther A ""Harlekin""";"판터 A형 ""Harlekin""";"Panther A ""Harlekin""";"Panther A ""Harlekin""";"Panther A ""Harlekin""";"Panther A ""Harlekin""";"Panther A ""Harlekin""";;
