"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Vietnamese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"a5m4_hagiri/promo/desc";"Kasumigaura naval aviation camouflage";"Camouflage de l'aviation navale Kasumigaura";"Kasumigaura naval aviation camouflage";"Kasumigaura Tarnung der Marineflieger";"Kasumigaura naval aviation camouflage";"Стандартный морской камуфляж";"Kasumigaura naval aviation camouflage";"Kasumigaura naval aviation camouflage";"Kasumigaura naval aviation camouflage";"霞\t浦\t海\t军\t航\t空\t队\t涂\t装";"Kasumigaura naval aviation camouflage";"Camuflagem de aviação naval Kasumigaura";"Kasumigaura naval aviation camouflage";"Стандартний морський камуфляж";"Kasumigaura naval aviation camouflage";"A Kaszumigaura haditengerészeti légicsoport festése.";"Kasumigaura naval aviation camouflage";"Kasumigaura naval aviation camouflage";"Kasumigaura naval aviation camouflage";"霞浦海軍航空隊塗裝";"Kasumigaura naval aviation camouflage";;
"us_m4_sherman/hurricane";"""Hurricane"" camouflage";"Camouflage ""Hurricane""";"""Hurricane"" camouflage";"""Hurricane"" Tarnanstrich";"""Hurricane"" camouflage";"Камуфляж ""Hurricane""";"""Hurricane"" camouflage";"""Hurricane"" camouflage";"""Hurricane"" camouflage";"“\t飓\t风\t”\t号\t涂\t装";"""Hurricane"" camouflage";"Camuflagem ""Hurricane""";"""Hurricane"" camouflage";"Камуфляж ""Hurricane""";"""Hurricane"" camouflage";"Hurricane festés";"""Hurricane"" camouflage";"""Hurricane"" camouflage";"""Hurricane"" camouflage";"“颶風”號塗裝";"""Hurricane"" camouflage";;
"us_m4_sherman/hurricane/desc";"M4 ""Hurricane"" of the Company H 63rd Armoured Regiment 2nd Armoured Division, Normandy, June 1944";"M4 ""Hurricane"" de la Company H 63rd Armoured Regiment 2nd Armoured Division, Normandie, Juin 1944";"M4 ""Hurricane"" of the Company H 63rd Armoured Regiment 2nd Armoured Division, Normandy, June 1944";"M4 ""Hurricane"" der Kompanie H 63rd Armoured Regiment 2nd Armoured Division, Normandie, Juni 1944";"M4 ""Hurricane"" of the Company H 63rd Armoured Regiment 2nd Armoured Division, Normandy, June 1944";"М4 ""Hurricane"" с опознавательными знаками роты H 63-го танкового полка, 2-й танковой дивизии, Нормандия, июнь 1944";"M4 ""Hurricane"" of the Company H 63rd Armoured Regiment 2nd Armoured Division, Normandy, June 1944";"M4 ""Hurricane"" of the Company H 63rd Armoured Regiment 2nd Armoured Division, Normandy, June 1944";"M4 ""Hurricane"" of the Company H 63rd Armoured Regiment 2nd Armoured Division, Normandy, June 1944";"1944 \t年\t 6 \t月\t，\t诺\t曼\t底\t，\t美\t国\t陆\t军\t第\t 2 \t装\t甲\t师\t第\t 63 \t装\t甲\t团\t H \t连\t，\t“\t飓\t风\t”\t号\t M4 \t中\t型\t坦\t克";"M4 ""Hurricane"" of the Company H 63rd Armoured Regiment 2nd Armoured Division, Normandy, June 1944";"M4 ""Hurricane"" da Companhia H 63º Regimento Blindado 2ª Divisão Blindada, Normandia, junho de 1944";"M4 ""Hurricane"" of the Company H 63rd Armoured Regiment 2nd Armoured Division, Normandy, June 1944";"М4 ""Hurricane"" з розпізнавальними знаками роти H 63-го танкового полку, 2-ї танкової дивізії, Нормандія, червень 1944";"M4 ""Hurricane"" of the Company H 63rd Armoured Regiment 2nd Armoured Division, Normandy, June 1944";"A H század 63. páncélosezred 2. páncéloshadosztály M4 „Hurricane” harckocsijának festése. Normandia, 1944 júniusa.";"M4 ""Hurricane"" of the Company H 63rd Armoured Regiment 2nd Armoured Division, Normandy, June 1944";"M4 ""Hurricane"" of the Company H 63rd Armoured Regiment 2nd Armoured Division, Normandy, June 1944";"M4 ""Hurricane"" of the Company H 63rd Armoured Regiment 2nd Armoured Division, Normandy, June 1944";"1944 年 6 月，諾曼地，美國陸軍第 2 裝甲師第 63 裝甲團 H 連，“颶風”號 M4 中型坦克";"M4 ""Hurricane"" of the Company H 63rd Armoured Regiment 2nd Armoured Division, Normandy, June 1944";;
"typhoon_mk1b_late/invade";"609 Squadron camouflage";"Camouflage du 609 Squadron";"609 Squadron camouflage";"609th Squadron Tarnanstrich";"609 Squadron camouflage";"Камуфляж 609 эскадрильи";"609 Squadron camouflage";"609 Squadron camouflage";"609 Squadron camouflage";"英\t国\t皇\t家\t空\t军\t第\t 609 \t中\t队\t涂\t装";"609 Squadron camouflage";"Camuflagem do Esquadrão 609";"609 Squadron camouflage";"Камуфляж 609 ескадрильї";"609 Squadron camouflage";"609. század";"609 Squadron camouflage";"609 Squadron camouflage";"609 Squadron camouflage";"英國皇家空軍第 609 中隊塗裝";"609 Squadron camouflage";;
"typhoon_mk1b_late/invade/desc";"Typhoon Mk.IB PR-M from No.609 Squadron RAF operated from Thorney Island on 6 June 1944";"Typhoon Mk.IB PR-M du 609e escadron de la RAF opérant depuis Thorney Island le 6 juin 194";"Typhoon Mk.IB PR-M from No.609 Squadron RAF operated from Thorney Island on 6 June 1944";"Taifun Mk.IB PR-M des Geschwaders Nr.609 der RAF operierte am 6. Juni 1944 von Thorney Island";"Typhoon Mk.IB PR-M from No.609 Squadron RAF operated from Thorney Island on 6 June 1944";"Стандартный дневной камуфляж с опознавательными знаками 609 эскадрильи RAF, Нормандия, июнь, 1944";"Typhoon Mk.IB PR-M from No.609 Squadron RAF operated from Thorney Island on 6 June 1944";"Typhoon Mk.IB PR-M from No.609 Squadron RAF operated from Thorney Island on 6 June 1944";"Typhoon Mk.IB PR-M from No.609 Squadron RAF operated from Thorney Island on 6 June 1944";"1944 \t年\t 6 \t月\t 6 \t日\t，\t索\t尼\t岛\t，\t英\t国\t皇\t家\t空\t军\t第\t 609 \t中\t队\t PR-M \t号\t“\t台\t风\t”\tMk IB \t涂\t装";"Typhoon Mk.IB PR-M from No.609 Squadron RAF operated from Thorney Island on 6 June 1944";"Typhoon Mk.IB PR-M do Esquadrão No.609 RAF operado por Thorney Island em 6 de junho de 1944";"Typhoon Mk.IB PR-M from No.609 Squadron RAF operated from Thorney Island on 6 June 1944";"Стандартний денний камуфляж з розпізнавальними знаками 609 ескадрильї RAF, Нормандія, червень, 1944";"Typhoon Mk.IB PR-M from No.609 Squadron RAF operated from Thorney Island on 6 June 1944";"A brit Királyi Légierő 609. századának Typhoon Mk. IB (PR-M) típusú repülőgépének festése. Thorney Island, 1944. június 6.";"Typhoon Mk.IB PR-M from No.609 Squadron RAF operated from Thorney Island on 6 June 1944";"Typhoon Mk.IB PR-M from No.609 Squadron RAF operated from Thorney Island on 6 June 1944";"Typhoon Mk.IB PR-M from No.609 Squadron RAF operated from Thorney Island on 6 June 1944";"1944 年 6 月 6 日，索尼島，英國皇家空軍第 609 中隊 PR-M 號“颱風”Mk IB 塗裝";"Typhoon Mk.IB PR-M from No.609 Squadron RAF operated from Thorney Island on 6 June 1944";;
"ussr_t_34_1941/movie";"""RUTHLESS"" camouflage";"Camouflage ""IMPITOYABLE""";"""RUTHLESS"" camouflage";"""RUTHLESS"" Tarnanstrich";"""RUTHLESS"" camouflage";"Камуфляж ""Беспощадный""";"""RUTHLESS"" camouflage";"""RUTHLESS"" camouflage";"""RUTHLESS"" camouflage";"“\t绝\t不\t留\t情\t”\t涂\t装";"""RUTHLESS"" camouflage";"Camuflagem ""RUTHLESS""";"""RUTHLESS"" camouflage";"Камуфляж ""Безпощадний""";"""RUTHLESS"" camouflage";"KÖNYÖRTELEN festés";"""RUTHLESS"" camouflage";"""RUTHLESS"" camouflage";"""RUTHLESS"" camouflage";"“絕不留情”塗裝";"""RUTHLESS"" camouflage";;
"ussr_t_34_1941/movie/desc";"""RUTHLESS"" camouflage (MOVIE: T-34 Legend of War)";"Camouflage ""IMPITOYABLE"" (FILM: T-34 Machine de guerre)";"""RUTHLESS"" camouflage (MOVIE: T-34 Legend of War)";"""RUTHLESS"" Tarnanstrich (MOVIE: T-34 Legend of War)";"""RUTHLESS"" camouflage (MOVIE: T-34 Legend of War)";"Камуфляж ""Беспощадный""";"""RUTHLESS"" camouflage (MOVIE: T-34 Legend of War)";"""RUTHLESS"" camouflage (MOVIE: T-34 Legend of War)";"""RUTHLESS"" camouflage (MOVIE: T-34 Legend of War)";"“\t绝\t不\t留\t情\t”\t涂\t装\t（\t电\t影\t《\tT-34\t》\t合\t作\t内\t容\t）";"""RUTHLESS"" camouflage (MOVIE: T-34 Legend of War)";"Camuflagem ""RUTHLESS"" (FILME: T-34 Legend of War)";"""RUTHLESS"" camouflage (MOVIE: T-34 Legend of War)";"Камуфляж ""Безпощадний""";"""RUTHLESS"" camouflage (MOVIE: T-34 Legend of War)";"KÖNYÖRTELEN festés (T-34 film).";"""RUTHLESS"" camouflage (MOVIE: T-34 Legend of War)";"""RUTHLESS"" camouflage (MOVIE: T-34 Legend of War)";"""RUTHLESS"" camouflage (MOVIE: T-34 Legend of War)";"“絕不留情”塗裝（電影《T-34》合作內容）";"""RUTHLESS"" camouflage (MOVIE: T-34 Legend of War)";;
"germ_pzkpfw_V_ausf_a_panther/movie";"""ROSAMUNDE"" camouflage";"Camouflage ""ROSAMUNDE""";"""ROSAMUNDE"" camouflage";"""ROSAMUNDE""  Tarnanstrich";"""ROSAMUNDE"" camouflage";"Камуфляж ""ROSAMUNDE""";"""ROSAMUNDE"" camouflage";"""ROSAMUNDE"" camouflage";"""ROSAMUNDE"" camouflage";"“\t罗\t莎\t蒙\t德\t”\t号\t涂\t装";"""ROSAMUNDE"" camouflage";"Camuflagem ""ROSAMUNDE""";"""ROSAMUNDE"" camouflage";"Камуфляж ""ROSAMUNDE""";"""ROSAMUNDE"" camouflage";"ROSAMUNDE festés";"""ROSAMUNDE"" camouflage";"""ROSAMUNDE"" camouflage";"""ROSAMUNDE"" camouflage";"“羅莎蒙德”號塗裝";"""ROSAMUNDE"" camouflage";;
"germ_pzkpfw_V_ausf_a_panther/movie/desc";"""ROSAMUNDE"" camouflage (MOVIE: T-34 Legend of War)";"Camouflage ""ROSAMUNDE"" (FILM: T-34 Machine de guerre)";"""ROSAMUNDE"" camouflage (MOVIE: T-34 Legend of War)";"""ROSAMUNDE"" Tarnanstrich (MOVIE: T-34 Legend of War)";"""ROSAMUNDE"" camouflage (MOVIE: T-34 Legend of War)";"Камуфляж ""ROSAMUNDE""";"""ROSAMUNDE"" camouflage (MOVIE: T-34 Legend of War)";"""ROSAMUNDE"" camouflage (MOVIE: T-34 Legend of War)";"""ROSAMUNDE"" camouflage (MOVIE: T-34 Legend of War)";"“\t罗\t莎\t蒙\t德\t”\t号\t涂\t装\t（\t电\t影\t《\tT-34\t》\t合\t作\t内\t容\t）";"""ROSAMUNDE"" camouflage (MOVIE: T-34 Legend of War)";"Camuflagem ""ROSAMUNDE"" (FILME: T-34 Legend of War)";"""ROSAMUNDE"" camouflage (MOVIE: T-34 Legend of War)";"Камуфляж ""ROSAMUNDE""";"""ROSAMUNDE"" camouflage (MOVIE: T-34 Legend of War)";"ROSAMUNDE festés (T-34 film).";"""ROSAMUNDE"" camouflage (MOVIE: T-34 Legend of War)";"""ROSAMUNDE"" camouflage (MOVIE: T-34 Legend of War)";"""ROSAMUNDE"" camouflage (MOVIE: T-34 Legend of War)";"“羅莎蒙德”號塗裝（電影《T-34》合作內容）";"""ROSAMUNDE"" camouflage (MOVIE: T-34 Legend of War)";;
"ussr_t_34_85_zis_53/movie";"""Red Star Wings"" camouflage";"Camouflage ""Ailes de l'étoile rouge""";"""Red Star Wings"" camouflage";"""Red Star Wings"" Tarnanstrich";"""Red Star Wings"" camouflage";"Камуфляж ""Красная звезда""";"""Red Star Wings"" camouflage";"""Red Star Wings"" camouflage";"""Red Star Wings"" camouflage";"“\t展\t翼\t红\t五\t星\t”\t涂\t装";"""Red Star Wings"" camouflage";"Camuflagem ""Red Star Wings""";"""Red Star Wings"" camouflage";"Камуфляж ""Червона зірка""";"""Red Star Wings"" camouflage";"Vörös csillag festés";"""Red Star Wings"" camouflage";"""Red Star Wings"" camouflage";"""Red Star Wings"" camouflage";"“展翼紅五星”塗裝";"""Red Star Wings"" camouflage";;
"ussr_t_34_85_zis_53/movie/desc";"""Red Star Wings"" (MOVIE: T-34 Legend of War)";"Camouflage ""Ailes de l'étoile rouge"" (FILM: T-34 Machine de guerre)";"""Red Star Wings"" (MOVIE: T-34 Legend of War)";"""Red Star Wings"" Tarnanstrich (MOVIE: T-34 Legend of War)";"""Red Star Wings"" (MOVIE: T-34 Legend of War)";"Камуфляж ""Красная звезда""";"""Red Star Wings"" (MOVIE: T-34 Legend of War)";"""Red Star Wings"" (MOVIE: T-34 Legend of War)";"""Red Star Wings"" (MOVIE: T-34 Legend of War)";"“\t展\t翼\t红\t五\t星\t”\t涂\t装\t（\t电\t影\t《\tT-34\t》\t合\t作\t内\t容\t）";"""Red Star Wings"" (MOVIE: T-34 Legend of War)";"""Red Star Wings"" (FILME: T-34 Legend of War)";"""Red Star Wings"" (MOVIE: T-34 Legend of War)";"Камуфляж ""Червона зірка""";"""Red Star Wings"" (MOVIE: T-34 Legend of War)";"Vörös csillag festés (T-34 film).";"""Red Star Wings"" (MOVIE: T-34 Legend of War)";"""Red Star Wings"" (MOVIE: T-34 Legend of War)";"""Red Star Wings"" (MOVIE: T-34 Legend of War)";"“展翼紅五星”塗裝（電影《T-34》合作內容）";"""Red Star Wings"" (MOVIE: T-34 Legend of War)";;
"sw_strv_m39/pewdiepie";"""Swedish Lasagna"" camouflage";"Camouflage ""Swedish Lasagna""";"""Swedish Lasagna"" camouflage";"""Swedish Lasagna"" Tarnanstrich";"""Swedish Lasagna"" camouflage";"Камуфляж ""Шведская Лазанья""";"""Swedish Lasagna"" camouflage";"""Swedish Lasagna"" camouflage";"""Swedish Lasagna"" camouflage";"“\t瑞\t典\t千\t层\t面\t”\t涂\t装";"""Swedish Lasagna"" camouflage";"Camuflagem ""Swedish Lasagna""";"""Swedish Lasagna"" camouflage";"Камуфляж ""Шведська Лазанья""";"""Swedish Lasagna"" camouflage";"Svéd lasagna festés";"""스웨덴식 라쟈냐"" 위장";"""Swedish Lasagna"" camouflage";"""Swedish Lasagna"" camouflage";"“瑞典千層麵”塗裝";"""Swedish Lasagna"" camouflage";;
"sw_strv_m39/pewdiepie/desc";"Experimental camouflage of the Swedish 100M YT Division ""Brofist"", 1st Fan Tank Regiment.";"Camouflage expérimentale de la 100M YT Division suédoise ""Brofist"", 1er Régiment Fan de char.";"Experimental camouflage of the Swedish 100M YT Division ""Brofist"", 1st Fan Tank Regiment.";"Experimentelle Tarnung der schwedischen 100M YT-Division ""Brofist"", 1. Fächer-Panzerregiment.";"Experimental camouflage of the Swedish 100M YT Division ""Brofist"", 1st Fan Tank Regiment.";"Экспериментальный камуфляж шведской 100M-й дивизии YT ""Брофист"", 1-й фан-танковый полк";"Experimental camouflage of the Swedish 100M YT Division ""Brofist"", 1st Fan Tank Regiment.";"Experimental camouflage of the Swedish 100M YT Division ""Brofist"", 1st Fan Tank Regiment.";"Experimental camouflage of the Swedish 100M YT Division ""Brofist"", 1st Fan Tank Regiment.";"瑞\t典\t第\t 1 \t亿\t油\t管\t儿\t师\t“\t兄\t弟\t拳\t”\t，\t第\t 1 \t粉\t丝\t坦\t克\t团\t试\t验\t涂\t装\t。";"Experimental camouflage of the Swedish 100M YT Division ""Brofist"", 1st Fan Tank Regiment.";"Camuflagem experimental da Divisão Sueca 100M YT ""Brofist"", 1º Fan Tank Regiment.";"Experimental camouflage of the Swedish 100M YT Division ""Brofist"", 1st Fan Tank Regiment.";"Експериментальний камуфляж шведської 100M-ї дивізії YT ""Брофіст"", 1-й фан-танковий полк";"Experimental camouflage of the Swedish 100M YT Division ""Brofist"", 1st Fan Tank Regiment.";"A svéd 100M YT „Brofist” hadosztály, 1. rajongói harckocsiezred kísérleti festése.";"Experimental camouflage of the Swedish 100M YT Division ""Brofist"", 1st Fan Tank Regiment.";"Experimental camouflage of the Swedish 100M YT Division ""Brofist"", 1st Fan Tank Regiment.";"Experimental camouflage of the Swedish 100M YT Division ""Brofist"", 1st Fan Tank Regiment.";"瑞典第 1 億油管兒師“兄弟拳”，第 1 粉絲坦克團試驗塗裝。";"Experimental camouflage of the Swedish 100M YT Division ""Brofist"", 1st Fan Tank Regiment.";;
"gladiator_j8a_iacobi/pewdiepie";"""Swedish Lasagna"" camouflage";"Camouflage ""Swedish Lasagna""";"Mimetica ""Lasagna Svedese""";"""Swedish Lasagna"" Tarnanstrich";"""Swedish Lasagna"" camouflage";"Камуфляж ""Шведская Лазанья""";"""Swedish Lasagna"" camouflage";"""Swedish Lasagna"" camouflage";"""Swedish Lasagna"" camouflage";"“\t瑞\t典\t千\t层\t面\t”\t涂\t装";"""Swedish Lasagna"" camouflage";"Camuflagem ""Swedish Lasagna""";"""Swedish Lasagna"" camouflage";"Камуфляж ""Шведська Лазанья""";"""Swedish Lasagna"" camouflage";"Svéd lasagna festés";"""스웨덴식 라쟈냐"" 위장";"""Swedish Lasagna"" camouflage";"""Swedish Lasagna"" camouflage";"“瑞典千層麵”塗裝";"""Swedish Lasagna"" camouflage";;
