"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Vietnamese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"a6m5otsu/promo/desc";"721st Naval Air Group ""God thunder Corps"" (Miyazaki base) camouflage";"Camouflage du 721e Groupe embarqué ""God thunder Corps"" (Base de Miyazaki)";"721st Naval Air Group ""God thunder Corps"" (Miyazaki base) camouflage";"721. Marineluftgruppe ""God thunder Corps"" (Tarnung des Stützpunktes Miyazaki)";"721st Naval Air Group ""God thunder Corps"" (Miyazaki base) camouflage";"Стандартный морской камуфляж";"721st Naval Air Group ""God thunder Corps"" (Miyazaki base) camouflage";"721st Naval Air Group ""God thunder Corps"" (Miyazaki base) camouflage";"721st Naval Air Group ""God thunder Corps"" (Miyazaki base) camouflage";"日\t本\t，\t宫\t崎\t基\t地\t，\t第\t 721 \t海\t军\t航\t空\t队\t“\t神\t雷\t部\t队\t”\t涂\t装";"第\t721海軍航空隊「神雷部隊」\t（宮崎基地）塗装";"721st Naval Air Group ""God thunder Corps"" (Miyazaki base) camouflage";"721st Naval Air Group ""God thunder Corps"" (Miyazaki base) camouflage";"721st Naval Air Group ""God thunder Corps"" (Miyazaki base) camouflage";"721st Naval Air Group ""God thunder Corps"" (Miyazaki base) camouflage";"721st Naval Air Group ""God thunder Corps"" (Miyazaki base) camouflage";"721st Naval Air Group ""God thunder Corps"" (Miyazaki base) camouflage";"721st Naval Air Group ""God thunder Corps"" (Miyazaki base) camouflage";"721st Naval Air Group ""God thunder Corps"" (Miyazaki base) camouflage";"721st Naval Air Group ""God thunder Corps"" (Miyazaki base) camouflage";"721st Naval Air Group ""God thunder Corps"" (Miyazaki base) camouflage";;
"a5m4_hagiri/promo";"Naval Air Group camouflage";"Camouflage du groupe embarqué";"Naval Air Group camouflage";"Tarnung der Marine-Luftgruppe";"Naval Air Group camouflage";"Морской камуфляж";"Naval Air Group camouflage";"Naval Air Group camouflage";"Naval Air Group camouflage";"霞\t浦\t海\t军\t航\t空\t队\t涂\t装";"九六式四号艦上戦闘機（霞ヶ\t浦海軍航空隊）塗装";"Naval Air Group camouflage";"Naval Air Group camouflage";"Naval Air Group camouflage";"Naval Air Group camouflage";"Naval Air Group camouflage";"Naval Air Group camouflage";"Naval Air Group camouflage";"Naval Air Group camouflage";"Naval Air Group camouflage";"Naval Air Group camouflage";;
"a5m4_hagiri/promo/desc";"Kasumigaura naval aviation camouflage";"Camouflage de l'aviation navale Kasumigaura";"Kasumigaura naval aviation camouflage";"Kasumigaura Tarnung der Marineflieger";"Kasumigaura naval aviation camouflage";"Стандартный морской камуфляж";"Kasumigaura naval aviation camouflage";"Kasumigaura naval aviation camouflage";"Kasumigaura naval aviation camouflage";"霞\t浦\t海\t军\t航\t空\t队\t涂\t装";"九六式四号艦上戦闘機（霞ヶ\t浦海軍航空隊）塗装";"Kasumigaura naval aviation camouflage";"Kasumigaura naval aviation camouflage";"Kasumigaura naval aviation camouflage";"Kasumigaura naval aviation camouflage";"Kasumigaura naval aviation camouflage";"Kasumigaura naval aviation camouflage";"Kasumigaura naval aviation camouflage";"Kasumigaura naval aviation camouflage";"Kasumigaura naval aviation camouflage";"Kasumigaura naval aviation camouflage";;
"us_m4_sherman/hurricane";"""Hurricane"" camouflage";"Camouflage ""Hurricane""";"""Hurricane"" camouflage";"""Hurricane"" Tarnanstrich";"""Hurricane"" camouflage";"Камуфляж ""Hurricane""";"""Hurricane"" camouflage";"""Hurricane"" camouflage";"""Hurricane"" camouflage";"“\t飓\t风\t”\t号\t涂\t装";"""Hurricane"" camouflage";"""Hurricane"" camouflage";"""Hurricane"" camouflage";"""Hurricane"" camouflage";"""Hurricane"" camouflage";"""Hurricane"" camouflage";"""Hurricane"" camouflage";"""Hurricane"" camouflage";"""Hurricane"" camouflage";"""Hurricane"" camouflage";"""Hurricane"" camouflage";;
"us_m4_sherman/hurricane/desc";"M4 ""Hurricane"" of the Company H 63rd Armoured Regiment 2nd Armoured Division, Normandy, June 1944";"M4 ""Hurricane"" de la Company H 63rd Armoured Regiment 2nd Armoured Division, Normandie, Juin 1944";"M4 ""Hurricane"" of the Company H 63rd Armoured Regiment 2nd Armoured Division, Normandy, June 1944";"M4 ""Hurricane"" der Kompanie H 63rd Armoured Regiment 2nd Armoured Division, Normandie, Juni 1944";"M4 ""Hurricane"" of the Company H 63rd Armoured Regiment 2nd Armoured Division, Normandy, June 1944";"М4 ""Hurricane"" с опознавательными знаками роты H 63-го танкового полка, 2-й танковой дивизии, Нормандия, июнь 1944";"M4 ""Hurricane"" of the Company H 63rd Armoured Regiment 2nd Armoured Division, Normandy, June 1944";"M4 ""Hurricane"" of the Company H 63rd Armoured Regiment 2nd Armoured Division, Normandy, June 1944";"M4 ""Hurricane"" of the Company H 63rd Armoured Regiment 2nd Armoured Division, Normandy, June 1944";"1944 \t年\t 6 \t月\t，\t诺\t曼\t底\t，\t美\t国\t陆\t军\t第\t 2 \t装\t甲\t师\t第\t 63 \t装\t甲\t团\t H \t连\t，\t“\t飓\t风\t”\t号\t M4 \t中\t型\t坦\t克";"M4 ""Hurricane"" of the Company H 63rd Armoured Regiment 2nd Armoured Division, Normandy, June 1944";"M4 ""Hurricane"" of the Company H 63rd Armoured Regiment 2nd Armoured Division, Normandy, June 1944";"M4 ""Hurricane"" of the Company H 63rd Armoured Regiment 2nd Armoured Division, Normandy, June 1944";"M4 ""Hurricane"" of the Company H 63rd Armoured Regiment 2nd Armoured Division, Normandy, June 1944";"M4 ""Hurricane"" of the Company H 63rd Armoured Regiment 2nd Armoured Division, Normandy, June 1944";"M4 ""Hurricane"" of the Company H 63rd Armoured Regiment 2nd Armoured Division, Normandy, June 1944";"M4 ""Hurricane"" of the Company H 63rd Armoured Regiment 2nd Armoured Division, Normandy, June 1944";"M4 ""Hurricane"" of the Company H 63rd Armoured Regiment 2nd Armoured Division, Normandy, June 1944";"M4 ""Hurricane"" of the Company H 63rd Armoured Regiment 2nd Armoured Division, Normandy, June 1944";"M4 ""Hurricane"" of the Company H 63rd Armoured Regiment 2nd Armoured Division, Normandy, June 1944";"M4 ""Hurricane"" of the Company H 63rd Armoured Regiment 2nd Armoured Division, Normandy, June 1944";;
"typhoon_mk1b_late/invade";"609 Squadron camouflage";"Camouflage du 609 Squadron";"609 Squadron camouflage";"609th Squadron Tarnanstrich";"609 Squadron camouflage";"Камуфляж 609 эскадрильи";"609 Squadron camouflage";"609 Squadron camouflage";"609 Squadron camouflage";"英\t国\t皇\t家\t空\t军\t第\t 609 \t中\t队\t涂\t装";"609 Squadron camouflage";"609 Squadron camouflage";"609 Squadron camouflage";"609 Squadron camouflage";"609 Squadron camouflage";"609 Squadron camouflage";"609 Squadron camouflage";"609 Squadron camouflage";"609 Squadron camouflage";"609 Squadron camouflage";"609 Squadron camouflage";;
"typhoon_mk1b_late/invade/desc";"Typhoon Mk.IB PR-M from No.609 Squadron RAF operated from Thorney Island on 6 June 1944";"Typhoon Mk.IB PR-M du 609e escadron de la RAF opérant depuis Thorney Island le 6 juin 194";"Typhoon Mk.IB PR-M from No.609 Squadron RAF operated from Thorney Island on 6 June 1944";"Taifun Mk.IB PR-M des Geschwaders Nr.609 der RAF operierte am 6. Juni 1944 von Thorney Island";"Typhoon Mk.IB PR-M from No.609 Squadron RAF operated from Thorney Island on 6 June 1944";"Стандартный дневной камуфляж с опознавательными знаками 609 эскадрильи RAF, Нормандия, июнь, 1944";"Typhoon Mk.IB PR-M from No.609 Squadron RAF operated from Thorney Island on 6 June 1944";"Typhoon Mk.IB PR-M from No.609 Squadron RAF operated from Thorney Island on 6 June 1944";"Typhoon Mk.IB PR-M from No.609 Squadron RAF operated from Thorney Island on 6 June 1944";"1944 \t年\t 6 \t月\t 6 \t日\t，\t索\t尼\t岛\t，\t英\t国\t皇\t家\t空\t军\t第\t 609 \t中\t队\t PR-M \t号\t“\t台\t风\t”\tMk IB \t涂\t装";"Typhoon Mk.IB PR-M from No.609 Squadron RAF operated from Thorney Island on 6 June 1944";"Typhoon Mk.IB PR-M from No.609 Squadron RAF operated from Thorney Island on 6 June 1944";"Typhoon Mk.IB PR-M from No.609 Squadron RAF operated from Thorney Island on 6 June 1944";"Typhoon Mk.IB PR-M from No.609 Squadron RAF operated from Thorney Island on 6 June 1944";"Typhoon Mk.IB PR-M from No.609 Squadron RAF operated from Thorney Island on 6 June 1944";"Typhoon Mk.IB PR-M from No.609 Squadron RAF operated from Thorney Island on 6 June 1944";"Typhoon Mk.IB PR-M from No.609 Squadron RAF operated from Thorney Island on 6 June 1944";"Typhoon Mk.IB PR-M from No.609 Squadron RAF operated from Thorney Island on 6 June 1944";"Typhoon Mk.IB PR-M from No.609 Squadron RAF operated from Thorney Island on 6 June 1944";"Typhoon Mk.IB PR-M from No.609 Squadron RAF operated from Thorney Island on 6 June 1944";"Typhoon Mk.IB PR-M from No.609 Squadron RAF operated from Thorney Island on 6 June 1944";;
"ussr_t_34_1941/movie";"""RUTHLESS"" camouflage";"Camouflage ""IMPITOYABLE""";"""RUTHLESS"" camouflage";"""RUTHLESS"" Tarnanstrich";"""RUTHLESS"" camouflage";"Камуфляж ""Беспощадный""";"""RUTHLESS"" camouflage";"""RUTHLESS"" camouflage";"""RUTHLESS"" camouflage";"“\t绝\t不\t留\t情\t”\t涂\t装";"""無慈悲""（映画：T-34 レジェンド・オブ・ウォー）";"""RUTHLESS"" camouflage";"""RUTHLESS"" camouflage";"""RUTHLESS"" camouflage";"""RUTHLESS"" camouflage";"""RUTHLESS"" camouflage";"""RUTHLESS"" camouflage";"""RUTHLESS"" camouflage";"""RUTHLESS"" camouflage";"""RUTHLESS"" camouflage";"""RUTHLESS"" camouflage";;
"ussr_t_34_1941/movie/desc";"""RUTHLESS"" camouflage (MOVIE: T-34 Legend of War)";"Camouflage ""IMPITOYABLE"" (FILM: T-34 Machine de guerre)";"""RUTHLESS"" camouflage (MOVIE: T-34 Legend of War)";"""RUTHLESS"" Tarnanstrich (MOVIE: T-34 Legend of War)";"""RUTHLESS"" camouflage (MOVIE: T-34 Legend of War)";"Камуфляж ""Беспощадный""";"""RUTHLESS"" camouflage (MOVIE: T-34 Legend of War)";"""RUTHLESS"" camouflage (MOVIE: T-34 Legend of War)";"""RUTHLESS"" camouflage (MOVIE: T-34 Legend of War)";"“\t绝\t不\t留\t情\t”\t涂\t装\t（\t电\t影\t《\tT-34\t》\t合\t作\t内\t容\t）";"""無慈悲""（映画：T-34 レジェンド・オブ・ウォー）";"""RUTHLESS"" camouflage (MOVIE: T-34 Legend of War)";"""RUTHLESS"" camouflage (MOVIE: T-34 Legend of War)";"""RUTHLESS"" camouflage (MOVIE: T-34 Legend of War)";"""RUTHLESS"" camouflage (MOVIE: T-34 Legend of War)";"""RUTHLESS"" camouflage (MOVIE: T-34 Legend of War)";"""RUTHLESS"" camouflage (MOVIE: T-34 Legend of War)";"""RUTHLESS"" camouflage (MOVIE: T-34 Legend of War)";"""RUTHLESS"" camouflage (MOVIE: T-34 Legend of War)";"""RUTHLESS"" camouflage (MOVIE: T-34 Legend of War)";"""RUTHLESS"" camouflage (MOVIE: T-34 Legend of War)";;
"germ_pzkpfw_V_ausf_a_panther/movie";"""ROSAMUNDE"" camouflage";"Camouflage ""ROSAMUNDE""";"""ROSAMUNDE"" camouflage";"""ROSAMUNDE""  Tarnanstrich";"""ROSAMUNDE"" camouflage";"Камуфляж ""ROSAMUNDE""";"""ROSAMUNDE"" camouflage";"""ROSAMUNDE"" camouflage";"""ROSAMUNDE"" camouflage";"“\t罗\t莎\t蒙\t德\t”\t号\t涂\t装";"""ロザムンデ""（映画：T-34 レジェンド・オブ・ウォー";"""ROSAMUNDE"" camouflage";"""ROSAMUNDE"" camouflage";"""ROSAMUNDE"" camouflage";"""ROSAMUNDE"" camouflage";"""ROSAMUNDE"" camouflage";"""ROSAMUNDE"" camouflage";"""ROSAMUNDE"" camouflage";"""ROSAMUNDE"" camouflage";"""ROSAMUNDE"" camouflage";"""ROSAMUNDE"" camouflage";;
"germ_pzkpfw_V_ausf_a_panther/movie/desc";"""ROSAMUNDE"" camouflage (MOVIE: T-34 Legend of War)";"Camouflage ""ROSAMUNDE"" (FILM: T-34 Machine de guerre)";"""ROSAMUNDE"" camouflage (MOVIE: T-34 Legend of War)";"""ROSAMUNDE"" Tarnanstrich (MOVIE: T-34 Legend of War)";"""ROSAMUNDE"" camouflage (MOVIE: T-34 Legend of War)";"Камуфляж ""ROSAMUNDE""";"""ROSAMUNDE"" camouflage (MOVIE: T-34 Legend of War)";"""ROSAMUNDE"" camouflage (MOVIE: T-34 Legend of War)";"""ROSAMUNDE"" camouflage (MOVIE: T-34 Legend of War)";"“\t罗\t莎\t蒙\t德\t”\t号\t涂\t装\t（\t电\t影\t《\tT-34\t》\t合\t作\t内\t容\t）";"""ロザムンデ""（映画：T-34 レジェンド・オブ・ウォー";"""ROSAMUNDE"" camouflage (MOVIE: T-34 Legend of War)";"""ROSAMUNDE"" camouflage (MOVIE: T-34 Legend of War)";"""ROSAMUNDE"" camouflage (MOVIE: T-34 Legend of War)";"""ROSAMUNDE"" camouflage (MOVIE: T-34 Legend of War)";"""ROSAMUNDE"" camouflage (MOVIE: T-34 Legend of War)";"""ROSAMUNDE"" camouflage (MOVIE: T-34 Legend of War)";"""ROSAMUNDE"" camouflage (MOVIE: T-34 Legend of War)";"""ROSAMUNDE"" camouflage (MOVIE: T-34 Legend of War)";"""ROSAMUNDE"" camouflage (MOVIE: T-34 Legend of War)";"""ROSAMUNDE"" camouflage (MOVIE: T-34 Legend of War)";;
"ussr_t_34_85_zis_53/movie";"""Red Star Wings"" camouflage";"Camouflage ""Ailes de l'étoile rouge""";"""Red Star Wings"" camouflage";"""Red Star Wings"" Tarnanstrich";"""Red Star Wings"" camouflage";"Камуфляж ""Красная звезда""";"""Red Star Wings"" camouflage";"""Red Star Wings"" camouflage";"""Red Star Wings"" camouflage";"“\t展\t翼\t红\t五\t星\t”\t涂\t装";"""赤い\t星の\t翼""（映画：T-34 レジェンド・オブ・ウォー）";"""Red Star Wings"" camouflage";"""Red Star Wings"" camouflage";"""Red Star Wings"" camouflage";"""Red Star Wings"" camouflage";"""Red Star Wings"" camouflage";"""Red Star Wings"" camouflage";"""Red Star Wings"" camouflage";"""Red Star Wings"" camouflage";"""Red Star Wings"" camouflage";"""Red Star Wings"" camouflage";;
"ussr_t_34_85_zis_53/movie/desc";"""Red Star Wings"" (MOVIE: T-34 Legend of War)";"Camouflage ""Ailes de l'étoile rouge"" (FILM: T-34 Machine de guerre)";"""Red Star Wings"" (MOVIE: T-34 Legend of War)";"""Red Star Wings"" Tarnanstrich (MOVIE: T-34 Legend of War)";"""Red Star Wings"" (MOVIE: T-34 Legend of War)";"Камуфляж ""Красная звезда""";"""Red Star Wings"" (MOVIE: T-34 Legend of War)";"""Red Star Wings"" (MOVIE: T-34 Legend of War)";"""Red Star Wings"" (MOVIE: T-34 Legend of War)";"“\t展\t翼\t红\t五\t星\t”\t涂\t装\t（\t电\t影\t《\tT-34\t》\t合\t作\t内\t容\t）";"""赤い\t星の\t翼""（映画：T-34 レジェンド・オブ・ウォー）";"""Red Star Wings"" (MOVIE: T-34 Legend of War)";"""Red Star Wings"" (MOVIE: T-34 Legend of War)";"""Red Star Wings"" (MOVIE: T-34 Legend of War)";"""Red Star Wings"" (MOVIE: T-34 Legend of War)";"""Red Star Wings"" (MOVIE: T-34 Legend of War)";"""Red Star Wings"" (MOVIE: T-34 Legend of War)";"""Red Star Wings"" (MOVIE: T-34 Legend of War)";"""Red Star Wings"" (MOVIE: T-34 Legend of War)";"""Red Star Wings"" (MOVIE: T-34 Legend of War)";"""Red Star Wings"" (MOVIE: T-34 Legend of War)";;
"sw_strv_m39/pewdiepie";"""Swedish Lasagna"" camouflage";"Camouflage ""Swedish Lasagna""";"""Swedish Lasagna"" camouflage";"""Swedish Lasagna"" Tarnanstrich";"""Lasaña sueca""";"Камуфляж ""Шведская Лазанья""";"""Swedish Lasagna"" camouflage";"""Swedish Lasagna"" camouflage";"""Swedish Lasagna"" camouflage";"“\t瑞\t典\t千\t层\t面\t”\t涂\t装";"""Swedish Lasagna"" camouflage";"""Swedish Lasagna"" camouflage";"""Swedish Lasagna"" camouflage";"""Swedish Lasagna"" camouflage";"""Swedish Lasagna"" camouflage";"""Swedish Lasagna"" camouflage";"""스웨덴식 라쟈냐"" 위장";"""Swedish Lasagna"" camouflage";"""Swedish Lasagna"" camouflage";"""Swedish Lasagna"" camouflage";"""Swedish Lasagna"" camouflage";;
"sw_strv_m39/pewdiepie/desc";"Experimental camouflage of the Swedish 100M YT Division ""Brofist"", 1st Fan Tank Regiment.";"Camouflage expérimentale de la 100M YT Division suédoise ""Brofist"", 1er Régiment Fan de char.";"Experimental camouflage of the Swedish 100M YT Division ""Brofist"", 1st Fan Tank Regiment.";"Experimentelle Tarnung der schwedischen 100M YT-Division ""Brofist"", 1. Fächer-Panzerregiment.";"Camuflaje experimental de la división sueca 100M YT ""Brofist"", primer regimiento fan de tanques";"Экспериментальный камуфляж шведской 100M-й дивизии YT ""Брофист"", 1-й фан-танковый полк";"Experimental camouflage of the Swedish 100M YT Division ""Brofist"", 1st Fan Tank Regiment.";"Experimental camouflage of the Swedish 100M YT Division ""Brofist"", 1st Fan Tank Regiment.";"Experimental camouflage of the Swedish 100M YT Division ""Brofist"", 1st Fan Tank Regiment.";"瑞\t典\t第\t 1 \t亿\t油\t管\t儿\t师\t“\t兄\t弟\t拳\t”\t，\t第\t 1 \t粉\t丝\t坦\t克\t团\t试\t验\t涂\t装\t。";"Experimental camouflage of the Swedish 100M YT Division ""Brofist"", 1st Fan Tank Regiment.";"Experimental camouflage of the Swedish 100M YT Division ""Brofist"", 1st Fan Tank Regiment.";"Experimental camouflage of the Swedish 100M YT Division ""Brofist"", 1st Fan Tank Regiment.";"Experimental camouflage of the Swedish 100M YT Division ""Brofist"", 1st Fan Tank Regiment.";"Experimental camouflage of the Swedish 100M YT Division ""Brofist"", 1st Fan Tank Regiment.";"Experimental camouflage of the Swedish 100M YT Division ""Brofist"", 1st Fan Tank Regiment.";"Experimental camouflage of the Swedish 100M YT Division ""Brofist"", 1st Fan Tank Regiment.";"Experimental camouflage of the Swedish 100M YT Division ""Brofist"", 1st Fan Tank Regiment.";"Experimental camouflage of the Swedish 100M YT Division ""Brofist"", 1st Fan Tank Regiment.";"Experimental camouflage of the Swedish 100M YT Division ""Brofist"", 1st Fan Tank Regiment.";"Experimental camouflage of the Swedish 100M YT Division ""Brofist"", 1st Fan Tank Regiment.";;
