"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Vietnamese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"la-7/irss_aerobatics/desc";"""IRSS"" special aerobatics camouflage";"""IRSS"" special aerobatics camouflage";"""IRSS"" special aerobatics camouflage";"""IRSS"" special aerobatics camouflage";"""IRSS"" special aerobatics camouflage";"Специальный пилотажный камуфляж ""IRSS""";"""IRSS"" special aerobatics camouflage";"""IRSS"" special aerobatics camouflage";"""IRSS"" special aerobatics camouflage";"“\t国\t际\t俄\t语\t小\t队\t”\t（\tIRSS\t）\t虚\t拟\t飞\t行\t表\t演\t队\t涂\t装";"""IRSS"" special aerobatics camouflage";"""IRSS"" special aerobatics camouflage";"""IRSS"" special aerobatics camouflage";"""IRSS"" special aerobatics camouflage";"""IRSS"" special aerobatics camouflage";"""IRSS"" special aerobatics camouflage";"""IRSS"" special aerobatics camouflage";"""IRSS"" special aerobatics camouflage";"""IRSS"" special aerobatics camouflage";"""IRSS"" special aerobatics camouflage";"""IRSS"" special aerobatics camouflage";;
"mi_24v/poland_2018";"Polish hussars";"Polish hussars";"Polish hussars";"Polish hussars";"Polish hussars";"Крылатые гусары";"Polish hussars";"Polish hussars";"Polish hussars";"“\t波\t兰\t翼\t骑\t兵\t”\t涂\t装";"Polish hussars";"Polish hussars";"Polish hussars";"Polish hussars";"Polish hussars";"Polish hussars";"Polish hussars";"Polish hussars";"Polish hussars";"Polish hussars";"Polish hussars";;
"mi_24v/poland_2018/desc";"Standard camouflage pattern with insignia of Polish Air Force";"Standard camouflage pattern with insignia of Polish Air Force";"Standard camouflage pattern with insignia of Polish Air Force";"Standard camouflage pattern with insignia of Polish Air Force";"Standard camouflage pattern with insignia of Polish Air Force";"Одноцветный камуфляж с опознавательными знаками ВВС Польши.";"Standard camouflage pattern with insignia of Polish Air Force";"Standard camouflage pattern with insignia of Polish Air Force";"Standard camouflage pattern with insignia of Polish Air Force";"标\t准\t涂\t装\t，\t波\t兰\t空\t军\t徽\t标";"Standard camouflage pattern with insignia of Polish Air Force";"Standard camouflage pattern with insignia of Polish Air Force";"Standard camouflage pattern with insignia of Polish Air Force";"Standard camouflage pattern with insignia of Polish Air Force";"Standard camouflage pattern with insignia of Polish Air Force";"Standard camouflage pattern with insignia of Polish Air Force";"Standard camouflage pattern with insignia of Polish Air Force";"Standard camouflage pattern with insignia of Polish Air Force";"Standard camouflage pattern with insignia of Polish Air Force";"Standard camouflage pattern with insignia of Polish Air Force";"Standard camouflage pattern with insignia of Polish Air Force";;
"ussr_su_85a/green_ltbrown_lines";"Bicolor summer camouflage";"Bicolor summer camouflage";"Bicolor summer camouflage";"Bicolor summer camouflage";"Bicolor summer camouflage";"Летний двухцветный";"Bicolor summer camouflage";"Bicolor summer camouflage";"Bicolor summer camouflage";"双\t色\t夏\t季\t迷\t彩";"Bicolor summer camouflage";"Bicolor summer camouflage";"Bicolor summer camouflage";"Bicolor summer camouflage";"Bicolor summer camouflage";"Bicolor summer camouflage";"Bicolor summer camouflage";"Bicolor summer camouflage";"Bicolor summer camouflage";"Bicolor summer camouflage";"Bicolor summer camouflage";;
"ussr_su_85a/green_ltbrown_lines/desc";"Bicolor summer camouflage";"Bicolor summer camouflage";"Bicolor summer camouflage";"Bicolor summer camouflage";"Bicolor summer camouflage";"Двухцветный летний камуфляж";"Bicolor summer camouflage";"Bicolor summer camouflage";"Bicolor summer camouflage";"双\t色\t夏\t季\t迷\t彩";"Bicolor summer camouflage";"Bicolor summer camouflage";"Bicolor summer camouflage";"Bicolor summer camouflage";"Bicolor summer camouflage";"Bicolor summer camouflage";"Bicolor summer camouflage";"Bicolor summer camouflage";"Bicolor summer camouflage";"Bicolor summer camouflage";"Bicolor summer camouflage";;
"fw-190c/1945";"Nonstandard tricolor camouflage";"Nonstandard tricolor camouflage";"Nonstandard tricolor camouflage";"Nonstandard tricolor camouflage";"Nonstandard tricolor camouflage";"Нестандартный трехцветный камуфляж";"Nonstandard tricolor camouflage";"Nonstandard tricolor camouflage";"Nonstandard tricolor camouflage";"非\t标\t准\t三\t色\t涂\t装";"Nonstandard tricolor camouflage";"Nonstandard tricolor camouflage";"Nonstandard tricolor camouflage";"Nonstandard tricolor camouflage";"Nonstandard tricolor camouflage";"Nonstandard tricolor camouflage";"Nonstandard tricolor camouflage";"Nonstandard tricolor camouflage";"Nonstandard tricolor camouflage";"Nonstandard tricolor camouflage";"Nonstandard tricolor camouflage";;
"fw-190c/1945/desc";"Nonstandard tricolor camouflage pattern, 1945";"Nonstandard tricolor camouflage pattern, 1945";"Nonstandard tricolor camouflage pattern, 1945";"Nonstandard tricolor camouflage pattern, 1945";"Nonstandard tricolor camouflage pattern, 1945";"Нестандартная трехцветная схема камуфляжа, 1945";"Nonstandard tricolor camouflage pattern, 1945";"Nonstandard tricolor camouflage pattern, 1945";"Nonstandard tricolor camouflage pattern, 1945";"1945 \t年\t，\t非\t标\t准\t三\t色\t涂\t装";"Nonstandard tricolor camouflage pattern, 1945";"Nonstandard tricolor camouflage pattern, 1945";"Nonstandard tricolor camouflage pattern, 1945";"Nonstandard tricolor camouflage pattern, 1945";"Nonstandard tricolor camouflage pattern, 1945";"Nonstandard tricolor camouflage pattern, 1945";"Nonstandard tricolor camouflage pattern, 1945";"Nonstandard tricolor camouflage pattern, 1945";"Nonstandard tricolor camouflage pattern, 1945";"Nonstandard tricolor camouflage pattern, 1945";"Nonstandard tricolor camouflage pattern, 1945";;
"mb_152c1/early";"Early camouflage";"Early camouflage";"Early camouflage";"Early camouflage";"Early camouflage";"Ранний камуфляж";"Early camouflage";"Early camouflage";"Early camouflage";"早\t期\t涂\t装";"Early camouflage";"Early camouflage";"Early camouflage";"Early camouflage";"Early camouflage";"Early camouflage";"Early camouflage";"Early camouflage";"Early camouflage";"Early camouflage";"Early camouflage";;
"mb_152c1/early/desc";"Standard tricolor camouflage pattern, 1939";"Standard tricolor camouflage pattern, 1939";"Standard tricolor camouflage pattern, 1939";"Standard tricolor camouflage pattern, 1939";"Standard tricolor camouflage pattern, 1939";"Стандартная трехцветная схема камуфляжа образца 1939 года";"Standard tricolor camouflage pattern, 1939";"Standard tricolor camouflage pattern, 1939";"Standard tricolor camouflage pattern, 1939";"1939 \t年\t，\t标\t准\t三\t色\t涂\t装";"Standard tricolor camouflage pattern, 1939";"Standard tricolor camouflage pattern, 1939";"Standard tricolor camouflage pattern, 1939";"Standard tricolor camouflage pattern, 1939";"Standard tricolor camouflage pattern, 1939";"Standard tricolor camouflage pattern, 1939";"Standard tricolor camouflage pattern, 1939";"Standard tricolor camouflage pattern, 1939";"Standard tricolor camouflage pattern, 1939";"Standard tricolor camouflage pattern, 1939";"Standard tricolor camouflage pattern, 1939";;
"a6m5otsu/promo";"Naval Air Group camouflage";"Naval Air Group camouflage";"Naval Air Group camouflage";"Naval Air Group camouflage";"Naval Air Group camouflage";"Морской камуфляж";"Naval Air Group camouflage";"Naval Air Group camouflage";"Naval Air Group camouflage";"第\t 721 \t海\t军\t航\t空\t队\t涂\t装";"第\t721海軍航空隊「神雷部隊」\t（宮崎基地）塗装";"Naval Air Group camouflage";"Naval Air Group camouflage";"Naval Air Group camouflage";"Naval Air Group camouflage";"Naval Air Group camouflage";"Naval Air Group camouflage";"Naval Air Group camouflage";"Naval Air Group camouflage";"Naval Air Group camouflage";"Naval Air Group camouflage";;
"a6m5otsu/promo/desc";"721st Naval Air Group ""God thunder Corps"" (Miyazaki base) camouflage";"721st Naval Air Group ""God thunder Corps"" (Miyazaki base) camouflage";"721st Naval Air Group ""God thunder Corps"" (Miyazaki base) camouflage";"721st Naval Air Group ""God thunder Corps"" (Miyazaki base) camouflage";"721st Naval Air Group ""God thunder Corps"" (Miyazaki base) camouflage";"Стандартный морской камуфляж";"721st Naval Air Group ""God thunder Corps"" (Miyazaki base) camouflage";"721st Naval Air Group ""God thunder Corps"" (Miyazaki base) camouflage";"721st Naval Air Group ""God thunder Corps"" (Miyazaki base) camouflage";"日\t本\t，\t宫\t崎\t基\t地\t，\t第\t 721 \t海\t军\t航\t空\t队\t“\t神\t雷\t部\t队\t”\t涂\t装";"第\t721海軍航空隊「神雷部隊」\t（宮崎基地）塗装";"721st Naval Air Group ""God thunder Corps"" (Miyazaki base) camouflage";"721st Naval Air Group ""God thunder Corps"" (Miyazaki base) camouflage";"721st Naval Air Group ""God thunder Corps"" (Miyazaki base) camouflage";"721st Naval Air Group ""God thunder Corps"" (Miyazaki base) camouflage";"721st Naval Air Group ""God thunder Corps"" (Miyazaki base) camouflage";"721st Naval Air Group ""God thunder Corps"" (Miyazaki base) camouflage";"721st Naval Air Group ""God thunder Corps"" (Miyazaki base) camouflage";"721st Naval Air Group ""God thunder Corps"" (Miyazaki base) camouflage";"721st Naval Air Group ""God thunder Corps"" (Miyazaki base) camouflage";"721st Naval Air Group ""God thunder Corps"" (Miyazaki base) camouflage";;
"a5m4_hagiri/promo";"Naval Air Group camouflage";"Naval Air Group camouflage";"Naval Air Group camouflage";"Naval Air Group camouflage";"Naval Air Group camouflage";"Морской камуфляж";"Naval Air Group camouflage";"Naval Air Group camouflage";"Naval Air Group camouflage";"霞\t浦\t海\t军\t航\t空\t队\t涂\t装";"九六式四号艦上戦闘機（霞ヶ\t浦海軍航空隊）塗装";"Naval Air Group camouflage";"Naval Air Group camouflage";"Naval Air Group camouflage";"Naval Air Group camouflage";"Naval Air Group camouflage";"Naval Air Group camouflage";"Naval Air Group camouflage";"Naval Air Group camouflage";"Naval Air Group camouflage";"Naval Air Group camouflage";;
"a5m4_hagiri/promo/desc";"Kasumigaura naval aviation camouflage";"Kasumigaura naval aviation camouflage";"Kasumigaura naval aviation camouflage";"Kasumigaura naval aviation camouflage";"Kasumigaura naval aviation camouflage";"Стандартный морской камуфляж";"Kasumigaura naval aviation camouflage";"Kasumigaura naval aviation camouflage";"Kasumigaura naval aviation camouflage";"霞\t浦\t海\t军\t航\t空\t队\t涂\t装";"九六式四号艦上戦闘機（霞ヶ\t浦海軍航空隊）塗装";"Kasumigaura naval aviation camouflage";"Kasumigaura naval aviation camouflage";"Kasumigaura naval aviation camouflage";"Kasumigaura naval aviation camouflage";"Kasumigaura naval aviation camouflage";"Kasumigaura naval aviation camouflage";"Kasumigaura naval aviation camouflage";"Kasumigaura naval aviation camouflage";"Kasumigaura naval aviation camouflage";"Kasumigaura naval aviation camouflage";;
"us_m4_sherman/hurricane";"""Hurricane"" camouflage";"""Hurricane"" camouflage";"""Hurricane"" camouflage";"""Hurricane"" camouflage";"""Hurricane"" camouflage";"Камуфляж ""Hurricane""";"""Hurricane"" camouflage";"""Hurricane"" camouflage";"""Hurricane"" camouflage";"“\t飓\t风\t”\t号\t涂\t装";"""Hurricane"" camouflage";"""Hurricane"" camouflage";"""Hurricane"" camouflage";"""Hurricane"" camouflage";"""Hurricane"" camouflage";"""Hurricane"" camouflage";"""Hurricane"" camouflage";"""Hurricane"" camouflage";"""Hurricane"" camouflage";"""Hurricane"" camouflage";"""Hurricane"" camouflage";;
"us_m4_sherman/hurricane/desc";"M4 ""Hurricane"" of the Company H 63rd Armoured Regiment 2nd Armoured Division, Normandy, June 1944";"M4 ""Hurricane"" of the Company H 63rd Armoured Regiment 2nd Armoured Division, Normandy, June 1944";"M4 ""Hurricane"" of the Company H 63rd Armoured Regiment 2nd Armoured Division, Normandy, June 1944";"M4 ""Hurricane"" of the Company H 63rd Armoured Regiment 2nd Armoured Division, Normandy, June 1944";"M4 ""Hurricane"" of the Company H 63rd Armoured Regiment 2nd Armoured Division, Normandy, June 1944";"М4 ""Hurricane"" с опознавательными знаками роты H 63-го танкового полка, 2-й танковой дивизии, Нормандия, июнь 1944";"M4 ""Hurricane"" of the Company H 63rd Armoured Regiment 2nd Armoured Division, Normandy, June 1944";"M4 ""Hurricane"" of the Company H 63rd Armoured Regiment 2nd Armoured Division, Normandy, June 1944";"M4 ""Hurricane"" of the Company H 63rd Armoured Regiment 2nd Armoured Division, Normandy, June 1944";"1944 \t年\t 6 \t月\t，\t诺\t曼\t底\t，\t美\t国\t陆\t军\t第\t 2 \t装\t甲\t师\t第\t 63 \t装\t甲\t团\t H \t连\t，\t“\t飓\t风\t”\t号\t M4 \t中\t型\t坦\t克";"M4 ""Hurricane"" of the Company H 63rd Armoured Regiment 2nd Armoured Division, Normandy, June 1944";"M4 ""Hurricane"" of the Company H 63rd Armoured Regiment 2nd Armoured Division, Normandy, June 1944";"M4 ""Hurricane"" of the Company H 63rd Armoured Regiment 2nd Armoured Division, Normandy, June 1944";"M4 ""Hurricane"" of the Company H 63rd Armoured Regiment 2nd Armoured Division, Normandy, June 1944";"M4 ""Hurricane"" of the Company H 63rd Armoured Regiment 2nd Armoured Division, Normandy, June 1944";"M4 ""Hurricane"" of the Company H 63rd Armoured Regiment 2nd Armoured Division, Normandy, June 1944";"M4 ""Hurricane"" of the Company H 63rd Armoured Regiment 2nd Armoured Division, Normandy, June 1944";"M4 ""Hurricane"" of the Company H 63rd Armoured Regiment 2nd Armoured Division, Normandy, June 1944";"M4 ""Hurricane"" of the Company H 63rd Armoured Regiment 2nd Armoured Division, Normandy, June 1944";"M4 ""Hurricane"" of the Company H 63rd Armoured Regiment 2nd Armoured Division, Normandy, June 1944";"M4 ""Hurricane"" of the Company H 63rd Armoured Regiment 2nd Armoured Division, Normandy, June 1944";;
"typhoon_mk1b_late/invade";"609 Squadron camouflage";"609 Squadron camouflage";"609 Squadron camouflage";"609 Squadron camouflage";"609 Squadron camouflage";"Камуфляж 609 эскадрильи";"609 Squadron camouflage";"609 Squadron camouflage";"609 Squadron camouflage";"英\t国\t皇\t家\t空\t军\t第\t 609 \t中\t队\t涂\t装";"609 Squadron camouflage";"609 Squadron camouflage";"609 Squadron camouflage";"609 Squadron camouflage";"609 Squadron camouflage";"609 Squadron camouflage";"609 Squadron camouflage";"609 Squadron camouflage";"609 Squadron camouflage";"609 Squadron camouflage";"609 Squadron camouflage";;
"typhoon_mk1b_late/invade/desc";"Typhoon Mk.IB PR-M from No.609 Squadron RAF operated from Thorney Island on 6 June 1944";"Typhoon Mk.IB PR-M from No.609 Squadron RAF operated from Thorney Island on 6 June 1944";"Typhoon Mk.IB PR-M from No.609 Squadron RAF operated from Thorney Island on 6 June 1944";"Typhoon Mk.IB PR-M from No.609 Squadron RAF operated from Thorney Island on 6 June 1944";"Typhoon Mk.IB PR-M from No.609 Squadron RAF operated from Thorney Island on 6 June 1944";"Стандартный дневной камуфляж с опознавательными знаками 609 эскадрильи RAF, Нормандия, июнь, 1944";"Typhoon Mk.IB PR-M from No.609 Squadron RAF operated from Thorney Island on 6 June 1944";"Typhoon Mk.IB PR-M from No.609 Squadron RAF operated from Thorney Island on 6 June 1944";"Typhoon Mk.IB PR-M from No.609 Squadron RAF operated from Thorney Island on 6 June 1944";"1944 \t年\t 6 \t月\t 6 \t日\t，\t索\t尼\t岛\t，\t英\t国\t皇\t家\t空\t军\t第\t 609 \t中\t队\t PR-M \t号\t“\t台\t风\t”\tMk IB \t涂\t装";"Typhoon Mk.IB PR-M from No.609 Squadron RAF operated from Thorney Island on 6 June 1944";"Typhoon Mk.IB PR-M from No.609 Squadron RAF operated from Thorney Island on 6 June 1944";"Typhoon Mk.IB PR-M from No.609 Squadron RAF operated from Thorney Island on 6 June 1944";"Typhoon Mk.IB PR-M from No.609 Squadron RAF operated from Thorney Island on 6 June 1944";"Typhoon Mk.IB PR-M from No.609 Squadron RAF operated from Thorney Island on 6 June 1944";"Typhoon Mk.IB PR-M from No.609 Squadron RAF operated from Thorney Island on 6 June 1944";"Typhoon Mk.IB PR-M from No.609 Squadron RAF operated from Thorney Island on 6 June 1944";"Typhoon Mk.IB PR-M from No.609 Squadron RAF operated from Thorney Island on 6 June 1944";"Typhoon Mk.IB PR-M from No.609 Squadron RAF operated from Thorney Island on 6 June 1944";"Typhoon Mk.IB PR-M from No.609 Squadron RAF operated from Thorney Island on 6 June 1944";"Typhoon Mk.IB PR-M from No.609 Squadron RAF operated from Thorney Island on 6 June 1944";;
