"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"title/title_anti_government_army";"Anti-government army";"Armée antigouvernementale";"Esercito anti-governativo";"Anti-government army";"Ejército antigubernamental";"Anti-government army";"Anti-government army";"Anti-government army";"Anti-government army";"反\t抗\t军";"反政府軍";"Anti-government army";"Anti-government army";"Anti-government army";"Anti-government army";"반정부군";"Anti-government army";"Anti-government army";"反抗軍";"Anti-government army";;
"title/title_00_section";"00 section";"Section 00";"Sezione 00";"00 section";"Sección 00";"00 section";"00 section";"00 section";"00 section";"00 区\t域";"00\tセクション";"00 section";"00 section";"00 section";"00 section";"00 구역";"00 section";"00 section";"00 區域";"00 section";;
"title/title_mercenary";"Mercenary";"Mercenaire";"Mercenario";"Mercenary";"Mercenario";"Mercenary";"Mercenary";"Mercenary";"Mercenary";"雇\t佣\t兵";"傭兵";"Mercenary";"Mercenary";"Mercenary";"Mercenary";"용병";"Mercenary";"Mercenary";"僱傭兵";"Mercenary";;
"title/title_royal_asran_air_force";"ROYAL ASLAN AIR FORCE";"ROYAL ASLAN AIR FORCE";"ROYAL ASLAN AIR FORCE";"ROYAL ASLAN AIR FORCE";"FUERZA AÉREA REAL DE ASLAN";"ROYAL ASLAN AIR FORCE";"ROYAL ASLAN AIR FORCE";"ROYAL ASLAN AIR FORCE";"ROYAL ASLAN AIR FORCE";"亚\t斯\t兰\t皇\t家\t空\t军";"アスラン\t王国空軍";"ROYAL ASLAN AIR FORCE";"ROYAL ASLAN AIR FORCE";"ROYAL ASLAN AIR FORCE";"ROYAL ASLAN AIR FORCE";"왕립 아슬란 공군";"ROYAL ASLAN AIR FORCE";"ROYAL ASLAN AIR FORCE";"亞斯蘭皇家空軍";"ROYAL ASLAN AIR FORCE";;
"title/title_area88";"AREA 88";"AREA 88";"AREA 88";"AREA 88";"AREA 88";"AREA 88";"AREA 88";"AREA 88";"AREA 88";"战\t区 88";"エリア\t88";"AREA 88";"AREA 88";"AREA 88";"AREA 88";"AREA 88";"AREA 88";"AREA 88";"AREA 88";"AREA 88";;
"title/title_fireball";"Fire Ball";"Boule de Feu";"Palla di Fuoco";"Fire Ball";"Bola de Fuego";"Fire Ball";"Fire Ball";"Fire Ball";"Fire Ball";"火\t球";"火の\t玉";"Fire Ball";"Fire Ball";"Fire Ball";"Fire Ball";"화염구";"Fire Ball";"Fire Ball";"火球";"Fire Ball";;
"title/title_hidalgo";"Hidalgo";"Hidalgo";"Hidalgo";"Hidalgo";"Hidalgo";"Идальго";"Hidalgo";"Hidalgo";"Hidalgo";"西\t班\t牙\t贵\t族";"Hidalgo";"Hidalgo";"Ідальго";"Hidalgo";"Hidalgo";"이달고";"Hidalgo";"Hidalgo";"西班牙貴族";"Hidalgo";;
"title_hidalgo/desc";"For the purchase of ""Pre-order - VRCC Centauro"" Pack";"Pour l'achat du Pack ""Précommande - VRCC Centauro""";"Per aver acquistato il pacchetto preordine ""VRCC-105 Centauro)";"For the purchase of ""Pre-order - VRCC Centauro"" Pack";"Por la compra del Paquete ""Reservar - VRCC Centauro""";"За покупку Предзаказа ""Набор VRCC Centauro""";"For the purchase of ""Pre-order - VRCC Centauro"" Pack";"For the purchase of ""Pre-order - VRCC Centauro"" Pack";"For the purchase of ""Pre-order - VRCC Centauro"" Pack";"VRCC 半\t人\t马\t礼\t包\t预\t购\t奖\t励";"For the purchase of ""Pre-order - VRCC Centauro"" Pack";"For the purchase of ""Pre-order - VRCC Centauro"" Pack";"За покупку попереднього замовлення ""Набір VRCC Centauro""";"For the purchase of ""Pre-order - VRCC Centauro"" Pack";"For the purchase of ""Pre-order - VRCC Centauro"" Pack";"""VRCC 센타우로 사전 구매"" 팩 구매 특전";"For the purchase of ""Pre-order - VRCC Centauro"" Pack";"For the purchase of ""Pre-order - VRCC Centauro"" Pack";"VRCC 半人馬禮包預購獎勵";"For the purchase of ""Pre-order - VRCC Centauro"" Pack";;
"title/title_silver_swallow";"Silver swallow";"Hirondelle argentée";"Rondine Argentata";"Silver swallow";"Golondrina de plata";"Серебряная ласточка";"Silver swallow";"Stříbrná vlaštovka";"Silver swallow";"银\t翼\t飞\t燕";"Silver swallow";"Silver swallow";"Срібна ластівка";"Silver swallow";"Silver swallow";"은색 제비";"Silver swallow";"Silver swallow";"銀翼飛燕";"Silver swallow";;
"title_silver_swallow/desc";"For the purchase of ""Pre-order - ▀MiG-21bis ""Lazur-M"""" Pack";"Pour l'achat du Pack ""Précommande - MiG-21bis ""Lazur-M""""";"Per aver acquistato il pacchetto ""Preordine - ▀MiG-21bis Lazur-M""";"For the purchase of ""Pre-order - ▀MiG-21bis ""Lazur-M"""" Pack";"Por la compra del Paquete ""Reservar -  ▀MiG-21bis ""Lazur-M""""";"За покупку Предзаказа ""Набор МиГ-21бис «Лазурь-М»""";"For the purchase of ""Pre-order - ▀MiG-21bis ""Lazur-M"""" Pack";"Za nákup balíčku  ""Předobjednávka - ▀MiG-21bis ""Lazur-M""""";"For the purchase of ""Pre-order - ▀MiG-21bis ""Lazur-M"""" Pack";"▀\t米\t格\t-21bis\t“蓝\t天\t-M”\t礼\t包\t预\t购\t奖\t励";"For the purchase of ""Pre-order - ▀MiG-21bis ""Lazur-M"""" Pack";"For the purchase of ""Pre-order - ▀MiG-21bis ""Lazur-M"""" Pack";"За покупку попереднього замовлення ""Набір МіГ-21біс «Лазур-М»""";"For the purchase of ""Pre-order - ▀MiG-21bis ""Lazur-M"""" Pack";"For the purchase of ""Pre-order - ▀MiG-21bis ""Lazur-M"""" Pack";"""▀MiG-21bis ""Lazur-M"" 팩 사전 구매 특전";"For the purchase of ""Pre-order - ▀MiG-21bis ""Lazur-M"""" Pack";"For the purchase of ""Pre-order - ▀MiG-21bis ""Lazur-M"""" Pack";"▀米格-21bis“藍天-M” 禮包預購獎勵";"For the purchase of ""Pre-order - ▀\tMiG-21bis ""Lazur-M"""" Pack";;
"title/title_phantom_menace";"Phantom menace";"Menace fantôme";"Minaccia fantasma";"Phantom menace";"Amenaza fantasma";"Фантомная угроза";"Phantom menace";"Skrytá hrozba";"Phantom menace";"魅\t影\t危\t机";"Phantom menace";"Phantom menace";"Фантомна загроза";"Phantom menace";"Phantom menace";"보이지 않는 위협";"Phantom menace";"Phantom menace";"魅影危機";"Phantom menace";;
"title_phantom_menace/desc";"For the purchase of ""Pre-order - F-4J(UK) Phantom II"" Pack";"Pour l'achat du Pack ""Précommande - F-4J(UK) Phantom II""";"Per aver acquistato il pacchetto ""Preordine - F-4J(UK) Phantom II""";"For the purchase of ""Pre-order - F-4J(UK) Phantom II"" Pack";"Por la compra de ""Reservar - Paquete F-4J(UK) Phantom II""";"За покупку Предзаказа ""Набор F-4J(UK) Phantom II""";"For the purchase of ""Pre-order - F-4J(UK) Phantom II"" Pack";"Za nákup balíčku ""Předobjednávka - F-4J(UK) Phantom II""";"For the purchase of ""Pre-order - F-4J(UK) Phantom II"" Pack";"F-4J(UK) 鬼\t怪 II 礼\t包\t预\t购\t奖\t励";"For the purchase of ""Pre-order - F-4J(UK) Phantom II"" Pack";"For the purchase of ""Pre-order - F-4J(UK) Phantom II"" Pack";"За покупку попереднього замовлення ""Набір F-4J(UK) Phantom II""";"For the purchase of ""Pre-order - F-4J(UK) Phantom II"" Pack";"For the purchase of ""Pre-order - F-4J(UK) Phantom II"" Pack";""" F-4J(UK) 팬텀 II"" 팩 사전 구매 특전";"For the purchase of ""Pre-order - F-4J(UK) Phantom II"" Pack";"For the purchase of ""Pre-order - F-4J(UK) Phantom II"" Pack";"F-4J(UK) 幽靈II 禮包預購獎勵";"For the purchase of ""Pre-order - F-4J(UK) Phantom II"" Pack";;
"title/title_pioneering";"Pioneering";"Pionnier";"Pioniere";"Pioneering";"Pionero";"Прорывной";"Pioneering";"Průkopník";"Pioneering";"先\t锋\t队";"Pioneering";"Pioneering";"Проривний";"Pioneering";"Pioneering";"개척자";"Pioneering";"Pioneering";"先鋒";"Pioneering";;
"title_pioneering/desc";"For the purchase of ""Pre-order - J-7D"" Pack";"Pour l'achat du Pack ""Précommande - J-7D""";"Per aver acquistato il pacchetto ""Preordine - J-7D""";"For the purchase of ""Pre-order - J-7D"" Pack";"Por la compra de ""Reservar - Paquete J-7D""";"За покупку Предзаказа ""Набор J-7D""";"For the purchase of ""Pre-order - J-7D"" Pack";"Za nákup balíčku ""Předobjednávka - J-7D""";"For the purchase of ""Pre-order - J-7D"" Pack";"歼\t-7D 礼\t包\t预\t购\t奖\t励";"For the purchase of ""Pre-order - J-7D"" Pack";"For the purchase of ""Pre-order - J-7D"" Pack";"За покупку попереднього замовлення ""Набір J-7D""";"For the purchase of ""Pre-order - J-7D"" Pack";"For the purchase of ""Pre-order - J-7D"" Pack";"""J-7D"" 팩 사전 구매 특전";"For the purchase of ""Pre-order - J-7D"" Pack";"For the purchase of ""Pre-order - J-7D"" Pack";"殲-7D 禮包預購獎勵";"For the purchase of ""Pre-order - J-7D"" Pack";;
"title/title_swing_wing";"Swing Wing";"Swing Wing";"Ala Variabile";"Swing Wing";"Ala Oscilante";"Стреловидный";"Swing Wing";"Swing Wing";"Swing Wing";"摇\t摆\t机\t翼";"Swing Wing";"Swing Wing";"Стрілоподібний";"Swing Wing";"Swing Wing";"가변 후퇴익";"Swing Wing";"Swing Wing";"搖擺機翼";"Swing Wing";;
"title_swing_wing/desc";"For the purchase of ""Pre-order - MiG-23ML"" Pack";"Pour l'achat du Pack ""Précommande - MiG-23ML""";"Per aver acquistato il pacchetto ""Preordine - MiG-23ML""";"For the purchase of ""Pre-order - MiG-23ML"" Pack";"Por la compra de ""Reservar - Paquete MiG-23ML""";"За покупку Предзаказа ""Набор МиГ-23МЛ""";"Za przedpremierowy zakup zestawu „MiG-23ML”";"Za nákup balíčku ""Předobjednávka - MiG-23ML""";"For the purchase of ""Pre-order - MiG-23ML"" Pack";"米\t格\t-23ML 礼\t包\t预\t购\t奖\t励";"For the purchase of ""Pre-order - MiG-23ML"" Pack";"For the purchase of ""Pre-order - MiG-23ML"" Pack";"За покупку попереднього замовлення ""Набір МіГ-23МЛ""";"For the purchase of ""Pre-order - MiG-23ML"" Pack";"For the purchase of ""Pre-order - MiG-23ML"" Pack";"""MiG-23ML"" 팩 사전 구매 특전";"For the purchase of ""Pre-order - MiG-23ML"" Pack";"For the purchase of ""Pre-order - MiG-23ML"" Pack";"米格-23ML 禮包預購獎勵";"For the purchase of ""Pre-order - MiG-23ML"" Pack";;
"title/title_lion_cub";"Lion Cub";"Lionceau";"Cucciolo di Leone";"Lion Cub";"Cachorro de León";"Львёнок";"Lion Cub";"Lvíče";"Lion Cub";"幼\t狮";"Lion Cub";"Lion Cub";"Левеня";"Lion Cub";"Lion Cub";"아기 사자";"Lion Cub";"Lion Cub";"幼獅";"Lion Cub";;
"title_lion_cub/desc";"For the purchase of ""Pre-order - Kfir Canard"" Pack";"Pour l'achat du Pack ""Précommande - Kfir Canard""";"Per aver acquistato il pacchetto ""Preordine - Kfir Canard""";"For the purchase of ""Pre-order - Kfir Canard"" Pack";"Por la compra del Paquete ""Reservar - Kfir Canard""";"За покупку Предзаказа ""Набор Kfir Canard""";"For the purchase of ""Pre-order - Kfir Canard"" Pack";"Za nákup balíčku ""Předobjednávka - Kfir Canard""";"For the purchase of ""Pre-order - Kfir Canard"" Pack";"幼\t狮\t鸭\t翼\t型\t礼\t包\t预\t购\t奖\t励";"For the purchase of ""Pre-order - Kfir Canard"" Pack";"For the purchase of ""Pre-order - Kfir Canard"" Pack";"За покупку попереднього замовлення ""Набір Kfir Canard""";"For the purchase of ""Pre-order - Kfir Canard"" Pack";"For the purchase of ""Pre-order - Kfir Canard"" Pack";"""크피르 카나드"" 팩 사전 구매 특전";"For the purchase of ""Pre-order - Kfir Canard"" Pack";"For the purchase of ""Pre-order - Kfir Canard"" Pack";"幼獅（鴨翼）禮包預購獎勵";"For the purchase of ""Pre-order - Kfir Canard"" Pack";;
"title/title_star_fighter";"Star Fighter";"Star Fighter";"Star Fighter";"Star Fighter";"Star Fighter";"Звёздный боец";"Star Fighter";"Star Fighter";"Star Fighter";"星\t战\t士";"Star Fighter";"Star Fighter";"Зоряний боєць";"Star Fighter";"Star Fighter";"스타 파이터";"Star Fighter";"Star Fighter";"星戰士";"Star Fighter";;
"title_star_fighter/desc";"For the purchase of ""Pre-order - F-104S TAF"" Pack";"Pour l'achat du Pack ""Précommande - F-104S TAF""";"Per aver acquistato il pacchetto ""Preordine - F-104S (Turchia)""";"For the purchase of ""Pre-order - F-104S TAF"" Pack";"Por la compra de ""Reservar - Paquete F-104S TAF""";"За покупку Предзаказа ""Набор F-104S TAF""";"For the purchase of ""Pre-order - F-104S TAF"" Pack";"Za nákup balíčku ""Předobjednávka - F-104S TAF""";"For the purchase of ""Pre-order - F-104S TAF"" Pack";"F-104S TAF 礼\t包\t预\t购\t奖\t励";"For the purchase of ""Pre-order - F-104S TAF"" Pack";"For the purchase of ""Pre-order - F-104S TAF"" Pack";"За покупку попереднього замовлення ""Набір F-104S TAF""";"For the purchase of ""Pre-order - F-104S TAF"" Pack";"For the purchase of ""Pre-order - F-104S TAF"" Pack";"""F-104S TAF"" 팩 사전 구매 특전";"For the purchase of ""Pre-order - F-104S TAF"" Pack";"For the purchase of ""Pre-order - F-104S TAF"" Pack";"F-104S TAF 禮包預購獎勵";"For the purchase of ""Pre-order - F-104S TAF"" Pack";;
"title/title_janissary";"Janissary";"Janissaire";"Giannizzere";"Janissary";"Janisario";"Янычар";"Janissary";"Janissary";"Janissary";"耶\t尼\t切\t里";"Janissary";"Janissary";"Яничар";"Janissary";"Janissary";"제니세리";"Janissary";"Janissary";"耶尼切裡";"Janissary";;
"title_janissary/desc";"For the purchase of ""Pre-order - T129 ATAK"" Pack";"Pour l'achat du Pack ""Précommande - T129 ATAK""";"Per aver acquistato il pacchetto preordine - ""T129 ATAK""";"For the purchase of ""Pre-order - T129 ATAK"" Pack";"Por la compra de ""Reservar - Paquete T129 ATAK""";"За покупку Предзаказа ""Набор T129 ATAK""";"For the purchase of ""Pre-order - T129 ATAK"" Pack";"For the purchase of ""Pre-order - T129 ATAK"" Pack";"For the purchase of ""Pre-order - T129 ATAK"" Pack";"T129 ATAK 礼\t包\t预\t购\t奖\t励";"For the purchase of ""Pre-order - T129 ATAK"" Pack";"For the purchase of ""Pre-order - T129 ATAK"" Pack";"За придбання пакету ""Попереднє замовлення - T129 ATAK"".";"For the purchase of ""Pre-order - T129 ATAK"" Pack";"For the purchase of ""Pre-order - T129 ATAK"" Pack";"""T129 ATAK 사전 구매"" 팩 구매 특전";"For the purchase of ""Pre-order - T129 ATAK"" Pack";"For the purchase of ""Pre-order - T129 ATAK"" Pack";"T129 ATAK 禮包預購獎勵";"For the purchase of ""Pre-order - T129 ATAK"" Pack";;
"title/title_rating_battle_tester";"Rankings Challenge Tester";"Testeur des Batailles Classées";"Tester Sfida della Classifica";"Rankings Challenge Tester";"Probador del Desafío de Clasificación";"Испытатель рейтинговых боёв";"Rankings Challenge Tester";"Rankings Challenge Tester";"Rankings Challenge Tester";"勇\t攀\t天\t梯";"Rankings Challenge Tester";"Rankings Challenge Tester";"Випробовувач рейтингових боїв";"Rankings Challenge Tester";"Rankings Challenge Tester";"랭킹 챌린지 테스터";"Rankings Challenge Tester";"Rankings Challenge Tester";"勇攀天梯";"Rankings Challenge Tester";;
"title_rating_battle_tester/desc";"For participation in the testing of Rating Battles";"Pour participation à l'essai des Batailles Classées";"Per aver partecipato ai test delle Battaglie Classificate";"For participation in the testing of Rating Battles";"Por participar en las pruebas de las Batallas de Clasificación";"За участие в тестировании Рейтинговых боёв";"For participation in the testing of Rating Battles";"For participation in the testing of Rating Battles";"For participation in the testing of Rating Battles";"参\t与\t天\t梯\t挑\t战\t模\t式\t测\t试\t阶\t段\t玩\t家\t专\t属\t头\t衔";"For participation in the testing of Rating Battles";"For participation in the testing of Rating Battles";"За участь у тестуванні Рейтингових боїв";"For participation in the testing of Rating Battles";"For participation in the testing of Rating Battles";"랭킹 챌린지 테스트 참가 보상";"For participation in the testing of Rating Battles";"For participation in the testing of Rating Battles";"參與戰鬥評分玩家專屬貼花";"For participation in the testing of Rating Battles";;
