"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<Vietnamese>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"title/title_best_striker_2024";"Best Striker 2024";"Meilleur buteur 2024";"Capocannoniere 2024";"Best Striker 2024";"Mejor Delantero 2024";"Лучший бомбардир 2024";"Najlepszy Napastnik 2024";"Best Striker 2024";"Yılın Forveti 2024";"最\t佳\t前\t锋 2024";"Best Striker 2024";"Best Striker 2024";"Найкращий нападник 2024";"Best Striker 2024";"Best Striker 2024";"2024년 최고의 공격수";"Best Striker 2024";"Best Striker 2024";"Tiền đạo xuất sắc nhất năm 2024";"最佳前鋒 2024";"Best Striker 2024";;
"title_best_striker_2024/desc";"One of the top 50 by goals in the ""Tank Football 2024"" event";"Dans le top 50 en but de l'événement ""Football de chars 2024""";"Uno dei migliori 50 goleador nell'evento ""Calcio tra Carri 2024""";"One of the top 50 by goals in the ""Tank Football 2024"" event";"Uno de los 50 mejores por goles en el evento ""Fútbol de Tanques 2024""";"Одному из 50 наиболее результативных игроков по забитым голам в событии «Танковый футбол 2024»";"Jeden z 50 pod względem ilości goli w wydarzeniu ""Piłka Pancerna 2024""";"One of the top 50 by goals in the ""Tank Football 2024"" event";"""Tank Futbolu 2024"" etkinliğinde en golcü 50 oyuncudan biri";"2024 年\t坦\t克\t足\t球\t联\t赛\t进\t球\t数\t前 50 名\t专\t属\t奖\t励";"One of the top 50 by goals in the ""Tank Football 2024"" event";"One of the top 50 by goals in the ""Tank Football 2024"" event";"Один із топу 50 за голами в події «Танковий футбол 2024»";"One of the top 50 by goals in the ""Tank Football 2024"" event";"One of the top 50 by goals in the ""Tank Football 2024"" event";"""2024년 전차 축구"" 득점 Top 50 보상";"One of the top 50 by goals in the ""Tank Football 2024"" event";"One of the top 50 by goals in the ""Tank Football 2024"" event";"Một trong số 50 người đứng đầu về số bàn thắng trong sự kiện ""Bóng Đá Xe Tăng 2024""";"2024 年戰車足球聯賽進球數前 50 名專屬獎勵";"One of the top 50 by goals in the ""Tank Football 2024"" event";;
"title/title_best_winger_2024";"Best Winger 2024";"Meilleur ailier 2024";"Ala migliore 2024";"Best Winger 2024";"Mejor Extremo 2024";"Лучший ассистент 2024";"Najlepszy Skrzydłowy 2024";"Best Winger 2024";"Yılın Kanat Oyuncusu 2024";"最\t佳\t边\t锋 2024";"Best Winger 2024";"Best Winger 2024";"Найкращий асистент 2024";"Best Winger 2024";"Best Winger 2024";"2024년 최고의 윙 플레이어";"Best Winger 2024";"Best Winger 2024";"Cầu thủ cánh xuất sắc nhất năm 2024";"最佳邊鋒 2024";"Best Winger 2024";;
"title_best_winger_2024/desc";"One of the top 50 by assists in the ""Tank Football 2024"" event";"Dans le top 50 en assistance de l'événement ""Football de chars 2024""";"Uno dei migliori 50 negli assist nell'evento ""Calcio tra Carri 2024""";"One of the top 50 by assists in the ""Tank Football 2024"" event";"Uno de los 50 mejores por asistencias en el evento ""Fútbol de Tanques 2024""";"Одному из 50 наиболее результативных игроков по голевым передач в событии «Танковый футбол 2024»";"Jeden z 50 pod względem ilości asyst w wydarzeniu ""Piłka Pancerna 2024""";"One of the top 50 by assists in the ""Tank Football 2024"" event";"""Tank Futbolu 2024"" etkinliğinde en asistçi 50 oyuncudan biri";"2024 年\t坦\t克\t足\t球\t联\t赛\t助\t攻\t数\t前 50 名\t专\t属\t奖\t励";"One of the top 50 by assists in the ""Tank Football 2024"" event";"One of the top 50 by assists in the ""Tank Football 2024"" event";"Один із топу 50 за допомогами в події «Танковий футбол 2024»";"One of the top 50 by assists in the ""Tank Football 2024"" event";"One of the top 50 by assists in the ""Tank Football 2024"" event";"""2024년 전차 축구"" 도움 Top 50 보상";"One of the top 50 by assists in the ""Tank Football 2024"" event";"One of the top 50 by assists in the ""Tank Football 2024"" event";"Một trong số 50 người đứng đầu về số lần kiến tạo trong sự kiện ""Bóng Đá Xe Tăng 2024""";"2024 年戰車足球聯賽助攻數前 50 名專屬獎勵";"One of the top 50 by assists in the ""Tank Football 2024"" event";;
"title/title_best_goalkeeper_2024";"Best Goalkeeper 2024";"Meilleur gardien 2024";"Miglior portiere 2024";"Best Goalkeeper 2024";"Mejor Portero 2024";"Лучший вратарь 2024";"Najlepszy Bramkarz 2024";"Best Goalkeeper 2024";"Yılın Kalecisi 2024";"最\t佳\t门\t将 2024";"Best Goalkeeper 2024";"Best Goalkeeper 2024";"Найкращий воротар 2024";"Best Goalkeeper 2024";"Best Goalkeeper 2024";"2024년 최고의 골키퍼";"Best Goalkeeper 2024";"Best Goalkeeper 2024";"Thủ môn Xuất sắc nhất 2024";"最佳門將 2024";"Best Goalkeeper 2024";;
"title_best_goalkeeper_2024/desc";"One of the top 50 by saves in the ""Tank Football 2024"" event";"Dans le top 50 en arrêt de l'événement ""Football de chars 2024""";"Uno dei migliori 50 portieri nell'evento ""Calcio tra Carri 2024""";"One of the top 50 by saves in the ""Tank Football 2024"" event";"Uno de los 50 mejores por paradas en el evento ""Fútbol de Tanques 2024""";"Одному из 50 наиболее результативных игроков по количеству сейвов в событии «Танковый футбол 2024»";"Jeden z 50 pod względem ilości obron w wydarzeniu ""Piłka Pancerna 2024""";"One of the top 50 by saves in the ""Tank Football 2024"" event";"""Tank Futbolu 2024"" etkinliğinde en çok kurtarış yapan 50 oyuncudan biri";"2024 年\t坦\t克\t足\t球\t联\t赛\t扑\t救\t数\t前 50 名\t专\t属\t奖\t励";"One of the top 50 by saves in the ""Tank Football 2024"" event";"One of the top 50 by saves in the ""Tank Football 2024"" event";"Один із топу 50 за сейвами в події «Танковий футбол 2024»";"One of the top 50 by saves in the ""Tank Football 2024"" event";"One of the top 50 by saves in the ""Tank Football 2024"" event";"""2024년 전차 축구"" 방어율 Top 50 보상";"One of the top 50 by saves in the ""Tank Football 2024"" event";"One of the top 50 by saves in the ""Tank Football 2024"" event";"Một trong số 50 người đứng đầu về số lần cứu thua trong sự kiện ""Bóng Đá Xe Tăng 2024""";"2024 年戰車足球聯賽撲救數前 50 名專屬獎勵";"One of the top 50 by saves in the ""Tank Football 2024"" event";;
"title/title_red_scare";"Red Scare";"Red Scare";"Terrore Rosso";"Red Scare";"Susto Rojo";"Красная угроза";"Czerwona Panika";"Red Scare";"Kızıl Panik";"赤\t色\t恐\t惧";"Red Scare";"Red Scare";"Червона загроза";"Red Scare";"Red Scare";"적색 공포";"Red Scare";"Red Scare";"Red Scare";"赤色恐懼";"Red Scare";;
"title/title_all_you_need_is_snail";"All You Need is Snail";"All You Need is l'Escargot";"All You Need is Snail";"All You Need is Snail";"Todo lo Que Necesitas es Caracol";"Всё, что тебе нужно - Улитка";"Wszystko czego potrzebujesz to Ślimak";"Vše, co potřebujete, je šnek";"Tek İhtiyacın Salyangoz";"蜗\t壳\t轮\t回";"オール・ユー・ニード・イズ・スネイル";"All You Need is Snail";"Все, що тобі потрібно - Равлик";"All You Need is Snail";"All You Need is Snail";"All You Need is Snail";"All You Need is Snail";"All You Need is Snail";"All You Need is Snail";"蝸殼輪迴";"All You Need is Snail";;
"title/title_crawl_buy_repeat";"Crawl. Buy. Repeat.";"Ramper. Acheter. Répéter.";"Striscia. Compra. Ripeti.";"Crawl. Buy. Repeat.";"Arrástrate. Compra. Repite.";"Ползи. Купи. И снова.";"Czołgaj się. Kupuj. Powtarzaj.";"Crawl. Buy. Repeat.";"Sürün. Satın al. Tekrar et.";"爬\t行·消\t费·轮\t回";"Crawl. Buy. Repeat.";"Crawl. Buy. Repeat.";"Повзи. Купи. І знову.";"Crawl. Buy. Repeat.";"Crawl. Buy. Repeat.";"기고. 사고. 되뇌고.";"Crawl. Buy. Repeat.";"Crawl. Buy. Repeat.";"Crawl. Buy. Repeat.";"爬行·消費·輪迴";"Crawl. Buy. Repeat.";;
"title/title_peoples_avenger";"People's Avenger";"Vengeur du peuple";"Vendicatore del Popolo";"People's Avenger";"Vengador del Pueblo";"Народный мститель";"Ludowy Mściciel";"People's Avenger";"People's Avenger";"抗\t争\t怒\t潮";"People's Avenger";"People's Avenger";"Народний месник";"People's Avenger";"People's Avenger";"인민을 위한 복수자";"People's Avenger";"People's Avenger";"People's Avenger";"People's Avenger";"People's Avenger";;
"title_peoples_avenger/desc";"People's Avenger";"Vengeur du peuple";"Vendicatore del Popolo";"People's Avenger";"Vengador del Pueblo";"Народный мститель";"Ludowy Mściciel";"People's Avenger";"People's Avenger";"VLT-2 鱼\t雷\t艇\t礼\t包\t预\t购\t奖\t励";"People's Avenger";"People's Avenger";"Народний месник";"People's Avenger";"People's Avenger";"인민을 위한 복수자";"People's Avenger";"People's Avenger";"People's Avenger";"People's Avenger";"People's Avenger";;
"title/title_royal_canadian";"Royal Canadian";"Canadien royal";"Canadese Reale";"Royal Canadian";"Canadiense Real";"Королевский канадец";"Królewski Kanadyjczyk";"Royal Canadian";"Royal Canadian";"加\t拿\t大\t皇\t家\t军\t团";"Royal Canadian";"Royal Canadian";"Королівський канадець";"Royal Canadian";"Royal Canadian";"로얄 캐네디언";"Royal Canadian";"Royal Canadian";"Royal Canadian";"加拿大皇家軍團";"Royal Canadian";;
"title_royal_canadian/desc";"Royal Canadian";"Canadien royal";"Canadese Reale";"Royal Canadian";"Canadiense Real";"Королевский канадец";"Królewski Kanadyjczyk";"Royal Canadian";"Royal Canadian";"豹 2A4M CAN 礼\t包\t预\t购\t奖\t励";"Royal Canadian";"Royal Canadian";"Королівський канадець";"Royal Canadian";"Royal Canadian";"로얄 캐네디언";"Royal Canadian";"Royal Canadian";"Royal Canadian";"豹2A4M CAN 禮包預購獎勵";"Royal Canadian";;
"title/title_falcon_slayer";"Falcon Slayer";"Chasseur de faucons";"Assassino di Falchi";"Falcon Slayer";"Cazador de Halcones";"Истребитель соколов";"Falcon Slayer";"Falcon Slayer";"Şahin Avcısı";"猎\t隼\t对\t决";"Falcon Slayer";"Falcon Slayer";"Вбивця соколів";"Falcon Slayer";"Falcon Slayer";"팔콘 슬레이어";"Falcon Slayer";"Falcon Slayer";"Falcon Slayer";"獵隼對決";"Falcon Slayer";;
"title_falcon_slayer/desc";"Falcon Slayer";"Chasseur de faucons";"Assassino di Falchi";"Falcon Slayer";"Cazador de Halcones";"Истребитель соколов";"Falcon Slayer";"Falcon Slayer";"Şahin Avcısı";"米\t格\t-21 野\t牛 礼\t包\t预\t购\t奖\t励";"Falcon Slayer";"Falcon Slayer";"Вбивця соколів";"Falcon Slayer";"Falcon Slayer";"팔콘 슬레이어";"Falcon Slayer";"Falcon Slayer";"Falcon Slayer";"米格-21 野牛 禮包預購獎勵";"Falcon Slayer";;
"title/title_honour_and_glory";"Honour and Glory";"Honneur et gloire";"Onore e gloria";"Honour and Glory";"Honor y gloria";"Честь и слава";"Honor i Chwała";"Honour and Glory";"Şan ve Şeref";"光\t荣\t颂\t歌";"Honour and Glory";"Honour and Glory";"Честь і слава";"Honour and Glory";"Honour and Glory";"명예와 영광";"Honour and Glory";"Honour and Glory";"Honour and Glory";"光榮頌歌";"Honour and Glory";;
"title_honour_and_glory/desc";"Honour and Glory";"Honneur et gloire";"Onore e gloria";"Honour and Glory";"Honor y gloria";"Честь и слава";"Honor i Chwała";"Honour and Glory";"Şan ve Şeref";"T-80U-E1 礼\t包\t预\t购\t奖\t励";"Honour and Glory";"Honour and Glory";"Честь і слава";"Honour and Glory";"Honour and Glory";"명예와 영광";"Honour and Glory";"Honour and Glory";"Honour and Glory";"T-80U-E1 禮包預購獎勵";"Honour and Glory";;
"title/title_desert_wind";"Desert Wind";"Vent du désert";"Vento desertico";"Desert Wind";"Viento del Desierto";"Ветер пустыни";"Pustynny Wiatr";"Desert Wind";"Çöl Rüzgarı";"沙\t漠\t之\t风";"Desert Wind";"Desert Wind";"Пустельний вітер";"Desert Wind";"Desert Wind";"사막의 바람";"Desert Wind";"Desert Wind";"Desert Wind";"沙漠之風";"Desert Wind";;
"title_desert_wind/desc";"Desert Wind";"Vent du désert";"Vento desertico";"Desert Wind";"Viento del Desierto";"Ветер пустыни";"Pustynny Wiatr";"Desert Wind";"Çöl Rüzgarı";"AXM A1A 礼\t包\t预\t购\t奖\t励";"Desert Wind";"Desert Wind";"Пустельний вітер";"Desert Wind";"Desert Wind";"사막의 바람";"Desert Wind";"Desert Wind";"Desert Wind";"AXM A1A 禮包預購獎勵";"Desert Wind";;
"title/title_flying_tank";"Flying Tank";"Char volant";"Carro volante";"Fliegender Panzer";"Flying tank";"Летающий танк";"Latający Czołg";"Létající tank";"Uçan tank";"飞\t行\t坦\t克";"Flying Tank";"Flying Tank";"Літаючий танк";"Flying Tank";"Flying Tank";"비행 전차";"Flying Tank";"Flying Tank";"Flying Tank";"飛行坦克";"Flying Tank";;
"title_flying_tank/desc";"For the purchase of ""Pre-order - Su-25K"" Pack";"Pour l'achat du Pack ""Précommande - Su-25K""";"Per aver acquistato il pacchetto preordine ""Su-25K""";"Für den Kauf des ""Vorbesteller - Su-25K"" Paket";"Por la compra de ""Reservar - Paquete Su-25K""";"За покупку Предзаказа ""Набор Су-25К""";"Za zakup zestawu przedpremierowego Su-25K";"Za nákup balíčku ""Předobjednávka - Su-25K""";"""Pre-order - Su-25K"" paketi satın alındığı için";"苏\t-25K 礼\t包\t预\t购\t奖\t励";"For the purchase of ""Pre-order - Su-25K"" Pack";"For the purchase of ""Pre-order - Su-25K"" Pack";"За покупку попереднього замовлення ""Набір Су-25К""";"For the purchase of ""Pre-order - Su-25K"" Pack";"For the purchase of ""Pre-order - Su-25K"" Pack";"""Su-25K 사전 구매"" 팩 구매 특전";"For the purchase of ""Pre-order - Su-25K"" Pack";"For the purchase of ""Pre-order - Su-25K"" Pack";"For the purchase of ""Pre-order - Su-25K"" Pack";"蘇-25K 禮包預購獎勵";"For the purchase of ""Pre-order - Su-25K"" Pack";;
"title/title_cool_hand";"Cool Hand";"Main Froide";"Mano Ferma";"Ruhige Hand";"Mano Fría";"Хладнокровный";"Chłodna ręka";"Cool Hand";"Soğukkanlı";"无\t情\t铁\t手";"Cool Hand";"Cool Hand";"Холоднокровний";"Cool Hand";"Cool Hand";"쿨 핸드";"Cool Hand";"Cool Hand";"Cool Hand";"無情鐵手";"Cool Hand";;
"title_cool_hand/desc";"For the purchase of ""Pre-order - A-6E TRAM Intruder"" Pack";"Pour l'achat du Pack ""Précommande - A-6E TRAM Intruder""";"Per aver acquistato il pacchetto ""Preordine - A-6E TRAM Intruder""";"Für den Kauf des ""Vorbesteller - A-6E TRAM Intruder"" Paket";"Por la compra del Paquete ""Reservar - A-6E TRAM Intruder""";"За покупку Предзаказа ""Набор A-6E TRAM Intruder""";"Za przedpremierowy zakup zestawu A-6E TRAM Intruder";"Za nákup balíčku ""Předobjednávka - A-6E TRAM Intruder""";"""Pre-order - A-6E TRAM Intruder"" paketi satın alındığı için";"A-6E TRAM\t“入\t侵\t者”\t礼\t包\t预\t购\t奖\t励";"For the purchase of ""Pre-order - A-6E TRAM Intruder"" Pack";"For the purchase of ""Pre-order - A-6E TRAM Intruder"" Pack";"За покупку Замовлення ""Набір A-6E TRAM Intruder""";"For the purchase of ""Pre-order - A-6E TRAM Intruder"" Pack";"For the purchase of ""Pre-order - A-6E TRAM Intruder"" Pack";"""A-6E TRAM 인트루더"" 팩 사전 구매 특전";"For the purchase of ""Pre-order - A-6E TRAM Intruder"" Pack";"For the purchase of ""Pre-order - A-6E TRAM Intruder"" Pack";"For the purchase of ""Pre-order - A-6E TRAM Intruder"" Pack";"A-6E (TRAM) 入侵者 禮包預購獎勵";"For the purchase of ""Pre-order - A-6E TRAM Intruder"" Pack";;
"title/title_black_luxury";"Black Luxury";"Luxe Noir";"Lussuria Nera";"Schwarzer Luxus";"Lujo Negro";"Чёрная роскошь";"Czarny Luksus";"Black Luxury";"Kara Zevk";"黑\t色\t致\t臻";"Black Luxury";"Black Luxury";"Чорна розкіш";"Black Luxury";"Black Luxury";"검은 빛의 호화로움";"Black Luxury";"Black Luxury";"Black Luxury";"黑色致臻";"Black Luxury";;
"title_black_luxury/desc";"For the purchase of ""Black Friday 2022"" Bundle";"Pour l'achat du Bundle ""Black Friday 2022""";"Per aver acquistato il pacchetto ""Black Friday 2022""";"Für den Kauf des ""Black Friday 2022"" Bundle";"Por la compra del Lote ""Black Friday 2022""";"За покупку Комплекта ""Чёрная Пятница 2022""";"Za zakup zestawu ""Black Friday 2022""";"Za nákup bundlu ""Black Friday 2022""";"""Black Friday 2022"" paketi satın alındığı için";"2022 年\t黑\t色\t星\t期\t五\t礼\t包\t购\t买\t奖\t励";"For the purchase of ""Black Friday 2022"" Bundle";"For the purchase of ""Black Friday 2022"" Bundle";"За покупку Комплекту ""Чорна П'ятниця 2022""";"For the purchase of ""Black Friday 2022"" Bundle";"For the purchase of ""Black Friday 2022"" Bundle";"""2022년 블랙 프라이데이"" 번들 구매 특전";"For the purchase of ""Black Friday 2022"" Bundle";"For the purchase of ""Black Friday 2022"" Bundle";"For the purchase of ""Black Friday 2022"" Bundle";"2022 年黑色星期五禮包購買獎勵";"For the purchase of ""Black Friday 2022"" Bundle";;
