"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"attachables/vgt_palm_banana_e";"Banana Leaves (Type C)";"Feuilles de bananier (Type C)";"Foglie di Banano (Tipo C)";"Bananenblätter (Typ C)";"Hojas de Banano (Tipo C)";"Банановые листья (Тип C)";"Liście bananowca (typ C)";"banánové listy (typ C)";"Muz Yaprakları (Tip C)";"香\t蕉\t叶\t（C 款）";"バナナの\t葉（C\tタイプ）";"Folhas de Bananeira (tipo C)";"Бананове листя (тип C)";"Banana Leaves (Type C)";"Banán levelek (C típus)";"바나나 나뭇잎 (C형)";"Банановые листья (Тип C)";"Banana Leaves (Type C)";"香\t蕉\t葉\t（C 款）";"Banana Leaves (Type C)";;
"attachables/vgt_palm_banana_d";"Banana Leaves (Type D)";"Feuilles de bananier (Type D)";"Foglie di Banano (Tipo D)";"Bananenblätter (Typ D)";"Hojas de Banano (Tipo D)";"Банановые листья (Тип D)";"Liście bananowca (typ D)";"banánové listy (typ D)";"Muz Yaprakları (Tip D)";"香\t蕉\t叶\t（D 款）";"バナナの\t葉（D\tタイプ）";"Folhas de Bananeira (tipo D)";"Бананове листя (тип D)";"Banana Leaves (Type D)";"Banán levelek (D típus)";"바나나 나뭇잎 (D형)";"Банановые листья (Тип D)";"Banana Leaves (Type D)";"香\t蕉\t葉\t（D 款）";"Banana Leaves (Type D)";;
"attachables/vgt_straw_bales_a";"Straw (Type A)";"Paille (Type A)";"Canne (Tipo A)";"Stroh (Typ A)";"Paja (Tipo A)";"Солома (Тип А)";"Słoma (typ A)";"sláma (typ A)";"Saman (Tip A)";"稻\t草\t（A 款）";"わら（A\tタイプ）";"Palha (tipo A)";"Солома (тип A)";"Straw (Type A)";"Szalma (A típus)";"짚 (A형) ";"Солома (Тип А)";"Straw (Type A)";"稻\t草\t（A 款）";"Straw (Type A)";;
"attachables/vgt_straw_bales_b";"Straw (Type B)";"Paille (Type B)";"Canne (Tipo B)";"Stroh (Typ B)";"Paja (Tipo B)";"Солома (Тип B)";"Słoma (typ B)";"sláma (typ B)";"Saman (Tip B)";"稻\t草\t（B 款）";"わら（B\tタイプ）";"Palha (tipo B)";"Солома (тип B)";"Straw (Type B)";"Szalma (B típus)";"짚 (B형) ";"Солома (Тип B)";"Straw (Type B)";"稻\t草\t（B 款）";"Straw (Type B)";;
"attachables/decor_flashing_light";"Emergency vehicle lighting";"Gyrophare";"Luce veicolo d'emergenza";"Warnleuchte";"Iluminación de emergencia de vehículos";"Проблесковый маячок";"Emergency vehicle lighting";"Nouzové osvětlení stroje";"Acil durum araç ışığı";"应\t急\t频\t闪\t灯";"緊急車両用照明";"Sirene";"Проблисковий маячок";"Emergency vehicle lighting";"Vészhelyzeti járművilágítás";"비상등";"Проблесковый маячок";"Emergency vehicle lighting";"警\t示\t燈";"Emergency vehicle lighting";;
"attachables/sign_stand_shoot";"""Stop, shoot!"" sign";"Panneau ""Attention, tir!""";"Cartello ""Fermo, Spara!""";"Schild ""Stop, Schießplatz! Befahren oder Betreten ist verboten!""";"Señal ""¡Alto, dispara!""";"Знак ""Стой, стреляют!""";"""Stop, shoot!"" sign";"značka 'Stůj, střílej!' ";"""Dur, ateş et!"" işareti";"“停\t车，\t射\t击！”\t标\t语";"「止まれ、\t撃て！」\t標識";"Placa ""Pare, tiros!""";"Знак ""Стій, стріляють!""";"""Stop, shoot!"" sign";"""Állj, tűz!"" tábla";"""정지, 발포!"" 표지판";"Знак ""Стой, стреляют!""";"""Stop, shoot!"" sign";"“停\t車，\t射\t擊！”\t標\t語";"""Stop, shoot!"" sign";;
"attachables/decor_training_mine";"Training mine";"Mine d'entraînement";"Mina d'addestramento";"Übungsmine ";"Mina de entrenamiento";"Учебная мина";"Mina ćwiczebna";"výcviková mina";"Talim mayını";"训\t练\t用\t水\t雷";"訓練用機雷";"Mina de treinamento";"Навчальна міна";"Training mine";"Gyakorló akna";"훈련용 지뢰";"Учебная мина";"Training mine";"訓\t練\t用\t水\t雷";"Training mine";;
"attachables/vespiary";"Hornet’s nest";"Nid de frelons";"Nido di Vespe";"Hornissennest";"Avispero";"Гнездо Шершней";"Gniazdo szerszeni";"Sršní hnízdo";"Eşek Arısı Yuvası";"蜂\t巢";"ホーネットの\t巣";"Ninho de vespas";"Осине гніздо";"Hornet’s nest";"Darázsfészek";"말벌집";"Гнездо Шершней";"Hornet’s nest";"蜂\t巢";"Hornet’s nest";;
"attachables/sailing_catamaran";"Sailing catamaran";"Catamaran";"Catamarano a Vela";"Segelkatamaran";"Catamarán de vela";"Парусный катамаран";"Katamaran żaglowy";"Plující katamarán";"Yüzen katamaran";"双\t体\t帆\t船";"帆走する\tカタマラン";"Catarmarã à vela";"Вітрильний катамаран";"Sailing catamaran";"Vitorlás katamarán";"항해하는 카타마란";"Парусный катамаран";"Sailing catamaran";"雙\t體\t帆\t船";"Sailing catamaran";;
"attachables/helmet_shin_kazama";"Shin Kazama's helmet (TV anime version)";"Casque de Shin Kazama (version de l'anime TV)";"Elmetto di Shin Kazama (versione Anime TV)";"Shin Kazamas Helm (TV Anime Version)";"Casco de Shin Kazama (versión anime de TV)";"Shin Kazama's helmet (TV anime version)";"Shin Kazama's helmet (TV anime version)";"Přilba Šina Kazamy (TV anime verze)";"Shin Kazama'nın miğferi (TV anime versiyonu)";"风\t间\t真\t的\t头\t盔 (电\t视\t动\t画\t版)";"「風間真」\tヘルメット（TV\tアニメ\t版）";"Capacete de Shin Kazama (versão de anime da TV)";"Shin Kazama's helmet (TV anime version)";"Shin Kazama's helmet (TV anime version)";"Shin Kazama sisakja (TV anime verzió)";"카자마 신의 헬멧 (TV 애니 버전)";"Shin Kazama's helmet (TV anime version)";"Shin Kazama's helmet (TV anime version)";"風\t間\t真\t的\t頭\t盔 (電\t視\t動\t畫\t版)";"Shin Kazama's helmet (TV anime version)";;
"attachables/helmet_kim_aba";"Kim Aba's helmet (TV anime version)";"Casque de Kim Aba (version de l'anime TV)";"Elmetto di Kim Aba (versione Anime TV)";"Kim Abas Helm (TV Anime Version)";"Casco de Kim Aba (versión anime de TV)";"Kim Aba's helmet (TV anime version)";"Kim Aba's helmet (TV anime version)";"Přilba Kim Aba (TV anime verze)";"Kim Aba'nın miğferi (TV anime versiyonu)";"金·亚\t柏\t的\t头\t盔 (电\t视\t动\t画\t版)";"「キム・アバ」\tヘルメット（TV\tアニメ\t版）";"Capacete de Kim Aba (versão de anime de TV)";"Kim Aba's helmet (TV anime version)";"Kim Aba's helmet (TV anime version)";"Kim Aba sisakja (TV anime verzió)";"킴 아바의 헬멧 (TV 애니 버전)";"Kim Aba's helmet (TV anime version)";"Kim Aba's helmet (TV anime version)";"金·亞\t柏\t的\t頭\t盔 (電\t視\t動\t畫\t版)";"Kim Aba's helmet (TV anime version)";;
"attachables/helmet_kitri";"Kitri Parvāneh's helmet (TV anime version)";"Casque de Kitri Parvāneh (version de l'anime TV)";"Elmetto di Kitri Parvāneh (Versione Anime TV)";"Kitri Parvānehs Helm (TV Anime Version)";"Casco de Kitri Parvāneh (versión anime de TV)";"Kitri Parvāneh's helmet (TV anime version)";"Kitri Parvāneh's helmet (TV anime version)";"Přilba Kitri Parvāneh (TV anime verze)";"Kitri Parvāneh''in miğferi (TV anime versiyonu)";"绮\t多\t丽·帕\t瓦\t娜\t的\t头\t盔 (电\t视\t动\t画\t版)";"「キトリ・パルヴァーネフ」\tヘルメット（TV\tアニメ\t版）";"Capacete de Kitri Parvāneh (versão de anime de TV)";"Kitri Parvāneh's helmet (TV anime version)";"Kitri Parvāneh's helmet (TV anime version)";"Kitri Parvāneh sisakja (TV anime verzió)";"키토리 팔바네프의 헬멧 (TV 애니 버전)";"Kitri Parvāneh's helmet (TV anime version)";"Kitri Parvāneh's helmet (TV anime version)";"綺\t多\t麗·帕\t瓦\t娜\t的\t頭\t盔 (電\t視\t動\t畫\t版)";"Kitri Parvāneh's helmet (TV anime version)";;
"attachables/helmet_mickey_simon";"Mickey Simon's helmet (TV anime version)";"Casque de Mickey Simon (version de l'anime TV)";"Elmetto di Mickey Simon (versione Anime TV)";"Mickey Simons Helm (TV Anime Version)";"Casco de Mickey Simon (versión anime de TV)";"Mickey Simon's helmet (TV anime version)";"Mickey Simon's helmet (TV anime version)";"Přilba Mickeyho Simona (TV anime verze)";"Mickey Simon'un miğferi (TV anime versiyonu)";"米\t奇·赛\t门\t的\t头\t盔 (电\t视\t动\t画\t版)";"「ミッキー・サイモン」\tヘルメット（TV\tアニメ\t版）";"Capacete de Mickey Simon (versão de anime da TV)";"Mickey Simon's helmet (TV anime version)";"Mickey Simon's helmet (TV anime version)";"Mickey Simon sisakja (TV anime verzió)";"미키 사이먼의 헬멧 (TV 애니 버전)";"Mickey Simon's helmet (TV anime version)";"Mickey Simon's helmet (TV anime version)";"米\t奇·賽\t門\t的\t頭\t盔 (電\t視\t動\t畫\t版)";"Mickey Simon's helmet (TV anime version)";;
"attachables/cetme_mod_lc";"Assault rifle (Spain)";"CETME LC (Espagne)";"Fucile d'assalto (Spagna)";"Sturmgewehr (Spanien)";"Rifle de asalto (España)";"Штурмовая винтовка (Испания)";"Karabin szturmowy (Hiszpania)";"Útočná puška (Španělsko)";"Taarruz tüfeği (İspanya)";"西\t班\t牙\t突\t击\t步\t枪";"アサルトライフル（スペイン）";"Rifle de assalto (Espanha)";"Штурмова гвинтівка (Іспанія)";"Assault rifle (Spain)";"Spanyol gépkarabély";"돌격 소총 (스페인)";"Штурмовая винтовка (Испания)";"Assault rifle (Spain)";"西\t班\t牙\t突\t擊\t步\t槍\t（賽\t特\t邁\tLC）";"Assault rifle (Spain)";;
"attachables/helmet_6b48";"Tank Helmet 6B48";"Casque de tankiste 6B48";"Elmetto da carrista 6B48";"Panzerhelm 6B48";"Casco de Tanque 6B48";"Танковый шлем 6Б48";"Hełm czołgowy 6B48";"Tanková helma 6B48";"Tank Miğferi 6B48";"6B48 坦\t克\t兵\t头\t盔";"戦車兵用\tヘルメット\t6B48";"Capacete de tanque 6b48";"Танковий шолом 6Б48";"Tank Helmet 6B48";"6B48 harckocsizó sisak";"6B48 전차병 철모";"Танковый шлем 6Б48";"Tank Helmet 6B48";"6B48 坦\t克\t兵\t頭\t盔";"Tank Helmet 6B48";;
"attachables/decor_quadrocopter";"Quadrocopter";"Quadrocoptère";"Quadrocottero";"Multicopter";"Quadrocóptero";"Квадрокоптер";"Czterowirnikowiec";"Kvadkoptéra";"Quadrocopter";"四\t轴\t无\t人\t机";"クワッドローター";"Quadricóptero";"Квадрокоптер";"Quadrocopter";"Kvadrokopter";"쿼드로콥터";"Квадрокоптер";"Quadrocopter";"四\t軸\t無\t人\t機";"Quadrocopter";;
"attachables/austen_mk_1";"Austen";"Austen";"Austen";"Austen Mk.1";"Austen";"Austen";"Austen";"Austen";"Austen";"澳\t斯\t登 Mk 1 冲\t锋\t枪";"オーステン";"Austen";"Austen";"Austen";"Austen";"오스텐";"Austen";"Austen";"奧\t斯\t丁 Mk 1";"Austen";;
"attachables/decor_greek_fire";"Greek Fire";"Feu Grégeois";"Fuoco Greco";"Griechisches Feuer";"Fuego Griego";"Греческий огонь";"Ogień grecki";"Greek Fire";"Yunan Ateşi";"希\t腊\t火";"ギリシャの\t炎";"Fogo Grego";"Грецький вогонь";"Greek Fire";"Görögtűz";"그리스의 화약";"Греческий огонь";"Greek Fire";"希\t臘\t火";"Greek Fire";;
"attachables/m9a1_7_flamethrower";"M9A1-7";"M9A1-7";"M9A1-7";"M9A1-7 Flammenwerfer";"M9A1-7";"M9A1-7";"M9A1-7";"M9A1-7";"M9A1-7";"M9A1-7";"M9A1-7";"M9A1-7";"M9A1-7";"M9A1-7";"M9A1-7";"M9A1-7";"M9A1-7";"M9A1-7";"M9A1-7";"M9A1-7";;
"attachables/sign_fire_danger";"""Flammable"" sign";"Panneau ""Inflammable""";"Segnale ""Infiammabile""";"""Entflammbar"" Schild";"Señal ""Inflamable""";"Знак ""Огнеопасно""";"Znak „Łatwopalne”";"""Flammable"" sign";"""Yanıcı madde"" işareti";"“可\t燃\t物”";"「可燃物」\t標識";"Placa ""Inflamável""";"Знак «Вогненебезпечний».";"""Flammable"" sign";"""Gyúlékony"" tábla";"""인화성"" 표지판";"Знак ""Огнеопасно""";"""Flammable"" sign";"“可\t燃\t性\t物\t質”";"""Flammable"" sign";;
"attachables/decor_10_years_anniversary";"10 years anniversary";"Anniversaire des 10 ans";"Anniversario 10 anni";"10. Geburtstag";"Aniversario de 10 años";"10-летний юбилей";"10-lecie";"10. výročí hry";"10. yıldönümü";"十\t周\t年\t纪\t念\t灯\t饰";"10周年記念";"Aniversário de 10 anos";"10-річний ювілей";"10 years anniversary";"Tíz éves évforduló";"10주년";"10-летний юбилей";"10 years anniversary";"十\t週\t年\t紀\t念\t燈\t飾";"10 years anniversary";;
"attachables/decor_10_years_anniversary_boat";"10 years anniversary (fleet)";"Anniversaire des 10 ans (flotte)";"Anniversario 10 anni (flotta)";"10. Geburtstag (Flotte)";"Aniversario de 10 años  (flota)";"10-летний юбилей (флот)";"10-lecie (flota)";"10. výročí hry (námořnictvo)";"10. yıldönümü (donanma)";"十\t周\t年\t纪\t念\t灯\t饰 (水\t面\t舰\t艇)";"10周年記念（艦艇）";"Aniversário de 10 anos (naval)";"10-річний ювілей (флот)";"10 years anniversary (fleet)";"Tíz éves évforduló (flotta)";"10주년 (함선)";"10-летний юбилей (флот)";"10 years anniversary (fleet)";"十\t週\t年\t紀\t念\t燈\t飾 (水\t面\t艦\t艇)";"10 years anniversary (fleet)";;
"attachables/decor_x_letter";"Golden X";"X Doré";"X Dorata";"Goldenes X";"X de Oro";"Десятка";"Złoty X";"Zlaté X";"Altın X";"金\t色\t十\t年";"ゴールデン\tX";"X Dourado";"Десятка";"Golden X";"Arany X";"황금색 X";"Десятка";"Golden X";"金\t色\t十\t年";"Golden X";;
"attachables/cake_anniversary_decor";"Anniversary cake";"Gâteau d'anniversaire";"Torta d'anniversario";"Geburtstagskuchen";"Tarta de aniversario";"Праздничный торт";"Tort rocznicowy";"Výroční dort";"Doğum günü pastası";"庆\t典\t蛋\t糕";"記念\tケーキ";"Bolo de Aniversário";"Святковий торт";"Anniversary cake";"Születésnapi torta";"기념 케이크";"Праздничный торт";"Anniversary cake";"慶\t典\t蛋\t糕";"Anniversary cake";;
"attachables/snowtube";"Snow tube";"Bouée à neige";"Tubo di neve";"Schneering";"Tubo de nieve";"Тюбинг";"Ślizgacz śnieżny";"Snow tube";"Kar tüpü";"滑\t雪\t圈";"スノーチューブ";"Snow tube";"Тюбінг";"Snow tube";"Hócső";"스노우 튜브";"Тюбинг";"Snow tube";"滑\t雪\t圈";"Snow tube";;
"attachables/cuckoo_watch";"Cuckoo watch";"Pendule à coucou";"Orologio a cucù";"Kuckucksuhr";"Reloj de cuco";"Часы с кукушкой";"Zegar z kukułką";"Cuckoo watch";"Guguklu saat";"布\t谷\t鸟\t钟";"鳩時計";"Relógio de Cuco";"Годинник з зозулею";"Cuckoo watch";"Kakukk óra";"뻐꾸기 시계";"Часы с кукушкой";"Cuckoo watch";"杜\t鵑\t手\t錶";"Cuckoo watch";;
"attachables/christmas_gnome";"Christmas gnome";"Gnome de Noël";"Gnomo di Natale";"Weihnachtsgnom";"Gnomo de Navidad";"Рождественский гном";"Świąteczny krasnal";"Christmas gnome";"Yılbaşı cücesi";"圣\t诞\t侏\t儒";"クリスマスドワーフ";"Gnomo de Natal";"Різдвяний гном";"Christmas gnome";"Karácsonyi gnóm";"크리스마스 난쟁이";"Рождественский гном";"Christmas gnome";"聖\t誕\t矮\t人";"Christmas gnome";;
"attachables/decor_christmas_mill";"Christmas mill";"Moulin de Noël";"Mulino Natalizio";"Weihnachtsmühle";"Molino de Navidad";"Рождественская мельница";"Świąteczny wiatrak";"Christmas mill";"Yılbaşı değirmeni";"圣\t诞\t磨\t坊";"クリスマスの\t風車";"Moinho de Natal";"Різдвяний млин";"Christmas mill";"Karácsonyi malom";"크리스마스 풍차";"Рождественская мельница";"Christmas mill";"聖\t誕\t磨\t坊";"Christmas mill";;
"attachables/decor_christmas_sleigh";"Christmas sleigh";"Traîneau de Noël";"Slitta Natalizia";"Weihnachtsschlitten";"Trineo de Navidad";"Рождественские сани";"Świąteczne sanie";"Christmas sleigh";"Yılbaşı kızağı";"圣\t诞\t雪\t橇";"クリスマスのそり";"Trenó de Natal";"Різдвяні сани";"Christmas sleigh";"Karácsonyi szán";"크리스마스 썰매";"Рождественские сани";"Christmas sleigh";"聖\t誕\t雪\t橇";"Christmas sleigh";;
"attachables/decor_guard_post";"Guard post";"Poste de garde";"Garitta";"Wachposten";"Puesto de guardia";"Пост гвардейца";"Stanowisko strażnicze";"Guard post";"Bekçi kulubesi";"护\t卫\t岗\t亭";"衛兵所";"Guarita";"Пост гвардійця";"Guard post";"Őrhely";"감시 초소";"Пост гвардейца";"Guard post";"崗\t亭";"Guard post";;
"attachables/decor_crown";"Crown";"Couronne";"Corona";"Krone";"Corona";"Корона";"Korona";"Crown";"Taç";"王\t冠";"王冠";"Coroa";"Корона";"Crown";"Korona";"왕관";"Корона";"Crown";"皇\t冠";"Crown";;
"attachables/scepter";"Royal scepter";"Sceptre royal";"Scettro Reale";"Königliches Zepter";"Cetro real";"Королевский скипетр";"Królewskie berło";"Royal scepter";"Royal scepter";"皇\t家\t权\t杖";"王笏";"Ceptro Real";"Королівський скіпетр";"Royal scepter";"Királyi jogar";"왕가의 홀";"Королевский скипетр";"Royal scepter";"皇\t家\t權\t杖";"Royal scepter";;
"attachables/decor_ampulomet";"Ampulomet";"Ampulomet";"Ampulomet";"Ampulomet";"Ampulomet";"Ампуломёт";"Ampułomiot";"Ampulomet";"Ampulomet";"安\t瓿\t发\t射\t器";"アンプロメット";"Ampulomet";"Ампуломет";"Ampulomet";"Ampulomet";"암퓰로멧";"Ампуломёт";"Ampulomet";"安\t瓿\t發\t射\t器";"Ampulomet";;
"attachables/trb_seal";"Bajur";"Bajur";"Bajour";"Bajur";"Bajur";"Бажур";"Bajur";"Bajur";"Bajur";"巴\t焦\t尔";"バジュル";"Bajur";"Bajur";"Bajur";"Bajur";"바주르";"Бажур";"Bajur";"巴\t焦\t爾";"Bajur";;
"attachables/decor_heraldic_shield";"Heraldic shield";"Bouclier héraldique";"Scudo araldico";"Wappenschild";"Escudo Heráldico";"Геральдический щит";"Tarcza heraldyczna";"Heraldický štít";"Hanedan kalkanı";"图\t纹\t铁\t盾";"紋章の\t盾";"Escudo heráldico";"Геральдичний щит";"Heraldic shield";"Heraldikai pajzs";"문장이 새겨진 방패";"Геральдический щит";"Heraldic shield";"紋\t章\t盾\t牌";"Heraldic shield";;
"attachables/decor_pelta_shield";"Pelta shield";"Pelte";"Scudo pelta";"Pelte";"Escudo Pelta";"Щит пельта";"Tarcza Amazonek";"Štít Pelta";"Pelta kalkanı";"新\t月\t轻\t盾";"ペルタの\t盾";"Escudo Pelta";"Щит пельта";"Pelta shield";"Pelta pajzs";"펠타 방패";"Щит пельта";"Pelta shield";"新\t月\t輕\t盾";"Pelta shield";;
"attachables/football_tank_cup";"Best striker 2023";"Meilleur buteur 2023";"Capocannoniere 2023";"Bester Stürmer 2023";"Mejor delantero 2023";"Лучший футболист 2023";"Najlepszy napastnik 2023";"Best striker 2023";"Yılın forveti 2023";"最\t佳\t前\t锋 2023";"ベストストライカー\t2023";"Melhor atacante 2023";"Найкращий футболіст 2023";"Best striker 2023";"2023 legjobb csatára";"2023년 최고의 공격수";"Лучший футболист 2023";"Best striker 2023";"最\t佳\t前\t鋒 2023";"Best striker 2023";;
"attachables/atrl_light_west_launcher";"Grenade launcher";"Lance-grenades";"Lanciagranate";"Granatwerfer";"Lanzagranadas";"Гранатомёт";"Granatnik";"Granátomet";"Bombaatar";"火\t箭\t发\t射\t器";"グレネードランチャー";"Lança-granadas";"Гранатомет";"Grenade launcher";"Grenade launcher";"유탄 발사기";"Гранатомёт";"Grenade launcher";"榴\t彈\t發\t射\t器";"Grenade launcher";;
"attachables/mg_8mm";"8-mm machine gun";"Mitrailleuse de 8 mm";"Mitragliatrice da 8 mm";"8 mm Maschinengewehr";"Ametralladora de 8 mm";"8-мм пулемёт";"Karabin maszynowy kal. 8 mm";"8 mm kulomet";"8-mm makineli tüfek";"8 毫\t米\t机\t枪";"8\tミリ\t機関銃";"Metralhadora 8 mm";"8-мм кулемет";"8-mm machine gun";"8-mm machine gun";"8 mm 기관총";"8-мм пулемёт";"8-mm machine gun";"8 毫\t米\t機\t槍";"8-mm machine gun";;
"attachables/decor_black_quadrocopter";"Quadcopter";"Quadcoptère";"Quadcopter";"Quadcopter";"Quadcóptero";"Квадрокоптер";"Czterowirnikowiec";"Kvadkoptéra";"Quadcopter";"四\t轴\t无\t人\t机 (灯\t光)";"クワッドコプター";"Quadricóptero";"Квадрокоптер";"Quadcopter";"Quadcopter";"쿼드콥터";"Квадрокоптер";"Quadcopter";"四\t軸\t無\t人\t機";"Quadcopter";;
"attachables/exs_pilot_helmet";"Tactical helmet";"Casque tactique";"Elmetto tattico";"Taktischer Helm";"Casco táctico";"Тактический шлем";"Hełm taktyczny";"Taktická helma";"Taktik Miğfer";"战\t术\t头\t盔";"タクティカルヘルメット";"Capacete tático";"Тактичний шолом";"Tactical helmet";"Tactical helmet";"전술 헬멧";"Тактический шлем";"Tactical helmet";"戰\t術\t頭\t盔";"Tactical helmet";;
