"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Vietnamese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"attachables/akms_ag/desc";"""Assault rifles with grenade launcher"" collection";"Collection ""Fusils d'assaut avec lance-grenades""";"""Fucili d'assalto con lancia granate"" collezione";"""Sturmgewehr mit Granatwerfer"" Sammlung";"Colección ""Fusiles de asalto con lanzagranadas""";"Коллекция ""Автоматы с подствольным гранатометом""";"""Assault rifles with grenade launcher"" collection";"Kolekce ""Útočné pušky s granátometem""";"""Assault rifles with grenade launcher"" collection";"“\t突\t击\t步\t枪\t与\t榴\t弹\t发\t射\t器\t”\t套\t装";"""Assault rifles with grenade launcher"" collection";"Coleção ""Fuzis de assalto com lançador de granadas""";"""Assault rifles with grenade launcher"" collection";"Колекція ""Автомати з підствольним гранатометом""";"""Assault rifles with grenade launcher"" collection";"Gépkarabélyok gránátvetővel gyűjtemény része.";"""유탄 발사기를 장착한 돌격소총"" 컬렉션";"""Assault rifles with grenade launcher"" collection";"""Assault rifles with grenade launcher"" collection";"“\t突\t擊\t步\t槍\t與\t榴\t彈\t發\t射\t器\t”\t套\t裝";"""Assault rifles with grenade launcher"" collection";;
"attachables/cn_qbz_95_ag";"Assault rifle with grenade launcher (China)";"QBZ-95 (QLG-91B)";"Fucile d'assalto con lanciagranate (Cina)";"Sturmgewehr mit Granatwerfer (China)";"Fusil de asalto con lanzagranadas (China)";"Автомат с подствольным гранатометом (Китай)";"Assault rifle with grenade launcher (China)";"Útočná puška s granátometem (Čína)";"Assault rifle with grenade launcher (China)";"中\t国\t突\t击\t步\t枪\t与\t榴\t弹\t发\t射\t器\t（\tQBZ95\t）";"Assault rifle with grenade launcher (China)";"Fuzil de assalto com lançador de granadas (China)";"Assault rifle with grenade launcher (China)";"Автомат з підствольним гранатометом (Китай)";"Assault rifle with grenade launcher (China)";"Kínai gépkarabély gránátvetővel";"유탄 발사기를 장착한 돌격소총 (중국)";"Assault rifle with grenade launcher (China)";"Assault rifle with grenade launcher (China)";"中\t國\t突\t擊\t步\t槍\t與\t榴\t彈\t發\t射\t器\t（\tQBZ95\t）";"Assault rifle with grenade launcher (China)";;
"attachables/cn_qbz_95_ag/desc";"""Assault rifles with grenade launcher"" collection";"Collection ""Fusils d'assaut avec lance-grenades""";"""Fucili d'assalto con lancia granate"" collezione";"""Sturmgewehr mit Granatwerfer"" Sammlung";"Colección ""Fusiles de asalto con lanzagranadas""";"Коллекция ""Автоматы с подствольным гранатометом""";"""Assault rifles with grenade launcher"" collection";"Kolekce ""Útočné pušky s granátometem""";"""Assault rifles with grenade launcher"" collection";"“\t突\t击\t步\t枪\t与\t榴\t弹\t发\t射\t器\t”\t套\t装";"""Assault rifles with grenade launcher"" collection";"Coleção ""Fuzis de assalto com lançador de granadas""";"""Assault rifles with grenade launcher"" collection";"Колекція ""Автомати з підствольним гранатометом""";"""Assault rifles with grenade launcher"" collection";"Gépkarabélyok gránátvetővel gyűjtemény része.";"""유탄 발사기를 장착한 돌격소총"" 컬렉션";"""Assault rifles with grenade launcher"" collection";"""Assault rifles with grenade launcher"" collection";"“\t突\t擊\t步\t槍\t與\t榴\t彈\t發\t射\t器\t”\t套\t裝";"""Assault rifles with grenade launcher"" collection";;
"attachables/g36k_ag";"Assault rifle with grenade launcher (Germany)";"G36K (AG36)";"Fucile d'assalto con lanciagranate (Germania)";"Sturmgewehr mit Granatwerfer (Deutschland)";"Fusil de asalto con lanzagranadas (Alemania)";"Автомат с подствольным гранатометом(Германия)";"Assault rifle with grenade launcher (Germany)";"Útočná puška s granátometem (Německo)";"Assault rifle with grenade launcher (Germany)";"德\t国\t突\t击\t步\t枪\t与\t榴\t弹\t发\t射\t器\t（\tG36K\t）";"Assault rifle with grenade launcher (Germany)";"Fuzil de assalto com lançador de granadas (Alemanha)";"Assault rifle with grenade launcher (Germany)";"Автомат з підствольним гранатометом (Німеччина)";"Assault rifle with grenade launcher (Germany)";"Német gépkarabély gránátvetővel";"유탄 발사기를 장착한 돌격소총 (독일)";"Assault rifle with grenade launcher (Germany)";"Assault rifle with grenade launcher (Germany)";"德\t國\t突\t擊\t步\t槍\t與\t榴\t彈\t發\t射\t器\t（\tG36K\t）";"Assault rifle with grenade launcher (Germany)";;
"attachables/g36k_ag/desc";"""Assault rifles with grenade launcher"" collection";"Collection ""Fusils d'assaut avec lance-grenades""";"""Fucili d'assalto con lancia granate"" collezione";"""Sturmgewehr mit Granatwerfer"" Sammlung";"Colección ""Fusiles de asalto con lanzagranadas""";"Коллекция ""Автоматы с подствольным гранатометом""";"""Assault rifles with grenade launcher"" collection";"Kolekce ""Útočné pušky s granátometem""";"""Assault rifles with grenade launcher"" collection";"“\t突\t击\t步\t枪\t与\t榴\t弹\t发\t射\t器\t”\t套\t装";"""Assault rifles with grenade launcher"" collection";"Coleção ""Fuzis de assalto com lançador de granadas""";"""Assault rifles with grenade launcher"" collection";"Колекція ""Автомати з підствольним гранатометом""";"""Assault rifles with grenade launcher"" collection";"Gépkarabélyok gránátvetővel gyűjtemény része.";"""유탄 발사기를 장착한 돌격소총"" 컬렉션";"""Assault rifles with grenade launcher"" collection";"""Assault rifles with grenade launcher"" collection";"“\t突\t擊\t步\t槍\t與\t榴\t彈\t發\t射\t器\t”\t套\t裝";"""Assault rifles with grenade launcher"" collection";;
"attachables/l85a1_ag";"Assault rifle with grenade launcher (Britain)";"L85 (L123)";"Fucile d'assalto con lanciagranate (Gran Bretagna)";"Sturmgewehr mit Granatwerfer (Großbritannien)";"Fusil de asalto con lanzagranadas (Bretaña)";"Автомат с подствольным гранатометом (Британия)";"Assault rifle with grenade launcher (Britain)";"Útočná puška s granátometem (Británie)";"Assault rifle with grenade launcher (Britain)";"英\t国\t突\t击\t步\t枪\t与\t榴\t弹\t发\t射\t器\t（\tL85A1\t）";"Assault rifle with grenade launcher (Britain)";"Fuzil de assalto com lançador de granadas (Grã-Bretanha)";"Assault rifle with grenade launcher (Britain)";"Автомат з підствольним гранатометом (Британія)";"Assault rifle with grenade launcher (Britain)";"Brit gépkarabély gránátvetővel";"유탄 발사기를 장착한 돌격소총 (영국)";"Assault rifle with grenade launcher (Britain)";"Assault rifle with grenade launcher (Britain)";"英\t國\t突\t擊\t步\t槍\t與\t榴\t彈\t發\t射\t器\t（\tL85A1\t）";"Assault rifle with grenade launcher (Britain)";;
"attachables/l85a1_ag/desc";"""Assault rifles with grenade launcher"" collection";"Collection ""Fusils d'assaut avec lance-grenades""";"""Fucili d'assalto con lancia granate"" collezione";"""Sturmgewehr mit Granatwerfer"" Sammlung";"Colección ""Fusiles de asalto con lanzagranadas""";"Коллекция ""Автоматы с подствольным гранатометом""";"""Assault rifles with grenade launcher"" collection";"Kolekce ""Útočné pušky s granátometem""";"""Assault rifles with grenade launcher"" collection";"“\t突\t击\t步\t枪\t与\t榴\t弹\t发\t射\t器\t”\t套\t装";"""Assault rifles with grenade launcher"" collection";"Coleção ""Fuzis de assalto com lançador de granadas""";"""Assault rifles with grenade launcher"" collection";"Колекція ""Автомати з підствольним гранатометом""";"""Assault rifles with grenade launcher"" collection";"Gépkarabélyok gránátvetővel gyűjtemény része.";"""유탄 발사기를 장착한 돌격소총"" 컬렉션";"""Assault rifles with grenade launcher"" collection";"""Assault rifles with grenade launcher"" collection";"“\t突\t擊\t步\t槍\t與\t榴\t彈\t發\t射\t器\t”\t套\t裝";"""Assault rifles with grenade launcher"" collection";;
"attachables/m4_carbine_ag";"Assault rifle with grenade launcher (USA)";"M4 (M203)";"Fucile d'assalto con lanciagranate (USA)";"Sturmgewehr mit Granatwerfer (USA)";"Fusil de asalto con lanzagranadas (EE.UU)";"Автомат с подствольным гранатометом (США)";"Assault rifle with grenade launcher (USA)";"Útočná puška s granátometem (USA)";"Assault rifle with grenade launcher (USA)";"美\t国\t突\t击\t步\t枪\t与\t榴\t弹\t发\t射\t器\t（\tM4 \t卡\t宾\t枪\t）";"Assault rifle with grenade launcher (USA)";"Fuzil de assalto com lançador de granadas (EUA)";"Assault rifle with grenade launcher (USA)";"Автомат з підствольним гранатометом (США)";"Assault rifle with grenade launcher (USA)";"Amerikai gépkarabély gránátvetővel";"유탄 발사기를 장착한 돌격소총 (미국)";"Assault rifle with grenade launcher (USA)";"Assault rifle with grenade launcher (USA)";"美\t國\t突\t擊\t步\t槍\t與\t榴\t彈\t發\t射\t器\t（\tM4\t）";"Assault rifle with grenade launcher (USA)";;
"attachables/m4_carbine_ag/desc";"""Assault rifles with grenade launcher"" collection";"Collection ""Fusils d'assaut avec lance-grenades""";"""Fucili d'assalto con lancia granate"" collezione";"""Sturmgewehr mit Granatwerfer"" Sammlung";"Colección ""Fusiles de asalto con lanzagranadas""";"Коллекция ""Автоматы с подствольным гранатометом""";"""Assault rifles with grenade launcher"" collection";"Kolekce ""Útočné pušky s granátometem""";"""Assault rifles with grenade launcher"" collection";"“\t突\t击\t步\t枪\t与\t榴\t弹\t发\t射\t器\t”\t套\t装";"""Assault rifles with grenade launcher"" collection";"Coleção ""Fuzis de assalto com lançador de granadas""";"""Assault rifles with grenade launcher"" collection";"Колекція ""Автомати з підствольним гранатометом""";"""Assault rifles with grenade launcher"" collection";"Gépkarabélyok gránátvetővel gyűjtemény része.";"""유탄 발사기를 장착한 돌격소총"" 컬렉션";"""Assault rifles with grenade launcher"" collection";"""Assault rifles with grenade launcher"" collection";"“\t突\t擊\t步\t槍\t與\t榴\t彈\t發\t射\t器\t”\t套\t裝";"""Assault rifles with grenade launcher"" collection";;
"attachables/bengal_light_decor";"Sparkler";"Cierge magique";"Bengala";"Tischfontäne";"Bengala";"Бенгальский огонь";"Sparkler";"Prskavka";"Sparkler";"仙\t女\t棒";"Sparkler";"Sparkler";"Sparkler";"Бенгальський вогонь";"Sparkler";"Csillagszóró
";"작은 폭죽";"Sparkler";"Sparkler";"仙\t女\t棒";"Sparkler";;
"attachables/snowman_decor";"Snowman";"Bonhomme de neige";"Pupazzo di Neve";"Schneemann";"Hombre de nieve";"Снеговик";"Snowman";"Sněhulák";"Snowman";"雪\t人";"Snowman";"Homem de Neve";"Snowman";"Сніговик";"Snowman";"Hóember";"눈사람";"Snowman";"Snowman";"雪\t人";"Snowman";;
"attachables/christmas_tree_decor";"New Year Tree";"Arbre de Noël";"Albero di Natale";"Weihnachtsbaum";"Árbol de Año Nuevo";"Новогодняя ёлка";"New Year Tree";"Novoroční strom";"New Year Tree";"新\t年\t树";"New Year Tree";"Árvore de Ano Novo";"New Year Tree";"Новорічна ялинка";"New Year Tree";"Karácsonyfa";"크리스마스 트리";"New Year Tree";"New Year Tree";"新\t年\t樹";"New Year Tree";;
"attachables/decor_composite_bow";"Compound bow";"Arc à poulies ";"Arco composito";"Kompositbogen";"Arco compuesto";"Блочный лук";"Compound bow";"Kladkový luk";"Compound bow";"复\t合\t弓";"Compound bow";"Arco composto";"Compound bow";"Блоковий лук";"Compound bow";"Összetett íj";"컴파운드 보우";"Compound bow";"Compound bow";"複\t合\t弓";"Compound bow";;
"attachables/gladius";"Gladius";"Gladius";"Gladio";"Gladius";"Gladius";"Гладиус";"Gladius";"Gladius";"Gladius";"罗\t马\t短\t剑";"Gladius";"Gládio";"Gladius";"Гладіус";"Gladius";"Gladius";"글라디우스";"Gladius";"Gladius";" \t羅\t馬\t短\t劍";"Gladius";;
"attachables/helmet_centurion";"Centurion helmet";"Casque de centurion";"Elmo da centurione";"Zenturionhelm";"Casco de centurión";"Шлем центуриона";"Centurion helmet";"Centurionova helma";"Centurion helmet";"百\t夫\t长\t头\t盔";"Centurion helmet";"Gálea";"Centurion helmet";"Шолом центуріона";"Centurion helmet";"Centurio sisak";"백부장 헬멧";"Centurion helmet";"Centurion helmet";"百\t夫\t長\t頭\t盔";"Centurion helmet";;
"attachables/scutum";"Scutum shield";"Bouclier scutum";"Scutum";"Scutum-Schild";"Escudo Scutum";"Щит Скутум";"Scutum (tarcza)";"Štít scutum";"Scutum shield";"罗\t马\t方\t盾";"Scutum shield";"Escudo romano";"Scutum shield";"Щит Скутум";"Scutum shield";"Scutum";"스쿠툼 방패";"Scutum shield";"Scutum shield";"羅\t馬\t方\t盾";"Scutum shield";;
"attachables/anchor_danforth_ship";"Anchor Danforth";"Ancre Danforth";"Ancora Danforth";"Danforth-Anker";"Ancla Danforth";"Якорь Дэнфорта";"Kotwica Danfortha";"Kotva Danforth";"Anchor Danforth";"丹\t福\t斯\t锚";"Anchor Danforth";"Âncora Danforth";"Anchor Danforth";"Якір Денфорта";"Anchor Danforth";"Danforth horgony";"댄퍼스 닻";"Anchor Danforth";"Anchor Danforth";"丹\t福\t斯\t錨";"Anchor Danforth";;
"attachables/anchor_matrosov_ship";"Anchor Matrosov";"Ancre Matrosov";"Ancora Matrosov";"Matrosov-Anker";"Ancla Matrosov";"Якорь Матросова литой";"Kotwica Mastrosowa";"Kotva Matrosov";"Anchor Matrosov";"马\t氏\t锚";"Anchor Matrosov";"Âncora Matrosov";"Anchor Matrosov";"Якір Матросова";"Anchor Matrosov";"Matroszov horgony";"마트로소프 닻";"Anchor Matrosov";"Anchor Matrosov";"馬\t氏\t錨";"Anchor Matrosov";;
"attachables/53k";"Anti-tank gun 53-K";"Canon antichar 53-K";"Cannone anticarro 53-K";"Panzerabwehrkanone 53-K";"Cañón antitanque 53-K";"Противотанковая пушка 53-К";"Działo przeciwpancerne 53-K";"Protitankové dělo 53-K";"Anti-tank gun 53-K";"53-K \t反\t坦\t克\t炮";"Anti-tank gun 53-K";"Canhão antitanque 53-K";"Anti-tank gun 53-K";"Протитанкова гармата 53-К";"Anti-tank gun 53-K";"53-K páncéltörő ágyú";"53-K 대전차포";"Anti-tank gun 53-K";"Anti-tank gun 53-K";"53-K \t反\t坦\t克\t炮";"Anti-tank gun 53-K";;
"attachables/decor_diver_suit";"Diver's suit";"Combinaison de plongée";"Tuta da pilota";"Tauchanzug";"Traje de buzo";"Водолазный костюм";"Skafander nurkowy";"Oblek potápěče";"Diver's suit";"潜\t水\t服";"Diver's suit";"Roupa de mergulho";"Diver's suit";"Водолазний костюм";"Diver's suit";"Búvárruha";"잠수복";"Diver's suit";"Diver's suit";"潛\t水\t服";"Diver's suit";;
"attachables/yamato_propeller";"Propeller (Yamato)";"Hélice (Yamato)";"Elica (Yamato)";"Schiffsschraube (Yamato)";"Hélice (Yamato)";"Гребной винт (Ямато)";"Propeller (Yamato)";"Šroub (Jamato)";"Propeller (Yamato)";"螺\t旋\t桨\t（\t“\t大\t和\t”\t号\t）";"Propeller (Yamato)";"Hélice (Yamato)";"Propeller (Yamato)";"Гребний гвинт (Ямато)";"Propeller (Yamato)";"Hajócsavar (Jamato)";"프로펠러 (야마토)";"Propeller (Yamato)";"Propeller (Yamato)";"大\t和\tの\t槳\t葉";"Propeller (Yamato)";;
"attachables/uss_north_carolina_anchor";"Anchor of the USS North Carolina";"Ancre de l'USS North Carolina";"Ancora della USS North Carolina";"Anker der USS North Carolina";"Ancla del USS North Carolina";"Якорь (USS North Carolina)";"Anchor of the USS North Carolina";"Kotva USS North Caroline";"Anchor of the USS North Carolina";"船\t锚\t（\t“\t北\t卡\t罗\t来\t纳\t”\t号\t）";"Anchor of the USS North Carolina";"Âncora do USS North Carolina";"Anchor of the USS North Carolina";"Якір (USS North Carolina)";"Anchor of the USS North Carolina";"A USS North Carolina horgonya";"USS 노스 캐롤라이나의 닻";"Anchor of the USS North Carolina";"Anchor of the USS North Carolina";"北\t卡\t羅\t來\t納\t的\t錨";"Anchor of the USS North Carolina";;
"attachables/chrysanthemum_emblem";"Imperial Seal of Japan";"Sceau impérial japonais 
";"Emblema del Giappone Imperiale";"Kaiserliches Siegel von Japan";"Sello Imperial de Japón";"Императорская печать";"Imperial Seal of Japan";"Japonská císařská pečeť";"Imperial Seal of Japan";"菊\t花\t御\t纹";"Imperial Seal of Japan";"Selo Imperial do Japão";"Imperial Seal of Japan";"Імператорська печатка";"Imperial Seal of Japan";"Japán birodalmi pecsét";"일본의 옥새";"Imperial Seal of Japan";"Imperial Seal of Japan";"菊\t花\t紋\t章";"Imperial Seal of Japan";;
"attachables/german_cross_ship";"Iron Cross";"Croix de fer";"Croce di Ferro";"Eisernes Kreuz";"Cruz de Hierro";"Железный крест";"Iron Cross";"Železný kříž";"Iron Cross";"铁\t十\t字";"Iron Cross";"Cruz de Ferro";"Iron Cross";"Залізний хрест";"Iron Cross";"Vaskereszt";"철십자";"Iron Cross";"Iron Cross";"鐵\t十\t字";"Iron Cross";;
"attachables/soviet_star_ship";"Red Star";"Étoile Rouge";"Stella Rossa";"Roter Stern";"Estrella Roja";"Красная звезда";"Red Star";"Rudá hvězda";"Red Star";"红\t五\t星";"Red Star";"Estrela Vermelha";"Red Star";"Червона зірка";"Red Star";"Vörös csillag";"붉은 별";"Red Star";"Red Star";"紅\t星";"Red Star";;
"attachables/usn_emblem";"Emblem of the United States Navy";"Emblème de la marine américaine ";"Emblema della Marina degli Stati Uniti";"Abzeichen der United States Navy";"Emblema de la Armada de los Estados Unidos";"Герб ВМС США";"Emblem of the United States Navy";"Emblém Námořnictva Spojených států";"Emblem of the United States Navy";"美\t国\t海\t军\t徽\t标";"Emblem of the United States Navy";"Brasão da Marinha dos EUA";"Emblem of the United States Navy";"Герб ВМС США";"Emblem of the United States Navy";"Az Amerikai Egyesült Államok Haditengerészetének emblémája";"미국 해군 부대마크";"Emblem of the United States Navy";"Emblem of the United States Navy";"美\t國\t海\t軍\t徽\t標";"Emblem of the United States Navy";;
