"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"attachables/vgt_olive_a";"Bunch of Branches, big (Olive)";"Tas de Branches, gros (Olivier)";"Cespuglio, grande (Ulivo)";"Bündel Zweige, groß (Olivenbaum)";"Montón de ramas, grande (Olivo)";"Связка веток большая (олива)";"Wiązka gałęzi, duża (oliwka)";"Svazek větví, velký (olivovník)";"Bunch of Branches, big (Olive)";"橄\t榄\t树\t叶，\t团\t状\t（大\t尺\t寸）";"Bunch of Branches, big (Olive)";"Bunch of Branches, big (Olive)";"Зв'язка гілок велика (олива)";"Bunch of Branches, big (Olive)";"Bunch of Branches, big (Olive)";"큰 올리브 나무 가지 뭉치";"Bunch of Branches, big (Olive)";"Bunch of Branches, big (Olive)";"橄\t欖\t樹\t葉，\t團\t狀\t（大\t尺\t寸）";"Bunch of Branches, big (Olive)";;
"attachables/vgt_olive_c";"Bunch of Branches (Olive)";"Tas de Branches (Olivier)";"Cespuglio (Ulivo)";"Bündel Zweige (Olivenbaum)";"Montón de ramas (Olivo)";"Связка веток (олива)";"Wiązka gałęzi (oliwka)";"Svazek větví (olivovník)";"Bunch of Branches (Olive)";"橄\t榄\t树\t叶，\t团\t状";"Bunch of Branches (Olive)";"Bunch of Branches (Olive)";"Зв'язка гілок (олива)";"Bunch of Branches (Olive)";"Bunch of Branches (Olive)";"올리브 나무 가지 뭉치";"Bunch of Branches (Olive)";"Bunch of Branches (Olive)";"橄\t欖\t樹\t葉，\t團\t狀";"Bunch of Branches (Olive)";;
"attachables/vgt_olive_b";"Armful of Branches (Olive)";"Brassée de Branches (Olivier)";"Rami (Ulivo)";"Armvoll Zweige (Olivenbaum)";"Manojo de Ramas (Olivo)";"Охапка веток (олива)";"Naręcze gałęzi (oliwka)";"Hromádka větví (olivovník)";"Armful of Branches (Olive)";"橄\t榄\t树\t叶，\t束\t状";"Armful of Branches (Olive)";"Armful of Branches (Olive)";"Оберемок гілок (олива)";"Armful of Branches (Olive)";"Armful of Branches (Olive)";"올리브 나무 가지 아름";"Armful of Branches (Olive)";"Armful of Branches (Olive)";"橄\t欖\t樹\t葉，\t束\t狀";"Armful of Branches (Olive)";;
"attachables/vgt_palm_banana_b";"Bunch of Banana Leaves, big";"Feuilles de bananier, large";"Cespuglio di Foglie di Banani, grande";"Bündel Bananenblätter, groß";"Montón de hojas de banana, grande";"Связка банановых листьев большая";"Wiązka liści bananowca, duża";"Svazek banánových listů, velký";"Bunch of Banana Leaves, big";"香\t蕉\t叶，\t团\t状\t（大\t尺\t寸）";"Bunch of Banana Leaves, big";"Bunch of Banana Leaves, big";"Зв'язка бананового листя велика";"Bunch of Banana Leaves, big";"Bunch of Banana Leaves, big";"큰 바나나잎 뭉치";"Bunch of Banana Leaves, big";"Bunch of Banana Leaves, big";"香\t蕉\t葉，\t團\t狀\t（大\t尺\t寸）";"Bunch of Banana Leaves, big";;
"attachables/vgt_palm_banana_a";"Armful of Banana Leaves";"Brassée de feuilles de bananier";"Foglie di Banani";"Armvoll Bananenblätter";"Manojo de hojas de banana";"Охапка банановых листьев";"Naręcze liści bananowca";"Hromádka banánových listů";"Armful of Banana Leaves";"香\t蕉\t叶，\t束\t状";"Armful of Banana Leaves";"Armful of Banana Leaves";"Оберемок бананового листя";"Armful of Banana Leaves";"Armful of Banana Leaves";"바나나잎 아름";"Armful of Banana Leaves";"Armful of Banana Leaves";"香\t蕉\t葉，\t束\t狀";"Armful of Banana Leaves";;
"attachables/vgt_straw_bales_a";"Armful of straw";"Brassée de paille";"Paglia";"Armvoll Stroh";"Manojo de paja";"Охапка соломы";"Garść słomy";"Hromádka stébel";"Armful of straw";"稻\t草，\t束\t状";"Armful of straw";"Armful of straw";"Оберемок соломи";"Armful of straw";"Armful of straw";"밀짚 아름";"Armful of straw";"Armful of straw";"稻\t草，\t束\t狀";"Armful of straw";;
"attachables/vgt_straw_bales_b";"Bunch of straw";"Tas de paille";"Cumulo di paglia";"Bündel Stroh";"Montón de paja";"Связка соломы";"Wiązka słomy";"Svazek stébel";"Bunch of straw";"稻\t草，\t团\t状";"Bunch of straw";"Bunch of straw";"Зв'язка соломи";"Bunch of straw";"Bunch of straw";"밀짚 뭉치";"Bunch of straw";"Bunch of straw";"稻\t草，\t團\t狀";"Bunch of straw";;
"attachables/aps";"Underwater Assault Rifle";"Fusil d’assaut sous-marin";"Fucile d'Assalto Subacqueo";"Unterwasser-Sturmgewehr";"Rifle de Asalto Subacuático ";"Подводный автомат";"Underwater Assault Rifle";"podvodní útočná puška";"Underwater Assault Rifle";"水\t下\t突\t击\t步\t枪\t（APS）";"Underwater Assault Rifle";"Underwater Assault Rifle";"Підводний автомат";"Underwater Assault Rifle";"Underwater Assault Rifle";"수중 작전용 돌격소총";"Underwater Assault Rifle";"Underwater Assault Rifle";"水\t下\t突\t擊\t步\t槍\t（APS）";"Underwater Assault Rifle";;
"attachables/ida_71_u";"Rebreather";"Recycleur de plongée";"Rebreather";"Kreislaufatemgerät";"Reciclador";"Ребризёр";"Akwalung";"akvalung";"Rebreather";"循\t环\t呼\t吸\t器";"Rebreather";"Rebreather";"Ребризер";"Rebreather";"Rebreather";"수중 호흡기";"Rebreather";"Rebreather";"循\t環\t呼\t吸\t器";"Rebreather";;
"attachables/zodiac_boat";"Inflatable Boat";"Bateau pneumatique";"Gommone";"Schlauchboot";"Bote Inflable";"Надувная лодка";"Ponton";"nafukovací člun";"Inflatable Boat";"充\t气\t船";"Inflatable Boat";"Inflatable Boat";"Надувний човен";"Inflatable Boat";"Inflatable Boat";"고무 보트";"Inflatable Boat";"Inflatable Boat";"橡\t皮\t艇";"Inflatable Boat";;
"attachables/decor_scarecrow";"Scarecrow";"Épouvantail";"Spaventapasseri";"Vogelscheuche";"Espantapájaros";"Пугало";"Strach na wróble";"strašák";"Scarecrow";"稻\t草\t人";"Scarecrow";"Scarecrow";"Опудало";"Scarecrow";"Scarecrow";"허수아비";"Scarecrow";"Scarecrow";"稻\t草\t人";"Scarecrow";;
"attachables/maxim_gun";"Maxim gun";"Mitrailleuse Maxim";"Mitragliatrice Maxim";"Maxim-Maschinengewehr";"Ametralladora Maxim";"Пулемёт Максима";"Karabin maszynowy Maxim";"kulomet Maxim";"Maxim gun";"马\t克\t沁\t机\t枪";"Maxim gun";"Maxim gun";"Кулемет Максима";"Maxim gun";"Maxim gun";"맥심 기관총";"Maxim gun";"Maxim gun";"馬\t克\t沁\t機\t槍";"Maxim gun";;
"attachables/road_sign_airplane";"""Low-flying Aircraft""";"""Vol en rase-mottes""";"""Aerei a Bassa Quota""";"""Tiefflieger""";"""Avion en vuelo a baja altura""";"""Низколетящий самолет""";"„lotnisko”";"""Nízko létající letadla""";"""Low-flying Aircraft""";"“低\t空\t飞\t机”";"""Low-flying Aircraft""";"""Low-flying Aircraft""";"""Низьколітаючий літак""";"""Low-flying Aircraft""";"""Low-flying Aircraft""";"""저고도 비행 중인 항공기""";"""Low-flying Aircraft""";"""Low-flying Aircraft""";"""\t低\t飛\t飛\t機\t""";"""Low-flying Aircraft""";;
"attachables/road_sign_deer";"""Wild animals""";"""Animaux sauvages""";"""Animali Selvatici""";"""Wilde Tiere""";"""Animales salvajes""";"""Дикие животные""";"„zwierzęta dzikie”";"""Divoká zvěř""";"""Wild animals""";"“野\t生\t动\t物”";"""Wild animals""";"""Wild animals""";"""Дикі тварини""";"""Wild animals""";"""Wild animals""";"""야생 동물 출몰지역""";"""Wild animals""";"""Wild animals""";"“野\t生\t動\t物”";"""Wild animals""";;
"attachables/road_sign_overtake";"""Overtaking is prohibited""";"""Dépassement interdit""";"""Divieto di Sorpasso""";"""Überholen verboten""";"""Prohibido Adelantar""";"""Обгон запрещен""";"„zakaz wyprzedzania”";"""Předjíždění zakázáno""";"""Overtaking is prohibited""";"“禁\t止\t超\t车”";"""Overtaking is prohibited""";"""Overtaking is prohibited""";"""Обгін заборонено""";"""Overtaking is prohibited""";"""Overtaking is prohibited""";"""추월 금지""";"""Overtaking is prohibited""";"""Overtaking is prohibited""";"“禁\t止\t超\t車”";"""Overtaking is prohibited""";;
"attachables/road_sign_skull";"""Minefield""";"""Champ de mines""";"""Campo minato""";"""Minenfeld""";"""Campo de minas""";"""Минное заграждение""";"„pole minowe”";"""Minové pole""";"""Minefield""";"“雷\t区”";"""Minefield""";"""Minefield""";"""Мінне загородження""";"""Minefield""";"""Minefield""";"""지뢰밭""";"""Minefield""";"""Minefield""";"""\t雷\t區\t""";"""Minefield""";;
"attachables/road_sign_tank_uk";"""Military Vehicles""";"""Véhicules militaires""";"""Veicoli Militari""";"""Militärfahrzeuge""";"""Vehículos Militares""";"""Военная техника""";"„pojazdy wojskowe”";"""Vojenská vozidla""";"""Military Vehicles""";"“军\t用\t车\t辆”";"""Military Vehicles""";"""Military Vehicles""";"""Військова техніка""";"""Military Vehicles""";"""Military Vehicles""";"""군사 장비""";"""Military Vehicles""";"""Military Vehicles""";"“軍\t用\t載\t具”";"""Military Vehicles""";;
"attachables/road_sign_crossing";"""Tank crossing""";"""Traversée de chars""";"""Attraversamento Corazzati""";"""Panzerwechsel""";"""Cruce de Tanques""";"""Движение танков""";"""Tank crossing""";"""Tankový brod""";"""Tank crossing""";"“坦\t克\t通\t行”";"""Tank crossing""";"""Tank crossing""";"""Рух танків""";"""Tank crossing""";"""Tank crossing""";"""전차 통행중""";"""Tank crossing""";"""Tank crossing""";"“坦\t克\t通\t行”";"""Tank crossing""";;
"attachables/road_sign_fire_st";"""Fire Station""";"""Station de pompiers""";"""Caserma Vigili del Fuoco""";"""Feuerwehrstation""";"""Estación de Bomberos""";"""Полигон""";"""Fire Station""";"""Požární stanice""";"""Fire Station""";"“消\t防\t站”";"""Fire Station""";"""Corpo de Bombeiros""";"""Полігон""";"""Fire Station""";"""Fire Station""";"""소방서""";"""Fire Station""";"""Fire Station""";"“消\t防\t局”";"""Fire Station""";;
"attachables/road_sign_slow";"""Slow""";"""Ralentissez""";"""Rallenta""";"""Langsam""";"""Lento""";"""Снижение скорости""";"„zwolnij”";"""Zpomal""";"""Slow""";"“慢\t行”";"""Slow""";"""Slow""";"""Зниження швидкості""";"""Slow""";"""Slow""";"""서행""";"""Slow""";"""Slow""";"“慢\t行”";"""Slow""";;
"attachables/christmas_sock_decor";"Christmas sock";"Chaussette de Noël";"Calza Natalizia";"Weihnachtsstrumpf";"Calcetín de Navidad";"Новогодний носок";"Skarpeta świąteczna";"Vánoční ponožka";"Christmas sock";"圣\t诞\t袜";"クリスマス\t靴下";"Meia/peúga de Natal";"Новорічна шкарпетка";"Christmas sock";"Christmas sock";"크리스마스 양말";"Christmas sock";"Christmas sock";"聖\t誕\t襪";"Christmas sock";;
"attachables/decor_christmas_deer";"Christmas deer";"Cerf de Noël";"Renna Natalizia";"Rentier";"Ciervo de Navidad";"Новогодний олень";"Świąteczny jeleń";"Vánoční sob";"Christmas deer";"圣\t诞\t鹿";"トナカイ";"Veado de Natal";"Новорічний олень";"Christmas deer";"Christmas deer";"크리스마스 사슴";"Christmas deer";"Christmas deer";"聖\t誕\t鹿";"Christmas deer";;
"attachables/decor_snowboard";"Snowboard";"Snowboard";"Snowboard";"Snowboard";"Tabla de Nieve";"Сноуборд";"Snowboard";"Snowboard";"Snowboard";"雪\t地\t滑\t板";"スノーボード";"Snowboard";"Сноуборд";"Snowboard";"Snowboard";"스노우보드";"Snowboard";"Snowboard";"滑\t雪\t板";"Snowboard";;
"attachables/decor_snowshoes";"Snowshoe";"Raquette à neige";"Scarpone da neve";"Schneeschuh";"Raquetas de nieve";"Снегоступы";"Rakieta śnieżna";"Sněžnice";"Snowshoe";"雪\t鞋";"かんじき";"Snowshoe";"Снігоступи";"Snowshoe";"Snowshoe";"설피";"Snowshoe";"Snowshoe";"雪\t鞋";"Snowshoe";;
"attachables/ak_bi_7_5";"Biathlon rifle";"Fusil de biathlon";"Carabina da Biathlon";"Biathlongewehr";"Rifle de biatlón";"Биатлонная винтовка";"Karabin do biatlonu";"Biatlonová puška";"Biathlon rifle";"冬\t季\t两\t项\t步\t枪\t（BI 7-5）";"バイアスロンライフル";"Carabina de biatlo";"Біатлонна гвинтівка";"Biathlon rifle";"Biathlon rifle";"바이애슬론용 소총";"Biathlon rifle";"Biathlon rifle";"冬\t季\t兩\t項\t步\t槍\t（BI 7-5）";"Biathlon rifle";;
"attachables/ice_climber_backpack";"Ice Climber’s Backpack";"Sac à dos d'escalade sur glace";"Zainetto d'arrampicata";"Rucksack des Eiskletterers";"Mochila de Alpinista de Hielo";"Рюкзак Ледолаза";"Plecak wspinacza lodowego";"baťoh ledolezce";"Ice Climber’s Backpack";"攀\t冰\t背\t包";"アイスクライマーの\tバックパック";"Mochila de alpinista";"Рюкзак Льодолаза";"Ice Climber’s Backpack";"Ice Climber’s Backpack";"빙벽 등반가의 배낭";"Ice Climber’s Backpack";"Ice Climber’s Backpack";"攀\t冰\t背\t包";"Ice Climber’s Backpack";;
"attachables/snowmobile_nkl16";"Snowmobile NKL-16/41";"Motoneige NKL-16/41";"Motoslitta NKL-16/41";"Schneemobil NKL-16/41";"Moto de nieve NKL-16/41";"Аэросани НКЛ-16/41";"Skuter śnieżny NKL-16/41";"Sněžný skútr NKL-16/41";"Snowmobile NKL-16/41";"NKL-16/41 雪\t地\t摩\t托\t车";"スノーモービル\tNKL-16/41";"Snowmobile NKL-16/41";"Аеросанчата НКЛ-16/41";"Snowmobile NKL-16/41";"Snowmobile NKL-16/41";"NKL-16/41 스노우모빌";"Snowmobile NKL-16/41";"Snowmobile NKL-16/41";"NKL-16/41 雪\t地\t摩\t托\t車";"Snowmobile NKL-16/41";;
"attachables/decor_dukw";"DUKW";"DUKW";"DUKW";"DUKW";"DUKW";"Амфибия DUKW";"DUKW";"DUKW";"DUKW";"DUKW";"DUKW";"DUKW";"Амфібія DUKW";"DUKW";"DUKW";"DUKW";"DUKW";"DUKW";"DUKW";"DUKW";;
"attachables/road_sign_p4p_silver";"Play4Peace (Silver)";"Play4Peace (Argent)";"Play4Peace (Silver)";"Play4Peace (Silver)";"Play4Peace (Plata)";"Play4Peace (Серебро)";"Play4Peace (Silver)";"Play4Peace (Silver)";"Play4Peace (Silver)";"Play4Peace\t（银\t色）";"Play4Peace (Silver)";"Play4Peace (Silver)";"Play4Peace (Silver)";"Play4Peace (Silver)";"Play4Peace (Silver)";"Play4Peace (은색)";"Play4Peace (Silver)";"Play4Peace (Silver)";"Play4Peace\t（銀\t色）";"Play4Peace (Silver)";;
"attachables/road_sign_p4p_gold";"Play4Peace (Gold)";"Play4Peace (Or)";"Play4Peace (Gold)";"Play4Peace (Gold)";"Play4Peace (Oro)";"Play4Peace (Золото)";"Play4Peace (Gold)";"Play4Peace (Gold)";"Play4Peace (Gold)";"Play4Peace\t（金\t色）";"Play4Peace (Gold)";"Play4Peace (Gold)";"Play4Peace (Gold)";"Play4Peace (Gold)";"Play4Peace (Gold)";"Play4Peace (금색)";"Play4Peace (Gold)";"Play4Peace (Gold)";"Play4Peace\t（金\t色）";"Play4Peace (Gold)";;
"attachables/decor_chinese_lamp";"Sky lantern";"Lanterne céleste";"Sky lantern";"Sky lantern";"Linterna volante";"Китайский фонарь";"Sky lantern";"Sky lantern";"Sky lantern";"灯\t笼";"Sky lantern";"Sky lantern";"Sky lantern";"Sky lantern";"Sky lantern";"천등";"Sky lantern";"Sky lantern";"燈\t籠";"节\t日\t灯\t笼";;
"attachables/ubt";"UBT";"UBT";"UBT";"UBT";"UBT";"УБТ";"UBT";"UBT";"UBT";"UBT 机\t枪";"UBT";"UBT";"UBT";"UBT";"UBT";"UBT";"UBT";"UBT";"UBT 機\t槍";"UBT";;
"attachables/bomb_box";"Bomb cassette";"Caisse de bombes";"Bomb cassette";"Bomb cassette";"Caja de bombas";"Бомбовая кассета";"Bomb cassette";"Bomb cassette";"Bomb cassette";"炮\t弹\t箱";"Bomb cassette";"Bomb cassette";"Bomb cassette";"Bomb cassette";"Bomb cassette";"폭탄 카세트";"Bomb cassette";"Bomb cassette";"砲\t彈\t箱";"Bomb cassette";;
"attachables/decor_skoda_morser_m16";"Siege mortar";"Mortier de siège";"Siege mortar";"Siege mortar";"Mortero de asedio";"Осадная мортира";"Moździerz oblężniczy";"Siege mortar";"Siege mortar";"臼\t炮";"Siege mortar";"Siege mortar";"Siege mortar";"Siege mortar";"Siege mortar";"Siege mortar";"Siege mortar";"Siege mortar";"臼\t炮";"Siege mortar";;
"attachables/israeli_601_afv_helmet";"A.F.V. 601 Crewman Helmet (Israel)";"Casque de membre d'équipage de blindé 601 (Israël)";"A.F.V. 601 Crewman Helmet (Israel)";"A.F.V. 601 Crewman Helmet (Israel)";"Casco de tripulante A.F.V. 601 (Israel)";"Танковый шлем A.F.V. 601 (Израиль)";"A.F.V. 601 Crewman Helmet (Israel)";"A.F.V. 601 Crewman Helmet (Israel)";"A.F.V. 601 Crewman Helmet (Israel)";"以\t色\t列 OR 601 装\t甲\t兵\t头\t盔";"A.F.V. 601 Crewman Helmet (Israel)";"A.F.V. 601 Crewman Helmet (Israel)";"A.F.V. 601 Crewman Helmet (Israel)";"A.F.V. 601 Crewman Helmet (Israel)";"A.F.V. 601 Crewman Helmet (Israel)";"A.F.V. 601 승무원 헬멧 (이스라엘)";"A.F.V. 601 Crewman Helmet (Israel)";"A.F.V. 601 Crewman Helmet (Israel)";"以\t色\t列 OR 601 裝\t甲\t兵\t頭\t盔";"A.F.V. 601 Crewman Helmet (Israel)";;
"attachables/or_201_helmet";"Infantry helmet OR-201 (Israel)";"Casque d’infanterie OR-201 (Israël)";"Infantry helmet OR-201 (Israel)";"Infantry helmet OR-201 (Israel)";"Casco de infantería OR-201 (Israel)";"Пехотная каска OR-201 (Израиль)";"Hełm piechoty OR-201 (Izrael)";"Infantry helmet OR-201 (Israel)";"Infantry helmet OR-201 (Israel)";"以\t色\t列 OR 201 头\t盔";"Infantry helmet OR-201 (Israel)";"Infantry helmet OR-201 (Israel)";"Infantry helmet OR-201 (Israel)";"Infantry helmet OR-201 (Israel)";"Infantry helmet OR-201 (Israel)";"보병용 헬멧 OR-201 (이스라엘)";"Infantry helmet OR-201 (Israel)";"Infantry helmet OR-201 (Israel)";"以\t色\t列 OR 201 頭\t盔";"Infantry helmet OR-201 (Israel)";;
"attachables/anchor_love";"Anchor of Love";"Ancre de l'amour";"Anchor of Love";"Anchor of Love";"Ancla del Amor";"Якорь Любви";"Kotwica miłości";"Anchor of Love";"Anchor of Love";"爱\t之\t锚";"Anchor of Love";"Anchor of Love";"Anchor of Love";"Anchor of Love";"Anchor of Love";"사랑의 닻";"Anchor of Love";"Anchor of Love";"愛\t之\t錨";"Anchor of Love";;
"attachables/shield_paveza";"Pavise shield";"Bouclier pavois";"Pavise shield";"Pavise shield";"Escudo pavés";"Щит павеза";"Pawęż";"Pavise shield";"Pavise shield";"大\t盾";"Pavise shield";"Pavise shield";"Pavise shield";"Pavise shield";"Pavise shield";"큰 방패";"Pavise shield";"Pavise shield";"大\t盾";"Pavise shield";;
"attachables/mp5n";"Submachine gun (Germany)";"Mitrailleuse légère (Allemagne)";"Submachine gun (Germany)";"Submachine gun (Germany)";"Subametralladora (Alemania)";"Пистолет-пулемет (Германия)";"Pistolet maszynowy (Niemcy)";"Submachine gun (Germany)";"Submachine gun (Germany)";"德\t国\t冲\t锋\t枪\t（MP5N）";"Submachine gun (Germany)";"Submachine gun (Germany)";"Submachine gun (Germany)";"Submachine gun (Germany)";"Submachine gun (Germany)";"기관단총 (독일)";"Submachine gun (Germany)";"Submachine gun (Germany)";"德\t國\t衝\t鋒\t槍\t（MP5N）";"Submachine gun (Germany)";;
