"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Vietnamese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"worldwar/charError/WRONG_TRANSPORT_ARMY_NAME";"Army with transport not selected";"Armée avec transporteur non sélectionnée";"Armata con trasporto non selezionato";"Kein Armeetransporter ausgewählt";"Ejército con transporte no seleccionado";"Армия с транспортом не выбрана";"Army with transport not selected";"Army with transport not selected";"Army with transport not selected";"未\t选\t中\t正\t在\t运\t输\t的\t部\t队";"Army with transport not selected";"Exército com transporte não selecionado";"Army with transport not selected";"Армія з транспортом не обрана";"Army with transport not selected";"Army with transport not selected";"Army with transport not selected";"Army with transport not selected";"Army with transport not selected";"Army with transport not selected";"Army with transport not selected";;
"worldwar/charError/WRONG_LOADING_ARMY_NAME";"Choose army to transport";"Choisir l'armée à transporter";"Scegli un'armata da trasportare";"Wähle eine Armee zum transport aus";"Elige ejército para transportar";"Выберите армию для транспортировки";"Choose army to transport";"Choose army to transport";"Choose army to transport";"选\t择\t部\t队\t以\t进\t行\t运\t输";"Choose army to transport";"Escolher exército para transportar";"Choose army to transport";"Оберіть армію для транспортування";"Choose army to transport";"Choose army to transport";"Choose army to transport";"Choose army to transport";"Choose army to transport";"Choose army to transport";"Choose army to transport";;
"worldwar/charError/NOT_TRANSPORT_ARMY";"Selected not transport army";"Aucun transport de troupe sélectionné";"Armata non di trasporto selezionata";"Nicht transportierbare Armee ausgewählt";"Ejército no transportado seleccionado";"Выбрана не транспортная армия";"Selected not transport army";"Selected not transport army";"Selected not transport army";"所\t选\t部\t队\t未\t在\t运\t输";"Selected not transport army";"Exército, transporte não selecionado";"Selected not transport army";"Обрана не транспортна армія";"Selected not transport army";"Selected not transport army";"Selected not transport army";"Selected not transport army";"Selected not transport army";"Selected not transport army";"Selected not transport army";;
"worldwar/charError/CANT_LOAD_ENEMY_ARMY";"Cannot load the enemy army";"Vous ne pouvez pas embarquer l’armée ennemie";"Impossibile caricare l'armata nemica";"Es ist nicht möglich eine Armee zu laden";"No se puede embarcar ejército enemigo";"Нельзя погрузить армию противника";"Cannot load the enemy army";"Cannot load the enemy army";"Cannot load the enemy army";"无\t法\t装\t载\t敌\t方\t部\t队";"Cannot load the enemy army";"Não pode embarcar o exército inimigo";"Cannot load the enemy army";"Не можна загрузити армію противника";"Cannot load the enemy army";"Cannot load the enemy army";"Cannot load the enemy army";"Cannot load the enemy army";"Cannot load the enemy army";"Cannot load the enemy army";"Cannot load the enemy army";;
"worldwar/charError/NOT_ENOUGH_STORAGE_ON_TRANSPORT";"Transport is full";"Le transporteur est plein";"Trasporto pieno";"Transporter ist voll";"Transporte lleno";"Транспорт полон";"Transport is full";"Transport is full";"Transport is full";"运\t输\t工\t具\t已\t满";"Transport is full";"Transporte cheio";"Transport is full";"Транспорт повний";"Transport is full";"Transport is full";"Transport is full";"Transport is full";"Transport is full";"Transport is full";"Transport is full";;
"worldwar/charError/CANT_LOAD_THIS_UNITTYPE";"Cannot be loaded this vehicle type";"Impossible de charger ce type de véhicule";"Tipo di unità non caricabile";"Es ist nicht möglich diesen Fahrzeugtyp zu beladen";"No se puede cargar este tipo de vehículo";"Нельзя загрузить этот тип техники";"Cannot be loaded this vehicle type";"Cannot be loaded this vehicle type";"Cannot be loaded this vehicle type";"无\t法\t装\t载\t此\t类\t载\t具";"Cannot be loaded this vehicle type";"Este tipo de veículo não pode ser carregado";"Cannot be loaded this vehicle type";"Не можна завантажити цей тип техніки";"Cannot be loaded this vehicle type";"Cannot be loaded this vehicle type";"Cannot be loaded this vehicle type";"Cannot be loaded this vehicle type";"Cannot be loaded this vehicle type";"Cannot be loaded this vehicle type";"Cannot be loaded this vehicle type";;
"worldwar/charError/INVALID_DISTANCE";"Target too far";"Cible trop éloignée";"Bersaglio troppo lontano";"Ziel zu weit entfernt";"Objetivo muy alejado";"Цель слишком далеко";"Target too far";"Target too far";"Target too far";"目\t标\t太\t远";"Target too far";"Alvo longe demais";"Target too far";"Ціль занадто далеко";"Target too far";"Target too far";"Target too far";"Target too far";"Target too far";"Target too far";"Target too far";;
"worldwar/charError/TRANSPORT_IS_EMPTY";"Transport is empty";"Le transporteur est vide";"Trasporto vuoto";"Transporter ist leer";"Transporte vacío";"Транспорт пуст";"Transport is empty";"Transport is empty";"Transport is empty";"运\t输\t工\t具\t已\t空";"Transport is empty";"O transporte está vazio";"Transport is empty";"Транспорт порожній";"Transport is empty";"Transport is empty";"Transport is empty";"Transport is empty";"Transport is empty";"Transport is empty";"Transport is empty";;
"worldwar/charError/WRONG_UNLOADING_ARMY_NAME";"Not selected army for unloading";"Aucune armée sélectionnée pour le débarquement";"Nessuna armata selezionata per lo sbarco";"Keine Armee zum entladen ausgewählt";"Ejército no seleccionado para desembarcar";"Не выбрана армия для разгрузки";"Not selected army for unloading";"Not selected army for unloading";"Not selected army for unloading";"未\t选\t中\t可\t卸\t下\t的\t部\t队";"Not selected army for unloading";"Exército não selecionado para o descarregamento";"Not selected army for unloading";"Не обрана армія для розвантаження";"Not selected army for unloading";"Not selected army for unloading";"Not selected army for unloading";"Not selected army for unloading";"Not selected army for unloading";"Not selected army for unloading";"Not selected army for unloading";;
"worldwar/charError/IMPASSABLE_CELL";"Invalid place to unload";"Endroit non valide pour débarquer";"Punto non valido per lo sbarco";"Es ist nicht möglich auf diesem Gebiet zu entladen";"Lugar no válido para descargar";"Недопустимое место для выгрузки";"Invalid place to unload";"Invalid place to unload";"Invalid place to unload";"此\t处\t无\t法\t卸\t下";"Invalid place to unload";"Local inválido para descarregamento";"Invalid place to unload";"Неприпустиме місце для вивантаження";"Invalid place to unload";"Invalid place to unload";"Invalid place to unload";"Invalid place to unload";"Invalid place to unload";"Invalid place to unload";"Invalid place to unload";;
"worldwar/armyManagers";"Army managers:";"Dirigeants de l'armée:";"Manager esercito:";"Armee offiziere:";"Generales de Ejército:";"Управляющие армиями:";"Army managers:";"Army managers:";"Army managers:";"部\t队\t指\t挥\t官\t：";"Army managers:";"Army managers:";"Army managers:";"Керуючі арміями:";"Army managers:";"Army managers:";"Army managers:";"Army managers:";"Army managers:";"Army managers:";"Army managers:";"NOT TRANSLATED";
"worldwar/vehicleGroups";"Vehicle groups";"Groupes de véhicules";"Gruppi di veicoli";"Fahrzeuggruppen";"Grupos de vehículos";"Группы техники";"Vehicle groups";"Vehicle groups";"Vehicle groups";"载\t具\t分\t组";"Vehicle groups";"Vehicle groups";"Vehicle groups";"Групи техніки";"Vehicle groups";"Vehicle groups";"Vehicle groups";"Vehicle groups";"Vehicle groups";"Vehicle groups";"Vehicle groups";;
"worldWar/warning/can_insert_higher_rank_units";"You have a higher rank vehicles";"Vous avez des véhicules d'un rang supérieur";"Hai a disposizione unità di era più alta";"Du hast höherstufige Fahrzeuge zur verfügung";"Tiene vehículos de mayor rango";"У вас имеется техника более высокого ранга";"You have a higher rank vehicles";"You have a higher rank vehicles";"You have a higher rank vehicles";"存\t在\t等\t级\t更\t高\t的\t载\t具";"You have a higher rank vehicles";"You have a higher rank vehicles";"You have a higher rank vehicles";"У вас є техніка більш високого рангу";"You have a higher rank vehicles";"You have a higher rank vehicles";"You have a higher rank vehicles";"You have a higher rank vehicles";"You have a higher rank vehicles";"You have a higher rank vehicles";"You have a higher rank vehicles";"NOT TRANSLATED";
"worldWar/warning/can_insert_higher_rank_units_full";"In groups of vehicles participating in battle there is a vehicles of a higher rank, which are not in crew slots.";"Dans les groupes de véhicules participant à la bataille, il y a des véhicules de rang supérieur qui n'ont pas d’équipage.";"Nei gruppi di veicoli partecipanti in battaglia c'è una unità di un era più alta che non è utilizzata dagli equipaggi.";"In Gruppen von Fahrzeugen, die an der Schlacht teilnehmen, befindet sich ein Fahrzeug eines höheren Ranges, das sich nicht auf den Besatzungsplätzen befindet.";"En los grupos de vehículos participantes de la batalla hay un vehículo de rango mayor, que no está asignado a una tripulación.";"В группах техники участвующих в битве есть техника более высокого ранга, которая не выставлена в слотах экипажей.";"In groups of vehicles participating in battle there is a vehicles of a higher rank, which are not in crew slots.";"In groups of vehicles participating in battle there is a vehicles of a higher rank, which are not in crew slots.";"In groups of vehicles participating in battle there is a vehicles of a higher rank, which are not in crew slots.";"当\t前\t参\t战\t的\t载\t具\t分\t组\t中\t存\t在\t等\t级\t更\t高\t的\t载\t具\t，\t且\t尚\t未\t编\t入\t乘\t员\t组\t。";"In groups of vehicles participating in battle there is a vehicles of a higher rank, which are not in crew slots.";"In groups of vehicles participating in battle there is a vehicles of a higher rank, which are not in crew slots.";"In groups of vehicles participating in battle there is a vehicles of a higher rank, which are not in crew slots.";"У групах техніки, які беруть участь в битві, є техніка більш високого рангу, яка не виставлена в слотах екіпажів.";"In groups of vehicles participating in battle there is a vehicles of a higher rank, which are not in crew slots.";"In groups of vehicles participating in battle there is a vehicles of a higher rank, which are not in crew slots.";"In groups of vehicles participating in battle there is a vehicles of a higher rank, which are not in crew slots.";"In groups of vehicles participating in battle there is a vehicles of a higher rank, which are not in crew slots.";"In groups of vehicles participating in battle there is a vehicles of a higher rank, which are not in crew slots.";"In groups of vehicles participating in battle there is a vehicles of a higher rank, which are not in crew slots.";"In groups of vehicles participating in battle there is a vehicles of a higher rank, which are not in crew slots.";"NOT TRANSLATED";
