"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Vietnamese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"streaks/killStreak_helicopter_survived";"Safe and Sound x%d: Helicopter";"Sain et sauf x%d: Hélicoptère";"Sano e salvo x%d: Elicottero";"Gesund und Munter x%d: Hubschrauber";"Sano y Salvo x%d: Helicóptero";"Цел и невредим x%d: вертолёт";"Cały i zdrowy x%d: śmigłowiec";"Safe and Sound x%d: Helicopter";"Sağ Salim x%d: Helikopter";"安\t然\t无\t恙\t×%d\t：\t直\t升\t机";"Safe and Sound x%d: Helicopter";"Safe and Sound x%d: Helicopter";"Safe and Sound x%d: Helicopter";"Цілий і неушкоджений x%d: Гелікоптер";"Safe and Sound x%d: Helicopter";"Ép és egészséges helikopter ×%d";"투명 재질 헬리콥터: x%d";"Safe and Sound x%d: Helicopter";"În siguranță x%d: elicopter";"安然无恙×%d：直升机";"安\t然\t无\t恙\t×%d\t：\t直\t升\t机";;
"streaks/killStreak_helicopter_survived/multiple";"Safe and Sound: Helicopter";"Sain et sauf: Hélicoptère";"Sano e Salvo: Elicottero";"Gesund und Munter: Hubschrauber";"Sano y Salvo: Helicóptero";"Цел и невредим: вертолёт";"Cały i zdrowy: śmigłowiec";"Safe and Sound: Helicopter";"Sağ Salim: Helikopter";"安\t然\t无\t恙\t：\t直\t升\t机";"Safe and Sound: Helicopter";"Safe and Sound: Helicopter";"Safe and Sound: Helicopter";"Цілий і неушкоджений: Гелікоптер";"Safe and Sound: Helicopter";"Ép és egészséges helikopter";"투명재질: 헬리콥터";"Safe and Sound: Helicopter";"În siguranță: elicopter";"安然无恙：直升机";"安\t然\t无\t恙\t：\t直\t升\t机";;
"streaks/killStreak_helicopter_survived/other";;;;;;;;;;;;;;;;;;;;;;;
"streaks/killStreak_helicopter_survived/desc";"Reward for preserving a helicopter at the end of aerial battle.";"Récompense pour avoir préservé un hélicoptère jusqu'à la fin du combat aérien.";"Ricompensa per essere sopravvissuto con un elicottero fino alla fine della battaglia.";"Verliehen für die sichere Rückkehr eines Hubschraubers zum Ende des Luftschlacht-Ereignisses.";"Recompensa por preservar un helicóptero al final de una batalla aérea.";"Награда за сохранение вертолёта по окончании воздушного сражения.";"Nagroda za zachowanie śmigłowca po zakończeniu bitwy powietrznej.";"Reward for preserving a helicopter at the end of aerial battle.";"Hava muharebesi sonunda bir helikopter ile sağ salim kaldığın için verilen ödül.";"在\t空\t战\t中\t对\t自\t己\t的\t直\t升\t机\t保\t护\t得\t当\t，\t未\t被\t击\t落";"Reward for preserving a helicopter at the end of aerial battle.";"Reward for preserving a helicopter at the end of aerial battle.";"Reward for preserving a helicopter at the end of aerial battle.";"Нагорода за збереження гелікоптера по закінченні повітряного бою.";"Reward for preserving a helicopter at the end of aerial battle.";"A helikoptered túlélte a teljes légi csatát.";"공중전의 마지막에 헬리콥터를 보전.";"Reward for preserving a helicopter at the end of aerial battle.";"Titlu acordat pentru păstrarea unui elicopter la sfârșitul unei lupte aeriene.";"在空战中对自己的直升机保护得当，未被击落";"在\t空\t战\t中\t对\t自\t己\t的\t直\t升\t机\t保\t护\t得\t当\t，\t未\t被\t击\t落";;
"streaks/hidden_win_streak";;;;;;;;;;;;;;;;;;;;;;;
"streaks/hidden_kill_streak";;;;;;;;;;;;;;;;;;;;;;;
"streaks/hidden_kill1_on_fighter";"Destroy one enemy on a fighter";"Détruisez un ennemi avec un chasseur";"Distruggi un nemico su caccia";"Verliehen für das Zerstören eines Gegners in einem Jäger";"Destruir un enemigo en un caza";"Уничтожить одного противника на истребителе";"Pilotując samolot myśliwski, zniszcz jedną maszynę wroga";"Znič jednoho nepřítele stíhačem";"Bir avcı uçağı kullanarak bir düşmanı yok et";"驾\t驶\t战\t斗\t机\t摧\t毁\t一\t个\t敌\t方\t单\t位";"戦闘機で\t1人の\t敵を\t撃破";"Destruiu um inimigo com um caça";"Destroy one enemy on a fighter";"Знищте одного противника, керуючи винищувачем";"Uništi jednog neprijatelja u lovcu";"Semmisíts meg egy ellenséget vadászrepülővel.";"전투기를 타고 1대의 적을 격파.";"Знішчыць больш за аднаго супраціўніка на знішчальніку";"Distruge un inamic cu un avion de vânătoare";"驾驶战斗机摧毁一个敌方单位";"驾\t驶\t战\t斗\t机\t摧\t毁\t一\t个\t敌\t方\t单\t位";;
"streaks/hidden_kill1_on_assault";"Destroy one enemy on an attacker";"Détruisez un ennemi avec un avion d'assaut";"Distruggi un nemico su un assaltatore";"Verliehen für das Zerstören eines Gegners mit einem Schlachtflugzeug";"Destruir un enemigo en un avión de ataque";"Уничтожить одного противника на штурмовике";"Pilotując samolot szturmowy, zniszcz jedną maszynę wroga";"Zničte jednoho nepřítele bitevníkem";"Bir taarruz uçağında bir düşmanı imha et";"驾\t驶\t攻\t击\t机\t摧\t毁\t一\t个\t敌\t方\t单\t位";"攻撃機で\t1人の\t敵を\t撃破";"Destruiu um inimigo com um avião de assalto";"Destroy one enemy on an attacker";"Знищте одного противника, керуючи штурмовиком";"Uništi jednog neprijatelja u jurišniku";"Semmisíts meg egy ellenséget csatarepülővel.";"공격기를 타고 1대의 적을 격파.";"Знішчыць больш за аднаго супраціўніка на штурмавіку";"Distruge un inamic cu un avion de atac";"驾驶攻击机摧毁一个敌方单位";"驾\t驶\t攻\t击\t机\t摧\t毁\t一\t个\t敌\t方\t单\t位";;
"streaks/hidden_kill1_on_bomber";"Destroy one enemy on a bomber";"Détruisez un ennemi avec un bombardier";"Distruggi un nemico su un bombardiere";"Verliehen für das Zerstören eines Gegners in einem Bomber";"Destruir un enemigo en un bombardero";"Уничтожить одного противника на бомбардировщике";"Pilotując bombowiec, zniszcz jedną maszynę wroga";"Znič jednoho nepřítele bombardérem";"Bir bombacı kullanarak bir düşmanı yok et";"驾\t驶\t轰\t炸\t机\t摧\t毁\t一\t个\t敌\t方\t单\t位";"爆撃機で\t1人の\t敵を\t撃破";"Destruiu um inimigo com um bombardeiro";"Destroy one enemy on a bomber";"Знищте одного противника, керуючи бомбардувальником";"Uništi jednog neprijatelja u bombarderu";"Semmisíts meg egy ellenséget bombázóval.";"폭격기를 타고 1대의 적을 격파.";"Знішчыць больш за аднаго супраціўніка на бамбардзіроўшчыку";"Distruge un inamic cu un bombardier";"驾驶轰炸机摧毁一个敌方单位";"驾\t驶\t轰\t炸\t机\t摧\t毁\t一\t个\t敌\t方\t单\t位";;
"streaks/hidden_kill1_on_tank";"Destroy one enemy on a light or medium tank";"Détruisez un ennemi avec un char léger ou moyen";"Distruggi un nemico su carro leggero o medio";"Verliehen für das Zerstören eines Gegners in einem leichten oder mittelschweren Panzer";"Destruir un enemigo en un tanque ligero o mediano";"Уничтожить одного противника на лёгком или среднем танке";"Dowodząc czołgiem lekkim lub średnim, zniszcz jedną wrogą maszynę";"Znič jednoho nepřítele lehkým nebo středním tankem";"Hafif veya orta tank kullanarak bir düşmanı yok et";"驾\t驶\t轻\t型\t或\t中\t型\t坦\t克\t摧\t毁\t一\t个\t敌\t方\t单\t位";"軽戦車、\tまたは\t中戦車で\t1人の\t敵を\t撃破";"Destruiu um inimigo com um tanque leve ou médio";"Destroy one enemy on a light or medium tank";"Знищте одного противника, керуючи легким або середнім танком";"Uništi jednog neprijatelja u lakom ili srednjem tenku";"Semmisíts meg egy ellenséget könnyű vagy közepes harckocsival.";"경전차 또는 중형전차를 타고 1대의 적을 격파.";"Знішчыць больш за аднаго супраціўніка на лёгкім ці сярэднім танку";"Distruge un inamic cu un tanc ușor sau mediu";"驾驶轻型或中型坦克摧毁一个敌方单位";"驾\t驶\t轻\t型\t或\t中\t型\t坦\t克\t摧\t毁\t一\t个\t敌\t方\t单\t位";;
"streaks/hidden_kill1_on_heavy_tank";"Destroy one enemy on a heavy tank";"Détruisez un ennemi avec un char lourd";"Distruggi un nemico su carro pesante";"Verliehen für das Zerstören eines Gegners in einem schweren Panzer";"Destruir un enemigo en un tanque pesado";"Уничтожить одного противника на тяжёлом танке";"Dowodząc czołgiem ciężkim, zniszcz jedną wrogą maszynę";"Znič jednoho nepřítele těžkým tankem";"Bir ağır tank kullanarak bir düşmanı yok et";"驾\t驶\t重\t型\t坦\t克\t摧\t毁\t一\t个\t敌\t方\t单\t位";"重戦車で\t1人の\t敵を\t撃破";"Destruiu um inimigo com um tanque pesado";"Destroy one enemy on a heavy tank";"Знищте одного противника, керуючи важким танком";"Uništi jednog neprijatelja u teškom tenku";"Semmisíts meg egy ellenséget nehéz harckocsival.";"중전차를 타고 1대의 적을 격파.";"Знішчыць больш за аднаго супраціўніка на цяжкім танку";"Distruge un inamic cu un tanc greu";"驾驶重型坦克摧毁一个敌方单位";"驾\t驶\t重\t型\t坦\t克\t摧\t毁\t一\t个\t敌\t方\t单\t位";;
"streaks/hidden_kill1_on_tank_destroyer";"Destroy one enemy on a tank destroyer";"Détruisez un ennemi avec un chasseur de char";"Distruggi un nemico su cacciacarri";"Verliehen für das Zerstören eines Gegners in Verwendung eines Panzerjägers";"Destruir un enemigo en un cazacarros";"Уничтожить одного противника на ПТ";"Dowodząc niszczycielem czołgów, zniszcz jedną wrogą maszynę";"Znič jednoho nepřítele stíhačem tanků";"Tank yok muhribi kullanarak bir düşmanı yok et";"驾\t驶\t坦\t克\t歼\t击\t车\t摧\t毁\t一\t个\t敌\t方\t单\t位";"駆逐戦車で\t1人の\t敵を\t撃破";"Destruiu um inimigo com um caçatanque";"Destroy one enemy on a tank destroyer";"Знищте одного противника, керуючи САУ";"Uništi jednog neprijatelja u samohotki";"Semmisíts meg egy ellenséget páncélvadásszal.";"구축전차를 타고 1대의 적을 격파.";"Знішчыць больш за аднаго супраціўніка на САУ";"Distruge un inamic cu un vânător de tancuri";"驾驶坦克歼击车摧毁一个敌方单位";"驾\t驶\t坦\t克\t歼\t击\t车\t摧\t毁\t一\t个\t敌\t方\t单\t位";;
"streaks/hidden_kill3_on_fighter";"Destroy three enemies on a fighter";"Détruisez trois ennemis avec un avion de chasse";"Distruggi tre nemici su caccia";"Verliehen für das Zerstören von drei Gegnern in einem Jäger";"Destruir tres enemigos en un caza";"Уничтожить трёх противников на истребителе";"Pilotując samolot myśliwski, zniszcz trzy wrogie maszyny";"Znič tři nepřátele stíhačem";"Bir avcı uçağında üç düşmanı imha et";"驾\t驶\t战\t斗\t机\t摧\t毁\t三\t个\t敌\t方\t单\t位";"戦闘機で\t3人の\t敵を\t撃墜";"Destruiu três inimigos com um caça";"Destroy three enemies on a fighter";"Знищте трьох противників, керуючи винищувачем";"Uništi tri neprijatelja u lovcu";"Semmisíts meg három ellenséget vadászrepülővel.";"전투기를 타고 3대의 적을 격파.";"Знішчыць трох супраціўнікаў на знішчальніку";"Distruge trei inamici cu un avion de vânătoare";"驾驶战斗机摧毁三个敌方单位";"驾\t驶\t战\t斗\t机\t摧\t毁\t三\t个\t敌\t方\t单\t位";;
"streaks/hidden_kill3_on_assault";"Destroy three enemies on an attacker";"Détruisez trois ennemis avec un avion d'assaut";"Distruggi tre nemici su un assaltatore";"Verliehen für das Zerstören von drei Gegnern mit einem Schlachtflugzeug";"Destruir tres enemigos en un avión de ataque";"Уничтожить трёх противников на штурмовике";"Pilotując samolot szturmowy, zniszcz trzy wrogie maszyny";"Zničte tři nepřátele bitevníkem";"Bir taarruz uçağında üç düşmanı imha et";"驾\t驶\t攻\t击\t机\t摧\t毁\t三\t个\t敌\t方\t单\t位";"攻撃機で\t3人の\t敵を\t撃破";"Destruiu três inimigos com aviões de assalto";"Destroy three enemies on an attacker";"Знищте трьох противників, керуючи штурмовиком";"Uništi tri neprijatelja u jurišniku";"Semmisíts meg három ellenséget csatarepülővel.";"공격기를 타고 3대의 적을 격파.";"Знішчыць трох супраціўнікаў на штурмавіку";"Distruge trei inamici cu un avion de atac";"驾驶攻击机摧毁三个敌方单位";"驾\t驶\t攻\t击\t机\t摧\t毁\t三\t个\t敌\t方\t单\t位";;
"streaks/hidden_kill3_on_bomber";"Destroy three enemies on a bomber";"Détruisez trois ennemis avec un bombardier";"Distruggi tre nemici su un bombardiere";"Verliehen für das Zerstören von drei Gegnern in einem Bomber";"Destruir tres enemigos en un bombardero";"Уничтожить трёх противников на бомбардировщике";"Pilotując bombowiec, zniszcz trzy wrogie maszyny";"Znič tři nepřátele bombardérem";"Bir bombardıman uçağında üç düşmanı imha et";"驾\t驶\t轰\t炸\t机\t摧\t毁\t三\t个\t敌\t方\t单\t位";"爆撃機で\t3人の\t敵を\t撃破";"Destruiu três inimigos com um bombardeiro";"Destroy three enemies on a bomber";"Знищте трьох противників, керуючи бомбардувальником";"Uništi tri neprijatelja u bombarderu";"Semmisíts meg három ellenséget bombázóval.";"폭격기를 타고 1대의 적을 격파.";"Знішчыць трох супраціўнікаў на бамбардзіроўшчыку";"Distruge trei inamici cu un bombardier";"驾驶轰炸机摧毁三个敌方单位";"驾\t驶\t轰\t炸\t机\t摧\t毁\t三\t个\t敌\t方\t单\t位";;
"streaks/hidden_kill3_on_tank";"Destroy three enemies on a light or medium tank";"Détruisez trois ennemis avec un char léger ou moyen";"Distruggi tre nemici su un carro leggero o medio";"Verliehen für das Zerstören von drei Gegnern in einem leichten oder mittelschweren Panzer";"Destruir tres enemigos en un tanque ligero o mediano";"Уничтожить трёх противников на лёгком или среднем танке";"Dowodząc czołgiem lekkim lub średnim, zniszcz trzy wrogie maszyny";"Znič tři nepřátele lehkým nebo středním tankem";"Hafif veya orta tank kullanarak üç düşmanı yok et";"驾\t驶\t轻\t型\t或\t中\t型\t坦\t克\t摧\t毁\t三\t个\t敌\t方\t单\t位";"軽戦車、\tまたは\t中戦車で\t3人の\t敵を\t撃破";"Destruiu três inimigos com um tanque leve ou médio";"Destroy three enemies on a light or medium tank";"Знищте трьох противників, керуючи легким або середнім танком";"Uništi tri neprijatelja u lakom ili srednjem tenku";"Semmisíts meg három ellenséget könnyű vagy közepes harckocsival.";"경전차 또는 중형전차를 타고 3대의 적을 격파.";"Знішчыць трох супраціўнікаў на лёгкім ці сярэднім танку";"Distruge trei inamici cu un tanc ușor sau mediu";"驾驶轻型或中型坦克摧毁三个敌方单位";"驾\t驶\t轻\t型\t或\t中\t型\t坦\t克\t摧\t毁\t三\t个\t敌\t方\t单\t位";;
