"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"xbox/reqInstantConnection";"This game requires constant Internet connection.";"Ce jeu demande une connexion internet constante.";"Questo gioco richiede connessione Internet costante.";"Dieses Spiel erfordert eine ständige Internetverbindung.";"Este juego requiere una constante conexión a Internet.";"Эта игра требует постоянного интернет-соединения.";"Ta gra wymaga stałego połączenia z internetem.";"This game requires constant Internet connection.";"This game requires constant Internet connection.";"该\t游\t戏\t需\t要\t稳\t定\t的\t网\t络\t连\t接。";"『War Thunder』\tは\tインターネットへ\t常時接続する\t必要があります。";"Este jogo requere uma ligação contínua à rede de internet.";"Ця гра вимагає постійного інтернет-з'єднання.";"This game requires constant Internet connection.";"Ehhez a játékhoz állandó internetkapcsolat szükséges.";"이 게임은 지속적인 인터넷 연결이 필요합니다.";"Эта игра требует постоянного интернет-соединения.";"This game requires constant Internet connection.";"此\t遊\t戲\t需\t要\t持\t續\t的\t網\t路\t連\t線。";"该\t游\t戏\t需\t要\t稳\t定\t的\t网\t络\t连\t接。";;
"xbox/noInternetConnection";"You cannot play War Thunder due to the lack of Internet connection.";"Vous ne pouvez pas jouer à War Thunder, il n'y a pas de connexion internet active.";"Non puoi giocare a War Thunder per la mancanza di connessione Internet.";"Du kannst War Thunder ohne Internetverbindung nicht spielen.";"No puede jugar War Thunder por falta de conexión de Internet.";"Вы не можете играть в War Thunder, так как у вас отсутствует интернет-соединение.";"Nie możesz grać w War Thunder z powodu braku połączenia.";"War Thunder není možné hrát kvůli nedostatečnému připojení k Internetu";"War Thunderi İnternet bağlantınız olmadığı için oynayamazsınız.";"由\t于\t缺\t少\t网\t络\t连\t接，\t无\t法\t进\t行\t游\t戏。";"インターネット\t接続が\t無いため「War Thunder」\tを\tプレイできません。";"Você não pode jogar War Thunder devido à falta de conexão à internet.";"Ви не можете грати в War Thunder, так як у вас відсутнє інтернет-з'єднання.";"Ne možete da igrate War Thunder jer nemate vezu sa internetom.";"Internetkapcsolat nélkül nem tudsz játszani a War Thunderrel.";"인터넷 접속이 원활하지 않아 War Thunder를 실행할 수 없습니다.";"Нельга гуляць у War Thunder, бо злучэнне з інтэрнэтам адсутнічае.";"Nu poți juca War Thunder datorită lipsei conexiunii la internet.";"因\t為\t沒\t有\t網\t路\t連\t線，\t所\t以\t無\t法\t進\t行\t遊\t戲";"由\t于\t缺\t少\t网\t络\t连\t接，\t无\t法\t进\t行\t游\t戏。";;
"xbox/noMultiplayer";"Multiplayer is not available";"Le multijoueur n'est pas disponible";"Multigiocatore non disponibile";"Multiplayer ist nicht verfügbar";"Multijugador no disponible";"Игра по сети не доступна";"Tryb wieloosobowy niedostępny";"Multiplayer is not available";"Multiplayer is not available";"多\t人\t游\t戏\t不\t可\t用";"マルチプレイヤーを\t利用できません";"Multiplayer não disponível.";"Гра по мережі не доступна";"Multiplayer is not available";"Többjátékos mód nem elérhető";"멀티플레이어를 사용할 수 없습니다";"Игра по сети не доступна";"Multiplayer is not available";"多\t人\t遊\t戲\t不\t可\t用";"多\t人\t游\t戏\t不\t可\t用";;
"xbox/crossPlayRequired";"⋭ - Enabled Cross-Network Play required.";"⋭ - L' activation du jeu multi-plateformes est requise.";"⋭ - E' richiesta l'abilitazione al Cross-Network Play.";"⋭ - Aktiviertes Cross-Network Play erforderlich.";"⋭ - Se requiere activar Cross-Network Play.";"⋭ - требуется подключённый Cross-Network Play.";"⋭ - Enabled Cross-Network Play required.";"⋭ - Enabled Cross-Network Play required.";"⋭ - Enabled Cross-Network Play required.";"⋭ - 必\t须\t启\t用\t跨\t平\t台\t游\t戏。";"⋭ - 有効な\tクロスネットワークプレイが\t必要です。";"⋭ - É necessário ativar Cross-Network";"⋭ - потрібно підключений Cross-Network Play.";"⋭ - Enabled Cross-Network Play required.";"⋭ - A Keresztplatformos játék engedélyezése szükséges.";"⋭ - 크로스 네트워크 플레이 옵션을 활성화하셔야 합니다.";"⋭ - требуется подключённый Cross-Network Play.";"⋭ - Este necesară activarea modului de joc între platforme diferite.";"⋭ - 需\t要\t啟\t用\t跨\t平\t台\t遊\t戲";"⋭ - 需\t要\t启\t用\t跨\t平\t台\t游\t戏\t功\t能";;
"xbox/crossPlayEnabled";"Cross-Network Play is enabled. You will meet players from other platforms in battle.";"Le jeu multi-réseaux est activé. Vous allez rencontrer des joueurs d'autres plateformes en bataille.";"Cross-Network Play abilitato. Potrai incontrare i giocatori di altre piattaforme in battaglia.";"Cross-Network-Spielen ist aktiviert. Du wirst Spieler von anderen Plattformen im Gefecht treffen.";"Cross-Network Play habilitado. Se encontrará con jugadores de otras plataformas en batalla.";"Cross-Network Play включен. В бою будут участвовать игроки с других платформ.";"Rozgrywka międzyplatformowa jest włączona. W bitwach będzie można spotkać grających na innych platformach.";"Cross-Network Play is enabled. You will meet players from other platforms in battle.";"Cross-Network Play is enabled. You will meet players from other platforms in battle.";"已\t启\t用\t跨\t平\t台\t游\t戏，\t战\t斗\t中\t将\t会\t遇\t到\t其\t他\t平\t台\t的\t玩\t家。";"クロスネットワークプレイを\t有効にしました。\t戦闘で\t他の\tプラットフォームの\tプレイヤーと\tゲームを\tプレイすることができるようになります。";"Cross-Network Play está ativada. Você encontrará jogadores de outras plataformas em batalha.";"Cross-Network Play увімкнений. У бою братимуть участь гравці з інших платформ.";"Cross-Network Play is enabled. You will meet players from other platforms in battle.";"A ""Keresztplatformos játék"" engedélyezett. Csatában más platformok játékosaival találkozhat.";"크로스-네트워크 플레이가 활성화되었습니다. 다른 플랫폼 플레이어들을 전투에서 만나게 됩니다.";"Cross-Network Play включен. В бою будут участвовать игроки с других платформ.";"Este activat jocul între platforme diferite. Vei întâlni jucători în luptă și de pe alte platforme.";"啟\t用\t跨\t平\t台\t遊\t戲，\t將\t在\t戰\t鬥\t中\t遇\t到\t來\t自\t其\t他\t平\t台\t的\t玩\t家";"启\t用\t跨\t平\t台\t游\t戏\t功\t能，\t你\t在\t战\t斗\t中\t会\t遇\t到\t来\t自\t其\t他\t平\t台\t的\t玩\t家";;
"queue/crossPlay";"Enabled Cross-Network Play allows you to join the battles quicker.";"Activer la fonctionnalité Cross-Network Play vous permet de rejoindre les batailles plus rapidement.";"Abilitando il Cross-Network Play potrai accedere alle battaglie più velocemente.";"Aktivierte ""Cross-Network Play"" Funktion erlaubt dir schneller Schlachten zu finden.";"Habilitar el Cross-Network Play le permite unirse a batallas más rápidamente.";"Включенный Cross-Network Play позволит быстрее попадать в бой.";"Włączenie rozgrywki międzyplatformowej pozwala na szybsze dołączenie do bitwy.";"Zapnutí Cross-Network Play urychlí zakládání bitev.";"Enabled Cross-Network Play allows you to join the battles quicker.";"启\t用\t跨\t平\t台\t游\t戏\t可\t缩\t短\t排\t队\t等\t待\t时\t间。";"バトルにより\t早く\t参加することができる、\tクロスネットワークプレイを\t有効にしました。";"A reprodução entre redes ativada permite que você participe das batalhas mais rapidamente.";"Ввімкнений Cross-Network Play дозволить швидше потрапляти в бій.";"Enabled Cross-Network Play allows you to join the battles quicker.";"A ""Keresztplatformos játék"" engedélyezésével gyorsabban csatlakozhatsz a csatákhoz.";"크로스-네트워크 플레이를 활성화하면 전투에 더 빨리 참여하실 수 있습니다.";"Включенный Cross-Network Play позволит быстрее попадать в бой.";"Enabled Cross-Network Play allows you to join the battles quicker.";"啟\t用\t跨\t平\t台\t遊\t戲\t可\t以\t讓\t你\t更\t快\t加\t入\t戰\t鬥。";"启\t用\t跨\t平\t台\t网\t络\t游\t戏\t功\t能\t可\t以\t更\t快\t加\t入\t战\t斗";;
"mainmenu/showVehicles";"Show vehicles";"Afficher les véhicules";"Mostra le unità";"Fahrzeuge anzeigen";"Mostrar vehículos";"Показать технику";"Pokaż jednostki";"Ukázat stroje";"Show vehicles";"显\t示\t载\t具";"兵器を\t表示する";"Mostrar veículos";"Показати техніку";"Show vehicles";"Egységek megjelenítése";"가용 장비 확인";"Показать технику";"Show vehicles";"顯\t示\t載\t具";"Show vehicles";;
"mainmenu/showVehiclesTitle";"Vehicles for the task: {taskName}";"Véhicules pour la tâche: {taskName}";"Unità per la missione: {taskName}";"Fahrzeug für die Aufgabe: {taskName}";"Vehículos para la tarea: {taskName}";"Техника задания: {taskName}";"Maszyny za zadanie: {taskName}";"Stroje pro daný úkol: {taskName}";"Vehicles for the task: {taskName}";"可\t用\t于\t任\t务：\t{taskName}";"タスクに\t利用可能な\t兵器：\t{taskName}";"Veículos para a tarefa: {taskName}";"Техніка для завдання: {taskName}";"Vehicles for the task: {taskName}";"Járművek a feladatra: {taskName}";"{taskName} 에 사용되는 장비 목록";"Техника задания: {taskName}";"Vehicles for the task: {taskName}";"可\t用\t於\t任\t務：\t{taskName}";"Vehicles for the task: {taskName}";;
"mainmenu/showMore";"Show more";"Afficher plus";"Mostra altro";"Mehr anzeigen";"Mostrar más";"Показать ещё";"Pokaż więcej";"Ukázat víc";"Daha fazla göster";"显\t示\t更\t多";"詳細の\t表示";"Mostrar mais";"Показати ще";"Prikaži više";"Több mutatása";"더 보기";"Паказаць яшчэ";"Arată mai mult";"顯\t示\t更\t多";"显\t示\t更\t多";;
"mainmenu/filteredUnits";"Vehicles matching the filters: {filtered}/{total}";"Véhicules correspondant aux filtres : {filtered}/{total}";"Filtri unità: {filtered}/{total}";"Fahrzeuge, die den Kriterien entsprechen: {filtered}/{total}";"Vehículos que coinciden con los criterios: {filtered}/{total}";"Техники, подходящей по фильтрам: {filtered}/{total}";"Maszyny spełniające filtr: {filtered}/{total}";"Stroje odpovídající filtrům: {filtered}/{total}";"Filtrelere uyan araçlar: {filtered}/{total}";"符\t合\t筛\t选\t条\t件\t的\t载\t具\t数：\t{filtered}/{total}";"兵器に\t一致している\tフィルター: {filtered}/{total}";"Veículos que correspondem aos filtros: {filtered}/{total}";"Техніки, що підходить по фільтрам: {filtered}/{total}";"Vehicles matching the filters: {filtered}/{total}";"Szűrési feltételeknek megfelelő járművek: {filtered}/{total}";"검색 조건에 맞는 장비: {filtered}/{total}";"Тэхнікі ў адпаведнасці з фільтрамі: {filtered}/{total}";"Vehicule potrivite cu filtrul: {filtered}/{total}";"匹\t配\t過\t濾\t器\t的\t載\t具: {filtered}/{total}";"符\t合\t筛\t选\t条\t件\t的\t载\t具\t数：\t{filtered}/{total}";;
"xbox/actionNotAvailableDiffPlatform";"You can't perform this action with player from another platform.";"Vous ne pouvez pas effectuer cette action avec un joueur d'une autre plateforme de jeu.";"Non puoi farlo con giocatori di altre piattaforme.";"Diese Aktion ist mit einem Spieler auf einer anderen Plattform nicht möglich.";"No puede realizar esta acción con jugadores de otra plataforma.";"Вы не можете совершить это действие с игроком с другой платформы.";"Nie można wykonać tej akcji w drużynie z graczem z innej platformy.";"Toto nelze udělat s hráčem na jiném typu zařízení";"You can't perform this action with player from another platform.";"无\t法\t与\t其\t他\t平\t台\t的\t玩\t家\t执\t行\t此\t操\t作。";"他の\tプラットフォームで\t操作する\t人とでは、\tこの\t行動はできません。";"Você não pode executar esta ação com o jogador de outra plataforma.";"Ви не можете зробити це дію з гравцем з іншої платформи.";"You can't perform this action with player from another platform.";"Nem hajthatod végre ezt a műveletet egy másik platformon játszó játékossal.";"타 플랫폼의 플레이어와는 해당 상호작용이 불가능합니다.";"Вы не можаце выканаць гэта дзеянне з гульцом з іншай платформы.";"Nu poți efectua această acțiune cu un jucător de pe o altă platformă.";"無\t法\t與\t其\t他\t平\t台\t的\t玩\t家\t執\t行\t此\t操\t作";"无\t法\t与\t其\t他\t平\t台\t的\t玩\t家\t执\t行\t此\t操\t作。";;
"xbox/actionNotAvailableLiveCommunications";"Limited by option ""<color=@warningTextColor>Others can communicate with voice, text, or invites</color>""
in Xbox Live account privacy settings:
<color=@activeTextColor>System -> Settings -> Account -> Privacy & online safety -> Xbox Live privacy -> View details & customize -> Communication & multiplayer</color>";"Limité par l'option ""<color=@warningTextColor>Les autres peuvent communiquer avec voix, texte ou invitations</color> ""
dans les paramètres de confidentialité du compte Xbox Live:
<color=@activeTextColor>Système -> Paramètres -> Compte -> Confidentialité et sécurité en ligne -> Confidentialité Xbox Live -> Afficher les détails et personnaliser -> Communication et mode multijoueur</color>";"Limitato dall'opzione ""<color=@warningTextColor>Gli altri possono comunicare con voce, testo o inviti</color>""
nell'account Xbox Live impostazioni privacy:
<color=@activeTextColor>Sistema -> Impostazioni -> Account -> Privacy e sicurezza online -> Privacy Xbox Live -> Vedi i dettagli e Personalizza -> Comunicazione e multigiocatore</color>";"Begrenzt durch die option <color=@warningTextColor> können andere kommunizieren mit Sprachchat, text oder Einladungen</color> in folgenden Xbox Live Benutzer Privateinstellungen:
<color=@activeTextColor>System>Einstellungen>Benutzer>Privatsphäre & Online sicherheit > Xbox live Privatsphäre > Zeige details & anpassungen > Kommunikation & Mehrspieler</color>";"Limitado por opción ""<color=@warningTextColor>Otros pueden comunicarse por voz, texto, o invitaciones</color>""
En configuración de privacidad de la cuenta de Xbox Live:
<color=@activeTextColor>Sistema -> Configuración -> Cuenta -> Privacidad y seguridad en línea -> Privacidad de Xbox Live -> Ver detalles y personalizar -> Comunicación y multijugador</color>";"Ограничено параметром ""<color=@warningTextColor>Другие пользователи могут отправлять приглашения, голосовые и текстовые сообщения</color>""
в настройках приватности Xbox Live для вашего аккаунта:
<color=@activeTextColor>Система -> Настройки -> Учетная запись -> Конфиденциальность и безопасность в сети -> Конфиденциальность Xbox Live -> Посмотреть подробности и настроить -> Общение и многопользовательский режим</color>";"Limited by option ""<color=@warningTextColor>Others can communicate with voice, text, or invites</color>""
in Xbox Live account privacy settings:
<color=@activeTextColor>System -> Settings -> Account -> Privacy & online safety -> Xbox Live privacy -> View details & customize -> Communication & multiplayer</color>";"Limited by option ""<color=@warningTextColor>Others can communicate with voice, text, or invites</color>""
in Xbox Live account privacy settings:
<color=@activeTextColor>System -> Settings -> Account -> Privacy & online safety -> Xbox Live privacy -> View details & customize -> Communication & multiplayer</color>";"Limited by option ""<color=@warningTextColor>Others can communicate with voice, text, or invites</color>""
in Xbox Live account privacy settings:
<color=@activeTextColor>System -> Settings -> Account -> Privacy & online safety -> Xbox Live privacy -> View details & customize -> Communication & multiplayer</color>";"受\t到 Xbox Live 账\t户\t的\t隐\t私\t设\t置\t选\t项
“<color=@warningTextColor>\t其\t他\t人\t可\t以\t使\t用\t语\t音、\t文\t本\t或\t邀\t请\t进\t行\t通\t信\t</color>”\t的\t限\t制：
<color=@activeTextColor>\t“系\t统”>\t“设\t置”>\t“账\t户”>\t“隐\t私\t和\t在\t线\t安\t全”>\t“Xbox Live 隐\t私”> “查\t看\t详\t细\t信\t息\t和\t自\t定\t义”>\t“通\t信\t和\t多\t人\t游\t戏”\t</color>";"Xbox\tライブアカウントの\tプライバシー\t設定における、\tオプション\t制限「<color=@warningTextColor>他の\tプレイヤーは、\tボイスチャット、\tテキスト、\tあるいは\t招待で\tコミュニケーションを\t取ることができる</color>」\t：\t
<color=@activeTextColor>システム-> 設定-> アカウント-> プライバシーと\tオンラインの\tセキュリティ\t設定 -> Xbox Live プライバシー -> 詳細を\t見る＆カスタマイズ-> コミュニケーション＆マルチプレイヤー</color>
";"Limitado pela opção ""<color=@warningTextColor> Outros podem se comunicar com voz, texto ou convites </color>""
nas configurações de privacidade da conta do Xbox Live: 
<color=@activeTextColor> Sistema -> Configurações -> Conta -> Privacidade e online segurança -> privacidade do Xbox Live -> Ver detalhes e personalizar -> Comunicação e multijogador </color>";"Обмежено параметром ""<color=@warningTextColor>Інші користувачі можуть надсилати запрошення, голосові і текстові повідомлення</color>""
в налаштуваннях приватності Xbox Live для вашого облікового запису:
<color=@activeTextColor>Система -> Налаштування -> Обліковий запис -> Конфіденційність і безпека в мережі -> Конфіденційність Xbox Live -> Детальна інформація та налаштувати -> Спілкування і розрахований на багато користувачів режим</color>";"Limited by option ""<color=@warningTextColor>Others can communicate with voice, text, or invites</color>""
in Xbox Live account privacy settings:
<color=@activeTextColor>System -> Settings -> Account -> Privacy & online safety -> Xbox Live privacy -> View details & customize -> Communication & multiplayer</color>";"Korlátozva az Xbox Live fiókod adatvédelmi beállításainak ""<color=@warningTextColor>Kommunikáció másokkal beszéd, szöveges üzenetek és meghívók formájában</color>"" eleme által itt:
<color=@activeTextColor>Profil és rendszer -> Beállítások -> Fiók -> Adatvédelem és online biztonság -> Xbox adatvédelem -> Részletek megtekintése és testreszabás -> Kommunikáció és többjátékos</color>";"Xbox 라이브 계정의 개인 정보 설정에서 옵션 제한됨 ""<color = @ warningTextColor> 다른 플레이어들은 음성 채팅, 텍스트 채팅 또는 초대가 가능합니다</ color>"":
<color = @ activeTextColor> 시스템 -> 설정 -> 계정 -> 개인 정보 및 온라인 보안 설정 -> Xbox Live 개인 정보 보호 -> 상세보기 및 사용자 지정 -> 통신 및 멀티 플레이어 </ color>
";"Ограничено параметром ""<color=@warningTextColor>Другие пользователи могут отправлять приглашения, голосовые и текстовые сообщения</color>""
в настройках приватности Xbox Live для вашего аккаунта:
<color=@activeTextColor>Система -> Настройки -> Учетная запись -> Конфиденциальность и безопасность в сети -> Конфиденциальность Xbox Live -> Посмотреть подробности и настроить -> Общение и многопользовательский режим</color>";"Limitat de opțiunea ""<color=@warningTextColor>Ceilalți pot comunica prin voce, text sau invitații</color>"" din setările de intimitate a contului Xbox Live:
<color=@activeTextColor>Sistem -> Setări -> Cont -> Intimitate și siguranță online -> Intimitate Xbox Live -> Afișare detalii și personalizare -> Comunicare și multijucători</color>";"受\t限\t選\t項 ""<color=@warningTextColor>\t其\t他\t人\t可\t以\t透\t過\t語\t音、\t文\t字\t或\t是\t邀\t請\t進\t行\t溝\t通\t</color>""
在 Xbox Live 帳\t號\t隱\t私\t設\t置\t中:
<color=@activeTextColor>\t系\t統 -> 設\t置 -> 帳\t號 -> 隱\t私 & 連\t線\t安\t全 -> Xbox Live 隱\t私 -> 查\t看\t訊\t息 & 自\t定\t義 -> 通\t訊 & 多\t人\t遊\t戲\t</color>";"受\t限\t选\t项\t“<color=@warningTextColor>\t其\t他\t人\t可\t以\t透\t过\t语\t音、\t文\t字\t或\t是\t邀\t请\t进\t行\t沟\t通\t</color>\t“

在\tXbox Live\t帐\t号\t隐\t私\t设\t置\t中：

<color=@activeTextColor>\t系\t统\t->\t设\t置\t->\t帐\t号\t->\t隐\t私\t&\t联\t机\t安\t全\t-> Xbox Live\t隐\t私\t->\t查\t看\t信\t息\t&\t自\t定\t义\t->\t通\t信\t&\t多\t人\t游\t戏\t</color>";"Settings location and name cannot be translated, it must be specified as written in the system on the console in a specific language";
