"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Vietnamese>";"<Comments>";"<max_chars>"
"5_56mm_m855_ep";"5.56 mm M855";"5.56 mm M855";"5.56 mm M855";"5.56 mm M855";"5.56 mm M855";"5,56-мм М855";"5.56 mm M855";"5.56 mm M855";"5.56 mm M855";"5.56 mm M855";"5.56 mm M855";"5.56 mm M855";"5,56-мм М855";"5.56 mm M855";"5.56 mm M855";"5.56 mm M855";"5,56-мм М855";"5.56 mm M855";"5.56 mm M855";"5.56 mm M855";"5.56 mm M855";;
"5_56mm_m855a1_ep";"5.56 mm M855A1";"5.56 mm M855A1";"5.56 mm M855A1";"5.56 mm M855A1";"5.56 mm M855A1";"5,56-мм М855A1";"5.56 mm M855A1";"5.56 mm M855A1";"5.56 mm M855A1";"5.56 mm M855A1";"5.56 mm M855A1";"5.56 mm M855A1";"5,56-мм М855A1";"5.56 mm M855A1";"5.56 mm M855A1";"5.56 mm M855A1";"5,56-мм М855A1";"5.56 mm M855A1";"5.56 mm M855A1";"5.56 mm M855A1";"5.56 mm M855A1";;
"5_56mm_m856_tracer";"5.56 mm M856";"5.56 mm M856";"5.56 mm M856";"5.56 mm M856";"5.56 mm M856";"5,56-мм М856";"5.56 mm M856";"5.56 mm M856";"5.56 mm M856";"5.56 mm M856";"5.56 mm M856";"5.56 mm M856";"5,56-мм М856";"5.56 mm M856";"5.56 mm M856";"5.56 mm M856";"5,56-мм М856";"5.56 mm M856";"5.56 mm M856";"5.56 mm M856";"5.56 mm M856";;
"5_8mm_dbp_87_gp";"5.8 mm DBP-87";"5.8 mm DBP-87";"5.8 mm DBP-87";"5.8 mm DBP-87";"5.8 mm DBP-87";"5,8-мм DBP-87";"5.8 mm DBP-87";"5.8 mm DBP-87";"5.8 mm DBP-87";"5.8 mm DBP-87";"5.8 mm DBP-87";"5.8 mm DBP-87";"5,8-мм DBP-87";"5.8 mm DBP-87";"5.8 mm DBP-87";"5.8 mm DBP-87";"5,8-мм DBP-87";"5.8 mm DBP-87";"5.8 mm DBP-87";"5.8 mm DBP-87";"5.8 mm DBP-87";;
"6_8mm_m1186_gp";"6.8 mm M1186";"6.8 mm M1186";"6.8 mm M1186";"6.8 mm M1186";"6.8 mm M1186";"6,8-мм М1186";"6.8 mm M1186";"6.8 mm M1186";"6.8 mm M1186";"6.8 mm M1186";"6.8 mm M1186";"6.8 mm M1186";"6,8-мм М1186";"6.8 mm M1186";"6.8 mm M1186";"6.8 mm M1186";"6,8-мм М1186";"6.8 mm M1186";"6.8 mm M1186";"6.8 mm M1186";"6.8 mm M1186";;
"6_8mm_m1184_ap";"6.8 mm M1184";"6.8 mm M1184";"6.8 mm M1184";"6.8 mm M1184";"6.8 mm M1184";"6,8-мм М1184";"6.8 mm M1184";"6.8 mm M1184";"6.8 mm M1184";"6.8 mm M1184";"6.8 mm M1184";"6.8 mm M1184";"6,8-мм М1184";"6.8 mm M1184";"6.8 mm M1184";"6.8 mm M1184";"6,8-мм М1184";"6.8 mm M1184";"6.8 mm M1184";"6.8 mm M1184";"6.8 mm M1184";;
"6_8mm_m1187_t";"6.8 mm M1187";"6.8 mm M1187";"6.8 mm M1187";"6.8 mm M1187";"6.8 mm M1187";"6,8-мм M1187";"6.8 mm M1187";"6.8 mm M1187";"6.8 mm M1187";"6.8 mm M1187";"6.8 mm M1187";"6.8 mm M1187";"6,8-мм M1187";"6.8 mm M1187";"6.8 mm M1187";"6.8 mm M1187";"6,8-мм M1187";"6.8 mm M1187";"6.8 mm M1187";"6.8 mm M1187";"6.8 mm M1187";;
"7_62mm_tt";"7.62 mm 57-N-134";"7.62 mm 57-N-134";"7.62 mm 57-N-134";"7.62 mm 57-N-134";"7.62 mm 57-N-134";"7,62-мм 57-Н-134";"7.62 mm 57-N-134";"7.62 mm 57-N-134";"7.62 mm 57-N-134";"7.62 mm 57-N-134";"7.62 mm 57-N-134";"7.62 mm 57-N-134";"7,62-мм 57-Н-134";"7.62 mm 57-N-134";"7.62 mm 57-N-134";"7.62 mm 57-N-134";"7,62-мм 57-Н-134";"7.62 mm 57-N-134";"7.62 mm 57-N-134";"7.62 mm 57-N-134";"7.62 mm 57-N-134";;
"7_62mm_57n134s";"7.62 mm 57-N-134S";"7.62 mm 57-N-134S";"7.62 mm 57-N-134S";"7.62 mm 57-N-134S";"7.62 mm 57-N-134S";"7,62-мм 57-Н-134С";"7.62 mm 57-N-134S";"7.62 mm 57-N-134S";"7.62 mm 57-N-134S";"7.62 mm 57-N-134S";"7.62 mm 57-N-134S";"7.62 mm 57-N-134S";"7,62-мм 57-Н-134С";"7.62 mm 57-N-134S";"7.62 mm 57-N-134S";"7.62 mm 57-N-134S";"7,62-мм 57-Н-134С";"7.62 mm 57-N-134S";"7.62 mm 57-N-134S";"7.62 mm 57-N-134S";"7.62 mm 57-N-134S";;
"7_62mm_bz_ap";"7.62 mm 57-BZ-231";"7.62 mm 57-BZ-231";"7.62 mm 57-BZ-231";"7.62 mm 57-BZ-231";"7.62 mm 57-BZ-231";"7,62-мм 57-БЗ-231";"7.62 mm 57-BZ-231";"7.62 mm 57-BZ-231";"7.62 mm 57-BZ-231";"7.62 mm 57-BZ-231";"7.62 mm 57-BZ-231";"7.62 mm 57-BZ-231";"7,62-мм 57-БЗ-231";"7.62 mm 57-BZ-231";"7.62 mm 57-BZ-231";"7.62 mm 57-BZ-231";"7,62-мм 57-БЗ-231";"7.62 mm 57-BZ-231";"7.62 mm 57-BZ-231";"7.62 mm 57-BZ-231";"7.62 mm 57-BZ-231";;
"7_62mm_m1943_gp";"7.62 mm M43";"7.62 mm M43";"7.62 mm M43";"7.62 mm M43";"7.62 mm M43";"7,62-мм обр.43г";"7.62 mm M43";"7.62 mm M43";"7.62 mm M43";"7.62 mm M43";"7.62 mm M43";"7.62 mm M43";"7,62-мм М43 (зраз. 1943 р.)";"7.62 mm M43";"7.62 mm M43";"7.62 mm M43";"7,62-мм обр.43г";"7.62 mm M43";"7.62 mm M43";"7.62 mm M43";"7.62 mm M43";;
"7_62mm_57n231_gp";"7.62 mm 57-N-231";"7.62 mm 57-N-231";"7.62 mm 57-N-231";"7.62 mm 57-N-231";"7.62 mm 57-N-231";"7,62-мм 57-Н-231";"7.62 mm 57-N-231";"7.62 mm 57-N-231";"7.62 mm 57-N-231";"7.62 mm 57-N-231";"7.62 mm 57-N-231";"7.62 mm 57-N-231";"7,62-мм 57-Н-231";"7.62 mm 57-N-231";"7.62 mm 57-N-231";"7.62 mm 57-N-231";"7,62-мм 57-Н-231";"7.62 mm 57-N-231";"7.62 mm 57-N-231";"7.62 mm 57-N-231";"7.62 mm 57-N-231";;
"7_62mm_57n231_ep";"7.62 mm 57-N-231M";"7.62 mm 57-N-231M";"7.62 mm 57-N-231M";"7.62 mm 57-N-231M";"7.62 mm 57-N-231M";"7,62-мм 57-Н-231М";"7.62 mm 57-N-231M";"7.62 mm 57-N-231M";"7.62 mm 57-N-231M";"7.62 mm 57-N-231M";"7.62 mm 57-N-231M";"7.62 mm 57-N-231M";"7,62-мм 57-Н-231М";"7.62 mm 57-N-231M";"7.62 mm 57-N-231M";"7.62 mm 57-N-231M";"7,62-мм 57-Н-231М";"7.62 mm 57-N-231M";"7.62 mm 57-N-231M";"7.62 mm 57-N-231M";"7.62 mm 57-N-231M";;
"7_62mm_7n23_ap";"7.62 mm 7N23";"7.62 mm 7N23";" c";"7.62 mm 7N23";"7.62 mm 7N23";"7,62-мм 7Н23";"7.62 mm 7N23";"7.62 mm 7N23";"7.62 mm 7N23";"7.62 mm 7N23";"7.62 mm 7N23";"7.62 mm 7N23";"7,62-мм 7Н23";"7.62 mm 7N23";"7.62 mm 7N23";"7.62 mm 7N23";"7,62-мм 7Н23";"7.62 mm 7N23";"7.62 mm 7N23";"7.62 mm 7N23";"7.62 mm 7N23";;
"7_62mm_57t231_tracer";"7.62 mm 57-T-231";"7.62 mm 57-T-231";" c";"7.62 mm 57-T-231";"7.62 mm 57-T-231";"7,62-мм 57-Т-231";"7.62 mm 57-T-231";"7.62 mm 57-T-231";"7.62 mm 57-T-231";"7.62 mm 57-T-231";"7.62 mm 57-T-231";"7.62 mm 57-T-231";"7,62-мм 57-Т-231";"7.62 mm 57-T-231";"7.62 mm 57-T-231";"7.62 mm 57-T-231";"7,62-мм 57-Т-231";"7.62 mm 57-T-231";"7.62 mm 57-T-231";"7.62 mm 57-T-231";"7.62 mm 57-T-231";;
"7_62mm_m993_ap";"7.62 mm M993";"7.62 mm M993";" c";"7.62 mm M993";"7.62 mm M993";"7,62-мм М993";"7.62 mm M993";"7.62 mm M993";"7.62 mm M993";"7.62 mm M993";"7.62 mm M993";"7.62 mm M993";"7,62-мм М993";"7.62 mm M993";"7.62 mm M993";"7.62 mm M993";"7,62-мм М993";"7.62 mm M993";"7.62 mm M993";"7.62 mm M993";"7.62 mm M993";;
"7_62mm_m118_ball";"7.62 mm M118";"7.62 mm M118";" c";"7.62 mm M118";"7.62 mm M118";"7,62-мм M118";"7.62 mm M118";"7.62 mm M118";"7.62 mm M118";"7.62 mm M118";"7.62 mm M118";"7.62 mm M118";"7,62-мм M118";"7.62 mm M118";"7.62 mm M118";"7.62 mm M118";"7,62-мм M118";"7.62 mm M118";"7.62 mm M118";"7.62 mm M118";"7.62 mm M118";;
"7_62mm_m80_ball";"7.62 mm M80";"7.62 mm M80";"7.62 mm M80";"7.62 mm M80";"7.62 mm M80";"7,62-мм M80";"7.62 mm M80";"7.62 mm M80";"7.62 mm M80";"7.62 mm M80";"7.62 mm M80";"7.62 mm M80";"7,62-мм M80";"7.62 mm M80";"7.62 mm M80";"7.62 mm M80";"7,62-мм M80";"7.62 mm M80";"7.62 mm M80";"7.62 mm M80";"7.62 mm M80";;
"7_62mm_m59_ball";"7.62 mm M59";"7.62 mm M59";"7.62 mm M59";"7.62 mm M59";"7.62 mm M59";"7,62-мм М59";"7.62 mm M59";"7.62 mm M59";"7.62 mm M59";"7.62 mm M59";"7.62 mm M59";"7.62 mm M59";"7,62-мм М59";"7.62 mm M59";"7.62 mm M59";"7.62 mm M59";"7,62-мм М59";"7.62 mm M59";"7.62 mm M59";"7.62 mm M59";"7.62 mm M59";;
"7_62mm_m61_ap";"7.62 mm M61";"7.62 mm M61";"7.62 mm M61";"7.62 mm M61";"7.62 mm M61";"7,62-мм М61";"7.62 mm M61";"7.62 mm M61";"7.62 mm M61";"7.62 mm M61";"7.62 mm M61";"7.62 mm M61";"7,62-мм М61";"7.62 mm M61";"7.62 mm M61";"7.62 mm M61";"7,62-мм М61";"7.62 mm M61";"7.62 mm M61";"7.62 mm M61";"7.62 mm M61";;
"7_62mm_m62_tracer";"7.62 mm M62";"7.62 mm M62";"7.62 mm M62";"7.62 mm M62";"7.62 mm M62";"7,62-мм М62";"7.62 mm M62";"7.62 mm M62";"7.62 mm M62";"7.62 mm M62";"7.62 mm M62";"7.62 mm M62";"7,62-мм М62";"7.62 mm M62";"7.62 mm M62";"7.62 mm M62";"7,62-мм М62";"7.62 mm M62";"7.62 mm M62";"7.62 mm M62";"7.62 mm M62";;
"7_62mm_57n223s_gp";"7.62 mm LPS";"7.62 mm LPS";"7.62 mm LPS";"7.62 mm LPS";"7.62 mm LPS";"7,62-мм ЛПС";"7.62 mm LPS";"7.62 mm LPS";"7.62 mm LPS";"7.62 mm LPS";"7.62 mm LPS";"7.62 mm LPS";"7,62-мм ЛПС";"7.62 mm LPS";"7.62 mm LPS";"7.62 mm LPS";"7,62-мм ЛПС";"7.62 mm LPS";"7.62 mm LPS";"7.62 mm LPS";"7.62 mm LPS";;
"7_62mm_57n223s_st_m2_ep";"7.62 mm ST-M2";"7.62 mm ST-M2";"7.62 mm ST-M2";"7.62 mm ST-M2";"7.62 mm ST-M2";"7,62-мм СТ-М2";"7.62 mm ST-M2";"7.62 mm ST-M2";"7.62 mm ST-M2";"7.62 mm ST-M2";"7.62 mm ST-M2";"7.62 mm ST-M2";"7,62-мм СТ-М2";"7.62 mm ST-M2";"7.62 mm ST-M2";"7.62 mm ST-M2";"7,62-мм СТ-М2";"7.62 mm ST-M2";"7.62 mm ST-M2";"7.62 mm ST-M2";"7.62 mm ST-M2";;
"7_62mm_57n223_gp";"7.62 mm L";"7.62 mm L";"7.62 mm L";"7.62 mm L";"7.62 mm L";"7,62-мм Л";"7.62 mm L";"7.62 mm L";"7.62 mm L";"7.62 mm L";"7.62 mm L";"7.62 mm L";"7,62-мм Л";"7.62 mm L";"7.62 mm L";"7.62 mm L";"7,62-мм Л";"7.62 mm L";"7.62 mm L";"7.62 mm L";"7.62 mm L";;
"7_62mm_57b222";"7.62 mm B-30";"7.62 mm B-30";"7.62 mm B-30";"7.62 mm B-30";"7.62 mm B-30";"7,62-мм Б-30";"7.62 mm B-30";"7.62 mm B-30";"7.62 mm B-30";"7.62 mm B-30";"7.62 mm B-30";"7.62 mm B-30";"7,62-мм Б-30";"7.62 mm B-30";"7.62 mm B-30";"7.62 mm B-30";"7,62-мм Б-30";"7.62 mm B-30";"7.62 mm B-30";"7.62 mm B-30";"7.62 mm B-30";;
"7_62mm_57bz322";"7.62 mm B-32";"7.62 mm B-32";"7.62 mm B-32";"7.62 mm B-32";"7.62 mm B-32";"7,62-мм Б-32";"7.62 mm B-32";"7.62 mm B-32";"7.62 mm B-32";"7.62 mm B-32";"7.62 mm B-32";"7.62 mm B-32";"7,62-мм Б-32";"7.62 mm B-32";"7.62 mm B-32";"7.62 mm B-32";"7,62-мм Б-32";"7.62 mm B-32";"7.62 mm B-32";"7.62 mm B-32";"7.62 mm B-32";;
"7_62mm_57bzt322";"7.62 mm BZT";"7.62 mm BZT";"7.62 mm BZT";"7.62 mm BZT";"7.62 mm BZT";"7,62-мм БЗТ";"7.62 mm BZT";"7.62 mm BZT";"7.62 mm BZT";"7.62 mm BZT";"7.62 mm BZT";"7.62 mm BZT";"7,62-мм БЗТ";"7.62 mm BZT";"7.62 mm BZT";"7.62 mm BZT";"7,62-мм БЗТ";"7.62 mm BZT";"7.62 mm BZT";"7.62 mm BZT";"7.62 mm BZT";;
"7_62mm_bs_40";"7.62 mm BS-40";"7.62 mm BS-40";"7.62 mm BS-40";"7.62 mm BS-40";"7.62 mm BS-40";"7,62-мм БС-40";"7.62 mm BS-40";"7.62 mm BS-40";"7.62 mm BS-40";"7.62 mm BS-40";"7.62 mm BS-40";"7.62 mm BS-40";"7,62-мм БС-40";"7.62 mm BS-40";"7.62 mm BS-40";"7.62 mm BS-40";"7,62-мм БС-40";"7.62 mm BS-40";"7.62 mm BS-40";"7.62 mm BS-40";"7.62 mm BS-40";;
"7_62mm_7n1";"7.62 mm 7N1";"7.62 mm 7N1";"7.62 mm 7N1";"7.62 mm 7N1";"7.62 mm 7N1";"7,62-мм 7Н1";"7.62 mm 7N1";"7.62 mm 7N1";"7.62 mm 7N1";"7.62 mm 7N1";"7.62 mm 7N1";"7.62 mm 7N1";"7,62-мм 7Н1";"7.62 mm 7N1";"7.62 mm 7N1";"7.62 mm 7N1";"7,62-мм 7Н1";"7.62 mm 7N1";"7.62 mm 7N1";"7.62 mm 7N1";"7.62 mm 7N1";;
"7_62mm_7n13_ap";"7.62 mm 7N13";"7.62 mm 7N13";"7.62 mm 7N13";"7.62 mm 7N13";"7.62 mm 7N13";"7,62-мм 7Н13";"7.62 mm 7N13";"7.62 mm 7N13";"7.62 mm 7N13";"7.62 mm 7N13";"7.62 mm 7N13";"7.62 mm 7N13";"7,62-мм 7Н13";"7.62 mm 7N13";"7.62 mm 7N13";"7.62 mm 7N13";"7,62-мм 7Н13";"7.62 mm 7N13";"7.62 mm 7N13";"7.62 mm 7N13";"7.62 mm 7N13";;
"7_62mm_7n14_ap";"7.62 mm 7N14";"7.62 mm 7N14";"7.62 mm 7N14";"7.62 mm 7N14";"7.62 mm 7N14";"7,62-мм 7Н14";"7.62 mm 7N14";"7.62 mm 7N14";"7.62 mm 7N14";"7.62 mm 7N14";"7.62 mm 7N14";"7.62 mm 7N14";"7,62-мм 7Н14";"7.62 mm 7N14";"7.62 mm 7N14";"7.62 mm 7N14";"7,62-мм 7Н14";"7.62 mm 7N14";"7.62 mm 7N14";"7.62 mm 7N14";"7.62 mm 7N14";;
"7_62mm_7n26_ap";"7.62 mm 7N26";"7.62 mm 7N26";"7.62 mm 7N26";"7.62 mm 7N26";"7.62 mm 7N26";"7,62-мм 7Н26";"7.62 mm 7N26";"7.62 mm 7N26";"7.62 mm 7N26";"7.62 mm 7N26";"7.62 mm 7N26";"7.62 mm 7N26";"7,62-мм 7Н26";"7.62 mm 7N26";"7.62 mm 7N26";"7.62 mm 7N26";"7,62-мм 7Н26";"7.62 mm 7N26";"7.62 mm 7N26";"7.62 mm 7N26";"7.62 mm 7N26";;
"7_62mm_7n37_hc";"7.62 mm 7N37";"7.62 mm 7N37";"7.62 mm 7N37";"7.62 mm 7N37";"7.62 mm 7N37";"7,62-мм 7Н37";"7.62 mm 7N37";"7.62 mm 7N37";"7.62 mm 7N37";"7.62 mm 7N37";"7.62 mm 7N37";"7.62 mm 7N37";"7,62-мм 7Н37";"7.62 mm 7N37";"7.62 mm 7N37";"7.62 mm 7N37";"7,62-мм 7Н37";"7.62 mm 7N37";"7.62 mm 7N37";"7.62 mm 7N37";"7.62 mm 7N37";;
"7_62mm_7bt1_tracer";"7.62 mm 7BT1";"7.62 mm 7BT1";"7.62 mm 7BT1";"7.62 mm 7BT1";"7.62 mm 7BT1";"7,62-мм 7БТ1";"7.62 mm 7BT1";"7.62 mm 7BT1";"7.62 mm 7BT1";"7.62 mm 7BT1";"7.62 mm 7BT1";"7.62 mm 7BT1";"7,62-мм 7БТ1";"7.62 mm 7BT1";"7.62 mm 7BT1";"7.62 mm 7BT1";"7,62-мм 7БТ1";"7.62 mm 7BT1";"7.62 mm 7BT1";"7.62 mm 7BT1";"7.62 mm 7BT1";;
"7_62mm_7t2_tracer";"7.62 mm 7T2";"7.62 mm 7T2";"7.62 mm 7T2";"7.62 mm 7T2";"7.62 mm 7T2";"7,62-мм 7Т2";"7.62 mm 7T2";"7.62 mm 7T2";"7.62 mm 7T2";"7.62 mm 7T2";"7.62 mm 7T2";"7.62 mm 7T2";"7,62-мм 7Т2";"7.62 mm 7T2";"7.62 mm 7T2";"7.62 mm 7T2";"7,62-мм 7Т2";"7.62 mm 7T2";"7.62 mm 7T2";"7.62 mm 7T2";"7.62 mm 7T2";;
"7_62mm_t_30";"7.62 mm 57-T-322";"7.62 mm 57-T-322";"7.62 mm 57-T-322";"7.62 mm 57-T-322";"7.62 mm 57-T-322";"7,62-мм 57-Т-322";"7.62 mm 57-T-322";"7.62 mm 57-T-322";"7.62 mm 57-T-322";"7.62 mm 57-T-322";"7.62 mm 57-T-322";"7.62 mm 57-T-322";"7,62-мм 57-Т-322";"7.62 mm 57-T-322";"7.62 mm 57-T-322";"7.62 mm 57-T-322";"7,62-мм 57-Т-322";"7.62 mm 57-T-322";"7.62 mm 57-T-322";"7.62 mm 57-T-322";"7.62 mm 57-T-322";;
"7_62mm_t_46";"7.62 mm 57-T-322";"7.62 mm 57-T-322";"7.62 mm 57-T-322";"7.62 mm 57-T-322";"7.62 mm 57-T-322";"7,62-мм 57-Т-322";"7.62 mm 57-T-322";"7.62 mm 57-T-322";"7.62 mm 57-T-322";"7.62 mm 57-T-322";"7.62 mm 57-T-322";"7.62 mm 57-T-322";"7,62-мм 57-Т-322";"7.62 mm 57-T-322";"7.62 mm 57-T-322";"7.62 mm 57-T-322";"7,62-мм 57-Т-322";"7.62 mm 57-T-322";"7.62 mm 57-T-322";"7.62 mm 57-T-322";"7.62 mm 57-T-322";;
"9mm_57n181_fmj";"9 mm 57-N-181";"9 mm 57-N-181";"9 mm 57-N-181";"9 mm 57-N-181";"9 mm 57-N-181";"9-мм 57-Н-181";"9 mm 57-N-181";"9 mm 57-N-181";"9 mm 57-N-181";"9 mm 57-N-181";"9 mm 57-N-181";"9 mm 57-N-181";"9-мм 57-Н-181";"9 mm 57-N-181";"9 mm 57-N-181";"9 mm 57-N-181";"9-мм 57-Н-181";"9 mm 57-N-181";"9 mm 57-N-181";"9 mm 57-N-181";"9 mm 57-N-181";;
"9mm_57n181s_sc";"9 mm 57-N-181S";"9 mm 57-N-181S";"9 mm 57-N-181S";"9 mm 57-N-181S";"9 mm 57-N-181S";"9-мм 57-Н-181С";"9 mm 57-N-181S";"9 mm 57-N-181S";"9 mm 57-N-181S";"9 mm 57-N-181S";"9 mm 57-N-181S";"9 mm 57-N-181S";"9-мм 57-Н-181С";"9 mm 57-N-181S";"9 mm 57-N-181S";"9 mm 57-N-181S";"9-мм 57-Н-181С";"9 mm 57-N-181S";"9 mm 57-N-181S";"9 mm 57-N-181S";"9 mm 57-N-181S";;
"9mm_57t181_sc_t";"9 mm 57-T-181";"9 mm 57-T-181";"9 mm 57-T-181";"9 mm 57-T-181";"9 mm 57-T-181";"9-мм 57-Т-181";"9 mm 57-T-181";"9 mm 57-T-181";"9 mm 57-T-181";"9 mm 57-T-181";"9 mm 57-T-181";"9 mm 57-T-181";"9-мм 57-Т-181";"9 mm 57-T-181";"9 mm 57-T-181";"9 mm 57-T-181";"9-мм 57-Т-181";"9 mm 57-T-181";"9 mm 57-T-181";"9 mm 57-T-181";"9 mm 57-T-181";;
"9mm_7n16_ap";"9 mm 7N16";"9 mm 7N16";"9 mm 7N16";"9 mm 7N16";"9 mm 7N16";"9-мм 7Н16";"9 mm 7N16";"9 mm 7N16";"9 mm 7N16";"9 mm 7N16";"9 mm 7N16";"9 mm 7N16";"9-мм 7Н16";"9 mm 7N16";"9 mm 7N16";"9 mm 7N16";"9-мм 7Н16";"9 mm 7N16";"9 mm 7N16";"9 mm 7N16";"9 mm 7N16";;
"9mm_7n25_ap";"9 mm 7N25";"9 mm 7N25";"9 mm 7N25";"9 mm 7N25";"9 mm 7N25";"9-мм 7Н25";"9 mm 7N25";"9 mm 7N25";"9 mm 7N25";"9 mm 7N25";"9 mm 7N25";"9 mm 7N25";"9-мм 7Н25";"9 mm 7N25";"9 mm 7N25";"9 mm 7N25";"9-мм 7Н25";"9 mm 7N25";"9 mm 7N25";"9 mm 7N25";"9 mm 7N25";;
"9mm_ppe_jhp";"9 mm PPE";"9 mm PPE";"9 mm PPE";"9 mm PPE";"9 mm PPE";"9-мм ППЭ";"9 mm PPE";"9 mm PPE";"9 mm PPE";"9 mm PPE";"9 mm PPE";"9 mm PPE";"9-мм ППЕ";"9 mm PPE";"9 mm PPE";"9 mm PPE";"9-мм ППЭ";"9 mm PPE";"9 mm PPE";"9 mm PPE";"9 mm PPE";;
"9mm_7n31_ap";"9 mm 7N31";"9 mm 7N31";"9 mm 7N31";"9 mm 7N31";"9 mm 7N31";"9-мм 7Н31";"9 mm 7N31";"9 mm 7N31";"9 mm 7N31";"9 mm 7N31";"9 mm 7N31";"9 mm 7N31";"9-мм 7Н31";"9 mm 7N31";"9 mm 7N31";"9 mm 7N31";"9-мм 7Н31";"9 mm 7N31";"9 mm 7N31";"9 mm 7N31";"9 mm 7N31";;
"9mm_7n21_ap";"9 mm 7N21";"9 mm 7N21";"9 mm 7N21";"9 mm 7N21";"9 mm 7N21";"9-мм 7Н21";"9 mm 7N21";"9 mm 7N21";"9 mm 7N21";"9 mm 7N21";"9 mm 7N21";"9 mm 7N21";"9-мм 7Н21";"9 mm 7N21";"9 mm 7N21";"9 mm 7N21";"9-мм 7Н21";"9 mm 7N21";"9 mm 7N21";"9 mm 7N21";"9 mm 7N21";;
"9mm_m882_fmj";"9 mm M882";"9 mm M882";"9 mm M882";"9 mm M882";"9 mm M882";"9-мм M882";"9 mm M882";"9 mm M882";"9 mm M882";"9 mm M882";"9 mm M882";"9 mm M882";"9-мм M882";"9 mm M882";"9 mm M882";"9 mm M882";"9-мм M882";"9 mm M882";"9 mm M882";"9 mm M882";"9 mm M882";;
"9mm_m1152_fmj";"9 mm M1152";"9 mm M1152";"9 mm M1152";"9 mm M1152";"9 mm M1152";"9-мм M1152";"9 mm M1152";"9 mm M1152";"9 mm M1152";"9 mm M1152";"9 mm M1152";"9 mm M1152";"9-мм M1152";"9 mm M1152";"9 mm M1152";"9 mm M1152";"9-мм M1152";"9 mm M1152";"9 mm M1152";"9 mm M1152";"9 mm M1152";;
