"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Vietnamese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"customPurchaseLink/wt_access_japan_tanks_unlocks";"auto_local auto_login https://store.gaijin.net/catalog.php?search=japanese_tanks";"auto_local auto_login https://store.gaijin.net/catalog.php?search=japanese_tanks";"auto_local auto_login https://store.gaijin.net/catalog.php?search=japanese_tanks";"auto_local auto_login https://store.gaijin.net/catalog.php?search=japanese_tanks";"auto_local auto_login https://store.gaijin.net/catalog.php?search=japanese_tanks";"auto_local auto_login https://store.gaijin.net/catalog.php?search=japanese_tanks";"auto_local auto_login https://store.gaijin.net/catalog.php?search=japanese_tanks";"auto_local auto_login https://store.gaijin.net/catalog.php?search=japanese_tanks";"auto_local auto_login https://store.gaijin.net/catalog.php?search=japanese_tanks";"auto_local auto_login https://store.gaijin.net/catalog.php?search=japanese_tanks";"auto_local auto_login https://store.gaijin.net/catalog.php?search=japanese_tanks";"auto_local auto_login https://store.gaijin.net/catalog.php?search=japanese_tanks";"auto_local auto_login https://store.gaijin.net/catalog.php?search=japanese_tanks";"auto_local auto_login https://store.gaijin.net/catalog.php?search=japanese_tanks";"auto_local auto_login https://store.gaijin.net/catalog.php?search=japanese_tanks";"auto_local auto_login https://store.gaijin.net/catalog.php?search=japanese_tanks";"auto_local auto_login https://store.gaijin.net/catalog.php?search=japanese_tanks";"auto_local auto_login https://store.gaijin.net/catalog.php?search=japanese_tanks";"auto_local auto_login https://store.gaijin.net/catalog.php?search=japanese_tanks";"auto_local auto_login https://store.gaijin.net/catalog.php?search=japanese_tanks";"auto_local auto_login https://store.gaijin.net/catalog.php?search=japanese_tanks";;
"customPurchaseLink/wt_access_italian_aircrafts_unlocks";"auto_local auto_login https://store.gaijin.net/search.php?search=wt_italy";"auto_local auto_login https://store.gaijin.net/search.php?search=wt_italy";"auto_local auto_login https://store.gaijin.net/search.php?search=wt_italy";"auto_local auto_login https://store.gaijin.net/search.php?search=wt_italy";"auto_local auto_login https://store.gaijin.net/search.php?search=wt_italy";"auto_local auto_login https://store.gaijin.net/search.php?search=wt_italy";"auto_local auto_login https://store.gaijin.net/search.php?search=wt_italy";"auto_local auto_login https://store.gaijin.net/search.php?search=wt_italy";"auto_local auto_login https://store.gaijin.net/search.php?search=wt_italy";"auto_local auto_login https://store.gaijin.net/search.php?search=wt_italy";"auto_local auto_login https://store.gaijin.net/search.php?search=wt_italy";"auto_local auto_login https://store.gaijin.net/search.php?search=wt_italy";"auto_local auto_login https://store.gaijin.net/search.php?search=wt_italy";"auto_local auto_login https://store.gaijin.net/search.php?search=wt_italy";"auto_local auto_login https://store.gaijin.net/search.php?search=wt_italy";"auto_local auto_login https://store.gaijin.net/search.php?search=wt_italy";"auto_local auto_login https://store.gaijin.net/search.php?search=wt_italy";"auto_local auto_login https://store.gaijin.net/search.php?search=wt_italy";"auto_local auto_login https://store.gaijin.net/search.php?search=wt_italy";"auto_local auto_login https://store.gaijin.net/search.php?search=wt_italy";"auto_local auto_login https://store.gaijin.net/search.php?search=wt_italy";;
"customPurchaseLink/wt_access_france_aircrafts_unlocks";"auto_local auto_login https://store.gaijin.net/catalog.php?search=wt_france";"auto_local auto_login https://store.gaijin.net/catalog.php?search=wt_france";"auto_local auto_login https://store.gaijin.net/catalog.php?search=wt_france";"auto_local auto_login https://store.gaijin.net/catalog.php?search=wt_france";"auto_local auto_login https://store.gaijin.net/catalog.php?search=wt_france";"auto_local auto_login https://store.gaijin.net/catalog.php?search=wt_france";"auto_local auto_login https://store.gaijin.net/catalog.php?search=wt_france";"auto_local auto_login https://store.gaijin.net/catalog.php?search=wt_france";"auto_local auto_login https://store.gaijin.net/catalog.php?search=wt_france";"auto_local auto_login https://store.gaijin.net/catalog.php?search=wt_france";"auto_local auto_login https://store.gaijin.net/catalog.php?search=wt_france";"auto_local auto_login https://store.gaijin.net/catalog.php?search=wt_france";"auto_local auto_login https://store.gaijin.net/catalog.php?search=wt_france";"auto_local auto_login https://store.gaijin.net/catalog.php?search=wt_france";"auto_local auto_login https://store.gaijin.net/catalog.php?search=wt_france";"auto_local auto_login https://store.gaijin.net/catalog.php?search=wt_france";"auto_local auto_login https://store.gaijin.net/catalog.php?search=wt_france";"auto_local auto_login https://store.gaijin.net/catalog.php?search=wt_france";"auto_local auto_login https://store.gaijin.net/catalog.php?search=wt_france";"auto_local auto_login https://store.gaijin.net/catalog.php?search=wt_france";"auto_local auto_login https://store.gaijin.net/catalog.php?search=wt_france";;
"customPurchaseLink/wt_access_france_tanks_unlocks";"auto_local auto_login https://store.gaijin.net/search.php?search=wt_french_tanks";"auto_local auto_login https://store.gaijin.net/search.php?search=wt_french_tanks";"auto_local auto_login https://store.gaijin.net/search.php?search=wt_french_tanks";"auto_local auto_login https://store.gaijin.net/search.php?search=wt_french_tanks";"auto_local auto_login https://store.gaijin.net/search.php?search=wt_french_tanks";"auto_local auto_login https://store.gaijin.net/search.php?search=wt_french_tanks";"auto_local auto_login https://store.gaijin.net/search.php?search=wt_french_tanks";"auto_local auto_login https://store.gaijin.net/search.php?search=wt_french_tanks";"auto_local auto_login https://store.gaijin.net/search.php?search=wt_french_tanks";"auto_local auto_login https://store.gaijin.net/search.php?search=wt_french_tanks";"auto_local auto_login https://store.gaijin.net/search.php?search=wt_french_tanks";"auto_local auto_login https://store.gaijin.net/search.php?search=wt_french_tanks";"auto_local auto_login https://store.gaijin.net/search.php?search=wt_french_tanks";"auto_local auto_login https://store.gaijin.net/search.php?search=wt_french_tanks";"auto_local auto_login https://store.gaijin.net/search.php?search=wt_french_tanks";"auto_local auto_login https://store.gaijin.net/search.php?search=wt_french_tanks";"auto_local auto_login https://store.gaijin.net/search.php?search=wt_french_tanks";"auto_local auto_login https://store.gaijin.net/search.php?search=wt_french_tanks";"auto_local auto_login https://store.gaijin.net/search.php?search=wt_french_tanks";"auto_local auto_login https://store.gaijin.net/search.php?search=wt_french_tanks";"http://daoju.qq.com/zzlt/list/shoppinglist.shtml";;
"customPurchaseLink/helicopter_access";"auto_local auto_login https://store.gaijin.net/search.php?search=wt_helicopters";"auto_local auto_login https://store.gaijin.net/search.php?search=wt_helicopters";"auto_local auto_login https://store.gaijin.net/search.php?search=wt_helicopters";"auto_local auto_login https://store.gaijin.net/search.php?search=wt_helicopters";"auto_local auto_login https://store.gaijin.net/search.php?search=wt_helicopters";"auto_local auto_login https://store.gaijin.net/search.php?search=wt_helicopters";"auto_local auto_login https://store.gaijin.net/search.php?search=wt_helicopters";"auto_local auto_login https://store.gaijin.net/search.php?search=wt_helicopters";"auto_local auto_login https://store.gaijin.net/search.php?search=wt_helicopters";"auto_local auto_login https://store.gaijin.net/search.php?search=wt_helicopters";"auto_local auto_login https://store.gaijin.net/search.php?search=wt_helicopters";"auto_local auto_login https://store.gaijin.net/search.php?search=wt_helicopters";"auto_local auto_login https://store.gaijin.net/search.php?search=wt_helicopters";"auto_local auto_login https://store.gaijin.net/search.php?search=wt_helicopters";"auto_local auto_login https://store.gaijin.net/search.php?search=wt_helicopters";"auto_local auto_login https://store.gaijin.net/search.php?search=wt_helicopters";"auto_local auto_login https://store.gaijin.net/search.php?search=wt_helicopters";"auto_local auto_login https://store.gaijin.net/search.php?search=wt_helicopters";"auto_local auto_login https://store.gaijin.net/search.php?search=wt_helicopters";"auto_local auto_login https://store.gaijin.net/search.php?search=wt_helicopters";"http://daoju.qq.com/zzlt/list/shoppinglist.shtml";;
"customPurchaseLink/wt_access_britain_ships_unlocks";"auto_local auto_login https://store.gaijin.net/catalog.php?search=wt_british_fleet";"auto_local auto_login https://store.gaijin.net/catalog.php?search=wt_british_fleet";"auto_local auto_login https://store.gaijin.net/catalog.php?search=wt_british_fleet";"auto_local auto_login https://store.gaijin.net/catalog.php?search=wt_british_fleet";"auto_local auto_login https://store.gaijin.net/catalog.php?search=wt_british_fleet";"auto_local auto_login https://store.gaijin.net/catalog.php?search=wt_british_fleet";"auto_local auto_login https://store.gaijin.net/catalog.php?search=wt_british_fleet";"auto_local auto_login https://store.gaijin.net/catalog.php?search=wt_british_fleet";"auto_local auto_login https://store.gaijin.net/catalog.php?search=wt_british_fleet";"auto_local auto_login https://store.gaijin.net/catalog.php?search=wt_british_fleet";"auto_local auto_login https://store.gaijin.net/catalog.php?search=wt_british_fleet";"auto_local auto_login https://store.gaijin.net/catalog.php?search=wt_british_fleet";"auto_local auto_login https://store.gaijin.net/catalog.php?search=wt_british_fleet";"auto_local auto_login https://store.gaijin.net/catalog.php?search=wt_british_fleet";"auto_local auto_login https://store.gaijin.net/catalog.php?search=wt_british_fleet";"auto_local auto_login https://store.gaijin.net/catalog.php?search=wt_british_fleet";"auto_local auto_login https://store.gaijin.net/catalog.php?search=wt_british_fleet";"auto_local auto_login https://store.gaijin.net/catalog.php?search=wt_british_fleet";"auto_local auto_login https://store.gaijin.net/catalog.php?search=wt_british_fleet";"auto_local auto_login https://store.gaijin.net/catalog.php?search=wt_british_fleet";"http://daoju.qq.com/zzlt/list/shoppinglist.shtml";;
"customPurchaseLink/wt_access_italy_tanks_unlocks";"auto_local auto_login https://store.gaijin.net/catalog.php?search=wt_italian_tanks";"auto_local auto_login https://store.gaijin.net/catalog.php?search=wt_italian_tanks";"auto_local auto_login https://store.gaijin.net/catalog.php?search=wt_italian_tanks";"auto_local auto_login https://store.gaijin.net/catalog.php?search=wt_italian_tanks";"auto_local auto_login https://store.gaijin.net/catalog.php?search=wt_italian_tanks";"auto_local auto_login https://store.gaijin.net/catalog.php?search=wt_italian_tanks";"auto_local auto_login https://store.gaijin.net/catalog.php?search=wt_italian_tanks";"auto_local auto_login https://store.gaijin.net/catalog.php?search=wt_italian_tanks";"auto_local auto_login https://store.gaijin.net/catalog.php?search=wt_italian_tanks";"auto_local auto_login https://store.gaijin.net/catalog.php?search=wt_italian_tanks";"auto_local auto_login https://store.gaijin.net/catalog.php?search=wt_italian_tanks";"auto_local auto_login https://store.gaijin.net/catalog.php?search=wt_italian_tanks";"auto_local auto_login https://store.gaijin.net/catalog.php?search=wt_italian_tanks";"auto_local auto_login https://store.gaijin.net/catalog.php?search=wt_italian_tanks";"auto_local auto_login https://store.gaijin.net/catalog.php?search=wt_italian_tanks";"auto_local auto_login https://store.gaijin.net/catalog.php?search=wt_italian_tanks";"auto_local auto_login https://store.gaijin.net/catalog.php?search=wt_italian_tanks";"auto_local auto_login https://store.gaijin.net/catalog.php?search=wt_italian_tanks";"auto_local auto_login https://store.gaijin.net/catalog.php?search=wt_italian_tanks";"auto_local auto_login https://store.gaijin.net/catalog.php?search=wt_italian_tanks";"auto_local auto_login https://store.gaijin.net/catalog.php?search=wt_italian_tanks";;
"customPurchaseLink/wt_access_japan_ships_unlocks";"auto_local auto_login https://store.gaijin.net/catalog.php?search=wt_japanese_fleet";"auto_local auto_login https://store.gaijin.net/catalog.php?search=wt_japanese_fleet";"auto_local auto_login https://store.gaijin.net/catalog.php?search=wt_japanese_fleet";"auto_local auto_login https://store.gaijin.net/catalog.php?search=wt_japanese_fleet";"auto_local auto_login https://store.gaijin.net/catalog.php?search=wt_japanese_fleet";"auto_local auto_login https://store.gaijin.net/catalog.php?search=wt_japanese_fleet";"auto_local auto_login https://store.gaijin.net/catalog.php?search=wt_japanese_fleet";"auto_local auto_login https://store.gaijin.net/catalog.php?search=wt_japanese_fleet";"auto_local auto_login https://store.gaijin.net/catalog.php?search=wt_japanese_fleet";"auto_local auto_login https://store.gaijin.net/catalog.php?search=wt_japanese_fleet";"auto_local auto_login https://store.gaijin.net/catalog.php?search=wt_japanese_fleet";"auto_local auto_login https://store.gaijin.net/catalog.php?search=wt_japanese_fleet";"auto_local auto_login https://store.gaijin.net/catalog.php?search=wt_japanese_fleet";"auto_local auto_login https://store.gaijin.net/catalog.php?search=wt_japanese_fleet";"auto_local auto_login https://store.gaijin.net/catalog.php?search=wt_japanese_fleet";"auto_local auto_login https://store.gaijin.net/catalog.php?search=wt_japanese_fleet";"auto_local auto_login https://store.gaijin.net/catalog.php?search=wt_japanese_fleet";"auto_local auto_login https://store.gaijin.net/catalog.php?search=wt_japanese_fleet";"auto_local auto_login https://store.gaijin.net/catalog.php?search=wt_japanese_fleet";"auto_local auto_login https://store.gaijin.net/catalog.php?search=wt_japanese_fleet";"auto_local auto_login https://store.gaijin.net/catalog.php?search=wt_japanese_fleet";;
"customPurchaseLink/wt_access_china_tanks_unlocks";"auto_local auto_login https://store.gaijin.net/catalog.php?search=wt_chinese_tanks";"auto_local auto_login https://store.gaijin.net/catalog.php?search=wt_chinese_tanks";"auto_local auto_login https://store.gaijin.net/catalog.php?search=wt_chinese_tanks";"auto_local auto_login https://store.gaijin.net/catalog.php?search=wt_chinese_tanks";"auto_local auto_login https://store.gaijin.net/catalog.php?search=wt_chinese_tanks";"auto_local auto_login https://store.gaijin.net/catalog.php?search=wt_chinese_tanks";"auto_local auto_login https://store.gaijin.net/catalog.php?search=wt_chinese_tanks";"auto_local auto_login https://store.gaijin.net/catalog.php?search=wt_chinese_tanks";"auto_local auto_login https://store.gaijin.net/catalog.php?search=wt_chinese_tanks";"auto_local auto_login https://store.gaijin.net/catalog.php?search=wt_chinese_tanks";"auto_local auto_login https://store.gaijin.net/catalog.php?search=wt_chinese_tanks";"auto_local auto_login https://store.gaijin.net/catalog.php?search=wt_chinese_tanks";"auto_local auto_login https://store.gaijin.net/catalog.php?search=wt_chinese_tanks";"auto_local auto_login https://store.gaijin.net/catalog.php?search=wt_chinese_tanks";"auto_local auto_login https://store.gaijin.net/catalog.php?search=wt_chinese_tanks";"auto_local auto_login https://store.gaijin.net/catalog.php?search=wt_chinese_tanks";"auto_local auto_login https://store.gaijin.net/catalog.php?search=wt_chinese_tanks";"auto_local auto_login https://store.gaijin.net/catalog.php?search=wt_chinese_tanks";"auto_local auto_login https://store.gaijin.net/catalog.php?search=wt_chinese_tanks";"auto_local auto_login https://store.gaijin.net/catalog.php?search=wt_chinese_tanks";"auto_local auto_login https://store.gaijin.net/catalog.php?search=wt_chinese_tanks";;
"customPurchaseLink/wt_access_china_aircrafts_unlocks";"auto_local auto_login https://store.gaijin.net/catalog.php?search=wt_chinese_aircrafts";"auto_local auto_login https://store.gaijin.net/catalog.php?search=wt_chinese_aircrafts";"auto_local auto_login https://store.gaijin.net/catalog.php?search=wt_chinese_aircrafts";"auto_local auto_login https://store.gaijin.net/catalog.php?search=wt_chinese_aircrafts";"auto_local auto_login https://store.gaijin.net/catalog.php?search=wt_chinese_aircrafts";"auto_local auto_login https://store.gaijin.net/catalog.php?search=wt_chinese_aircrafts";"auto_local auto_login https://store.gaijin.net/catalog.php?search=wt_chinese_aircrafts";"auto_local auto_login https://store.gaijin.net/catalog.php?search=wt_chinese_aircrafts";"auto_local auto_login https://store.gaijin.net/catalog.php?search=wt_chinese_aircrafts";"auto_local auto_login https://store.gaijin.net/catalog.php?search=wt_chinese_aircrafts";"auto_local auto_login https://store.gaijin.net/catalog.php?search=wt_chinese_aircrafts";"auto_local auto_login https://store.gaijin.net/catalog.php?search=wt_chinese_aircrafts";"auto_local auto_login https://store.gaijin.net/catalog.php?search=wt_chinese_aircrafts";"auto_local auto_login https://store.gaijin.net/catalog.php?search=wt_chinese_aircrafts";"auto_local auto_login https://store.gaijin.net/catalog.php?search=wt_chinese_aircrafts";"auto_local auto_login https://store.gaijin.net/catalog.php?search=wt_chinese_aircrafts";"auto_local auto_login https://store.gaijin.net/catalog.php?search=wt_chinese_aircrafts";"auto_local auto_login https://store.gaijin.net/catalog.php?search=wt_chinese_aircrafts";"auto_local auto_login https://store.gaijin.net/catalog.php?search=wt_chinese_aircrafts";"auto_local auto_login https://store.gaijin.net/catalog.php?search=wt_chinese_aircrafts";"auto_local auto_login https://store.gaijin.net/catalog.php?search=wt_chinese_aircrafts";;
