"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Vietnamese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"conditions/char_personal_unlocks_activated_controllers_mode";"Daily Battle Tasks Completed";"Objectifs de batailles journaliers complétés";"Attività Quotidiane Completate";"Tägliche Kampfaufträge abgeschlossen";"Tareas de Batalla Diarias Cumplidas";"Выполненных Боевых задач дня";"Wykonane codzienne zadania bojowe";"Denní bitevní úkoly dokončeny";"Günlük Muharebe Görevleri Tamamlandı";"每\t日\t作\t战\t任\t务\t完\t成\t数";"デイリーの\t戦闘任務完了";"Tarefas diárias de batalha completas";"Daily Battle Tasks Completed";"Виконанні бойових завдань дня";"Dnevni borbeni zadaci kompletirani";"A napi harci feladat teljesítve";"일일 전투 과제 완료";"Выкананых дзённых баявых задач";"Obiective zilnice îndeplinite";"每\t日\t作\t戰\t任\t務\t完\t成\t數";"每\t日\t作\t战\t任\t务\t完\t成\t数";;
"conditions/char_open_trophy";"Trophies open";"Trophées ouverts";"Trofei aperti";"Trophäen geöffnet";"Trofeos abiertos";"Трофеев открыто";"Otwarte trofea";"Otevřené trofeje";"Açılan ganimetler";"验\t收\t作\t战\t物\t资\t次\t数";"トロフィーを\t開く";"Troféus abertos";"Trophies open";"Трофеїв відкрито";"Trofeji otvoreni";"Kinyitott hadizsákmányok";"열어본 트로피";"Адкрыў трафеяў";"Trofee deschise";"驗\t收\t作\t戰\t物\t資\t次\t數";"验\t收\t作\t战\t物\t资\t次\t数";;
"conditions/char_activate_item";"Boosters activated";"Boosters activés";"Acceleratori attivati";"Booster aktiviert";"Amplificador activado";"Усилителей активировано";"Aktywowane Karty Bonusowe";"Aktivované boostery";"Güçlendiriciler aktifleştirildi";"使\t用\t增\t益\t方\t案\t次\t数";"アクティブブースター";"Bónus ativado";"Boosters activated";"Підсилювачів активовано";"Busteri aktivirani";"Aktivált fokozók";"활성화한 부스터";"Задзейнічаў паскаральнікаў";"Multiplicatoare activate";"使\t用\t增\t益\t方\t案\t次\t數";"使\t用\t加\t成\t卡\t次\t数";;
"conditions/killedGroundTimed";"Targets destroyed";"Cibles détruites";"Bersagli distrutti";"Zerstörte Ziele";"Objetivos destruidos";"Целей уничтожено";"Zniszczone cele";"Zničené jednotky";"Yok edilen hedefler";"目\t标\t摧\t毁\t数";"プレイ\t時間:";"Alvos destruídos";"Targets destroyed";"Цілей знищено";"Meta uništeno";"Megsemmisített célpontok";"파괴한 목표";"Знішчыў цэляў";"Ținte distruse";"目\t標\t摧\t毀\t數";"目\t标\t摧\t毁\t数";;
"conditions/criticalHitUnitsScore";"Critical hits";"Coups critiques";"Colpi critici";"Kritische Treffer";"Impactos críticos";"Критические повреждения";"Trafienia krytyczne";"Kritické zásahy";"Kritik hasarlar";"致\t命\t攻\t击";"クリティカルヒット";"Acertos Críticos";"Critical hits";"Критичні ушкодження";"Kritičnih pogodaka";"Kritikus találatok";"치명타 횟수";"Крытычныя траплянні";"Lovituri critice";"致\t命\t攻\t擊";"致\t命\t攻\t击";;
"conditions/char_resources_count/skin";"Camouflages unlocked";"Camouflages débloqués";"Mimetiche sbloccate";"Tarnanstriche freigeschaltet";"Camuflajes desbloqueados";"Камуфляжей открыто";"Odblokowane kamuflaże";"Dostupné kamufláže";"Kamuflajlar açıldı";"已\t解\t锁\t涂\t装";"迷彩を\tアンロック";"Camuflagens desbloqueadas";"Camouflages unlocked";"Камуфляжів відкрито";"Kamuflaža otključanih";"Feloldott járműfestések";"도색 잠금해제";"Адкрыў камуфляжаў";"Camuflaje deblocate";"已\t解\t鎖\t塗\t裝";"已\t解\t锁\t涂\t装";;
"conditions/char_resources_count/decal";"Decals unlocked";"Décalcomanies débloqués";"Stemmi sbloccati";"Abzeichen freigeschaltet";"Etiquetas desbloqueadas";"Наклеек открыто";"Odblokowane oznaczenia";"Dostupné emblémy";"Çıkartmalar açıldı";"已\t解\t锁\t贴\t花";"デカールを\tアンロック";"Decals unlocked";"Decals unlocked";"Наклейок відкрито";"Nalepnica otključanih";"Feloldott matricák";"데칼 잠금해제";"Адкрыў эмблем";"Embleme deblocate";"已\t解\t鎖\t貼\t花";"已\t解\t锁\t贴\t花";;
"conditions/char_resources_count/attachable";"Attachables unlocked";"Attachables débloqués";"Decorazioni sbloccate";"Dekoelemente freigeschaltet";"Anclajes desbloqueados";"Декораторов открыто";"Odblokowane dodatki";"Dostupné doplňky";"Eklentiler açıldı";"已\t解\t锁\t装\t饰\t挂\t件";"装飾を\tアンロック";"Attachables unlocked";"Attachables unlocked";"Декораторів відкрито";"Dodaci za pričvršćivanje otključani";"Feloldott dekorációk";"장식 잠금해제";"Адкрыў дэкаратараў";"Ornamente deblocate";"已\t解\t鎖\t裝\t飾\t掛\t件";"已\t解\t锁\t装\t饰\t挂\t件";;
"conditions/char_poker_chips_mode";"Number of chips";"Nombre de points";"Numero di fiches";"Anzahl Chips";"Número de fichas";"Количество фишек";"Liczba żetonów";"Počet žetonů";"Fişlerin sayısı";"筹\t码\t数";"チップ\t数";"Number of chips";"Number of chips";"Кількість фішок";"Broj čipova";"Zsetonok száma";"칩 개수";"Колькасць фішак";"Număr cipuri";"籌\t碼\t數";"筹\t码\t数";;
"conditions/char_poker_score_mode";"Number of points";"Nombre de points";"Numero di punti";"Anzahl Punkte";"Número de puntos";"Количество очков";"Liczba punktów";"Počet bodů";"Noktaların sayısı";"点\t数";"ポイント\t数";"Número de pontos";"Number of points";"Кількість очок";"Broj poena";"Pontok száma";"점수";"Колькасць ачкоў";"Număr puncte";"點\t數";"点\t数";;
"conditions/char_poker_score_gold_mode";"Number of golden points";"Nombre de Golden Points";"Numero di punti dorati";"Anzahl goldener Punkte";"Número de puntos de oro";"Количество золотых очков";"Liczba złotych punktów";"Počet zlatých bodů";"Altın noktaların sayısı";"金\t点\t数";"ゴールデンポイント\t数";"Number of golden points";"Number of golden points";"Кількість золотих очок";"Broj zlatnih poena";"Aranypontok száma";"골든 포인트";"Колькасць залатых ачкоў";"Număr puncte de aur";"金\t點\t數";"金\t点\t数";;
"conditions/char_poker_hands_count_mode";"Number of hands";"Nombre de mains";"Numero di mani";"Anzahl Hände";"Número de manos";"Количество раздач";"Liczba układów";"Počet rukou";"Ellerin sayısı";"手\t数";"手札枚数";"Number of hands";"Number of hands";"Кількість роздач";"Broj ruku";"Leosztások száma";"패 개수";"Колькасць раздач";"Număr de runde";"手\t數";"手\t数";;
"conditions/char_poker_reward_level_mode";"Award level";"Niveau de récompense";"Livello premio";"Belohnungs-Level";"Nivel de premio";"Уровень награды";"Poziom nagrody";"Úroveň odměny";"Ödül seviyesi";"奖\t励\t等\t级";"報酬\tレベル";"Nível do prémio ";"Award level";"Рівень нагороди";"Nivo nagrade";"Díj szintje";"보상 등급";"Узровень узнагароды";"Nivel recompensă";"獎\t勵\t等\t級";"奖\t励\t等\t级";;
"conditions/char_resources";"Collected items from the list";"Récupérer les éléments de la liste";"Oggetti raccolti dalla lista";"Gesammelte Gegenstände aus der Liste";"Elementos recogidos de la lista";"Получено предметов из списка";"Zbierz przedmioty z listy";"Collected items from the list";"Listeden toplanmış öğeler";"列\t表\t中\t已\t获\t得\t的\t道\t具\t数";"Collected items from the list";"Itens coletados da lista";"Collected items from the list";"Зібрані елементи зі списку";"Collected items from the list";"Listából összegyűjtött tárgyak";"목록에서 획득한 아이템";"Collected items from the list";"Articole din listă obținute";"列\t表\t中\t已\t獲\t得\t的\t道\t具\t數";"列\t表\t中\t已\t获\t得\t的\t道\t具\t数";;
"conditions/awardDamage";"Damage to naval targets";"Dégâts sur cibles navales";"Danni ai bersagli navali";"Schaden an Seezielen";"Daño a objetivos navales";"Урон по морским целям";"Obrażenia zadawane celom nawodnym";"Damage to naval targets";"Donanma hedeflerine verilen hasar";"水\t面\t单\t位\t伤\t害\t量";"Damage to naval targets";"Dano a alvos navais";"Damage to naval targets";"Урон по морських цілях";"Damage to naval targets";"Okozott kár haditengerészeti célpontoknak";"해상 목표에 피해를 입혀라";"Damage to naval targets";"Avarieri ținte maritime";"水\t面\t單\t位\t傷\t害\t量";"水\t面\t单\t位\t伤\t害\t量";;
"conditions/gameModeInfoString/name";"Game mode";"Mode de jeu";"Modalità di gioco";"Spielmodus";"Modo de juego";"Игровой режим";"Tryb gry";"Game mode";"Oyun modu";"游\t戏\t模\t式";"Game mode";"Modo de jogo";"Game mode";"Ігровий режим";"Režim igre";"Játékmód";"게임 모드";"Game mode";"Mod de joc";"遊\t戲\t模\t式";"游\t戏\t模\t式";;
"conditions/gameModeInfoString/loc_name";"Game mode";"Mode de jeu";"Modalità di gioco";"Spielmodus";"Modo de juego";"Игровой режим";"Tryb gry";"Herní mód";"Oyun modu";"游\t戏\t模\t式";"Game mode";"Modo de jogo";"Game mode";"Ігровий режим";"Režim igre";"Játékmód";"게임 모드";"Game mode";"Game mode";"遊\t戲\t模\t式";"游\t戏\t模\t式";;
"conditions/gameModeInfoString/ship_event_in_random_battles";"Naval Battles";"Batailles navales";"Battaglie Navali";"Seeschlachten";"Batallas Navales";"Морские бои";"Bitwy morskie";"Naval Battles";"Deniz Savaşları";"海\t战";"Naval Battles";"Batalhas Navais";"Naval Battles";"Морські бої";"Pomorske bitke";"tengeri csaták";"해전";"Naval Battles";"Lupte maritime";"海\t戰";"海\t战";;
"conditions/gameModeInfoString/tank_event_";"Tank Battles";"Batailles de tanks";"Battaglie tra Carri";"Panzerschlachten";"Batallas Terrestres";"Танковые бои";"Bitwy pancerne";"Pozemní bitvy";"Tank Muharebeleri";"陆\t战";"Tank Battles";"Batalhas de carros de combate";"Tank Battles";"Танкові бої";"Tenkovske bitke";"harckocsicsaták";"전차전";"Tank Battles";"Tank Battles";"陸\t戰";"陆\t战";;
"conditions/gameModeInfoString/tank_event_in_random_battles";"Tank Battles";"Batailles de chars";"Battaglie tra Carri";"Panzerschlachten";"Batallas Terrestres";"Танковые бои";"Bitwy pancerne";"Pozemní bitvy";"Tank Battles";"陆\t战";"Tank Battles";"Tank Battles";"Tank Battles";"Танкові бої";"Tank Battles";"harckocsicsaták";"전차전";"Tank Battles";"Tank Battles";"陸\t戰";"Tank Battles";;
"conditions/operationMap";"Scenarios";"Scénarios";"Scenari";"Szenario";"Escenarios";"Сценарии";"Scenariusze";"Scénáře";"Senaryolar";"战\t役";"Scenarios";"Cenários";"Scenarios";"Сценарії";"Scenarios";"Scenarios";"시나리오";"Scenarios";"Scenarios";"戰\t役";"战\t役";;
"conditions/killAndAssist";"Players defeated and assists";"Joueurs vaincus et assistances";"Giocatori abbattuti e assist";"Spieler zerstört, oder dabei unterstützt";"Jugadores destruidos y asistencias";"Игроков побеждено и оказано поддержек";"Pokonani gracze i asysty";"Players defeated and assists";"Players defeated and assists";"玩\t家\t击\t杀\t／\t助\t攻\t数";"プレイヤーの\t撃破および\tキルアシスト\t数：";"Jogadores derrotados e assistências";"Players defeated and assists";"Гравців переможено і надано підтримок";"Players defeated and assists";"Players defeated and assists";"격파 및 처치 도움";"Players defeated and assists";"Players defeated and assists";"玩\t家\t擊\t殺\t／\t助\t攻\t數";"Players defeated and assists";;
"conditions/battlepassChallenges";"The Season's Challenges completed";"Les défis saisonniers sont terminés";"Sfide Stagionali completate";"Saison Herausforderungen abgeschlossen";"Desafíos de la Temporada completados";"Выполнено сезонных испытаний";"Ukończone wyzwania sezonowe";"The Season's Challenges completed";"The Season's Challenges completed";"已\t完\t成\t赛\t季\t挑\t战";"シーズンにおける\tチャレンジ\t進捗";"The Season's Challenges completed";"The Season's Challenges completed";"Виконано сезонних випробувань";"The Season's Challenges completed";"Teljesített szezonbeli kihívások";"시즌 챌린지 완료!";"The Season's Challenges completed";"The Season's Challenges completed";"已\t完\t成\t賽\t季\t挑\t戰";"本\t赛\t季\t的\t挑\t战\t已\t完\t成";;
"conditions/higherBR";"Battle rating of the target vehicle is higher than the player's vehicle";"La côte de bataille du véhicule ciblé est plus haute que celui du véhicule du joueur";"Livello di Combattimento del bersaglio deve essere più alto dell'unità del giocatore";"Die Kampfeinstufung des Zielfahrzeuges ist höher als das des Spieler Fahrzeuges";"Rating de batalla del vehículo objetivo es mayor al del vehículo del jugador";"Боевой рейтинг техники цели выше техники игрока";"Klasyfikacja bitewna celu wyższa niż maszyny gracza";"Battle rating cílového stroje je vyšší než hráčova stroje";"Battle rating of the target vehicle is higher than the player's vehicle";"目\t标\t的\t分\t房\t权\t重\t高\t于\t玩\t家\t所\t用\t载\t具";"敵兵器の\tバトルレーティングが\t自身の\t兵器よりも\t高い：";"Battle rating of the target vehicle is higher than the player's vehicle";"Battle rating of the target vehicle is higher than the player's vehicle";"Бойовий рейтинг техніки цілі вище техніки гравця";"Battle rating of the target vehicle is higher than the player's vehicle";"Battle rating of the target vehicle is higher than the player's vehicle";"목표 장비의 배틀 레이팅이 플레이어의 장비보다 높음";"Battle rating of the target vehicle is higher than the player's vehicle";"Battle rating of the target vehicle is higher than the player's vehicle";"目\t標\t的\t分\t房\t高\t於\t玩\t家\t所\t用\t載\t具";"Battle rating of the target vehicle is higher than the player's vehicle";;
