"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"facebook/reminderText";"Log in to Facebook from the Social tab in Game Options and press Like to receive a reward of %s.";"Connectez-vous à Facebook depuis l'onglet Social dans les Options de jeu et cliquez ""like"" pour recevoir une récompense de %s.";"Accedi a Facebook dalla scheda nelle opzioni di gioco e metti ""mi piace"" per ricevere una ricompensa di %s.";"Logge dich über den Reiter 'Soziale Netzwerke' in den Einstellungen in Facebook ein und klicke auf 'Gefällt mir', um eine Belohnung von %s zu erhalten!";"Inicie sesión en Facebook desde la pestaña Social en opciones de juego y haz clic en ""me gusta"" para recibir una recompensa de %s.";"Войдите в Facebook из вкладки Сообщество в параметрах игры, нажмите ""Мне нравится"" и получите в награду %s.";"Zaloguj się na Facebooku korzystając z zakładki ""Społecznościowe"" w opcjach gry, a następnie kliknij ""Lubie To"", aby otrzymać nagrodę %s.";"Přihlas se na Facebook ze záložky Sociální sítě v možnostech hry, označ ""Líbí se mi"" a získej odměnu %s";"Sosyal bölümünden Facebook'a giriş yapın , War Thunderi beğenin %s ödülünü alın.";"进\t入\t游\t戏\t选\t项，\t点\t击\t社\t交\t标\t签，\t登\t录 Facebook 之\t后\t点\t“赞”\t按\t钮，\t就\t能\t获\t得 %s 的\t奖\t励。";"ゲームオプションの [ソーシャル] タブから Facebook に\tログインして、\t「いいね！」\tを\tクリックすれば\t報酬として %s が\t手に\t入ります。";"Faça login no Facebook através da guia Social nas opções do jogo e pressione Gostei para receber uma recompensa de %s.";"Увійдіть в Facebook з вкладки Спільнота в параметрах гри, натисніть""Мені подобається""і отримаєте в нагороду %s.";"Ulogujte se na Facebook iz Social taba u Opcijama igre i pritisnite Like da bi dobili nagradu od%s.";"Jelentkezz be a Facebookba a játék beállításainak közösség fülén, és nyomd meg a „Tetszik” gombot a(z) %s jutalom megszerzéséhez.";"페이스북에 로그인하여 게임 옵션 > 소셜네트워크 탭에서 ""좋아요""를 누르면 %s 의 보상을 받을 수 있습니다.";"Увайдзіце ў Facebook з укладкі «Супольнасць» у параметрах гульні, націсніце «Мне падабаецца» і атрымайце ад нас узнагароду %s.";"Conectează-te la Facebook din fila «Socializare» din meniul «Opțiuni» și apasă pe ‘Îmi place’ pentru a obține o recompensă de %s.";"進\t入\t遊\t戲\t選\t項，\t點\t擊\t社\t交\t標\t籤，\t登\t入 Facebook 之\t後\t按\t“讚”\t按\t鈕，\t就\t能\t獲\t得 %s 的\t獎\t勵。";"进\t入\t游\t戏\t选\t项，\t点\t击\t社\t交\t标\t签，\t登\t陆 Facebook 之\t后\t点\t“赞”\t按\t钮，\t就\t能\t获\t得 %s 的\t奖\t励。";;
"facebook/downloadingFriends";"Downloading friend information";"Téléchargement des informations sur vos amis";"Scarica informazioni sui tuoi amici";"Lade Informationen über deine Facebook-Freunde herunter";"Descargando información sobre tus amigos";"Загрузка информации о друзьях";"Pobieranie informacji o Twoich znajomych";"Stažení informací o tvých přátelích";"Arkadaşların hakkında bilgi indiriliyor";"正\t在\t下\t载\t好\t友\t的\t相\t关\t信\t息";"あなたの\tフレンドに\t関する\t情報を\tダウンロード\t中";"Baixando informações sobre seus amigos";"Завантаження інформації про друзів";"Preuzimanje informacija o vašim prijateljima";"A barátaid információinak letöltése";"친구 정보를 내려받고 있습니다.";"Спампаванне звестак пра сяброў";"Se descarcă informațiile despre prietenii tăi";"正\t在\t下\t載\t好\t友\t的\t相\t關\t資\t訊";"正\t在\t下\t载\t好\t友\t的\t相\t关\t信\t息";;
"options/twitchStreaming";"TwitchTV";"TwitchTV";"TwitchTV";"TwitchTV";"TwitchTV";"TwitchTV";"TwitchTV";"TwitchTV";"TwitchTV";"TwitchTV";"TwitchTV";"TwitchTV";"TwitchTV";"TwitchTV";"TwitchTV";"TwitchTV";"TwitchTV";"TwitchTV";"TwitchTV";"TwitchTV";;
"options/ttv_user_name";"Name";"Nom";"Nome";"Name";"Nombre";"Имя";"Login";"Název";"Ad";"用\t户\t名";"ルーム\t名";"Nome";"Ім'я";"Ime";"Felhasználónév";"아이디";"Назва";"Nume";"名\t稱";"用\t户\t名";;
"guiHints/ttv_user_name";"Your TwitchTV account name";"Votre nom de compte TwitchTV";"Nome del tuo account TwitchTV";"Dein Konto-Name bei TwitchTV";"Nombre de la cuenta en TwitchTV";"Имя вашего аккаунта на TwitchTV";"Nazwa twojego konta używana do zalogowania w serwise TwitchTV.";"Název účtu TwitchTV";"TwitchTV hesap adı";"您\t的 TwitchTV 帐\t户\t名\t称";"TwitchTV の\tアカウント\t名";"Nome da sua conta em TwitchTV";"Ім'я вашого акаунта на TwitchTV";"Naziv vašeg TwitchTV naloga";"A TwitchTV-fiókod neve.";"TwitchTV 계정명을 입력하세요.";"Назва вашага акаўнту на TwitchTV";"Nume cont TwitchTV";"你\t的 TwitchTV 帳\t號\t名\t稱";"您\t的 TwitchTV 帐\t户\t名\t称";;
"options/ttv_password";"Password";"Mot de passe";"Password";"Passwort";"Contraseña";"Пароль";"Hasło";"Heslo";"Şifre";"密\t码";"パスワード";"Senha";"Пароль";"Šifra";"Jelszó";"비밀번호";"Пароль";"Parola";"密\t碼";"密\t码";;
"guiHints/ttv_password";"Your TwitchTV account password";"Votre mot de passe TwitchTV";"La Password del tuo account TwitchTV";"Das Passwort deines TwitchTV-Kontos";"Contraseña de tu cuenta TwitchTV";"Пароль вашего аккаунта на TwitchTV";"Hasło do twojego konta w serwisie TwitchTV.";"Tvé heslo k účtu TwitchTV";"TwitchTV hesap şifresi";"您\t的 TwitchTV 帐\t户\t密\t码";"あなたの\tTwitchTV\tアカウントの\tパスワード";"A senha da conta TwitchTV";"Пароль вашого акаунта на TwitchTV";"Lozinka vašeg TwitchTV naloga";"A TwitchTV-fiókod jelszava.";"TwitchTV 비밀번호를 입력하세요.";"Пароль да вашага акаўнту на TwitchTV";"Parola contului tău TwitchTV";"你\t的 TwitchTV 帳\t號\t密\t碼";"您\t的 TwitchTV 帐\t户\t密\t码";;
"options/ttv_use_audio";"Use sound";"Utiliser son";"Utilizzare il suono";"Ton aktivieren";"Utilizar sonido";"Использовать звук";"Użyj dźwięku";"Použít zvuk";"Ses kullan";"启\t用\t声\t音";"音の\t使用";"Usar o som";"Використовувати звук";"Koristi zvuk";"Hangok használata";"소리 사용";"Ужываць гук";"Utilizare sunet";"啟\t用\t聲\t音";"启\t用\t声\t音";;
"guiHints/ttv_use_audio";"Use sound";"Utiliser le son";"Utilizzare il suono";"Ton aktivieren";"Utilizar sonido";"Использовать звук";"Użyj dźwięku";"Použít zvuk";"Ses kullan";"启\t用\t声\t音";"音の\t使用";"Usar o som";"Використовувати звук";"Koristi zvuk";"Hangok használata.";"소리 사용";"Ужываць гук";"Activare sunet";"啟\t用\t聲\t音。";"启\t用\t声\t音";;
"options/ttv_video_size";"Video size";"Taille de la vidéo";"Dimensioni del video";"Videogröße";"Dimensiones del video";"Размер видео";"Rozmiar wideo";"Velikost videa";"Video boyutu";"视\t频\t大\t小";"画面\tサイズ";"Tamanho do vídeo";"Розмір відео";"Veličina videa";"Videófelbontás";"방송 해상도";"Разрознасць відэа";"Dimensiune video";"影\t像\t大\t小";"视\t频\t大\t小";;
"guiHints/ttv_video_size";"Video size";"Taille de la vidéo";"Dimensioni del video";"Videogröße";"Dimensiones del video";"Размер видео";"Rozmiar wideo";"Velikost videa";"Video boyutu";"视\t频\t大\t小";"画面\tサイズ";"Tamanho do vídeo";"Розмір відео";"Veličina videa";"Videófelbontás.";"방송 해상도";"Разрознасць відэа";"Dimensiune video";"影\t像\t大\t小。";"视\t频\t大\t小";;
"options/ttv_shortcut";"Activation";"Activation";"Attivazione";"Aufnahmetaste";"Activación";"Активация";"Aktywacja";"Aktivace";"Aktivasyon";"激\t活";"認証";"Ativação";"Активація";"Aktivacija";"Aktiválás";"방송 시작";"Актывацыя";"Activare";"啟\t用";"激\t活";;
"guiHints/ttv_shortcut";"Activation";"Activation";"Attivazione";"Aufnahmetaste: Taste drücken, um Twitch TV zu aktivieren";"Activación";"Активация";"Aktywacja";"Aktivace";"Aktivasyon";"激\t活";"認証";"Ativação";"Активація";"Aktivacija";"Aktiválás.";"방송을 시작합니다.";"Актывацыя";"Activare";"啟\t用";"激\t活";;
"options/ttv_video_bitrate";"Video quality";"Qualité vidéo";"Qualità video";"Videoqualität";"Calidad de video";"Качество видео";"Jakość wideo";"Kvalita videa";"Video kalitesi";"视\t频\t质\t量";"ビデオ\t品質";"Qualidade de vídeo";"Якість відео";"Video kvalitet";"Videóminőség";"비디오 품질";"Якасць відэа";"Calitate video";"影\t像\t品\t質";"视\t频\t质\t量";;
"guiHints/ttv_video_bitrate";"Video quality";"Qualité vidéo";"Qualità video";"Videoqualität der Twitch TV-Übertragung";"Calidad de video";"Качество видео";"Jakość wideo";"Kvalita videa";"Video kalitesi";"视\t频\t质\t量";"ビデオ\t品質";"Qualidade de vídeo";"Якість відео";"Video kvalitet";"Videóminőség.";"비디오 품질";"Якасць відэа";"Calitate video";"影\t像\t品\t質。";"视\t频\t质\t量";;
"facebook/successUpload";"Screenshot successfully uploaded";"Téléchargement de capture d'écran réussi";"Screenshot caricato con successo";"Screenshot erfolgreich hochgeladen";"Captura de pantalla subida con éxito";"Скриншот успешно загружен";"Zrzut ekranu pomyślnie przesłany";"Snímek úspěšně nahrán";"Ekran görüntüsü başarıyla karşıya yüklendi";"截\t图\t上\t传\t成\t功";"スクリーンショットの\tアップロードに\t成功しました。";"Screenshot enviado com sucesso";"Скріншот успішно завантажений";"Snimak ekrana uspešno postavljen";"Képernyőmentés sikeresen feltöltve";"스크린샷이 올라갔습니다.";"Здымак экрана запампаваны";"Captura de ecran a fost încărcată cu succes";"截\t圖\t上\t傳\t成\t功";"截\t图\t上\t传\t成\t功";;
"facebook/wallMessage";"War Thunder is a next-generation MMO game. Click on the link and register to get a free gift!";"War Thunder est un MMO de nouvelle génération. Cliquez sur le lien pour vous inscrire et recevoir un cadeau !";"War Thunder è un MMO di prossima generazione. Clicca sul link e registrati per ottenere un dono gratuito!";"War Thunder ist ein MMO der nächsten Generation. Klicke auf den Link, registriere dich und erhalte ein Willkommensgeschenk!";"War Thunder es un MMO de nueva generación. Haz clic en el enlace y registrate para recibir un regalo gratis!";"War Thunder - MMO нового поколения. Пройди по ссылке, зарегистрируйся и получи подарок.";"War Thunder jest grą MMO nowej generacji. Kliknij na link i zarejestruj się, aby otrzymać prezent!";"War Thunder je MMO nové generace. Klikni na odkaz, zaregistruj se a získej dárek!";"War Thunder bir nesil MMO oyunu. Linke tıklayın ve ücretsiz bir hediye almak için kayıt olun!";"War Thunder 是\t一\t款\t制\t作\t精\t良\t的\t二\t战\t网\t络\t游\t戏。\t点\t击\t下\t面\t的\t链\t接\t并\t注\t册\t成\t功\t后，\t将\t能\t在\t游\t戏\t中\t获\t得\t一\t份\t独\t特\t的\t礼\t物。";"War Thunderは、\t次世代の MMO です。\tリンクを\tクリックして\t無料\tギフトを\t得るために\t登録 ！";"WarThunder é um MMO de próxima geração. Clique no link e registe-se para obter um presente gratuito!";"War Thunder - MMO нового покоління. Перейди за посиланням, зареєструйся та отримай подарунок.";"""War Thunder"" je MMO nove generacije. Kliknite na link i registrujte se da dobijete poklon!";"A War Thunder egy következő generációs MMO játék. Kattints a linkre és regisztrálj az ajándékért!";"워썬더는 차세대 MMO 게임입니다. 링크를 통해 가입하시면 무료 선물이 기다리고 있습니다!";"War Thunder — MMO новага пакалення. Націсніце на спасылку, зарэгіструйцеся і атрымайце падарунак!";"War Thunder este un MMO de generație nouă. Apasă pe legătură și înregistrează-te pentru a obține un cadou gratuit!";"War Thunder 是\t一\t款\t製\t作\t精\t良\t的\t二\t戰\t網\t路\t遊\t戲。\t點\t擊\t下\t面\t的\t連\t結\t並\t註\t冊\t成\t功\t後，\t將\t能\t在\t遊\t戲\t中\t獲\t得\t一\t份\t獨\t特\t的\t禮\t物。";"《战\t争\t雷\t霆\t》\t是\t一\t款\t制\t作\t精\t良\t的\t二\t战\t网\t络\t游\t戏。\t点\t击\t下\t面\t的\t链\t接\t并\t注\t册\t成\t功\t后，\t将\t能\t在\t游\t戏\t中\t获\t得\t一\t份\t独\t特\t的\t礼\t物。";;
"facebook/postLink";"Post to Wall";"Poster sur le mur";"Postalo sulla bacheca";"Auf Pinnwand posten";"Publica en el Muro";"Разместить на Стене";"Prześlij na Tablicę";"Uveřejnit na zdi";"Duvarda paylaş";"发\t表\t至 Facebook";"ウォールに\t投稿";"Poste na parede";"Розмістити на Стіні";"Stavi na zid";"Posztolás az üzenőfalra";"담벼락에 게시";"Размясціць на сцяне";"Postare pe perete";"上\t傳\t至 Facebook";"发\t表\t至 Facebook";;
"facebook/postFail";"Message could not be posted";"Le message n'a pu être publié";"Il messaggio non poteva essere postato";"Nachricht konnte nicht übermittelt werden";"El mensaje no pudo ser publicado";"Сообщение не удалось разместить на Стене";"Wiadomość nie może być wysłana";"Zpráva nemůže být zveřejněna";"Mesaj paylaşılamadı";"发\t表\t失\t败";"メッセージを\t送信できませんでした";"Mensagem não pode ser postada";"Повідомлення не вдалося розмістити на Стіні";"Poruka nije objavljena";"Nem sikerült elküldeni az üzenetet";"글을 올릴 수 없습니다.";"Не ўдалося размясціць паведамленне на сцяне";"Mesajul nu a putut fi publicat";"上\t傳\t失\t敗";"发\t表\t失\t败";;
"facebook/postSuccess";"Message successfully posted";"Message posté avec succès";"Messaggio postato con successo";"Nachricht erfolgreich übermittelt";"Mensaje publicado con éxito";"Сообщение успешно размещено на Стене";"Wiadomość pomyślnie wysłana";"Zpráva úspěšně zveřejněna";"Mesaj başarıyla paylaşıldı";"已\t成\t功\t发\t表\t至 Facebook";"メッセージが\t送信完了しました";"Mensagem postada com sucesso";"Повідомлення успішно розміщено на Стіні";"Poruka uspešno objavljena";"Üzenet sikeresen elküldve";"글이 올라갔습니다.";"Паведамленне размешчана на сцяне";"Mesajul a fost publicat cu succes";"已\t成\t功\t上\t傳\t至 Facebook";"已\t成\t功\t发\t表\t至 Facebook";;
