"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Vietnamese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"mi_24v_shop";"Mi-24V";"Mi-24V";"Mi-24V";"Mi-24V";"Mi-24V";"Ми-24В";"Mi-24W";"Mi-24V";"Mi-24V";"米\t-24V";"Mi-24V";"Mi-24V";"Mi-24V";"Mi-24V";"Mi-24V";"Mi-24V";"Mi-24V";"Mi-24V";"Mi-24V";"Mi-24V";"Mi-24V";;
"mi_24v_0";"Mi-24V";"Mi-24V";"Mi-24V";"Mi-24V";"Mi-24V";"Ми-24В";"Mi-24W";"Mi-24V";"Mi-24V";"米\t-24V";"Mi-24V";"Mi-24V";"Mi-24V";"Mi-24V";"Mi-24V";"Mi-24V";"Mi-24V";"Mi-24V";"Mi-24V";"Mi-24V";"Mi-24V";;
"mi_24v_1";"Mi-24V";"Mi-24V";"Mi-24V";"Mi-24V";"Mi-24V";"Ми-24В";"Mi-24W";"Mi-24V";"Mi-24V";"米\t-24V";"Mi-24V";"Mi-24V";"Mi-24V";"Mi-24V";"Mi-24V";"Mi-24V";"Mi-24V";"Mi-24V";"Mi-24V";"Mi-24V";"Mi-24V";;
"mi_24v_2";"Mi-24V";"Mi-24V";"Mi-24V";"Mi-24V";"Mi-24V";"Ми-24В";"Mi-24W";"Mi-24";"Mi-24V";"米\t-24";"Mi-24V";"Mi-24V";"Mi-24V";"Mi-24V";"Mi-24V";"Mi-24";"Mi-24V";"Mi-24V";"Mi-24V";"Mi-24V";"Mi-24V";;
"mi_24d_shop";"▂Mi-24D";"▂Mi-24D";"▂Mi-24D";"▂Mi-24D";"▂Mi-24D";"▂Ми-24Д";"▂Mi-24D";"Mi-24D";"▂Mi-24D";"▂\t米\t-24D";"▂Mi-24D";"▂Mi-24D";"▂Mi-24D";"▂Mi-24D";"▂Mi-24D";"▂Mi-24D";"▂Mi-24D";"▂Mi-24D";"▂Mi-24D";"▂Mi-24D";"▂\tMi-24D";;
"mi_24d_0";"▂Mi-24D";"▂Mi-24D";"▂Mi-24D";"▂Mi-24D";"▂Mi-24D";"▂Ми-24Д";"▂Mi-24D";"Mi-24D";"▂Mi-24D";"▂\t米\t-24D";"▂Mi-24D";"▂Mi-24D";"▂Mi-24D";"▂Mi-24D";"▂Mi-24D";"▂Mi-24D";"▂Mi-24D";"▂Mi-24D";"▂Mi-24D";"▂Mi-24D";"▂\tMi-24D";;
"mi_24d_1";"▂Mi-24D";"▂Mi-24D";"▂Mi-24D";"▂Mi-24D";"▂Mi-24D";"▂Ми-24Д";"▂Mi-24D";"Mi-24D";"▂Mi-24D";"▂\t米\t-24D";"▂Mi-24D";"▂Mi-24D";"▂Mi-24D";"▂Mi-24D";"▂Mi-24D";"▂Mi-24D";"▂Mi-24D";"▂Mi-24D";"▂Mi-24D";"▂Mi-24D";"▂\tMi-24D";;
"mi_24d_2";"▂Mi-24D";"▂Mi-24D";"▂Mi-24D";"▂Mi-24D";"▂Mi-24D";"▂Ми-24Д";"▂Mi-24D";"Mi-24";"▂Mi-24D";"▂\t米\t-24";"▂Mi-24D";"▂Mi-24D";"▂Mi-24D";"▂Mi-24D";"▂Mi-24D";"▂Mi-24";"▂Mi-24D";"▂Mi-24D";"▂Mi-24D";"▂Mi-24D";"▂\tMi-24D";;
"mi_4av_shop";"Mi-4AV";"Mi-4AV";"Mi-4AV";"Mi-4AV";"Mi-4AV";"Ми-4АВ";"Mi-4AW";"Mi-4AV";"Mi-4AV";"米\t-4AV";"Mi-4AV";"Mi-4AV";"Mi-4AV";"Mi-4AV";"Mi-4AV";"Mi-4AV";"Mi-4AV";"Mi-4AV";"Mi-4AV";"Mi-4AV";"Mi-4AV";;
"mi_4av_0";"Mi-4AV";"Mi-4AV";"Mi-4AV";"Mi-4AV";"Mi-4AV";"Ми-4АВ";"Mi-4AW";"Mi-4AV";"Mi-4AV";"米\t-4AV";"Mi-4AV";"Mi-4AV";"Mi-4AV";"Mi-4AV";"Mi-4AV";"Mi-4AV";"Mi-4AV";"Mi-4AV";"Mi-4AV";"Mi-4AV";"Mi-4AV";;
"mi_4av_1";"Mi-4AV";"Mi-4AV";"Mi-4AV";"Mi-4AV";"Mi-4AV";"Ми-4АВ";"Mi-4AW";"Mi-4A";"Mi-4AV";"米\t-4AV";"Mi-4AV";"Mi-4AV";"Mi-4AV";"Mi-4AV";"Mi-4AV";"Mi-4A";"Mi-4AV";"Mi-4AV";"Mi-4AV";"Mi-4AV";"Mi-4AV";;
"mi_4av_2";"Mi-4AV";"Mi-4AV";"Mi-4AV";"Mi-4AV";"Mi-4AV";"Ми-4АВ";"Mi-4AW";"Mi-4";"Mi-4AV";"米\t-4";"Mi-4AV";"Mi-4AV";"Mi-4AV";"Mi-4AV";"Mi-4AV";"Mi-4";"Mi-4AV";"Mi-4AV";"Mi-4AV";"Mi-4AV";"Mi-4AV";;
"ah_1f_shop";"AH-1F";"AH-1F";"AH-1F";"AH-1F";"AH-1F";"AH-1F";"AH-1F";"AH-1F Cobra";"AH-1F";"AH-1F\t“\t现\t代\t化\t眼\t镜\t蛇\t”";"AH-1F";"AH-1F";"AH-1F";"AH-1F";"AH-1F";"AH-1F";"AH-1F";"AH-1F";"AH-1F";"AH-1F";"AH-1F\t“\t现\t代\t化\t眼\t镜\t蛇\t”";;
"ah_1f_0";"AH-1F";"AH-1F";"AH-1F";"AH-1F";"AH-1F";"AH-1F";"AH-1F";"AH-1F Cobra";"AH-1F";"AH-1F\t“\t现\t代\t化\t眼\t镜\t蛇\t”";"AH-1F";"AH-1F";"AH-1F";"AH-1F";"AH-1F";"AH-1F Cobra";"AH-1F";"AH-1F";"AH-1F";"AH-1F";"AH-1F\t“\t现\t代\t化\t眼\t镜\t蛇\t”";;
"ah_1f_1";"AH-1F";"AH-1F";"AH-1F";"AH-1F";"AH-1F";"AH-1F";"AH-1F";"AH-1F Cobra";"AH-1F";"AH-1F";"AH-1F";"AH-1F";"AH-1F";"AH-1F";"AH-1F";"AH-1F";"AH-1F";"AH-1F";"AH-1F";"AH-1F";"AH-1F";;
"ah_1f_2";"AH-1F";"AH-1F";"AH-1F";"AH-1F";"AH-1F";"AH-1F";"AH-1F";"AH-1 Cobra";"AH-1F";"AH-1";"AH-1F";"AH-1F";"AH-1F";"AH-1F";"AH-1F";"AH-1";"AH-1F";"AH-1F";"AH-1F";"AH-1F";"AH-1";;
"uh_1c_shop";"UH-1C";"UH-1C";"UH-1C";"UH-1C";"UH-1C";"UH-1C";"UH-1C";"UH-1C Iroquois";"UH-1C";"UH-1C\t“\t易\t洛\t魁\t”";"UH-1C";"UH-1C";"UH-1C";"UH-1C";"UH-1C";"UH-1C";"UH-1C";"UH-1C";"UH-1C";"UH-1C";"UH-1C\t“\t易\t洛\t魁\t”";;
"uh_1c_0";"UH-1C";"UH-1C";"UH-1C";"UH-1C";"UH-1C";"UH-1C";"UH-1C";"UH-1C Iroquois";"UH-1C";"UH-1C\t“\t易\t洛\t魁\t”";"UH-1C";"UH-1C";"UH-1C";"UH-1C";"UH-1C";"UH-1C Iroquois";"UH-1C";"UH-1C";"UH-1C";"UH-1C";"UH-1C\t“\t易\t洛\t魁\t”";;
"uh_1c_1";"UH-1C";"UH-1C";"UH-1C";"UH-1C";"UH-1C";"UH-1C";"UH-1C";"UH-1C Iroquois";"UH-1C";"UH-1C";"UH-1C";"UH-1C";"UH-1C";"UH-1C";"UH-1C";"UH-1C";"UH-1C";"UH-1C";"UH-1C";"UH-1C";"UH-1C";;
"uh_1c_2";"UH-1C";"UH-1C";"UH-1C";"UH-1C";"UH-1C";"UH-1C";"UH-1C";"UH-1 Iroquois";"UH-1C";"UH-1";"UH-1C";"UH-1C";"UH-1C";"UH-1C";"UH-1C";"UH-1";"UH-1C";"UH-1C";"UH-1C";"UH-1C";"UH-1";;
"uh_1c_xm_30_shop";"UH-1C XM-30";"UH-1C XM-30";"UH-1C XM-30";"UH-1C XM-30";"UH-1C XM-30";"UH-1C XM-30";"UH-1C XM-30";"UH-1C Iroquois (XM-30)";"UH-1C XM-30";"UH-1C\t“\t易\t洛\t魁\t”\t/XM30";"UH-1C XM-30";"UH-1C XM-30";"UH-1C XM-30";"UH-1C XM-30";"UH-1C XM-30";"UH-1C (XM-30)";"UH-1C XM-30";"UH-1C XM-30";"UH-1C XM-30";"UH-1C XM-30";"UH-1C\t“\t易\t洛\t魁\t”\t/XM30";;
"uh_1c_xm_30_0";"UH-1C XM-30";"UH-1C XM-30";"UH-1C XM-30";"UH-1C XM-30";"UH-1C XM-30";"UH-1C XM-30";"UH-1C XM-30";"UH-1C Iroquois (XM-30)";"UH-1C XM-30";"UH-1C\t“\t易\t洛\t魁\t”\t/XM30";"UH-1C XM-30";"UH-1C XM-30";"UH-1C XM-30";"UH-1C XM-30";"UH-1C XM-30";"UH-1C Iroquois (XM-30)";"UH-1C XM-30";"UH-1C XM-30";"UH-1C XM-30";"UH-1C XM-30";"UH-1C\t“\t易\t洛\t魁\t”\t/XM30";;
"uh_1c_xm_30_1";"UH-1C XM-30";"UH-1C XM-30";"UH-1C XM-30";"UH-1C XM-30";"UH-1C XM-30";"UH-1C XM-30";"UH-1C XM-30";"UH-1C Iroquois";"UH-1C XM-30";"UH-1C";"UH-1C XM-30";"UH-1C XM-30";"UH-1C XM-30";"UH-1C XM-30";"UH-1C XM-30";"UH-1C";"UH-1C XM-30";"UH-1C XM-30";"UH-1C XM-30";"UH-1C XM-30";"UH-1C XM-30";;
"uh_1c_xm_30_2";"UH-1C";"UH-1C";"UH-1C";"UH-1C";"UH-1C";"UH-1C";"UH-1C";"UH-1 Iroquois";"UH-1C";"UH-1";"UH-1C";"UH-1C";"UH-1C";"UH-1C";"UH-1C";"UH-1";"UH-1C";"UH-1C";"UH-1C";"UH-1C";"UH-1C";;
"mi_24a_shop";"Mi-24A";"Mi-24A";"Mi-24A";"Mi-24A";"Mi-24A";"Ми-24А";"Mi-24A";"Mi-24A";"Mi-24A";"米\t-24A";"Mi-24A";"Mi-24A";"Mi-24A";"Mi-24A";"Mi-24A";"Mi-24A";"Mi-24A";"Mi-24A";"Mi-24A";"Mi-24A";"Mi-24A";;
"mi_24a_0";"Mi-24A";"Mi-24A";"Mi-24A";"Mi-24A";"Mi-24A";"Ми-24А";"Mi-24A";"Mi-24A";"Mi-24A";"米\t-24A";"Mi-24A";"Mi-24A";"Mi-24A";"Mi-24A";"Mi-24A";"Mi-24A";"Mi-24A";"Mi-24A";"Mi-24A";"Mi-24A";"Mi-24A";;
"mi_24a_1";"Mi-24A";"Mi-24A";"Mi-24A";"Mi-24A";"Mi-24A";"Ми-24А";"Mi-24A";"Mi-24A";"Mi-24A";"米\t-24A";"Mi-24A";"Mi-24A";"Mi-24A";"Mi-24A";"Mi-24A";"Mi-24A";"Mi-24A";"Mi-24A";"Mi-24A";"Mi-24A";"Mi-24A";;
"mi_24a_2";"Mi-24A";"Mi-24A";"Mi-24A";"Mi-24A";"Mi-24A";"Ми-24А";"Mi-24A";"Mi-24";"Mi-24A";"米\t-24";"Mi-24A";"Mi-24A";"Mi-24A";"Mi-24A";"Mi-24A";"Mi-24";"Mi-24A";"Mi-24A";"Mi-24A";"Mi-24A";"Mi-24A";;
"mi_24p_shop";"Mi-24P";"Mi-24P";"Mi-24P";"Mi-24P";"Mi-24P";"Ми-24П";"Mi-24P";"Mi-24P";"Mi-24P";"米\t-24P";"Mi-24P";"Mi-24P";"Mi-24P";"Mi-24P";"Mi-24P";"Mi-24P";"Mi-24P";"Mi-24P";"Mi-24P";"Mi-24P";"Mi-24P";;
"mi_24p_0";"Mi-24P";"Mi-24P";"Mi-24P";"Mi-24P";"Mi-24P";"Ми-24П";"Mi-24P";"Mi-24P";"Mi-24P";"米\t-24P";"Mi-24P";"Mi-24P";"Mi-24P";"Mi-24P";"Mi-24P";"Mi-24P";"Mi-24P";"Mi-24P";"Mi-24P";"Mi-24P";"Mi-24P";;
"mi_24p_1";"Mi-24P";"Mi-24P";"Mi-24P";"Mi-24P";"Mi-24P";"Ми-24П";"Mi-24P";"Mi-24P";"Mi-24P";"米\t-24P";"Mi-24P";"Mi-24P";"Mi-24P";"Mi-24P";"Mi-24P";"Mi-24P";"Mi-24P";"Mi-24P";"Mi-24P";"Mi-24P";"Mi-24P";;
"mi_24p_2";"Mi-24P";"Mi-24P";"Mi-24P";"Mi-24P";"Mi-24P";"Ми-24П";"Mi-24P";"Mi-24";"Mi-24P";"米\t-24";"Mi-24P";"Mi-24P";"Mi-24P";"Mi-24P";"Mi-24P";"Mi-24";"Mi-24P";"Mi-24P";"Mi-24P";"Mi-24P";"Mi-24P";;
"mi_35m_shop";"Mi-35M";"Mi-35M";"Mi-35M";"Mi-35M";"Mi-35M";"Ми-35М";"Mi-35M";"Mi-35M";"Mi-35M";"米\t-35M";"Mi-35M";"Mi-35M";"Mi-35M";"Mi-35M";"Mi-35M";"Mi-35M";"Mi-35M";"Mi-35M";"Mi-35M";"Mi-35M";"Mi-35M";;
"mi_35m_0";"Mi-35M";"Mi-35M";"Mi-35M";"Mi-35M";"Mi-35M";"Ми-35М";"Mi-35M";"Mi-35M";"Mi-35M";"米\t-35M";"Mi-35M";"Mi-35M";"Mi-35M";"Mi-35M";"Mi-35M";"Mi-35M";"Mi-35M";"Mi-35M";"Mi-35M";"Mi-35M";"Mi-35M";;
"mi_35m_1";"Mi-35M";"Mi-35M";"Mi-35M";"Mi-35M";"Mi-35M";"Ми-35М";"Mi-35M";"Mi-35M";"Mi-35M";"米\t-35M";"Mi-35M";"Mi-35M";"Mi-35M";"Mi-35M";"Mi-35M";"Mi-35M";"Mi-35M";"Mi-35M";"Mi-35M";"Mi-35M";"Mi-35M";;
"mi_35m_2";"Mi-35M";"Mi-35M";"Mi-35M";"Mi-35M";"Mi-35M";"Ми-35М";"Mi-35M";"Mi-35";"Mi-35M";"米\t-35";"Mi-35M";"Mi-35M";"Mi-35M";"Mi-35M";"Mi-35M";"Mi-35";"Mi-35M";"Mi-35M";"Mi-35M";"Mi-35M";"Mi-35M";;
"ah_1z_shop";"AH-1Z";"AH-1Z";"AH-1Z";"AH-1Z";"AH-1Z";"AH-1Z";"AH-1Z";"AH-1Z Viper";"AH-1Z";"AH-1Z\t“\t蝰\t蛇\t”";"AH-1Z";"AH-1Z";"AH-1Z";"AH-1Z";"AH-1Z";"AH-1Z";"AH-1Z";"AH-1Z";"AH-1Z";"AH-1Z";"AH-1Z\t“\t蝰\t蛇\t”";;
"ah_1z_0";"AH-1Z";"AH-1Z";"AH-1Z";"AH-1Z";"AH-1Z";"AH-1Z";"AH-1Z";"AH-1Z Viper";"AH-1Z";"AH-1Z\t“\t蝰\t蛇\t”";"AH-1Z";"AH-1Z";"AH-1Z";"AH-1Z";"AH-1Z";"AH-1Z Viper";"AH-1Z";"AH-1Z";"AH-1Z";"AH-1Z";"AH-1Z\t“\t蝰\t蛇\t”";;
"ah_1z_1";"AH-1Z";"AH-1Z";"AH-1Z";"AH-1Z";"AH-1Z";"AH-1Z";"AH-1Z";"AH-1Z Viper";"AH-1Z";"AH-1Z";"AH-1Z";"AH-1Z";"AH-1Z";"AH-1Z";"AH-1Z";"AH-1Z";"AH-1Z";"AH-1Z";"AH-1Z";"AH-1Z";"AH-1Z";;
"ah_1z_2";"AH-1Z";"AH-1Z";"AH-1Z";"AH-1Z";"AH-1Z";"AH-1Z";"AH-1Z";"AH-1 Viper";"AH-1Z";"AH-1";"AH-1Z";"AH-1Z";"AH-1Z";"AH-1Z";"AH-1Z";"AH-1Z";"AH-1Z";"AH-1Z";"AH-1Z";"AH-1Z";"AH-1";;
"uh_1b_shop";"UH-1B";"UH-1B";"UH-1B";"UH-1B";"UH-1B";"UH-1B";"UH-1B";"UH-1B Iroquois";"UH-1B";"UH-1B\t“\t易\t洛\t魁\t”";"UH-1B";"UH-1B";"UH-1B";"UH-1B";"UH-1B";"UH-1B";"UH-1B";"UH-1B";"UH-1B";"UH-1B";"UH-1B\t“\t易\t洛\t魁\t”";;
"uh_1b_0";"UH-1B";"UH-1B";"UH-1B";"UH-1B";"UH-1B";"UH-1B";"UH-1B";"UH-1B Iroquois";"UH-1B";"UH-1B\t“\t易\t洛\t魁\t”";"UH-1B";"UH-1B";"UH-1B";"UH-1B";"UH-1B";"UH-1B Iroquois";"UH-1B";"UH-1B";"UH-1B";"UH-1B";"UH-1B\t“\t易\t洛\t魁\t”";;
"uh_1b_1";"UH-1B";"UH-1B";"UH-1B";"UH-1B";"UH-1B";"UH-1B";"UH-1B";"UH-1B Iroquois";"UH-1B";"UH-1B";"UH-1B";"UH-1B";"UH-1B";"UH-1B";"UH-1B";"UH-1B";"UH-1B";"UH-1B";"UH-1B";"UH-1B";"UH-1B";;
"uh_1b_2";"UH-1B";"UH-1B";"UH-1B";"UH-1B";"UH-1B";"UH-1B";"UH-1B";"UH-1 Iroquois";"UH-1B";"UH-1";"UH-1B";"UH-1B";"UH-1B";"UH-1B";"UH-1B";"UH-1";"UH-1B";"UH-1B";"UH-1B";"UH-1B";"UH-1";;
"uh_1b_japan_shop";"▅UH-1B";"▅UH-1B";"▅UH-1B";"▅UH-1B";"▅UH-1B";"▅UH-1B";"▅UH-1B";"▅UH-1B";"▅UH-1B";"▅\tUH-1B\t“\t鹎\t”";"▅UH-1B";"▅UH-1B";"▅UH-1B";"▅UH-1B";"▅UH-1B";"▅UH-1B";"▅UH-1B";"▅UH-1B";"▅UH-1B";"▅UH-1B";"〔\tR\t〕\tUH-1B\t“\t休\t伊\t”\t多\t用\t途\t直\t升\t机";;
"uh_1b_japan_0";"▅UH-1B Hiyodori";"▅UH-1B Hiyodori";"▅UH-1B Hiyodori";"▅UH-1B Hiyodori";"▅UH-1B Hiyodori";"▅UH-1B Hiyodori";"▅UH-1B Hiyodori";"▅UH-1B Hiyodori";"▅UH-1B Hiyodori";"▅\tUH-1B\t“\t鹎\t”";"陸上自衛隊 UH-1B「ひよどり」\t | UH-1B Hiyodori";"▅UH-1B Hiyodori";"▅UH-1B Hiyodori";"▅UH-1B Hiyodori";"▅UH-1B Hiyodori";"▅UH-1B Hijodori";"▅UH-1B 히요도리";"▅UH-1B Hiyodori";"▅UH-1B Hiyodori";"▅UH-1B Hiyodori";"〔\tR\t〕\tUH-1B\t“\t休\t伊\t”\t多\t用\t途\t直\t升\t机";;
"uh_1b_japan_1";"▅UH-1B";"▅UH-1B";"▅UH-1B";"▅UH-1B";"▅UH-1B";"▅UH-1B";"▅UH-1B";"▅UH-1B";"▅UH-1B";"▅\tUH-1B";"▅UH-1B";"▅UH-1B";"▅UH-1B";"▅UH-1B";"▅UH-1B";"▅UH-1B";"▅UH-1B";"▅UH-1B";"▅UH-1B";"▅UH-1B";"〔\tR\t〕\tUH-1B\t“\t休\t伊\t”\t多\t用\t途\t直\t升\t机";;
"uh_1b_japan_2";"▅UH-1B";"▅UH-1B";"▅UH-1B";"▅UH-1B";"▅UH-1B";"▅UH-1B";"▅UH-1B";"▅UH-1B";"▅UH-1B";"▅\tUH-1";"▅UH-1B";"▅UH-1B";"▅UH-1B";"▅UH-1B";"▅UH-1B";"▅UH-1";"▅UH-1B";"▅UH-1B";"▅UH-1B";"▅UH-1B";"〔\tR\t〕\tUH-1B\t“\t休\t伊\t”\t多\t用\t途\t直\t升\t机";;
"ah_1g_shop";"AH-1G";"AH-1G";"AH-1G";"AH-1G";"AH-1G";"AH-1G";"AH-1G";"AH-1G Cobra";"AH-1G";"AH-1G\t“\t休\t伊\t眼\t镜\t蛇\t”";"AH-1G";"AH-1G";"AH-1G";"AH-1G";"AH-1G";"AH-1G";"AH-1G";"AH-1G";"AH-1G";"AH-1G";"AH-1G\t“\t休\t伊\t眼\t镜\t蛇\t”";;
"ah_1g_0";"AH-1G";"AH-1G";"AH-1G";"AH-1G";"AH-1G";"AH-1G";"AH-1G";"AH-1G Cobra";"AH-1G";"AH-1G\t“\t休\t伊\t眼\t镜\t蛇\t”";"AH-1G";"AH-1G";"AH-1G";"AH-1G";"AH-1G";"AH-1G Cobra";"AH-1G";"AH-1G";"AH-1G";"AH-1G";"AH-1G\t“\t休\t伊\t眼\t镜\t蛇\t”";;
"ah_1g_1";"AH-1G";"AH-1G";"AH-1G";"AH-1G";"AH-1G";"AH-1G";"AH-1G";"AH-1G Cobra";"AH-1G";"AH-1G";"AH-1G";"AH-1G";"AH-1G";"AH-1G";"AH-1G";"AH-1G";"AH-1G";"AH-1G";"AH-1G";"AH-1G";"AH-1G";;
"ah_1g_2";"AH-1G";"AH-1G";"AH-1G";"AH-1G";"AH-1G";"AH-1G";"AH-1G";"AH-1 Cobra";"AH-1G";"AH-1";"AH-1G";"AH-1G";"AH-1G";"AH-1G";"AH-1G";"AH-1";"AH-1G";"AH-1G";"AH-1G";"AH-1G";"AH-1";;
"ju-288c_shop";"Ju 288 C";"Ju 288 C";"Ju 288 C";"Ju 288 C";"Ju 288 C";"Ju 288 C";"Ju 288 C";"Ju 288 C-1";"Ju 288 C";"Ju 288 C";"Ju 288 C";"Ju 288 C";"Ju 288 C";"Ju 288 C";"Ju 288 C";"Ju 288 C";"Ju 288 C";"Ju 288 C";"Ju 288 C";"Ju 288 C";"SG 288 C";;
"ju-288c_0";"Ju 288 C";"Ju 288 C";"Ju 288 C";"Ju 288 C";"Ju 288 C";"Ju 288 C";"Ju 288 C";"Ju 288 C-1";"Ju 288 C";"Ju 288 C";"Ju 288 C";"Ju 288 C";"Ju 288 C";"Ju 288 C";"Ju 288 C";"Ju 288 C";"Ju 288 C";"Ju 288 C";"Ju 288 C";"Ju 288 C";"SG 288 C";;
"ju-288c_1";"Ju 288 C";"Ju 288 C";"Ju 288 C";"Ju 288 C";"Ju 288 C";"Ju 288 C";"Ju 288 C";"Ju 288 C";"Ju 288 C";"Ju 288 C";"Ju 288 C";"Ju 288 C";"Ju 288 C";"Ju 288 C";"Ju 288 C";"Ju 288 C";"Ju 288 C";"Ju 288 C";"Ju 288 C";"Ju 288 C";"SG 288 C";;
"ju-288c_2";"Ju 288 C";"Ju 288 C";"Ju 288 C";"Ju 288 C";"Ju 288 C";"Ju 288 C";"Ju 288 C";"Ju 288";"Ju 288 C";"Ju 288";"Ju 288 C";"Ju 288 C";"Ju 288 C";"Ju 288 C";"Ju 288 C";"Ju 288";"Ju 288 C";"Ju 288 C";"Ju 288 C";"Ju 288 C";"SG 288 C";;
"ju-188a-2_shop";"Ju 188 A-2";"Ju 188 A-2";"Ju 188 A-2";"Ju 188 A-2";"Ju 188 A-2";"Ju 188 A-2";"Ju 188 A-2";"Ju 188 A-2";"Ju 188 A-2";"Ju 188 A-2";"Ju 188 A-2";"Ju 188 A-2";"Ju 188 A-2";"Ju 188 A-2";"Ju 188 A-2";"Ju 188 A-2";"Ju 188 A-2";"Ju 188 A-2";"Ju 188 A-2";"Ju 188 A-2";"SG 188 A-2";;
"ju-188a-2_0";"Ju 188 A-2";"Ju 188 A-2";"Ju 188 A-2";"Ju 188 A-2";"Ju 188 A-2";"Ju 188 A-2";"Ju 188 A-2";"Ju 188 A-2";"Ju 188 A-2";"Ju 188 A-2";"Ju 188 A-2";"Ju 188 A-2";"Ju 188 A-2";"Ju 188 A-2";"Ju 188 A-2";"Ju 188 A-2";"Ju 188 A-2";"Ju 188 A-2";"Ju 188 A-2";"Ju 188 A-2";"SG 188 A-2";;
"ju-188a-2_1";"Ju 188 A-2";"Ju 188 A-2";"Ju 188 A-2";"Ju 188 A-2";"Ju 188 A-2";"Ju 188 A-2";"Ju 188 A-2";"Ju 188 A";"Ju 188 A-2";"Ju 188 A";"Ju 188 A-2";"Ju 188 A-2";"Ju 188 A-2";"Ju 188 A-2";"Ju 188 A-2";"Ju 188 A";"Ju 188 A-2";"Ju 188 A-2";"Ju 188 A-2";"Ju 188 A-2";"SG 188 A-2";;
"ju-188a-2_2";"Ju 188 A";"Ju 188 A";"Ju 188 A";"Ju 188 A";"Ju 188 A";"Ju 188 A";"Ju 188 A";"Ju 188";"Ju 188 A";"Ju 188";"Ju 188 A";"Ju 188 A";"Ju 188 A";"Ju 188 A";"Ju 188 A";"Ju 188";"Ju 188 A";"Ju 188 A";"Ju 188 A";"Ju 188 A";"SG 188 A";;
"mb_175t_shop";"M.B.175T";"M.B.175T";"M.B.175T";"M.B.175T";"M.B.175T";"M.B.175T";"M.B.175T";"MB.175T";"M.B.175T";"MB.175 T";"M.B.175T";"M.B.175T";"M.B.175T";"M.B.175T";"M.B.175T";"M.B.175T";"M.B.175T";"M.B.175T";"M.B.175T";"M.B.175T";"M.B.175T";;
"mb_175t_0";"M.B.175T";"M.B.175T";"M.B.175T";"M.B.175T";"M.B.175T";"M.B.175T";"M.B.175T";"MB.175T";"M.B.175T";"MB.175 T";"M.B.175T";"M.B.175T";"M.B.175T";"M.B.175T";"M.B.175T";"M.B.175T";"M.B.175T";"M.B.175T";"M.B.175T";"M.B.175T";"M.B.175T";;
"mb_175t_1";"M.B.175T";"M.B.175T";"M.B.175T";"M.B.175T";"M.B.175T";"M.B.175T";"M.B.175T";"MB.175T";"M.B.175T";"MB.175 T";"M.B.175T";"M.B.175T";"M.B.175T";"M.B.175T";"M.B.175T";"M.B.175T";"M.B.175T";"M.B.175T";"M.B.175T";"M.B.175T";"M.B.175T";;
"mb_175t_2";"M.B.175T";"M.B.175T";"M.B.175T";"M.B.175T";"M.B.175T";"M.B.175T";"M.B.175T";"MB.175";"M.B.175T";"MB.175";"M.B.175T";"M.B.175T";"M.B.175T";"M.B.175T";"M.B.175T";"M.B.175";"M.B.175T";"M.B.175T";"M.B.175T";"M.B.175T";"M.B.175T";;
"uh_1d_shop";"▀UH-1D";"▀UH-1D";"▀UH-1D";"▀UH-1D";"▀UH-1D";"▀UH-1D";"▀UH-1D";"▀ UH-1D Iroquois";"▀UH-1D";"▀\tUH-1D";"▀UH-1D";"▀UH-1D";"▀UH-1D";"▀UH-1D";"▀UH-1D";"▀UH-1D";"▀UH-1D";"▀UH-1D";"▀UH-1D";"▀UH-1D";"〔\tD\t〕\tUH-1D";;
"uh_1d_0";"▀UH-1D";"▀UH-1D";"▀UH-1D";"▀UH-1D";"▀UH-1D";"▀UH-1D";"▀UH-1D";"▀ UH-1D Iroquois";"▀UH-1D";"▀\tUH-1D";"▀UH-1D";"▀UH-1D";"▀UH-1D";"▀UH-1D";"▀UH-1D";"▀UH-1D Iroquois";"▀UH-1D";"▀UH-1D";"▀UH-1D";"▀UH-1D";"〔\tD\t〕\tUH-1D";;
"uh_1d_1";"▀UH-1D";"▀UH-1D";"▀UH-1D";"▀UH-1D";"▀UH-1D";"▀UH-1D";"▀UH-1D";"▀ UH-1D Iroquois";"▀UH-1D";"▀\tUH-1D";"▀UH-1D";"▀UH-1D";"▀UH-1D";"▀UH-1D";"▀UH-1D";"▀UH-1D";"▀UH-1D";"▀UH-1D";"▀UH-1D";"▀UH-1D";"〔\tD\t〕\tUH-1D";;
"uh_1d_2";"▀UH-1D";"▀UH-1D";"▀UH-1D";"▀UH-1D";"▀UH-1D";"▀UH-1D";"▀UH-1D";"▀ UH-1 Iroquois";"▀UH-1D";"▀\tUH-1";"▀UH-1D";"▀UH-1D";"▀UH-1D";"▀UH-1D";"▀UH-1D";"▀UH-1";"▀UH-1D";"▀UH-1D";"▀UH-1D";"▀UH-1D";"〔\tD\t〕\tUH-1D";;
