"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"uk_destroyer_daring_class_daring_shop";"HMS Daring";"HMS Daring";"HMS Daring";"HMS Daring";"HMS Daring";"HMS Daring";"HMS Daring";"HMS Daring";"HMS Daring";"勇\t敢";"HMS Daring";"HMS Daring";"HMS Daring";"HMS Daring";"HMS Daring";"HMS 데어링";"HMS Daring";"HMS Daring";"勇\t敢 (D05)";"HMS Daring";;
"uk_destroyer_daring_class_daring_0";"Daring-class, HMS Daring (D05), 1956";"Classe Daring, HMS Daring (D05), 1956";"HMS Daring (D05), 1956";"Daring-Klasse, HMS Daring (D05), 1956";"Clase Daring, HMS Daring (D05), 1956";"Тип Daring, HMS Daring (D05), 1956";"Typ Daring, HMS Daring (D05), 1956";"třída Daring, HMS Daring (D05), 1956";"Daring-class, HMS Daring (D05), 1956";"勇\t敢\t级\t驱\t逐\t舰\t“勇\t敢”\t号 (D05, 1956)";"Daring-class, HMS Daring (D05), 1956";"Daring-class, HMS Daring (D05), 1956";"Тип Daring, HMS Daring (D05), 1956";"Daring-class, HMS Daring (D05), 1956";"Daring osztály, HMS Daring (D05), 1956";"데어링급, HMS 데어링 (D05), 1956년형";"Тип Daring, HMS Daring (D05), 1956";"Daring-class, HMS Daring (D05), 1956";"勇\t敢\t級\t“勇\t敢”\t號 (D05, 1956)";"Daring-class, HMS Daring (D05), 1956";;
"uk_destroyer_daring_class_daring_1";"HMS Daring";"HMS Daring";"HMS Daring";"HMS Daring";"HMS Daring";"HMS Daring";"HMS Daring";"HMS Daring";"HMS Daring";"勇\t敢";"HMS Daring";"HMS Daring";"HMS Daring";"HMS Daring";"HMS Daring";"HMS 데어링";"HMS Daring";"HMS Daring";"勇\t敢\t級";"HMS Daring";;
"uk_destroyer_daring_class_daring_2";"Destroyer";"Destroyer";"Cacciatorpediniere";"Zerstörer";"Destructor";"Эсминец";"Niszczyciel";"Torpédoborec";"Destroyer";"驱\t逐\t舰";"Destroyer";"Destroyer";"Есмінець";"Destroyer";"Romboló";"구축함";"Эсминец";"Destroyer";"驅\t逐\t艦";"Destroyer";;
"fr_cruiser_dugauy_class_primaguet_shop";"Primauguet";"Primauguet";"Primauguet";"Primauguet";"Primauguet";"Primauguet";"Primauguet";"Primauguet";"Primauguet";"普\t利\t茅\t盖\t特";"Primauguet";"Primauguet";"Primauguet";"Primauguet";"Primauguet";"프리모게";"Primauguet";"Primauguet";"普\t利\t茅\t蓋\t特";"Primauguet";;
"fr_cruiser_dugauy_class_primaguet_0";"Duguay-Trouin-class, Primauguet, 1940";"Classe Duguay-Trouin, Primauguet, 1940";"Classe Duguay-Trouin, Primauguet, 1940";"Duguay-Trouin-Klasse, Primauguet (1940)";"Clase Duguay-Trouin, Primauguet, 1940";"Тип Duguay-Trouin, Primauguet, 1940";"Typ Duguay-Trouin, Primauguet, 1940";"třída Duguay-Trouin, Primauguet, 1940";"Duguay-Trouin-class, Primauguet, 1940";"迪\t盖·特\t鲁\t安\t级\t轻\t巡\t洋\t舰\t“普\t利\t茅\t盖\t特”\t号 (1940)";"Duguay-Trouin-class, Primauguet, 1940";"Duguay-Trouin-class, Primauguet, 1940";"Тип Duguay-Trouin, Primaguet, 1940";"Duguay-Trouin-class, Primauguet, 1940";"Duguay-Trouin osztály, Primauguet, 1940";"뒤게-트루앵급 경순양함 프리모게, 1940";"Тип Duguay-Trouin, Primauguet, 1940";"Duguay-Trouin-class, Primauguet, 1940";"迪\t蓋·特\t魯\t安\t級\t“普\t利\t茅\t蓋\t特”\t號 (1940)";"Duguay-Trouin-class, Primauguet, 1940";;
"fr_cruiser_dugauy_class_primaguet_1";"Primauguet";"Primauguet";"Primauguet";"Primauguet";"Primauguet";"Primauguet";"Primauguet";"Primauguet";"Primauguet";"普\t利\t茅\t盖\t特";"Primauguet";"Primauguet";"Primauguet";"Primauguet";"Primauguet";"프리모게";"Primauguet";"Primauguet";"迪\t蓋·特\t魯\t安\t級";"Primauguet";;
"fr_cruiser_dugauy_class_primaguet_2";"Light cruiser";"Croiseur léger";"Incrociatore Leggero";"Leichter Kreuzer";"Crucero ligero";"Лёгкий крейсер";"Lekki krążownik";"Lehký křížník";"Light cruiser";"轻\t巡\t洋\t舰";"Light cruiser";"Light cruiser";"Легкий крейсер";"Light cruiser";"Könnyűcirkáló";"경순양함";"Лёгкий крейсер";"Light cruiser";"輕\t巡\t洋\t艦";"Light cruiser";;
"fr_cruiser_jeanne_darc_shop";"Jeanne d'Arc";"Jeanne d'Arc";"Jeanne d'Arc";"Jeanne d'Arc";"Jeanne d'Arc";"Jeanne d'Arc";"Jeanne d'Arc";"Jeanne d'Arc";"Jeanne d'Arc";"圣\t女\t贞\t德";"Jeanne d'Arc";"Jeanne d'Arc";"Jeanne d'Arc";"Jeanne d'Arc";"Jeanne d'Arc";"잔다르크";"Jeanne d'Arc";"Jeanne d'Arc";"聖\t女\t貞\t德";"Jeanne d'Arc";;
"fr_cruiser_jeanne_darc_0";"Jeanne d'Arc-class, Jeanne d'Arc, 1944";"Classe Jeanne d'Arc, Jeanne d'Arc, 1944";"Jeanne d'Arc, 1944";"Jeanne d'Arc (1944)";"Clase Jeanne d'Arc, Jeanne d'Arc, 1944";"Тип Jeanne d'Arc, Jeanne d'Arc, 1944";"Typ Jeanne d'Arc, Jeanne d'Arc, 1944";"třída Jeanne d'Arc, Jeanne d'Arc, 1944";"Jeanne d'Arc-class, Jeanne d'Arc, 1944";"圣\t女\t贞\t德\t级\t轻\t巡\t洋\t舰\t“圣\t女\t贞\t德”\t号 (1944)";"Jeanne d'Arc-class, Jeanne d'Arc, 1944";"Jeanne d'Arc-class, Jeanne d'Arc, 1944";"Тип Jeanne d'Arc, Jeanne d'Arc, 1944";"Jeanne d'Arc-class, Jeanne d'Arc, 1944";"Jeanne d'Arc osztály, Jeanne d'Arc, 1944";"잔다르크급, 잔다르크, 1944년형";"Тип Jeanne d'Arc, Jeanne d'Arc, 1944";"Jeanne d'Arc-class, Jeanne d'Arc, 1944";"聖\t女\t貞\t德\t級\t“聖\t女\t貞\t德”\t號 (1944)";"Jeanne d'Arc-class, Jeanne d'Arc, 1944";;
"fr_cruiser_jeanne_darc_1";"Jeanne d'Arc";"Jeanne d'Arc";"Jeanne d'Arc";"Jeanne d'Arc";"Jeanne d'Arc";"Jeanne d'Arc";"Jeanne d'Arc";"Jeanne d'Arc";"Jeanne d'Arc";"圣\t女\t贞\t德";"Jeanne d'Arc";"Jeanne d'Arc";"Jeanne d'Arc";"Jeanne d'Arc";"Jeanne d'Arc";"잔다르크";"Jeanne d'Arc";"Jeanne d'Arc";"聖\t女\t貞\t德\t級";"Jeanne d'Arc";;
"fr_cruiser_jeanne_darc_2";"Light cruiser";"Croiseur léger";"Incrociatore Leggero";"Leichter Kreuzer";"Crucero ligero";"Лёгкий крейсер";"Lekki krążownik";"Lehký křížník";"Light cruiser";"轻\t巡\t洋\t舰";"Light cruiser";"Light cruiser";"Легкий крейсер";"Light cruiser";"Könnyűcirkáló";"경순양함";"Лёгкий крейсер";"Light cruiser";"輕\t巡\t洋\t艦";"Light cruiser";;
"fr_cruiser_suffren_class_colbert_shop";"Colbert";"Colbert";"Colbert";"Colbert";"Colbert";"Colbert";"Colbert";"Colbert";"Colbert";"科\t尔\t伯\t特";"Colbert";"Colbert";"Colbert";"Colbert";"Colbert";"콜베르";"Colbert";"Colbert";"科\t爾\t伯\t特";"Colbert";;
"fr_cruiser_suffren_class_colbert_0";"Suffren-class, Colbert, 1942";"Classe Suffren, Colbert, 1942";"Classe Suffren, Colbert, 1942";"Suffren-Klasse, Colbert (1942)";"Clase Suffren, Colbert, 1942";"Тип Suffren, Colbert, 1942";"Typ Suffren, Colbert, 1942";"třída Suffren, Colbert, 1942";"Suffren-class, Colbert, 1942";"苏\t弗\t朗\t级\t重\t巡\t洋\t舰\t“科\t尔\t伯\t特”\t号 (1942)";"Suffren-class, Colbert, 1942";"Suffren-class, Colbert, 1942";"Тип Suffren, Colbert, 1942";"Suffren-class, Colbert, 1942";"Suffren osztály, Colbert, 1942";"쉬프랑급, 콜베르, 1942년형";"Тип Suffren, Colbert, 1942";"Suffren-class, Colbert, 1942";"蘇\t弗\t朗\t級\t“科\t爾\t伯\t特”\t號 (1942)";"Suffren-class, Colbert, 1942";;
"fr_cruiser_suffren_class_colbert_1";"Colbert";"Colbert";"Colbert";"Colbert";"Colbert";"Colbert";"Colbert";"Colbert";"Colbert";"科\t尔\t伯\t特";"Colbert";"Colbert";"Colbert";"Colbert";"Colbert";"콜베르";"Colbert";"Colbert";"蘇\t弗\t朗\t級";"Colbert";;
"fr_cruiser_suffren_class_colbert_2";"Heavy cruiser";"Croiseur lourd";"Incrociatore Pesante";"Schwerer Kreuzer";"Crucero pesado";"Тяжёлый крейсер";"Ciężki krążownik";"Těžký křižník";"Heavy cruiser";"重\t巡\t洋\t舰";"Heavy cruiser";"Heavy cruiser";"Важкий крейсер";"Heavy cruiser";"Nehézcirkáló";"중순양함";"Тяжёлый крейсер";"Heavy cruiser";"重\t巡\t洋\t艦";"Heavy cruiser";;
"fr_destroyer_le_fantasque_class_le_malin_shop";"Le Malin";"Le Malin";"Le Malin";"Le Malin";"Le Malin";"Le Malin";"Le Malin";"Le Malin";"Le Malin";"恶\t毒";"Le Malin";"Le Malin";"Le Malin";"Le Malin";"Le Malin";"르 말린";"Le Malin";"Le Malin";"惡\t毒";"Le Malin";;
"fr_destroyer_le_fantasque_class_le_malin_0";"Le Fantasque-class, Le Malin, 1943";"Classe Le Fantasque, Le Malin, 1943";"Classe Fantasque, Le Malin, 1943";"Le Fantasque-Klasse, Le Malin (1943)";"Clase Le Fantasque, Le Malin, 1943";"Тип Le Fantasque, Le Malin, 1943";"Typ Le Fantasque, Le Malin, 1943";"třída Le Fantasque, Le Malin, 1943";"Le Fantasque-class, Le Malin, 1943";"空\t想\t级\t驱\t逐\t舰\t“恶\t毒”\t号 (1943)";"Le Fantasque-class, Le Malin, 1943";"Le Fantasque-class, Le Malin, 1943";"Тип Fantasque, Le Malin, 1943";"Le Fantasque-class, Le Malin, 1943";"Le Fantasque osztály, Le Malin, 1943";"르 팡타스크급 구축함 르 말랭, 1943";"Тип Le Fantasque, Le Malin, 1943";"Le Fantasque-class, Le Malin, 1943";"空\t想\t級\t“惡\t毒”\t號 (1943)";"Le Fantasque-class, Le Malin, 1943";;
"fr_destroyer_le_fantasque_class_le_malin_1";"Le Malin";"Le Malin";"Le Malin";"Le Malin";"Le Malin";"Le Malin";"Le Malin";"Le Malin";"Le Malin";"恶\t毒";"Le Malin";"Le Malin";"Le Malin";"Le Malin";"Le Malin";"르 말린";"Le Malin";"Le Malin";"空\t想\t級";"Le Malin";;
"fr_destroyer_le_fantasque_class_le_malin_2";"Destroyer";"Destroyer";"Cacciatorpediniere";"Zerstörer";"Destructor";"Эсминец";"Niszczyciel";"Torpédoborec";"Destroyer";"驱\t逐\t舰";"Destroyer";"Destroyer";"Есмінець";"Destroyer";"Romboló";"구축함";"Эсминец";"Destroyer";"驅\t逐\t艦";"Destroyer";;
"fr_destroyer_jaguar_class_panthere_shop";"Panthere";"Panthère";"Panthere";"Panthere";"Panthere";"Panthere";"Panthere";"Panthere";"Panthere";"黑\t豹";"Panthere";"Panthere";"Panthere";"Panthere";"Panthere";"판테르";"Panthere";"Panthere";"黑\t豹";"Panthere";;
"fr_destroyer_jaguar_class_panthere_0";"Jaguar-class, Panthere, 1940";"Classe Jaguar, Panthère, 1940";"Classe Jaguar, Panthère, 1940";"Chacal-Klasse, Panthere (1940)";"Clase Jaguar, Panthere, 1940";"Тип Jaguar, Panthere, 1940";"Typ Jaguar, Panthère, 1940";"třída Jaguar, Panthere, 1940";"Jaguar-class, Panthere, 1940";"美\t洲\t虎\t级\t驱\t逐\t舰\t“黑\t豹”\t号 (1940)";"Jaguar-class, Panthere, 1940";"Jaguar-class, Panthere, 1940";"Тип Chacal, Panthere, 1940";"Jaguar-class, Panthere, 1940";"Jaguar osztály, Panthere, 1940";"자구아르급 구축함 판테르, 1940";"Тип Jaguar, Panthere, 1940";"Jaguar-class, Panthere, 1940";"美\t洲\t豹\t級\t“黑\t豹”\t號 (1940)";"Jaguar-class, Panthere, 1940";;
"fr_destroyer_jaguar_class_panthere_1";"Panthere";"Panthère";"Panthere";"Panthere";"Panthere";"Panthere";"Panthere";"Panthere";"Panthere";"黑\t豹";"Panthere";"Panthere";"Panthere";"Panthere";"Panthere";"판테르";"Panthere";"Panthere";"胡\t狼\t級";"Panthere";;
"fr_destroyer_jaguar_class_panthere_2";"Destroyer";"Destroyer";"Cacciatorpediniere";"Zerstörer";"Destructor";"Эсминец";"Niszczyciel";"Torpédoborec";"Destroyer";"驱\t逐\t舰";"Destroyer";"Destroyer";"Есмінець";"Destroyer";"Romboló";"구축함";"Эсминец";"Destroyer";"驅\t逐\t艦";"Destroyer";;
"fr_destroyer_aigle_class_vautour_shop";"Vautour";"Vautour";"Vautour";"Vautour";"Vautour";"Vautour";"Vautour";"Vautour";"Vautour";"秃\t鹰";"Vautour";"Vautour";"Vautour";"Vautour";"Vautour";"보투르";"Vautour";"Vautour";"禿\t鷹";"Vautour";;
"fr_destroyer_aigle_class_vautour_0";"Aigle-class (C), Vautour, 1931";"Classe Aigle, Vautour, 1931";"Classe Aigle (C), Vautour, 1931";"Aigle-Klasse, Vautour (1931)";"Clase Aigle (C), Vautour, 1931";"Тип Aigle (C), Vautour, 1931";"Typ Aigle, Vautour, 1931";"třída Aigle (C), Vautour, 1931";"Aigle-class (C), Vautour, 1931";"鹰\t级 (C 型) 驱\t逐\t舰\t“秃\t鹰”\t号 (1931)";"Aigle-class (C), Vautour, 1931";"Aigle-class (C), Vautour, 1931";"Тип Aigle (C), Vautour, 1931";"Aigle-class (C), Vautour, 1931";"Aigle osztály (C), Vantour, 1931";"에이글급 구축함(C) 보투르, 1931년형";"Тип Aigle (C), Vautour, 1931";"Aigle-class (C), Vautour, 1931";"鷹\t級 (C 型) “禿\t鷹”\t號 (1931)";"Aigle-class (C), Vautour, 1931";;
"fr_destroyer_aigle_class_vautour_1";"Vautour";"Vautour";"Vautour";"Vautour";"Vautour";"Vautour";"Vautour";"Vautour";"Vautour";"秃\t鹰";"Vautour";"Vautour";"Vautour";"Vautour";"Vautour";"보투르";"Vautour";"Vautour";"鷹\t級";"Vautour";;
"fr_destroyer_aigle_class_vautour_2";"Destroyer";"Destroyer";"Cacciatorpediniere";"Zerstörer";"Destructor";"Эсминец";"Niszczyciel";"Torpédoborec";"Destroyer";"驱\t逐\t舰";"Destroyer";"Destroyer";"Есмінець";"Destroyer";"Romboló";"구축함";"Эсминец";"Destroyer";"驅\t逐\t艦";"Destroyer";;
"fr_destroyer_bourrasque_class_bourrasque_shop";"Bourrasque";"Bourrasque";"Bourrasque";"Bourrasque";"Bourrasque";"Bourrasque";"Bourrasque";"Bourrasque";"Bourrasque";"狂\t风";"Bourrasque";"Bourrasque";"Bourrasque";"Bourrasque";"Bourrasque";"보라스크";"Bourrasque";"Bourrasque";"暴\t風\t雪";"Bourrasque";;
"fr_destroyer_bourrasque_class_bourrasque_0";"Bourrasque-class, Bourrasque, 1939";"Classe Bourrasque, Bourrasque, 1939";"Bourrasque, 1939";"Bourrasque-Klasse, Bourrasque (1939)";"Clase Bourrasque, Bourrasque, 1939";"Тип Bourrasque, Bourrasque, 1939";"Typ Bourrasque, Bourrasque, 1939";"třída Bourrasque, Bourrasque, 1939";"Bourrasque-class, Bourrasque, 1939";"狂\t风\t级\t驱\t逐\t舰\t“狂\t风”\t号 (1939)";"Bourrasque-class, Bourrasque, 1939";"Bourrasque-class, Bourrasque, 1939";"Тип Bourrasque, Bourrasque, 1939";"Bourrasque-class, Bourrasque, 1939";"Bourrasque osztály, Bourrasque, 1939";"보라스크급 구축함 보라스크, 1939";"Тип Bourrasque, Bourrasque, 1939";"Bourrasque-class, Bourrasque, 1939";"暴\t風\t雪\t級\t“暴\t風\t雪”\t號 (1939)";"Bourrasque-class, Bourrasque, 1939";;
"fr_destroyer_bourrasque_class_bourrasque_1";"Bourrasque";"Bourrasque";"Bourrasque";"Bourrasque";"Bourrasque";"Bourrasque";"Bourrasque";"Bourrasque";"Bourrasque";"狂\t风";"Bourrasque";"Bourrasque";"Bourrasque";"Bourrasque";"Bourrasque";"보라스크";"Bourrasque";"Bourrasque";"暴\t風\t雪\t級";"Bourrasque";;
"fr_destroyer_bourrasque_class_bourrasque_2";"Destroyer";"Destroyer";"Cacciatorpediniere";"Zerstörer";"Destructor";"Эсминец";"Niszczyciel";"Torpédoborec";"Destroyer";"驱\t逐\t舰";"Destroyer";"Destroyer";"Есмінець";"Destroyer";"Romboló";"구축함";"Эсминец";"Destroyer";"驅\t逐\t艦";"Destroyer";;
"fr_destroyer_aigle_class_milan_shop";"Milan";"Milan";"Milan";"Milan";"Milan";"Milan";"Milan";"Milan";"Milan";"齿\t鹰";"Milan";"Milan";"Milan";"Milan";"Milan";"밀란";"Milan";"Milan";"米\t蘭";"Milan";;
"fr_destroyer_aigle_class_milan_0";"Aigle-class (D), Milan, 1942";"Classe Aigle, Milan, 1942";"Classe Aigle (D), Milan, 1942";"Aigle-Klasse, Milan (1942)";"Clase Aigle (D), Milan, 1942";"Тип Aigle (D), Milan, 1942";"Typ Aigle, Milan, 1942";"třída Aigle (D), Milan, 1942";"Aigle-class (D), Milan, 1942";"鹰\t级 (C 型) 驱\t逐\t舰\t“齿\t鹰”\t号 (1942)";"Aigle-class (D), Milan, 1942";"Aigle-class (D), Milan, 1942";"Тип Aigle (D), Milan, 1942";"Aigle-class (D), Milan, 1942";"Aigle osztály (D), Milan, 1942";"에이글급 구축함(D) 밀란, 1942년형";"Тип Aigle (D), Milan, 1942";"Aigle-class (D), Milan, 1942";"鷹\t級 (C 型) “米\t蘭”\t號 (1942)";"Aigle-class (D), Milan, 1942";;
"fr_destroyer_aigle_class_milan_1";"Milan";"Milan";"Milan";"Milan";"Milan";"Milan";"Milan";"Milan";"Milan";"齿\t鹰";"Milan";"Milan";"Milan";"Milan";"Milan";"밀란";"Milan";"Milan";"鷹\t級";"Milan";;
"fr_destroyer_aigle_class_milan_2";"Destroyer";"Destroyer";"Cacciatorpediniere";"Zerstörer";"Destructor";"Эсминец";"Niszczyciel";"Torpédoborec";"Destroyer";"驱\t逐\t舰";"Destroyer";"Destroyer";"Есмінець";"Destroyer";"Romboló";"구축함";"Эсминец";"Destroyer";"驅\t逐\t艦";"Destroyer";;
"fr_battleship_courbet_class_paris_shop";"Paris";"Paris";"Paris";"Paris";"Paris";"Paris";"Paris";"Paris";"Paris";"巴\t黎";"Paris";"Paris";"Paris";"Paris";"Paris";"파리";"Paris";"Paris";"巴\t黎";"Paris";;
"fr_battleship_courbet_class_paris_0";"Courbet-class, Paris, 1939";"Classe Courbet, Paris, 1939";"Classe Courbet, Paris, 1939";"Courbet-Klasse, Paris (1939)";"Clase Courbet, Paris, 1939";"Тип Courbet, Paris, 1939";"Typ Courbet, Paris, 1939";"třída Courbet, Paris, 1939";"Courbet-class, Paris, 1939";"孤\t拔\t级\t战\t列\t舰\t“巴\t黎”\t号 (1939)";"Courbet-class, Paris, 1939";"Courbet-class, Paris, 1939";"Тип Courbet, Paris, 1939";"Courbet-class, Paris, 1939";"Courbet osztály, Paris, 1939";"쿠르베급 전함 파리, 1939";"Тип Courbet, Paris, 1939";"Courbet-class, Paris, 1939";"孤\t拔\t級\t“巴\t黎”\t號 (1939)";"Courbet-class, Paris, 1939";;
"fr_battleship_courbet_class_paris_1";"Paris";"Paris";"Paris";"Paris";"Paris";"Paris";"Paris";"Paris";"Paris";"巴\t黎";"Paris";"Paris";"Paris";"Paris";"Paris";"파리";"Paris";"Paris";"孤\t拔\t級";"Paris";;
"fr_battleship_courbet_class_paris_2";"Battleship";"Cuirassé";"Corazzata";"Schlachtschiff";"Acorazado";"Линкор";"Pancernik";"Bitevní loď";"Battleship";"战\t列\t舰";"Battleship";"Battleship";"Лінкор";"Battleship";"Csatahajó";"전함";"Линкор";"Battleship";"戰\t列\t艦";"Battleship";;
"fr_battleship_bretagne_class_lorraine_shop";"Lorraine";"Lorraine";"Lorraine";"Lorraine";"Lorraine";"Lorraine";"Lorraine";"Lorraine";"Lorraine";"洛\t林";"Lorraine";"Lorraine";"Lorraine";"Lorraine";"Lorraine";"로렌";"Lorraine";"Lorraine";"洛\t林";"Lorraine";;
"fr_battleship_bretagne_class_lorraine_0";"Bretagne-class, Lorraine, 1944";"Classe Bretagne, Lorraine, 1944";"Classe Bretagne, Lorraine, 1944";"Bretagne-Klasse, Lorraine (1944)";"Clase Bretagne, Lorraine, 1944";"Тип Bretagne, Lorraine, 1944";"Typ Bretagne, Lorraine, 1944";"třída Bretagne, Lorraine, 1944";"Bretagne-class, Lorraine, 1944";"布\t列\t塔\t尼\t级\t战\t列\t舰\t“洛\t林”\t号 (1944)";"Bretagne-class, Lorraine, 1944";"Bretagne-class, Lorraine, 1944";"Тип Bretagne, Lorraine, 1944";"Bretagne-class, Lorraine, 1944";"Bretagne osztály, Lorraine, 1944";"브르타뉴급 전함, 로렌, 1944";"Тип Bretagne, Lorraine, 1944";"Bretagne-class, Lorraine, 1944";"布\t列\t塔\t尼\t級\t“洛\t林”\t號 (1944)";"Bretagne-class, Lorraine, 1944";;
"fr_battleship_bretagne_class_lorraine_1";"Lorraine";"Lorraine";"Lorraine";"Lorraine";"Lorraine";"Lorraine";"Lorraine";"Lorraine";"Lorraine";"洛\t林";"Lorraine";"Lorraine";"Lorraine";"Lorraine";"Lorraine";"로렌";"Lorraine";"Lorraine";"布\t列\t塔\t尼\t級";"Lorraine";;
"fr_battleship_bretagne_class_lorraine_2";"Battleship";"Cuirassé";"Corazzata";"Schlachtschiff";"Acorazado";"Линкор";"Pancernik";"Bitevní loď";"Battleship";"战\t列\t舰";"Battleship";"Battleship";"Лінкор";"Battleship";"Csatahajó";"전함";"Линкор";"Battleship";"戰\t列\t艦";"Battleship";;
"fr_destroyer_jaguar_class_leopard_shop";"Leopard";"Léopard";"Leopard";"Léopard";"Leopard";"Leopard";"Leopard";"Leopard";"Leopard";"花\t豹";"Leopard";"Leopard";"Leopard";"Leopard";"Leopard";"레오파르";"Leopard";"Leopard";"花\t豹";"Leopard";;
"fr_destroyer_jaguar_class_leopard_0";"Jaguar-class, Leopard, 1942";"Classe Jaguar, Léopard, 1942";"Classe Jaguar, Léopard, 1942";"Chacal-Klasse, Léopard (1942)";"Clase Jaguar, Leopard, 1942";"Тип Jaguar, Leopard, 1942";"Typ Jaguar, Leopard, 1942";"třída Jaguar, Leopard, 1942";"Jaguar-class, Leopard, 1942";"美\t洲\t虎\t级\t驱\t逐\t舰\t“花\t豹”\t号 (1942)";"Jaguar-class, Leopard, 1942";"Jaguar-class, Leopard, 1942";"Тип Jaguar, Leopard, 1942";"Jaguar-class, Leopard, 1942";"Jaguar osztály, Leopard, 1942";"자구아르급 구축함, 레오파르 (1942)";"Тип Jaguar, Leopard, 1942";"Jaguar-class, Leopard, 1942";"美\t洲\t豹\t級\t“花\t豹”\t號 (1942)";"Jaguar-class, Leopard, 1942";;
"fr_destroyer_jaguar_class_leopard_1";"Leopard";"Léopard";"Leopard";"Léopard";"Leopard";"Leopard";"Leopard";"Leopard";"Leopard";"花\t豹";"Leopard";"Leopard";"Leopard";"Leopard";"Leopard";"레오파르";"Leopard";"Leopard";"美\t洲\t豹\t級";"Leopard";;
"fr_destroyer_jaguar_class_leopard_2";"Destroyer";"Destroyer";"Cacciatorpediniere";"Zerstörer";"Destructor";"Эсминец";"Niszczyciel";"Torpédoborec";"Destroyer";"驱\t逐\t舰";"Destroyer";"Destroyer";"Есмінець";"Destroyer";"Romboló";"구축함";"Эсминец";"Destroyer";"驅\t逐\t艦";"Destroyer";;
"fr_cruiser_emile_bertin_shop";"Emile Bertin";"Emile Bertin";"Emile Bertin";"Émile Bertin";"Emile Bertin";"Emile Bertin";"Emile Bertin";"Emile Bertin";"Emile Bertin";"埃\t米\t尔·贝\t尔\t廷";"Emile Bertin";"Emile Bertin";"Emile Bertin";"Emile Bertin";"Emile Bertin";"에밀 베르탱";"Emile Bertin";"Emile Bertin";"埃\t米\t爾·貝\t爾\t廷";"Emile Bertin";;
"fr_cruiser_emile_bertin_0";"Emile Bertin-class, Emile Bertin, 1942";"Classe Emile Bertin, Emile Bertin, 1942";"Classe Emile Bertin, Emile Bertin, 1942";"Émile Bertin (1942)";"Clase Emile Bertin, Emile Bertin, 1942";"Тип Emile Bertin, Emile Bertin, 1942";"Typ Emile Bertin, Emile Bertin, 1942";"třída Emile Bertin, Emile Bertin, 1942";"Emile Bertin-class, Emile Bertin, 1942";"埃\t米\t尔·贝\t尔\t廷\t级\t轻\t巡\t洋\t舰\t“埃\t米\t尔·贝\t尔\t廷”\t号 (1942)";"Emile Bertin-class, Emile Bertin, 1942";"Emile Bertin-class, Emile Bertin, 1942";"Тип Emile Bertin, Emile Bertin, 1942";"Emile Bertin-class, Emile Bertin, 1942";"Emile Bertin osztály, Emile Bertin, 1942";"에밀 베르탱급 경순양함 에밀 베르탱, 1942";"Тип Emile Bertin, Emile Bertin, 1942";"Emile Bertin-class, Emile Bertin, 1942";"埃\t米\t爾·貝\t爾\t廷\t級\t“埃\t米\t爾·貝\t爾\t廷”\t號 (1942)";"Emile Bertin-class, Emile Bertin, 1942";;
