"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Vietnamese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"it_ms471_1a_0";"CRDA 60t (1a), MV-611";"CRDA 60t (1a), MV-611";"Motosilurante MV-611, Tipo CRDA 60t, 1^ serie";"Motosiluranti, CRDA 60t Typ, 1a serie, MV-611";"Motosiluranti, Tipo CRDA 60t, 1° serie, MV-611";"CRDA 60t (1a), MV-611";"Motosiluranti, CRDA 60t type, 1a serie, MV-611";"Motosiluranti, CRDA 60t type, 1a serie, MV-611";"Motosiluranti, CRDA 60t tip, 1a serie, MV-611";"MS 1 \t型\t（\tCRDA 60 \t吨\t 1 \t型\t）\t鱼\t雷\t艇\t MV611\t（\tMS24\t）\t号";"CRDA 60t (1a)、\tMV-611";"Motosiluranti, CRDA 60t type, 1a serie, MV-611";"CRDA 60t (1a), MV-611";"Motosiluranti, тип CRDA 60t серії 1a, MV-611";"Motosiluranti, CRDA 60t type, 1a serie, MV-611";"Motosiluranti, CRDA 60t type, 1a serie, MV-611";"CRDA 60톤급 세리에 1a형 고속어뢰정, MV-611";"MS-471 (MS-11 1a series)";"Motosiluranti, CRDA 60t type, 1a serie, MV-611";"MS 1 \t型\t（\tCRDA 60 \t噸\t 1 \t型\t）\t魚\t雷\t艇\t MV-611\t（\tMS24\t）";"MS 1 \t型\t（\tCRDA 60 \t吨\t 1 \t型\t）\t鱼\t雷\t艇\t MV611\t（\tMS24\t）\t号";;
"it_ms471_1a_1";"MV-611";"MV-611";"MV-611";"MV-611";"MV-611";"MV-611";"MV-611";"MV-611";"MV-611";"MS 1 \t型\t鱼\t雷\t艇";"MV-611";"MV-611";"MV-611";"MV-611";"MV-611";"MV-611";"MV-611";"MS-471";"MV-611";"MV-611";"MS 1 \t型\t鱼\t雷\t艇";;
"it_ms471_1a_2";"Motor Gun Boat";"Patrouilleur";"Motocannoniera";"Motor Gun Boat";"Lancha Cañonera";"Артиллерийский катер";"Motor Gun Boat";"Motor Gun Boat";"Motorlu Gambot";"炮\t艇";"高速砲艦";"Canhoneiro";"Motor Gun Boat";"Артилерійський човен";"Motor Gun Boat";"motoros ágyúnaszád";"포정";"Motor Gun Boat";"Barcă de patrulă";"砲\t艇";"炮\t艇";;
"it_ms473_2a_shop";"MS-472";"MS-472";"MS-472";"MS-472";"MS-472";"MS-472";"MS-472";"MS-472";"MS-472";"MS472 \t号\t鱼\t雷\t艇";"MS-472";"MS-472";"MS-472";"MS-472";"MS-472";"MS-472";"MS-472";"MS-473";"MS-472";"MS-472";"MS472 \t号\t鱼\t雷\t艇";;
"it_ms473_2a_0";"CRDA 60t Convertible, MS-472";"CRDA 60t Convertible, MS-472";"Motosilurante MS-472, Tipo CRDA 60t, 1^ serie";"Motosiluranti, CRDA 60t Typ, 1a serie, MS-472";"Motosiluranti, Tipo CRDA 60t, 1° serie, MS-472";"CRDA 60t Convertible, MS-472";"Motosiluranti, CRDA 60t type, 1a serie, MS-472";"Motosiluranti, CRDA 60t type, 1a serie, MS-472";"Motosiluranti, CRDA 60t tip, 1a serie, MS-472";"MS 1 \t型\t（\tCRDA 60 \t吨\t 1 \t型\t）\t鱼\t雷\t艇\t MS472\t（\tMS24\t）\t号";"CRDA 60t Convertible、\tMS-472";"Motosiluranti, CRDA 60t type, 1a serie, MS-472";"CRDA 60t Convertible, MS-472";"Motosiluranti, тип CRDA 60t серії 1a, MS-472";"Motosiluranti, CRDA 60t type, 1a serie, MS-472";"Motosiluranti, CRDA 60t type, 1a serie, MS-472";"CRDA 60톤급 세리에 1a형 고속어뢰정, MS-472";"MS-473 (MS-31 2a series)";"Motosiluranti, CRDA 60t type, 1a serie, MS-472";"MS 1 \t型\t（\tCRDA 60 \t噸\t 1 \t型\t）\t魚\t雷\t艇\t MS-472\t（\tMS24 )";"MS 1 \t型\t（\tCRDA 60 \t吨\t 1 \t型\t）\t鱼\t雷\t艇\t MS472\t（\tMS24\t）\t号";;
"it_ms473_2a_1";"MS-472";"MS-472";"MS-472";"MS-472";"MS-472";"MS-472";"MS-472";"MS-472";"MS-472";"MS 1 \t型\t鱼\t雷\t艇";"MS-472";"MS-472";"MS-472";"MS-472";"MS-472";"MS-472";"MS-472";"MS-473";"MS-472";"MS-472";"MS 1 \t型\t鱼\t雷\t艇";;
"it_ms473_2a_2";"Motor Gun Boat";"Patrouilleur";"Motocannoniera";"Motor Gun Boat";"Lancha Cañonera";"Артиллерийский катер";"Motor Gun Boat";"Motor Gun Boat";"Motorlu Gambot";"炮\t艇";"高速砲艦";"Canhoneiro";"Motor Gun Boat";"Артилерійський човен";"Motor Gun Boat";"motoros ágyúnaszád";"포정";"Motor Gun Boat";"Barcă de patrulă";"砲\t艇";"炮\t艇";;
"it_ms473_2a_art_shop";"MS-473";"MS-473";"MS-473";"MS-473";"MS-473";"MS-473";"MS-473";"MS-473";"MS-473";"MS473 \t号\t鱼\t雷\t艇";"MS-473";"MS-473";"MS-473";"MS-473";"MS-473";"MS-473";"MS-473";"MS-473";"MS-473";"MS-473";"MS473 \t号\t鱼\t雷\t艇";;
"it_ms473_2a_art_0";"CRDA 60t Convertibile, MS-473";"CRDA 60t (1a), MV-613";"Motovedetta MS-473, Tipo CRDA 60t, 1^ serie";"Motovedetta, CRDA 60t Typ, 1a serie, MS-473";"Motovedetta, Tipo CRDA 60t, 1° serie, MS-473";"CRDA 60t Convertibile, MS-473";"Motovedetta, CRDA 60t type, 1a serie, MS-473";"Motovedetta, CRDA 60t type, 1a serie, MS-473";"Motovedetta, CRDA 60t tip, 1a serie, MS-473";"MS 1 \t型\t（\tCRDA 60 \t吨\t 1 \t型\t）\t鱼\t雷\t艇\t MS473\t（\tMS31\t）\t号";"CRDA 60t (1a)、\tMV-613";"Motovedetta, CRDA 60t type, 1a serie, MS-473";"CRDA 60t Convertibile, MS-473";"Motovedetta, тип CRDA 60t серії 1a, MV-613";"Motovedetta, CRDA 60t type, 1a serie, MS-473";"Motovedetta, CRDA 60t type, 1a serie, MS-473";"CRDA 60톤급 세리에 1a형 어뢰정, MS-473";"MS-473 (MS-74 2a series)";"Motovedetta, CRDA 60t type, 1a serie, MS-473";"MS 1 \t型\t（\tCRDA 60 \t噸\t 1 \t型\t）\t魚\t雷\t艇\t MS-473\t（\tMS31\t）";"MS 1 \t型\t（\tCRDA 60 \t吨\t 1 \t型\t）\t鱼\t雷\t艇\t MS473\t（\tMS31\t）\t号";;
"it_ms473_2a_art_1";"MS-473";"MS-473";"MS-473";"MS-473";"MS-473";"MS-473";"MS-473";"MS-473";"MS-473";"MS 2 \t型\t鱼\t雷\t艇";"MS-473";"MS-473";"MS-473";"MS-473";"MS-473";"MS-473";"MS-473";"MS-473";"MS-473";"MS-473";"MS 2 \t型\t鱼\t雷\t艇";;
"it_ms473_2a_art_2";"Motor Gun Boat";"Patrouilleur";"Motocannoniera";"Motor Gun Boat";"Lancha Cañonera";"Артиллерийский катер";"Motor Gun Boat";"Motor Gun Boat";"Motorlu Gambot";"炮\t艇";"高速砲艦";"Canhoneiro";"Motor Gun Boat";"Артилерійський човен";"Motor Gun Boat";"motoros ágyúnaszád";"포정";"Motor Gun Boat";"Barcă de patrulă";"砲\t艇";"炮\t艇";;
"it_vas_baglietto_68t_1serie_shop";"VAS 201";"VAS 201";"VAS 201";"VAS 201";"VAS 201";"VAS 201";"VAS 201";"VAS 201";"VAS 201";"VAS201 \t号\t猎\t潜\t艇";"VAS 201";"VAS 201";"VAS 201";"VAS 201";"VAS 201";"VAS 201";"VAS 201";"VAS Baglietto 68t";"VAS 201";"VAS 201";"VAS201 \t号\t猎\t潜\t艇";;
"it_vas_baglietto_68t_1serie_0";"Baglietto 68t, VAS 201";"Baglietto 68t, VAS 201";"Vedetta antisommergibile VAS 201, Baglietto 68 t. 1^ serie";"Vedette antisommergibili, Baglietto 68 t. 1 serie, VAS 201";"Vedette antisommergibili, Baglietto 68 t. 1° serie, VAS 201";"Baglietto 68t, VAS 201";"Vedette antisommergibili, Baglietto 68 t. 1 serie, VAS 201";"Vedette antisommergibili, Baglietto 68 t. 1 serie, VAS 201";"Vedette antisommergibili, Baglietto 68 t. 1 serie, VAS 201";"VAS 1 \t型\t（\t巴\t列\t托\t 68 \t吨\t型\t 1 \t批\t次\t）\t猎\t潜\t艇\t VAS201 \t号";"Baglietto 68t、\tVAS 201";"Vedette antisommergibili, Baglietto 68 t. 1 serie, VAS 201";"Baglietto 68t, VAS 201";"Vedette antisommergibili, Baglietto 68 t. 1 серії, VAS 201";"Vedette antisommergibili, Baglietto 68 t. 1 serie, VAS 201";"Vedette antisommergibili, Baglietto 68 t. 1 serie, VAS 201";"바글리에토 68톤급 VAS 201 세리에 1형 대잠초계정";"VAS Baglietto 68t 1 serie";"Vedette antisommergibili, Baglietto 68 t. 1 serie, VAS 201";"VAS 1 \t型\t（\t巴\t列\t托\t 68 \t噸\t型\t 1 \t批\t次\t）\t獵\t潛\t艇\t VAS201 ";"VAS 1 \t型\t（\t巴\t列\t托\t 68 \t吨\t型\t 1 \t批\t次\t）\t猎\t潜\t艇\t VAS201 \t号";;
"it_vas_baglietto_68t_1serie_1";"VAS 201";"VAS 201";"VAS 201";"VAS 201";"VAS 201";"VAS 201";"VAS 201";"VAS 201";"VAS 201";"VAS 1 \t型\t猎\t潜\t艇";"VAS 201";"VAS 201";"VAS 201";"VAS 201";"VAS 201";"VAS 201";"VAS 201";"VAS Baglietto 68t";"VAS 201";"VAS 201";"VAS 1 \t型\t猎\t潜\t艇";;
"it_vas_baglietto_68t_1serie_2";"Motor Torpedo Boat";"Patrouilleur lance-torpilles";"Motosilurante";"Motor Torpedo Boat";"Lancha Torpedera";"Торпедный катер";"Motor Torpedo Boat";"Motor Torpedo Boat";"Motorlu Torpido Botu";"鱼\t雷\t艇";"高速魚雷艇";"Torpedeiro";"Motor Torpedo Boat";"Торпедний човен";"Motor Torpedo Boat";"motoros torpedónaszád";"어뢰정";"Motor Torpedo Boat";"Barcă torpiloare";"魚\t雷\t艇";"鱼\t雷\t艇";;
"it_mc490_folgore_shop";"MC-490";"MC-490";"Folgore P-490";"Folgore P-490";"Folgore P-490";"MC-490";"Folgore P-490";"Folgore P-490";"Folgore P-490";"P490\t“\t霹\t雳\t”\t号\t炮\t艇";"MC-490";"Folgore P-490";"MC-490";"Folgore P-490";"Folgore P-490";"Folgore P-490";"폴고레 P-490";"Folgore";"Folgore P-490";"霹\t靂\t P-490";"P490\t“\t霹\t雳\t”\t号\t炮\t艇";;
"it_mc490_folgore_0";"Sperimentale CRDA, MC-490";"Sperimentale CRDA, MC-490";"Motocannoniera convertibile Folgore P-490, Tipo MC 490";"Motocannoniera convertibile, MC 490 Typ, Folgore P-490";"Motocannoniera convertibile, Tipo MC 490, Folgore P-490";"Sperimentale CRDA, MC-490";"Motocannoniera convertibile, MC 490 type, Folgore P-490";"Motocannoniera convertibile, MC 490 type, Folgore P-490";"Motocannoniera convertibile, MC 490 tip, Folgore P-490";"霹\t雳\t级\t（\tMC490 \t级\t）\t可\t转\t换\t式\t炮\t艇\t P490\t“\t霹\t雳\t”\t号";"Sperimentale CRDA、\tMC-490";"Motocannoniera convertibile, MC 490 type, Folgore P-490";"Sperimentale CRDA, MC-490";"Motocannoniera convertibile, тип MC 490, Folgore P-490";"Motocannoniera convertibile, MC 490 type, Folgore P-490";"Motocannoniera convertibile, MC 490 type, Folgore P-490";"MC 490급 자동추진 쾌속포정 폴고레 P-490";"MC 490 ""Folgore""";"Motocannoniera convertibile, MC 490 type, Folgore P-490";"霹\t靂\t級\t（\tMC490 \t級\t）\t可\t轉\t換\t式\t炮\t艇\t P-490\t“\t霹\t靂\t”";"霹\t雳\t级\t（\tMC490 \t级\t）\t可\t转\t换\t式\t炮\t艇\t P490\t“\t霹\t雳\t”\t号";;
"it_mc490_folgore_1";"MC-490";"MC-490";"Folgore P-490";"Folgore P-490";"Folgore P-490";"MC-490";"Folgore P-490";"Folgore P-490";"Folgore P-490";"霹\t雳\t级\t炮\t艇";"MC-490";"Folgore P-490";"MC-490";"Folgore P-490";"Folgore P-490";"Folgore P-490";"폴고레 P-490";"Folgore";"Folgore P-490";"霹\t靂\t級";"霹\t雳\t级\t炮\t艇";;
"it_mc490_folgore_2";"Gunboat";"Canonnière";"Cannoniera";"Gunboat";"Cañonero";"Канлодка";"Kanonierka";"Gunboat";"Gambot";"炮\t艇";"砲艦";"Canhoneiro";"Gunboat";"Канонерський човен";"Gunboat";"ágyúnaszád";"포정";"Gunboat";"Vas de debarcare";"砲\t艇";"炮\t艇";;
"it_destroyer_soldati_serie1_camicianera_shop";"RN Corazziere";"Corazziere";"RN Corazziere";"Corazziere";"Corazziere";"RN Corazziere";"Corazziere";"Corazziere";"RN Corazziere (CZ)";"“\t胸\t甲\t骑\t兵\t”\t号\t驱\t逐\t舰";"RN コラッツィエーレ";"Corazziere";"RN Corazziere";"Corazziere";"Corazziere";"Corazziere";"코라치에레";"Soldati Camicia Nera";"Corazziere";"胸\t甲\t騎\t兵";"“\t胸\t甲\t骑\t兵\t”\t号\t驱\t逐\t舰";;
"it_destroyer_soldati_serie1_camicianera_0";"Soldati-class, RN Corazziere, 1943";"Classe Soldati, Corazziere, 1943";"RN Corazziere, Classe Soldati 1^ serie (1943)";"Corazziere, Soldati type 1 serie (1943)";"Corazziere, Soldati type 1 serie (1943)";"Тип Soldati, RN Corazziere, 1943";"Corazziere, Soldati type 1 serie (1943)";"Corazziere, Soldati type 1 serie (1943)";"Soldati-sınıfı, grup 1, RN Corazziere (CZ), 1943";"士\t兵\t级\t 1 \t批\t次\t“\t胸\t甲\t骑\t兵\t”\t号\t (1943)";"ソルダティ\t級、\tRN コラッツィエーレ、\t1943";"Corazziere, Soldati type 1 serie (1943)";"Soldati-class, RN Corazziere, 1943";"Corazziere, Soldati type 1 serie (1943)";"Corazziere, Soldati type 1 serie (1943)";"Corazziere, Soldati-osztály (1943)";"솔다티급 세리에 1 구축함 코라치에레 (1943)
";"Soldati Camicia Nera 1 serie";"Corazziere, Soldati type 1 serie (1943)";"士\t兵\t級\t 1 \t批\t次\t“\t胸\t甲\t騎\t兵\t”\t號\t (1943)";"士\t兵\t级\t 1 \t批\t次\t“\t胸\t甲\t骑\t兵\t”\t号\t (1943)";;
"it_destroyer_soldati_serie1_camicianera_1";"RN Corazziere";"Corazziere";"Soldati";"Corazziere";"Corazziere";"RN Corazziere";"Corazziere";"Corazziere";"RN Corazziere (CZ)";"士\t兵\t级\t驱\t逐\t舰";"RN コラッツィエーレ";"Corazziere";"RN Corazziere";"Corazziere";"Corazziere";"Corazziere";"코라치에레";"Soldati Camicia Nera";"Corazziere";"士\t兵\t級";"士\t兵\t级\t驱\t逐\t舰";;
"it_destroyer_soldati_serie1_camicianera_2";"Destroyer";"Destroyer";"Cacciatorpediniere";"Destroyer";"Destructor";"Эсминец";"Niszczyciel";"Destroyer";"Muhrip";"驱\t逐\t舰";"駆逐艦";"Contratorpedeiro";"Destroyer";"Есмінець";"Razarač";"romboló";"구축함";"Destroyer";"Distrugător";"驅\t逐\t艦";"驱\t逐\t舰";;
"it_destroyer_turbine_shop";"RN Turbine";"Turbine";"RN Turbine";"Turbine";"Turbine";"RN Turbine";"Turbine";"Turbine";"RN Turbine (TR)";"“\t旋\t风\t”\t号\t驱\t逐\t舰";"RN トゥルビネ";"Turbina";"RN Turbine";"Turbine";"Turbine";"Turbine";"터빈";"Turbine";"Turbine";"旋\t風";"旋\t风\t级\t驱\t逐\t舰";;
"it_destroyer_turbine_0";"Turbine-class, RN Turbine, 1927";"Classe Turbine, Turbine, 1927";"Cacciatorpediniere, Classe Turbine";"Cacciatorpediniere, Turbine Typ";"Tipo Turbine, Cacciatorpediniere";"Тип Turbine, RN Turbine, 1927";"Cacciatorpediniere, Turbine type";"Cacciatorpediniere, Turbine type";"Turbine-sınıfı, RN Turbine (TR), 1940";"旋\t风\t级\t“\t旋\t风\t”\t号";"トゥルビネ\t級、\tRN トゥルビネ、\t1927";"Cacciatorpediniere, Turbine type";"Turbine-class, RN Turbine, 1927";"Cacciatorpediniere, тип Turbine";"Cacciatorpediniere, Turbine type";"Cacciatorpediniere, Turbine type";"투르비네급 구축함";"Turbine";"Cacciatorpediniere, Turbine type";"旋\t風\t級\t""\t旋\t風\t""\t號";"旋\t风\t级";;
"it_destroyer_turbine_1";"RN Turbine";"Turbine";"Turbine";"Turbine";"Turbine";"RN Turbine";"Turbine";"Turbine";"RN Turbine (TR)";"旋\t风\t级\t驱\t逐\t舰";"RN トゥルビネ";"Turbina";"RN Turbine";"Turbine";"Turbine";"Turbine";"터빈";"Turbine";"Turbine";"旋\t風\t級";"旋\t风\t级\t驱\t逐\t舰";;
"it_destroyer_turbine_2";"Destroyer";"Destroyer";"Cacciatorpediniere";"Destroyer";"Destructor";"Эсминец";"Niszczyciel";"Destroyer";"Muhrip";"驱\t逐\t舰";"駆逐艦";"Contratorpedeiro";"Destroyer";"Есмінець";"Razarač";"romboló";"구축함";"Destroyer";"Distrugător";"驅\t逐\t艦";"驱\t逐\t舰";;
"it_destroyer_dardo_shop";"RN Dardo";"Dardo";"RN Dardo";"Dardo";"Dardo";"RN Dardo";"Dardo";"Dardo";"RN Dardo (DR)";"“\t镖\t”\t号\t驱\t逐\t舰";"RN ダルド";"Dardo";"RN Dardo";"Dardo";"Dardo";"Dardo";"다르도";"Dardo";"Dardo";"鏢";"镖\t级\t驱\t逐\t舰";;
"it_destroyer_dardo_0";"Dardo-class, RN Dardo, 1935";"Classe Dardo, Dardo, 1935";"Cacciatorpediniere, Classe Dardo";"Cacciatorpediniere, Dardo Typ";"Tipo Dardo, Cacciatorpediniere";"Тип Dardo, RN Dardo, 1935";"Cacciatorpediniere, Dardo type";"Cacciatorpediniere, Dardo type";"Freccia-sınıfı, RN Dardo (DR), 1930";"镖\t级\t“\t镖\t”\t号";"ダルド\t級、\tRN ダルド、\t1935";"Cacciatorpediniere, Dardo type";"Dardo-class, RN Dardo, 1935";"Cacciatorpediniere, тип Dardo";"Cacciatorpediniere, Dardo type";"Cacciatorpediniere, Dardo-osztály";"다르도급 구축함";"Dardo";"Cacciatorpediniere, Dardo type";"鏢\t級";"镖\t级";;
"it_destroyer_dardo_1";"RN Dardo";"Dardo";"Dardo";"Dardo";"Dardo";"RN Dardo";"Dardo";"Dardo";"RN Dardo (DR)";"镖\t级\t驱\t逐\t舰";"RN ダルド";"Dardo";"RN Dardo";"Dardo";"Dardo";"Dardo";"다르도";"Dardo";"Dardo";"鏢\t級";"镖\t级\t驱\t逐\t舰";;
"it_destroyer_dardo_2";"Destroyer";"Destroyer";"Cacciatorpediniere";"Destroyer";"Destructor";"Эсминец";"Niszczyciel";"Destroyer";"Muhrip";"驱\t逐\t舰";"駆逐艦";"Contratorpedeiro";"Destroyer";"Есмінець";"Razarač";"romboló";"구축함";"Destroyer";"Distrugător";"驅\t逐\t艦";"驱\t逐\t舰";;
"it_destroyer_soldati_serie1_shop";"RN Aviere";"Soldati";"Classe Soldati";"Soldati";"Soldati";"RN Aviere";"Soldati";"Soldati";"RN Corazziere (CZ)";"士\t兵\t级\t 1 \t批\t次\t驱\t逐\t舰";"RN ソルダティ";"Soldati";"RN Aviere";"Soldati";"Soldati";"Soldati";"솔다티";"Soldati";"Soldați";"士\t兵";"士\t兵\t级\t 1 \t批\t次\t驱\t逐\t舰";;
"it_destroyer_soldati_serie1_0";"Soldati-class, RN Aviere, 1941";"Classe Soldati, Soldati, 1942";"Classe Soldati 1^ serie";"Soldati 1 serie";"Soldati 1 serie";"Тип Soldati, RN Aviere, 1941";"Soldati 1 serie";"Soldati 1 serie";"Soldati-sınıfı, grup 1, RN Corazziere (CZ), 1943";"士\t兵\t级\t 1 \t批\t次";"RN ソルダティ、\tソルダティ\t級、\t1942";"Soldati 1 serie";"Soldati-class, RN Aviere, 1941";"Soldati серії 1";"Soldati 1 serie";"Soldati 1 serie";"솔다티 1 세리에";"Soldati 1 serie";"Soldați seria 1";"士\t兵\t級\t 1 \t批\t次";"士\t兵\t级\t 1 \t批\t次";;
"it_destroyer_soldati_serie1_1";"RN Aviere";"Soldati";"Classe Soldati";"Soldati";"Soldati";"RN Aviere";"Soldati";"Soldati";"RN Corazziere (CZ)";"士\t兵\t级\t驱\t逐\t舰";"RN ソルダティ";"Soldati";"RN Aviere";"Soldati";"Soldati";"Soldati";"솔다티";"Soldati";"Soldați seria 1";"士\t兵\t級";"士\t兵\t级\t驱\t逐\t舰";;
"it_destroyer_soldati_serie1_2";"Destroyer";"Destroyer";"Cacciatorpediniere";"Destroyer";"Destructor";"Эсминец";"Niszczyciel";"Destroyer";"Muhrip";"驱\t逐\t舰";"駆逐艦";"Contratorpedeiro";"Destroyer";"Есмінець";"Razarač";"romboló";"구축함";"Destroyer";"Distrugător";"驅\t逐\t艦";"驱\t逐\t舰";;
"it_cruiser_bartolomeocolleoni_1940_shop";"RN Bartolomeo Colleoni";"Bartolomeo Colleoni";"RN B. Colleoni";"Bartolomeo Colleoni";"Bartolomeo Colleoni";"RN Bartolomeo Colleoni";"Bartolomeo Colleoni";"Bartolomeo Colleoni";"RN Bartolomeo Colleoni";"“\t巴\t托\t洛\t梅\t奥\t·\t科\t莱\t奥\t尼\t”\t号\t轻\t巡\t洋\t舰";"RN バルトロメオ・コレオーニ";"Bartolomeo Colleoni";"RN Bartolomeo Colleoni";"Bartolomeo Colleoni";"Bartolomeo Colleoni";"Bartolomeo Colleoni";"바르톨로메오 콜레오니";"Bartolomeo Colleoni";"Bartolomeo Colleoni";"巴\t托\t洛\t梅\t奧\t·\t科\t萊\t奧\t尼";"“\t巴\t托\t洛\t梅\t奥\t·\t科\t莱\t奥\t尼\t”\t号\t轻\t巡\t洋\t舰";;
"it_cruiser_bartolomeocolleoni_1940_0";"Alberto da Giussano-class, RN Bartolomeo Colleoni, 1932";"Classe Alberto da Giussano, Bartolomeo Colleoni, 1932";"RN Bartolomeo Colleoni, Tipo Alberto di Giussano";"Bartolomeo Colleoni, Alberto da Giussano Typ";"Bartolomeo Colleoni, Tipo Alberto da Giussano";"Тип Alberto da Giussano, RN Bartolomeo Colleoni, 1932";"Bartolomeo Colleoni, Alberto da Giussano type";"Bartolomeo Colleoni, Alberto da Giussano type";"Condottieri-sınıfı, RN Bartolomeo Colleoni, 1940";"阿\t尔\t贝\t托\t·\t迪\t·\t朱\t萨\t诺\t级\t“\t巴\t托\t洛\t梅\t奥\t·\t科\t莱\t奥\t尼\t”\t号";"アルベルト・ディ・ジュッサーノ\t級、\tRN バルトロメオ・コレオーニ、\t1932";"Bartolomeo Colleoni, Alberto da Giussano type";"Alberto da Giussano-class, RN Bartolomeo Colleoni, 1932";"Bartolomeo Colleoni, тип Alberto da Giussano";"Bartolomeo Colleoni, Alberto da Giussano type";"Alberto da Giussano-osztály, Bartolomeo Colleoni";"알베르토 데 기우사노급, 바르톨로메오 콜레오니";"Bartolomeo Colleoni 1940";"Bartolomeo Colleoni, Alberto da Giussano type";"阿\t爾\t貝\t托\t·\t迪\t·\t朱\t薩\t諾\t級\t“\t巴\t托\t洛\t梅\t奧\t·\t科\t萊\t奧\t尼\t”\t號";"阿\t尔\t贝\t托\t·\t迪\t·\t朱\t萨\t诺\t级\t“\t巴\t托\t洛\t梅\t奥\t·\t科\t莱\t奥\t尼\t”\t号";;
"it_cruiser_bartolomeocolleoni_1940_1";"RN Bartolomeo Colleoni";"Bartolomeo Colleoni";"Classe Condottieri";"Bartolomeo Colleoni";"Bartolomeo Colleoni";"RN Bartolomeo Colleoni";"Bartolomeo Colleoni";"Bartolomeo Colleoni";"RN Bartolomeo Colleoni";"阿\t尔\t贝\t托\t·\t迪\t·\t朱\t萨\t诺\t级\t轻\t巡\t洋\t舰";"RN バルトロメオ・コレオーニ";"Bartolomeo Colleoni";"RN Bartolomeo Colleoni";"Bartolomeo Colleoni";"Bartolomeo Colleoni";"Bartolomeo Colleoni";"바르톨로메오 콜레오니";"Bartolomeo Colleoni";"Bartolomeo Colleoni";"阿\t爾\t貝\t托\t·\t迪\t·\t朱\t薩\t諾\t級";"阿\t尔\t贝\t托\t·\t迪\t·\t朱\t萨\t诺\t级\t轻\t巡\t洋\t舰";;
"it_cruiser_bartolomeocolleoni_1940_2";"Light cruiser";"Croiseur léger";"Incrociatore Leggero";"Leichter Kreuzer";"Crucero ligero";"Лёгкий крейсер";"Lekki Krążownik";"Bartolomeo Colleoni";"Hafif Kruvazör";"轻\t巡\t洋\t舰";"軽巡洋艦";"Cruzador ligeiro";"Light cruiser";"Легкий крейсер";"Light cruiser";"könnyűcirkáló";"경순양함";"Light cruiser";"Crucișător ușor";"輕\t巡\t洋\t艦";"轻\t巡\t洋\t舰";;
"it_cruiser_trento_shop";"RN Trento";"Trento";"RN Trento";"Trento";"Trento";"RN Trento";"Trento";"Trento";"RN Trento";"“\t特\t伦\t托\t”\t号\t重\t巡\t洋\t舰";"RN トレント";"Trento";"RN Trento";"Trento";"Trento";"Trento";"트렌토";"RN Trento";"Trento";"特\t倫\t托";"特\t伦\t托\t级\t重\t巡\t洋\t舰";;
"it_cruiser_trento_0";"Trento-class, RN Trento, 1942";"Classe Trento, Trento, 1942";"Incrociatore pesante, Classe Trento";"Incrociatori pesanti, Trento Typ";"Clase Trento, Tipo Trento";"Тип Trento, RN Trento, 1942";"Trento, typ Trento";"Trento-class, Trento type";"Trento-sınıfı, RN Trento, 1938";"特\t伦\t托\t级\t“\t特\t伦\t托\t”\t号";"トレント\t級、\tRN トレント、\t1942";"Trento-class, Trento type";"Trento-class, RN Trento, 1942";"Клас Trento, тип Trento";"Trento-class, Trento type";"Trento-osztály, Trento";"트렌토급 중순양함, 트렌토";"Trento-class, RN Trento, 1942";"Trento-class, Trento type";"特\t倫\t托\t級";"特\t伦\t托\t级";;
"it_cruiser_trento_1";"RN Trento";"Trento";"Trento";"Trento";"Trento";"RN Trento";"Trento";"Trento";"RN Trento";"特\t伦\t托\t级\t重\t巡\t洋\t舰";"RN トレント";"Trento";"RN Trento";"Trento";"Trento";"Trento";"트렌토";"RN Trento";"Trento";"特\t倫\t托\t級";"特\t伦\t托\t级\t重\t巡\t洋\t舰";;
"it_cruiser_trento_2";"Heavy Cruiser";"Croiseur lourd";"Incrociatore Pesante";"Schwerer Kreuzer";"Crucero Pesado";"Тяжёлый крейсер";"Ciężki krążownik";"Heavy Cruiser";"Ağır Kruvazör";"重\t巡\t洋\t舰";"重巡洋艦";"Heavy Cruiser";"Heavy Cruiser";"Важкий крейсер";"Heavy Cruiser";"nehézcirkáló";"중순양함";"Heavy Cruiser";"Heavy Cruiser";"重\t巡\t洋\t艦";"重\t巡\t洋\t舰";;
"it_cruiser_trento_EC_0";"Trento-class, RN Trento, 1942";"Classe Trento, Trento, 1942";"Classe Trento";"Trento-Klasse, Trento";"Clase Trento, Tipo Trento";"Тип Trento, RN Trento, 1942";"Trento, typ Trento";"třída Trento, Trento";"Trento-class, RN Trento, 1942";"特\t伦\t托\t级\t“\t特\t伦\t托\t”\t号";"トレント\t級、\tRN トレント、\t1942";"Trento-class, RN Trento, 1942";"Trento-class, RN Trento, 1942";"Клас Trento, тип Trento";"Trento-class, RN Trento, 1942";"Trento-osztály, Trento";"트렌토급 중순양함, 트렌토";"Trento-class, RN Trento, 1942";"Trento-class, RN Trento, 1942";"特\t倫\t托\t級\t“\t特\t倫\t托\t”\t號";"Trento-class, Trento type";;
