"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Vietnamese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"cardicon_cosmonaut_ussr_01/desc";"Another milestone in the history of War Thunder has been reached - 121,784 players that were online at the same time! May these memorable icons stop you forgetting about that achievement.";"Une autre étape importante dans l'histoire de War Thunder a été atteint - 121 784 joueurs qui ce sont connecté en même temps! Que ces icônes mémorables vous rappellent cette réussite.";"Un'altra pietra miliare nella storia di war Thunder è stata raggiunta - 121.784 giocatori online contemporaneamente!
Possano queste indimenticabili immagini non farti mai dimenticare questo traguardo.";"Ein weiterer Meilenstein in der Geschichte von War Thunder wurde erreicht - 121.784 Spieler, die gleichzeitig online waren! Mögen diese denkwürdigen Symbole Sie davon abhalten, diese Leistung zu vergessen.";"Another milestone in the history of War Thunder has been reached - 121,784 players that were online at the same time! May these memorable icons stop you forgetting about that achievement.";"Новый этап в истории War Thunder — 121 784 игрока, одновременно находящихся в игре! Пусть эта иконка игрока не даст забыть о нашем общем достижении.";"Another milestone in the history of War Thunder has been reached - 121,784 players that were online at the same time! May these memorable icons stop you forgetting about that achievement.";"Another milestone in the history of War Thunder has been reached - 121,784 players that were online at the same time! May these memorable icons stop you forgetting about that achievement.";"Another milestone in the history of War Thunder has been reached - 121,784 players that were online at the same time! May these memorable icons stop you forgetting about that achievement.";"这\t一\t天\t，\tWar Thunder \t抵\t达\t了\t又\t一\t座\t里\t程\t碑\t—\t—\t高\t达\t 121,784 \t名\t玩\t家\t同\t时\t在\t线\t！\t让\t我\t们\t通\t过\t此\t纪\t念\t头\t像\t，\t永\t远\t记\t住\t这\t一\t历\t史\t时\t刻\t。";"Another milestone in the history of War Thunder has been reached - 121,784 players that were online at the same time! May these memorable icons stop you forgetting about that achievement.";"Another milestone in the history of War Thunder has been reached - 121,784 players that were online at the same time! May these memorable icons stop you forgetting about that achievement.";"Another milestone in the history of War Thunder has been reached - 121,784 players that were online at the same time! May these memorable icons stop you forgetting about that achievement.";"Новий етап в історії War Thunder - 121 784 гравця, що одночасно знаходяться в грі! Нехай ця іконка гравця не дасть забути про наше спільне досягнення.";"Another milestone in the history of War Thunder has been reached - 121,784 players that were online at the same time! May these memorable icons stop you forgetting about that achievement.";"Another milestone in the history of War Thunder has been reached - 121,784 players that were online at the same time! May these memorable icons stop you forgetting about that achievement.";"Another milestone in the history of War Thunder has been reached - 121,784 players that were online at the same time! May these memorable icons stop you forgetting about that achievement.";"Another milestone in the history of War Thunder has been reached - 121,784 players that were online at the same time! May these memorable icons stop you forgetting about that achievement.";"Another milestone in the history of War Thunder has been reached - 121,784 players that were online at the same time! May these memorable icons stop you forgetting about that achievement.";"Another milestone in the history of War Thunder has been reached - 121,784 players that were online at the same time! May these memorable icons stop you forgetting about that achievement.";"Another milestone in the history of War Thunder has been reached - 121,784 players that were online at the same time! May these memorable icons stop you forgetting about that achievement.";;
"battletask/daily_activity_air_april/name";"Hatter-activist ⋪ ▭";"Chapelier-activiste ⋪ ▭";"Cappellaio-attivista ⋪ ▭";"Hutmacher Aktivist⋪ ▭";"Hatter-activist ⋪ ▭";"Шляпник-активист ⋪ ▭";"Hatter-activist ⋪ ▭";"Kloboučník aktivista ⋪ ▭";"Hatter-activist ⋪ ▭";"停\t不\t下\t帽\t \t⋪\t \t▭";"Hatter-activist ⋪ ▭";"Hatter-activist ⋪ ▭";"Hatter-activist ⋪ ▭";"Капелюшник-активіст ⋪ ▭";"Hatter-activist ⋪ ▭";"Hatter-activist ⋪ ▭";"Hatter-activist ⋪ ▭";"Актывіст-капялюшнік ⋪ ▭";"Pălărier-activist ⋪ ▭";"Hatter-activist ⋪ ▭";"Hatter-activist \t⋪\t \t▭";;
"battletask/daily_activity_tank_april/name";"Hatter-activist ⋪ ▮";"Chapelier-activiste ⋪ ▮";"Cappellaio-attivista ⋪ ▮";"Hutmacher Aktivist⋪ ▮";"Hatter-activist ⋪ ▮";"Шляпник-активист ⋪ ▮";"Hatter-activist ⋪ ▮";"Kloboučník aktivista ⋪ ▮";"Hatter-activist ⋪ ▮";"停\t不\t下\t帽\t \t⋪\t \t▮";"Hatter-activist ⋪ ▮";"Hatter-activist ⋪ ▮";"Hatter-activist ⋪ ▮";"Капелюшник-активіст ⋪ ▮";"Hatter-activist ⋪ ▮";"Hatter-activist ⋪ ▮";"Hatter-activist ⋪ ▮";"Актывіст-капялюшнік ⋪ ▮";"Pălărier-activist ⋪ ▮";"Hatter-activist ⋪ ▮";"Hatter-activist \t⋪\t \t▮";;
"battletask/daily_assists_air_april/name";"Hatter-ally ⋪ ▭";"Chapelier-allié ⋪ ▭";"Cappellaio-alleato ⋪ ▭";"Hutmacher-verbündeter⋪ ▭";"Hatter-ally ⋪ ▭";"Шляпный помощник ⋪ ▭";"Hatter-ally ⋪ ▭";"Kloboučník spojenec ⋪ ▭";"Hatter-ally ⋪ ▭";"空\t中\t帽\t使\t \t⋪\t \t▭";"Hatter-ally ⋪ ▭";"Hatter-ally ⋪ ▭";"Hatter-ally ⋪ ▭";"Капелюшний помічник ⋪ ▭";"Hatter-ally ⋪ ▭";"Hatter-ally ⋪ ▭";"Hatter-ally ⋪ ▭";"Капялюшнік-памочнік ⋪ ▭";"Pălărier-aliat ⋪ ▭";"Hatter-ally ⋪ ▭";"Hatter-ally \t⋪\t \t▭";;
"battletask/daily_assists_tank_april/name";"Hatter-vigilante ⋪ ▮";"Chapelier-justicier ⋪ ▮";"Cappellaio-vigilante ⋪ ▮";"Hutmacher-Bürgerwehr⋪ ▮";"Hatter-vigilante ⋪ ▮";"Шляпный дружинник ⋪ ▮";"Hatter-vigilante ⋪ ▮";"Kloboučník stráž ⋪ ▮";"Hatter-vigilante ⋪ ▮";"得\t帽\t助\t手\t \t⋪\t \t▮";"Hatter-vigilante ⋪ ▮";"Hatter-vigilante ⋪ ▮";"Hatter-vigilante ⋪ ▮";"Капелюшний дружинник ⋪ ▮";"Hatter-vigilante ⋪ ▮";"Hatter-vigilante ⋪ ▮";"Hatter-vigilante ⋪ ▮";"Капялюшнік-дружыннік ⋪ ▮";"Pălărier-justițiar ⋪ ▮";"Hatter-vigilante ⋪ ▮";"Hatter-vigilante \t⋪\t \t▮";;
"battletask/daily_base_destructions_air_april/name";"Game hat ⋪ ▭";"Chapeau de la partie ⋪ ▭";"Cappello di gioco ⋪ ▭";"Spielleiter ⋪ ▭";"Game hat ⋪ ▭";"Игра по-шляпному ⋪ ▭";"Game hat ⋪ ▭";"Herní klobouk ⋪ ▭";"Game hat ⋪ ▭";"帽\t捣\t黄\t龙\t \t⋪\t \t▭";"Game hat ⋪ ▭";"Game hat ⋪ ▭";"Game hat ⋪ ▭";"Гра по-капелюшну ⋪ ▭";"Game hat ⋪ ▭";"Game hat ⋪ ▭";"Game hat ⋪ ▭";"Капялюшная гульня ⋪ ▭";"Pălărie de joc ⋪ ▭";"Game hat ⋪ ▭";"Game hat \t⋪\t \t▭";;
"battletask/daily_crits_air_april/name";"Hat's Eye ⋪ ▭";"Oeil du chapeau ⋪ ▭";"Occhio del cappello ⋪ ▭";"Das Auge des Hutes ⋪ ▭";"Hat's Eye ⋪ ▭";"Шляпное попадание ⋪ ▭";"Hat's Eye ⋪ ▭";"Oko klobouku";"Hat's Eye ⋪ ▭";"帽\t火\t纯\t青\t \t⋪\t \t▭";"Hat's Eye ⋪ ▭";"Hat's Eye ⋪ ▭";"Hat's Eye ⋪ ▭";"Капелюшне влучення ⋪ ▭";"Hat's Eye ⋪ ▭";"Kalapszem ⋪ ▭";"Hat's Eye ⋪ ▭";"Капялюшнае траплянне ⋪ ▭";"Ochiul pălăriei ⋪ ▭";"Hat's Eye ⋪ ▭";"Hat's Eye \t⋪\t \t▭";;
"battletask/daily_crits_tank_april/name";"Hat's Eye ⋪ ▮";"Oeil du chapeau ⋪ ▮";"Occhio del cappello ⋪ ▮";"Das Auge des Hutes ⋪ ▮";"Hat's Eye ⋪ ▮";"Шляпное попадание ⋪ ▮";"Hat's Eye ⋪ ▮";"Oko klobouku ⋪ ▮";"Hat's Eye ⋪ ▮";"一\t帽\t封\t喉\t \t⋪\t \t▮";"Hat's Eye ⋪ ▮";"Hat's Eye ⋪ ▮";"Hat's Eye ⋪ ▮";"Капелюшне влучення ⋪ ▮";"Hat's Eye ⋪ ▮";"Kalapszem ⋪ ▮";"Hat's Eye ⋪ ▮";"Капялюшнае траплянне ⋪ ▮";"Ochiul pălăriei ⋪ ▮";"Hat's Eye ⋪ ▮";"Hat's Eye \t⋪\t \t▮";;
"battletask/daily_david_air_april/name";"Hat-athlete ⋪ ▭";"Chapeau-Athlète ⋪ ▭";"Cappello-atleta ⋪ ▭";"Hut-Sportler ⋪ ▭";"Hat-athlete ⋪ ▭";"Шляпа-силач ⋪ ▭";"Hat-athlete ⋪ ▭";"Klobouk sportovec ⋪ ▭";"Hat-athlete ⋪ ▭";"下\t帽\t克\t上\t帽\t \t⋪\t \t▭";"Hat-athlete ⋪ ▭";"Hat-athlete ⋪ ▭";"Hat-athlete ⋪ ▭";"Капелюх-силач ⋪ ▭";"Hat-athlete ⋪ ▭";"Hat-athlete ⋪ ▭";"Hat-athlete ⋪ ▭";"Капялюш-сілач ⋪ ▭";"Pălărie-atlet ⋪ ▭";"Hat-athlete ⋪ ▭";"Hat-athlete \t⋪\t \t▭";;
"battletask/daily_david_tank_april/name";"Hat-athlete ⋪ ▮";"Chapeau-Athlète ⋪ ▮";"Cappello-atleta ⋪ ▮";"Hut-Sportler ⋪ ▮";"Hat-athlete ⋪ ▮";"Шляпа-силач ⋪ ▮";"Hat-athlete ⋪ ▮";"Klobouk sportovec ⋪ ▮";"Hat-athlete ⋪ ▮";"小\t帽\t胜\t大\t帽\t \t⋪\t \t▮";"Hat-athlete ⋪ ▮";"Hat-athlete ⋪ ▮";"Hat-athlete ⋪ ▮";"Капелюх-силач ⋪ ▮";"Hat-athlete ⋪ ▮";"Hat-athlete ⋪ ▮";"Hat-athlete ⋪ ▮";"Капялюш-сілач ⋪ ▮";"Pălărie-atlet ⋪ ▮";"Hat-athlete ⋪ ▮";"Hat-athlete \t⋪\t \t▮";;
"battletask/daily_gkills_on_assault_air_april/name";"Shower Hat ⋪ ▭";"Chapeau de douche ⋪ ▭";"Cappello da doccia ⋪ ▭";"Duschhut ⋪ ▭";"Shower Hat ⋪ ▭";"Шляпный дождь ⋪ ▭";"Shower Hat ⋪ ▭";"Sprchová čepice ⋪ ▭";"Shower Hat ⋪ ▭";"帽\t雨\t天\t降\t \t⋪\t \t▭";"Shower Hat ⋪ ▭";"Shower Hat ⋪ ▭";"Shower Hat ⋪ ▭";"Капелюшний дощ ⋪ ▭";"Shower Hat ⋪ ▭";"Shower Hat ⋪ ▭";"Shower Hat ⋪ ▭";"Капялюшны дождж ⋪ ▭";"Pălărie de ploaie ⋪ ▭";"Shower Hat ⋪ ▭";"Shower Hat \t⋪\t \t▭";;
"battletask/daily_gkills_on_assault_tank_april/name";"Hat Strike ⋪ ▭";"Frappe de chapeau ⋪ ▭";"Colpo di Cappello ⋪ ▭";"Hut-Schlag ⋪ ▭";"Hat Strike ⋪ ▭";"Удар по шляпе ⋪ ▭";"Hat Strike ⋪ ▭";"Kloboučí úder ⋪ ▭";"Hat Strike ⋪ ▭";"精\t确\t打\t帽\t \t⋪\t \t▭";"Hat Strike ⋪ ▭";"Hat Strike ⋪ ▭";"Hat Strike ⋪ ▭";"Удар по капелюху ⋪ ▭";"Hat Strike ⋪ ▭";"Kalapcsapás ⋪ ▭";"Hat Strike ⋪ ▭";"Удар па капелюшы ⋪ ▭";"Lovitură pălărie ⋪ ▭";"Hat Strike ⋪ ▭";"Hat Strike \t⋪\t \t▭";;
"battletask/daily_gkills_on_bomber_air_april/name";"Hat of Mass Destruction ⋪ ▭";"Chapeau de Destruction Massive ⋪ ▭";"Cappello di Distruzione di Massa ⋪ ▭";"Hut der Massenvernichtung ⋪ ▭";"Hat of Mass Destruction ⋪ ▭";"Шляпа массового поражения ⋪ ▭";"Hat of Mass Destruction ⋪ ▭";"Klobouk hromadného ničení ⋪ ▭";"Hat of Mass Destruction ⋪ ▭";"毁\t冠\t灭\t帽\t \t⋪\t \t▭";"Hat of Mass Destruction ⋪ ▭";"Hat of Mass Destruction ⋪ ▭";"Hat of Mass Destruction ⋪ ▭";"Капелюх масового ураження ⋪ ▭";"Hat of Mass Destruction ⋪ ▭";"Tömegpusztító kalap ⋪ ▭";"Hat of Mass Destruction ⋪ ▭";"Капялюш масавага паражэння ⋪ ▭";"Pălăria distrugerii în masă ⋪ ▭";"Hat of Mass Destruction ⋪ ▭";"Hat of Mass Destruction \t⋪\t \t▭";;
"battletask/daily_gkills_on_bomber_tank_april/name";"Strategic Hat Strike ⋪ ▭";"Frappe de Chapeau Stratégique ⋪ ▭";"Cappello del bombardamento strategico ⋪ ▭";"Strategischer Hut-Schlag ⋪ ▭";"Strategic Hat Strike ⋪ ▭";"Стратегическая шляпа ⋪ ▭";"Strategic Hat Strike ⋪ ▭";"Strategický kloboučí úder ⋪ ▭";"Strategic Hat Strike ⋪ ▭";"战\t略\t打\t帽\t \t⋪\t \t▭";"Strategic Hat Strike ⋪ ▭";"Strategic Hat Strike ⋪ ▭";"Strategic Hat Strike ⋪ ▭";"Стратегічний капелюх ⋪ ▭";"Strategic Hat Strike ⋪ ▭";"Stratégiai kalapcsapás ⋪ ▭";"Strategic Hat Strike ⋪ ▭";"Стратэгічны капялюш ⋪ ▭";"Pălăria loviturii strategice ⋪ ▭";"Strategic Hat Strike ⋪ ▭";"Strategic Hat Strike \t⋪\t \t▭";;
"battletask/daily_kills_of_assault_air_april/name";"Hat assault ⋪ ▭";"Chapeau d'assaut ⋪ ▭";"Cappello d'assalto ⋪ ▭";"Hut-Angriff ⋪ ▭";"Hat assault ⋪ ▭";"Штурмовка шляп ⋪ ▭";"Hat assault ⋪ ▭";"Kloboučí útok ⋪ ▭";"Hat assault ⋪ ▭";"热\t帽\t追\t踪\t \t⋪\t \t▭";"Hat assault ⋪ ▭";"Hat assault ⋪ ▭";"Hat assault ⋪ ▭";"Штурмовка капелюхів ⋪ ▭";"Hat assault ⋪ ▭";"Hat assault ⋪ ▭";"Hat assault ⋪ ▭";"Штурмоўка капелюшоў ⋪ ▭";"Asalt pălărie ⋪ ▭";"Hat assault ⋪ ▭";"Hat assault \t⋪\t \t▭";;
"battletask/daily_kills_of_bomber_air_april/name";"Big hats ⋪ ▭";"Hauts de forme ⋪ ▭";"Grossi Cappelli ⋪ ▭";"Große Hüte ⋪ ▭";"Big hats ⋪ ▭";"Большие шляпы ⋪ ▭";"Big hats ⋪ ▭";"Velké klobouky ⋪ ▭";"Big hats ⋪ ▭";"火\t速\t拦\t帽\t \t⋪\t \t▭";"Big hats ⋪ ▭";"Big hats ⋪ ▭";"Big hats ⋪ ▭";"Великі капелюхи ⋪ ▭";"Big hats ⋪ ▭";"Nagy kalapok ⋪ ▭";"Big hats ⋪ ▭";"Вялікія капелюшы ⋪ ▭";"Pălării mari ⋪ ▭";"Big hats ⋪ ▭";"Big hats \t⋪\t \t▭";;
"battletask/daily_kills_of_bomber_tank_april/name";"Big hats ⋪ ▮";"Hauts de forme ⋪ ▮";"Grossi Cappelli ⋪ ▮";"Große Hüte ⋪ ▮";"Big hats ⋪ ▮";"Большие шляпы ⋪ ▮";"Big hats ⋪ ▮";"Velké klobouky ⋪ ▮";"Big hats ⋪ ▮";"净\t化\t帽\t空\t \t⋪\t \t▮";"Big hats ⋪ ▮";"Big hats ⋪ ▮";"Big hats ⋪ ▮";"Великі капелюхи ⋪ ▮";"Big hats ⋪ ▮";"Nagy kalapok ⋪ ▮";"Big hats ⋪ ▮";"Вялікія капелюшы ⋪ ▮";"Pălării mari ⋪ ▮";"Big hats ⋪ ▮";"Big hats \t⋪\t \t▮";;
"battletask/daily_kills_of_fighter_air_april/name";"Fighting hats ⋪ ▭";"Chapeaux de combat ⋪ ▭";"Cappelli d'attacco ⋪ ▭";"Kämpfende Hüte ⋪ ▭";"Fighting hats ⋪ ▭";"Истребление шляп ⋪ ▭";"Fighting hats ⋪ ▭";"Bojující klobouky ⋪ ▭";"Fighting hats ⋪ ▭";"浮\t空\t帽\t子\t舞\t \t⋪\t \t▭";"Fighting hats ⋪ ▭";"Fighting hats ⋪ ▭";"Fighting hats ⋪ ▭";"Винищення капелюхів ⋪ ▭";"Fighting hats ⋪ ▭";"Fighting hats ⋪ ▭";"Fighting hats ⋪ ▭";"Вынішчэнне капелюшоў ⋪ ▭";"Pălării de luptă ⋪ ▭";"戰鬥帽 ⋪ ▭";"Fighting hats \t⋪\t \t▭";;
"battletask/daily_kills_of_heavy_tank_air_april/name";"Keen hat ⋪ ▭";"Chapeau vif ⋪ ▭";"Cappello a punta ⋪ ▭";"Scharfer Hut ⋪ ▭";"Keen hat ⋪ ▭";"Меткая шляпа ⋪ ▭";"Keen hat ⋪ ▭";"Horlivý klobouk ⋪ ▭";"Keen hat ⋪ ▭";"轻\t取\t首\t帽\t \t⋪\t \t▭";"Keen hat ⋪ ▭";"Keen hat ⋪ ▭";"Keen hat ⋪ ▭";"Влучний капелюх ⋪ ▭";"Keen hat ⋪ ▭";"Keen hat ⋪ ▭";"Keen hat ⋪ ▭";"Трапны капялюш ⋪ ▭";"Pălărie ascuțită ⋪ ▭";"Keen hat ⋪ ▭";"Keen hat \t⋪\t \t▭";;
"battletask/daily_kills_of_heavy_tank_tank_april/name";"Hunting the hatter ⋪ ▮";"Chasser le chapelier ⋪ ▮";"Caccia al cappellaio ⋪ ▮";"Jagd auf den Hutmacher ⋪ ▮";"Hunting the hatter ⋪ ▮";"Охота на шляпищу ⋪ ▮";"Hunting the hatter ⋪ ▮";"Lov kloboučníka ▮ ⋪";"Hunting the hatter ⋪ ▮";"巨\t帽\t狩\t猎\t \t⋪\t \t▮";"Hunting the hatter ⋪ ▮";"Hunting the hatter ⋪ ▮";"Hunting the hatter ⋪ ▮";"Полювання на капелюх ⋪ ▮";"Hunting the hatter ⋪ ▮";"Hunting the hatter ⋪ ▮";"Hunting the hatter ⋪ ▮";"Паляванне на капелюшы ⋪ ▮";"Vânătoarea pălărierului ⋪ ▮";"Hunting the hatter ⋪ ▮";"Hunting the hatter \t⋪\t \t▮";;
"battletask/daily_kills_of_SPAA_tank_april/name";"Small hats ⋪ ▮";"Petits chapeaux ⋪ ▮";"Cappelli piccoli ⋪ ▮";"Kleine Hüte ⋪ ▮";"Small hats ⋪ ▮";"Мелкие шляпки ⋪ ▮";"Small hats ⋪ ▮";"Malé klobouky ⋪ ▮";"Small hats ⋪ ▮";"黄\t帽\t在\t后\t \t⋪\t \t▮";"Small hats ⋪ ▮";"Small hats ⋪ ▮";"Small hats ⋪ ▮";"Дрібні капелюшки ⋪ ▮";"Small hats ⋪ ▮";"Kis kalapok ⋪ ▮";"Small hats ⋪ ▮";"Дробныя капялюшыкі ⋪ ▮";"Pălării mici ⋪ ▮";"Small hats ⋪ ▮";"Small hats \t⋪\t \t▮";;
