"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Vietnamese>";"<Comments>";"<max_chars>"
"coop/Bot472";"Frank";"Frank";"Frank";"Frank";"Frank";"Frank";"Frank";"Frank";"Frank";"弗​兰​克";"フランク";"Frank";"Френк";"Frank";"Frank";"프랭크";"Frank";"««Frank»»";"弗​蘭​克";"««​〔AI-​陪​练​机​器​人〕​»»";"Frank";;
"coop/Bot473";"Galahad";"Galahad";"Galahad";"Galahad";"Galahad";"Galahad";"Galahad";"Galahad";"Galahad";"加​拉​哈​德";"ガラハッド";"Galahad";"Галахад";"Galahad";"Galahad";"갤러해드";"Galahad";"««Galahad»»";"加​拉​哈​德";"««​〔AI-​陪​练​机​器​人〕​»»";"Galahad";;
"coop/Bot474";"Garrett";"Garrett";"Garrett";"Garrett";"Garrett";"Garrett";"Garrett";"Garrett";"Garrett";"加​勒​特";"ギャレット";"Garrett";"Гаррет";"Garrett";"Garrett";"개릿";"Garrett";"««Garrett»»";"加​勒​特";"««​〔AI-​陪​练​机​器​人〕​»»";"Garrett";;
"coop/Bot475";"Gill";"Gill";"Gill";"Gill";"Gill";"Gill";"Gill";"Gill";"Gill";"吉​尔";"ギル";"Gill";"Гілл";"Gill";"Gill";"질";"Gill";"««Gill»»";"吉​爾";"««​〔AI-​陪​练​机​器​人〕​»»";"Gill";;
"coop/Bot476";"Glenn";"Glenn";"Glenn";"Glenn";"Glenn";"Glenn";"Glenn";"Glenn";"Glenn";"格​伦";"グレン";"Glenn";"Гленн";"Glenn";"Glenn";"글렌";"Glenn";"««Glenn»»";"葛​籣";"««​〔AI-​陪​练​机​器​人〕​»»";"Glenn";;
"coop/Bot477";"Goliath";"Goliath";"Goliath";"Goliath";"Goliat";"Goliath";"Goliath";"Goliath";"Goliath";"格​里​亚​斯";"ゴリアテ";"Goliath";"Голіаф";"Goliath";"Goliath";"골라이엇";"Goliath";"««Goliath»»";"格​裡​亞​斯";"««​〔AI-​陪​练​机​器​人〕​»»";"Goliath";;
"coop/Bot478";"Gordon";"Gordon";"Gordon";"Gordon";"Gordon";"Gordon";"Gordon";"Gordon";"Gordon";"戈​登";"ゴードン";"Gordon";"Гордон";"Gordon";"Gordon";"고든";"Gordon";"««Gordon»»";"戈​登";"««​〔AI-​陪​练​机​器​人〕​»»";"Gordon";;
"coop/Bot479";"Graham";"Graham";"Graham";"Graham";"Graham";"Graham";"Graham";"Graham";"Graham";"格​拉​汉​姆";"グレイアム";"Graham";"Грехем";"Graham";"Graham";"그레이엄";"Graham";"««Graham»»";"格​拉​漢​姆";"««​〔AI-​陪​练​机​器​人〕​»»";"Graham";;
"coop/Bot480";"Griffith";"Griffith";"Griffith";"Griffith";"Griffith";"Griffith";"Griffith";"Griffith";"Griffith";"格​里​菲​斯";"グリフィス";"Hadley";"Гріффіт";"Griffith";"Griffith";"그리피스";"Griffith";"««Griffith»»";"格​里​菲​斯";"««​〔AI-​陪​练​机​器​人〕​»»";"Griffith";;
"coop/Bot481";"Hadley";"Hadley";"Hadley";"Hadley";"Hadley";"Hadley";"Hadley";"Hadley";"Hadley";"哈​德​利";"ハドレー";"Hadley";"Хедлі";"Hadley";"Hadley";"해들리";"Hadley";"««Hadley»»";"哈​德​利";"««​〔AI-​陪​练​机​器​人〕​»»";"Hadley";;
"coop/Bot482";"Hamilton";"Hamilton";"Hamilton";"Hamilton";"Hamilton";"Hamilton";"Hamilton";"Hamilton";"Hamilton";"汉​密​尔​顿";"ハミルトン";"Hamilton";"Гамільтон";"Hamilton";"Hamilton";"해밀턴";"Hamilton";"««Hamilton»»";"漢​密​爾​頓";"««​〔AI-​陪​练​机​器​人〕​»»";"Hamilton";;
"coop/Bot483";"Howard";"Howard";"Howard";"Howard";"Howard";"Howard";"Howard";"Howard";"Howard";"霍​华​德";"ハワード";"Howard";"Говард";"Howard";"Howard";"하워드";"Howard";"««Howard»»";"霍​華​德";"««​〔AI-​陪​练​机​器​人〕​»»";"Howard";;
"coop/Bot484";"Hudson";"Hudson";"Hudson";"Hudson";"Hudson";"Hudson";"Hudson";"Hudson";"Hudson";"哈​德​森";"ハドソン";"Hudson";"Хадсон";"Hudson";"Hudson";"허드슨";"Hudson";"««Hudson»»";"哈​德​森";"««​〔AI-​陪​练​机​器​人〕​»»";"Hudson";;
"coop/Bot485";"Irvine";"Irvine";"Irvine";"Irvine";"Irvine";"Irvine";"Irvine";"Irvine";"Irvine";"尔​湾";"アーヴィン";"Irvine";"Ірвін";"Irvine";"Irvine";"어빈";"Irvine";"««Irvine»»";"爾​灣";"««​〔AI-​陪​练​机​器​人〕​»»";"Irvine";;
"coop/Bot486";"Jack";"Jack";"Jack";"Jack";"Jack";"Jack";"Jack";"Jack";"Jack";"杰​克";"ジャック";"Jack";"Джек";"Jack";"Jack";"잭";"Jack";"««Jack»»";"傑​克";"««​〔AI-​陪​练​机​器​人〕​»»";"Jack";;
"coop/Bot487";"James";"James";"James";"James";"James";"James";"James";"James";"James";"詹​姆​斯";"ジェームズ";"James";"Джеймс";"James";"James";"제임스";"James";"««James»»";"詹​姆​斯";"««​〔AI-​陪​练​机​器​人〕​»»";"James";;
"coop/Bot488";"Jarred";"Jarred";"Jarred";"Jarred";"Jarred";"Jarred";"Jarred";"Jarred";"Jarred";"贾​里​德";"ジャレッド";"Jarred";"Джаред";"Jarred";"Jarred";"자레드";"Jarred";"««Jarred»»";"傑​瑞​德";"««​〔AI-​陪​练​机​器​人〕​»»";"Jarred";;
"coop/Bot489";"Joseph";"Joseph";"Joseph";"Joseph";"Joseph";"Joseph";"Joseph";"Josef";"Joseph";"约​瑟​夫";"ジョセフ";"Joseph";"Джозеф";"Joseph";"Joseph";"조셉";"Joseph";"««Joseph»»";"約​瑟​夫";"««​〔AI-​陪​练​机​器​人〕​»»";"Joseph";;
"coop/Bot490";"Johnathan";"Johnathan";"Johnathan";"Johnathan";"Johnathan";"Johnathan";"Johnathan";"Johnathan";"Johnathan";"乔​纳​森";"ジョナサン";"Johnathan";"Джонатан";"Johnathan";"Johnathan";"조너선";"Johnathan";"««Johnathan»»";"喬​納​森";"««​〔AI-​陪​练​机​器​人〕​»»";"Johnathan";;
"coop/Bot491";"Jordan";"Jordan";"Jordan";"Jordan";"Jordan";"Jordan";"Jordan";"Jordan";"Jordan";"乔​丹";"ジョーダン";"Jordan";"Джордан";"Jordan";"Jordan";"조던";"Jordan";"««Jordan»»";"喬​丹";"««​〔AI-​陪​练​机​器​人〕​»»";"Jordan";;
"coop/Bot492";"Justin";"Justin";"Justin";"Justin";"Justin";"Justin";"Justin";"Justin";"Justin";"贾​斯​汀";"ジャスティン";"Justin";"Джастін";"Justin";"Justin";"저스틴";"Justin";"««Justin»»";"賈​斯​汀";"««​〔AI-​陪​练​机​器​人〕​»»";"Justin";;
"coop/Bot493";"Kameron";"Kameron";"Kameron";"Kameron";"Kameron";"Kameron";"Kameron";"Kameron";"Kameron";"卡​梅​伦";"カメロン";"Kameron";"Камерон";"Kameron";"Kameron";"카메론";"Kameron";"««Kameron»»";"卡​梅​倫";"««​〔AI-​陪​练​机​器​人〕​»»";"Kameron";;
"coop/Bot494";"Keegan";"Keegan";"Keegan";"Keegan";"Keegan";"Keegan";"Keegan";"Keegan";"Keegan";"基​根";"キーガン";"Keegan";"Кіган";"Keegan";"Keegan";"키건";"Keegan";"««Keegan»»";"基​根";"««​〔AI-​陪​练​机​器​人〕​»»";"Keegan";;
"coop/Bot495";"Kevin";"Kevin";"Kevin";"Kevin";"Kevin";"Kevin";"Kevin";"Kevin";"Kevin";"凯​文";"ケビン";"Kevin";"Кевін";"Kevin";"Kevin";"케빈";"Kevin";"««Kevin»»";"凱​文";"««​〔AI-​陪​练​机​器​人〕​»»";"Kevin";;
"coop/Bot496";"Kimberley";"Kimberley";"Kimberley";"Kimberley";"Kimberley";"Kimberley";"Kimberley";"Kimberley";"Kimberley";"金​伯​利";"キンバリー";"Kimberley";"Кімберлі";"Kimberley";"Kimberley";"킴벌리";"Kimberley";"««Kimberley»»";"金​伯​利";"««​〔AI-​陪​练​机​器​人〕​»»";"Kimberley";;
"coop/Bot497";"Kodey";"Kodey";"Kodey";"Kodey";"Kodey";"Kodey";"Kodey";"Kodey";"Kodey";"科​迪";"コディ";"Kodey";"Коді";"Kodey";"Kodey";"코디";"Kodey";"««Kodey»»";"科​迪";"««​〔AI-​陪​练​机​器​人〕​»»";"Kodey";;
"coop/Bot498";"Laurence";"Laurence";"Laurence";"Laurence";"Laurence";"Laurence";"Laurence";"Laurence";"Laurence";"劳​伦​斯";"ローレンス";"Laurence";"Лоуренс";"Laurence";"Laurence";"로렌스";"Laurence";"««Laurence»»";"勞​倫​斯";"««​〔AI-​陪​练​机​器​人〕​»»";"Laurence";;
"coop/Bot499";"Lee";"Lee";"Lee";"Lee";"Lee";"Lee";"Lee";"Lee";"Lee";"李";"リー";"Lee";"Лі";"Lee";"Lee";"리";"Lee";"««Lee»»";"李";"««​〔AI-​陪​练​机​器​人〕​»»";"Lee";;
"coop/Bot500";"Leroy";"Leroy";"Leroy";"Leroy";"Leroy";"Leroy";"Leroy";"Leroy";"Leroy";"勒​罗​伊";"ルロワ";"Leroy";"Лерой";"Leroy";"Leroy";"리로이";"Leroy";"««Leroy»»";"勒​羅​伊";"««​〔AI-​陪​练​机​器​人〕​»»";"Leroy";;
"coop/Bot501";"Lindsay";"Lindsay";"Lindsay";"Lindsay";"Lindsay";"Lindsay";"Lindsay";"Lindsay";"Lindsay";"林​赛";"リンジー";"Lindsay";"Ліндсей";"Lindsay";"Lindsay";"린지";"Lindsay";"««Lindsay»»";"琳​賽";"««​〔AI-​陪​练​机​器​人〕​»»";"Lindsay";;
"coop/Bot502";"Lloyd";"Lloyd";"Lloyd";"Lloyd";"Lloyd";"Lloyd";"Lloyd";"Lloyd";"Lloyd";"劳​埃​德";"ロイド";"Lloyd";"Ллойд";"Lloyd";"Lloyd";"로이드";"Lloyd";"««Lloyd»»";"勞​埃​德";"««​〔AI-​陪​练​机​器​人〕​»»";"Lloyd";;
"coop/Bot503";"Mackenzie";"Mackenzie";"Mackenzie";"Mackenzie";"Mackenzie";"Mackenzie";"Mackenzie";"Mackenzie";"Mackenzie";"麦​肯​锡";"マッケンジー";"Mackenzie";"Маккензі";"Mackenzie";"Mackenzie";"매켄지";"Mackenzie";"««Mackenzie»»";"麥​肯​錫";"««​〔AI-​陪​练​机​器​人〕​»»";"Mackenzie";;
"coop/Bot504";"Maddison";"Maddison";"Maddison";"Maddison";"Maddison";"Maddison";"Maddison";"Maddison";"Maddison";"麦​迪​逊";"マディソン";"Maddison";"Медісон";"Maddison";"Maddison";"매디슨";"Maddison";"««Maddison»»";"麥​迪​森";"««​〔AI-​陪​练​机​器​人〕​»»";"Maddison";;
"coop/Bot505";"Malcolm";"Malcolm";"Malcolm";"Malcolm";"Malcolm";"Malcolm";"Malcolm";"Malcolm";"Malcolm";"马​尔​科​姆";"マルコム";"Malcolm";"Малкольм";"Malcolm";"Malcolm";"맬컴";"Malcolm";"««Malcolm»»";"瑪​律​科​姆";"««​〔AI-​陪​练​机​器​人〕​»»";"Malcolm";;
"coop/Bot506";"Manley";"Manley";"Manley";"Manley";"Manley";"Manley";"Manley";"Manley";"Manley";"曼​利";"マンリー";"Manley";"Менлі";"Manley";"Manley";"맨리";"Manley";"««Manley»»";"曼​利";"««​〔AI-​陪​练​机​器​人〕​»»";"Manley";;
"coop/Bot507";"Mark";"Mark";"Mark";"Mark";"Mark";"Mark";"Mark";"Mark";"Mark";"马​克";"マーク";"Mark";"Марк";"Mark";"Mark";"마크";"Mark";"««Mark»»";"馬​克";"««​〔AI-​陪​练​机​器​人〕​»»";"Mark";;
"coop/Bot508";"Mary";"Mary";"Mary";"Mary";"Mary";"Mary";"Mary";"Mary";"Mary";"玛​丽";"メアリー";"Mary";"Мері";"Mary";"Mary";"메리";"Mary";"««Mary»»";"瑪​麗";"««​〔AI-​陪​练​机​器​人〕​»»";"Mary";;
"coop/Bot509";"Maynard";"Maynard";"Maynard";"Maynard";"Maynard";"Maynard";"Maynard";"Maynard";"Maynard";"梅​纳​德";"メイナード";"Maynard";"Мейнард";"Maynard";"Maynard";"메이너드";"Maynard";"««Maynard»»";"梅​納​德";"««​〔AI-​陪​练​机​器​人〕​»»";"Maynard";;
"coop/Bot510";"Meredith";"Meredith";"Meredith";"Meredith";"Meredith";"Meredith";"Meredith";"Meredith";"Meredith";"梅​瑞​狄​斯";"メレディス";"Meredith";"Мередіт";"Meredith";"Meredith";"메러디스";"Meredith";"««Meredith»»";"梅​瑞​狄​斯";"««​〔AI-​陪​练​机​器​人〕​»»";"Meredith";;
"coop/Bot511";"Mervin";"Mervin";"Mervin";"Mervin";"Mervin";"Mervin";"Mervin";"Mervin";"Mervin";"默​文";"マービン";"Mervin";"Мервін";"Mervin";"Mervin";"머빈";"Mervin";"««Mervin»»";"默​文";"««​〔AI-​陪​练​机​器​人〕​»»";"Meredith";;
"coop/Bot512";"Milton";"Milton";"Milton";"Milton";"Milton";"Milton";"Milton";"Milton";"Milton";"弥​尔​顿";"ミルトン";"Milton";"Мілтон";"Milton";"Milton";"밀튼";"Milton";"««Milton»»";"彌​爾​頓";"««​〔AI-​陪​练​机​器​人〕​»»";"Milton";;
"coop/Bot513";"Morgan";"Morgan";"Morgan";"Morgan";"Morgan";"Morgan";"Morgan";"Morgan";"Morgan";"摩​根";"モーガン";"Morgan";"Морган";"Morgan";"Morgan";"모건";"Morgan";"««Morgan»»";"摩​根";"««​〔AI-​陪​练​机​器​人〕​»»";"Morgan";;
"coop/Bot514";"Morton";"Morton";"Morton";"Morton";"Morton";"Morton";"Morton";"Morton";"Morton";"莫​顿";"モートン";"Murray";"Мортон";"Morton";"Morton";"모튼";"Morton";"««Morton»»";"莫​頓";"««​〔AI-​陪​练​机​器​人〕​»»";"Morton";;
"coop/Bot515";"Murray";"Murray";"Murray";"Murray";"Murray";"Murray";"Murray";"Murray";"Murray";"穆​雷";"マレー";"Nathan";"Мюррей";"Murray";"Murray";"머레이";"Murray";"««Murray»»";"穆​雷";"««​〔AI-​陪​练​机​器​人〕​»»";"Murray";;
"coop/Bot516";"Nathan";"Nathan";"Nathan";"Nathan";"Nathan";"Nathan";"Nathan";"Nathan";"Nathan";"内​森";"ネイサン";"Nathan";"Натан";"Nathan";"Nathan";"네이선";"Nathan";"««Nathan»»";"南​森";"««​〔AI-​陪​练​机​器​人〕​»»";"Nathan";;
"coop/Bot517";"Neville";"Neville";"Neville";"Neville";"Neville";"Neville";"Neville";"Neville";"Neville";"内​维​尔";"ネビル";"Neville";"Невілл";"Neville";"Neville";"네빌";"Neville";"««Neville»»";"內​維​爾";"««​〔AI-​陪​练​机​器​人〕​»»";"Neville";;
"coop/Bot518";"Norman";"Norman";"Norman";"Norman";"Norman";"Norman";"Norman";"Norman";"Norman";"诺​曼";"ノルマン";"Norman";"Норман";"Norman";"Norman";"노먼";"Norman";"««Norman»»";"諾​曼";"««​〔AI-​陪​练​机​器​人〕​»»";"Norman";;
"coop/Bot519";"Oliver";"Oliver";"Oliver";"Oliver";"Oliver";"Oliver";"Oliver";"Oliver";"Oliver";"奥​利​弗";"オリバー";"Oliver";"Олівер";"Oliver";"Oliver";"올리버";"Oliver";"««Oliver»»";"奧​利​弗";"««​〔AI-​陪​练​机​器​人〕​»»";"Oliver";;
"coop/Bot520";"Omar";"Omar";"Omar";"Omar";"Omar";"Omar";"Omar";"Omar";"Omar";"奥​马​尔";"オマール";"Omar";"Омар";"Omar";"Omar";"오마르";"Omar";"««Omar»»";"奧​馬​爾";"««​〔AI-​陪​练​机​器​人〕​»»";"Omar";;
"coop/Bot521";"Oscar";"Oscar";"Oscar";"Oscar";"Oscar";"Oscar";"Oscar";"Oscar";"Oscar";"奥​斯​卡";"オスカー";"Oscar";"Оскар";"Oscar";"Oscar";"오스카";"Oscar";"««Oscar»»";"奧​斯​卡";"««​〔AI-​陪​练​机​器​人〕​»»";"Oscar";;
"coop/Bot522";"Patrick";"Patrick";"Patrick";"Patrick";"Patrick";"Patrick";"Patrick";"Patrick";"Patrick";"帕​特​里​克";"パトリック";"Patrick";"Патрік";"Patrick";"Patrick";"패트릭";"Patrick";"««Patrick»»";"派​翠​克";"««​〔AI-​陪​练​机​器​人〕​»»";"Patrick";;
"coop/Bot523";"Philipp";"Philipp";"Philipp";"Philipp";"Philipp";"Philipp";"Philipp";"Philipp";"Philipp";"菲​利​普";"フィリップ";"Philipp";"Філіп";"Philipp";"Philipp";"필립";"Philipp";"««Philipp»»";"菲​力​浦";"««​〔AI-​陪​练​机​器​人〕​»»";"Philipp";;
"coop/Bot524";"Quinlan";"Quinlan";"Quinlan";"Quinlan";"Quinlan";"Quinlan";"Quinlan";"Quinlan";"Quinlan";"昆​兰";"クインラン";"Quinlan";"Куінлан";"Quinlan";"Quinlan";"퀸랜";"Quinlan";"««Quinlan»»";"昆​蘭";"««​〔AI-​陪​练​机​器​人〕​»»";"Quinlan";;
"coop/Bot525";"Randall";"Randall";"Randall";"Randall";"Randall";"Randall";"Randall";"Randall";"Randall";"兰​德​尔";"ランドール";"Randall";"Ренделл";"Randall";"Randall";"랜덜";"Randall";"««Randall»»";"蘭​德​爾";"««​〔AI-​陪​练​机​器​人〕​»»";"Randall";;
"coop/Bot526";"Richard";"Richard";"Richard";"Richard";"Richard";"Richard";"Richard";"Richard";"Richard";"理​查​德";"リチャード";"Richard";"Річард";"Richard";"Richard";"리차드";"Richard";"««Richard»»";"理​查";"««​〔AI-​陪​练​机​器​人〕​»»";"Richard";;
"coop/Bot527";"Ritchie";"Ritchie";"Ritchie";"Ritchie";"Ritchie";"Ritchie";"Ritchie";"Ritchie";"Ritchie";"里​奇";"リッチー";"Ritchie";"Річі";"Ritchie";"Ritchie";"리치";"Ritchie";"««Ritchie»»";"里​奇";"««​〔AI-​陪​练​机​器​人〕​»»";"Ritchie";;
"coop/Bot528";"Robin";"Robin";"Robin";"Robin";"Robin";"Robin";"Robin";"Robin";"Robin";"罗​宾";"ロビン";"Robin";"Робін";"Robin";"Robin";"로빈";"Robin";"««Robin»»";"羅​賓";"««​〔AI-​陪​练​机​器​人〕​»»";"Robin";;
"coop/Bot529";"Robert";"Robert";"Robert";"Robert";"Robert";"Robert";"Robert";"Robert";"Robert";"罗​伯​特";"ロバート";"Robert";"Роберт";"Robert";"Robert";"로버트";"Robert";"««Robert»»";"羅​伯​特";"««​〔AI-​陪​练​机​器​人〕​»»";"Robert";;
"coop/Bot530";"Ronald";"Ronald";"Ronald";"Ronald";"Ronald";"Ronald";"Ronald";"Ronald";"Ronald";"罗​纳​德";"ロナルド";"Ronald";"Рональд";"Ronald";"Ronald";"로널드";"Ronald";"««Ronald»»";"羅​奈​爾​得";"««​〔AI-​陪​练​机​器​人〕​»»";"Ronald";;
"coop/Bot531";"Scott";"Scott";"Scott";"Scott";"Scott";"Scott";"Scott";"Scott";"Scott";"斯​科​特";"スコット";"Scott";"Скотт";"Scott";"Scott";"스콧";"Scott";"««Scott»»";"斯​科​特";"««​〔AI-​陪​练​机​器​人〕​»»";"Scott";;
"coop/Bot532";"Seth";"Seth";"Seth";"Seth";"Seth";"Seth";"Seth";"Seth";"Seth";"塞​思";"セト";"Seth";"Сет";"Seth";"Seth";"세스";"Seth";"««Seth»»";"塞​思";"««​〔AI-​陪​练​机​器​人〕​»»";"Seth";;
"coop/Bot533";"Shannon";"Shannon";"Shannon";"Shannon";"Shannon";"Shannon";"Shannon";"Shannon";"Shannon";"香​农";"シャノン";"Shannon";"Шеннон";"Shannon";"Shannon";"섀넌";"Shannon";"««Shannon»»";"香​農";"««​〔AI-​陪​练​机​器​人〕​»»";"Shannon";;
"coop/Bot534";"Sheridan";"Sheridan";"Sheridan";"Sheridan";"Sheridan";"Sheridan";"Sheridan";"Sheridan";"Sheridan";"谢​里​丹";"シェリダン";"Sheridan";"Шерідан";"Sheridan";"Sheridan";"셰리던";"Sheridan";"««Sheridan»»";"謝​裡​丹";"««​〔AI-​陪​练​机​器​人〕​»»";"Sheridan";;
"coop/Bot535";"Sidney";"Sidney";"Sidney";"Sidney";"Sidney";"Sidney";"Sidney";"Sidney";"Sidney";"西​德​尼";"シドニー";"Sidney";"Сідні";"Sidney";"Sidney";"시드니";"Sidney";"««Sidney»»";"西​德​尼";"««​〔AI-​陪​练​机​器​人〕​»»";"Sidney";;
"coop/Bot536";"Sinclair";"Sinclair";"Sinclair";"Sinclair";"Sinclair";"Sinclair";"Sinclair";"Sinclair";"Sinclair";"辛​克​莱";"シンクレア";"Sinclair";"Сінклер";"Sinclair";"Sinclair";"싱클레어";"Sinclair";"««Sinclair»»";"辛​克​萊";"««​〔AI-​陪​练​机​器​人〕​»»";"Sinclair";;
"coop/Bot537";"Steven";"Steven";"Steven";"Steven";"Steven";"Steven";"Steven";"Steven";"Steven";"史​蒂​文";"スティーブン";"Steven";"Стівен";"Steven";"Steven";"스티븐";"Steven";"««Steven»»";"史​蒂​文";"««​〔AI-​陪​练​机​器​人〕​»»";"Steven";;
"coop/Bot538";"Stewart";"Stewart";"Stewart";"Stewart";"Stewart";"Stewart";"Stewart";"Stewart";"Stewart";"斯​图​尔​特";"スチュワート";"Stewart";"Стюарт";"Stewart";"Stewart";"스튜어트";"Stewart";"««Stewart»»";"斯​圖​爾​特";"««​〔AI-​陪​练​机​器​人〕​»»";"Stewart";;
"coop/Bot539";"Terrence";"Terrence";"Terrence";"Terrence";"Terrence";"Terrence";"Terrence";"Terrence";"Terrence";"特​伦​斯";"テレンス";"Terrence";"Терренс";"Terrence";"Terrence";"테런스";"Terrence";"««Terrence»»";"特​倫​斯";"««​〔AI-​陪​练​机​器​人〕​»»";"Terrence";;
"coop/Bot540";"Thomas";"Thomas";"Thomas";"Thomas";"Thomas";"Thomas";"Thomas";"Thomas";"Thomas";"托​马​斯";"トマス";"Thomas";"Томас";"Thomas";"Thomas";"토마스";"Thomas";"««Thomas»»";"湯​瑪​斯";"««​〔AI-​陪​练​机​器​人〕​»»";"Thomas";;
