"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Vietnamese>";"<Comments>";"<max_chars>"
"coop/Bot459";"Donald";"Donald";"Donald";"Donald";"Donald";"Donald";"Donald";"Donald";"Donald";"Donald";"ドナルド";"Donald";"Дональд";"Donald";"Donald";"도널드";"Donald";"««Donald»»";"唐\t納\t德";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Donald";;
"coop/Bot460";"Donovan";"Donovan";"Donovan";"Donovan";"Donovan";"Donovan";"Donovan";"Donovan";"Donovan";"Donovan";"ドノバン";"Donovan";"Донован";"Donovan";"Donovan";"도너번";"Donovan";"««Donovan»»";"多\t諾\t萬";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Donovan";;
"coop/Bot461";"Dorothy";"Dorothy";"Dorothy";"Dorothy";"Dorothy";"Dorothy";"Dorothy";"Dorothy";"Dorothy";"Dorothy";"ドロシー";"Dorothy";"Дороті";"Dorothy";"Dorothy";"도로시";"Dorothy";"««Dorothy»»";"多\t羅\t茜";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Dorothy";;
"coop/Bot462";"Douglas";"Douglas";"Douglas";"Douglas";"Douglas";"Douglas";"Douglas";"Douglas";"Douglas";"Douglas";"ダグラス";"Douglas";"Дуглас";"Douglas";"Douglas";"더글러스";"Douglas";"««Douglas»»";"道\t格\t拉\t斯";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Douglas";;
"coop/Bot463";"Dudley";"Dudley";"Dudley";"Dudley";"Dudley";"Dudley";"Dudley";"Dudley";"Dudley";"Dudley";"ダドリー";"Dudley";"Дадлі";"Dudley";"Dudley";"두들리";"Dudley";"««Dudley»»";"達\t德\t利";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Dudley";;
"coop/Bot464";"Dwayne";"Dwayne";"Dwayne";"Dwayne";"Dwayne";"Dwayne";"Dwayne";"Dwayne";"Dwayne";"Dwayne";"ドウェイン";"Dwayne";"Дуейн";"Dwayne";"Dwayne";"드웨인";"Dwayne";"««Dwayne»»";"德\t韋\t恩";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Dwayne";;
"coop/Bot465";"Edwin";"Edwin";"Edwin";"Edwin";"Edwin";"Edwin";"Edwin";"Edwin";"Edwin";"Edwin";"エドウィン";"Edwin";"Едвін";"Edwin";"Edwin";"에드윈";"Edwin";"««Edwin»»";"愛\t德\t溫";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Edwin";;
"coop/Bot466";"Elliott";"Elliott";"Elliott";"Elliott";"Elliott";"Elliott";"Elliott";"Elliott";"Elliott";"Elliott";"エリオット";"Elliott";"Елліотт";"Elliott";"Elliott";"엘리엇";"Elliott";"««Elliott»»";"埃\t利\t奧\t特";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Elliott";;
"coop/Bot467";"Fingall";"Fingall";"Fingall";"Fingall";"Fingall";"Fingall";"Fingall";"Fingall";"Fingall";"Fingall";"フィンガル";"Fingall";"Фінгал";"Fingall";"Fingall";"핑걸";"Fingall";"««Fingall»»";"芬\t戈\t爾";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Fingall";;
"coop/Bot468";"Fletcher";"Fletcher";"Fletcher";"Fletcher";"Fletcher";"Fletcher";"Fletcher";"Fletcher";"Fletcher";"Fletcher";"フレッチャー";"Fletcher";"Флетчер";"Fletcher";"Fletcher";"플렛쳐";"Fletcher";"««Fletcher»»";"弗\t萊\t徹";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Fletcher";;
"coop/Bot469";"Florence";"Florence";"Florence";"Florence";"Florence";"Florence";"Florence";"Florence";"Florence";"Florence";"フローレンス";"Florence";"Флоренс";"Florence";"Florence";"플로렌스";"Florence";"««Florence»»";"弗\t洛\t倫\t斯";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Florence";;
"coop/Bot470";"Flynn";"Flynn";"Flynn";"Flynn";"Flynn";"Flynn";"Flynn";"Flynn";"Flynn";"Flynn";"フリン";"Flynn";"Флінн";"Flynn";"Flynn";"플린";"Flynn";"««Flynn»»";"弗\t林";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Flynn";;
"coop/Bot471";"Francis";"Francis";"Francis";"Francis";"Francis";"Francis";"Francis";"Francis";"Francis";"Francis";"フランシス";"Francis";"Френсіс";"Francis";"Francis";"프랜시스";"Francis";"««Francis»»";"法\t蘭\t西\t斯";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Francis";;
"coop/Bot472";"Frank";"Frank";"Frank";"Frank";"Frank";"Frank";"Frank";"Frank";"Frank";"Frank";"フランク";"Frank";"Френк";"Frank";"Frank";"프랭크";"Frank";"««Frank»»";"弗\t蘭\t克";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Frank";;
"coop/Bot473";"Galahad";"Galahad";"Galahad";"Galahad";"Galahad";"Galahad";"Galahad";"Galahad";"Galahad";"Galahad";"ガラハッド";"Galahad";"Галахад";"Galahad";"Galahad";"갤러해드";"Galahad";"««Galahad»»";"加\t拉\t哈\t德";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Galahad";;
"coop/Bot474";"Garrett";"Garrett";"Garrett";"Garrett";"Garrett";"Garrett";"Garrett";"Garrett";"Garrett";"Garrett";"ギャレット";"Garrett";"Гаррет";"Garrett";"Garrett";"개릿";"Garrett";"««Garrett»»";"加\t勒\t特";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Garrett";;
"coop/Bot475";"Gill";"Gill";"Gill";"Gill";"Gill";"Gill";"Gill";"Gill";"Gill";"Gill";"ギル";"Gill";"Гілл";"Gill";"Gill";"질";"Gill";"««Gill»»";"吉\t爾";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Gill";;
"coop/Bot476";"Glenn";"Glenn";"Glenn";"Glenn";"Glenn";"Glenn";"Glenn";"Glenn";"Glenn";"Glenn";"グレン";"Glenn";"Гленн";"Glenn";"Glenn";"글렌";"Glenn";"««Glenn»»";"葛\t籣";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Glenn";;
"coop/Bot477";"Goliath";"Goliath";"Goliath";"Goliath";"Goliat";"Goliath";"Goliath";"Goliath";"Goliath";"Goliath";"ゴリアテ";"Goliath";"Голіаф";"Goliath";"Goliath";"골라이엇";"Goliath";"««Goliath»»";"格\t裡\t亞\t斯";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Goliath";;
"coop/Bot478";"Gordon";"Gordon";"Gordon";"Gordon";"Gordon";"Gordon";"Gordon";"Gordon";"Gordon";"Gordon";"ゴードン";"Gordon";"Гордон";"Gordon";"Gordon";"고든";"Gordon";"««Gordon»»";"戈\t登";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Gordon";;
"coop/Bot479";"Graham";"Graham";"Graham";"Graham";"Graham";"Graham";"Graham";"Graham";"Graham";"Graham";"グレイアム";"Graham";"Грехем";"Graham";"Graham";"그레이엄";"Graham";"««Graham»»";"格\t拉\t漢\t姆";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Graham";;
"coop/Bot480";"Griffith";"Griffith";"Griffith";"Griffith";"Griffith";"Griffith";"Griffith";"Griffith";"Griffith";"Griffith";"グリフィス";"Hadley";"Гріффіт";"Griffith";"Griffith";"그리피스";"Griffith";"««Griffith»»";"格\t里\t菲\t斯";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Griffith";;
"coop/Bot481";"Hadley";"Hadley";"Hadley";"Hadley";"Hadley";"Hadley";"Hadley";"Hadley";"Hadley";"Hadley";"ハドレー";"Hadley";"Хедлі";"Hadley";"Hadley";"해들리";"Hadley";"««Hadley»»";"哈\t德\t利";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Hadley";;
"coop/Bot482";"Hamilton";"Hamilton";"Hamilton";"Hamilton";"Hamilton";"Hamilton";"Hamilton";"Hamilton";"Hamilton";"Hamilton";"ハミルトン";"Hamilton";"Гамільтон";"Hamilton";"Hamilton";"해밀턴";"Hamilton";"««Hamilton»»";"漢\t密\t爾\t頓";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Hamilton";;
"coop/Bot483";"Howard";"Howard";"Howard";"Howard";"Howard";"Howard";"Howard";"Howard";"Howard";"Howard";"ハワード";"Howard";"Говард";"Howard";"Howard";"하워드";"Howard";"««Howard»»";"霍\t華\t德";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Howard";;
"coop/Bot484";"Hudson";"Hudson";"Hudson";"Hudson";"Hudson";"Hudson";"Hudson";"Hudson";"Hudson";"Hudson";"ハドソン";"Hudson";"Хадсон";"Hudson";"Hudson";"허드슨";"Hudson";"««Hudson»»";"哈\t德\t森";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Hudson";;
"coop/Bot485";"Irvine";"Irvine";"Irvine";"Irvine";"Irvine";"Irvine";"Irvine";"Irvine";"Irvine";"Irvine";"アーヴィン";"Irvine";"Ірвін";"Irvine";"Irvine";"어빈";"Irvine";"««Irvine»»";"爾\t灣";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Irvine";;
"coop/Bot486";"Jack";"Jack";"Jack";"Jack";"Jack";"Jack";"Jack";"Jack";"Jack";"Jack";"ジャック";"Jack";"Джек";"Jack";"Jack";"잭";"Jack";"««Jack»»";"傑\t克";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Jack";;
"coop/Bot487";"James";"James";"James";"James";"James";"James";"James";"James";"James";"James";"ジェームズ";"James";"Джеймс";"James";"James";"제임스";"James";"««James»»";"詹\t姆\t斯";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"James";;
"coop/Bot488";"Jarred";"Jarred";"Jarred";"Jarred";"Jarred";"Jarred";"Jarred";"Jarred";"Jarred";"Jarred";"ジャレッド";"Jarred";"Джаред";"Jarred";"Jarred";"자레드";"Jarred";"««Jarred»»";"傑\t瑞\t德";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Jarred";;
"coop/Bot489";"Joseph";"Joseph";"Joseph";"Joseph";"Joseph";"Joseph";"Joseph";"Josef";"Joseph";"Joseph";"ジョセフ";"Joseph";"Джозеф";"Joseph";"Joseph";"조셉";"Joseph";"««Joseph»»";"約\t瑟\t夫";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Joseph";;
"coop/Bot490";"Johnathan";"Johnathan";"Johnathan";"Johnathan";"Johnathan";"Johnathan";"Johnathan";"Johnathan";"Johnathan";"Johnathan";"ジョナサン";"Johnathan";"Джонатан";"Johnathan";"Johnathan";"조너선";"Johnathan";"««Johnathan»»";"喬\t納\t森";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Johnathan";;
"coop/Bot491";"Jordan";"Jordan";"Jordan";"Jordan";"Jordan";"Jordan";"Jordan";"Jordan";"Jordan";"Jordan";"ジョーダン";"Jordan";"Джордан";"Jordan";"Jordan";"조던";"Jordan";"««Jordan»»";"喬\t丹";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Jordan";;
"coop/Bot492";"Justin";"Justin";"Justin";"Justin";"Justin";"Justin";"Justin";"Justin";"Justin";"Justin";"ジャスティン";"Justin";"Джастін";"Justin";"Justin";"저스틴";"Justin";"««Justin»»";"賈\t斯\t汀";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Justin";;
"coop/Bot493";"Kameron";"Kameron";"Kameron";"Kameron";"Kameron";"Kameron";"Kameron";"Kameron";"Kameron";"Kameron";"カメロン";"Kameron";"Камерон";"Kameron";"Kameron";"카메론";"Kameron";"««Kameron»»";"卡\t梅\t倫";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Kameron";;
"coop/Bot494";"Keegan";"Keegan";"Keegan";"Keegan";"Keegan";"Keegan";"Keegan";"Keegan";"Keegan";"Keegan";"キーガン";"Keegan";"Кіган";"Keegan";"Keegan";"키건";"Keegan";"««Keegan»»";"基\t根";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Keegan";;
"coop/Bot495";"Kevin";"Kevin";"Kevin";"Kevin";"Kevin";"Kevin";"Kevin";"Kevin";"Kevin";"Kevin";"ケビン";"Kevin";"Кевін";"Kevin";"Kevin";"케빈";"Kevin";"««Kevin»»";"凱\t文";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Kevin";;
"coop/Bot496";"Kimberley";"Kimberley";"Kimberley";"Kimberley";"Kimberley";"Kimberley";"Kimberley";"Kimberley";"Kimberley";"Kimberley";"キンバリー";"Kimberley";"Кімберлі";"Kimberley";"Kimberley";"킴벌리";"Kimberley";"««Kimberley»»";"金\t伯\t利";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Kimberley";;
"coop/Bot497";"Kodey";"Kodey";"Kodey";"Kodey";"Kodey";"Kodey";"Kodey";"Kodey";"Kodey";"Kodey";"コディ";"Kodey";"Коді";"Kodey";"Kodey";"코디";"Kodey";"««Kodey»»";"科\t迪";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Kodey";;
"coop/Bot498";"Laurence";"Laurence";"Laurence";"Laurence";"Laurence";"Laurence";"Laurence";"Laurence";"Laurence";"Laurence";"ローレンス";"Laurence";"Лоуренс";"Laurence";"Laurence";"로렌스";"Laurence";"««Laurence»»";"勞\t倫\t斯";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Laurence";;
"coop/Bot499";"Lee";"Lee";"Lee";"Lee";"Lee";"Lee";"Lee";"Lee";"Lee";"Lee";"リー";"Lee";"Лі";"Lee";"Lee";"리";"Lee";"««Lee»»";"李";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Lee";;
"coop/Bot500";"Leroy";"Leroy";"Leroy";"Leroy";"Leroy";"Leroy";"Leroy";"Leroy";"Leroy";"Leroy";"ルロワ";"Leroy";"Лерой";"Leroy";"Leroy";"리로이";"Leroy";"««Leroy»»";"勒\t羅\t伊";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Leroy";;
"coop/Bot501";"Lindsay";"Lindsay";"Lindsay";"Lindsay";"Lindsay";"Lindsay";"Lindsay";"Lindsay";"Lindsay";"Lindsay";"リンジー";"Lindsay";"Ліндсей";"Lindsay";"Lindsay";"린지";"Lindsay";"««Lindsay»»";"琳\t賽";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Lindsay";;
"coop/Bot502";"Lloyd";"Lloyd";"Lloyd";"Lloyd";"Lloyd";"Lloyd";"Lloyd";"Lloyd";"Lloyd";"Lloyd";"ロイド";"Lloyd";"Ллойд";"Lloyd";"Lloyd";"로이드";"Lloyd";"««Lloyd»»";"勞\t埃\t德";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Lloyd";;
"coop/Bot503";"Mackenzie";"Mackenzie";"Mackenzie";"Mackenzie";"Mackenzie";"Mackenzie";"Mackenzie";"Mackenzie";"Mackenzie";"Mackenzie";"マッケンジー";"Mackenzie";"Маккензі";"Mackenzie";"Mackenzie";"매켄지";"Mackenzie";"««Mackenzie»»";"麥\t肯\t錫";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Mackenzie";;
"coop/Bot504";"Maddison";"Maddison";"Maddison";"Maddison";"Maddison";"Maddison";"Maddison";"Maddison";"Maddison";"Maddison";"マディソン";"Maddison";"Медісон";"Maddison";"Maddison";"매디슨";"Maddison";"««Maddison»»";"麥\t迪\t森";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Maddison";;
"coop/Bot505";"Malcolm";"Malcolm";"Malcolm";"Malcolm";"Malcolm";"Malcolm";"Malcolm";"Malcolm";"Malcolm";"Malcolm";"マルコム";"Malcolm";"Малкольм";"Malcolm";"Malcolm";"맬컴";"Malcolm";"««Malcolm»»";"瑪\t律\t科\t姆";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Malcolm";;
"coop/Bot506";"Manley";"Manley";"Manley";"Manley";"Manley";"Manley";"Manley";"Manley";"Manley";"Manley";"マンリー";"Manley";"Менлі";"Manley";"Manley";"맨리";"Manley";"««Manley»»";"曼\t利";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Manley";;
"coop/Bot507";"Mark";"Mark";"Mark";"Mark";"Mark";"Mark";"Mark";"Mark";"Mark";"Mark";"マーク";"Mark";"Марк";"Mark";"Mark";"마크";"Mark";"««Mark»»";"馬\t克";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Mark";;
"coop/Bot508";"Mary";"Mary";"Mary";"Mary";"Mary";"Mary";"Mary";"Mary";"Mary";"Mary";"メアリー";"Mary";"Мері";"Mary";"Mary";"메리";"Mary";"««Mary»»";"瑪\t麗";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Mary";;
"coop/Bot509";"Maynard";"Maynard";"Maynard";"Maynard";"Maynard";"Maynard";"Maynard";"Maynard";"Maynard";"Maynard";"メイナード";"Maynard";"Мейнард";"Maynard";"Maynard";"메이너드";"Maynard";"««Maynard»»";"梅\t納\t德";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Maynard";;
"coop/Bot510";"Meredith";"Meredith";"Meredith";"Meredith";"Meredith";"Meredith";"Meredith";"Meredith";"Meredith";"Meredith";"メレディス";"Meredith";"Мередіт";"Meredith";"Meredith";"메러디스";"Meredith";"««Meredith»»";"梅\t瑞\t狄\t斯";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Meredith";;
"coop/Bot511";"Mervin";"Mervin";"Mervin";"Mervin";"Mervin";"Mervin";"Mervin";"Mervin";"Mervin";"Mervin";"マービン";"Mervin";"Мервін";"Mervin";"Mervin";"머빈";"Mervin";"««Mervin»»";"默\t文";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Meredith";;
"coop/Bot512";"Milton";"Milton";"Milton";"Milton";"Milton";"Milton";"Milton";"Milton";"Milton";"Milton";"ミルトン";"Milton";"Мілтон";"Milton";"Milton";"밀튼";"Milton";"««Milton»»";"彌\t爾\t頓";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Milton";;
"coop/Bot513";"Morgan";"Morgan";"Morgan";"Morgan";"Morgan";"Morgan";"Morgan";"Morgan";"Morgan";"Morgan";"モーガン";"Morgan";"Морган";"Morgan";"Morgan";"모건";"Morgan";"««Morgan»»";"摩\t根";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Morgan";;
"coop/Bot514";"Morton";"Morton";"Morton";"Morton";"Morton";"Morton";"Morton";"Morton";"Morton";"Morton";"モートン";"Murray";"Мортон";"Morton";"Morton";"모튼";"Morton";"««Morton»»";"莫\t頓";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Morton";;
"coop/Bot515";"Murray";"Murray";"Murray";"Murray";"Murray";"Murray";"Murray";"Murray";"Murray";"Murray";"マレー";"Nathan";"Мюррей";"Murray";"Murray";"머레이";"Murray";"««Murray»»";"穆\t雷";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Murray";;
"coop/Bot516";"Nathan";"Nathan";"Nathan";"Nathan";"Nathan";"Nathan";"Nathan";"Nathan";"Nathan";"Nathan";"ネイサン";"Nathan";"Натан";"Nathan";"Nathan";"네이선";"Nathan";"««Nathan»»";"南\t森";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Nathan";;
"coop/Bot517";"Neville";"Neville";"Neville";"Neville";"Neville";"Neville";"Neville";"Neville";"Neville";"Neville";"ネビル";"Neville";"Невілл";"Neville";"Neville";"네빌";"Neville";"««Neville»»";"內\t維\t爾";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Neville";;
"coop/Bot518";"Norman";"Norman";"Norman";"Norman";"Norman";"Norman";"Norman";"Norman";"Norman";"Norman";"ノルマン";"Norman";"Норман";"Norman";"Norman";"노먼";"Norman";"««Norman»»";"諾\t曼";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Norman";;
"coop/Bot519";"Oliver";"Oliver";"Oliver";"Oliver";"Oliver";"Oliver";"Oliver";"Oliver";"Oliver";"Oliver";"オリバー";"Oliver";"Олівер";"Oliver";"Oliver";"올리버";"Oliver";"««Oliver»»";"奧\t利\t弗";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Oliver";;
"coop/Bot520";"Omar";"Omar";"Omar";"Omar";"Omar";"Omar";"Omar";"Omar";"Omar";"Omar";"オマール";"Omar";"Омар";"Omar";"Omar";"오마르";"Omar";"««Omar»»";"奧\t馬\t爾";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Omar";;
"coop/Bot521";"Oscar";"Oscar";"Oscar";"Oscar";"Oscar";"Oscar";"Oscar";"Oscar";"Oscar";"Oscar";"オスカー";"Oscar";"Оскар";"Oscar";"Oscar";"오스카";"Oscar";"««Oscar»»";"奧\t斯\t卡";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Oscar";;
"coop/Bot522";"Patrick";"Patrick";"Patrick";"Patrick";"Patrick";"Patrick";"Patrick";"Patrick";"Patrick";"Patrick";"パトリック";"Patrick";"Патрік";"Patrick";"Patrick";"패트릭";"Patrick";"««Patrick»»";"派\t翠\t克";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Patrick";;
"coop/Bot523";"Philipp";"Philipp";"Philipp";"Philipp";"Philipp";"Philipp";"Philipp";"Philipp";"Philipp";"Philipp";"フィリップ";"Philipp";"Філіп";"Philipp";"Philipp";"필립";"Philipp";"««Philipp»»";"菲\t力\t浦";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Philipp";;
"coop/Bot524";"Quinlan";"Quinlan";"Quinlan";"Quinlan";"Quinlan";"Quinlan";"Quinlan";"Quinlan";"Quinlan";"Quinlan";"クインラン";"Quinlan";"Куінлан";"Quinlan";"Quinlan";"퀸랜";"Quinlan";"««Quinlan»»";"昆\t蘭";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Quinlan";;
"coop/Bot525";"Randall";"Randall";"Randall";"Randall";"Randall";"Randall";"Randall";"Randall";"Randall";"Randall";"ランドール";"Randall";"Ренделл";"Randall";"Randall";"랜덜";"Randall";"««Randall»»";"蘭\t德\t爾";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Randall";;
"coop/Bot526";"Richard";"Richard";"Richard";"Richard";"Richard";"Richard";"Richard";"Richard";"Richard";"Richard";"リチャード";"Richard";"Річард";"Richard";"Richard";"리차드";"Richard";"««Richard»»";"理\t查";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Richard";;
"coop/Bot527";"Ritchie";"Ritchie";"Ritchie";"Ritchie";"Ritchie";"Ritchie";"Ritchie";"Ritchie";"Ritchie";"Ritchie";"リッチー";"Ritchie";"Річі";"Ritchie";"Ritchie";"리치";"Ritchie";"««Ritchie»»";"里\t奇";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Ritchie";;
"coop/Bot528";"Robin";"Robin";"Robin";"Robin";"Robin";"Robin";"Robin";"Robin";"Robin";"Robin";"ロビン";"Robin";"Робін";"Robin";"Robin";"로빈";"Robin";"««Robin»»";"羅\t賓";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Robin";;
"coop/Bot529";"Robert";"Robert";"Robert";"Robert";"Robert";"Robert";"Robert";"Robert";"Robert";"Robert";"ロバート";"Robert";"Роберт";"Robert";"Robert";"로버트";"Robert";"««Robert»»";"羅\t伯\t特";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Robert";;
"coop/Bot530";"Ronald";"Ronald";"Ronald";"Ronald";"Ronald";"Ronald";"Ronald";"Ronald";"Ronald";"Ronald";"ロナルド";"Ronald";"Рональд";"Ronald";"Ronald";"로널드";"Ronald";"««Ronald»»";"羅\t奈\t爾\t得";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Ronald";;
"coop/Bot531";"Scott";"Scott";"Scott";"Scott";"Scott";"Scott";"Scott";"Scott";"Scott";"Scott";"スコット";"Scott";"Скотт";"Scott";"Scott";"스콧";"Scott";"««Scott»»";"斯\t科\t特";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Scott";;
"coop/Bot532";"Seth";"Seth";"Seth";"Seth";"Seth";"Seth";"Seth";"Seth";"Seth";"Seth";"セト";"Seth";"Сет";"Seth";"Seth";"세스";"Seth";"««Seth»»";"塞\t思";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Seth";;
"coop/Bot533";"Shannon";"Shannon";"Shannon";"Shannon";"Shannon";"Shannon";"Shannon";"Shannon";"Shannon";"Shannon";"シャノン";"Shannon";"Шеннон";"Shannon";"Shannon";"섀넌";"Shannon";"««Shannon»»";"香\t農";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Shannon";;
"coop/Bot534";"Sheridan";"Sheridan";"Sheridan";"Sheridan";"Sheridan";"Sheridan";"Sheridan";"Sheridan";"Sheridan";"Sheridan";"シェリダン";"Sheridan";"Шерідан";"Sheridan";"Sheridan";"셰리던";"Sheridan";"««Sheridan»»";"謝\t裡\t丹";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Sheridan";;
"coop/Bot535";"Sidney";"Sidney";"Sidney";"Sidney";"Sidney";"Sidney";"Sidney";"Sidney";"Sidney";"Sidney";"シドニー";"Sidney";"Сідні";"Sidney";"Sidney";"시드니";"Sidney";"««Sidney»»";"西\t德\t尼";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Sidney";;
"coop/Bot536";"Sinclair";"Sinclair";"Sinclair";"Sinclair";"Sinclair";"Sinclair";"Sinclair";"Sinclair";"Sinclair";"Sinclair";"シンクレア";"Sinclair";"Сінклер";"Sinclair";"Sinclair";"싱클레어";"Sinclair";"««Sinclair»»";"辛\t克\t萊";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Sinclair";;
"coop/Bot537";"Steven";"Steven";"Steven";"Steven";"Steven";"Steven";"Steven";"Steven";"Steven";"Steven";"スティーブン";"Steven";"Стівен";"Steven";"Steven";"스티븐";"Steven";"««Steven»»";"史\t蒂\t文";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Steven";;
"coop/Bot538";"Stewart";"Stewart";"Stewart";"Stewart";"Stewart";"Stewart";"Stewart";"Stewart";"Stewart";"Stewart";"スチュワート";"Stewart";"Стюарт";"Stewart";"Stewart";"스튜어트";"Stewart";"««Stewart»»";"斯\t圖\t爾\t特";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Stewart";;
