"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Vietnamese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"controls/no_bay";"No bomb bay";"Pas de soute à bombes";"La prossima bomba (siluro) non è nel vano";"Die nächste Bombe (Torpedo) befindet sich nicht im Schacht";"La siguiente bomba (torpedo) no está en el compartimiento";"Бомболюк отсутствует";"Brak następnej bomby (torpedy) w komorze";"Další puma (torpédo) není v pumovnici";"Sonraki bomba (torpido) bölmede değil";"下\t一\t枚\t炸\t弹\t（\t鱼\t雷\t）\t不\t在\t弹\t舱\t中";"次の\t爆弾 (魚雷) が\t爆弾倉にありません";"A próxima bomba (torpedo) não está no compartimento";"No bomb bay";"Бомболюк відсутній";"Sledeća bomba (torpedo) nije u odeljku";"Nincs bombakamra";"다음 투하될 폭탄 및 어뢰는 창에 수납되지 않습니다.";"Бомбавы люк адсутнічае";"Nu există compartiment bombe";"下\t一\t枚\t炸\t彈\t（\t魚\t雷\t）\t不\t在\t彈\t艙\t中";"下\t一\t枚\t炸\t弹\t（\t鱼\t雷\t）\t不\t在\t弹\t舱\t中";;
"controls/open_bay_door";"Opening bomb bay";"Ouverture de la soute à bombes";"Apertura vano bombe";"Bombenschacht öffnen";"Apertura del compartimiento de bombas";"Открытие бомболюка";"Otwarcie komory bombowej";"Otvírání pumovnice";"Bomba bölmesinin açılışı";"弹\t舱\t舱\t门\t开\t启";"爆弾倉扉の\t開放";"Abrindo compartimento de bombas";"Opening bomb bay";"Відкриття бомболюка";"Otvaranje odeljka za bombe";"Bombakamra kinyitása";"폭탄창 개방";"Адчыніць бомбавы люк";"Deschidere compartiment bombe";"開\t啟\t投\t彈\t艙\t艙\t門";"弹\t舱\t舱\t门\t开\t启";;
"controls/close_bay_door";"Closing bomb bay";"Fermeture de la soute à bombes";"Chiusura vano bombe";"Bombenschacht schließen";"Cierre del compartimiento de bombas";"Закрытие бомболюка";"Zamknięcie komory bombowej";"Zavírání pumovnice";"Bomba bölmesinin kapanışı";"弹\t舱\t舱\t门\t关\t闭";"爆弾倉扉の\t閉鎖";"Fechando compartimento de bombas";"Closing bomb bay";"Закриття бомболюка";"Zatvaranje odeljka za bombe";"Bombakamra bezárása";"폭탄창 폐쇄";"Зачыніць бомбавы люк";"Închidere compartiment bombe";"關\t閉\t投\t彈\t艙\t艙\t門";"弹\t舱\t舱\t门\t关\t闭";;
"hotkeys/ID_HELICOPTER_CONTROL_HEADER";"Helicopter";"Hélicoptère";"Elicottero";"Hubschrauber";"Helicóptero";"Вертолёт";"Śmigłowiec";"Vrtulník";"Helikopter";"直\t升\t机";"ヘリコプター";"Helicóptero";"Helicopter";"Гелікоптер";"Helikoptera";"Helikopter";"헬리콥터";"Верталёт";"Elicopter";"直\t昇\t機";"直\t升\t机";;
"hotkeys/ID_HELICOPTER_AXES_HEADER";"Movement";"Mouvement";"Movimento";"Bewegung";"Movimiento";"Движение";"Poruszanie";"Pohyb";"Hareket";"移\t动\t控\t制";"動作";"Movimento";"Movement";"Рух";"Kretanje";"Mozgás";"이동";"Рух";"Deplasare";"移\t動";"移\t动";;
"hotkeys/ID_HELICOPTER_FIRE_HEADER";"Weaponry";"Armement";"Armamento";"Bewaffnung";"Armamento";"Вооружение";"Uzbrojenie";"Výzbroj a palebná síla";"Silahlar";"武\t器";"武装";"Armamento";"Weaponry";"Озброєння";"Naoružanje";"Fegyverzet";"무장";"Узбраенне";"Armament";"武\t器\t配\t置";"武\t器";;
"hotkeys/ID_HELICOPTER_VIEW_HEADER";"Camera control";"Contrôles caméra";"Controllo telecamera";"Ansichtsteuerung";"Control de cámara";"Управление камерой";"Sterowanie kamerą";"Ovládání pohledu";"Kamera kontrolü";"视\t角\t控\t制";"カメラコントロール";"Controle da câmera";"Camera control";"Управління камерою";"Kontrole kamere";"Kameravezérlés";"시야 조정";"Кіраванне камерай";"Control cameră";"視\t角\t控\t制";"视\t角\t控\t制";;
"hotkeys/ID_HELICOPTER_INSTRUCTOR_HEADER";"Instructor";"Instructeur";"Istruttore";"Ausbilder";"Instructor";"Инструктор";"Instruktor";"Instruktor";"Eğitmen";"辅\t助\t控\t制\t系\t统";"インストラクター";"Instrutor";"Instructor";"Інструктор";"Instruktor";"Instruktor";"인스트럭터";"Instructor";"Instructor";"教\t學";"辅\t助\t控\t制\t系\t统";;
"hotkeys/ID_HELICOPTER_OPERATIONS_HEADER";"Quick settings";"Paramétrage rapide";"Impostazioni rapide";"Schnelle Einstellungen";"Ajustes rápidos";"Быстрые настройки";"Szybkie ustawienia";"Quick settings";"Çabuk ayarlar";"快\t速\t设\t置";"クイック\t設定";"Configurações rápidas";"Quick settings";"Швидкі налаштування";"Brza popdešavanja";"Gyors beállítások";"빠른 설정";"Quick settings";"Setări rapide";"快\t速\t設\t定";"快\t速\t设\t定";;
"options/helicopterKeepHeight";"Hold flight altitude";"Maintenir l'altitude de vol";"Mantieni l'altitudine d'attacco";"Flughöhe halten";"Mantener altitud de vuelo";"Удерживать высоту полёта";"Utrzymaj wysokość lotu";"Držet letovou výšku";"Uçuş yüksekliğini koruyun";"维\t持\t飞\t行\t高\t度";"飛行高度を\t保つ";"Manter altitude de voo";"Hold flight altitude";"Утримувати висоту польоту";"Održavaj visinu leta";"Repülési magasság tartása";"현재 고도 유지";"Утрымліваць вышыню палёту";"Menținere altitudine de zor";"保\t持\t飛\t行\t高\t度";"维\t持\t飞\t行\t高\t度";;
"options/helicopterAimMove";"Flight aiming mode";"Mode de visée en vol";"Modalità volo di puntamento";"Zielmodus im Flug";"Modo de vuelo por apuntado";"Режим полёта по прицелу";"Tryb celowania";"Letový zaměřovací mód";"Nişan modunda uçuş";"飞\t行\t瞄\t准\t模\t式";"飛行照準\tモード";"Modo de mira em voo";"Flight aiming mode";"Режим польоту по прицілу";"Režim nišanjenja u letu";"Célzás helikoptermozgatással";"비행 중 조준 모드";"Рэжым палёту праз прыцэл";"Mod țintire în zbor";"飛\t行\t瞄\t準\t模\t式";"飞\t行\t瞄\t准\t模\t式";;
"options/helicopterAimFire";"Aim control";"Contrôle de la visée";"Controllo puntamento";"Zielsteuerung";"Control de mira";"Управление прицелом";"Sterowanie śmigłowcem";"Ovládání míření";"Nişan kontrolü";"瞄\t准\t控\t制";"照準\tコントロール";"Controle de mira";"Aim control";"Управління прицілом";"Kontrola nišanjenja";"Célzásvezérlés";"조준선 조정";"Кіраванне прыцэлам";"Control țintire";"瞄\t準\t控\t制";"瞄\t准\t控\t制";;
"controls/helicopter_climb";"Hover height";"Altitude de vol stationnaire";"Altezza Volo a punto fisso";"Schwebehöhe";"Altura de vuelo";"Высота висения";"Wysokość zawisu";"Výška visení";"Havada tutunma yüksekliği";"悬\t停\t高\t度\t控\t制";"ホバリング\t高度";"Altitude de pairagem";"Hover height";"Висота висіння";"Hover height";"Lebegési magasság";"호버링 높이";"Hover height";"Înălțime în mod planare";"懸\t停\t高\t度";"悬\t停\t高\t度";;
"hotkeys/helicopter_climb";"Enable hover height axis";"Activer l'axe d'altitude de vol stationnaire";"Abilita l'asse del volo a punto fisso";"Schwebehöhenachse aktivieren";"Habilitar eje de altura de vuelo";"Активация оси высоты висения";"Włącz oś wysokości zawisu";"Zapnout osu výšky visení";"Havada tutunma eksenini etkinleştir";"启\t用\t悬\t停\t高\t度\t控\t制\t轴";"ホバリングの\t高度軸の\t有効化";"Ativar eixo de altitude de pairagem";"Enable hover height axis";"Активація вісі висоти висіння";"Enable hover height axis";"Enable hover height axis";"호버링 높이 축 활성화";"Enable hover height axis";"Activare axă înălțime planare";"啟\t用\t懸\t浮\t高\t度\t軸";"启\t用\t悬\t停\t高\t度\t轴";;
"hotkeys/helicopter_climb_rangeSet";"Reset hover height axis";"Réinitialiser l'axe d'altitude de vol stationnaire";"Reimposta l'asse del volo a punto fisso";"Schwebehöhenachse zurücksetzen";"Restablecer eje de altura de vuelo";"Сброс оси высоты висения";"Oś wysokości zawisu w położeniu domyślnym";"Resetovat osu výšky visení";"Havada tutunma eksenini sıfırla";"重\t置\t悬\t停\t高\t度\t控\t制\t轴";"ホバリングの\t高度軸の\tリセット";"Redefinir eixo de altitude de pairagem";"Reset hover height axis";"Скидання вісі висоти висіння";"Reset hover height axis";"Reset hover height axis";"호버링 높이 축 초기화";"Reset hover height axis";"Resetare axă înălțime planare";"重\t置\t懸\t停\t高\t度\t軸";"重\t置\t悬\t停\t高\t度\t轴";;
"hotkeys/helicopter_climb_rangeMin";"Minimum hover height axis";"Axe d'altitude de vol stationnaire minimum";"Altezza minima asse del volo a punto fisso";"Minimale schwebehöhenachse";"Eje de altura de vuelo mínimo";"Минимальное значение оси высоты висения";"Minimalna wartość osi wysokości zawisu";"Minimum osy výšky visení";"Minimum havada tutunma ekseni";"悬\t停\t高\t度\t控\t制\t轴\t最\t小\t值";"ホバリングの\t最小高度軸";"Eixo mínimo de altitude de pairagem";"Minimum hover height axis";"Мінімальне значення вісі висоти висіння";"Minimum hover height axis";"Minimum hover height axis";"최소 호버링 높이 축 ";"Minimum hover height axis";"Minim axă înălțime planare";"最\t小\t懸\t停\t高\t度\t軸";"悬\t停\t高\t度\t轴\t最\t小\t值";;
"hotkeys/helicopter_climb_rangeMax";"Maximum hover height axis";"Axe d'altitude de vol stationnaire maximum";"Altezza massima asse del volo a punto fisso";"Maximale Schwebehöhenachse";"Eje de altura de vuelo máximo";"Максимальное значение оси высоты висения";"Maksymalna wartość osi wysokości zawisu";"Maximum osy výšky visení";"Maksimum havada tutunma ekseni";"悬\t停\t高\t度\t控\t制\t轴\t最\t大\t值";"ホバリングの\t最大高度軸";"Eixo máximo de altura de pairagem";"Maximum hover height axis";"Максимальне значення вісі висоти висіння";"Maximum hover height axis";"Maximum hover height axis";"최대 호버링 높이 축 ";"Maximum hover height axis";"Maxim axă înălțime planare";"最\t大\t懸\t停\t高\t度\t軸";"悬\t停\t高\t度\t轴\t最\t大\t值";;
"hotkeys/helicopter_climb_rangeDec";"Decrease hover height axis";"Diminuer l'axe d'altitude de vol stationnaire";"Diminuisci l'asse di altezza volo a punto fisso";"Verringern der Schwebehöhenachse";"Disminuir eje de altura de vuelo";"Уменьшение значения оси высоты висения";"Zmniejsz wartość osi wysokości zawisu";"Snížit osu výšky visení";"Havada tutunma eksenini azalt";"减\t小\t悬\t停\t高\t度\t控\t制\t轴";"ホバリングの\t高度軸を\t下げる";"Reduzir eixo de altura de pairagem";"Decrease hover height axis";"Зменшення значення вісі висоти висіння";"Decrease hover height axis";"Decrease hover height axis";"호버링 높이 축 감소";"Decrease hover height axis";"Reducere axă înălțime planare";"減\t少\t懸\t停\t高\t度\t軸";"减\t少\t悬\t停\t高\t度\t轴\t数\t值";;
"hotkeys/helicopter_climb_rangeInc";"Increase hover height axis";"Augmenter l'axe d'altitude de vol stationnaire";"Aumenta l'asse di altezza volo a punto fisso";"Erhöhen der Schwebehöhenachse";"Aumentar eje de altura de vuelo";"Увеличение значения оси высоты висения";"Zwiększ wartość osi wysokości zawisu";"Zvýšit osu výšky visení";"Havada tutunma eksenini arttır";"增\t大\t悬\t停\t高\t度\t控\t制\t轴";"ホバリングの\t高度軸を\t上げる";"Aumentar eixo de altitude de pairagem";"Increase hover height axis";"Збільшення значення вісі висоти висіння";"Increase hover height axis";"Increase hover height axis";"호버링 높이 축 증가";"Increase hover height axis";"Mărire axă înălțime planare";"增\t加\t懸\t停\t高\t度\t軸";"增\t加\t悬\t停\t高\t度\t轴\t数\t值";;
"hotkeys/ID_ROCKETS_HELICOPTER";"Fire rockets";"Tirer les roquettes";"Fuoco con i razzi";"Raketen abfeuern";"Disparar cohetes";"Пуск неуправляемых ракет";"Wystrzel rakietę";"Vystřelit raketu";"Roketleri ateşle";"发\t射\t火\t箭\t弹";"ロケット\t弾発射";"Disparar Rocket";"Fire rockets";"Пуск некерованих ракет";"Ispali rakete";"Rakétaindítás";"로켓 발사";"Пуск некіроўных ракет";"Lansare rachete";"發\t射\t火\t箭";"发\t射\t火\t箭\t弹";;
"hotkeys/ID_ATGM_HELICOPTER";"Fire air-to-ground missile";"Tirer un missile air-sol";"Spara missile aria-terra";"Lenkrakete Abfeuern";"Disparar misil";"Пуск управляемых ракет воздух-поверхность";"Wystrzel pocisk powietrze-ziemia";"Vypustit řízenou raketu";"Havadan karaya füze ateşle";"发\t射\t空\t对\t地\t导\t弹";"空対地\tミサイル\t発射";"Disparar míssil ar-terra";"Fire air-to-ground missile";"Пуск керованої ракети";"Fire air-to-ground missile";"Levegő-föld rakéta kilövése";"공대지 미사일 발사";"Fire air-to-ground missile";"Lansare rachete ghidate aer-sol";"發\t射\t空\t對\t地\t導\t彈";"发\t射\t空\t对\t地\t导\t弹";;
"hotkeys/ID_TOGGLE_VIEW_HELICOPTER";"Toggle View";"Basculer le mode de vue";"Cambia visuale";"Ansicht wechseln";"Alternar Vista";"Переключение вида";"Przełącz widok";"Přepnout pohled";"Görünümü Değiştir";"切\t换\t视\t角";"視点切替";"Alternar Visão";"Toggle View";"Перемикання виду";"Menjaj poglede";"Nézetváltás";"시점 전환";"Пераключыць від";"Comutare cameră";"切\t換\t視\t角";"切\t换\t视\t角";;
"controls/helicopter_zoom";"Zoom axis";"Axe de zoom";"Asse zoom";"Zoom-Achse";"Eje de zoom";"Ось приближения";"Oś przybliżenia";"Osa přiblížení";"Yakınlaşma ekseni";"缩\t放\t轴";"ズーム\t軸";"Eixo de zoom";"Zoom axis";"Активація вісі наближення";"Osa zuma";"Közelítés tengely";"확대/축소 축";"Вось набліжэння";"Axă zoom";"縮\t放\t軸";"缩\t放\t轴";;
