"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Vietnamese>";"<Comments>";"<max_chars>"
"controls/gm_wheelmenu_x";"Radial menu navigation (X-axis)";"Navigation sur le menu radial (axe-X)";"Menu di navigazione radiale (asse-X)";"Tortenmenü (X-Achse)";"Navegación de menú radial (Eje X)";"Навигация в радиальном меню (ось X)";"Nawigacja w menu kołowym (oś x)";"Navigace v kruhové nabidce (osa X)";"Radyal menü navigasyonu (X-ekseni)";"环​状​菜​单​・​切​换​选​项 (X 轴)";"ラジアルメニュー\t操作（X\t軸）";"Menu de navegação radial (eixo X)";"Навігація в радіальному меню (вісь X)";"Radial menu navigation (X-axis)";"Radiális navigációs menü (X-tengely)";"원형 메뉴 탐색 (X축)";"Навігацыя ў радыяльным меню (вось X)";"Radial menu navigation (X-axis)";"環​狀​選​單 • 切​換​選​項​（X 軸）";"环​状​菜​单 • 切​换​选​项​（X 轴）";"Điều hướng menu vòng tròn (trục X)";;
"controls/gm_wheelmenu_y";"Radial menu navigation (Y-axis)";"Navigation sur le menu radial (axe-Y)";"Menu di navigazione radiale (asse-Y)";"Tortenmenü (Y-Achse)";"Navegación de menú radial (Eje Y)";"Навигация в радиальном меню (ось Y)";"Nawigacja w menu kołowym (oś y)";"Navigace v kruhové nabidce (osa Y)";"Radyal menü navigasyonu (Y-ekseni)";"环​状​菜​单​・​切​换​选​项 (Y 轴)";"ラジアルメニュー\t操作（Y\t軸）";"Menu de navegação radial (eixo Y)";"Навігація в радіальному меню (вісь Y)";"Radial menu navigation (Y-axis)";"Radiális navigációs menü (Y-tengely)";"원형 메뉴 탐색 (Y축)";"Навігацыя ў радыяльным меню (вось Y)";"Radial menu navigation (Y-axis)";"環​狀​選​單 • 切​換​選​項​（Y 軸）";"环​状​菜​单 • 切​换​选​项​（Y 轴）";"Điều hướng menu vòng tròn (trục Y)";;
"controls/ship_wheelmenu_x";"Radial menu navigation (X-axis)";"Navigation sur le menu radial (axe-X)";"Menu di navigazione radiale (asse-X)";"Tortenmenü (X-Achse)";"Navegación de menú radial (Eje X)";"Навигация в радиальном меню (ось X)";"Nawigacja w menu kołowym (oś x)";"Navigace v kruhové nabidce (osa X)";"Radyal menü navigasyonu (X-ekseni)";"环​状​菜​单​・​切​换​选​项 (X 轴)";"ラジアルメニュー\t操作（X\t軸）";"Menu de navegação radial (eixo X)";"Навігація в радіальному меню (вісь X)";"Radial menu navigation (X-axis)";"Radiális navigációs menü (X-tengely)";"원형 메뉴 탐색 (X축)";"Навігацыя ў радыяльным меню (вось X)";"Radial menu navigation (X-axis)";"環​狀​選​單 • 切​換​選​項​（X 軸）";"环​状​菜​单 • 切​换​选​项​（X 轴）";"Điều hướng menu vòng tròn (trục X)";;
"controls/ship_wheelmenu_y";"Radial menu navigation (Y-axis)";"Navigation sur le menu radial (axe-Y)";"Menu di navigazione radiale (asse-Y)";"Tortenmenü (Y-Achse)";"Navegación de menú radial (Eje Y)";"Навигация в радиальном меню (ось Y)";"Nawigacja w menu kołowym (oś y)";"Navigace v kruhové nabidce (osa Y)";"Radyal menü navigasyonu (Y-ekseni)";"环​状​菜​单​・​切​换​选​项 (Y 轴)";"ラジアルメニュー\t操作（Y\t軸）";"Menu de navegação radial (eixo Y)";"Навігація в радіальному меню (вісь Y)";"Radial menu navigation (Y-axis)";"Radiális navigációs menü (Y-tengely)";"원형 메뉴 탐색 (Y축)";"Навігацыя ў радыяльным меню (вось Y)";"Radial menu navigation (Y-axis)";"環​狀​選​單 • 切​換​選​項​（Y 軸）";"环​状​菜​单 • 切​换​选​项​（Y 轴）";"Điều hướng menu vòng tròn (trục Y)";;
"controls/helicopter_wheelmenu_x";"Radial menu navigation (X-axis)";"Navigation sur le menu radial (axe-X)";"Menu di navigazione radiale (asse-X)";"Tortenmenü (X-Achse)";"Navegación de menú radial (Eje X)";"Навигация в радиальном меню (ось X)";"Nawigacja w menu kołowym (oś x)";"Navigace v kruhové nabidce (osa X)";"Radyal menü navigasyonu (X-ekseni)";"环​状​菜​单​・​切​换​选​项 (X 轴)";"ラジアルメニュー\t操作（X\t軸）";"Menu de navegação radial (eixo X)";"Навігація в радіальному меню (вісь X)";"Radial menu navigation (X-axis)";"Radiális navigációs menü (X-tengely)";"원형 메뉴 탐색 (X축)";"Навігацыя ў радыяльным меню (вось X)";"Radial menu navigation (X-axis)";"環​狀​選​單 • 切​換​選​項​（X 軸）";"环​状​菜​单 • 切​换​选​项​（X 轴）";"Điều hướng menu vòng tròn (trục X)";;
"controls/helicopter_wheelmenu_y";"Radial menu navigation (Y-axis)";"Navigation sur le menu radial (axe-Y)";"Menu di navigazione radiale (asse-Y)";"Tortenmenü (Y-Achse)";"Navegación de menú radial (Eje Y)";"Навигация в радиальном меню (ось Y)";"Nawigacja w menu kołowym (oś y)";"Navigace v kruhové nabidce (osa Y)";"Radyal menü navigasyonu (Y-ekseni)";"环​状​菜​单​・​切​换​选​项 (Y 轴)";"ラジアルメニュー\t操作（Y\t軸）";"Menu de navegação radial (eixo Y)";"Навігація в радіальному меню (вісь Y)";"Radial menu navigation (Y-axis)";"Radiális navigációs menü (Y-tengely)";"원형 메뉴 탐색 (Y축)";"Навігацыя ў радыяльным меню (вось Y)";"Radial menu navigation (Y-axis)";"環​狀​選​單 • 切​換​選​項​（Y 軸）";"环​状​菜​单 • 切​换​选​项​（Y 轴）";"Điều hướng menu vòng tròn (trục Y)";;
"hotkeys/ID_EVENT_ACTION";"Event Action";"Action temporaire";"Azione Evento";"Ereignis Aktion";"Acción de Evento";"Специальное действие";"Specjalna interakcja";"Provést akci v eventu";"Olay Aksiyonu";"特​殊​操​作";"イベントアクション";"Ação de Evento";"Спеціальна дія";"Event Action";"Esemény akció";"이벤트 액션";"Спецыяльная падзея";"Event Action";"特​殊​操​作";"特​殊​操​作";"Hành động sự kiện";;
"hotkeys/ID_FIRE_COMMON";"Fire selected weapon";"Tirer avec l'arme sélectionnée";"Spara con l'arma selezionata";"Ausgewählte Waffe abfeuern";"Disparar armamento seleccionado";"Огонь из выбранного оружия";"Użyj wybranego uzbrojenia";"Střelba ze zvolené zbraně";"Seçili silahı ateşle";"发​射​已​选​武​器";"選択した\t武器を\t発射する";"Disparar arma selecionada";"Вогонь обраної зброї";"Pucaj iz izabranog oružja";"Tüzelés a kiválasztott fegyverrel";"선택된 무장 발사";"Агонь з абранай зброі";"Fire selected weapon";"發​射​已​選​武​器";"选​定​武​器​发​射";"Bắn vũ khí được chọn";;
"hotkeys/ID_EXIT_SHOOTING_CYCLE_MODE";"Exit selected weapon mode";"Sortir du mode de l'arme sélectionné";"Esci dalla modalità dell'arma selezionata";"Ausgewählten Waffenmodus beenden";"Salir de modo de armamento seleccionado";"Выход из меню выбора оружия";"Wyjdź z trybu wybranego uzbrojenia";"Odejít ze zvoleného módu zbraně";"Seçili silah modundan çık";"取​消​武​器​选​择";"選択した\t武器\tモードを\t終了する";"Sair do modo de armamento selecionado";"Вихід із вибраного режиму зброї";"Izađi iz režima odabranog oružja";"Kilépés a fegyverválasztóból";"무장 선택 취소";"Выхад з меню выбару зброі";"Exit selected weapon mode";"取​消​武​器​選​擇";"取​消​选​择​武​器";"Thoát khỏi chế độ vũ khí đã chọn";;
"hotkeys/ID_SWITCH_SHOOTING_CYCLE_CANNON";"Switch selected weapon to guns";"Changer l'arme sélectionnée pour les canons";"Scambia l'arma selezionata coi cannoni";"Ausgewählte Waffe auf Geschütze umschalten";"Cambiar armamento seleccionado a cañones";"Выбор стрелкового оружия";"Przełącz na działka";"Přepnout výzbroj na kanóny";"Seçili silahı toplar olarak değiştir";"武​器​切​换​・​枪​炮";"選択した\t武器を\t機関銃に\t切り\t替える";"Mudar arma selecionada para canhões";"Перемкнути вибрану зброю на гармати";"Izbor topovskog oružja";"Ágyúk kiválasztása";"선택된 무장을 기총으로 변경";"Выбар стралковай зброі";"Switch selected weapon to guns";"武​器​切​換 • 槍​炮";"武​器​切​换​至​机​炮​/​枪";"Đổi vũ khí được chọn sang súng";;
"hotkeys/ID_SWITCH_SHOOTING_CYCLE_ROCKET";"Switch selected weapon to missiles";"Changer l'arme sélectionnée pour les missiles";"Scambia l'arma selezionata coi missili";"Ausgewählte Waffe auf Raketen umschalten";"Cambiar armamento seleccionado a misiles";"Выбор ракетного оружия";"Przełącz na pociski";"Přepnout výzbroj na rakety";"Seçili silahı füzeler olarak değiştir";"武​器​切​换​・​导​弹";"「ミサイル」\tに\t選択兵装を\t切替";"Mudar arma selecionada para mísseis";"Перемкнути вибрану зброю на ракети";"Izbor raketnog oružja";"Rakéták kiválasztása";"선택된 무장을 미사일로 변경";"Выбар ракетнай зброі";"Switch selected weapon to missiles";"武​器​切​換 • 導​彈";"武​器​切​换​至​导​弹";"Đổi vũ khí được chọn sang tên lửa";;
"hotkeys/ID_SWITCH_SHOOTING_CYCLE_BOMB";"Switch selected weapon to bombs";"Changer l'arme sélectionnée pour les bombes";"Scambia l'arma selezionata con le bombe";"Ausgewählte Waffe auf Bomben umschalten";"Cambiar armamento seleccionado a bombas";"Выбор бомбового оружия";"Przełącz na bomby";"Přepnout výzbroj na pumy";"Seçili silahı bombalar olarak değiştir";"武​器​切​换​・​炸​弹";"選択した\t武器を\t爆弾に\t切り\t替える";"Mudar arma selecionada para bombas";"Перемкнути вибрану зброю на бомби";"Izbor bombi kao oružja";"Bombák kiválasztása";"선택된 무장을 폭탄으로 변경";"Выбар бомбавай зброі";"Switch selected weapon to bombs";"武​器​切​換 • 炸​彈";"武​器​切​换​至​炸​弹";"Đổi vũ khí được chọn sang bom";;
"hotkeys/ID_FIRE_COMMON_HELICOPTER";"Fire selected weapon";"Tirer avec l'arme sélectionnée";"Spara con l'arma selezionata";"Ausgewählte Waffe abfeuern";"Disparar armamento seleccionado";"Огонь из выбранного оружия";"Strzał z wybranego uzbrojenia";"Střelba ze zvolené zbraně";"Seçili silahı ateşle";"发​射​已​选​武​器";"選択兵装発射";"Disparar arma selecionada";"Вогонь з вибраної зброї";"Pucaj iz izabranog oružja";"Tüzelés a kiválasztott fegyverrel";"선택한 무장 발사";"Агонь з абранай зброі";"Fire selected weapon";"發​射​已​選​武​器";"选​定​武​器​开​火";"Bắn vũ khí được chọn";;
"hotkeys/ID_EXIT_SHOOTING_CYCLE_MODE_HELICOPTER";"Exit selected weapon mode";"Sortir du mode de l'arme sélectionné";"Esci dalla modalità dell'arma selezionata";"Ausgewählten Waffenmodus beenden";"Salir de modo de armamento seleccionado";"Выключение селектора выбора вооружения";"Wyjdź z trybu wyboru uzbrojenia";"Odejít ze zvoleného módu zbraně";"Seçili silah modundan çık";"取​消​武​器​选​择";"選択兵装\tモード\t終了";"Sair do modo de armamento selecionado";"Вимкнення селектора вибору озброєння";"Izađi iz režima odabranog oružja";"Kilépés a fegyverválasztóból";"선택한 무장 모드 취소";"Выхад з меню выбару зброі";"Exit selected weapon mode";"取​消​武​器​選​擇";"取​消​选​择​武​器";"Thoát khỏi chế độ vũ khí đã chọn";;
"hotkeys/ID_RESIZE_SECONDARY_WEAPON_SERIES";"Secondary weapon ripple quantity";"Quantité de salves d'armes secondaires";"Quantità scariche armi secondarie";"Einstellung des Feuerstoßes für die Sekundärgeschütze.";"Cantidad de descarga de armamento secundario";"Выбор количества применяемого вооружения";"Długość salwy z uzbrojenia dodatkowego";"Zvlnění sekundární výzbroje";"İkincil silah seri sayısı";"副​武​器​・​顺​次​发​射​数​量";"副兵装の\t射撃\tモード\t変更";"Quantidade de salvas do armamento secundário";"Вибір кількості вживаного озброєння";"Secondary weapon ripple quantity";"Másodlagos fegyverzet kibocsátási mennyisége";"보조 무장 투하 수량";"Выбар колькасці ўжываемага ўзбраення";"Secondary weapon ripple quantity";"副​武​器 • 每​次​投​放​數​量";"副​武​器 • 顺​次​发​射​数​量";"Số lượng vũ khí phụ được phóng một cách liên tiếp";;
