"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"msg/cantUseUnitInCurrentBattle";"{unitName} cannot be used in the current battle.";"{unitName} ne peut être utilisé dans la bataille actuelle.";"{unitName} non può essere usato nella battaglia corrente.";"{unitName} kann in der aktuellen Schlacht nicht verwendet werden.";"{unitName} no puede ser usado en la batalla actual.";"{unitName} нельзя использовать в данном бою.";"{unitName} nie może wziąć udziału w tej bitwie.";"{unitName} nelze v současné bitvě použít";"{unitName} şuanki savaşta kullanılamaz.";"当\t前\t战\t斗\t无\t法\t使\t用 {unitName}。";"{unitName} は\t現在の\t戦闘では\t使用できません。";"{unitName} não pode ser usado na batalha atual.";"{unitName} можна використовувати в даному бою.";"Vozilo {unitName} ne može biti korišteno u trenutnoj bici.";"A(z) {unitName} nem használható ebben a csatában.";"{unitName} 은 해당 전투에서 이용할 수 없습니다.";"{unitName} нельга выкарыстоўваць у гэтым баі.";"{unitName} nu se poate folosi în bătălia curentă.";"當\t前\t戰\t鬥\t無\t法\t使\t用 {unitName}。";"当\t前\t战\t斗\t无\t法\t使\t用 {unitName}。";;
"msg/needAtLeastOneAvailableUnit";"At least one available vehicle is necessary for the current battle.";"Il vous faut au moins un véhicule disponible pour la bataille actuelle.";"Devi avere almeno una unità disponibile per questa battaglia.";"Wenigstens ein verfügbares Fahrzeug ist für die Teilnahme an der aktuellen Schlacht nötig.";"Al menos un vehículo disponible es necesario para la batalla actual.";"Необходима техника, доступная для боя.";"Potrzeba co najmniej jednej maszyny by wziąć udział w bitwie.";"Pro současnou bitvu je nutný alespoň jeden dostupný stroj";"Bu savaş için en az bir kullanılabilir araç gereklidir.";"当\t前\t战\t斗\t至\t少\t需\t要\t一\t台\t可\t用\t的\t载\t具。";"現在の\t戦闘には\t使用可能な\t車両が\t最低\t1\tつ\t必要です。";"Pelo menos um veículo disponível é necessário para a batalha atual.";"Необхідна техніка, доступна для бою.";"Barem jedno od dostupnih vozila je neophodno za trenutnu bitku.";"Szükség van legalább egy elérhető járműre, hogy részt vehess ebben a csatában.";"해당 전투에 참가하기 위해서는 최소 한 대의 이용 가능한 장비가 있어야 합니다.";"Патрэбна тэхніка, даступная для бою.";"Este necesar cel puțin un vehicul disponibil pentru bătălia curentă.";"當\t前\t戰\t鬥\t至\t少\t需\t要\t一\t台\t可\t用\t的\t載\t具。";"当\t前\t战\t斗\t至\t少\t需\t要\t一\t台\t可\t用\t的\t载\t具。";;
"msg/needAtLeastOneRequiredUnit";"At least one required vehicle is necessary for the current battle.";"Il vous faut au moins un véhicule requis pour la bataille actuelle.";"Devi avere almeno una unità richiesta per questa battaglia.";"Wenigstens ein erforderliches Fahrzeug ist für die Teilnahme an der aktuellen Schlacht nötig.";"Al menos un vehículo requerido es necesario para la batalla actual.";"Необходима техника, требуемая для боя.";"Potrzeba co najmniej jednej wymaganej maszyny, by wziąć udział.";"Pro současnou bitvu potřebuješ alespoň jeden požadovaný stroj";"Bu savaş için en az bir istenen araç gereklidir.";"当\t前\t战\t斗\t至\t少\t需\t要\t一\t台\t指\t定\t可\t用\t的\t载\t具。";"現在の\t戦闘には\t条件を\t満たす\t兵器が\t1\tつ\t以上必要です。";"Pelo menos um veículo exigido é necessário para a batalha atual.";"Необхідна техніка, доступна для бою.";"Barem jedno od potrebnih vozila je neophodno za trenutnu bitku.";"Szükség van legalább egy járműre a meghatározott listából, hogy részt vehess ebben a csatában.";"해당 전투에 참가하기 위해서는 최소 한 대의 필수 장비가 있어야 합니다.";"Патрэбна тэхніка для бою.";"Este necesar cel puțin un vehicul obligatoriu pentru bătălia curentă.";"當\t前\t戰\t鬥\t至\t少\t需\t要\t一\t台\t指\t定\t可\t用\t的\t載\t具。";"当\t前\t战\t斗\t至\t少\t需\t要\t一\t台\t指\t定\t可\t用\t的\t载\t具。";;
"gamemode/squad_is_too_big";"Your squad size is too big for this game mode ({squadSize}).
Maximum team size is: {maxTeamSize}";"La taille de votre escouade est trop grosse pour ce mode de jeu ({squadSize}).
Taille maximale : {maxTeamSize}";"Il tuo plotone è troppo grande per questa modalità di gioco ({squadSize}).
Numero massimo: {maxTeamSize}";"Deine Staffel ist zu groß für diesen Spielmodus ({squadSize}).
Maximale Staffelgröße: {maxTeamSize}";"El tamaño de la escuadra es demasiado grande para este modo de juego ({squadSize}).
El tamaño máximo es: {maxTeamSize}";"Ваш отряд слишком многочислен для данного режима ({squadSize}).
Максимальный размер команды: {maxTeamSize}";"Liczebność twojego oddziału ({squadSize}) jest zbyt duża, aby wziąć udział w tym trybie gry.
Maksymalna liczba członków to: {maxTeamSize}.";"Tvá skupina ({squadSize}) je příliš velká pro tento mód
Maximální velikost skupiny je {maxTeamSize}";"Takım boyutunuz bu oyun modu için çok büyük: ({squadSize}) 
En büyük takım boyutu: {maxTeamSize}";"当\t前\t小\t队\t有 {squadSize} 名\t玩\t家，\t超\t出\t了\t该\t游\t戏\t模\t式\t允\t许\t的\t组\t队\t上\t限\t（{maxTeamSize}）。";"この\tゲームモードに\t対し、\t分隊の\t規模が({squadSize})と\t大きすぎます。\tチームの\t最大規模は：\t{maxTeamSize}";"O tamanho do seu esquadrão é muito grande para este modo de jogo ({squadSize}).
O tamanho máximo da equipe é de {maxTeamSize}.";"Ваш загін занадто численний для даного режиму ({squadSize}).
Максимальний розмір команди: {maxTeamSize}";"Your squad size is too big for this game mode ({squadSize}).
Maximum team size is: {maxTeamSize}";"Az osztagod mérete ({squadSize} fő) túl nagy ehhez a játékmódhoz.
A csapat maximális mérete {maxTeamSize} fő lehet.";"({squadSize}) 이 게임 모드에 참가하기에 편대원 수가 너무 많습니다.
최대 허용 편대원 수: {maxTeamSize}";"Ваш атрад занадта вялікі для гэтага рэжыму ({squadSize}).
Максімальны памер каманды: {maxTeamSize}";"Dimensiunea detașamentului tău ({squadSize}) este prea mare pentru acest mod de joc.
Dimensiune maximă acceptată: {maxTeamSize}";"當\t前\t小\t隊\t有 {squadSize} 名\t玩\t家，\t超\t出\t了\t該\t遊\t戲\t模\t式\t允\t許\t的\t組\t隊\t上\t限\t（{maxTeamSize}）。";"当\t前\t小\t队\t有 {squadSize} 名\t玩\t家，\t超\t出\t了\t该\t游\t戏\t模\t式\t允\t许\t的\t组\t队\t上\t限\t（{maxTeamSize}）。";;
"multiplayer/slotbarOverrided";"Crews are set in mission.";"Les équipages sont en mission.";"Gli equipaggi sono in missione.";"Besatzungen sind im Einsatz.";"Las tripulaciones están en misión.";"Экипажи берутся из миссии.";"Załoga jest na misji.";"Osádky jsou nastaveny na misi";"Mürettebatlar görevde.";"乘\t员\t组\t仍\t在\t战\t斗\t中";"搭乗員は\t任務に\t就いています。";"Tripulações prontas para a missão.";"Екіпажі беруться з місії.";"Crews are set in mission.";"A legénységek küldetésen vannak.";"해당 승무원은 임무중입니다.";"Экіпажы вызначаюцца місіяй";"Echipajele sunt angrenate în misiune.";"乘\t員\t組\t仍\t在\t戰\t鬥\t中";"乘\t员\t组\t仍\t在\t战\t斗\t中";;
"mpRadio/disable";"Disable Radio";"Désactiver la radio";"Disattivare la Radio";"Funk deaktivieren";"Desactivar Radio";"Отключить радио";"Wyłącz radio";"Vypnout rádio";"Radyo'yu Devre Dışı Bırak";"禁\t用\t无\t线\t电\t消\t息";"無線通信を\t無効にする";"Desligar o Rádio";"Вимкнути радіо";"Disable Radio";"Rádió kikapcsolása";"라디오를 비활성화";"Адключыць радыё";"Dezactivare radio";"禁\t用\t無\t線\t電\t消\t息";"禁\t用\t无\t线\t电\t消\t息";;
"mpRadio/enable";"Enable Radio";"Activer la radio";"Attivare la Radio";"Funk aktivieren";"Activar Radio";"Включить радио";"Włącz radio";"Zapnout rádio";"Radyo'yu Etkinleştir";"启\t用\t无\t线\t电\t消\t息";"無線通信を\t有効にする";"Ligar o Rádio";"Увімкнути радіо";"Enable Radio";"Rádió bekapcsolása";"라디오를 활성화";"Уключыць радыё";"Activare radio";"啟\t用\t無\t線\t電\t消\t息";"启\t用\t无\t线\t电\t消\t息";;
"mpRadio/disabled/msg";"Radio disabled for {player}";"Radio désactivée pour {player}";"Radio disabilitata per {player}";"Funk deaktiviert für {player}";"Radio desactivada para {player}";"Радио отключено для {player}.";"Radio wyłączone dla {player}";"Rádio vypnuto pro {player}";"{player} için Radyo devre dışı bırakıldı";"禁\t止 {player} 的\t无\t线\t电\t消\t息";"{player}の\t無線通信は\t無効です";"Rádio desabilitado para {player}";"Радіо призупинено для {player}";"Radio disabled for {player}";"Rádió kikapcsolva {player} számára";"{player} 의 라디오 비활성화";"Радыё адключана для {player}";"Radio dezactivat pentru {player}";"禁\t止 {player} 的\t無\t線\t電\t消\t息";"禁\t止 {player} 的\t无\t线\t电\t消\t息";;
"mpRadio/enabled/msg";"Radio enabled for {player}";"Radio activée pour {player}";"Radio abilitata per {player}";"Funk aktiviert für {player}";"Radio habilitada para {player}";"Радио включено для {player}.";"Radio włączone dla {player}";"Rádio zapnuto pro {player}";"{player} için Radyo etkinleştirildi";"允\t许 {player} 的\t无\t线\t电\t消\t息";"{player}の\t無線通信は\t有効です";"Rádio habilitado para {player}";"Радіо включено для {player}";"Radio enabled for {player}";"Rádió bekapcsolva {player} számára";"{player} 의 라디오 활성화";"Радыё ўключана для {player}";"Radio activat pentru {player}";"允\t許 {player} 的\t無\t線\t電\t消\t息";"允\t许 {player} 的\t无\t线\t电\t消\t息";;
"multiplayer/football/goals";"Goals";"Buts";"Obiettivi";"Ziele";"Goles";"Голы";"Gole";"Góly";"Goller";"进\t球";"目標";"Objetivos";"Цілі";"Goals";"Gólok";"골";"Галы";"Goluri";"進\t球";"进\t球";;
"multiplayer/football/assists";"Assists";"Assistances";"Assist";"Abschusshilfen";"Asistencias";"Голевые передачи";"Asysty";"Asistence";"Asistler";"助\t攻";"アシスト";"Assistências";"Допомога у знищенні";"Assists";"Gólpasszok";"어시스트";"Галявыя перадачы";"Asistări";"助\t攻";"助\t攻";;
"multiplayer/football/saves";"Saves";"Sauvegardes";"Salvataggi";"Parade";"Salvadas";"Отражённые удары";"Obrony";"Saves";"Kurtarmalar";"救\t球";"保存";"Defesas";"Зберігає";"Saves";"Mentések";"선방";"Адбітыя ўдары";"Lovituri parate";"救\t球";"救\t球";;
"multiplayer/football/totalActions";"Total actions";"Total des actions";"Azioni totali";"Aktionen insgesamt";"Acciones totales";"Суммарно действий";"Suma akcji";"Total actions";"Toplam aksiyon";"全\t场\t贡\t献\t行\t为";"総\tアクション\t数 ";"Ações totais";"Сумарно дій";"Total actions";"Összes akció";"총 활동";"Агульна дзеянняў";"Total actions";"全\t場\t貢\t獻\t行\t為";"Total actions";;
"multiplayer/matches";"Matches";"Parties";"Partite";"Spiele";"Partidas";"Матчей";"Mecze";"Matches";"Maçlar";"对\t战";"対戦";"Partidas";"Матчі";"Matches";"Csaták";"매치";"Матчаў";"Meciuri";"對\t戰";"对\t战";;
"multiplayer/dr_era_arc";"Squadron rating: Arcade Battles";"Classement de l’Escadron: Batailles Arcades";"Punteggio Squadriglia: Battaglie Arcade";"Kampfgruppeneinstufung: Arcadeschlachten";"Puntuación del escuadrón: Batallas Arcade";"Рейтинг полка: Аркадные бои";"Klasyfikacja Dywizjonu: Bitwy Zręcznościowe";"Svazové hodnocení: Zjednodušené bitvy";"Filo Derecelendirmesi: Arcade Savaşlar";"联\t队\t评\t分：\t街\t机\t娱\t乐";"部隊\tレーティング：\tアーケードバトルモード";"Classificação do Esquadrão: Batalhas de Arcada";"Рейтинг полку: Аркадні бої";"Squadron rating: Arcade Battles";"Század értékelés: Árkád csaták";"비행대 레이팅: 아케이드 전투";"Рэйтынг палка: Аркадныя баі";"Cotare companie: Lupte arcade";"聯\t隊\t評\t分：\t街\t機\t娛\t樂";"联\t队\t评\t分：\t街\t机\t娱\t乐";;
