"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"hints/manual_change_crew_available_driver";"This vehicle has only one crew member left. Hold the ""Fire"" button so that the Driver can take the Gunner's place and man the cannon";"Ce véhicule n'a qu'un seul membre d'équipage restant. Maintenez enfoncé le bouton ""Tir"" afin que le conducteur puisse prendre place de l'artilleur et opère le canon";"C'è solo un membro dell'equipaggio nel veicolo. Tieni premuto il tasto ""Fuoco"" per far passare il Pilota alla postazione dell'Artigliere";"Nur noch ein Besatzungsmitglied ist übrig. Halte die Feuern-Taste gedrückt, damit der Fahrer den Platz des Richtschützen einnehmen kann, um das Fahrzeug zu bewegen";"Este vehículo tiene sólo un miembro de la tripulación restante. Mantenga pulsado el botón de ""Fuego"" para que el conductor pueda tomar el lugar del artillero y maneje el cañón";"В танке остался один член экипажа. Удерживайте кнопку стрельбы, чтобы мехвод пересел на место наводчика и смог открыть огонь";"Ten pojazd ma tylko jednego członka załogi. Przytrzymaj przycisk „Strzał”, aby kierowca zajął stanowisko działonowego i obsługiwał działo";"Ve vozidle zbyl pouze jeden člen osádky. Drž klávesu ""Střelba"", aby řidič usedl na místo střelce a začal ovládat kanón.";"Bu araçta sadece bir mürettebat üyesi kaldı. ""Ateş"" düşmesini basılı tutun böylece Sürücü, Silahçının yerini alabilir ve ateş edebilir";"车\t内\t只\t剩\t下\t一\t名\t乘\t员。\t按\t住\t开\t火\t键，\t待\t驾\t驶\t员\t切\t换\t至\t炮\t手\t位\t置\t后\t才\t能\t开\t火";"1人の\t搭乗員のみが\t車両に\t残っている。\t操縦手を\t砲手の\t席に\t移動させる";"Este veículo tem apenas um tripulante, Pressione o botão ''Fogo'' para que o condutor ocupe o lugar do artilheiro e comece manejando o canhão";"У танку залишився один член екіпажу. Утримуйте кнопку вогню, щоб механік-водій пересів на місце навідника та зміг відкрити вогонь";"Ostao je samo jedan član posade. Drži taster ""Paljba"" da vozač pređe na mesto tobdžije i otvori paljbu";"Már csak egy legénységi tag maradt a járműben. A Tüzelés gomb nyomva tartásával a vezető átveheti az irányzó helyét és tüzelhet az ágyúval.";"승무원이 1명만 남았습니다. 사격 버튼을 누르면 조종수가 포수 자리로 들어와서 사격할 수 있습니다.";"У танку застаўся адзін член экіпажу. Утрымлівайце клавішу стральбы, каб механік-кіроўца перасеў на месца наводчыка і мог весці агонь";"Acest vehicul mai are doar un membru din echipaj. Ține apăsată tasta pentru „Tragere” astfel încât șoferul să ia locul tunarului și să controleze tunul.";"車\t內\t只\t剩\t下\t一\t名\t乘\t員。\t按\t住\t開\t火\t鍵，\t待\t駕\t駛\t員\t切\t換\t至\t炮\t手\t位\t置\t後\t才\t能\t開\t火";"车\t内\t只\t剩\t下\t一\t名\t乘\t员。\t按\t住\t开\t火\t键，\t待\t驾\t驶\t员\t切\t换\t至\t炮\t手\t位\t置\t后\t才\t能\t开\t火";;
"hints/manual_change_crew_necessary_gunner";"Hold the ""Forward"" button so that the Gunner can take the Driver's place and start to move the vehicle";"Maintenez le bouton ""avancer"" pour que le tireur puisse prendre la place du conducteur et commence à déplacer le véhicule";"Tieni premuto il tasto ""Avanti"" per far passare l'Artigliere alla postazione del Pilota";"Halte die Vorwärts-Taste gedrückt, damit der Richtschütze den Platz des Fahrers einnehmen kann, um das Fahrzeug zu bewegen";"Mantenga presionado el botón ""Adelante"" para que el artillero pueda tomar el lugar del conductor y empiece a mover el vehículo";"Удерживайте кнопку движения, чтобы наводчик пересел на место мехвода и смог начать движение";"Przytrzymaj przycisk „Naprzód”, aby działonowy zajął stanowisko kierowcy i kierował pojazdem";"Drž klávesu ""Vpřed"", aby střelec usedl na místo řidiče a rozjel se";"""İleri"" düşmesini basılı tutun böylece Silahçı, Sürücünün yerini alabilir ve aracı hareket ettirebilir";"按\t住\t前\t进\t键，\t待\t炮\t手\t切\t换\t至\t驾\t驶\t员\t位\t置\t后\t才\t能\t移\t动\t车\t辆";"長押しして\t砲手を\t操縦手の\t席に\t移動させる";"Pressione o botão ''Para a Frente'' para que o artilheiro ocupe o lugar do condutor e comece movendo o veículo";"Утримуйте кнопку руху, щоб навідник пересів на місце механіка-водія та зміг почати рух";"Drži taster ""Napred"" da nišandžija pređe na mesto vozača i počne se kretati";"Az Előre gomb nyomva tartásával az irányzó átveheti a vezető helyét és kezelheti a járművet.";"전진 버튼을 누르면 포수가 조종수 자리로 들어와서 차량을 이동할 수 있습니다.";"Утрымлівайце клавішу руху, каб наводчык перасеў на месца механіка-кіроўцы і танк мог рухацца";"Ține apăsată tasta pentru „Înainte” astfel încât tunarul să ia locul șoferului și să deplaseze vehiculul.";"按\t住\t前\t進\t鍵，\t待\t炮\t手\t切\t換\t至\t駕\t駛\t員\t位\t置\t後\t才\t能\t移\t動\t載\t具";"按\t住\t前\t进\t键，\t待\t炮\t手\t切\t换\t至\t驾\t驶\t员\t位\t置\t后\t才\t能\t移\t动\t车\t辆";;
"hints/manual_change_crew_necessary_driver";"Hold the ""Fire"" button so that the Driver can take the Gunner's place and man the cannon";"Maintenez enfoncé le bouton ""Tir"" afin que le conducteur puisse prendre place l'artilleur et opère le canon";"Tieni premuto il tasto ""Fuoco"" per far passare il Pilota alla postazione dell'Artigliere";"Nur noch ein Besatzungsmitglied ist übrig. Halte die Feuern-Taste gedrückt, damit der Fahrer den Platz des Richtschützen einnehmen kann, um das Fahrzeug zu bewegen";"Mantenga pulsado el botón de ""Fuego"" para que el conductor pueda tomar el lugar del artillero y maneje el cañón";"Удерживайте кнопку стрельбы, чтобы мехвод пересел на место наводчика и смог открыть огонь";"Przytrzymaj przycisk „Strzał”, aby kierowca zajął stanowisko działonowego i obsługiwał działo";"Drž klávesu ""Střelba"", aby řidič usedl na místo střelce a začal ovládat kanón";"""Ateş"" düşmesini basılı tutun böylece Sürücü, Silahçının yerini alabilir ve ateş edebilir";"按\t住\t开\t火\t键，\t待\t驾\t驶\t员\t切\t换\t至\t炮\t手\t位\t置\t后\t才\t能\t开\t火";"長押しして\t操縦手を\t砲手の\t席に\t移動させる";"Pressione o botão ''Fogo'' para que o motorista ocupe o lugar do artilheiro e comece manejando o canhão";"Утримуйте кнопку вогню, щоб механік-водій пересів на місце навідника та зміг відкрити вогонь";"Drži taster ""Paljba"" da vozač pređe na mesto tobdžije i otvori paljbu";"A Tüzelés gomb nyomva tartásával a vezető átveheti az irányzó helyét és tüzelhet az ágyúval.";"사격 버튼을 누르면 조종수가 포수 자리로 들어와서 사격할 수 있습니다.";"Утрымлівайце клавішу стральбы, каб механік-кіроўца перасеў на месца наводчыка і мог весці агонь";"Ține apăsată tasta pentru „Tragere” astfel încât șoferul să ia locul tunarului și să controleze tunul.";"按\t住\t開\t火\t鍵，\t待\t駕\t駛\t員\t切\t換\t至\t炮\t手\t位\t置\t後\t才\t能\t開\t火";"按\t住\t开\t火\t键，\t待\t驾\t驶\t员\t切\t换\t至\t炮\t手\t位\t置\t后\t才\t能\t开\t火";;
"hint/holdBtn/short";"Hold";"Maintien";"Mantieni";"Halten";"Mantener";"Удерживайте";"Przytrzymaj";"Drž";"Hold";"按\t住";"長押し";"Manter";"Утримуйте";"Hold";"Hold";"길게 누르기";"Удерживайте";"Hold";"按\t住";"按\t住";;
"HUD/TXT_MACH_SHORT";"MACH";"MACH";"MACH";"MACH";"Número Mach";"М";"Mach";"Mach";"Mach Sayısı";"马\t赫\t数";"マッハ\t数";"MACH";"М";"Mah broj";"MACH";"마하수";"Лік Маха";"MACH";"馬\t　\t赫";"马\t赫\t数";;
"msg/textToShowInCockpit";"Cockpit placeholder";"Cockpit générique";"Visuale Cabina";"Cockpit-Platzhalter";"Posición de cabina";"Размерный прототип кабины";"Kokpit zastępczy";"Náhradní kokpit";"Kokpit yer tutucu";"临\t时\t驾\t驶\t舱";"代替\tコックピット";"Cockpit placeholder";"Розмірний прототип кабіни";"Privremena kabina";"Ideiglenes pilótafülke";"대체 조종석 모델";"Размерны першаўзор кабіны";"Poziție carlingă";"駕\t駛\t艙\t位\t置";"驾\t驶\t舱\t位\t置";;
"HUD/BAY_DOOR_IS_OPEN";"BAY OPEN";"SOUTE OUVERTE";"VANO APERTO";"SCHACHT GEÖFFNET";"Bahía habierta";"ЛЮК ОТКР";"KOM. OTW.";"Dvř (otv)";"BÖLME AÇIK";"弹\t　\t舱 (开\t启)";"爆弾倉開放";"COMP. ABERTO";"ЛЮК ВІДКР";"ODELJAK OTVOREN";"KAMRA NYITVA";"창 개방";"ЛЮК АДЧ";"TRAPĂ DESCHISĂ";"彈\t　\t艙\t（已\t開\t啟）";"弹\t舱\t开\t启";;
"HUD/BAY_DOOR_IS_CLOSED";"BAY CLSD";"SOUTE FERMÉE";"VANO CHIUSO";"SCHACHT GESCHLOSSEN";"Bahía cerrada";"ЛЮК ЗАКР";"KOM. ZAMKN.";"Dvř (zav)";"BÖLME KPL";"弹\t　\t舱 (关\t闭)";"爆弾倉閉鎖";"COMP. FECHADO";"ЛЮК ЗАКР";"ODELJAK ZATVOREN";"KAMRA ZÁRVA";"창 폐쇄";"ЛЮК ЗАЧ";"TRAPĂ ÎNCHISĂ";"彈\t　\t艙\t（已\t關\t閉）";"弹\t舱\t关\t闭";;
"HUD/BAY_DOOR_IS_OPENING";"BAY OPNG";"OUVERTURE SOUTE";"APERTURA VANO";"SCHACHT ÖFFNET";"Abriendo bahía";"ЛЮК ОТКРСЯ";"OTWIER. KOMORY";"Dvř (> o)";"BÖLME AÇLYR";"弹\t　\t舱 (开\t启\t中)";"爆弾倉を\t開いています";"COMP. ABRINDO";"ЛЮК ВІДКРСЯ";"ODELJAK SE OTVARA";"KAMRA NYÍLIK";"창 개방중";"ЛЮК АДЧЦА";"SE DESCHIDE TRAPA";"彈\t　\t艙\t（正\t在\t開\t啟）";"正\t在\t开\t启\t弹\t舱";;
"HUD/BAY_DOOR_IS_CLOSING";"BAY CLSNG";"FERMETURE SOUTE";"CHIUSURA VANO";"SCHACHT SCHLIESST";"Cerrando bahía";"ЛЮК ЗАКРСЯ";"ZAMYK. KOMORY";"Dvř (zavr)";"BÖLME KPNYR";"弹\t　\t舱 (关\t闭\t中)";"爆弾倉を\t閉じています";"COMP. FECHANDO";"ЛЮК ЗАКРСЯ";"ODELJAK SE ZATVARA";"KAMRA ZÁRÓDIK";"창 폐쇄중";"ЛЮК ЗАЧЦА";"SE ÎNCHIDE TRAPA";"彈\t　\t艙\t（正\t在\t關\t閉）";"正\t在\t关\t闭\t弹\t舱";;
"HUD/BOMB_BAY_DOOR_IS_OPEN";"BMB (OPEN)";"BMB (OUVERT)";"BMB (APERTA)";"BMB (OFFEN)";"BMB (ABIERTO)";"БМБ (ОТКР)";"BMB (OTWAR)";"Pum (otv)";"BMB (AÇIK)";"炸\t弹\t舱 (开\t启)";"爆弾(開放)";"BMB (ABERTO)";"БМБ(ВІДКР)";"BMB (OTVOREN)";"BMB (NYITVA)";"폭탄창 개방";"БМБ (АДЧ)";"BMB (DESCHISE)";"炸\t彈\t艙\t（已\t開\t啟）";"炸\t弹\t舱\t（已\t开\t启）";;
"HUD/BOMB_BAY_DOOR_IS_CLOSED";"BMB (CLSD)";"BMB (FERMÉ)";"BMB (CHIUSA)";"BMB (GESCHL)";"BMB (CERRADO)";"БМБ (ЗАКР)";"BMB (ZAMKN)";"Pum (zav)";"BMB (KAPALI)";"炸\t弹\t舱 (关\t闭)";"爆弾(閉鎖)";"BMB (FECHADO)";"БМБ(ЗАКР)";"BMB (ZATVOREN)";"BMB (ZÁRVA)";"폭탄창 폐쇄";"БМБ (ЗАЧ)";"BMB (ÎNCHISE)";"炸\t彈\t艙\t（已\t關\t閉）";"炸\t弹\t舱\t（已\t关\t闭）";;
"HUD/BOMB_BAY_DOOR_IS_OPENING";"BMB (OPNG)";"BMB (OUVERTURE)";"BMB (APERTURA)";"BMB (ÖFFNET)";"BMB (ABRIENDO)";"БМБ (ОТКРСЯ)";"BMB (OTWIE)";"Pum (> o)";"BMB (AÇLYR)";"炸\t弹\t舱 (开\t启\t中)";"爆弾(開放中)";"BMB (ABRINDO)";"БМБ(ВІДКРСЯ)";"BMB (SE OTVARA)";"BMB (NYITÁS)";"폭탄창 개방중";"БМБ (АДЧЦА)";"BMB (SE DESCHID)";"炸\t彈\t艙\t（正\t在\t開\t啟）";"炸\t弹\t舱\t（正\t在\t开\t启）";;
"HUD/BOMB_BAY_DOOR_IS_CLOSING";"BMB (CLSNG)";"BMB (FERMETURE)";"BMB (CHIUSURA)";"BMB (SCHLST)";"BMB (CERRANDO)";"БМБ (ЗАКРСЯ)";"BMB (ZAMYK)";"Pum (> z)";"BMB (KPTLYR)";"炸\t弹\t舱 (关\t闭\t中)";"爆弾(閉鎖中)";"BMB (FECHANDO)";"БМБ(ЗАКРСЯ)";"BMB (SE ZATVARA)";"BMB (ZÁRÁS)";"폭탄창 폐쇄중";"БМБ (ЗАЧЦА)";"BMB (SE ÎNCHID)";"炸\t彈\t艙\t（正\t在\t關\t閉）";"炸\t弹\t舱\t（正\t在\t关\t闭）";;
"HUD/TORPEDO_BAY_DOOR_IS_OPEN";"TORP (OPEN)";"TORP (OUVERT)";"SIL (APERTO)";"TORP (OFFEN)";"TORP (ABIERTO)";"ТОРП (ОТКР)";"TORP (OTWAR)";"Tor (otv)";"TORP (AÇIK)";"鱼\t雷\t舱 (开\t启)";"魚雷(開放)";"TORP (ABERTO)";"ТОРП(ВІДКР)";"TORP (OTVOREN)";"TRP (NYITVA)";"어뢰관 개방";"ТАРП (АДЧ)";"TORP (DESCHISE)";"魚\t雷\t艙\t（已\t開\t啟）";"鱼\t雷\t舱\t（已\t开\t启）";;
"HUD/TORPEDO_BAY_DOOR_IS_CLOSED";"TORP (CLSD)";"TORP (FERMÉE)";"SIL (CHIUSO)";"TORP (GESCHL)";"TORP (CERRADO)";"ТОРП (ЗАКР)";"TORP (ZAMKN)";"Tor (zav)";"TORP (KAPALI)";"鱼\t雷\t舱 (关\t闭)";"魚雷(閉鎖)";"TORP (FECHADO)";"ТОРП(ЗАКР)";"TORP (ZATVOREN)";"TRP (ZÁRVA)";"어뢰관 폐쇄";"ТАРП (ЗАЧ)";"TORP (ÎNCHISE)";"魚\t雷\t艙\t（已\t關\t閉）";"鱼\t雷\t舱\t（已\t关\t闭）";;
"HUD/TORPEDO_BAY_DOOR_IS_OPENING";"TORP (OPNG)";"TORP (OUVERTURE)";"SIL (APERTURA)";"TORP (ÖFFNET)";"TORP (ABRIENDO)";"ТОРП (ОТКРСЯ)";"TORP (OTWIE)";"Tor (> o)";"TORP (AÇLYR)";"鱼\t雷\t舱 (开\t启\t中)";"魚雷(開放中)";"TORP (ABRINDO)";"ТОРП(ВІДКРСЯ)";"TORP (SE OTVARA)";"TRP (NYITÁS)";"어뢰관 개방중";"ТАРП (АДЧЦА)";"TORP (SE DESCHID)";"魚\t雷\t艙\t（正\t在\t開\t啟）";"鱼\t雷\t舱\t（正\t在\t开\t启）";;
"HUD/TORPEDO_BAY_DOOR_IS_CLOSING";"TORP (CLSNG)";"TORP (FERMETURE)";"SIL (CHIUSURA)";"TORP (SCHLST)";"TORP (CERRANDO)";"ТОРП (ЗАКРСЯ)";"TORP (ZAMYK)";"Tor (> z)";"TORP (KPTLYR)";"鱼\t雷\t舱 (关\t闭\t中)";"魚雷(閉鎖中)";"TORP (FECHANDO)";"ТОРП (ЗАКРСЯ)";"TORP (SE ZATVARA)";"TRP (ZÁRÁS)";"어뢰관 폐쇄중";"ТАРП (ЗАЧЦА)";"TORP (SE ÎNCHID)";"魚\t雷\t艙\t（正\t在\t關\t閉）";"鱼\t雷\t舱\t（正\t在\t关\t闭）";;
"HUD_TANK_IS_EMPTY";"EMPTY";"VIDE";"VUOTO";"LEER";"VACÍO";"ПУСТО";"PUSTY";"prázdná";"BOŞ";"耗\t尽";"燃料\tタンクが\t空です";"VAZIO";"ПОРОЖНЬО";"prazan";"ÜRES";"고갈";"ПУСТА";"GOL";"耗\t盡";"燃\t料\t耗\t尽";;
"HUD_TANK_IS_SEALING";"SEALING";"COLMATAGE";"SIGILLANDO";"ABDICHTUNG";"SELLANDO";"ВОССТАНАВЛИВАЕТСЯ";"USZCZELNIANIE";"zatěsňování";"SIZDIRMAZ";"燃\t料\t箱\t正\t在\t自\t密\t封";"燃料\tタンクが\t密閉されています";"SELANDO";"ВІДНОВЛЮЄТЬСЯ";"zaptivanje";"TÖMÍTÉS";"연료탱크 자체 밀봉중";"АДНАЎЛЯЕЦЦА";"ETANȘARE";"燃\t料\t箱\t正\t在\t自\t密\t封";"燃\t料\t箱\t正\t在\t自\t密\t封";;
