"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Vietnamese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"voice_message_defend_D_0";"Defend the D point!";"Défendez le point D!";"Difendi il punto D!";"Punkt D verteidigen!";"¡Defended el punto D!";"Защищайте точку D!";"Broń punktu D!";"Braňte oblast D";"D noktasını savunun!";"防\t守\t D \t点\t！";"ゾーン D を\t防衛せよ！";"Defenda o ponto D!";"Defend the D point!";"Обороняйте точку D!";"Brani D tačku!";"Védjétek a D pontot!";"D 지점을 사수하라!";"Бараніце пункт D!";"Apărați punctul D!";"防\t守\t D \t點\t！";"防\t守\t D \t点\t！";;
"voice_message_defend_D_1";"Defend the D point!";"Défendez le point D!";"Difendi il punto D!";"Punkt D verteidigen!";"¡Defended el punto D!";"Защищайте точку D!";"Broń punktu D!";"Braňte oblast D";"D noktasını savunun!";"防\t守\t D \t点\t！";"ゾーン D を\t防衛せよ！";"Defenda o ponto D!";"Defend the D point!";"Обороняйте точку D!";"Brani D tačku!";"Védjétek a D pontot!";"D를 지켜라!";"Бараніце пункт D!";"Apărați punctul D!";"防\t守\t D \t點\t！";"防\t守\t D \t点\t！";;
"voice_message_defend_D_2";"Defend the D point!";"Défendez le point D!";"Difendi il punto D!";"Punkt D verteidigen!";"¡Defended el punto D!";"Защищайте точку D!";"Broń punktu D!";"Braňte oblast D";"D noktasını savunun!";"防\t守\t D \t点\t！";"ゾーン D を\t防衛せよ！";"Defenda o ponto D!";"Defend the D point!";"Обороняйте точку D!";"Brani D tačku!";"Védjétek a D pontot!";"D를 방어하라!";"Бараніце пункт D!";"Apărați punctul D!";"防\t守\t D \t點\t！";"防\t守\t D \t点\t！";;
"voice_message_defend_D_3";"Defend the D point!";"Défendez le point D!";"Difendi il punto D!";"Punkt D verteidigen!";"¡Defended el punto D!";"Защищайте точку D!";"Broń punktu D!";"Braňte oblast D";"D noktasını savunun!";"防\t守\t D \t点\t！";"ゾーン D を\t防衛せよ！";"Defenda o ponto D!";"Defend the D point!";"Обороняйте точку D!";"Brani D tačku!";"Védjétek a D pontot!";"D 지점을 방어하라!";"Бараніце пункт D!";"Apărați punctul D!";"防\t守\t D \t點\t！";"防\t守\t D \t点\t！";;
"voice_message_attention_to_point_0";"Attention to the map!";"Regardez la carte !";"Attenzione alla mappa!";"Augen auf die Karte!";"¡Atención al mapa!";"Внимание на карту!";"Sprawdzić mapę!";"Pozor na označené místo";"Haritaya dikkat!";"注\t意\t战\t术\t地\t图\t！";"マップに\t注意！";"Atenção ao mapa!";"Attention to the map!";"Увага на карту!";"Obrati pažnju na mapu!";"Figyeljétek a térképet!";"지도상 위치에 주의하라!";"Увага на карту!";"Atenție pe hartă!";"注\t意\t地\t圖!";"注\t意\t战\t术\t地\t图\t！";;
"voice_message_attention_to_point_1";"Attention to the map!";"Regardez la carte !";"Attenzione alla mappa!";"Augen auf die Karte!";"¡Atención al mapa!";"Внимание на карту!";"Sprawdzić mapę!";"Pozor na označené místo";"Haritaya dikkat!";"注\t意\t战\t术\t地\t图\t！";"マップに\t注意！";"Atenção ao mapa!";"Attention to the map!";"Увага на карту!";"Obrati pažnju na mapu!";"Figyeljétek a térképet!";"지도를 확인해라!";"Увага на карту!";"Atenție pe hartă!";"注\t意\t地\t圖!";"注\t意\t战\t术\t地\t图\t！";;
"voice_message_attention_to_point_2";"Attention to the designated grid square!";"Attention au secteur désigné!";"Attenzione al riquadro designato!";"Augen auf die ausgewiesenen Koordinaten!";"¡Atención al cuadrante designado!";"Внимание на указанный квадрат!";"Uwaga na wskazany kwadrat!";"Pozor na mapě";"İşaretlenen kare bölgeye dikkat!";"注\t意\t该\t坐\t标\t位\t置\t！";"指定した\t座標に\t注意せよ！";"Atenção ao quadrado designado!";"Attention to the designated grid square!";"Увага на зазначений квадрат!";"Obrati pažnju na označeni kvadrant!";"Figyeljetek a megjelölt térképrácsra!";"표시된 좌표에 주의 요망!";"Увага на абазначаны квадрат!";"Atenție la sectorul semnalat!";"注\t意\t指\t定\t的\t座\t標\t位\t置!";"注\t意\t该\t坐\t标\t位\t置\t！";;
"voice_message_attention_to_point_3";"Attention to the designated grid zone!";"Attention à la zone désignée!";"Attenzione alla zona designata!";"Augen auf den ausgewiesenen Sektor!";"¡Atención a la zona designada!";"Внимание на обозначенный сектор!";"Uwaga na wskazaną strefę!";"Pozor na označenou oblast";"İşaretlenen bölgeye dikkat!";"注\t意\t当\t前\t标\t识\t区\t域\t！";"指定した\t場所に\t注意せよ！";"Atenção à zona designada!";"Attention to the designated grid zone!";"Увага на зазначений сектор!";"Obrati pažnju na  označeni sektor!";"Figyeljetek a megjelölt zónára!";"표시된 지역에 주의하기 바란다!";"Увага на абазначаны сектар!";"Atenție la sectorul semnalat!";"注\t意\t指\t定\t的\t座\t標\t區\t域!";"注\t意\t当\t前\t标\t识\t区\t域\t！";;
"voice_message_target_placeholder";"my target";"ma cible";"Il mio obbiettivo";"Mein Ziel";"mi objetivo";"мою цель";"mój cel";"můj cíl";"hedefim";"我\t的\t目\t标";"自目標";"o meu alvo";"my target";"моя ціль";"moja meta";"A célpontom";"내 목표";"маю цэль";"cel indicat";"我\t的\t目\t標";"我\t的\t目\t标";;
"voice_message_altitude";"alt.";"alt.";"alt.";"Höh.";"alt.";"высота";"wys.";"výška";"irtifa.";"高\t度";"高度";"alt.";"alt.";"висота";"visina";"magasság:";"고도";"вышыня";"alt.";"高\t度";"高\t度";;
"measureUnits/kg_per_sq_meters_wing_loading";"kg/m²";"kg/m2";"kg/m²";"kg/m²";"kg/m2";"кг/м²";"kg/m²";"kg/m²";"kg/m2";"千\t克\t/\t平\t方\t米";"kg/平方\tメートル";"kg/m²";"kg/m²";"кг/м²";"kg/m²";"kg/m²";"kg/m²";"кг/м2";"kg/m²";"公\t斤\t/\t平\t方\t公\t尺";"千\t克\t/\t平\t方\t米";;
"measureUnits/lb_per_sq_feet_wing_loading";"lb/ft²";"lb/ft2";"lb/ft²";"lb/ft²";"lb/ft2";"фнт/фт²";"lb/ft²";"lb/ft²";"lb/ft2";"磅\t/\t平\t方\t英\t尺";"lb/平方\tフィート";"lb/ft²";"lb/ft²";"фнт/фт²";"lb/ft²";"font/láb²";"lb/ft²";"фнт/фт2";"lb/ft²";"磅\t/\t平\t方\t英\t尺";"磅\t/\t平\t方\t英\t尺";;
"measureUnits/hp_per_kg_power_to_weight_ratio";"hp/kg";"cv/kg";"hp/kg";"hp/kg";"hp/kg";"л.с./кг";"KM/kg";"hp/kg";"hp/kg";"马\t力\t/\t千\t克";"馬力/kg";"hp/kg";"hp/kg";"к.с./кг";"hp/kg";"LE/kg";"hp/kg";"к.с./кг";"cp/kg";"馬\t力\t/\t公\t斤";"马\t力\t/\t千\t克";;
"measureUnits/hp_per_lb_power_to_weight_ratio";"hp/lb";"cv/lb";"hp/lb";"hp/lb";"hp/lb";"л.с./фнт";"KM/lb";"hp/lb";"hp/lb";"马\t力\t/\t磅";"馬力/lb";"hp/lb";"hp/lb";"к.с./фнт";"hp/lb";"LE/font";"hp/lb";"к.с./фнт";"cp/lb";"馬\t力\t/\t磅";"马\t力\t/\t磅";;
"HUD_INSTRUCTOR";"INSTRUCTOR";"INSTRUCTEUR";"ISTRUTTORE";"AUSBILDER";"Instructor";"ИНСТРУКТОР";"INSTRUKTOR";"Instruktor";"EĞİTMEN";"辅\t助\t控\t制\t系\t统";"インストラクター";"INSTRUTOR";"INSTRUCTOR";"ІНСТРУКТОР";"INSTRUKTOR";"INSTRUKTOR";"인스트럭터";"ІНСТРУКТАР";"INSTRUCTOR";"輔\t助\t控\t制\t系\t統";"辅\t助\t控\t制\t系\t统";;
"HUD_INSTRUCTOR_FORCED";"INSTRUCTOR forced";"INSTRUCTEUR forcé";"ISTRUTTORE forzato";"AUSBILDER erzwungen";"INSTRUCTOR forzado";"ИНСТРУКТОР принудительно";"Wymuszony INSTRUKTOR";"Vynucený Instruktor";"EĞİTMEN zorunlu";"辅\t助\t控\t制\t系\t统\t已\t强\t制\t启\t动";"強制\tインストラクター";"INSTRUTOR forçado";"INSTRUCTOR forced";"ІНСТРУКТОР примусово";"INSTRUKTOR forsiran";"Kényszerített INSTRUKTOR";"강제 인스트럭터";"Абавязковы ІНСТРУКТАР";"INSTRUCTOR forțat";"輔\t助\t控\t制\t系\t統\t已\t強\t制\t啟\t動";"辅\t助\t控\t制\t系\t统\t已\t强\t制\t启\t动";;
"helpersMode/mouseAim";"Control type: mouse aim";"Type de commande : visée souris";"Tipo controlli: puntamento con il mouse";"Steuerungsart: Maussteuerung";"Tipo de mandos: mandos de ratón";"Тип управления: прицеливание мышью";"Typ sterowania: mysz";"Typ ovládání: míření myší";"Kontrol tipi: fareyle hedefleme";"操\t控\t方\t式\t：\t鼠\t标\t瞄\t准\t模\t式";"コントロールタイプ: マウス\t照準";"Tipo de controle: mira de mouse";"Control type: mouse aim";"Тип керування: прицілювання мишею";"Tip upravljanja: pomoću miša";"Vezérlési mód: egérrel való vezérlés";"조작 방식: 마우스 에임";"Тып кіравання: прыцэльванне мышшу";"Tip controlare: țintire mouse";"操\t控\t方\t式\t：\t滑\t鼠\t瞄\t準\t模\t式";"操\t控\t方\t式\t：\t鼠\t标\t瞄\t准\t模\t式";;
"helpersMode/instructor";"Control type: simplified";"Type de commande : simplifiée";"Tipo controlli: semplificati";"Steuerungsart: Vereinfacht";"Tipo de mandos: simplificados";"Тип управления: упрощённое";"Typ sterowania: uproszczone";"Typ ovládání: zjednodušené";"Kontrol tipi: basitleştirilmiş";"操\t控\t方\t式\t：\t简\t化\t操\t控\t模\t式";"コントロールタイプ: アーケードバトル";"Tipo de controle: simplificado";"Control type: simplified";"Тип керування: спрощене";"Tip upravljanja: uprošćen";"Vezérlési mód: egyszerűsített";"조작 방식: 단순";"Тып кіравання: спрошчанае";"Tip controlare: simplificat";"操\t控\t方\t式\t：\t簡\t化\t操\t控\t模\t式";"操\t控\t方\t式\t：\t简\t化\t操\t控\t模\t式";;
"helpersMode/realistic";"Control type: realistic";"Type de commande : réaliste";"Tipo controlli: realistici";"Steuerungsart: Realistisch";"Tipo de mandos: realistas";"Тип управления: реалистичное";"Typ sterowania: realistyczne";"Typ ovládání: realistické";"Kontrol tipi: gerçekçi";"操\t控\t方\t式\t：\t真\t实\t操\t控\t模\t式";"コントロール タイプ: リアリスティック";"Tipo de controle: realista";"Control type: realistic";"Тип керування: реалістичне";"Tip upravljanja: realističan";"Vezérlési mód: realisztikus";"조작 방식: 현실적";"Тып кіравання: рэалістычнае";"Tip controlare: realistic";"操\t控\t方\t式\t：\t真\t實\t操\t控\t模\t式";"操\t控\t方\t式\t：\t真\t实\t操\t控\t模\t式";;
"helpersMode/full_real";"Control type: full";"Type de commande : complète";"Tipo controlli: completi";"Steuerungsart: Vollständig";"Tipo de mandos: completos";"Тип управления: полное";"Typ sterowania: pełna symulacja";"Typ ovládání: úplné";"Kontrol tipi: tam";"操\t控\t方\t式\t：\t全\t面\t操\t控\t模\t式";"コントロールタイプ: シミュレーター";"Tipo de controle: completo";"Control type: full";"Тип керування: повне";"Tip upravljanja: puna funkcionalnost";"Vezérlési mód: teljes";"조작 방식: 전체";"Тып кіравання: поўная сімуляцыя";"Tip controlare: complet";"操\t控\t方\t式\t：\t全\t面\t操\t控\t模\t式";"操\t控\t方\t式\t：\t全\t面\t操\t控\t模\t式";;
"HUD_TIME_TO_REPAIR";"You will be repaired in";"Vous serez réparé dans";"Le riparazioni saranno complete tra";"Repariert in";"Estarás reparado en";"Вас отремонтируют через";"Naprawa zakończy się za";"Budeš opraven za";"Onarımın bitmesine kalan süre:";"完\t全\t修\t复\t需\t要";"修理完了まで：";"Será reparado em";"You will be repaired in";"Вас відремонтують через";"Bićete popravljeni za";"A javítás befejezéséig:";"수리 완료까지:";"Рамонт закончыцца праз";"Vei fi reparat în";"完\t全\t修\t復\t需\t要";"完\t全\t修\t复\t需\t要";;
"HUD_TIME_TO_REARM";"Aircraft will be rearmed in";"L'avion sera réarmé dans";"L'aereo sarà ricaricato tra";"Munition nachgeladen in";"El avión se rearmará en";"Перезарядка через";"Samolot zostanie dozbrojony za";"Budeš přezbrojen za";"Silahların yeniden doldurulmasına kalan süre:";"补\t给\t弹\t药\t还\t需";"弾薬補充完了まで:";"Avião será rearmado em";"Aircraft will be rearmed in";"Літак буде переозброєний через";"Avion će biti naoružan za";"Az újrafegyverzés befejezéséig:";"무장 재보급까지:";"Самалёт будзе пераўзброены праз";"Aeronava va fi reînarmată în";"補\t給\t彈\t藥\t還\t需";"补\t给\t弹\t药\t还\t需";;
"HUD_TIME_TO_REFUEL";"Aircraft will be refuelled in";"L'avion sera ravitaillé en carburant dans";"L'aereo sarà rifornito tra";"Flugzeug betankt in";"El avión se reabastecerá en";"Дозаправка через";"Samolot zostanie zatankowany w";"Stroj bude natankován za";"Yakıtın yeniden doldurulmasına kalan süre:";"补\t给\t燃\t油\t还\t需";"燃料補充完了まで";"Avião reabastecido em";"Aircraft will be refuelled in";"Літак буде заправлений через";"Aircraft will be refuelled in";"A tankolás befejezéséig:";"연료 재보급까지 남은 시간";"Aircraft will be refuelled in";"Aeronava va fi realimentată în";"補\t給\t燃\t油\t還\t需";"补\t给\t燃\t油\t还\t需";;
"HUD_TIME_TO_SURRENDER";"You will be captured in";"Vous serez capturé dans";"Sarai catturato tra";"Du wirst erobert werden in";"Serás capturado en";"Вас захватят в плен через";"Trafisz do niewoli za";"You will be captured in";"Ele geçirilmene kalan süre:";"乘\t员\t将\t遭\t到\t俘\t虏\t于";"占領完了まで：";"Você será capturado em";"You will be captured in";"Вас захоплять в полон через";"You will be captured in";"You will be captured in";"포로로 억류되기까지 남은 시간";"You will be captured in";"Vei fi capturat în";"乘\t員\t將\t遭\t到\t俘\t虜\t於";"你\t会\t被\t俘\t获";;
"TXT_CHUTE_ON";"Chute opened";"Parachute ouvert";"Parafreno aperto";"Bremsschirm geöffnet";"Paracaídas abierto";"Парашют раскрыт";"Spadochron otwarty";"Chute opened";"Paraşüt açıldı";"减\t速\t伞\t打\t开";"パラシュートが\t使用されました";"Pára-quedas aberto";"Chute opened";"Парашут розкритий";"Chute opened";"Fékernyő kieresztve";"감속 낙하산 전개됨";"Chute opened";"Parașută deschisă";"減\t速\t傘\t打\t開";"减\t速\t伞\t打\t开";;
"TXT_CHUTE_OFF";"Chute shot off";"Parachute largué";"Parafreno sganciato";"Bremsschirm abgefeuert";"Paracaídas desenganchado";"Парашют отстрелен";"Spadochron odcięty";"Chute shot off";"Paraşüt koptu";"减\t速\t伞\t弹\t出";"パラシュートが\t撃ち\t落とされました";"Pára-quedas off";"Chute shot off";"Парашут вистрілив";"Chute shot off";"Fékernyő leszakadt";"감속 낙하산 분리됨";"Chute shot off";"Parașută lovită";"減\t速\t傘\t彈\t出";"减\t速\t伞\t弹\t出";;
"TXT_NO_CHUTE";"No chute";"Pas de parachute";"Nessun parafreno";"Kein Bremsschirm";"Sin paracaídas de frenado";"Нет парашюта";"Brak spadochronu";"No chute";"Paraşüt yok";"无\t减\t速\t伞";"パラシュートがありません";"Sem pára-quedas";"No chute";"Немає парашута";"No chute";"Nincs fékernyő";"낙하산 없음";"No chute";"Nu există parașută";"無\t減\t速\t傘";"无\t减\t速\t伞";;
"TXT_CHUTE_NO_SPEED";"Invalid parachute opening speed";"Vitesse d’ouverture du parachute non valide";"Velocità troppo alta per aprire il parafreno";"Ungültige Fallschirm-Öffnungsgeschwindigkeit";"Velocidad de apertura de paracaídas no válida";"Недопустимая скорость открытия парашюта";"Nieprawidłowa prędkość do otworzenia spadochronu";"Invalid parachute opening speed";"Yanlış paraşüt açma hızı";"当\t前\t速\t度\t无\t法\t打\t开\t减\t速\t伞";"無効な\tパラシュート\t使用速度";"Velocidade de abertura do pára-quedas inválida";"Invalid parachute opening speed";"Неприпустима швидкість відкриття парашута";"Invalid parachute opening speed";"Nem megfelelő a sebesség a fékernyő kinyitásához";"낙하산을 전개할 수 없는 속도입니다.";"Invalid parachute opening speed";"Viteză nepotrivită deschiderii parașutei";"當\t前\t速\t度\t無\t法\t打\t開\t減\t速\t傘";"当\t前\t速\t度\t无\t法\t打\t开\t减\t速\t伞";;
"TXT_CHUTE_NO_GROUND";"The parachute cannot be open in the air";"Le parachute ne peut pas être ouvert dans les airs";"Il parafreno non può essere aperto in aria";"Der Fallschirm kann nicht in der Luft geöffnet werden";"El paracaídas no se puede abrir en el aire";"Парашют не может быть открыт в воздухе";"Spadochronu nie można otworzyć podczas lotu";"The parachute cannot be open in the air";"Paraşüt havada açılamaz";"无\t法\t在\t空\t中\t打\t开\t减\t速\t伞";"空中では\tパラシュートが\t使用できません";"O pára-quedas não pode abrir no ar";"The parachute cannot be open in the air";"Парашут не може бути відкритий в повітрі";"The parachute cannot be open in the air";"A levegőben nem nyitható ki a fékernyő";"감속 낙하산을 공중에서 전개할 수는 없습니다.";"The parachute cannot be open in the air";"Parașuta poate fi deschisă doar la sol";"無\t法\t在\t空\t中\t打\t開\t減\t速\t傘";"无\t法\t在\t空\t中\t打\t开\t减\t速\t伞";;
