"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"40mm_HF_MKII_TL";"40 mm HET";"40mm HE-T";"HE-T da 40mm";"40mm HE-T";"40mm HE-T";"40-мм ОФТ";"40 mm HE-T";"Mk.II [HET]";"40mm HE-T";"高\t爆\t曳\t光\t弹";"40 mm HET";"40 mm HET";"40-мм ОФТ";"40 mm HET";"HE-T";"40 mm 고폭예광탄";"40mm HE-T";"PET, cal. 40 mm";"高\t爆\t曳\t光\t彈";"高\t爆\t曳\t光\t弹";;
"40mm_M81_AP";"40 mm APT";"40 mm AP-T";"AP-T da 40mm";"40mm AP-T";"40 mm AP-T";"40-мм БТ";"40 mm AP-T";"M81 [APT]";"40 mm AP-T";"穿\t甲\t曳\t光\t弹";"40 mm APT";"40 mm AP-T";"40-мм ББТ";"40 mm APT";"M81";"40 mm 철갑예광탄";"40 mm AP-T";"ABT, cal. 40 mm";"穿\t甲\t曳\t光\t彈";"穿\t甲\t曳\t光\t弹";;
"20x138B";"20 mm AP";"20 mm AP";"AP da 20mm";"20mm AP";"20mm AP";"20-мм ББ снаряд";"20 mm AP";"AP";"20mm AP";"穿\t甲\t弹";"20 mm AP";"20 mm AP";"20-мм ББ снаряд";"20 mm AP";"AP";"20 mm 철갑탄";"20-мм ББ снарад";"AB, cal. 20 mm";"穿\t甲\t彈";"穿\t甲\t弹";;
"81mm_he_m43a1";"M43A1";"M43A1";"M43A1";"M43A1";"M43A1";"M43A1";"M43A1";"M43A1";"M43A1";"M43A1";"M43A1";"M43A1";"M43A1";"M43A1";"M43A1";"M43A1";"M43A1";"M43A1";"M43A1";"M43A1";;
"weapons/60mm_smoke_mortar_launcher";"Smoke grenade launcher";"Lance-grenades fumigènes";"Lanciagranate fumogene";"Nebelgranatenwerfer";"Lanzador de granadas de humo";"Дымовой гранатомёт";"Wyrzutnia granatów dymnych";"Kouřový granátomet";"Smoke grenade launcher";"烟\t雾\t弹\t发\t射\t器";"発煙弾発射筒";"Lança-granadas de fumo";"Димовий гранатомет";"Lanser dimnih granata";"Füstgránátvető";"연막탄 발사기";"Дымовой гранатомёт";"Smoke grenade launcher";"煙\t霧\t彈\t發\t射\t器";"60 毫\t米\t烟\t雾\t弹\t发\t射\t器";;
"weapons/60mm_smoke_mortar_launcher/short";"Smoke";"Fumigène";"Fumogeno";"Nebel";"Humo";"Дым";"Dymny";"Kouř";"Smoke";"烟\t雾\t弹";"発煙";"Smoke";"Дим";"Smoke";"Füst";"연막탄";"Дым";"smoke";"煙\t霧\t彈";"Smoke";;
"weapons/91mm_germ_smoke_mortar_launcher";"Smoke grenade launcher";"Lance-grenades fumigènes";"Lanciagranate fumogene";"Nebelgranatenwerfer";"Lanzador de granadas de humo";"Дымовой гранатомёт";"Wyrzutnia granatów dymnych";"Kouřový granátomet";"Smoke grenade launcher";"烟\t雾\t弹\t发\t射\t器";"発煙弾発射機";"Smoke grenade launcher";"Димовий гранатомет";"Smoke grenade launcher";"Füstgránátvető";"연막탄 발사기";"Дымовой гранатомёт";"Smoke grenade launcher";"煙\t霧\t彈\t發\t射\t器";"Smoke grenade launcher";;
"weapons/91mm_germ_smoke_mortar_launcher/short";"Smoke";"Fumigène";"Fumogeno";"Nebel";"Humo";"Дым";"Dymny";"Kouř";"Smoke";"烟\t雾\t弹";"発煙弾";"Smoke";"Дим";"Smoke";"Füst";"연막";"Дым";"Smoke";"煙\t霧\t彈";"Smoke";;
"weapons/91mm_germ_smoke_grenade_launcher";"Smoke grenade launcher";"Lance-grenades fumigènes";"Lanciagranate fumogene";"Nebelgranatenwerfer";"Lanzador de granadas de humo";"Дымовой гранатомёт";"Wyrzutnia granatów dymnych";"Kouřový granátomet";"Smoke grenade launcher";"烟\t雾\t弹\t发\t射\t器";"発煙弾発射機";"Smoke grenade launcher";"Димовий гранатомет";"Smoke grenade launcher";"Füstgránátvető";"연막탄 발사기";"Дымовой гранатомёт";"Smoke grenade launcher";"煙\t霧\t彈\t發\t射\t器";"Smoke grenade launcher";;
"weapons/91mm_germ_smoke_grenade_launcher/short";"Smoke";"Fumigène";"Fumogeno";"Nebel";"Humo";"Дым";"Dymny";"kouř";"Smoke";"烟\t雾\t弹";"発煙弾";"Smoke";"Дим";"Smoke";"Füst";"연막탄";"Дым";"Smoke";"煙\t霧";"Smoke";;
"weapons/50mm_uk_smoke_mortar_launcher";"Smoke grenade launcher";"Lance-grenades fumigènes";"Lanciagranate fumogene";"Nebelgranatenwerfer";"Lanzador de granadas de humo";"Дымовой гранатомёт";"Wyrzutnia granatów dymnych";"Kouřový granátomet";"Smoke grenade launcher";"烟\t雾\t弹\t发\t射\t器";"発煙弾発射筒";"Lança-granadas de fumo";"Димовий гранатомет";"Smoke grenade launcher";"Füstgránátvető";"연막탄 발사기";"Дымовой гранатомёт";"Smoke grenade launcher";"煙\t霧\t彈\t發\t射\t器";"Smoke grenade launcher";;
"weapons/50mm_uk_smoke_mortar_launcher/short";"Smoke";"Fumigène";"Fumogeno";"Nebel";"Humo";"Дым";"Dymny";"Kouř";"Smoke";"烟\t雾\t弹";"発煙";"Smoke";"Дим";"Smoke";"Füst";"연막탄";"Дым";"Smoke";"煙\t霧\t彈";"Smoke";;
"weapons/66mm_germ_smoke_mortar_launcher";"Smoke grenade launcher";"Lance-grenades fumigènes";"Lanciagranate fumogene";"Nebelgranatenwerfer";"Lanzador de granadas de humo";"Дымовой гранатомёт";"Wyrzutnia granatów dymnych";"Kouřový granátomet";"Sis bombası fırlatıcı";"烟\t雾\t弹\t发\t射\t器";"発煙弾発射筒";"Lança-granadas de fumo";"Димовий гранатомет";"Lanser dimnih granata";"Füstgránátvető";"연막탄 발사기";"Дымавы гранатамёт";"Lansator grenade fumigene";"煙\t霧\t彈\t發\t射\t器";"66 毫\t米\t烟\t雾\t弹\t发\t射\t器";;
"weapons/66mm_germ_smoke_mortar_launcher/short";"Smoke";"Fumigène";"Fumogeno";"Nebel";"Humo";"Дым";"Dymny";"Kouř";"Smoke";"烟\t雾\t弹";"発煙";"Smoke";"Дим";"Smoke";"Füst";"연막탄";"Дым";"fumigenă";"煙\t霧\t彈";"Smoke";;
"weapons/66mm_germ_smoke_candle_launcher";"Smoke grenade launcher";"Lance-grenades fumigènes";"Lanciagranate fumogene";"Nebelgranatenwerfer";"Lanzador de granadas de humo";"Дымовой гранатомёт";"Wyrzutnia granatów dymnych";"Kouřový granátomet";"Sis bombası fırlatıcı";"烟\t雾\t弹\t发\t射\t器";"発煙弾発射筒";"Lança-granadas de fumo";"Димовий гранатомет";"Lanser dimnih granata";"Füstgránátvető";"연막탄 발사기";"Дымавы гранатамёт";"Lansator grenade fumigene";"煙\t霧\t彈\t發\t射\t器";"66 毫\t米\t烟\t雾\t弹\t发\t射\t器";;
"weapons/66mm_germ_smoke_candle_launcher/short";"Smoke";"Fumigène";"Fumogeno";"Nebel";"Humo";"Дым";"Dymny";"Kouř";"Smoke";"烟\t雾\t弹";"発煙";"Smoke";"Дим";"Smoke";"Füst";"연막탄";"Дым";"fumigenă";"煙\t霧\t彈";"Smoke";;
"weapons/76mm_nato_smoke_grenade_launcher";"76 mm smoke grenade launcher";"Lance-grenades fumigènes de 76mm";"Lanciagranate fumogene da 76mm";"76 mm Nebelgranatenwerfer";"Lanzador de granadas de humo de 76 mm";"76-мм дымовой гранатомёт";"Wyrzutnia granatów dymnych kal. 76 mm";"76 mm kouřový granátomet";"76 mm sis bombası fırlatıcı";"76 毫\t米 烟\t雾\t弹\t发\t射\t器";"76 mm 発煙弾発射筒";"Lança-granadas de fumo de 76 mm";"76-мм димовий гранатомет";"76 mm lanser dimnih bombi";"76 mm-es füstgránátvető";"76 mm 연막탄 발사기";"76-мм дымавы гранатамёт";"Lansator grenade fumigene cal. 76 mm";"76 毫\t米\t煙\t霧\t彈\t發\t射\t器";"76 毫\t米\t烟\t雾\t弹\t发\t射\t器";;
"weapons/76mm_nato_smoke_grenade_launcher/short";"Smoke";"Fumigène";"Fumogeno";"Nebel";"Humo";"Дым";"Dymny";"Kouř";"Smoke";"烟\t雾\t弹";"発煙";"Smoke";"Дим";"Smoke";"Füst";"연막탄";"Дым";"fumigenă";"煙\t霧\t彈";"Smoke";;
"weapons/76mm_nato_smoke_grenade_launcher_single";"76 mm smoke grenade launcher";"Lance-grenades fumigènes de 76 mm";"Lanciagranate fumogene da 76mm";"76 mm Nebelgranatenwerfer";"Lanzador de granadas de humo de 76 mm";"76-мм дымовой гранатомёт";"76 mm smoke grenade launcher";"76 mm kouřový granátomet";"76 mm smoke grenade launcher";"76 毫\t米 烟\t雾\t弹\t发\t射\t器";"76mm 発煙弾発射機";"76 mm smoke grenade launcher";"76-мм димовий гранатомет";"76 mm smoke grenade launcher";"76 mm-es füstgránátvető";"76 mm 연막탄 발사기";"76-мм дымовой гранатомёт";"76 mm smoke grenade launcher";"76 毫\t米\t煙\t霧\t彈\t發\t射\t器";"76 mm smoke grenade launcher";;
"weapons/76mm_nato_smoke_grenade_launcher_single/short";"Smoke";"Fumigène";"Fumogeno";"Nebel";"Humo";"Дым";"Smoke";"Kouř";"Smoke";"烟\t雾\t弹";"発煙弾";"Smoke";"Дим";"Smoke";"Füst";"연막";"Дым";"Smoke";"煙\t霧\t彈";"Smoke";;
"weapons/76mm_nato_smoke_grenade_launcher_ru251";"76 mm smoke grenade launcher";"Lance-grenades fumigènes de 76 mm";"Lanciagranate fumogene da 76mm";"76 mm Nebelgranatenwerfer";"Lanzador de granadas de humo de 76 mm";"76-мм дымовой гранатомёт";"Wyrzutnia granatów dymnych kal. 76 mm";"76 mm kouřový granátomet";"76 mm sis bombası fırlatıcı";"76 毫\t米 烟\t雾\t弹\t发\t射\t器";"76 mm 発煙弾発射筒";"Lança-granadas de fumo de 76 mm";"76-мм димовий гранатомет";"76 mm lanser dimnih granata";"76 mm-es füstgránátvető";"76 mm 연막탄 발사기";"76-мм дымовой гранатомёт";"Lansator grenade fumigene cal. 76 mm";"76 毫\t米\t煙\t霧\t彈\t發\t射\t器";"76 毫\t米\t烟\t雾\t弹\t发\t射\t器";;
"weapons/76mm_nato_smoke_grenade_launcher_ru251/short";"Smoke";"Fumigène";"Fumogeno";"Nebel";"Humo";"Дым";"Dymny";"Kouř";"Smoke";"烟\t雾\t弹";"発煙";"Smoke";"Дим";"Smoke";"Füst";"연막탄";"Дым";"fumigenă";"煙\t霧\t彈";"Smoke";;
"weapons/76mm_modern_smoke_grenade_launcher";"76 mm smoke grenade launcher";"Lance-grenades fumigènes de 76 mm";"Lanciagranate fumogene da 76mm";"76 mm Nebelgranatenwerfer";"Lanzador de granadas de humo de 76 mm";"76-мм дымовой гранатомёт";"Wyrzutnia granatów dymnych kal. 76 mm";"76 mm kouřový granátomet";"76 mm smoke grenade launcher";"76 毫\t米 烟\t雾\t弹\t发\t射\t器";"76 mm 発煙弾発射筒";"Lança-granadas de fumo de 76 mm";"66-мм димовий гранатомет";"76 mm lanser dimnih granata";"76 mm-es füstgránátvető";"76 mm 연막탄 발사기";"76-мм дымовой гранатомёт";"Lansator de grenade fumigene, cal. 76 mm";"76 毫\t米\t煙\t霧\t彈\t發\t射\t器";"76 毫\t米\t烟\t雾\t弹\t发\t射\t器";;
"weapons/76mm_modern_smoke_grenade_launcher/short";"smoke";"fumée";"Fumogeno";"Nebel";"humo";"Дым";"dymny";"Kouř";"smoke";"烟\t雾\t弹";"発煙";"fumaça";"дим";"dim";"füst";"연막탄";"Дым";"fumigenă";"煙\t霧\t彈";"烟\t雾\t弹";;
"weapons/60mm_modern_smoke_grenade_launcher";"60 mm smoke grenade launcher";"Lance-grenades fumigènes de 60 mm";"Lanciagranate fumogene da 60mm";"60 mm Nebelgranatenwerfer";"Lanzador de granadas de humo de 60 mm";"60-мм дымовой гранатомёт";"Wyrzutnia granatów dymnych kal. 60 mm";"60 mm kouřový granátomet";"60 mm smoke grenade launcher";"60 毫\t米 烟\t雾\t弹\t发\t射\t器";"60 mm 発煙弾発射筒";"Lança-granadas de fumo de 60 mm";"60-мм димовий гранатомет";"60 mm lanser dimnih granata";"60 mm-es füstgránátvető";"60 mm 연막탄 발사기";"60-мм дымовой гранатомёт";"60 mm smoke grenade launcher";"60 毫\t米\t煙\t霧\t彈\t發\t射\t器";"60 毫\t米\t烟\t雾\t弹\t发\t射\t器";;
"weapons/60mm_modern_smoke_grenade_launcher/short";"Smoke";"Fumigène";"Fumogeno";"Nebel";"Humo";"Дым";"Dymny";"Kouř";"Smoke";"烟\t雾\t弹";"発煙";"Smoke";"Дим";"Smoke";"Füst";"연막탄";"Дым";"smoke";"煙\t霧\t彈";"Smoke";;
"weapons/66mm_modern_smoke_grenade_launcher";"66 mm smoke grenade launcher";"Lance-grenades fumigènes de 66mm";"Lanciagranate fumogene da 66mm";"66 mm Nebelgranatenwerfer";"Lanzador de granadas de humo de 66 mm";"66-мм дымовой гранатомёт";"Wyrzutnia granatów dymnych kal. 66 mm";"66 mm kouřový granátomet";"66 mm smoke grenade launcher";"66 毫\t米 烟\t雾\t弹\t发\t射\t器";"66 mm 発煙弾発射筒";"Lança-granadas de fumo de 66 mm";"66-мм димовий гранатомет";"66 mm lanser dimnih granata";"66 mm-es füstgránátvető";"66 mm 연막탄 발사기";"66-мм дымовой гранатомёт";"Lansator de grenade fumigene, cal. 66 mm";"66 毫\t米\t煙\t霧\t彈\t發\t射\t器";"66 毫\t米\t烟\t雾\t弹\t发\t射\t器";;
"weapons/66mm_modern_smoke_grenade_launcher/short";"Smoke";"Fumigène";"Fumogeno";"Nebel";"Humo";"Дым";"Dymny";"Kouř";"Smoke";"烟\t雾\t弹";"発煙";"Smoke";"Дим";"Smoke";"Füst";"연막탄";"Дым";"fumigenă";"煙\t霧\t彈";"Smoke";;
"weapons/40mm_modern_smoke_grenade_launcher";"40 mm smoke grenade launcher";"Lance-grenades fumigènes de 40 mm";"40 mm smoke grenade launcher";"40 mm smoke grenade launcher";"Lanzador de granadas de humo de 40 mm";"40-мм дымовой гранатомёт";"40 mm smoke grenade launcher";"40 mm smoke grenade launcher";"40 mm smoke grenade launcher";"40 毫\t米 烟\t雾\t弹\t发\t射\t器";"40 mm smoke grenade launcher";"40 mm smoke grenade launcher";"40-мм дымовой гранатомёт";"40 mm smoke grenade launcher";"40 mm smoke grenade launcher";"40 mm 연막탄 발사기";"40-мм дымовой гранатомёт";"40 mm smoke grenade launcher";"40 毫\t米\t煙\t霧\t彈\t發\t射\t器";"40 mm smoke grenade launcher";;
"weapons/40mm_modern_smoke_grenade_launcher/short";"Smoke";"Fumigène";"Smoke";"Smoke";"Humo";"Дым";"Smoke";"Smoke";"Smoke";"烟\t雾\t弹";"Smoke";"Smoke";"Дым";"Smoke";"Smoke";"연막";"Дым";"Smoke";"煙\t霧\t彈";"Smoke";;
"weapons/66mm_type_90_modern_smoke_grenade_launcher";"66 mm smoke grenade launcher";"Lance-grenades fumigènes de 66mm";"Lanciagranate fumogene da 66mm";"66 mm Nebelgranatenwerfer";"Lanzador de granadas de humo de 66 mm";"66-мм дымовой гранатомёт";"Wyrzutnia granatów dymnych kal. 66 mm";"66 mm kouřový granátomet";"66 mm smoke grenade launcher";"66 毫\t米 烟\t雾\t弹\t发\t射\t器";"66 mm 発煙弾発射筒";"Lança-granadas de fumo de 66 mm";"66-мм димовий гранатомет";"66 mm lanser dimnih granata";"66 mm-es füstgránátvető";"66 mm 연막탄 발사기";"66-мм дымовой гранатомёт";"Lansator de grenade fumigene, cal. 66 mm";"66 毫\t米\t煙\t霧\t彈\t發\t射\t器";"66 毫\t米\t烟\t雾\t弹\t发\t射\t器";;
"weapons/66mm_type_90_modern_smoke_grenade_launcher/short";"Smoke";"Fumigène";"Fumogeno";"Nebel";"Humo";"Дым";"Dymny";"Kouř";"Smoke";"烟\t雾\t弹";"発煙";"Smoke";"Дим";"Smoke";"Füst";"연막탄";"Дым";"fumigenă";"煙\t霧\t彈";"Smoke";;
"weapons/66mm_uk_smoke_grenade_launcher";"66 mm smoke grenade launcher";"Lance-grenades fumigènes de 66mm";"Lanciagranate fumogene da 66mm";"66 mm Nebelgranatenwerfer";"Lanzador de granadas de humo de 66 mm";"66-мм дымовой гранатомёт";"Wyrzutnia granatów dymnych kal. 66 mm";"66 mm kouřový granátomet";"66 mm sis bombası fırlatıcı";"66 毫\t米 烟\t雾\t弹\t发\t射\t器";"66 mm 発煙弾発射筒﻿";"Lança-granadas de fumo de 66 mm";"66-мм димовий гранатомет";"66 mm lanser dimnih granata";"66 mm-es füstgránátvető";"66 mm 연막탄 발사기";"66-мм дымавы гранатамёт";"Lansator grenade fumigene cal. 66 mm";"66 毫\t米\t煙\t霧\t彈\t發\t射\t器";"66 毫\t米\t烟\t雾\t弹\t发\t射\t器";;
"weapons/66mm_uk_smoke_grenade_launcher/short";"Smoke";"Fumigène";"Fumogeno";"Nebel";"Humo";"Дым";"Dymny";"Kouř";"Smoke";"烟\t雾\t弹";"発煙";"Smoke";"Дим";"Smoke";"Füst";"연막탄";"Дым";"fumigenă";"煙\t霧\t彈";"Smoke";;
"weapons/66mm_smoke_grenade_launcher_m60a2";"76 mm smoke grenade launcher";"Lance-grenades fumigènes de 76mm";"Lanciagranate fumogene da 76mm";"76 mm Nebelgranatenwerfer";"Lanzador de granadas de humo de 76 mm";"76-мм дымовой гранатомёт";"Wyrzutnia granatów dymnych kal. 76 mm";"76 mm kouřový granátomet";"76 mm sis bombası fırlatıcı";"76 毫\t米 烟\t雾\t弹\t发\t射\t器";"76 mm 発煙弾発射筒";"Lança-granadas de fumo de 76 mm";"76-мм димовий гранатомет";"76 mm lanser dimnih granata";"76 mm-es füstgránátvető";"76 mm 연막탄 발사기";"76-мм дымавы гранатамёт";"Lansator grenade fumigene cal. 66 mm";"76 毫\t米\t煙\t霧\t彈\t發\t射\t器";"76 毫\t米\t烟\t雾\t弹\t发\t射\t器";;
"weapons/66mm_smoke_grenade_launcher_m60a2/short";"Smoke";"Fumigène";"Fumogeno";"Nebel";"Humo";"Дым";"Dymny";"Kouř";"Smoke";"烟\t雾\t弹";"発煙";"Smoke";"Дим";"Smoke";"Füst";"연막탄";"Дым";"fumigenă";"煙\t霧\t彈";"Smoke";;
"76mm_howitzer_shell_smoke";"3-inch Smoke";"Fumigène 3-inch";"Fumogeno da 3 pollici";"3 Inch Nebel";"Humo de 3 pulgadas";"3-inch Smoke";"3 calowy dymny";"kouřový";"3"" Sis";"烟\t雾\t弹";"3\tインチ\t発煙弾";"Munição de fumo de 3-inch";"3-дюймовий дим";"3-inch Smoke";"3 hüvelykes Füst";"3인치 연막탄";"3-inch Smoke";"Fumigenă, cal. 76 mm";"煙\t霧\t彈";"烟\t雾\t弹";;
"76mm_smoke_grenade";"Smoke grenade";"Grenade fumigène";"Granata fumogena";"Nebelgranate";"Granada de humo";"Дымовая граната";"Granat dymny";"kouřový granát";"76 mm sis bombası";"烟\t雾\t弹";"76 mm 発煙弾";"Granada de fumo";"76-мм димова граната";"Dimna granata";"füstgránát";"연막탄";"Дымавая граната";"Grenadă fumigenă";"煙\t霧\t彈";"76 毫\t米\t烟\t雾\t弹";;
"63mm_smoke_grenade";"Smoke grenade";"Grenade fumigène";"Granata fumogena";"Nebelgranate";"Granada de humo";"Дымовая граната";"Granat dymny";"kouřový granát";"Smoke grenade";"烟\t雾\t弹";"発煙弾";"Granada de fumo";"Димова граната";"Dimna granata";"füstgránát";"연막탄";"Дымовая граната";"Smoke grenade";"煙\t霧\t彈";"烟\t雾\t弹";;
"66mm_smoke_grenade";"Smoke grenade";"Grenade fumigène";"Granata fumogena";"Nebelgranate";"Granada de humo";"Дымовая граната";"Granat dymny";"kouřový granát";"Sis bombası";"烟\t雾\t弹";"66 mm 発煙弾﻿";"Granada de fumo";"Димова граната";"Dimna granata";"füstgránát";"연막탄";"Дымавая граната";"Grenadă fumigenă";"煙\t霧\t彈";"烟\t雾\t弹";;
"81mm_smoke_grenade";"Smoke grenade";"Grenade fumigène";"Granata fumogena";"Nebelgranate";"Granada de humo";"Дымовая граната";"Granat dymny";"kouřový granát";"Sis bombası";"烟\t雾\t弹";"81 mm 発煙弾";"Granada de fumo";"Димова граната";"Dimna granata";"füstgránát";"연막탄";"Дымавая граната";"Grenadă fumigenă";"煙\t霧\t彈";"烟\t雾\t弹";;
"weapons/80mm_galix_smoke_grenade_launcher";"80 mm smoke grenade launcher";"Lance-grenades fumigènes de 80mm";"Lanciagranate fumogene da 80mm";"80 mm Nebelgranatenwerfer";"Lanzador de granadas de humo de 80 mm";"80-мм дымовой гранатомет";"Wyrzutnia granatów dymnych kal. 80 mm";"80 mm kouřový granátomet";"80 mm sis bombası fırlatıcı";"80 毫\t米 烟\t雾\t弹\t发\t射\t器";"80 mm 発煙弾発射筒";"Lança-granadas de fumo de 80 mm";"80-мм димовий гранатомет";"80 mm lanser dimnih granata";"80 mm-es füstgránátvető";"80 mm 연막탄 발사기";"80-мм дымавы гранатамёт";"Lansator grenade fumigene cal. 80 mm";"80 毫\t米\t煙\t霧\t彈\t發\t射\t器";"80 毫\t米\t烟\t雾\t弹\t发\t射\t器";;
"weapons/80mm_galix_smoke_grenade_launcher/short";"Smoke";"Fumigène";"Fumogeno";"Nebel";"Humo";"Дым";"Dymny";"Kouř";"Smoke";"烟\t雾\t弹";"発煙";"Smoke";"Дим";"Smoke";"Füst";"연막탄";"Дым";"fumigenă";"煙\t霧\t彈";"Smoke";;
"80mm_galix_smoke_grenade";"Smoke grenade";"Grenade fumigène";"Granata fumogena";"Nebelgranate";"Granada de humo";"Дымовая граната";"Granat dymny";"kouřový granát";"Sis bombası";"烟\t雾\t弹";"発煙弾発射機";"Granada de fumo";"Димова граната";"Dimna granata";"füstgránát";"연막탄";"Дымавая граната";"Grenadă fumigenă";"煙\t霧\t彈";"烟\t雾\t弹";;
"weapons/t_34_100_smoke_barrel_launcher";"BDSh";"BDSh";"BDSh";"BDSh";"BDSh";"БДШ";"BDSz";"BDŠ";"BDSh";"BDSh 发\t烟\t罐";"BDSh";"BDSh";"БДШ";"BDSh";"BDS";"BDSh";"БДШ";"BDSh";"BDSh";"BDSh";;
"weapons/t_34_100_smoke_barrel_launcher/short";"Smoke";"Fumigène";"Fumogeno";"Nebel";"Humo";"Дым";"Dymny";"Kouř";"Smoke";"烟\t雾\t弹";"発煙";"Smoke";"Дим";"Smoke";"Füst";"연막탄";"Дым";"fumigenă";"煙\t霧\t彈";"Smoke";;
"weapons/t_44_100_smoke_barrel_launcher";"BDSh";"BDSh";"BDSh";"BDSh";"BDSh";"БДШ";"BDSz";"BDŠ";"BDSh";"BDSh 发\t烟\t罐";"BDSh";"BDSh";"БДШ";"BDSh";"BDS";"BDSh";"БДШ";"BDSh";"BDSh 煙\t霧\t彈\t發\t射\t器";"BDSh 烟\t雾\t弹\t发\t射\t器";;
"weapons/t_44_100_smoke_barrel_launcher/short";"Smoke";"Fumigène";"Fumogeno";"Nebel";"Humo";"Дым";"Dymny";"Kouř";"Smoke";"烟\t雾\t弹";"発煙";"Smoke";"Дим";"Smoke";"Füst";"연막탄";"Дым";"fumigenă";"煙\t霧\t彈";"Smoke";;
"weapons/asu_85_smoke_barrel_launcher";"BDSh";"BDSh";"BDSh";"BDSch";"BDSh";"БДШ";"BDSz";"BDŠ";"BDSh";"BDSh 发\t烟\t罐";"BDSh";"BDSh";"БДШ";"BDSh";"BDS";"BDSh";"БДШ";"BDSh";"BDSh 煙\t霧\t彈\t發\t射\t器";"BDSh 烟\t雾\t弹\t发\t射\t器";;
"weapons/asu_85_smoke_barrel_launcher/short";"Smoke";"Fumigène";"Fumogeno";"Nebel";"Humo";"Дым";"Dymny";"Kouř";"Smoke";"烟\t雾\t弹";"発煙";"Smoke";"Дим";"Smoke";"Füst";"연막탄";"Дым";"fumigenă";"煙\t霧\t彈";"Smoke";;
"weapons/is_3_smoke_barrel_launcher";"BDSh";"BDSh";"BDSh";"BDSh";"BDSh";"БДШ";"BDSz";"BDŠ";"BDSh";"BDSh 发\t烟\t罐";"BDSh";"BDSh";"БДШ";"BDSh";"BDS";"BDSh";"БДШ";"BDSh";"BDSh 煙\t霧\t彈\t發\t射\t器";"BDSh 烟\t雾\t弹\t发\t射\t器";;
"weapons/is_3_smoke_barrel_launcher/short";"Smoke";"Fumigène";"Fumogeno";"Nebel";"Humo";"Дым";"Dymny";"Kouř";"Smoke";"烟\t雾\t弹";"発煙";"Smoke";"Дим";"Smoke";"Füst";"연막탄";"Дым";"fumigenă";"煙\t霧\t彈";"Smoke";;
"weapons/is_4m_smoke_barrel_launcher";"BDSh";"BDSh";"BDSh";"BDSh";"BDSh";"БДШ";"BDSz";"BDŠ";"BDSh";"BDSh 发\t烟\t罐";"BDSh";"BDSh";"БДШ";"BDSh";"BDS";"BDSh";"БДШ";"BDSh";"BDSh 煙\t霧\t彈\t發\t射\t器";"BDSh 烟\t雾\t弹\t发\t射\t器";;
"weapons/is_4m_smoke_barrel_launcher/short";"Smoke";"Fumigène";"Fumogeno";"Nebel";"Humo";"Дым";"Dymny";"Kouř";"Smoke";"烟\t雾\t弹";"発煙";"Smoke";"Дим";"Smoke";"Füst";"연막탄";"Дым";"fumigenă";"煙\t霧\t彈";"Smoke";;
"weapons/object_268_smoke_barrel_launcher";"BDSh";"BDSh";"BDSh";"BDSh";"BDSh";"БДШ";"BDSz";"BDŠ";"BDSh";"BDSh 发\t烟\t罐";"BDSh";"BDSh";"БДШ";"BDSh";"BDS";"BDSh";"БДШ";"BDSh";"BDSh 煙\t霧\t彈\t發\t射\t器";"BDSh 烟\t雾\t弹\t发\t射\t器";;
"weapons/object_268_smoke_barrel_launcher/short";"Smoke";"Fumigène";"Fumogeno";"Nebel";"Humo";"Дым";"Dymny";"Kouř";"Smoke";"烟\t雾\t弹";"発煙";"Smoke";"Дим";"Smoke";"Füst";"연막탄";"Дым";"fumigenă";"煙\t霧\t彈";"Smoke";;
"weapons/su_122_54_smoke_barrel_launcher";"BDSh";"BDSh";"BDSh";"BDSh";"BDSh";"БДШ";"BDSz";"BDŠ";"BDSh";"BDSh 发\t烟\t罐";"BDSh";"BDSh";"БДШ";"BDSh";"BDS";"BDSh";"БДШ";"BDSh";"BDSh 煙\t霧\t彈\t發\t射\t器";"BDSh 烟\t雾\t弹\t发\t射\t器";;
"weapons/su_122_54_smoke_barrel_launcher/short";"Smoke";"Fumigène";"Fumogeno";"Nebel";"Humo";"Дым";"Dymny";"Kouř";"Smoke";"烟\t雾\t弹";"発煙";"Smoke";"Дим";"Smoke";"Füst";"연막탄";"Дым";"fumigenă";"煙\t霧\t彈";"Smoke";;
"weapons/t_10m_smoke_barrel_launcher";"BDSh";"BDSh";"BDSh";"BDSh";"BDSh";"БДШ";"BDSz";"BDŠ";"BDSh";"BDSh 发\t烟\t罐";"BDSh";"BDSh";"БДШ";"BDSh";"BDS";"BDSh";"БДШ";"BDSh";"BDSh 煙\t霧\t彈\t發\t射\t器";"BDSh 烟\t雾\t弹\t发\t射\t器";;
"weapons/t_10m_smoke_barrel_launcher/short";"Smoke";"Fumigène";"Fumogeno";"Nebel";"Humo";"Дым";"Dymny";"Kouř";"Smoke";"烟\t雾\t弹";"発煙";"Smoke";"Дим";"Smoke";"Füst";"연막탄";"Дым";"fumigenă";"煙\t霧\t彈";"Smoke";;
