"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Vietnamese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"weapons/jp_610mm_type8_no2_torpedo/short";"Type 8 No.2";"Type 8 Mod. 2";"Tipo 8 Mod.2";"Type 8 No.2";"610 mm Tipo 8 N°2";"Тип 8 No.2";"Type 8 No.2";"Type 8 No.2";"Type 8 No.2";"八\t年\t式\t二\t号";"Type 8 No.2";"Type 8 No.2";"Type 8 No.2";"Тип 8 No.2";"Type 8 No.2";"Type 8 No. 2";"8식 2호";"Type 8 No.2";"Tip 8 nr. 2";"八\t年\t式\t二\t號";"八\t年\t式\t二\t号";;
"203mm_type91_ap";"20.3 cm Type 91 AP";"20.3 cm Type 91 AP";"AP da 20.3cm Tipo 91";"20.3 mm type 91 AP";"20.3 cm Tipo 91 AP";"203-мм ББ Тип 91";"20.3 cm Type 91 AP";"20.3 cm Type 91 AP";"20.3 cm Type 91 AP";"九\t一\t式\t彻\t甲\t弹";"20.3 cm Type 91 AP";"20.3 cm Type 91 AP";"20.3 cm Type 91 AP";"203-мм ББ Тип 91";"20.3 cm Type 91 AP";"Type 91 AP";"20.3 cm 91식 철갑탄";"20.3 cm Type 91 AP";"AB tip 91, cal. 20,3 cm";"九\t一\t式\t徹\t甲\t彈";"九\t一\t式\t彻\t甲\t弹";;
"203mm_type91_common_he";"20.3 cm Type 91 common HE";"20.3 cm Type 91 HE standard";"HE standard da 20.3cm Tipo 91";"20.3 cm Type 91 common HE";"20.3 cm Tipo 91 HE común";"203-мм ОФ ОН Тип 91";"20.3 cm Type 91 common HE";"20.3 cm Type 91 common HE";"20.3 cm Type 91 common HE";"九\t一\t式\t通\t常\t弹";"20.3 cm Type 91 common HE";"20.3 cm Type 91 common HE";"20.3 cm Type 91 common HE";"203-мм ОФ ОН Тип 91";"20.3 cm Type 91 common HE";"Type 91 HE";"20.3 cm 91식 통상 고폭탄";"20.3 cm Type 91 common HE";"PE normal tip 91, cal. 20,3 cm";"九\t一\t式\t通\t常\t彈";"九\t一\t式\t通\t常\t弹";;
"203mm_type0_he";"20.3 cm Type 0 HE";"HE de 203 mm Type 0";"HE da 20.3cm Tipo 0";"20.3 cm Type 0 HE";"20.3 cm Tipo 0 HE";"203-мм ОФ Тип 0";"20.3 cm Type 0 HE";"20.3 cm Type 0 HE";"20.3 cm Type 0 HE";"零\t式\t通\t常\t弹";"20.3 cm Type 0 HE";"20.3 cm Type 0 HE";"20.3 cm Type 0 HE";"203-мм ОФ Тип 0";"20.3 cm Type 0 HE";"Type 0 HE";"20.3 cm 0식 고폭탄";"20.3 cm Type 0 HE";"PE tip 0, cal. 20,3 cm";"零\t式\t通\t常\t彈";"零\t式\t通\t常\t弹";;
"203mm_type0_he_tf";"20.3 cm Type 0 HE-TF";"HE-TF de 20,3 mm Type 0";"HE-TF da 20.3cm tipo 0";"20 cm Typ 0 HE-ZZ";"20.3 cm Type 0 HE-TF";"203-мм ОФ-ДВ Тип 0";"20.3 cm Type 0 HE-TF";"20.3 cm Type 0 HE-TF";"20.3 cm Type 0 HE-TF";"零\t式\t通\t常\t弹\t（\t时\t限\t信\t管\t）";"20.3 cm Type 0 HE-TF";"20.3 cm Type 0 HE-TF";"20.3 cm Type 0 HE-TF";"203-мм ОФ-ДП Тип 0";"20.3 cm Type 0 HE-TF";"Type 0 HE-TF";"20.3 cm 0식 HE-TF";"20.3 cm Type 0 HE-TF";"20.3 cm Type 0 HE-TF";"20.3 \t公\t分\t \t零\t式\t高\t爆\t彈\t（\t定\t時\t引\t信\t）";"203 \t毫\t米\t 0 \t式\t尾\t翼\t稳\t定\t高\t爆\t破\t片\t榴\t弹";;
"weapons/203mm_50_3rd_year_type_no2_naval_user_cannon";"20 cm/50 3rd year type No.2 cannon";"Canon de 20 cm/50 Type 3 Mod. 2";"Cannone da 20cm/50 3° anno Tipo 2";"20 cm/50 3rd year type No.2 Geschütz";"Cañón de 20 cm/50 Tipo 3er Año N°2";"203-мм/50 орудие 3rd year type No.2";"20 cm/50 3rd year type No.2 cannon";"20 cm/50 3rd year type No.2 cannon";"20 cm/50 3rd year type No.2 cannon";"203 \t毫\t米\t五\t十\t口\t径\t三\t年\t式\t二\t号\t二\t十\t厘\t炮";"20 cm/50 3rd year type No.2 cannon";"Canhão de 20 cm/50 3rd year type No.2";"20 cm/50 3rd year type No.2 cannon";"20-см/50 гармата 3rd year type No.2";"20 cm/50 3rd year type No.2 cannon";"203 mm/50 Type 3 No. 2 ágyú";"20 cm/50 3년형 2호 함포";"20 cm/50 3rd year type No.2 cannon";"Tun tip al treilea an nr. 2, cal. 20 cm/50";"203 \t毫\t米\t五\t十\t口\t徑\t三\t年\t式\t二\t號\t二\t十\t糎\t炮";"203 \t毫\t米\t五\t十\t口\t径\t三\t年\t式\t二\t号\t二\t十\t厘\t炮";;
"weapons/120mm_45_10th_year_type_naval_user_cannon";"120 mm/45 10th year type cannon";"Canon de 120 mm/45 type 10";"Cannone da 120mm/45 tipo 10° anno";"120 mm/45 10th year type Geschütz";"Cañón de 120 mm/45 Tipo 10° Año";"120-мм/45 орудие 10th year type";"120 mm/45 10th year type cannon";"120 mm/45 dělo";"120 mm/45 10th year type cannon";"120 \t毫\t米\t四\t十\t五\t口\t径\t十\t年\t式\t十\t二\t厘\t高\t角\t炮";"120 mm/45 10th year type cannon";"Canhão de 120 mm/45 10th year type";"120 mm/45 10th year type cannon";"120-мм/45 гармата 10th year type";"120 mm/45 10th year type cannon";"120 mm/45 Type 10 ágyú";"120 mm/45 10년형 함포";"120 mm/45 10th year type cannon";"120 mm/45 10th year type cannon";"120 \t毫\t米\t四\t十\t五\t口\t徑\t十\t年\t式\t十\t二\t糎\t高\t角\t炮";"120 \t毫\t米\t四\t十\t五\t口\t径\t十\t年\t式\t十\t二\t厘\t高\t角\t炮";;
"weapons/152mm_50_type_41_naval_user_cannon";"15 cm/50 Type 41 cannon";"Canon de 15 cm/50 Type 41";"Cannone da 15cm/50 Tipo 41";"15 cm/50 Type 41 Geschütz";"Cañón 15 cm/50 Tipo 41";"152-мм/50 орудие Тип 41";"15 cm/50 Type 41 cannon";"15 cm/50 Type 41 cannon";"15 cm/50 Type 41 cannon";"152 \t毫\t米\t五\t十\t口\t径\t四\t一\t式\t十\t五\t厘\t炮";"15 cm/50 Type 41 cannon";"Canhão de 15 cm/50 Type 41";"15 cm/50 Type 41 cannon";"15-см/50 гармата Тип 41";"15 cm/50 Type 41 cannon";"15 cm/50 Type 41 ágyú";"15 cm/50 41식 함포";"15 cm/50 Type 41 cannon";"Tun tip 41, cal. 15 cm/50";"152 \t毫\t米\t五\t十\t口\t徑\t四\t一\t式\t十\t五\t糎\t炮";"152 \t毫\t米\t五\t十\t口\t径\t四\t一\t式\t十\t五\t厘\t炮";;
"152mm_type4_sap";"152 mm Type 4 SAP";"SAP de 152 mm Type 4";"SAP da 152mm Tipo 4";"152 mm Type 4 SAP";"152 mm Tipo 4 SAP";"152-мм ПБ Тип 4";"152 mm Type 4 SAP";"152 mm Type 4 SAP";"152 mm Type 4 SAP";"通\t常\t弹\t（\t迟\t动\t信\t管\t）";"152 mm Type 4 SAP";"152 mm Type 4 SAP";"152 mm Type 4 SAP";"152-мм ПБ Тип 4";"152 mm Type 4 SAP";"Type 4 SAP";"152 mm 4식 반철갑탄";"152 mm Type 4 SAP";"SAB tip 4, cal. 152 mm";"通\t常\t彈\t（\t延\t遲\t引\t信\t）";"四\t号\t通\t常\t弹";;
"152mm_type0_he";"152 mm Type 0 HE";"HE de 152 mm Type 0";"HE da 152mm Tipo 0";"152 mm type 0 HE";"152 mm Tipo 0 HE";"152-мм ОФ Тип 0";"152 mm Type 0 HE";"152 mm Type 0 HE";"152 mm Type 0 HE";"零\t式\t通\t常\t弹";"152 mm Type 0 HE";"152 mm Type 0 HE";"152 mm Type 0 HE";"152-мм ОФ Тип 0";"152 mm Type 0 HE";"Type 0 HE";"152 mm 0식 고폭탄";"152 mm Type 0 HE";"PE tip 0, cal. 152 mm";"零\t式\t高\t爆\t彈";"零\t式\t通\t常\t弹";;
"152mm_type0_he_tf";"152 mm Type 0 HE-TF";"HE-TF de 152 mm Type 0";"HE-TF da 152mm tipo 0";"15 cm Typ 0 HE-ZZ";"152 mm Type 0 HE-TF";"152-мм ОФ-ДВ Тип 0";"152 mm Type 0 HE-TF";"152 mm Type 0 HE-TF";"152 mm Type 0 HE-TF";"零\t式\t通\t常\t弹\t（\t时\t限\t信\t管\t）";"152 mm Type 0 HE-TF";"152 mm Type 0 HE-TF";"152 mm Type 0 HE-TF";"152-мм ОФ-ДП Тип 0";"152 mm Type 0 HE-TF";"Type 0 HE-TF";"152 mm 0식 HE-TF";"152 mm Type 0 HE-TF";"152 mm Type 0 HE-TF";"152 \t毫\t米\t \t零\t式\t高\t爆\t彈\t（\t定\t時\t引\t信\t）";"152 \t毫\t米\t 0 \t式\t尾\t翼\t稳\t定\t高\t爆\t破\t片\t榴\t弹";;
"weapons/80mm_60_type_98_naval_user_cannon";"8 cm/60 Type 98 cannon";"Canon de 8 cm/60 Type 98";"Cannone da 8cm/60 Tipo 98";"8 cm/60 Type 98 Geschütz";"Cañón 8 cm/60 Tipo 98";"80-мм/60 орудие Тип 98";"8 cm/60 Type 98 cannon";"8 cm/60 Type 98 cannon";"8 cm/60 Type 98 cannon";"76 \t毫\t米\t九\t八\t式\t八\t厘\t高\t角\t炮";"8 cm/60 Type 98 cannon";"Canhão de 8 cm/60 Type 98";"8 cm/60 Type 98 cannon";"8-см/60 гармата Тип 98";"8 cm/60 Type 98 cannon";"8 cm/60 Type 98 ágyú";"8 cm/60 98식 함포";"8 cm/60 Type 98 cannon";"Tun tip 98, cal. 8 cm/60";"76 \t毫\t米\t九\t八\t式\t八\t糎\t高\t角\t炮";"76 \t毫\t米\t九\t八\t式\t八\t厘\t高\t角\t炮";;
"80mm_common_type_98";"76.2 mm Type 98 HE";"76.2 mm Type 98 HE";"HE da 76,2mm Tipo 98";"76.2 mm type 98 HE";"76,2 mm Tipo 98 HE";"76,2-мм ОФ Тип 98";"76.2 mm Type 98 HE";"76.2 mm Type 98 HE";"76.2 mm Type 98 HE";"通\t常\t弹";"76.2 mm Type 98 HE";"76.2 mm Type 98 HE";"76.2 mm Type 98 HE";"76,2-мм ОФ Тип 98";"76.2 mm Type 98 HE";"Type 98 HE";"76,2 mm 98식 고폭탄";"76.2 mm Type 98 HE";"PE tip 98, cal. 76,2 mm";"高\t爆\t彈";"通\t常\t弹";;
"80mm_common_type_98_tf";"76.2 mm Type 98 HE-TF";"HE-TF de 76.2 mm Type 98";"HE-TF da 76.2mm tipo 98";"7,62 cm Typ 98 HE-ZZ";"76.2 mm Type 98 HE-TF";"76,2-мм ОФ-ДВ Тип 98";"76.2 mm Type 98 HE-TF";"76.2 mm Type 98 HE-TF";"76.2 mm Type 98 HE-TF";"通\t常\t弹\t（\t时\t限\t信\t管\t）";"76.2 mm Type 98 HE-TF";"76.2 mm Type 98 HE-TF";"76.2 mm Type 98 HE-TF";"76,2-мм ОФ-ДП Тип 98";"76.2 mm Type 98 HE-TF";"Type 98 HE-TF";"76.2 mm 98식 HE-TF";"76.2 mm Type 98 HE-TF";"76.2 mm Type 98 HE-TF";"76.2 \t毫\t米\t \t九\t八\t式\t高\t爆\t彈\t（\t定\t時\t引\t信\t）";"76.2 \t毫\t米\t 98 \t式\t尾\t翼\t稳\t定\t高\t爆\t破\t片\t榴\t弹";;
"weapons/13_2mm_76_type93_naval_user_machinegun";"13.2 mm Type 93 machine gun";"Mitrailleuse de 13.2 mm Type 93";"Mitragliatrice da 13.2mm Tipo 93";"13.2mm Typ 93 Maschinengewehr";"Ametralladora de 13.2 mm Tipo 93";"13,2-мм пулемёт Type 93";"13.2 mm Type 93 machine gun";"13.2 mm Type 93 machine gun";"13.2 mm Type 93 machine gun";"13.2 \t毫\t米\t九\t三\t式\t机\t枪";"13.2 mm Type 93 machine gun";"13.2 mm Type 93 machine gun";"13.2 mm Type 93 machine gun";"13,2-мм кулемет Type 93";"13.2 mm Type 93 machine gun";"13,2 mm-es Type 93 géppuska";"13.2 mm 93식 기관총";"13.2 mm Type 93 machine gun";"13.2 mm Type 93 machine gun";"13.2 \t毫\t米\t九\t三\t式\t機\t槍";"13.2 \t毫\t米\t九\t三\t式\t机\t枪";;
"weapons/76mm_50cal_mk33_twin_naval_user_cannon";"3 inch Mk.33 gun";"Canon Mk.33 de 3 pouces";"Cannone da 3"" Mk.33";"3inch Mark 33 Geschütz";"Cañón 3"" Mk.33";"76-мм орудие Mk.33";"3 inch Mk.33 gun";"3 inch Mk.33 gun";"3 inch Mk.33 gun";"76 \t毫\t米\t 3 \t英\t寸\t/50 Mark 33 \t防\t空\t炮\t座";"3 inch Mk.33 gun";"3 inch Mk.33 gun";"3 inch Mk.33 gun";"76-мм гармата Mk.33";"3 inch Mk.33 gun";"76 mm-es Mk. 33 ágyú";"3인치 Mk.33 함포";"3 inch Mk.33 gun";"Tun Mk.33, cal. 76 mm";"76 \t毫\t米\t 3 \t英\t寸\t/50 Mark 33 \t防\t空\t炮\t座";"76 \t毫\t米\t 3 \t英\t寸\t/50 Mark 33 \t防\t空\t炮\t座";;
"weapons/jp_324mm_mark_46_torpedo";"12.75 inch Mark 46 torpedo";"Torpille Mark 46 de 12.75 pouces";"Siluro da 12,75"" Mk.46";"12.75-inch Mk 46 Torpedo";"Torpedo de 12.75 pulgadas Mk. 46";"324-мм торпеда Mark 46";"12.75 inch Mark 46 torpedo";"12.75 inch Mark 46 torpedo";"12.75 inch Mark 46 torpedo";"324 \t毫\t米\t 12.75 \t英\t寸\t Mark 46 \t鱼\t雷";"12.75 inch Mark 46 torpedo";"12.75 inch Mark 46 torpedo";"12.75 inch Mark 46 torpedo";"324-мм торпеда Mark 46";"12.75 inch Mark 46 torpedo";"324 mm-es Mk. 46 torpedó";"12.75인치 Mark 46 어뢰";"12.75 inch Mark 46 torpedo";"Torpilă Mark 46, cal. 324 mm";"324 \t毫\t米\t 12.75 \t英\t寸\t Mark 46 \t魚\t雷";"324 \t毫\t米\t 12.75 \t英\t寸\t Mark 46 \t鱼\t雷";;
"weapons/jp_324mm_mark_46_torpedo/short";"Mark 46";"Mark 46";"Mk.46";"Mark 46";"12.75 pulgadas Mk. 46";"Mark 46";"Mark 46";"Mark 46";"Mark 46";"Mark 46";"Mark 46";"Mark 46";"Mark 46";"324-мм Mark 46";"Mark 46";"Mark 46";"Mark 46";"Mark 46";"Mk. 46, cal. 324 mm";"Mark 46";"Mk 46";;
"weapons/us_324mm_mark_44_torpedo";"12.75 inch Mark 44 torpedo";"Torpille Mark 44 de 12,75 pouces";"Siluro da 12,75"" Mk.44";"12,75 Inch Mark 44 Torpedo";"Torpedo de 12.75 pulgadas Mk. 44";"324-мм торпеда Mark 44";"12.75 inch Mark 44 torpedo";"12,75palcové torpédo Mark 44";"12.75 inch Mark 44 torpedo";"324 \t毫\t米\t 12.75 \t英\t寸\t Mark 44 \t鱼\t雷";"12.75 inch Mark 44 torpedo";"Torpedo de 12.75 inch Mark 44";"12.75 inch Mark 44 torpedo";"324-мм торпеда Mark 44";"12.75 inch Mark 44 torpedo";"324 mm-es Mk. 44 torpedó";"12.75인치 Mark 44 어뢰";"12.75 inch Mark 44 torpedo";"12.75 inch Mark 44 torpedo";"324 \t毫\t米\t 12.75 \t英\t寸\t Mark 44 \t魚\t雷";"324 \t毫\t米\t 12.75 \t英\t寸\t Mk.44 \t鱼\t雷";;
"weapons/us_324mm_mark_44_torpedo/short";"Mark 44";"Mark 44";"Mk.44";"Mark 44";"Mark 44";"Mark 44";"Mark 44";"Mark 44";"Mark 44";"Mark 44";"Mark 44";"Mark 44";"Mark 44";"Mark 44";"Mark 44";"Mk. 44";"Mark 44";"Mark 44";"Mark 44";"Mark 44";"Mk.44";;
"weapons/203mm_60_skc_34_naval_user_cannon";"20.3 cm/60 SK C/34 cannon";"canon de 20,3 cm/60 SK C/34";"Cannone da 20,3cm/60 SK C/34";"20.3 cm/60 SK C/34 Geschütz";"Cañón de 20,3 cm SK C/34";"203-мм/60 орудие SK C/34";"20.3 cm/60 SK C/34 cannon";"20,3 cm/60 kanón SK C/34";"20.3 cm/60 SK C/34 cannon";"203 \t毫\t米\t SK C/34 \t舰\t炮";"20.3 cm/60 SK C/34 cannon";"Canhão de 20.3 cm/60 SK C/34";"20.3 cm/60 SK C/34 cannon";"203-мм/60 гармата SK C/34";"20.3 cm/60 SK C/34 cannon";"20,3 cm/60 SK C/34 ágyú";"20,3 cm/60 SK C/34 함포";"20.3 cm/60 SK C/34 cannon";"Tun SK C/34, cal. 20,3 cm/60";"203 \t毫\t米\t SK C/34 \t艦\t炮";"203 \t毫\t米\t SK C/34 \t舰\t炮";;
"203mm_spgr_l_4_7_kz_he";"20.3 cm L/4.7 Kz HE";"20,3 cm L/4,7 Kz HE";"HE da 20,3cm L/4,7 Kz";"20.3 cm L/4.7 Kz HE";"20,3 cm L/4,7 Kz HE";"203-мм L/4,7 Kz ОФ";"20.3 cm L/4.7 Kz HE";"20,3 cm L/4,7 Kz HE";"20.3 cm L/4.7 Kz HE";"SprGr. L/4.7 Kz";"20.3 cm L/4.7 Kz HE";"20.3 cm L/4.7 Kz HE";"20.3 cm L/4.7 Kz HE";"203-мм ОФ L/4,7 Kz";"20.3 cm L/4.7 Kz HE";"Spgr. L/4,7 Kz";"20,3 cm L/4,7 Kz 고폭탄";"20.3 cm L/4.7 Kz HE";"PE, cal. 20,3 cm L/4,7 Kz";"SprGr. L/4.7 Kz";"203 \t毫\t米\t SprGr. L/4.7 Kz HE";;
"203mm_pzgr_l_4_4";"20.3 cm L/4.4 (m.Hb) APBC";"20,3 cm L/4,4 (m.Hb) APBC";"APBC da 20,3cm L/4,4 (m.Hb)";"20.3 cm L/4.4 (m.Hb) APBC";"20,3 cm L/4,4 (m.Hb) APBC";"203-мм L/4,4 (m.Hb) ББ";"20.3 cm L/4.4 (m.Hb) APBC";"20,3 cm L/4,4 (m.Hb) APBC";"20.3 cm L/4.4 (m.Hb) APBC";"PsGr. L/4.4 (m.Hb)";"20.3 cm L/4.4 (m.Hb) APBC";"20.3 cm L/4.4 (m.Hb) APBC";"20.3 cm L/4.4 (m.Hb) APBC";"203-мм ББ L/4,4 (m.Hb)";"20.3 cm L/4.4 (m.Hb) APBC";"Pzgr. L/4,4 (m.Hb)";"20,3 cm L/4,4 (m.Hb) 피모철갑탄";"20.3 cm L/4.4 (m.Hb) APBC";"ABCB, cal. 20,3 cm L/4,4 (m.Hb)";"PsGr. L/4.4 (m.Hb)";"203 \t毫\t米\t PsGr. L/4.4 (m.Hb) APBC";;
"203mm_sprgr_l_4_7_bdz_he";"20.3 cm L/4.7 Bdz (m.Hb) SAP";"SAP de 203 mm L/4.7 Bdz (m.Hb)";"SAP da 20,3cm L/4,7 Bdz (m.Hb)";"20.3 cm L/4.7 Bdz (m.Hb) SAP";"20,3 cm L/4,7 Bdz (m.Hb) HE";"203-мм L/4,7 Bdz (m.Hb) ПБ";"20.3 cm L/4.7 Bdz (m.Hb) SAP";"20,3 cm L/4,7 Bdz (m.Hb) HE";"20.3 cm L/4.7 Bdz (m.Hb) SAP";"SprGr. L/4.7 Bdz (m.Hb)";"20.3 cm L/4.7 Bdz (m.Hb) SAP";"20.3 cm L/4.7 Bdz (m.Hb) SAP";"20.3 cm L/4.7 Bdz (m.Hb) SAP";"203-мм L/4,7 Bdz (m.Hb) ПБ";"20.3 cm L/4.7 Bdz (m.Hb) SAP";"Sprgr. L/4.7 Bdz (m.Hb)";"20,3 cm L/4,7 Bdz (m.Hb) 반철갑탄";"20.3 cm L/4.7 Bdz (m.Hb) SAP";"PE, cal. 20,3 cm L/4,7 Bdz (m.Hb)";"SprGr. L/4.7 Bdz (m.Hb)";"203 \t毫\t米\t L/4.7 Bdz (m.Hb) SAP";;
"105mm_pzrg_l_4_2_apc";"10.5 cm L/4.2 AP";"10,5 cm L/4,2 AP";"AP da 10,5cm L/4,2";"10.5 cm L/4.2 AP";"10,5 cm L/4,2 AP";"105-мм ББ L/4,2";"10.5 cm L/4.2 AP";"10,5 cm L/4,2 AP";"10.5 cm L/4.2 AP";"PsGr. L/4.2";"10.5 cm L/4.2 AP";"10.5 cm L/4.2 AP";"10.5 cm L/4.2 AP";"105-мм ББ L/4,2";"10.5 cm L/4.2 AP";"Pzgr. L/4,2";"10,5 cm L/4,2 철갑탄";"10.5 cm L/4.2 AP";"Ab, cal. 10,5 cm L/4,2";"PsGr. L/4.2";"105 \t毫\t米\t L/4.2 AP";;
"weapons/105mm_60_sk_c33_naval_user_cannon";"10.5 cm SK C/33 AA cannon";"Canon AA de 10.5 cm SK C/33";"Cannone antiaereo da 10,5cm SK C/33";"10,5cm SK C/33 Geschütz";"Cañón de 10,5 cm SK C/33 AA";"105-мм/60 зенитное орудие SK C/33";"10.5 cm SK C/33 AA cannon";"10,5 cm protiletadlový kanón SK C/33";"10.5 cm SK C/33 AA cannon";"105 \t毫\t米\t SK C/33 \t防\t空\t炮";"10.5 cm SK C/33 AA cannon";"Canhão de 10.5 cm SK C/33 AA";"10.5 cm SK C/33 AA cannon";"105-мм/60 зенітна гармата SK C/33";"10.5 cm SK C/33 AA cannon";"10,5 cm-es SK C/33 ágyú";"10,5 cm SK C/33 AA 함포";"10.5 cm SK C/33 AA cannon";"Tun AA, cal. 10,5 cm SK C/33";"105 \t毫\t米\t SK C/33 \t防\t空\t炮";"105 \t毫\t米\t SK C/33 \t防\t空\t炮";;
"weapons/105mm_60_sk_c33_df_naval_user_cannon";"10.5 cm SK C/33 AA cannon";"Canon AA de 10.5 cm SK C/33";"Cannone Antiaereo da 10.5cm SK C/33";"10,5cm SK C/33 Geschütz";"Cañón de 10,5 cm SK C/33 AA";"105-мм/60 зенитное орудие SK C/33";"10.5 cm SK C/33 AA cannon";"10.5 cm SK C/33 AA cannon";"10.5 cm SK C/33 AA cannon";"105 \t毫\t米\t SK C/33 \t防\t空\t炮";"10.5 cm SK C/33 AA cannon";"Canhão de 10.5 cm SK C/33 AA";"10.5 cm SK C/33 AA cannon";"105-мм/60 зенітна гармата SK C/33";"10.5 cm SK C/33 AA cannon";"10,5 cm-es SK C/33 ágyú";"10,5 cm SK C/33 대공포";"10.5 cm SK C/33 AA cannon";"10.5 cm SK C/33 AA cannon";"105 \t毫\t米\t SK C/33 \t防\t空\t炮";"105 \t毫\t米\t SK C/33 \t防\t空\t炮";;
"weapons/102mm_45_4in_qf_mark15_naval_user_cannon";"4 inch/45 Mark XVI cannon";"Canon de 4 inch/45 Mark XVI";"Cannone da 4""/45 Mk.XVI";"4 inch/45 Mark XVI Geschütz";"Cañón 4""/45 Mark XVI";"102-мм/45 орудие Mark XVI";"4 inch/45 Mark XVI cannon";"4 inch/45 Mark XVI cannon";"4 inch/45 Mark XVI cannon";"102 \t毫\t米\t 4 \t英\t寸\t QF Mk XVI \t高\t平\t两\t用\t炮";"4 inch/45 Mark XVI cannon";"Canhão de 4 inch/45 Mark XVI";"4 inch/45 Mark XVI cannon";"102-мм/45 гармата Mark XVI";"4 inch/45 Mark XVI cannon";"102 mm/45 Mk. XVI ágyú";"4인치/45 마크 XVI 함포";"4 inch/45 Mark XVI cannon";"4 inch/45 Mark XVI cannon";"102 \t毫\t米\t 4 \t英\t寸\t QF Mk XVI \t高\t平\t兩\t用\t炮";"102 \t毫\t米\t 4 \t英\t寸\t QF Mk XVI \t高\t平\t两\t用\t炮";;
"weapons/152mm_57_b38_naval_user_cannon";"152 mm/57 B-38 cannon";"canon de 152mm/57 B-38";"Cannone da 152mm/57 B-38";"152 mm/57 B-38 Geschütz";"Cañón de 152 mm/57 B-38";"152-мм/57 орудие Б-38";"152 mm/57 B-38 cannon";"152 mm/57 kanón B-38";"152 mm/57 B-38 cannon";"152 \t毫\t米\t/57 B-38 1938 \t型\t舰\t炮";"152 mm/57 B-38 cannon";"Canhão de 152 mm/57 B-38";"152 mm/57 B-38 cannon";"152-мм/57 гармата Б-38";"152 mm/57 B-38 cannon";"152 mm/57 B-38 ágyú";"152 mm/57 B-38 함포";"152 mm/57 B-38 cannon";"Tun B-38, cal. 152 mm/57";"152 \t毫\t米\t/57 B-38 1938 \t型\t艦\t炮";"152 \t毫\t米\t/57 B-38 1938 \t型\t舰\t炮";;
"152mm_of35";"152 mm OF-35 HE";"152 mm OF-35 HE";"HE da 152mm OF-35";"152 mm OF-35 HE";"152 mm OF-35 HE";"152-мм ОФ-35";"152 mm OF-35 HE";"152 mm OF-35 HE";"152 mm OF-35 HE";"OF-35";"152 mm OF-35 HE";"152 mm OF-35 HE";"152 mm OF-35 HE";"152-мм ОФ-35";"152 mm OF-35 HE";"OF-35";"152 mm OF-35 고폭탄";"152 mm OF-35 HE";"PE OF-35,  cal. 152 mm";"OF-35";"OF-35";;
"152mm_b35";"152 mm B-35 AP";"152 mm B-35 AP";"AP da 152mm B-35";"152 mm B-35 AP";"152 mm B-35 AP";"152-мм Б-35";"152 mm B-35 AP";"152 mm B-35 AP";"152 mm B-35 AP";"B-35";"152 mm B-35 AP";"152 mm B-35 AP";"152 mm B-35 AP";"152-мм Б-35";"152 mm B-35 AP";"B-35";"152 mm B-35 철갑탄";"152 mm B-35 AP";"AB B-35, cal. 152 mm";"B-35";"B-35";;
"152mm_pb35";"152 mm PB-35 SAP";"152 mm PB-35 SAP";"SAP da 152mm PB-35";"152 mm PB-35 SAP";"152 mm PB-35 SAP";"152-мм ПБ-35";"152 mm PB-35 SAP";"152 mm PB-35 SAP";"152 mm PB-35 SAP";"PB-35";"152 mm PB-35 SAP";"152 mm PB-35 SAP";"152 mm PB-35 SAP";"152-мм ПБ-35";"152 mm PB-35 SAP";"PB-35";"152 mm PB-35 반철갑탄";"152 mm PB-35 SAP";"SAb PB-35, cal. 152 mm";"PB-35";"PB-35";;
"152mm_zs35";"152 mm ZS-35 AA";"152 mm ZS-35 AA";"AA da 152mm ZS-35";"152 mm ZS-35 AA";"152 mm ZS-35 AA";"152-мм ЗС-35";"152 mm ZS-35 AA";"152 mm ZS-35 AA";"152 mm ZS-35 AA";"ZS-35";"152 mm ZS-35 AA";"152 mm ZS-35 AA";"152 mm ZS-35 AA";"152-мм ЗС-35";"152 mm ZS-35 AA";"ZSz-35";"152 mm ZS-35 대공용 포탄";"152 mm ZS-35 AA";"AA ZS-35, cal. 152 mm";"ZS-35";"ZS-35";;
"weapons/100mm_70_sm_5_1_naval_user_cannon";"100 mm/70 SM-5-1 cannon";"canon de 100 mm/100 SM-5-1";"Cannone da 100mm/70 SM-5-1";"100 mm/70 SM-5-1 Geschütz";"Cañón de 100 mm/100 SM-5-1";"100-мм/70 орудие СМ-5-1";"100 mm/70 SM-5-1 cannon";"100 mm/100 dělo SM-5-1";"100 mm/100 SM-5-1 cannon";"100 \t毫\t米\t/70 SM-5-1 \t舰\t炮\t炮\t座";"100 mm/70 SM-5-1 cannon";"100 mm/100 SM-5-1 cannon";"100 mm/70 SM-5-1 cannon";"100-мм/70 гармата СМ-5-1";"100 mm/56 SM-5-1 cannon";"100 mm/70 SzM-5-1 ágyú";"100 mm/100 SM-5-1 함포";"100 mm/56 SM-5-1 cannon";"Tun SM-5-1, cal. 100 mm/56";"100 \t毫\t米\t/70 SM-5-1 \t艦\t炮\t炮\t座";"100 \t毫\t米\t /100 SM-5-1 \t火\t炮";;
