"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Vietnamese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"weapons/40mm_l60_bofors_mk2_quad_naval_user_cannon";"40 mm Bofors L/60 Mark 2 gun";"Canon de 40 mm Bofors L/60 Mk. 2";"40 mm Bofors L/60 Mark 2 gun";"40 mm Bofors L/60 Mark 2 gun";"Cañón de 40 mm Bofors L/60 Mark 2";"40-мм орудие Bofors L/60 Mark 2";"40 mm Bofors L/60 Mark 2 gun";"40 mm Bofors L/60 Mark 2 gun";"40 mm Bofors L/60 Mark 2 gun";"40 \t毫\t米\t/56 \t博\t福\t斯\t Mark 2 \t防\t空\t炮\t座";"40 mm Bofors L/60 Mark 2 gun";"40 mm Bofors L/60 Mark 2 gun";"40 mm Bofors L/60 Mark 2 gun";"40-мм гармата Bofors L/60 Mark 2";"40 mm Bofors L/60 Mark 2 gun";"40 mm Bofors L/60 Mark 2 gun";"40 mm 보포스 60구경장 Mark 2 기관포";"40 mm Bofors L/60 Mark 2 gun";"Tun Bofors L/60 Mark 2, cal. 40 mm";"40 mm Bofors L/60 Mark 2 gun";"40 mm Bofors L/60 Mark 2 gun";;
"weapons/40mm_l60_bofors_mk3_single_naval_user_cannon";"40 mm Bofors L/60 Mark 3 gun";"Canon de 40 mm Bofors L/60 Mk. 3";"40 mm Bofors L/60 Mark 3 gun";"40 mm Bofors L/60 Mark 3 gun";"Cañón de 40 mm Bofors L/60 Mark 3";"40-мм орудие Bofors L/60 Mark 3";"40 mm Bofors L/60 Mark 3 gun";"40 mm Bofors L/60 Mark 3 gun";"40 mm Bofors L/60 Mark 3 gun";"40 \t毫\t米\t/56 \t博\t福\t斯\t Mark 3 \t防\t空\t炮\t座";"40 mm Bofors L/60 Mark 3 gun";"40 mm Bofors L/60 Mark 3 gun";"40 mm Bofors L/60 Mark 3 gun";"40-мм гармата Bofors L/60 Mark 3";"40 mm Bofors L/60 Mark 3 gun";"40 mm Bofors L/60 Mark 3 gun";"40 mm 보포스 60구경장 Mark 3 기관포";"40 mm Bofors L/60 Mark 3 gun";"Tun Bofors L/60 Mark 3, cal. 40 mm";"40 mm Bofors L/60 Mark 3 gun";"40 mm Bofors L/60 Mark 3 gun";;
"weapons/40mm_qf_bofors_mk7_single_naval_user_cannon";"40 mm QF Mark VII gun";"Canon QF Mark VII de 40 mm";"40 mm QF Mark VII gun";"40 mm QF Mark VII gun";"Cañón de 40 mm QF Mark VII";"40-мм орудие QF Bofors Mark VII";"40 mm QF Mark VII gun";"40 mm QF Mark VII gun";"40 mm QF Mark VII gun";"40 \t毫\t米\t（\t博\t福\t斯\t）\tMk VII \t防\t空\t炮\t座";"40 mm QF Mark VII gun";"40 mm QF Mark VII gun";"40 mm QF Mark VII gun";"40-мм знаряддя QF Bofors Mark VII";"40 mm QF Mark VII gun";"40 mm QF Mark VII gun";"40 mm QF Mark VII 기관포";"40 mm QF Mark VII gun";"Tun QF Mark VII, cal. 40 mm";"40 mm QF Mark VII gun";"40 mm QF Mark VII gun";;
"weapons/40mm_qf_bofors_mk5_twin_naval_user_cannon";"40 mm QF Mark V gun";"Canon QF Mark V de 40 mm";"40 mm QF Mark V gun";"40 mm QF Mark V gun";"Cañón de 40 mm QF Mark V";"40-мм орудие QF Bofors Mark V";"40 mm QF Mark V gun";"40 mm QF Mark V gun";"40 mm QF Mark V gun";"40 \t毫\t米\t（\t博\t福\t斯\t）\tMk V \t防\t空\t炮\t座";"40 mm QF Mark V gun";"40 mm QF Mark V gun";"40 mm QF Mark V gun";"40-мм знаряддя QF Bofors Mark V";"40 mm QF Mark V gun";"40 mm QF Mark V gun";"40 mm QF Mark V 기관포";"40 mm QF Mark V gun";"Tun QF Mark V, cal. 40 mm";"40 mm QF Mark V gun";"40 mm QF Mark V gun";;
"weapons/40mm_qf_bofors_staag_mk2_twin_naval_user_cannon";"40 mm QF STAAG Mark II gun";"Canon QF STAAG Mark II de 40 mm";"40 mm QF STAAG Mark II gun";"40 mm QF STAAG Mark II gun";"Cañón de 40 mm QF STAAG Mark II";"40-мм орудие QF Bofors STAAG Mark II";"40 mm QF STAAG Mark II gun";"40 mm QF STAAG Mark II gun";"40 mm QF STAAG Mark II gun";"40 \t毫\t米\t（\t博\t福\t斯\t）\tSTAAG Mk 2 \t防\t空\t炮\t座";"40 mm QF STAAG Mark II gun";"40 mm QF STAAG Mark II gun";"40 mm QF STAAG Mark II gun";"40-мм знаряддя QF Bofors STAAG Mark II";"40 mm QF STAAG Mark II gun";"40 mm QF STAAG Mark II gun";"40 mm QF STAAG Mark II 기관포";"40 mm QF STAAG Mark II gun";"Tun QF STAAG Mark II., cal. 40 mm";"40 mm QF STAAG Mark II gun";"40 mm QF STAAG Mark II gun";;
"weapons/40mm_Mle51_t1_user_cannon";"40 mm Mle51 T1 cannon";"Canon de 40 mm T1 Mle 51";"Cannone da 40mm Mod.51 T1";"4cm Mle51 T1 Geschütz";"Cañón de 40 mm Mle51 T1";"40-мм пушка Mle51 T1";"Działo Mle51 T1 kal. 40 mm";"40 mm kanón T1 model 51";"40 mm Mle51 T1 top";"40 \t毫\t米\t 51 \t型\t T1 \t高\t射\t炮";"40 mm Mle51 T1 cannon";"40 mm Mle51 T1 cannon";"40 mm Mle51 T1 cannon";"40-мм гармата Mle51 T1";"40 mm Mle51 T1 cannon";"40 mm-es Mle 51 T1 gépágyú";"40 mm Mle51 T1 기관포";"40-мм гармата Mle51 T1";"Tun Mle51 T1, cal. 40 mm";"40 mm Mle51 T1 cannon";"40 \t毫\t米\t Mle51 T1 \t高\t射\t炮";;
"weapons/81mm_mk_2_mortar_naval_user_cannon";"81 mm Mk 2 mortar";"Mortier Mk 2 de 81 mm";"Mortaio da 81mm Mk.2";"81 mm Mk 2 mortar";"Mortero de 81 mm Mk 2";"81-мм миномёт Mk 2";"81 mm Mk 2 mortar";"81 mm minomet Mk.2";"81 mm Mk. 2 havan topu";"81 \t毫\t米\t Mark 2 \t迫\t击\t炮";"81 mm Mk 2 mortar";"81 mm Mk 2 mortar";"81 mm Mk 2 mortar";"81-мм міномет Mk 2";"81 mm Mk 2 mortar";"81 mm-es Mk. 2 aknavető";"81 mm Mk 2 박격포";"81 mm Mk 2 mortar";"Mortier Mk 2, cal. 81 mm";"81 mm Mk 2 mortar";"81 mm Mk 2 mortar";;
"weapons/81mm_mk_2_mortar_naval_user_cannon/short";"Mk.2 mortar";"Mortier Mk.2";"Mortaio Mk.2";"Mk.2 mortar";"Mortero Mk.2";"Миномёт Mk.2";"Moździerz Mk.2";"minomet Mk.2";"Mk. 2 havan topu";"Mark 2 \t迫\t击\t炮";"Mk.2 mortar";"Mk.2 mortar";"Mk.2 mortar";"Міномет Mk.2";"Mk.2 mortar";"Mk. 2 aknavető";"Mk.2 박격포";"Mk.2 mortar";"Mortier Mk 2";"Mk.2 mortar";"Mk.2 mortar";;
"weapons/40mm_l70_bofors_mel58_naval_user_cannon";"40 mm MEL58 mounting";"Affût de canon MEL58 de 40mm";"40 mm MEL58 mounting";"40 mm MEL58 mounting";"Batería de 40 mm MEL58";"40-мм установка MEL58";"40 mm MEL58 mounting";"40 mm MEL58 mounting";"40 mm MEL58 mounting";"40 \t毫\t米\t MEL 58 \t防\t空\t炮\t座";"40 mm MEL58 mounting";"40 mm MEL58 mounting";"40 mm MEL58 mounting";"40-мм установка MEL58";"40 mm MEL58 mounting";"40 mm MEL58 mounting";"40 mm MEL58 포가";"40 mm MEL58 mounting";"40 mm MEL58 mounting";"40 mm MEL58 mounting";"40 mm MEL58 mounting";;
"weapons/114mm_19_4_5in_8cwt_qf_mark1_naval_user_cannon";"114 mm 8cwt QF Mk I mounting";"Affût de canon de 114 mm 8cwt QF Mk I";"114 mm 8cwt QF Mk I mounting";"114 mm 8cwt QF Mk I mounting";"Batería de 114 mm 8cwt QF Mk I";"114-мм установка 8cwt QF Mk I";"114 mm 8cwt QF Mk I mounting";"114 mm 8cwt QF Mk I mounting";"114 mm 8cwt QF Mk I mounting";"114 \t毫\t米\t 4.5 \t英\t寸\t QF 8 \t英\t担\t Mk I \t舰\t炮";"114 mm 8cwt QF Mk I mounting";"114 mm 8cwt QF Mk I mounting";"114 mm 8cwt QF Mk I mounting";"114-мм установка 8cwt QF Mk I";"114 mm 8cwt QF Mk I mounting";"114 mm 8cwt QF Mk I mounting";"114 mm 8cwt QF Mk I 포가";"114 mm 8cwt QF Mk I mounting";"114 mm 8cwt QF Mk I mounting";"114 mm 8cwt QF Mk I mounting";"114 mm 8cwt QF Mk I mounting";;
"weapons/37mm_69_flak_m42_naval_user_cannon";"3.7 cm FlaK-Lafette C/36 mounting";"Affût de canon de 37 mm FlaK-Lafette C/36";"3.7 cm FlaK-Lafette C/36 mounting";"3.7 cm FlaK-Lafette C/36 mounting";"Batería de 3,7 cm FlaK-Lafette C/36";"37-мм установка FlaK-Lafette C/36";"3.7 cm FlaK-Lafette C/36 mounting";"3.7 cm FlaK-Lafette C/36 mounting";"3.7 cm FlaK-Lafette C/36 mounting";"37 \t毫\t米\t SK C/36 \t防\t空\t炮";"3.7 cm FlaK-Lafette C/36 mounting";"3.7 cm FlaK-Lafette C/36 mounting";"3.7 cm FlaK-Lafette C/36 mounting";"37-мм установка FlaK-Lafette C/36";"3.7 cm FlaK-Lafette C/36 mounting";"3.7 cm FlaK-Lafette C/36 mounting";"3,7 cm 대공포대 C/36 포가";"3.7 cm FlaK-Lafette C/36 mounting";"3.7 cm FlaK-Lafette C/36 mounting";"3.7 cm FlaK-Lafette C/36 mounting";"3.7 cm FlaK-Lafette C/36 mounting";;
"weapons/37mm_69_flak_lm42_twin_naval_user_cannon";"3.7 cm FlaK-Lafette LM/42 mounting";"Affût de canon de 37 mm FlaK-Lafette LM/42";"3.7 cm FlaK-Lafette LM/42 mounting";"3.7 cm FlaK-Lafette LM/42 mounting";"Batería de 3,7 cm FlaK-Lafette LM/42";"37-мм установка FlaK-Lafette LM/42";"3.7 cm FlaK-Lafette LM/42 mounting";"3.7 cm FlaK-Lafette LM/42 mounting";"3.7 cm FlaK-Lafette LM/42 mounting";"3,7 \t毫\t米\t LM42 \t防\t空\t炮\t座";"3.7 cm FlaK-Lafette LM/42 mounting";"3.7 cm FlaK-Lafette LM/42 mounting";"3.7 cm FlaK-Lafette LM/42 mounting";"37-мм установка FlaK-Lafette LM/42";"3.7 cm FlaK-Lafette LM/42 mounting";"3.7 cm FlaK-Lafette LM/42 mounting";"3,7 cm 대공포대 LM/42 포가";"3.7 cm FlaK-Lafette LM/42 mounting";"3.7 cm FlaK-Lafette LM/42 mounting";"3.7 cm FlaK-Lafette LM/42 mounting";"3.7 cm FlaK-Lafette LM/42 mounting";;
"114mm_he_shell";"114 mm HE";"114mm HE";"HE da 114mm";"114-мм HE";"114 mm HE";"114-мм ОФС";"Pocisk kal. 114 mm";"HE";"114 mm HE";"榴\t弹";"114mm HE";"114 mm HE";"114 mm HE";"114-мм ОФС";"114-mm HE";"HE";"114 mm 고폭탄";"114-мм АФ";"PE, cal. 114 mm";"114 毫米榴弹";"114 \t毫\t米\t榴\t弹";;
"25mm_type96_apt";"25 mm APT";"25 mm APT";"APT 25mm";"25 mm APT";"25 mm APT";"25-мм БТ";"25 mm APT";"Typ 96 APT";"25 mm APT";"AP-T";"25 mm APT";"25 mm APT";"25 mm APT";"25-мм APT";"25 mm APT";"AP-T";"25 mm 철갑예광탄";"25-мм БТ";"ABT, cal. 25 mm";"25 毫米 AP-T";"穿\t甲\t曳\t光\t弹";;
"weapons/70mm_Type94_user_cannon";"70 mm Type 94 cannon";"Canon de 70mm Type 94";"Cannone da 70mm Tipo 94";"7cm Typ 94 Geschütz";"Cañón de 70 mm Tipo 94";"70-мм пушка Type 94";"Działo Typ 94 kal. 70 mm";"70 mm kanón typ 94";"70 mm Type 94 top";"70 \t毫\t米\t九\t四\t式\t战\t车\t炮";"九四式七糎戦車砲";"Canhão de 70 mm Type 94";"70 mm Type 94 cannon";"70-мм гармата Тип 94";"70 mm Tip 94 top";"70 mm-es Type 94 ágyú";"70 mm 94식 야포";"70-мм гармата тып 94";"Tun tip 94, cal. 70 mm";"70 毫米九四式战车炮";"70 \t毫\t米\t九\t四\t式\t战\t车\t炮";;
"70mm_type92_he";"Type 92 HE";"Type 92 HE";"HE Tipo 92";"Typ 92 HE";"Tipo 92 HE";"Type 92 HE";"Typ 92 HE";"Typ 92 HE";"Tip 92 HE";"九\t二\t式\t榴\t弹";"九二式榴弾";"Type 92 HE";"Type 92 HE";"Type 92 HE";"Tip 92 HE";"Type 92 HE";"92식 고폭탄";"Type 92 HE";"Tip 92 PE";"九二式榴弹";"九\t二\t式\t榴\t弹";;
"70mm_type95_ap";"Type 95 APHE";"Type 95 APHE";"APHE Tipo 95";"Typ 95 APHE";"Tipo 95 APHE";"Type 95 APHE";"Typ 95 APHE";"Typ 95 APHE";"Tip 95 APHE";"九\t五\t式\t彻\t甲\t榴\t弹";"九五式徹甲榴弾";"Type 95 APHE";"Type 95 APHE";"Type 95 APHE";"Tip 95 APHE";"Type 95 APHE";"95식 철갑고폭탄";"Type 95 APHE";"Tip 95 ABPE";"九五式穿甲榴弹";"九\t五\t式\t穿\t甲\t榴\t弹";;
"weapons/7_7mm_Type_97_user_machinegun";"7.7 mm Type 97 machine gun";"Mitrailleuse de 7.7mm Type 97";"Mitragliatrice da 7,7mm Tipo 97";"7,7mm Typ 97 Maschinengewehr";"7.7 mm Type 97 machine gun";"7,7-мм пулемёт Type 97";"Karabin maszynowy Typ 97 kal. 7,7 mm";"7,7 mm kulomet typ 97";"7.7 mm Tip 97 makineli tüfek";"7.7 \t毫\t米\t九\t七\t式\t车\t载\t重\t机\t枪";"7.7 mm Type 97 machine gun";"Metralhadora de 7.7 mm Type 97";"7.7 mm Type 97 machine gun";"7,7-мм кулемет Тип 97";"7.7 mm Type 97 mitraljez";"7,7 mm-es Type 97 géppuska";"7.7 mm 97식 기관총";"7,7-мм кулямёт тып 97";"Mitralieră tip 97, cal. 7,7 mm";"7.7 毫米九七式车载重机枪";"7.7 \t毫\t米\t九\t七\t式\t车\t载\t重\t机\t枪";;
"weapons/6_5mm_Type_91_user_machinegun";"6.5 mm Type 91 machine gun";"Mitrailleuse Type 91 de 6.5 mm ";"Mitragliatrice da 6.5mm Tipo 91";"6.5 mm Type 91 machine gun";"Ametralladora de 6.5 mm Tipo 91";"6,5-мм пулемёт Type 91";"Karabin maszynowy Typ 91 kal. 6.5 mm";"6.5 mm kulomet typ 91";"6.5 mm Tip 91 makineli tüfek";"6.5 \t毫\t米\t九\t一\t式\t车\t载\t机\t枪";"6.5 mm Type 91 machine gun";"6.5 mm Type 91 machine gun";"6.5 mm Type 91 machine gun";"6,5-мм кулемет Type 91";"6.5 mm Type 91 machine gun";"6,5 mm-es Type 91 géppuska";"6.5 mm 91식 기관총";"6.5 mm Type 91 machine gun";"Mitralieră tip 91, cal. 6,5 mm";"6.5 mm Type 91 machine gun";"6.5 \t毫\t米\t \t九\t一\t式\t车\t载\t机\t枪";;
"weapons/20mm_type98_user_cannon";"20 mm Type 98 cannon";"Canon de 20mm Type 98";"Cannone da 20mm Tipo 98";"2cm Type 98 Geschütz";"Cañón de 20 mm Tipo 98";"20-мм пушка Type 98";"Działko Typ 98 kal. 20 mm";"20 mm kanón typ 98";"20 mm Tip 98 top";"20 \t毫\t米\t九\t八\t式\t高\t射\t机\t关\t炮";"20 mm 九八式高射砲";"Canhão de 20 mm Type 98";"20 mm Type 98 cannon";"20-мм гармата Тип 98";"20 mm Tip 98 top";"20 mm-es Type 98 gépágyú";"20 mm 98식 고사기관포";"20-мм гармата тып 98";"Tun tip 98, cal. 20 mm";"20 毫米九八式高射机炮";"20 \t毫\t米\t九\t八\t式\t高\t射\t机\t炮";;
"weapons/37mm_type_94_user_cannon";"37 mm Type 94 cannon";"Canon de 37 mm Type 94";"Cannone da 37 mm Tipo 94";"3,7cm Typ 94 Geschütz";"37 mm Type 94 cannon";"37-мм пушка Type 94";"Działo Typ 94 kal. 37 mm";"37 mm kanón typ 94";"37 mm Tip 94 top";"37 \t毫\t米\t九\t四\t式\t战\t车\t炮";"37 mm Type 94 cannon";"Canhão de 37 mm Type 94";"37 mm Type 94 cannon";"37-мм гармата Тип 94";"37 mm Tip 94 top";"37 mm-es Type 94 ágyú";"37 mm 94식 전차포";"37-мм гармата тып 94";"Tun tip 94, cal. 37 mm";"37 毫米九四式战车炮";"37 \t毫\t米\t九\t四\t式\t战\t车\t炮";;
"weapons/37mm_Type1_user_cannon";"37 mm Type 1 cannon";"Canon de 37 mm Type 1";"Cannone da 37 mm Tipo 1";"3,7cm Typ 1 Geschütz";"37 mm Type 1 cannon";"37-мм пушка Type 1";"Działo Typ 1 kal. 37 mm";"37 mm kanón typ 1";"37 mm Tip 1 top";"37 \t毫\t米\t一\t式\t战\t车\t炮";"一式三十七粍戦車砲";"Canhão de 37 mm Type 1";"37 mm Type 1 cannon";"37-мм гармата Tип 1";"37 mm Tip 1 top";"37 mm-es Type 1 ágyú";"37 mm 1식 전차포";"37-мм гармата тып 1";"Tun tip 1, cal. 37 mm";"37 毫米一式战车炮";"37 \t毫\t米\t一\t式\t战\t车\t炮";;
"weapons/37mm_Type100_user_cannon";"37 mm Type 100 cannon";"Canon de 37 mm Type 100";"Cannone da 37 mm Tipo 100";"3,7cm Typ 100 Geschütz";"37 mm Type 100 cannon";"37-мм пушка Type 100";"Działo Typ 100 kal. 37 mm";"37 mm kanón typ 100";"37 mm Tip 100 top";"37 \t毫\t米\t一\t〇\t〇\t式\t战\t车\t炮";"37 mm Type 100 cannon";"Canhão de 37 mm Type 100";"37 mm Type 100 cannon";"37-мм гармата Тип 100";"37 mm Tip 100 top";"37 mm-es Type 100 ágyú";"37 mm 100식 전차포";"37-мм гармата тып 100";"Tun tip 100, cal. 37 mm";"37 毫米一〇〇式战车炮";"37 \t毫\t米\t一\t〇\t〇\t式\t战\t车\t炮";;
"weapons/47mm_Type1_user_cannon";"47 mm Type 1 cannon";"Canon de 47 mm Type 1";"Cannone da 47mm Tipo 1";"4,7cm Typ 1 Geschütz";"47 mm Type 1 cannon";"47-мм пушка Type 1";"Działo Typ 1 kal. 47 mm";"47 mm kanón typ 1";"47 mm Tip 1 top";"47 \t毫\t米\t一\t式\t战\t车\t炮";"47 mm Type 1 cannon";"Canhão de 47 mm Type 1";"47 mm Type 1 cannon";"47-мм гармата Тип 1";"47 mm Tip 1 top";"47 mm-es Type 1 ágyú";"47 mm 1식 전차포";"47-мм гармата тып 1";"Tun tip 1, cal. 47 mm";"47 毫米一式战车炮";"47 \t毫\t米\t一\t式\t战\t车\t炮";;
"weapons/57mm_Type90_user_cannon";"57 mm Type 90 cannon";"Canon de 57 mm Type 90";"Cannone da 57 mm Tipo 90";"5,7cm Typ 90 Geschütz";"57 mm Type 90 cannon";"57-мм пушка Type 90";"Działo Typ 90 kal. 57 mm";"57 mm kanón typ 90";"57 mm Tip 90 top";"57 \t毫\t米\t九\t〇\t式\t战\t车\t炮";"57 mm Type 90 cannon";"Canhão de 57 mm Type 90";"57 mm Type 90 cannon";"57-мм гармата Тип 90";"57 mm Tip 90 top";"57 mm-es Type 90 ágyú";"57 mm 90식 전차포";"57-мм гармата тып 90";"Tun tip 90, cal. 57 mm";"57 毫米九〇式战车炮";"57 \t毫\t米\t九\t〇\t式\t战\t车\t炮";;
"weapons/57mm_Type97_user_cannon";"57 mm Type 97 cannon";"Canon de 57 mm Type 97";"Cannone da 57 mm Tipo 97";"5,7cm Typ 97 Geschütz";"57 mm Type 97 cannon";"57-мм пушка Type 97";"Działo Typ 97 kal. 57 mm";"57 mm kanón typ 97";"57 mm Tip 97 top";"57 \t毫\t米\t九\t七\t式\t战\t车\t炮";"57 mm Type 97 cannon";"Canhão de 57 mm Type 97";"57 mm Type 97 cannon";"57-мм гармата Тип 97";"57 mm Tip 97 top";"57 mm-es Type 97 ágyú";"57 mm 97식 전차포";"57-мм гармата тып 97";"Tun tip 97, cal. 57 mm";"57 毫米九七式战车炮";"57 \t毫\t米\t九\t七\t式\t战\t车\t炮";;
"weapons/75mm_Type3_user_cannon";"75 mm Type 3 cannon";"Canon de 75mm Type 3";"Cannone da 75mm Tipo 3";"7,5cm Typ 3 Geschütz";"75 mm Type 3 cannon";"75-мм пушка Type 3";"Działo Typ 3 kal. 75 mm";"75 mm kanón typ 3";"75 mm Tip 3 top";"75 \t毫\t米\t三\t式\t战\t车\t炮";"75 mm Type 3 cannon";"75 mm Type 3 cannon";"75 mm Type 3 cannon";"75-мм гармата Тип 3";"75 mm Tip 3 top";"75 mm-es Type 3 ágyú";"75 mm 3식 전차포";"75-мм гармата тып 3";"Tun tip 3, cal. 75 mm";"75 毫米三式战车炮";"75 \t毫\t米\t三\t式\t战\t车\t炮";;
"weapons/75mm_Type4_user_cannon";"75 mm Type 5 cannon";"75 mm Type 5 cannon";"Cannone da 75mm Tipo 5";"7,5cm Typ 5 Geschütz";"75 mm Type 4 cannon";"75-мм пушка Type 5";"Działo Typ 4 kal. 75 mm";"75 mm kanón typ 4";"75 mm Type 4 cannon";"75 \t毫\t米\t五\t式\t战\t车\t炮";"五式七糎半戦車砲";"Canhão de 75 mm Type 4";"75 mm Type 5 cannon";"75-мм гармата Тип 5";"75 mm Tip 5 top";"75 mm-es Type 5 ágyú";"75 mm 5식 전차포";"75-мм гармата тып 5";"Tun tip 5, cal. 75 mm";"75 毫米五式战车炮";"75 \t毫\t米\t五\t式\t战\t车\t炮";;
"weapons/75mm_Type90_user_cannon";"75 mm Type 90 cannon";"Canon de 75mm Type 90";"Cannone da 75mm Tipo 90";"7,5cm Typ 90 Geschütz";"75 mm Type 90 cannon";"75-мм пушка Type 90";"Działo Typ 90 kal. 75 mm";"75 mm kanón typ 90";"75 mm Tip 90 top";"75 \t毫\t米\t九\t〇\t式\t野\t炮";"75 mm Type 90 cannon";"Canhão de 75 mm Type 90";"75 mm Type 90 cannon";"75-мм гармата Тип 90";"75 mm Tip 90 top";"75 mm-es Type 90 ágyú";"75 mm 90식 야포";"75-мм гармата тып 90";"Tun tip 90, cal. 75 mm";"75 毫米九〇式野炮";"75 \t毫\t米\t九\t〇\t式\t野\t炮";;
"weapons/75mm_Type99_user_cannon";"75 mm Type 99 cannon";"Canon de 75mm Type 99";"Cannone da 75mm Tipo 99";"7,5cm Typ 99 Geschütz";"75 mm Type 99 cannon";"75-мм пушка Type 99";"Działo Typ 99 kal. 75 mm";"75 mm kanón typ 99";"75 mm Tip 99 top";"75 \t毫\t米\t九\t九\t式\t战\t车\t炮";"75 mm Type 99 cannon";"Canhão de 75 mm Type 99";"75 mm Type 99 cannon";"75-мм гармата Тип 99";"75 mm Tip 99 top";"75 mm-es Type 99 ágyú";"75 mm 99식 전차포";"75-мм гармата тып 99";"Tun tip 99, cal. 75 mm";"75 毫米九九式战车炮";"75 \t毫\t米\t九\t九\t式\t战\t车\t炮";;
"weapons/120mm_Navy_Short_Gun_user_cannon";"120 mm Navy short gun ";"120 mm Navy short gun ";"Cannone Navale da 120mm corto ";"12cm Marine-Kurzgeschütz";"120 mm Navy short gun ";"120-мм короткоствольная корабельная пушка";"Morska armata krótkolufowa kal. 120 mm ";"120 mm krátký námořní kanón";"120 mm Donanma kısa top ";"120 \t毫\t米\t短\t十\t二\t厘\t炮";"120 mm Navy short gun ";"Arma curta naval de 120 mm ";"120 mm Navy short gun ";"120-мм короткоствольна корабельна гармата ";"120 mm Mornarički kratki top ";"120 mm-es rövid csövű haditengerészeti ágyú";"120 mm 해군용 곡사포 ";"120-мм карабельная гармата";"Tun naval scurt, cal. 120 mm";"120 毫米海军短自走炮";"120 \t毫\t米\t海\t军\t短\t自\t走\t炮";;
"weapons/90mm_Type61_user_cannon";"90 mm Type 61 cannon";"Canon de 90mm Type 61";"Cannone da 90 mm Tipo 61";"9cm Type 61 Geschütz";"Cañón de 90 mm Tipo 61";"90-мм пушка Type 61";"Działo Typ 61 kal. 90 mm";"90 mm kanón typ 61";"90 mm Tip 61 top";"90 \t毫\t米\t 61 \t式\t坦\t克\t炮";"90 mm 61式戦車砲";"Canhão de 90 mm Type 61";"90 mm Type 61 cannon";"90-мм гармата Тип 61";"90 mm Tip 61 top";"90 mm-es Type 61 ágyú";"90 mm 61식 전차포";"90-мм гармата тып 61";"Tun tip 61, cal. 90 mm";"90 毫米 61 式坦克炮";"90 \t毫\t米\t 61 \t式\t坦\t克\t炮";;
"weapons/20mm_Type98_user_cannon";"20 mm Type 98 cannon";"Canon de 20mm Type 98";"Cannone da 20mm Tipo 98";"2cm Type 98 Geschütz";"Cañón de 20 mm Tipo 98";"20-мм пушка Type 98";"Działko Typ 98 kal. 20 mm";"20 mm kanón typ 98";"20 mm Tip 98 top";"20 \t毫\t米\t九\t八\t式\t高\t射\t机\t关\t炮";"20 mm 九八式高射砲";"Canhão de 20 mm Type 98";"20 mm Type 98 cannon";"20-мм гармата Тип 98";"20 mm Tip 98 top";"20 mm-es Type 98 gépágyú";"20 mm 98식 고사기관포";"20-мм гармата тып 98";"Tun tip 98, cal. 20 mm";"20 毫米九八式高射机炮";"20 \t毫\t米\t九\t八\t式\t高\t射\t机\t炮";;
"weapons/150mm_Type_38_user_cannon";"150 mm Type 38 howitzer";"Canon de 150 mm Type 38";"Obice da 150 mm Tipo 38";"15cm Typ 38 Haubitze";"Obús de 150 mm Tipo 38";"150-мм гаубица Type 38";"Haubica Typ 38 kal. 150 mm";"150 mm houfnice typ 38";"150 mm Type 38 obüs";"150 \t毫\t米\t三\t八\t式\t榴\t弹\t炮";"三八式十五糎榴弾砲";"Morteiro de 150 mm Type 38";"150 mm Type 38 howitzer";"150-мм гаубиця Тип 38";"150 mm Tip 38 haubica";"150 mm-es Type 38 tarack";"150 mm 38식 곡사포";"150-мм гаўбіца тып 38";"Obuzier tip 38, cal. 150 mm";"150 毫米三八式榴弹炮";"150 \t毫\t米\t三\t八\t式\t榴\t弹\t炮";;
"weapons/76mm_1902_30_user_cannon";"76 mm 1902/30 cannon";"Canon 1902/30 de 76,2 mm";"Cannone da 76mm 1902/30";"7,62cm 1902/30 Geschütz";"Cañón de 76,2 mm 1902/30";"76-мм пушка обр. 1902/30 гг.";"Armata wz. 1902/30 kal. 76,2 mm";"76,2 mm kanón 1902/30";"76,2 mm 1902/30 top";"76.2 \t毫\t米\t 1902/30 \t火\t炮";"1902/30 76.2 mm\t砲";"Canhão de 76,2 mm 1902/30";"76 mm 1902/30 cannon";"76,2-мм гармата обр. 1902/30 рр";"76,2 mm 1902/30 top";"76 mm-es 1902/30 ágyú";"76 mm 1902/30 야포";"76,2-мм гармата ўзору 1902/30 гг.";"Tun 1902/30, cal. 76 mm";"76.2 毫米 1902/30 火炮";"76.2 \t毫\t米\t 1902/30 \t火\t炮";;
