"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Vietnamese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"missions/I2M_rank_2";"[2][Enduring Confrontation]";"[2][Enduring Confrontation]";"[2][Scontro di Resistenza]";"[2][Anhaltende Konfrontation]";"[2][Confrontación Duradera]";"[2][Противостояние]";"[2] [Nieskończona Konfrontacja]";"[2 Dlouhý střet]";"[II][Sürekli Çarpışmalar]";"【\t无\t间\t断\t作\t战\t】\t（\tII \t级\t）";"[II][永久対立]";"[2][Confronto Prolongado]";"[2][Enduring Confrontation]";"[2][Протистояння]";"[2][Bitka Izdržljivosti]";"[2] [Elhúzódó összecsapás]";"[2][항구적 대립 작전]";"[2][Супрацьстаянне]";"[2][Confruntare de durată]";"【無間斷作戰】（II 級）";"【\t无\t间\t断\t作\t战\t】\t（\tII \t级\t）";;
"missions/I2M_rank_3";"[3][Enduring Confrontation]";"[3][Enduring Confrontation]";"[3][Scontro di Resistenza]";"[3][Anhaltende Konfrontation]";"[3][Confrontación Duradera]";"[3][Противостояние]";"[3] [Nieskończona Konfrontacja]";"[3 Dlouhý střet]";"[III][Sürekli Çarpışmalar]";"【\t无\t间\t断\t作\t战\t】\t（\tIII \t级\t）";"[III][永久対立]";"[3][Confronto Prolongado]";"[3][Enduring Confrontation]";"[3][Протистояння]";"[3][Bitka Izdržljivosti]";"[3] [Elhúzódó összecsapás]";"[3][항구적 대립 작전]";"[3][Супрацьстаянне]";"[3][Confruntare de durată]";"【無間斷作戰】（III 級）";"【\t无\t间\t断\t作\t战\t】\t（\tIII \t级\t）";;
"missions/I2M_rank_4";"[4][Enduring Confrontation]";"[4][Enduring Confrontation]";"[4][Scontro di Resistenza]";"[4][Anhaltende Konfrontation]";"[4][Confrontación Duradera]";"[4][Противостояние]";"[4] [Nieskończona Konfrontacja]";"[4 Dlouhý střet]";"[IV][Sürekli Çarpışmalar]";"【\t无\t间\t断\t作\t战\t】\t（\tIV \t级\t）";"[IV][永久対立]";"[4][Confronto Prolongado]";"[4][Enduring Confrontation]";"[4] [Протистояння]";"[4][Bitka Izdržljivosti]";"[4] [Elhúzódó összecsapás]";"[4][항구적 대립 작전]";"[4][Супрацьстаянне]";"[4][Confruntare de durată]";"【無間斷作戰】（IV 級）";"【\t无\t间\t断\t作\t战\t】\t（\tIV \t级\t）";;
"missions/I2M_rank_5";"[5][Enduring Confrontation]";"[5][Enduring Confrontation]";"[5][Scontro di Resistenza]";"[5][Anhaltende Konfrontation]";"[5][Confrontación Duradera]";"[5][Противостояние]";"[5] [Nieskończona Konfrontacja]";"[5 Dlouhý střet]";"[V][Sürekli Çarpışmalar]";"【\t无\t间\t断\t作\t战\t】\t（\tV \t级\t）";"[V][永久対立]";"[5][Confronto Prolongado]";"[5][Enduring Confrontation]";"[5] [Протистояння]";"[5][Bitka Izdržljivosti]";"[5] [Elhúzódó összecsapás]";"[5][항구적 대립 작전]";"[5][Супрацьстаянне]";"[5][Confruntare de durată]";"【無間斷作戰】（V 級）";"【\t无\t间\t断\t作\t战\t】\t（\tV \t级\t）";;
"mission/survival";"The Last Stand";"Le dernier debout";"Gli Ultimi Rimasti";"Der letzte Widerstand";"El Combate Final";"Последний отряд";"Ostatni Bastion";"Poslední vzdor";"Son Direniş";"背\t水\t一\t战";"The Last Stand 「ラストスタンド」";"The Last Stand";"The Last Stand";"Остання битва";"Poslednje Uporište";"Az utolsó védőállás";"최후의 항전";"Апошні атрад";"Ultimul rămas";"背水一戰";"背\t水\t一\t战";;
"mission/survival/desc";"Amidst the hordes of enemies charging from all sides your squad is the last island of resistance. Hold the line! Don't let them overthrow you!";"Au milieu des hordes d'ennemis chargeant de tous côtés, votre escouade est le dernier îlot de résistance. Tenez la ligne! Ne les laissez pas vous submerger!";"In mezzo a orde di nemici che attaccano da tutti i lati, la tua squadriglia è l'ultima resistenza sull'isola. Mantieni la linea! Non fatevi sopraffare!";"Deine Gruppe bildet den letzten Widerstand gegen die anrückenden Gegnerhorden. Halte die Position um jeden Preis!";"Ante las hordas de enemigos atacando desde todos los frentes tu escuadrón es el último bastión de resistencia. ¡Mantén la línea! ¡No permitas que te sobrepasen!";"Посреди полчищ противников, напирающих со всех сторон, ваш отряд — последний очаг сопротивления. Защитите свои позиции любой ценой!";"Pośród szarżujących ze wszystkich stron wrogich hord, twoja drużyna jest ostatnim bastionem oporu. Utrzymaj pozycję! Nie pozwól się pobić!";"Uprostřed hordy nepřátel útočících ze všech stran představuje tvá skupina poslední ostrov odporu. Drž linii, nenech se porazit";"Her taraftan saldıran düşman grubu arasında takımınız direnişin son adasıdır. Hattı tutun! Onların sizi devirmesine izin vermeyin!";"如\t潮\t水\t般\t的\t敌\t人\t涌\t来\t，\t试\t图\t冲\t破\t我\t们\t的\t最\t后\t防\t线\t。\t战\t斗\t吧\t！\t让\t他\t们\t明\t白\t谁\t才\t是\t猎\t物\t！";"大勢な\t敵に\t囲まれ、\t全方面から\t攻められている\t中、\t貴方の\t分隊が\t最後の\t勢力です。\t前線を\t維持せよ！敵に\t倒されるな！";"Por entre as hordas de inimigos carregando por todos os lados a sua equipe, está a última bolsa de resistência. Segure a linha"" Não os deixe passar!";"Amidst the hordes of enemies charging from all sides your squad is the last island of resistance. Hold the line! Don't let them overthrow you!";"Посеред полчищ ворогів, напирающих з усіх боків, ваша ланка - останній осередок опору. Захистіть свої позиції за всяку ціну!";"Usred hordi neprijatelja koji vas napadaju sa svih strana vaš odred je zadnje ostrvo otpora. Drži liniju! Ne dozvolite vam da vas pređu!";"A minden irányból támadó ellenséges erők gyűrűjében a te csapatod az ellenállók utolsó reménye. Tartsd a védővonalat! Ne engedd, hogy áttörjenek rajta!";"수많은 적의 무리가 사방에서 돌격해 오는 와중에 귀관의 대대가 마지막 저항지가 되었다.
방어선을 사수하라! 놈들에게 굴복하지 마라!";"Сярод полчышчаў супраціўніка, якія напіраюць з усіх бакоў, ваш атрад — апошні ачаг супраціву. Абараніце свае пазіцыі за любую цану!";"În mijlocul hoardelor de inamici care atacă din toate părțile, detașamentul tău este ultima insulă de rezistență. Mențineți apărarea! Nu vă lăsați copleșiți!";"如潮水般的敵人湧來，試圖衝破我們的最后防線。戰鬥吧！讓他們明白誰才是獵物！";"如\t潮\t水\t般\t的\t敌\t人\t涌\t来\t，\t试\t图\t冲\t破\t我\t们\t的\t最\t后\t防\t线\t。\t战\t斗\t吧\t！\t让\t他\t们\t明\t白\t谁\t才\t是\t猎\t物\t！";;
"mission/survival_clan";"[Squadron Event] The Last Stand";"[Squadron Event] Le Dernier Debout";"[Evento Squadriglia] Gli Ultimi Rimasti";"[Kampfgruppen-Ereignis] Der letzte Widerstand";"[Evento de Escuadrón] El Combate Final";"[Полковое событие] Последний отряд";"[Wydarzenie Dywizjonowe] Ostatni Bastion";"[Svazový event] Poslední vzdor";"[Filo Etkinliği] Son Direniş";"【\t联\t队\t行\t动\t】\t背\t水\t一\t战";"[分隊\tイベント] The Last Stand 「ラストスタンド」";"[Squadron Event] The Last Stand";"[Squadron Event] The Last Stand";"[Полкова подія] Остання ланка";"[Događaj za eskadrile] Poslednje Uporište";"[Századesemény] Az utolsó védőállás";"[비행대 이벤트] 최후의 항전";"[Палкавая падзея] Апошні атрад";"[Eveniment companie] Ultimul rămas";"【聯隊行動】背水一戰";"【\t联\t队\t行\t动\t】\t背\t水\t一\t战";;
"mission/survival_clan/desc";"Amidst the hordes of enemies charging from all sides your squad is the last island of resistance. Hold the line! Don't let them overthrow you!";"Au milieu des hordes d'ennemis chargeant de tous côtés, votre escouade est le dernier îlot de résistance. Tenez la ligne! Ne les laissez pas vous submerger!";"In mezzo a orde di nemici che attaccano da tutti i lati, la tua squadriglia è l'ultima resistenza sull'isola. Mantieni la linea! Non fatevi sopraffare!";"Deine Gruppe bildet den letzten Widerstand gegen die anrückenden Gegnerhorden. Halte die Position um jeden Preis!";"Ante las hordas de enemigos atacando desde todos los frentes tu escuadrón es el último bastión de resistencia. ¡Mantén la línea! ¡No permitas que te sobrepasen!";"Посреди полчищ противников, напирающих со всех сторон, ваш отряд — последний очаг сопротивления. Защитите свои позиции любой ценой!";"Pośród szarżujących ze wszystkich stron wrogich hord, twoja drużyna jest ostatnim bastionem oporu. Utrzymaj pozycję! Nie pozwól się pobić!";"Uprostřed hordy nepřátel útočících ze všech stran představuje tvá skupina poslední ostrov odporu. Drž linii, nenech se porazit";"Her taraftan saldıran düşman grubu arasında takımınız direnişin son adasıdır. Hattı tutun! Onların sizi devirmesine izin vermeyin!";"如\t潮\t水\t般\t的\t敌\t人\t涌\t来\t，\t试\t图\t冲\t破\t我\t们\t的\t最\t后\t防\t线\t。\t战\t斗\t吧\t！\t让\t他\t们\t明\t白\t谁\t才\t是\t猎\t物\t！";"大勢な\t敵に\t囲まれ、\t全方面から\t攻められている\t中、\t貴方の\t分隊が\t最後の\t勢力です。\t前線を\t維持せよ！敵に\t倒されるな！";"Por entre as hordas de inimigos carregando por todos os lados a sua equipe, está a última bolsa de resistência. Segure a linha"" Não os deixe passar!";"Amidst the hordes of enemies charging from all sides your squad is the last island of resistance. Hold the line! Don't let them overthrow you!";"Посеред полчищ ворогів, напирающих з усіх боків, ваша ланка - останній осередок опору. Захистіть свої позиції за всяку ціну!";"Usred hordi neprijatelja koji vas napadaju sa svih strana vaš odred je zadnje ostrvo otpora. Drži liniju! Ne dozvolite vam da vas pređu!";"A minden irányból támadó ellenséges erők gyűrűjében a te csapatod az ellenállók utolsó reménye. Tartsd a védővonalat! Ne engedd, hogy áttörjenek rajta!";"수많은 적의 무리가 사방에서 돌격해 오는 와중에 귀관의 대대가 마지막 저항지가 되었다.
방어선을 사수하라! 놈들에게 굴복하지 마라!";"Сярод полчышчаў супраціўніка, якія напіраюць з усіх бакоў, ваш атрад — апошні ачаг супраціву. Абараніце свае пазіцыі за любую цану!";"În mijlocul hoardelor de inamici care atacă din toate părțile, detașamentul tău este ultima insulă de rezistență. Mențineți apărarea! Nu vă lăsați copleșiți!";"如潮水般的敵人湧來，試圖衝破我們的最后防線。戰鬥吧！讓他們明白誰才是獵物！";"如\t潮\t水\t般\t的\t敌\t人\t涌\t来\t，\t试\t图\t冲\t破\t我\t们\t的\t最\t后\t防\t线\t。\t战\t斗\t吧\t！\t让\t他\t们\t明\t白\t谁\t才\t是\t猎\t物\t！";;
"missions/battle_for_survival_8_players_PvE";"The Last Stand";"Le dernier debout";"Gli Ultimi Rimasti";"Der letzte Widerstand";"El Combate Final";"Последний отряд";"Ostatni Bastion";"Poslední vzdor";"Son Direniş";"背\t水\t一\t战";"The Last Stand 「ラストスタンド」";"The Last Stand";"The Last Stand";"Остання битва";"Poslednje Uporište";"Az utolsó védőállás";"최후의 항전";"Апошні атрад";"Ultimul rămas";"背水一戰";"背\t水\t一\t战";;
"missions/battle_for_survival_8_players_PvE/desc";"Amidst the hordes of enemies charging from all sides your squad is the last island of resistance. Hold the line! Don't let them overthrow you!";"Au milieu des hordes d'ennemis chargeant de tous côtés, votre escouade est le dernier îlot de résistance. Tenez la ligne! Ne les laissez pas vous submerger!";"In mezzo a orde di nemici che attaccano da tutti i lati, la tua squadriglia è l'ultima resistenza sull'isola. Mantieni la linea! Non fatevi sopraffare!";"Deine Gruppe bildet den letzten Widerstand gegen die anrückenden Gegnerhorden. Halte die Position um jeden Preis!";"Ante las hordas de enemigos atacando desde todos los frentes tu escuadrón es el último bastión de resistencia. ¡Mantén la línea! ¡No permitas que te sobrepasen!";"Посреди полчищ противников, напирающих со всех сторон, ваш отряд — последний очаг сопротивления. Защитите свои позиции любой ценой!";"Pośród szarżujących ze wszystkich stron wrogich hord, twoja drużyna jest ostatnim bastionem oporu. Utrzymaj pozycję! Nie pozwól się pobić!";"Uprostřed hordy nepřátel útočících ze všech stran představuje tvá skupina poslední ostrov odporu. Drž linii, nenech se porazit";"Her taraftan saldıran düşman grubu arasında takımınız direnişin son adasıdır. Hattı tutun! Onların sizi devirmesine izin vermeyin!";"如\t潮\t水\t般\t的\t敌\t人\t涌\t来\t，\t试\t图\t冲\t破\t我\t们\t的\t最\t后\t防\t线\t。\t战\t斗\t吧\t！\t让\t他\t们\t明\t白\t谁\t才\t是\t猎\t物\t！";"大勢な\t敵に\t囲まれ、\t全方面から\t攻められている\t中、\t貴方の\t分隊が\t最後の\t勢力です。\t前線を\t維持せよ！敵に\t倒されるな！";"Por entre as hordas de inimigos carregando por todos os lados a sua equipe, está a última bolsa de resistência. Segure a linha"" Não os deixe passar!";"Amidst the hordes of enemies charging from all sides your squad is the last island of resistance. Hold the line! Don't let them overthrow you!";"Посеред полчищ ворогів, напирающих з усіх боків, ваша ланка - останній осередок опору. Захистіть свої позиції за всяку ціну!";"Usred hordi neprijatelja koji vas napadaju sa svih strana vaš odred je zadnje ostrvo otpora. Drži liniju! Ne dozvolite vam da vas pređu!";"A minden irányból támadó ellenséges erők gyűrűjében a te csapatod az ellenállók utolsó reménye. Tartsd a védővonalat! Ne engedd, hogy áttörjenek rajta!";"수많은 적의 무리가 사방에서 돌격해 오는 와중에 귀관의 대대가 마지막 저항지가 되었다.
방어선을 사수하라! 놈들에게 굴복하지 마라!";"Сярод полчышчаў супраціўніка, якія напіраюць з усіх бакоў, ваш атрад — апошні ачаг супраціву. Абараніце свае пазіцыі за любую цану!";"În mijlocul hoardelor de inamici care atacă din toate părțile, detașamentul tău este ultima insulă de rezistență. Mențineți apărarea! Nu vă lăsați copleșiți!";"如潮水般的敵人湧來，試圖衝破我們的最后防線。戰鬥吧！讓他們明白誰才是獵物！";"如\t潮\t水\t般\t的\t敌\t人\t涌\t来\t，\t试\t图\t冲\t破\t我\t们\t的\t最\t后\t防\t线\t。\t战\t斗\t吧\t！\t让\t他\t们\t明\t白\t谁\t才\t是\t猎\t物\t！";;
"missions/battle_for_survival";"The Last Stand";"Le dernier debout";"Gli Ultimi Rimasti";"Der letzte Widerstand";"El Combate Final";"Последний отряд";"Ostatni Bastion";"Poslední vzdor";"Son Direniş";"最\t后\t防\t线";"The Last Stand 「ラストスタンド」";"The Last Stand";"The Last Stand";"Остання битва";"Poslednje Uporište";"Az utolsó védőállás";"최후의 항전";"Апошні атрад";"Ultimul rămas";"最後防線";"背\t水\t一\t战";;
"missions/battle_for_survival/desc";"Amidst the hordes of enemies charging from all sides your squad is the last island of resistance. Hold the line! Don't let them overthrow you!";"Au milieu des hordes d'ennemis chargeant de tous côtés, votre escouade est le dernier îlot de résistance. Tenez la ligne! Ne les laissez pas vous submerger!";"In mezzo a orde di nemici che attaccano da tutti i lati, la tua squadriglia è l'ultima resistenza sull'isola. Mantieni la linea! Non fatevi sopraffare!";"Deine Gruppe bildet den letzten Widerstand gegen die anrückenden Gegnerhorden. Halte die Position um jeden Preis!";"Ante las hordas de enemigos atacando desde todos los frentes tu escuadrón es el último bastión de resistencia. ¡Mantén la línea! ¡No permitas que te sobrepasen!";"Посреди полчищ противников, напирающих со всех сторон, ваш отряд — последний очаг сопротивления. Защитите свои позиции любой ценой!";"Pośród szarżujących ze wszystkich stron wrogich hord, twoja drużyna jest ostatnim bastionem oporu. Utrzymaj pozycję! Nie pozwól się pobić!";"Uprostřed hordy nepřátel útočících ze všech stran představuje tvá skupina poslední ostrov odporu. Drž linii, nenech se porazit";"Her taraftan saldıran düşman grubu arasında takımınız direnişin son adasıdır. Hattı tutun! Onların sizi devirmesine izin vermeyin!";"如\t潮\t水\t般\t的\t敌\t人\t涌\t来\t，\t试\t图\t冲\t破\t我\t们\t的\t最\t后\t防\t线\t。\t战\t斗\t吧\t！\t让\t他\t们\t明\t白\t谁\t才\t是\t猎\t物\t！";"大勢な\t敵に\t囲まれ、\t全方面から\t攻められている\t中、\t貴方の\t分隊が\t最後の\t勢力です。\t前線を\t維持せよ！敵に\t倒されるな！";"Por entre as hordas de inimigos carregando por todos os lados a sua equipe, está a última bolsa de resistência. Segure a linha"" Não os deixe passar!";"Amidst the hordes of enemies charging from all sides your squad is the last island of resistance. Hold the line! Don't let them overthrow you!";"Посеред полчищ ворогів, напирающих з усіх боків, ваша ланка - останній осередок опору. Захистіть свої позиції за всяку ціну!";"Usred hordi neprijatelja koji vas napadaju sa svih strana vaš odred je zadnje ostrvo otpora. Drži liniju! Ne dozvolite vam da vas pređu!";"A minden irányból támadó ellenséges erők gyűrűjében a te csapatod az ellenállók utolsó reménye. Tartsd a védővonalat! Ne engedd, hogy áttörjenek rajta!";"수많은 적의 무리가 사방에서 돌격해 오는 와중에 귀관의 대대가 마지막 저항지가 되었다.
방어선을 사수하라! 놈들에게 굴복하지 마라!";"Сярод полчышчаў супраціўніка, якія напіраюць з усіх бакоў, ваш атрад — апошні ачаг супраціву. Абараніце свае пазіцыі за любую цану!";"În mijlocul hoardelor de inamici care atacă din toate părțile, detașamentul tău este ultima insulă de rezistență. Mențineți apărarea! Nu vă lăsați copleșiți!";"如潮水般的敵人湧來，試圖衝破我們的最后防線。戰鬥吧！讓他們明白誰才是獵物！";"如\t潮\t水\t般\t的\t敌\t人\t涌\t来\t，\t试\t图\t冲\t破\t我\t们\t的\t最\t后\t防\t线\t。\t战\t斗\t吧\t！\t让\t他\t们\t明\t白\t谁\t才\t是\t猎\t物\t！";;
