"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Vietnamese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"cn_book_nature_order/desc";;;;;;;;;;;;;;;;;;;;;;;
"cn_awe_inspiring_medal_a1/name";"Medal of Awe-Inspiring A-1";"Médaille de l'Admiration A-1";"Medal of Awe-Inspiring A-1";"Medal of Awe-Inspiring A-1";"Medal of Awe-Inspiring A-1";"Медаль Внушающего благоговение А-1";"Medal of Awe-Inspiring A-1";"Medal of Awe-Inspiring A-1";"Medal of Awe-Inspiring A-1";"宣\t威\t奖\t章";"Medal of Awe-Inspiring A-1";"Medal of Awe-Inspiring A-1";"Medal of Awe-Inspiring A-1";"Медаль, що вселяє благоговіння А-1";"Medal of Awe-Inspiring A-1";"Medal of Awe-Inspiring A-1";"Medal of Awe-Inspiring A-1";"Medal of Awe-Inspiring A-1";"Medal of Awe-Inspiring A-1";"Medal of Awe-Inspiring A-1";"Medal of Awe-Inspiring A-1";;
"cn_awe_inspiring_medal_a1/desc";;;;;;;;;;;;;;;;;;;;;;;
"cn_armed_forces_medal_a1/name";"Medal of the Armed Forces A-1";"Médaille des Forces Armées A-1";"Medal of the Armed Forces A-1";"Medal of the Armed Forces A-1";"Medal of the Armed Forces A-1";"Медаль Вооруженных сил";"Medal of the Armed Forces A-1";"Medal of the Armed Forces A-1";"Medal of the Armed Forces A-1";"陆\t海\t空\t军\t奖\t章";"Medal of the Armed Forces A-1";"Medal of the Armed Forces A-1";"Medal of the Armed Forces A-1";"Медаль Збройних сил";"Medal of the Armed Forces A-1";"Medal of the Armed Forces A-1";"Medal of the Armed Forces A-1";"Medal of the Armed Forces A-1";"Medal of the Armed Forces A-1";"Medal of the Armed Forces A-1";"Medal of the Armed Forces A-1";;
"cn_armed_forces_medal_a1/desc";;;;;;;;;;;;;;;;;;;;;;;
"sw_zeal_integrity_medal/name";"Medal for Zeal and Integrity in the Service of the Kingdom";"Médaille du Zèle et de l'Intégrité au Service du Royaume";"Medal for Zeal and Integrity in the Service of the Kingdom";"Medal for Zeal and Integrity in the Service of the Kingdom";"Medal for Zeal and Integrity in the Service of the Kingdom";"Медаль За усердие и добросовестность на службе Королевству";"Medal for Zeal and Integrity in the Service of the Kingdom";"Medal for Zeal and Integrity in the Service of the Kingdom";"Medal for Zeal and Integrity in the Service of the Kingdom";"皇\t家\t热\t情\t真\t诚\t为\t国\t服\t务\t奖\t章";"Medal for Zeal and Integrity in the Service of the Kingdom";"Medal for Zeal and Integrity in the Service of the Kingdom";"Medal for Zeal and Integrity in the Service of the Kingdom";"Медаль За старанність і сумлінність на службі Королівству";"Medal for Zeal and Integrity in the Service of the Kingdom";"Medal for Zeal and Integrity in the Service of the Kingdom";"Medal for Zeal and Integrity in the Service of the Kingdom";"Medal for Zeal and Integrity in the Service of the Kingdom";"Medal for Zeal and Integrity in the Service of the Kingdom";"Medal for Zeal and Integrity in the Service of the Kingdom";"Medal for Zeal and Integrity in the Service of the Kingdom";;
"sw_zeal_integrity_medal/desc";;;;;;;;;;;;;;;;;;;;;;;
"sw_wounded_medal_silver/name";"The Swedish Armed Forces Medal for Wounded in Battle (Silver)";"Médaille des Forces Armées Suédoises pour les Blessés au Combat (Argent)";"The Swedish Armed Forces Medal for Wounded in Battle (Silver)";"The Swedish Armed Forces Medal for Wounded in Battle (Silver)";"The Swedish Armed Forces Medal for Wounded in Battle (Silver)";"Медаль За ранение в бою (серебряная)";"The Swedish Armed Forces Medal for Wounded in Battle (Silver)";"The Swedish Armed Forces Medal for Wounded in Battle (Silver)";"The Swedish Armed Forces Medal for Wounded in Battle (Silver)";"银\t质\t国\t防\t军\t战\t伤\t奖\t章";"The Swedish Armed Forces Medal for Wounded in Battle (Silver)";"The Swedish Armed Forces Medal for Wounded in Battle (Silver)";"The Swedish Armed Forces Medal for Wounded in Battle (Silver)";"Медаль Збройних сил Швеції за поранених в бою (срібна)";"The Swedish Armed Forces Medal for Wounded in Battle (Silver)";"The Swedish Armed Forces Medal for Wounded in Battle (Silver)";"The Swedish Armed Forces Medal for Wounded in Battle (Silver)";"The Swedish Armed Forces Medal for Wounded in Battle (Silver)";"The Swedish Armed Forces Medal for Wounded in Battle (Silver)";"The Swedish Armed Forces Medal for Wounded in Battle (Silver)";"The Swedish Armed Forces Medal for Wounded in Battle (Silver)";;
"sw_wounded_medal_silver/desc";;;;;;;;;;;;;;;;;;;;;;;
"sw_valor_medal_silver/name";"Medal for Valor in the Field (Silver)";"Médaille pour Valeur au Combat (Argent)";"Medal for Valor in the Field (Silver)";"Medal for Valor in the Field (Silver)";"Medal for Valor in the Field (Silver)";"Медаль За доблесть в бою (серебряная)";"Medal for Valor in the Field (Silver)";"Medal for Valor in the Field (Silver)";"Medal for Valor in the Field (Silver)";"银\t质\t战\t场\t英\t勇\t奖\t章";"Medal for Valor in the Field (Silver)";"Medal for Valor in the Field (Silver)";"Medal for Valor in the Field (Silver)";"Медаль За доблесть в бою (срібна)";"Medal for Valor in the Field (Silver)";"Medal for Valor in the Field (Silver)";"Medal for Valor in the Field (Silver)";"Medal for Valor in the Field (Silver)";"Medal for Valor in the Field (Silver)";"Medal for Valor in the Field (Silver)";"Medal for Valor in the Field (Silver)";;
"sw_valor_medal_silver/desc";;;;;;;;;;;;;;;;;;;;;;;
"sw_valor_medal_gold/name";"Medal for Valor in the Field (Gold)";"Médaille pour Valeur au Combat (Or)";"Medal for Valor in the Field (Gold)";"Medal for Valor in the Field (Gold)";"Medal for Valor in the Field (Gold)";"Медаль За доблесть в бою (золотая)";"Medal for Valor in the Field (Gold)";"Medal for Valor in the Field (Gold)";"Medal for Valor in the Field (Gold)";"金\t质\t战\t场\t英\t勇\t奖\t章";"Medal for Valor in the Field (Gold)";"Medal for Valor in the Field (Gold)";"Medal for Valor in the Field (Gold)";"Медаль За доблесть в бою (золота)";"Medal for Valor in the Field (Gold)";"Medal for Valor in the Field (Gold)";"Medal for Valor in the Field (Gold)";"Medal for Valor in the Field (Gold)";"Medal for Valor in the Field (Gold)";"Medal for Valor in the Field (Gold)";"Medal for Valor in the Field (Gold)";;
"sw_valor_medal_gold/desc";;;;;;;;;;;;;;;;;;;;;;;
"sw_sword_medal/name";"Medal of Swords";"Médaille des Épées";"Medaglia di Spade";"Medal of Swords";"Medal of Swords";"Медаль ордена Мечей";"Medal of Swords";"Medal of Swords";"Medal of Swords";"皇\t家\t宝\t剑\t奖\t章";"Medal of Swords";"Medal of Swords";"Medal of Swords";"Медаль ордена Мечів";"Medal of Swords";"Medal of Swords";"Medal of Swords";"Medal of Swords";"Medal of Swords";"Medal of Swords";"Medal of Swords";;
"sw_sword_medal/desc";;;;;;;;;;;;;;;;;;;;;;;
"sw_sword_cross/name";"Sword Cross";"Croix de l'Épée";"Croce di Spade";"Sword Cross";"Sword Cross";"Военный крест ордена Мечей";"Sword Cross";"Sword Cross";"Sword Cross";"皇\t家\t宝\t剑\t徽\t章";"Sword Cross";"Sword Cross";"Sword Cross";"Військовий хрест ордена Мечів";"Sword Cross";"Sword Cross";"Sword Cross";"Sword Cross";"Sword Cross";"Sword Cross";"Sword Cross";;
"sw_sword_cross/desc";;;;;;;;;;;;;;;;;;;;;;;
"sw_reserve_officer_medal_silver/name";"Swedish Armed Forces Reserve Officer Medal (silver)";"Médaille de l'Officier Réserviste des Forces Armées Suédoises (argent)";"Swedish Armed Forces Reserve Officer Medal (silver)";"Swedish Armed Forces Reserve Officer Medal (silver)";"Swedish Armed Forces Reserve Officer Medal (silver)";"Медаль офицера запаса (серебряная)";"Swedish Armed Forces Reserve Officer Medal (silver)";"Swedish Armed Forces Reserve Officer Medal (silver)";"Swedish Armed Forces Reserve Officer Medal (silver)";"银\t质\t国\t防\t军\t预\t备\t役\t军\t官\t奖\t章";"Swedish Armed Forces Reserve Officer Medal (silver)";"Swedish Armed Forces Reserve Officer Medal (silver)";"Swedish Armed Forces Reserve Officer Medal (silver)";"Медаль офіцера запасу (срібна)";"Swedish Armed Forces Reserve Officer Medal (silver)";"Swedish Armed Forces Reserve Officer Medal (silver)";"Swedish Armed Forces Reserve Officer Medal (silver)";"Swedish Armed Forces Reserve Officer Medal (silver)";"Swedish Armed Forces Reserve Officer Medal (silver)";"Swedish Armed Forces Reserve Officer Medal (silver)";"Swedish Armed Forces Reserve Officer Medal (silver)";;
"sw_reserve_officer_medal_silver/desc";;;;;;;;;;;;;;;;;;;;;;;
"sw_reserve_officer_medal_gold/name";"Swedish Armed Forces Reserve Officer Medal (gold)";"Médaille de l'Officier Réserviste des Forces Armées Suédoises (or)";"Swedish Armed Forces Reserve Officer Medal (gold)";"Swedish Armed Forces Reserve Officer Medal (gold)";"Swedish Armed Forces Reserve Officer Medal (gold)";"Медаль офицера запаса (золотая)";"Swedish Armed Forces Reserve Officer Medal (gold)";"Swedish Armed Forces Reserve Officer Medal (gold)";"Swedish Armed Forces Reserve Officer Medal (gold)";"金\t质\t国\t防\t军\t预\t备\t役\t军\t官\t奖\t章";"Swedish Armed Forces Reserve Officer Medal (gold)";"Swedish Armed Forces Reserve Officer Medal (gold)";"Swedish Armed Forces Reserve Officer Medal (gold)";"Медаль офіцера запасу (золота)";"Swedish Armed Forces Reserve Officer Medal (gold)";"Swedish Armed Forces Reserve Officer Medal (gold)";"Swedish Armed Forces Reserve Officer Medal (gold)";"Swedish Armed Forces Reserve Officer Medal (gold)";"Swedish Armed Forces Reserve Officer Medal (gold)";"Swedish Armed Forces Reserve Officer Medal (gold)";"Swedish Armed Forces Reserve Officer Medal (gold)";;
"sw_reserve_officer_medal_gold/desc";;;;;;;;;;;;;;;;;;;;;;;
"sw_pilot_badge_gold/name";"Air Force Pilot Badge (gold)";"Insigne de Pilote de l'Air Force (or)";"Air Force Pilot Badge (gold)";"Air Force Pilot Badge (gold)";"Air Force Pilot Badge (gold)";"Нагрудный знак пилота (золотой)";"Air Force Pilot Badge (gold)";"Air Force Pilot Badge (gold)";"Air Force Pilot Badge (gold)";"金\t质\t空\t军\t飞\t行\t员\t胸\t章";"Air Force Pilot Badge (gold)";"Air Force Pilot Badge (gold)";"Air Force Pilot Badge (gold)";"Нагрудний знак пілота (золотий)";"Air Force Pilot Badge (gold)";"Air Force Pilot Badge (gold)";"Air Force Pilot Badge (gold)";"Air Force Pilot Badge (gold)";"Air Force Pilot Badge (gold)";"Air Force Pilot Badge (gold)";"Air Force Pilot Badge (gold)";;
"sw_pilot_badge_gold/desc";;;;;;;;;;;;;;;;;;;;;;;
"sw_pilot_badge_silver/name";"Air Force Pilot Badge (silver)";"Insigne de Pilote de l'Air Force (argent)";"Air Force Pilot Badge (silver)";"Air Force Pilot Badge (silver)";"Air Force Pilot Badge (silver)";"Нагрудный знак пилота (серебряный)";"Air Force Pilot Badge (silver)";"Air Force Pilot Badge (silver)";"Air Force Pilot Badge (silver)";"银\t质\t空\t军\t飞\t行\t员\t胸\t章";"Air Force Pilot Badge (silver)";"Air Force Pilot Badge (silver)";"Air Force Pilot Badge (silver)";"Нагрудний знак пілота (срібний)";"Air Force Pilot Badge (silver)";"Air Force Pilot Badge (silver)";"Air Force Pilot Badge (silver)";"Air Force Pilot Badge (silver)";"Air Force Pilot Badge (silver)";"Air Force Pilot Badge (silver)";"Air Force Pilot Badge (silver)";;
"sw_pilot_badge_silver/desc";;;;;;;;;;;;;;;;;;;;;;;
"sw_national_defense_medal_silver/name";"Swedish Armed Forces Service Medal for National Defense (Silver)";"Médaille de Service des Forces Armées Suédoises pour la Défense Nationale (Argent)";"Swedish Armed Forces Service Medal for National Defense (Silver)";"Swedish Armed Forces Service Medal for National Defense (Silver)";"Swedish Armed Forces Service Medal for National Defense (Silver)";"Медаль За службу в национальной обороне (серебряная)";"Swedish Armed Forces Service Medal for National Defense (Silver)";"Swedish Armed Forces Service Medal for National Defense (Silver)";"Swedish Armed Forces Service Medal for National Defense (Silver)";"铜\t质\t国\t防\t军\t国\t防\t长\t期\t服\t役\t奖\t章";"Swedish Armed Forces Service Medal for National Defense (Silver)";"Swedish Armed Forces Service Medal for National Defense (Silver)";"Swedish Armed Forces Service Medal for National Defense (Silver)";"Медаль за службу Збройних Сил Швеції за національну оборону (срібло)";"Swedish Armed Forces Service Medal for National Defense (Silver)";"Swedish Armed Forces Service Medal for National Defense (Silver)";"Swedish Armed Forces Service Medal for National Defense (Silver)";"Swedish Armed Forces Service Medal for National Defense (Silver)";"Swedish Armed Forces Service Medal for National Defense (Silver)";"Swedish Armed Forces Service Medal for National Defense (Silver)";"Swedish Armed Forces Service Medal for National Defense (Silver)";;
"sw_national_defense_medal_silver/desc";;;;;;;;;;;;;;;;;;;;;;;
"sw_national_defense_medal_gold_rosette/name";"Swedish Armed Forces Service Medal for National Defense (Gold with Three Crowns clasp)";"Médaille de Service des Forces Armées Suédoises pour la Défense Nationale (Or avec fermoir à Trois Couronnes)";"Swedish Armed Forces Service Medal for National Defense (Gold with Three Crowns clasp)";"Swedish Armed Forces Service Medal for National Defense (Gold with Three Crowns clasp)";"Swedish Armed Forces Service Medal for National Defense (Gold with Three Crowns clasp)";"Медаль За службу в национальной обороне (золотая с розеткой)";"Swedish Armed Forces Service Medal for National Defense (Gold with Three Crowns clasp)";"Swedish Armed Forces Service Medal for National Defense (Gold with Three Crowns clasp)";"Swedish Armed Forces Service Medal for National Defense (Gold with Three Crowns clasp)";"金\t质\t国\t防\t军\t国\t防\t长\t期\t服\t役\t奖\t章\t（\t三\t王\t冠\t勋\t饰\t）";"Swedish Armed Forces Service Medal for National Defense (Gold with Three Crowns clasp)";"Swedish Armed Forces Service Medal for National Defense (Gold with Three Crowns clasp)";"Swedish Armed Forces Service Medal for National Defense (Gold with Three Crowns clasp)";"Медаль за службу Збройних Сил Швеції за національну оборону (золота з трьома коронами)";"Swedish Armed Forces Service Medal for National Defense (Gold with Three Crowns clasp)";"Swedish Armed Forces Service Medal for National Defense (Gold with Three Crowns clasp)";"Swedish Armed Forces Service Medal for National Defense (Gold with Three Crowns clasp)";"Swedish Armed Forces Service Medal for National Defense (Gold with Three Crowns clasp)";"Swedish Armed Forces Service Medal for National Defense (Gold with Three Crowns clasp)";"Swedish Armed Forces Service Medal for National Defense (Gold with Three Crowns clasp)";"Swedish Armed Forces Service Medal for National Defense (Gold with Three Crowns clasp)";;
