"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Vietnamese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"sw_sword_medal/name";"Medal of Swords";"Médaille des Épées";"Medaglia di Spade";"Orden der Schwerter";"Medalla de Espadas";"Медаль ордена Мечей";"Medal of Swords";"Medal of Swords";"Medal of Swords";"皇\t家\t宝\t剑\t奖\t章";"Medal of Swords";"Medal of Swords";"Medal of Swords";"Медаль ордена Мечів";"Medal of Swords";"Kard-rend";"검 메달";"Medal of Swords";"Medal of Swords";"皇家寶劍獎章";"  ";;
"sw_sword_medal/desc";;;;;;;;;;;;;;;;;;;;;;;
"sw_sword_cross/name";"Sword Cross";"Croix de l'Épée";"Croce di Spade";"Schwert Kreuz";"Cruz de Espada";"Военный крест ордена Мечей";"Sword Cross";"Sword Cross";"Sword Cross";"皇\t家\t宝\t剑\t徽\t章";"Sword Cross";"Sword Cross";"Sword Cross";"Військовий хрест ордена Мечів";"Sword Cross";"Kardkereszt";"Sword Cross";"Sword Cross";"Sword Cross";"皇家寶劍徽章";"  ";;
"sw_sword_cross/desc";;;;;;;;;;;;;;;;;;;;;;;
"sw_reserve_officer_medal_silver/name";"Swedish Armed Forces Reserve Officer Medal (silver)";"Médaille de l'Officier Réserviste des Forces Armées Suédoises (argent)";"Medaglia degli Ufficiali di Riserva delle Forze armate Svedesi (Argento)";"Offiziersmedaille der Reserve der schwedischen Streitkräfte (Silber)";"Medalla de Oficial de Reserva de las Fuerzas Armadas Suecas (plata)";"Медаль офицера запаса (серебряная)";"Swedish Armed Forces Reserve Officer Medal (silver)";"Swedish Armed Forces Reserve Officer Medal (silver)";"Swedish Armed Forces Reserve Officer Medal (silver)";"银\t质\t国\t防\t军\t预\t备\t役\t军\t官\t奖\t章";"Swedish Armed Forces Reserve Officer Medal (silver)";"Swedish Armed Forces Reserve Officer Medal (silver)";"Swedish Armed Forces Reserve Officer Medal (silver)";"Медаль офіцера запасу (срібна)";"Swedish Armed Forces Reserve Officer Medal (silver)";"Swedish Armed Forces Reserve Officer Medal (silver)";"Swedish Armed Forces Reserve Officer Medal (silver)";"Swedish Armed Forces Reserve Officer Medal (silver)";"Swedish Armed Forces Reserve Officer Medal (silver)";"銀質​​國防軍預備役軍官勳章";"  ";;
"sw_reserve_officer_medal_silver/desc";;;;;;;;;;;;;;;;;;;;;;;
"sw_reserve_officer_medal_gold/name";"Swedish Armed Forces Reserve Officer Medal (gold)";"Médaille de l'Officier Réserviste des Forces Armées Suédoises (or)";"Medaglia degli Ufficiali di Riserva delle Forze armate Svedesi (Oro)";"Offiziersmedaille der Reserve der schwedischen Streitkräfte (gold)";"Medalla de Oficial de Reserva de las Fuerzas Armadas Suecas (oro)";"Медаль офицера запаса (золотая)";"Swedish Armed Forces Reserve Officer Medal (gold)";"Swedish Armed Forces Reserve Officer Medal (gold)";"Swedish Armed Forces Reserve Officer Medal (gold)";"金\t质\t国\t防\t军\t预\t备\t役\t军\t官\t奖\t章";"Swedish Armed Forces Reserve Officer Medal (gold)";"Swedish Armed Forces Reserve Officer Medal (gold)";"Swedish Armed Forces Reserve Officer Medal (gold)";"Медаль офіцера запасу (золота)";"Swedish Armed Forces Reserve Officer Medal (gold)";"Swedish Armed Forces Reserve Officer Medal (gold)";"Swedish Armed Forces Reserve Officer Medal (gold)";"Swedish Armed Forces Reserve Officer Medal (gold)";"Swedish Armed Forces Reserve Officer Medal (gold)";"金質​​國防軍預備役軍官勳章";"  ";;
"sw_reserve_officer_medal_gold/desc";;;;;;;;;;;;;;;;;;;;;;;
"sw_pilot_badge_gold/name";"Air Force Pilot Badge (gold)";"Insigne de Pilote de l'Air Force (or)";"Stemma da Pilota Aeronautico (Oro)";"Abzeichen der Piloten der Luftstreitkräfte (Gold)";"Insignia de Piloto de la Fuerza Aérea (oro)";"Нагрудный знак пилота (золотой)";"Odznaka pilota Sił Powietrznych (złota)";"Air Force Pilot Badge (gold)";"Air Force Pilot Badge (gold)";"金\t质\t空\t军\t飞\t行\t员\t胸\t章";"Air Force Pilot Badge (gold)";"Air Force Pilot Badge (gold)";"Air Force Pilot Badge (gold)";"Нагрудний знак пілота (золотий)";"Air Force Pilot Badge (gold)";"Pilótajelvény aranyban";"공군 조종사 배지 (금)";"Air Force Pilot Badge (gold)";"Air Force Pilot Badge (gold)";"金質空軍飛行員胸章";"  ";;
"sw_pilot_badge_gold/desc";;;;;;;;;;;;;;;;;;;;;;;
"sw_pilot_badge_silver/name";"Air Force Pilot Badge (silver)";"Insigne de Pilote de l'Armée de l'air (argent)";"Stemma da Pilota Aeronautico (Argento)";"Abzeichen der Piloten der Luftstreitkräfte (Silber)";"Insignia de Piloto de la Fuerza Aérea (plata)";"Нагрудный знак пилота (серебряный)";"Odznaka pilota Sił Powietrznych (srebrna)";"Air Force Pilot Badge (silver)";"Air Force Pilot Badge (silver)";"银\t质\t空\t军\t飞\t行\t员\t胸\t章";"Air Force Pilot Badge (silver)";"Air Force Pilot Badge (silver)";"Air Force Pilot Badge (silver)";"Нагрудний знак пілота (срібний)";"Air Force Pilot Badge (silver)";"Pilótajelvény ezüstben";"공군 조종사 배지 (은)";"Air Force Pilot Badge (silver)";"Air Force Pilot Badge (silver)";"銀質空軍飛行員胸章";"  ";;
"sw_pilot_badge_silver/desc";;;;;;;;;;;;;;;;;;;;;;;
"sw_national_defense_medal_silver/name";"Swedish Armed Forces Service Medal for National Defense (Silver)";"Médaille de Service des Forces Armées Suédoises pour la Défense Nationale (Argent)";"Medaglia delle Forze Armate Svedesi al Servizio per la Difesa Nazionale (Argento)";"Medaille der schwedischen Streitkräfte für nationale Verteidigung (Silber)";"Medalla del Servicio de las Fuerzas Armadas Suecas para la Defensa Nacional (Plata)";"Медаль За службу в национальной обороне (серебряная)";"Swedish Armed Forces Service Medal for National Defense (Silver)";"Swedish Armed Forces Service Medal for National Defense (Silver)";"Swedish Armed Forces Service Medal for National Defense (Silver)";"铜\t质\t国\t防\t军\t国\t防\t长\t期\t服\t役\t奖\t章";"Swedish Armed Forces Service Medal for National Defense (Silver)";"Swedish Armed Forces Service Medal for National Defense (Silver)";"Swedish Armed Forces Service Medal for National Defense (Silver)";"Медаль за службу Збройних Сил Швеції за національну оборону (срібло)";"Swedish Armed Forces Service Medal for National Defense (Silver)";"Swedish Armed Forces Service Medal for National Defense (Silver)";"스웨덴군 근속 훈장 (은장)";"Swedish Armed Forces Service Medal for National Defense (Silver)";"Swedish Armed Forces Service Medal for National Defense (Silver)";"銅質國防軍國防長期服役獎章";"  ";;
"sw_national_defense_medal_silver/desc";;;;;;;;;;;;;;;;;;;;;;;
"sw_national_defense_medal_gold_rosette/name";"Swedish Armed Forces Service Medal for National Defense (Gold with Three Crowns clasp)";"Médaille de Service des Forces Armées Suédoises pour la Défense Nationale (Or avec fermoir à Trois Couronnes)";"Medaglia delle Forze Armate Svedesi al Servizio per la Difesa Nazionale (Oro, con Fermaglio con Tre Corone)";"Medaille der schwedischen Streitkräfte für nationale Verteidigung (Gold mit Drei-Kronen-Verschluss)";"Medalla del Servicio de las Fuerzas Armadas Suecas para la Defensa Nacional (Oro con broche de Tres Coronas)";"Медаль За службу в национальной обороне (золотая с розеткой)";"Swedish Armed Forces Service Medal for National Defense (Gold with Three Crowns clasp)";"Swedish Armed Forces Service Medal for National Defense (Gold with Three Crowns clasp)";"Swedish Armed Forces Service Medal for National Defense (Gold with Three Crowns clasp)";"金\t质\t国\t防\t军\t国\t防\t长\t期\t服\t役\t奖\t章\t（\t三\t王\t冠\t勋\t饰\t）";"Swedish Armed Forces Service Medal for National Defense (Gold with Three Crowns clasp)";"Swedish Armed Forces Service Medal for National Defense (Gold with Three Crowns clasp)";"Swedish Armed Forces Service Medal for National Defense (Gold with Three Crowns clasp)";"Медаль за службу Збройних Сил Швеції за національну оборону (золота з трьома коронами)";"Swedish Armed Forces Service Medal for National Defense (Gold with Three Crowns clasp)";"Swedish Armed Forces Service Medal for National Defense (Gold with Three Crowns clasp)";"스웨덴군 근속 훈장 (세 왕관이 클래스프된 금장)";"Swedish Armed Forces Service Medal for National Defense (Gold with Three Crowns clasp)";"Swedish Armed Forces Service Medal for National Defense (Gold with Three Crowns clasp)";"金質國防軍國防長期服役獎章（三王冠勳飾）";"  ";;
"sw_national_defense_medal_gold_rosette/desc";;;;;;;;;;;;;;;;;;;;;;;
"sw_national_defense_medal_gold/name";"Swedish Armed Forces Service Medal for National Defense (Gold)";"Médaille de Service des Forces Armées Suédoises pour la Défense Nationale (Or)";"Medaglia delle Forze Armate Svedesi al Servizio per la Difesa Nazionale (Oro)";"Medaille der schwedischen Streitkräfte für nationale Verteidigung (Gold)";"Medalla del Servicio de las Fuerzas Armadas Suecas para la Defensa Nacional (Oro)";"Медаль За службу в национальной обороне (золотая)";"Swedish Armed Forces Service Medal for National Defense (Gold)";"Swedish Armed Forces Service Medal for National Defense (Gold)";"Swedish Armed Forces Service Medal for National Defense (Gold)";"金\t质\t国\t防\t军\t国\t防\t长\t期\t服\t役\t奖\t章";"Swedish Armed Forces Service Medal for National Defense (Gold)";"Swedish Armed Forces Service Medal for National Defense (Gold)";"Swedish Armed Forces Service Medal for National Defense (Gold)";"Медаль за службу Збройних Сил Швеції за національну оборону (золота)";"Swedish Armed Forces Service Medal for National Defense (Gold)";"Swedish Armed Forces Service Medal for National Defense (Gold)";"스웨덴군 근속 훈장 (금장)";"Swedish Armed Forces Service Medal for National Defense (Gold)";"Swedish Armed Forces Service Medal for National Defense (Gold)";"金質國防軍國防長期服役獎章";"  ";;
"sw_national_defense_medal_gold/desc";;;;;;;;;;;;;;;;;;;;;;;
"sw_national_defense_medal_bronze/name";"Swedish Armed Forces Service Medal for National Defense (bronze)";"Médaille de Service des Forces Armées Suédoises pour la Défense Nationale (Bronze)";"Medaglia delle Forze Armate Svedesi al Servizio per la Difesa Nazionale (Bronzo)";"Medaille der schwedischen Streitkräfte für nationale Verteidigung (Bronze)";"Medalla del Servicio de las Fuerzas Armadas Suecas para la Defensa Nacional (Bronce)";"Медаль За службу в национальной обороне (бронзовая)";"Swedish Armed Forces Service Medal for National Defense (bronze)";"Swedish Armed Forces Service Medal for National Defense (bronze)";"Swedish Armed Forces Service Medal for National Defense (bronze)";"铜\t质\t国\t防\t军\t国\t防\t长\t期\t服\t役\t奖\t章";"Swedish Armed Forces Service Medal for National Defense (bronze)";"Swedish Armed Forces Service Medal for National Defense (bronze)";"Swedish Armed Forces Service Medal for National Defense (bronze)";"Медаль за службу Збройних Сил Швеції за національну оборону (бронзова)";"Swedish Armed Forces Service Medal for National Defense (bronze)";"Swedish Armed Forces Service Medal for National Defense (bronze)";"스웨덴군 근속 훈장 (동장)";"Swedish Armed Forces Service Medal for National Defense (bronze)";"Swedish Armed Forces Service Medal for National Defense (bronze)";"銅質國防軍國防長期服役獎章";"  ";;
"sw_national_defense_medal_bronze/desc";;;;;;;;;;;;;;;;;;;;;;;
"sw_merit_medal_silver/name";"Swedish Armed Forces Medal of Merit (Silver with swords)";"Médaille du Mérite des Forces Armées Suédoises (Argent avec épées)";"Medaglia delle Forze Armate Svedesi al Merito (Argento con Spade)";"Verdienstmedaille der schwedischen Streitkräfte (Silber mit Schwertern)";"Medalla al Mérito de las Fuerzas Armadas Suecas (Plata con espadas)";"Медаль За заслуги (серебряная с мечами)";"Swedish Armed Forces Medal of Merit (Silver with swords)";"Swedish Armed Forces Medal of Merit (Silver with swords)";"Swedish Armed Forces Medal of Merit (Silver with swords)";"银\t质\t带\t剑\t国\t防\t军\t功\t勋\t奖\t章";"Swedish Armed Forces Medal of Merit (Silver with swords)";"Swedish Armed Forces Medal of Merit (Silver with swords)";"Swedish Armed Forces Medal of Merit (Silver with swords)";"Медаль ""За заслуги"" Шведських Збройних Сил (срібна з мечами)";"Swedish Armed Forces Medal of Merit (Silver with swords)";"Svéd Fegyveres Erők Érdemérme ezüstben kardokkal";"스웨덴군 공로훈장 (은장 검 메달)";"Swedish Armed Forces Medal of Merit (Silver with swords)";"Swedish Armed Forces Medal of Merit (Silver with swords)";"銀質​​佩劍國防軍功勳獎章";"  ";;
"sw_merit_medal_silver/desc";;;;;;;;;;;;;;;;;;;;;;;
"sw_merit_medal_gold/name";"Swedish Armed Forces Medal of Merit (Gold with swords)";"Médaille du Mérite des Forces Armées Suédoises (Or avec épées)";"Medaglia delle Forze Armate Svedesi al Merito (Oro con Spade)";"Verdienstmedaille der schwedischen Streitkräfte (Gold mit Schwertern)";"Medalla al Mérito de las Fuerzas Armadas Suecas (Oro con espadas)";"Медаль За заслуги (золотая с мечами)";"Swedish Armed Forces Medal of Merit (Gold with swords)";"Swedish Armed Forces Medal of Merit (Gold with swords)";"Swedish Armed Forces Medal of Merit (Gold with swords)";"金\t质\t带\t剑\t国\t防\t军\t功\t勋\t奖\t章";"Swedish Armed Forces Medal of Merit (Gold with swords)";"Swedish Armed Forces Medal of Merit (Gold with swords)";"Swedish Armed Forces Medal of Merit (Gold with swords)";"Медаль ""За заслуги"" Шведських Збройних Сил (золото з мечами)";"Swedish Armed Forces Medal of Merit (Gold with swords)";"Svéd Fegyveres Erők Érdemérme aranyban kardokkal";"스웨덴군 공로훈장 (금장 검 메달)";"Swedish Armed Forces Medal of Merit (Gold with swords)";"Swedish Armed Forces Medal of Merit (Gold with swords)";"金質​​佩劍國防軍功勳獎章";"  ";;
"sw_merit_medal_gold/desc";;;;;;;;;;;;;;;;;;;;;;;
"sw_international_service_medal/name";"Swedish Armed Forces International Service Medal";"Médaille du Service International des Forces Armées Suédoises";"Medaglia al Servizio Internazionale delle Forze Armate Svedesi";"Medaille der schwedischen Streitkräfte für internationale Verdienste";"Medalla al Servicio Internacional de las Fuerzas Armadas Suecas";"Медаль За международную службу";"Swedish Armed Forces International Service Medal";"Swedish Armed Forces International Service Medal";"Swedish Armed Forces International Service Medal";"国\t防\t军\t国\t际\t服\t务\t奖\t章";"Swedish Armed Forces International Service Medal";"Swedish Armed Forces International Service Medal";"Swedish Armed Forces International Service Medal";"Медаль За міжнародну службу Збройних Сил Швеції";"Swedish Armed Forces International Service Medal";"Swedish Armed Forces International Service Medal";"스웨덴군 국제 작전 훈장";"Swedish Armed Forces International Service Medal";"Swedish Armed Forces International Service Medal";"國防軍國際服務獎章";"  ";;
"sw_international_service_medal/desc";;;;;;;;;;;;;;;;;;;;;;;
"sw_grand_sword_cross/name";"Knight's Grand Sword Cross";"Croix de la Grande Épée du Chevalier";"Cavaliere di Gran Croce di Spade";"Großes Ritterschwertkreuz";"Gran Cruz de Espada de Caballero";"Большой крест ордена Мечей";"Krzyż Kawalerski I Klasy Orderu Miecza";"Knight's Grand Sword Cross";"Knight's Grand Sword Cross";"皇\t家\t骑\t士\t大\t十\t字\t宝\t剑\t勋\t章";"Knight's Grand Sword Cross";"Knight's Grand Sword Cross";"Knight's Grand Sword Cross";"Великий хрест ордена Мечів";"Knight's Grand Sword Cross";"Lovagi Nagy Kardkereszt";"Knight's Grand Sword Cross";"Knight's Grand Sword Cross";"Knight's Grand Sword Cross";"皇家騎士大十字寶劍勳章";"  ";;
