"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Vietnamese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"modification/20mm_oerlikon_navy_he_ammo_pack";"20 mm HE magazines";"Munitions HE pour canon de 20mm";"Munizioni HE 20mm";"20 mm HE-Munition";"Cinturón 20mm HE";"20-мм ОФ магазины";"Magazynki 20 mm z pociskami HE";"20 mm munice HE";"20 mm HE kemeri";"HE";"20 mm HE 弾倉";"20 mm HE magazines";"20 mm HE magazines";"20мм ОФ стрічка";"20 mm HE magazines";"20 mm-es HE lőszerek";"20 mm 고폭탄 탄창";"20-мм АФ тасьма";"Muniție de 20 mm PE";"HE";"HE";;
"modification/20mm_oerlikon_navy_ap_ammo_pack";"20 mm AP magazines";"Munitions AP pour canon de 20mm";"Munizioni AP 20mm";"20 mm AP-Munition";"Cinturón 20mm AP";"20-мм ББ магазины";"Magazynki 20 mm z pociskami AP";"20 mm munice AP";"20 mm AP kemeri";"AP";"20 mm AP 弾倉";"20 mm AP magazines";"20 mm AP magazines";"20мм ББ стрічка";"20 mm AP magazines";"20 mm-es AP lőszerek";"20 mm 철갑탄 탄창";"20-мм ББ тасьма";"Muniție de 20 mm AB";"AP";"AP";;
"25mm_type96_naval_ap/name";"25 mm APT belt";"Munitions AP-T pour canon de 25mm";"Munizioni APT 25mm";"25 mm APT-Munition";"Cinturón 25 mm APT";"25-мм БТ лента";"Taśma amunicyjna 25 mm z pociskami APT";"25 mm APT belt";"25 mm APT kemeri";"AP-T";"25 mm APT belt";"25 mm APT belt";"25 mm APT belt";"25-мм БТ стрічка";"25 mm APT pojas";"25 mm-es AP-T lőszerek";"25 mm 철갑예광탄 탄띠";"25 mm APT belt";"Muniție de 25 mm ABT";"AP-T";"25 \t毫\t米\t APT \t弹\t链";;
"25mm_type96_naval_incendiary/name";"25 mm HEIT belts";"Munitions HEIT pour canon de 25 mm";"Munizioni HEIT 25mm";"25 mm HE-Munition";"Cinturones HEIT 25 mm";"25-мм ОФЗТ ленты";"25 mm HEIT belts";"25 mm HEIT belts";"25 mm HEIT kemerleri";"HEI-T";"25 mm HEIT belts";"25 mm HEIT belts";"25 mm HEIT belts";"25-мм ОФЗТ стрічки";"25 mm HEIT pojasevi";"25 mm-es HEI-T lőszerek";"25 mm 고폭소이예광탄 탄띠";"25 mm HEIT belts";"Muniție de 25 mm PEIT";"HEI-T";"25 \t毫\t米\t HEIT \t弹\t链";;
"20mm_jp_type98_naval_he/name";"20 mm HET magazines";"Chargeurs HET pour canon de 20 mm";"Munizioni HET 20mm";"20 mm HET-Munition";"Munición 20 mm HET";"20-мм ОФТ магазины";"20 mm HET magazines";"20 mm HET magazines";"20 mm HET şarjörleri";"HE-T";"20 mm HET magazines";"20 mm HET magazines";"20 mm HET magazines";"20-мм ОФТ магазини";"20 mm HET magazines";"20 mm-es HE-T lőszerek";"20 mm 고폭예광탄 탄창";"20 mm HET magazines";"Muniție de 20 mm PET";"HE-T";"20 \t毫\t米\t HET \t弹\t夹";;
"20mm_jp_type98_naval_ap/name";"20 mm APT magazines";"Chargeurs AP-T pour canon de 20 mm";"Munizioni APT 20mm";"20 mm APT-Munition";"Munición 20 mm APT";"20-мм БТ магазины";"20 mm APT magazines";"20 mm APT magazines";"20 mm APT şarjörleri";"AP-T";"20 mm APT magazines";"20 mm APT magazines";"20 mm APT magazines";"20-мм БТ магазини";"20 mm APT magazines";"20 mm-es AP-T lőszerek";"20 mm 철갑예광탄 탄창";"20 mm APT magazines";"Muniție de 20 mm ABT";"AP-T";"20 \t毫\t米\t APT \t弹\t夹";;
"40mm_type91_naval_he/name";"40 mm HE clips";"Munitions HE pour canon de 40mm";"Munizioni HE da 40mm";"40 mm Hochexplosivmunition";"Cargador de 40mm HE";"40-мм ОФ обоймы";"40 mm HE clips";"40 mm HE clips";"40 mm HE şarjörleri";"HE";"40 mm HE clips";"40 mm HE clips";"40 mm HE clips";"40-мм ОФ обойми";"40 mm HE clips";"40 mm-es HE lőszerek";"40 mm 고폭탄 클립";"40 mm HE clips";"Muniție de 40 mm PE";"HE";"40 \t毫\t米\t HE \t弹\t夹";;
"40mm_type91_naval_sap/name";"40 mm SAP clips";"Munitions SAP pour canon de 40mm";"Munizioni SAP da 40mm";"40 mm SAP-Munition";"Cargador de 40mm SAP";"40-мм ПБ обоймы";"40 mm SAP clips";"40 mm SAP clips";"40 mm SAP şarjörleri";"SAP";"40 mm SAP clips";"40 mm SAP clips";"40 mm SAP clips";"40-мм ПБ обойми";"40 mm SAP clips";"40 mm-es SAP lőszerek";"40 mm 반철갑탄 클립";"40 mm SAP clips";"Muniție de 40 mm ABA";"SAP";"40 \t毫\t米\t SAP \t弹\t夹";;
"40mm_type91_naval_dist_fuse/name";"40 mm HE-TF clips";"HE-TF de 40 mm";"Munizioni HE-TF da 40mm";"40 mm HE-DF-Munition";"Cargador de 40 mm HE-DF";"40-мм ОФ-ДВ обоймы";"40 mm HE-TF clips";"40 mm HE-TF clips";"40 mm HE-DF şarjörleri";"HE-TF";"40 mm HE-TF clips";"40 mm HE-TF clips";"40 mm HE-TF clips";"40-мм ОФ-ДВ обойми";"40 mm HE-TF clips";"40 mm-es HE-TF lőszerek";"40 mm HE-TF 클립";"40 mm HE-DF clips";"Muniție de 40 mm PE-DD";"HE-DF";"40 \t毫\t米\t HE-DF \t弹\t夹";;
"20mm_oerlikon_navy_he/name";"20 mm HE";"Munitions HE pour canon de 20mm";"Munizioni HE 20mm";"20 mm HE-Munition";"Cinturón 20mm HE";"20-мм ОФ";"20 mm HE";"20 mm munice HE";"20 mm HE kemeri";"HE";"20 mm HE";"20 mm HE";"20 mm HE";"20мм ОФ";"20 mm HE";"20 mm-es HE lőszerek";"20 mm 고폭탄";"20-мм АФ тасьма";"Muniție de 20 mm PE";"HE";"HE";;
"20mm_oerlikon_navy_ap/name";"20 mm AP";"Munitions AP pour canon de 20mm";"Munizioni AP 20mm";"20 mm AP-Munition";"Cinturón 20mm AP";"20-мм ББ";"20 mm AP";"20 mm munice AP";"20 mm AP kemeri";"AP";"20 mm AP";"20 mm AP";"20 mm AP";"20мм ББ";"20 mm AP";"20 mm-es AP lőszerek";"20 mm 철갑탄";"20-мм ББ тасьма";"Muniție de 20 mm AB";"AP";"AP";;
"modification/76mm_usa_AA_radio_fuze_ammo_pack";"76 mm HE-RF";"76mm HE-RF";"HE-RF da 76mm";"76 mm HE (FZ)";"76mm HE-RF";"76-мм ОФ-РВ";"76mm HE-RF";"76 mm munice HE-RF";"76 mm HE-RF";"HE-RF";"76 mm HE-RF";"76 mm HE-RF";"76 mm HE-RF";"76мм ОФ-РВ";"76 mm HE-RF";"76 mm-es HE-RF lőszerek";"76 mm 고폭탄 (근접신관)";"76-мм АФ-РУ";"Muniție de 76 mm PE-DR";"HE-RF";"榴\t弹\t（\t无\t线\t电\t引\t信\t）";;
"modification/76mm_usa_navy_AP_ammo_pack";"76 mm AP";"76mm AP";"AP da 76mm";"76 mm AP";"76mm AP";"76-мм ББ";"76 mm AP";"76 mm munice AP";"76 mm AP";"AP";"76 mm AP";"76 mm AP";"76 mm AP";"76мм ББ";"76 mm AP";"76 mm-es AP lőszerek";"76 mm 철갑탄";"76-мм ББ";"Muniție de 76 mm AB";"AP";"穿\t甲\t弹";;
"76mm_usa_navy_AP/name";"76 mm AP";"AP de 76 mm";"AP da 76mm";"76 mm AP";"76 mm AP";"76-мм ББ";"76 mm AP";"76 mm AP";"76 mm AP";"AP";"76 mm AP";"76 mm AP";"76 mm AP";"76-мм ББ";"76 mm AP";"76 mm-es AP lőszerek";"76 mm 철갑탄";"76 mm AP";"Muniție de 76 mm AB";"AP";"76 \t毫\t米\t \t穿\t甲\t弹";;
"88mm_ger_flak36_navy_disnant_fuse_HE/name";"88 mm HE (distant fuse)";"88mm HE à détonation programmée";"HE spoletta a distanza da 88mm";"88 mm HE mit Distanzzünder";"88mm HE espoleta a distancia";"88-мм ОФ с ДВ";"88 mm HE (zapalnik dystansowy)";"88 mm munice HE s distančním zapalovačem";"88 mm HE mesafeli fünye";"HE\t（\t时\t间\t引\t信\t）";"88 mm HE (distant fuse)";"88 mm HE (distant fuse)";"88 mm HE (distant fuse)";"88мм ОФ з ДВ";"88 mm HE (distant fuse)";"88 mm-es HE lőszerek (távolsági gyújtó)";"88 mm 고폭탄 (근접신관)";"88-мм АФ з ДУ";"88 mm PE (detonare cronometrată)";"HE（时间引信）";"榴\t弹\t（\t延\t时\t引\t信\t）";;
"modification/88mm_ger_flak36_navy_disnant_fuse_HE_ammo_pack";"88 mm HE (distant fuse)";"88mm HE-DF";"HE spoletta a distanza da 88mm";"88 mm HE (DZ)";"88mm HE-DF";"88-мм ОФ с ДВ";"88 mm HE (zapalnik dystansowy)";"88 mm munice HE s distančním zapalovačem";"88 mm HE-DF";"HE\t（\t时\t间\t引\t信\t）";"88 mm HE (distant fuse)";"88 mm HE (distant fuse)";"88 mm HE (distant fuse)";"88мм ОФ з ДВ";"88 mm HE (distant fuse)";"88 mm-es HE lőszerek (távolsági gyújtó)";"88 mm 고폭탄 (근접신관)";"88-мм АФ з ДУ";"88 mm PE (detonare cronometrată)";"HE（时间引信）";"榴\t弹\t（\t延\t时\t引\t信\t）";;
"modification/20mm_ger_flak38_HE_ammo_pack";"20 mm HE magazines";"Munitions HE pour canon de 20mm";"Munizioni HE 20mm";"20 mm HE-Munition";"Cinturón 20mm HE";"20-мм ОФ магазины";"Magazynki 20 mm z pociskami HE";"20 mm munice HE";"20 mm HE kemeri";"HE";"20 mm HE 弾倉";"20 mm HE magazines";"20 mm HE magazines";"20мм ОФ стрічка";"20 mm HE magazines";"20 mm-es HE lőszerek";"20 mm 고폭탄 탄창";"20-мм АФ тасьма";"Muniție de 20 mm PE";"HE";"HE";;
"modification/20mm_ger_flak38_AP_ammo_pack";"20 mm AP magazines";"Munitions AP pour canon de 20mm";"Munizioni AP 20mm";"20 mm AP-Munition";"Cinturón 20mm AP";"20-мм ББ магазины";"Magazynki 20 mm z pociskami AP";"20 mm munice AP";"20 mm AP kemeri";"AP";"20 mm AP 弾倉";"20 mm AP magazines";"20 mm AP magazines";"20мм ББ стрічка";"20 mm AP magazines";"20 mm-es AP lőszerek";"20 mm 철갑탄 탄창";"20-мм ББ тасьма";"Muniție de 20 mm AB";"AP";"AP";;
"20mm_ger_flak38_HE/name";"20 mm HE magazines";"Munitions HE pour canon de 20mm";"Munizioni HE da 20mm";"20 mm Hochexplosivmunition";"Cinturón 20mm alto-explosivo";"20-мм ОФ магазины";"Magazynki 20 mm z pociskami HE";"20 mm munice HE";"20 mm yüksek-patlayıcı kemeri";"HE";"20 mm HE 弾倉";"20 mm HE magazines";"20 mm HE magazines";"20мм ОФ стрічка";"20 mm HE magazines";"20 mm-es HE lőszerek";"20 mm 고폭탄 탄창";"20-мм АФ тасьма";"Muniție de 20 mm PE";"HE";"高\t爆";;
"20mm_ger_flak38_AP/name";"20 mm AP magazines";"Munitions AP pour canon de 20mm";"Munizioni AP da 20mm";"20 mm panzerbrechende Munition";"Cinturón 20mm perforadora de blindaje";"20-мм ББ магазины";"Magazynki 20 mm z pociskami AP";"20 mm munice AP";"20 mm zırh-delici kemeri";"AP";"20 mm AP 弾倉";"20 mm AP magazines";"20 mm AP magazines";"20мм ББ стрічка";"20 mm AP magazines";"20 mm-es AP lőszerek";"20 mm 철갑탄 탄창";"20-мм ББ тасьма";"Muniție de 20 mm AB";"AP";"穿\t甲";;
"37mm_ger_skc30_HE/name";"37 mm Pzgr Zerl";"Munitions HE pour canon de 37mm";"37 mm Pzgr Zerl";"37 mm Hochexplosivmunition";"Cinturón 37mm alto-explosivo";"37-мм Pzgr Zerl";"37 mm Pzgr Zerl";"37 mm PzGr Zerl [HE]";"37 mm yüksek-patlayıcı kemeri";"PzGr. Zerl.";"37 mm Pzgr Zerl";"37 mm Pzgr Zerl";"37 mm Pzgr Zerl";"37мм ОФ снаряд";"37 mm Pzgr Zerl";"37 mm-es Pzgr. Zerl.";"37 mm Pzgr Zerl";"37-мм АФ снарад";"Muniție de 37 mm Pzgr Zerl";"PzGr. Zerl.";"高\t爆";;
"37mm_ger_skc30_APHE/name";"37 mm Spgr Lh 37";"Munitions AP pour canon de 37mm";"37 mm Spgr Lh 37";"37 mm panzerbrechende Munition";"Cinturón 37mm perforadora de blindaje";"37-мм Spgr Lh 37";"37 mm Spgr Lh 37";"37 mm SpGr Lh 37 [APHE]";"37 mm zırh-delici kemeri";"SprGr. Lh 37";"37 mm Spgr Lh 37";"37 mm Spgr Lh 37";"37 mm Spgr Lh 37";"37мм БФ";"37 mm Spgr Lh 37";"37 mm-es Spgr. Lh 37";"37 mm Spgr Lh 37";"37-мм БФ";"Muniție de 37 mm Spgr Lh 37";"SprGr. Lh 37";"穿\t甲";;
"modification/37mm_ger_skc30_HE_ammo_pack";"37 mm Pzgr Zerl";"37 mm Pzgr Zerl";"37 mm Pzgr Zerl";"37 mm Pzgr Zerl";"37 mm Pzgr Zerl";"37-мм Pzgr Zerl";"37 mm Pzgr Zerl";"37 mm PzGr Zerl [HE]";"37 mm Pzgr Zerl";"PzGr. Zerl.";"37 mm Pzgr Zerl";"37 mm Pzgr Zerl";"37 mm Pzgr Zerl";"37мм ОФ снаряд";"37 mm Pzgr Zerl";"37 mm-es Pzgr. Zerl.";"37 mm Pzgr Zerl";"37 mm Pzgr Zerl";"Muniție de 37 mm Pzgr Zerl";"PzGr. Zerl.";"37 \t毫\t米\t HE\t弹\t链";;
"modification/37mm_ger_skc30_APHE_ammo_pack";"37 mm Spgr Lh 37";"Munitions APHE pour canon de 37mm";"37 mm Spgr Lh 37";"37mm APHE";"37mm APHE";"37-мм Spgr Lh 37";"37 mm Spgr Lh 37";"37 mm SpGr Lh 37";"37 mm APHE";"SprGr. Lh 37";"37 mm Spgr Lh 37";"37 mm Spgr Lh 37";"37 mm Spgr Lh 37";"37мм БФ";"37 mm Spgr Lh 37";"37 mm-es Spgr. Lh 37";"37 mm Spgr Lh 37";"37-мм БФ";"Muniție de 37 mm Spgr Lh 37";"SprGr. Lh 37";"穿\t甲\t榴\t弹";;
"37mm_ger_flak_navy_he/name";"37 mm HE clips";"Munitions HE pour canon de 37mm";"Munizioni HE da 37mm";"37 mm Hochexplosivmunition";"Cinturón 37mm alto-explosivo";"37-мм ОФ обоймы";"Magazynki 37 mm z pociskami HE";"37 mm munice HE";"37 mm yüksek-patlayıcı kemeri";"HE";"37 mm HE クリップ";"37 mm HE clips";"37 mm HE clips";"37-мм ОФ обойми";"37 mm HE clips";"37 mm-es HE lőszerek";"37 mm 고폭탄 탄창";"37-мм АФ снарад";"Muniție de 37 mm PE";"HE";"高\t爆";;
"37mm_ger_flak_navy_ap/name";"37 mm APT clips";"Munitions AP pour canon de 37mm";"Munizioni APT da 37mm";"37 mm panzerbrechende Munition";"Cinturón 37mm perforadora de blindaje";"37-мм БТ обоймы";"Magazynki 37 mm z pociskami APT";"37 mm munice APT";"37 mm zırh-delici kemeri";"AP-T";"37 mm APT クリップ";"37 mm APT clips";"37 mm APT clips";"37мм БФ обойми";"37 mm APT clips";"37 mm-es AP-T lőszerek";"37 mm 철갑예광탄 클립";"37-мм БФ";"Muniție de 37 mm ABT";"AP-T";"穿\t甲";;
"modification/37mm_ger_flak_navy_he_ammo_pack";"37 mm HE clips";"Munitions HE pour canon de 37mm";"Munizioni HE da 37mm";"37 mm HE-Munition";"Cinturón 37mm HE";"37-мм ОФ обоймы";"Magazynki 37 mm z pociskami HE";"37 mm munice HE";"37 mm HE kemeri";"HE";"37 mm HE クリップ";"37 mm HE clips";"37 mm HE clips";"37-мм ОФ обойми";"37 mm HE clips";"37 mm-es HE lőszerek";"37 mm 고폭탄 클립";"37-мм АФ";"Muniție de 37 mm PE";"HE";"HE";;
"modification/37mm_ger_flak_navy_ap_ammo_pack";"37 mm APT clips";"Munitions AP pour canon de 37mm";"Munizioni APT da 37mm";"37 mm AP-Munition";"Cinturón 37mm AP";"37-мм БТ обоймы";"Magazynki 37 mm z pociskami APT";"37 mm munice AP";"37 mm AP kemeri";"AP-T";"37 mm APT クリップ";"37 mm APT clips";"37 mm APT clips";"37мм БФ обойми";"37 mm APT clips";"37 mm-es AP-T lőszerek";"37 mm 철갑예광탄 클립";"37-мм ББ";"Muniție de 37 mm ABT";"AP-T";"AP";;
"modification/ship_mortar";"Mortar";"Mortier";"Mortaio";"Mörser";"Mortero";"Миномёт";"Moździerz";"Minomet";"Havan topu";"迫\t击\t炮";"Mortar";"Mortar";"Mortar";"Міномет";"Minobacač";"Aknavető";"박격포";"Мінамёт";"Mortier";"迫击炮";"迫\t击\t炮";;
"modification/ship_mortar/desc";"Mortar";"Mortier";"Mortaio";"Mörser";"Mortero";"Возможность установить на корабле миномёт";"Moździerz";"Mortar";"Havan topu";"可\t使\t用\t舰\t载\t迫\t击\t炮\t。";"Mortar";"Mortar";"Mortar";"Міномет";"Minobacač";"Lehetővé teszi aknavető felszerelését.";"박격포";"Mortar";"Mortier";"可使用舰载迫击炮。";"迫\t击\t炮";;
"40mm_bofors_l60_navy_ap/name";"40 mm AP clips";"Munitions AP pour canon de 40mm";"Munizioni AP da 40mm";"40 mm panzerbrechende Munition";"Cargador de 40mm AP";"40-мм ББ обоймы";"Magazynki 40 mm z pociskami AP";"40 mm munice AP";"40 mm AP şarjörleri";"AP";"40 mm AP クリップ";"40 mm AP clips";"40 mm AP clips";"40мм ОФ обойми";"40 mm AP clips";"40 mm-es AP lőszerek";"40 mm 철갑탄 클립";"40-мм АФ абоймы";"Muniție de 40 mm AB";"AP";"穿\t甲\t弹\t夹";;
"40mm_bofors_l60_navy_he/name";"40 mm HE clips";"Munitions HE pour canon de 40mm";"Munizioni HE da 40mm";"40 mm Hochexplosivmunition";"Cargador de 40mm HE";"40-мм ОФ обоймы";"Magazynki 40 mm z pociskami HE";"40 mm munice HE";"40 mm HE şarjörleri";"HE";"40 mm HE クリップ";"40 mm HE clips";"40 mm HE clips";"40мм ББ обойми";"40 mm HE clips";"40 mm-es HE lőszerek";"40 mm 고폭탄 클립";"40-мм ББ абоймы";"Muniție de 40 mm PE";"HE";"高\t爆\t弹\t夹";;
"modification/40mm_bofors_l60_navy_ap_ammo_pack";"40 mm AP clips";"Munitions HE pour canon de 40mm";"Munizioni AP da 40mm";"40 mm Hochexplosivmunition";"Cargador de 40mm con proyectiles de alto-explosivo";"40-мм ББ обоймы";"Magazynki 40 mm z pociskami AP";"40 mm munice AP";"Yüksek-patlayıcı fişekli 40 mm şarjörler";"AP";"40 mm AP クリップ";"40 mm AP clips";"40 mm AP clips";"40мм ОФ обойми";"40 mm AP clips";"40 mm-es AP lőszerek";"40 mm 철갑탄 클립";"40-мм АФ абоймы";"Muniție de 40 mm AB";"AP";"40 \t毫\t米\t高\t爆\t弹\t夹\t配\t置";;
"modification/40mm_bofors_l60_navy_he_ammo_pack";"40 mm HE clips";"Munitions AP pour canon de 40mm";"Munizioni HE da 40mm";"40 mm panzerbrechende Munition";"Cargador de 40mm con proyectiles perforadores de blindaje";"40-мм ОФ обоймы";"Magazynki 40 mm z pociskami HE";"40 mm munice HE";"Zırh-delici fişekli 40 mm şarjörler";"HE";"40 mm HE クリップ";"40 mm HE clips";"40 mm HE clips";"40мм ББ обойми";"40 mm HE clips";"40 mm-es HE lőszerek";"40 mm 고폭탄 클립";"40-мм ББ абоймы";"Muniție de 40 mm PE";"HE";"40 \t毫\t米\t穿\t甲\t弹\t夹\t配\t置";;
"modification/152mm_it_naval_APHE_delayed_fuse_ammo_pack";"152 mm AP (delayed fuse)";"152 mm AP (détonation différée)";"AP da 152mm (spoletta differita)";"152 mm AP (Verzögerungszünder)";"152 mm AP (espoleta retardada)";"152-мм ББ с ЗВ";"152 mm AP (delayed fuse)";"152 mm munice AP se zpožděným zapalovačem";"152 mm AP (gecikmeli fünye)";"穿\t甲\t弹\t（\t延\t期\t引\t信\t）";"152 mm AP (delayed fuse)";"152 mm AP (delayed fuse)";"152 mm AP (delayed fuse)";"152 мм ББ (Затримка запобіжника)";"152 mm AP (delayed fuse)";"152 mm-es AP lőszerek (késleltetett gyújtó)";"152mm 철갑탄 (지연 신관)";"152 mm AP (delayed fuse)";"152 mm AB (detonare întârziată)";"穿甲弹（延期引信）";"152 \t毫\t米\t \t穿\t甲\t弹\t(延\t迟\t引\t信)";;
