"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Vietnamese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"ch_dynamic_campaign_last_sector/name";"Unidentified Heights";"Hauteurs non identifiées";"Altitudine ignota";"Unbekannte Höhen";"Alturas desconocidas";"На безымянной высоте";"Nowe szczyty";"Neznámé výšiny";"Bilinmeyen Yükseklikler";"历\t史\t新\t高";"未特定の\t高さ";"Alturas não Identificadas";"Unidentified Heights";"На безіменній висоті";"Neidentifikovane Visine";"Feltérképezetlen magasságok";"미확인 고지";"На безназоўнай вышыні";"Înălțimi neidentificate";"歷史新高";"历\t史\t新\t高";;
"ch_dynamic_campaign_last_sector/desc";"Win a Dynamic Campaign by capturing all sectors.";"Gagner une campagne dynamique en capturant tous les secteurs.";"Ottieni vittoria in una campagna dinamica conquistando tutti i settori.";"Gewinne eine Dynamische Kampagne durch Einnahme aller Sektoren.";"Gana una campaña dinámica capturando todos los sectores.";"Выиграйте Динамическую кампанию, захватив все сектора.";"Wygraj kampanię dynamiczną, przejmując wszystkie sektory.";"Vyhraj dynamickou kampaň obsazením všech sektorů";"Son Sektöre Kadar Savaş tipinde bir Dinamik Harekat kazan.";"占\t领\t所\t有\t防\t区\t赢\t得\t一\t场\t动\t态\t战\t役";"全ての\tセクターを\t占領し、\tダイナミックキャンペーンで\t勝利する。";"Ganhe uma Campanha Dinâmica capturando todos os setores.";"Win a Dynamic Campaign by capturing all sectors.";"Виграйте Динамічну кампанію захопивши усі сектори.";"Pobedite u Dinamičnoj kampanji zauzimajući sve sektore.";"Nyerj meg egy dinamikus hadjáratot úgy, hogy elfoglalsz minden szektort.";"동적 캠페인에서 모든 구역을 점령하라.";"Перамажыце ў дынамічнай кампаніі, захапіўшы ўсе сектары.";"Câștigă o campanie dinamică capturând toate sectoarele.";"佔領所有防區贏得一場動態戰役";"占\t领\t所\t有\t防\t区\t赢\t得\t一\t场\t动\t态\t战\t役";;
"ch_single_won/name";"Small Stories";"Petites histoires";"Piccole storie";"Kleine Geschichten";"Pequeñas historias";"Маленькие истории";"Opowiastki";"Malé příběhy";"Kısa Hikayeler";"小\t故\t事\t集";"サイドストーリー";"Pequenas Histórias";"Small Stories";"Маленькі історії";"Male Priče";"Rövid történetek";"소소한 이야기들";"Гісторыйкі";"Povestioare";"小故事集";"小\t故\t事\t集";;
"ch_single_won/desc";"Complete several Single Missions.";"Complétez 40 missions en solitaire.";"Completa 40 missioni singole.";"Schließe mehrere Einzelspieler-Missionen ab.";"Completa 40 misiones independientes.";"Пройдите несколько Отдельных миссий.";"Ukończ 40 pojedynczych misji.";"Dokonči několik samostatných misí";"40 Tek Görevi tamamla.";"完\t成\t多\t个\t单\t人\t任\t务";"複数の\tシングルミッションを\tクリア。";"Complete várias missões individuais.";"Complete several Single Missions.";"Завершіть декілька одиночних місій.";"Završite nekoliko pojedinačnih misija.";"Teljesíts egyszemélyes küldetéseket.";"단독 임무 몇 개를 완수하라.";"Выканайце некалькі Асобных місій.";"Finalizează câteva misiuni cu un singur jucător.";"完成多個單人任務";"完\t成\t多\t个\t单\t人\t任\t务";;
"ch_single_won_simulator/name";"Spirit of the Age";"Esprit du temps";"Spirito dei tempi";"Zeitgeist";"El espíritu de la época";"В духе времени";"Duch epoki";"Duch doby";"Çağın Ruhu";"时\t代\t精\t神";"時代の\t精神";"Espírito da Época";"Spirit of the Age";"У дусі часу";"Duh Vremena";"A kor szelleme";"시대 정신";"Дух часу";"Spiritul timpului";"時代精神";"时\t代\t精\t神";;
"ch_single_won_simulator/desc";"Complete several Single Missions on the Simulator difficulty level.";"Complétez 40 Missions en solitaire sur le niveau de difficulté du simulateur.";"Completa 40 missioni singole al livello di difficoltà Simulatore.";"Schließe mehrere Einzelspieler-Missionen im Spielmodus 'Simulator' ab.";"Completa 40 misiones individuales en el nivel de dificultad Simulador.";"Пройдите несколько Отдельных миссий на сложности ""Симулятор"".";"Ukończ 40 pojedynczych misji na symulacyjnym poziomie trudności.";"Dokonči několik samostatných misí na obtížnost Simulátor";"Simulatör zorluk seviyesinde 40 Tek Görevi tamamla.";"用\t全\t真\t模\t拟\t模\t式\t完\t成\t多\t个\t单\t人\t任\t务";"複数の\tシングルミッションを\tシミュレータ\t難易度 レベルで\t完了しました。";"Complete várias missões individuais na dificuldade de Simulador.";"Complete several Single Missions on the Simulator difficulty level.";"Завершіть декілька одиночних місій у Симуляторному режимі складності.";"Završite nekoliko pojedinačnih misija na Simulatorskoj težini.";"Teljesíts egyszemélyes küldetéseket szimulátor nehézségi szinten.";"몇 개의 단독 임무를 시뮬레이터 난이도로 완수하라.";"Выканайце некалькі Асобных місій на ўзроўні складанасці ""Сімулятар"".";"Finalizează câteva misiuni cu un singur jucător în modul de dificultate simulator.";"用全真類比模式完成多個單人任務";"用\t全\t真\t模\t拟\t模\t式\t完\t成\t多\t个\t单\t人\t任\t务";;
"ch_single_coop/name";"Teamwork";"Travail d'équipe";"Lavoro di squadra";"Teamarbeit";"Trabajo en equipo";"Работа в команде";"Praca zespołowa";"Spolupráce";"Takım Çalışması";"团\t队\t合\t作";"チームワーク";"Trabalho de equipe";"Teamwork";"Командна робота";"Timski rad";"Csapatmunka";"협동 정신";"Талакá";"Munca în echipă";"團隊合作";"团\t队\t合\t作";;
"ch_single_coop/desc";"Complete 20 Single Missions in co-op mode.";"Complétez 20 Missions en solitaire en mode de coopération.";"Completa 20 missioni singole in modalità collaborativa.";"Schließe 20 Einzelspieler-Missionen im Koop-Modus ab.";"Completa 20 misiones individuales en el modo cooperativo.";"Пройдите 20 Отдельных миссий в кооперативе до конца.";"Ukończ 20 pojedynczych misji w trybie kooperacji.";"Dokonči 20 samostatných misí v kooperativním módu";"Müş-har modunda 20 Tek Görevi tamamla.";"组\t队\t合\t作\t完\t成\t多\t个\t单\t人\t任\t务";"協力\tモードで\t20\tの\tシングルミッションを\t完了しました。";"Complete 20 missões individuais no modo co-op.";"Complete 20 Single Missions in co-op mode.";"Завершіть 20 одиночних місій у кооперативному режимі.";"Završite 20 pojedinačnih misija u kooperativnom modu.";"Teljesíts 20 egyszemélyes küldetést kooperatív módban.";"20개의 단독 임무를 협동 모드로 완수하라.";"Завяршыце паспяхова 20 Асобных місій у кааператыўным рэжыме.";"Finalizează 20 de misiuni cu un sigur jucător în modul cooperativ.";"組隊合作完成多個單人任務";"组\t队\t合\t作\t完\t成\t多\t个\t单\t人\t任\t务";;
"ds_versus_played/name";"Battle-Tried";"Éprouvé";"Provato dalla battaglia";"Kampferfahren";"Batalla-probada";"Фронтовик";"Doświadczony w boju";"Prověřený bojem";"Savaşta - Sınanmış";"身\t经\t风\t雨";"バトル・トライド";"Experimentador de Batalhas";"Battle-Tried";"Фронтовик";"Borbeno-Rangovan";"Harcviselt";"전투 경험";"Франтавік";"Încercat de bătălii";"身經百戰";"久\t经\t风\t雨";;
"ds_versus_played/desc";"Participate in several fights against other players.";"Participate in 5,000 fights against other players.";"Partecipa a molti combattimenti contro gli altri giocatori.";"Nimm an Schlachten gegen andere Spieler teil.";"Participe en 5,000 batallas en contra de otros jugadores.";"Примите участие в нескольких боях против других игроков.";"Weź udział w misjach przeciwko innym graczom.";"Zúčastni se několika bojů proti ostatním hráčům";"Participate in 5,000 fights against other players.";"同\t其\t他\t玩\t家\t进\t行\t大\t量\t对\t战";"他の\tプレイヤーとの\t複数の\t戦闘に\t参加する。";"Participe em vários combates contra outros jogadores.";"Participate in several fights against other players.";"Візьміть участь у декількох боях проти інших гравців.";"Učestvujte u nekolko borbi protiv drugih igrača.";"Vegyél részt más játékosok elleni csatákban.";"다른 플레이어와의 전투에 참가하라.";"Вазьміце ўдзел у некалькіх баях супраць іншых гульцоў.";"Participă la câteva lupte împotriva altor jucători.";"同其他玩家進行大量對戰";"同\t其\t他\t玩\t家\t进\t行\t大\t量\t对\t战";;
"ds_versus_won/name";"Champion";"Champion";"Campione";"Champion";"Campeón";"Чемпион";"Mistrz";"Šampion";"Şampiyon";"我\t是\t冠\t军";"チャンピオン";"Campeão";"Champion";"Чемпіон";"Šampion";"Bajnok";"챔피언";"Чэмпіён";"Campion";"我是冠軍";"我\t是\t冠\t军";;
"ds_versus_won/desc";"Win several fights against other players.";"Win 2,500 fights against other players.";"Vinci molte battaglie contro gli altri giocatori.";"Gewinne Schlachten gegen andere Spieler.";"Gana 2,500 batallas en contra de otros jugadores.";"Выиграйте в нескольких боях против других игроков.";"Wygraj w misjach przeciwko innym graczom.";"Vyhraj několik bojů proti ostatním hráčům";"Diğer oyunculara karşı muharebeler kazan.";"在\t多\t人\t游\t戏\t模\t式\t中\t大\t量\t获\t胜";"他の\tプレイヤーとのいくつかの\t戦闘で\t勝利する。";"Ganhe vários combates contra outros jogadores.";"Win several fights against other players.";"Виграйте декілька боїв проти інших гравців.";"Pobedite u nekoliko borbi protiv drugih igrača.";"Nyerj meg más játékosok elleni csatákat.";"다른 플레이어와의 전투에서 승리를 쟁취하라.";"Перамажыце ў некалькіх баях супраць іншых гульцоў.";"Câștigă câteva lupte împotriva altor jucători.";"贏得 2,500 場多人遊戲";"在\t多\t人\t游\t戏\t模\t式\t中\t大\t量\t获\t胜";;
"ch_versus_arcade_won/name";"Arcade Connoisseur";"Connaisseur de l'arcade";"Intenditore Arcade";"Arcade-Kenner";"Entendido en arcade";"Знаток Аркады";"Koneser trybu zręcznościowego";"Znalec jednoduchosti";"Basitleştirilmiş Savaşlar Uzmanı";"街\t机\t行\t家";"アーケード\t鑑定家";"Conhecedor de Arcade";"Arcade Connoisseur";"Знавець аркади";"Poznavalac Arkade";"Árkádszakértő";"아케이드 전문가";"Знаўца аркады";"Cunoscător arcade";"街機行家";"作\t战\t行\t家";;
"ch_versus_arcade_won/desc";"Win several different Arcade missions at least once.";"Gagnez au moins une fois 5 différentes missions d'arcade.";"Vinci 5 diverse missioni arcade almeno una volta.";"Gewinne mindestens einmal fünf verschiedene 'Arcade-Schlachten'.";"Gana 5 misiones arcade diferentes al menos una vez.";"Выиграйте в нескольких разных Аркадных миссиях хотя бы по разу.";"Przynajmniej raz zwycięż w 5 różnych bitwach trybu zręcznościowego.";"Vyhraj alespoň jednou několik různých Zjednodušených misí";"En az bir kere 5 farklı Arcade görevi kazan.";"所\t有\t街\t机\t任\t务\t图\t都\t至\t少\t赢\t过\t一\t次";"いくつかの\t異なる\tアーケードミッションで\t少なくとも\t1勝する。";"Ganhe várias missões Arcade pelo menos uma vez.";"Win several different Arcade missions at least once.";"Виграйте хоча б раз декілька різних місій у аркаді.";"Pobedite u nekoliko Arkadnih misija barem jednom.";"Nyerj meg több különböző árkád küldetést legalább egyszer.";"아케이드 모드로 몇 가지 다른 임무에서 승리하라.";"Перамажыце прынамсі раз у некалькіх розных Аркадных місіях.";"Câștigă câteva misiuni diferite în modul arcade cel puțin o dată.";"所有街機任務圖都至少贏過一次";"所\t有\t标\t准\t战\t斗\t任\t务\t图\t都\t至\t少\t赢\t过\t一\t次";;
"ch_versus_historical_played/name";"History Connoisseur";"Connaisseur de l'histoire";"Intenditore di storia";"Historien-Kenner";"Entendido en historia";"Знаток Истории";"Koneser historii";"Znalec historie";"Gerçekçi Savaşlar Uzmanı";"历\t史\t行\t家";"歴史鑑定家";"Conhecedor de História";"History Connoisseur";"Знавець історії";"Poznavalac Istorije";"Történelm-szakértő";"리얼리스틱 전문가";"Знаўца гісторыі";"Cunoscător al istoriei";"歷史行家";"历\t史\t行\t家";;
"ch_versus_historical_played/desc";"Participate in several different Historical missions.";"Participez à 10 missions historiques différentes.";"Partecipa a 10 diverse missioni storiche.";"Nehme an zehn verschiedenen 'Realistischen Schlachten' statt.";"Participa en 10 misiones históricas diferentes.";"Примите участие в нескольких разных Исторических миссиях.";"Weź udział w różnych misjach historycznych.";"Zúčastni se několika různých Historických misí";"10 farklı Gerçekçi göreve katıl.";"进\t行\t多\t次\t历\t史\t性\t能\t模\t式\t战\t斗";"複数の\t異なる\tヒストリカルミッションに\t参加する。";"Participe em várias missões Históricas diferentes.";"Participate in several different Historical missions.";"Візьміть участь у декількох різних історичних місіях.";"Učestvujte u nekoliko različitih Istorisjkih misija.";"Vegyél részt több különböző történelmi küldetésben.";"리얼리스틱 모드로 몇 가지 다른 임무에 참가하라.";"Вазьміце ўдзел у некалькіх розных Гістарычных місіях.";"Participă în câteva misiuni istorice.";"進行多次歷史性能模式戰鬥";"进\t行\t多\t次\t历\t史\t性\t能\t模\t式\t战\t斗";;
