"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"ch_gain_wp_dynamic/desc";"Earn 100,000 Silver Lions in Dynamic Campaigns.";"Gagnez 100.000 Lions dans des campagnes dynamiques.";"Guadagna 100.000 Leoni Argentati nelle Campagne Dinamiche.";"Verdiene 100.000 Lions in Dynamischen Kampagnen.";"Gana 100 000 leones en campañas dinámicas.";"Заработайте 100,000 Серебряных львов в Динамических кампаниях.";"Zarób 100 000 lwów w kampaniach dynamicznych.";"Získej 100 000 SL v dynamických kampaních";"Dinamik Harekatlarda 100,000 Gümüş Aslan kazan.";"在\t动\t态\t战\t役\t中\t获\t得 100,000 银\t狮";"ダイナミックキャンペーンで\t10万\tライオンを\t獲得。";"Ganhar 100.000 Silver Lions em Campanhas Dinâmicas.";"Заробіть 100,000 Срібних левів в Динамічних кампаніях.";"Zaradi 100,000 Lavova u Dinamičnoj Kampanji.";"Szerezz 100 000 ezüst oroszlánt dinamikus hadjáratokban.";"동적 캠페인에서 100,000 라이온 획득.";"Зарабіце 100,000 Срэбных ільвоў у Дынамічных кампаніях.";"Câștigă 100.000 de Lei în campaniile dinamice.";"在\t動\t態\t戰\t役\t中\t獲\t得 100,000 銀\t獅";"在\t动\t态\t战\t役\t中\t获\t得 100,000 银\t狮";;
"ch_gain_wp_versus/name";"Glut of Wealth";"Surabondance de richesse";"Ghiotto di ricchezze";"Reichtum im Überfluss";"Atracón de riqueza";"Несметное богатство";"Nadmiar bogactwa";"Nadbytek bohatství";"Karun gibi Zengin";"富\t可\t敌\t国";"供給過剰の\t富";"Abundância de Riqueza";"Незлічене багатство";"Preveliko bogatstvo";"Bőség zavara";"진정한 부의 위엄";"Незлічонае багацце";"Putred de bogat";"富\t可\t敵\t國";"富\t可\t敌\t国";;
"ch_gain_wp_versus/desc";"Earn 100,000,000 Silver Lions in fights against other players.";"Gagnez 100.000.000 Lions dans des combats contre d'autres joueurs.";"Guadagna 100.000.000 di Leoni Argentati in combattimento contro altri giocatori.";"Verdiene 100.000.000 Lions in Kämpfen gegen andere Spieler.";"Gana 100 000 000 de leones luchando contra otros jugadores.";"Заработайте 100,000,000 Серебряных львов в боях против других игроков.";"Zarób 100 000 lwów w walkach przeciw innym graczom.";"Získej 100 000 000 SL v bojích proti ostatním hráčům";"Diğer oyunculara karşı çarpışmalarda 100,000,000 Gümüş Aslan kazan.";"在\t多\t人\t游\t戏\t中\t获\t得 100,000,000 银\t狮";"他の\tプレイヤーとの\t戦闘で\t1億\tライオンを\t獲得。";"Ganhar 100.000.000 Silver Lions em batalhas contra outros jogadores.";"Заробіть 100,000,000 Срібних левів в боях проти інших гравців.";"Zaradite 100,000,000 Lavova u borbama protiv drugih igrača.";"Szerezz 100 000 000 ezüst oroszlánt más játékosok elleni csatákban.";"다른 플레이어와의 전투에서 100,000,000 라이온 획득";"Зарабіце 100,000,000 Срэбных ільвоў у баях супраць іншых гульцоў.";"Câștigă 100.000.000 de Lei în lupte împotriva altor jucători.";"在\t多\t人\t遊\t戲\t中\t獲\t得 100,000,000 銀\t獅";"在\t多\t人\t游\t戏\t中\t获\t得 100,000,000 银\t狮";;
"ch_buy_20_level_plane/name";"Can't Catch Me!";"Impossible de m'attraper !";"Prova a prendermi!";"Fang mich doch!";"¡No me puedes atrapar!";"Никто не догонит";"Nie złapiesz mnie!";"Mě nechytíš!";"Beni Yakayalamazsın!";"望\t尘\t莫\t及";"誰も\t追いつけぬ";"Não me Apanhas!";"Не впіймаєш мене!";"Ne možeš da me uhvatiš!";"Nem kapsz el!";"나 잡아 봐라!";"Нас не дагоняць";"Nu mă poți prinde!";"望\t塵\t莫\t及";"望\t尘\t莫\t及";;
"ch_buy_20_level_plane/desc";"Research and obtain an aircraft of maximum rank.";"Rechercher et obtenir un avion de rang maximal.";"Ricerca ed ottieni un aeroplano di era massima.";"Schalte dein erstes Flugzeug des höchsten Rangs frei.";"Consigue un avión de máximo rango.";"Исследуйте и приобретите самолёт наивысшего ранга.";"Uzyskaj samolot najwyższej Ery.";"Získej letadlo nejvyšší úrovně.";"Maksimum rütbeli bir uçak edinin.";"研\t发\t并\t购\t入\t一\t架\t最\t高\t等\t级\t飞\t机";"ランク 20 の\t機体を\t所有。";"Obter um avião de nível máximo.";"Придбайте літак найвищого рангу.";"Nabavi avion 20. ranga.";"Fejlessz ki és szerezz be egy repülőgépet a legmagasabb rangból.";"최고 랭크의 항공기를 획득하라.";"Купіце самалёт пятага рангу.";"Obține un avion de rang V.";"購\t入\t一\t架 Ⅴ 階\t飛\t機";"购\t入\t一\t架 V 级\t飞\t机";;
"ch_buy_a_helicopter/name";"Missile-Launching Magic Carpet";"Lance-missiles ""Magic Carpet""";"Tappeto Magico Lanciamissili";"Raketenbetriebener Zauberteppich";"Alfombra Voladora Lanzamisiles";"От винта!";"Latający dywan z rakietami";"Missile-Launching Magic Carpet";"Füze Ateşleyen Büyülü Halı";"导\t弹\t飞\t毯";"ミサイルを\t発射する\t魔法のじゅうたん";"Águia Lança Míssil";"Від гвинта!";"Missile-Launching Magic Carpet";"Rakétaszóró varázsszőnyeg";"미사일 쏘는 마법의 양탄자";"От винта!";"Covor fermecat lansator de rachete";"導\t彈\t飛\t毯";"导\t弹\t飞\t毯";;
"ch_buy_a_helicopter/desc";"Obtain a helicopter.";"Obtenir un hélicoptère.";"Acquista un elicottero.";"Schalte einen Hubschrauber frei.";"Obtén un helicóptero.";"Приобретите вертолёт.";"Nabądź helikopter.";"Obtain a helicopter.";"Bir helikopter al.";"购\t入\t一\t架\t直\t升\t机";"ヘリコプターを\t所有する。";"Adquirir um helicóptero.";"Придбайте гелікоптер/";"Obtain a helicopter.";"Szerezz be egy helikoptert.";"헬리콥터 획득하기.";"Приобретите вертолёт.";"Obține un elicopter.";"購\t入\t一\t架\t直\t昇\t機";"购\t入\t一\t架\t直\t升\t机";;
"ch_30k_wp_repair/name";"It's Only Smoke!";"C'est seulement de la fumée !";"È tutto fumo!";"Es ist nur Rauch!";"¡Solo es humo!";"Но он всего лишь дымился!";"To tylko dym!";"To je jen kouř!";"Yalnızca Duman!";"过\t眼\t云\t烟";"ただの\t一服だぜ";"É apenas fumo!";"Він же лише димів!";"To Je Samo Dim!";"Ez csak füst!";"담배만 태울 뿐...";"Ён жа толькі дыміў!";"E doar fum!";"過\t眼\t雲\t煙";"过\t眼\t云\t烟";;
"ch_30k_wp_repair/desc";"Spend over 30,000 Silver Lions at once on auto-repair.";"Dépensez plus de 30.000 Lions à la fois sur une réparation automatique.";"Spendi oltre 30.000 Leoni Argentati in un colpo solo per riparazioni automatiche.";"Gib mehr als 30.000 Lions auf einmal für eine automatische Reparatur aus.";"Gasta más de 30 000 leones de una vez en reparaciones automáticas.";"Потратьте более 30,000 Серебряных львов на авторемонт единовременно.";"Wydaj ponad 30 000 lwów jednocześnie na automatyczne naprawy.";"Utrať najednou více než 30 000 SL za automatickou opravu";"Otomatik tamirde tek seferde 30,000 Gümüş Aslan fazlasını harca.";"一\t次\t花\t费\t超\t过 30,000 银\t狮\t进\t行\t自\t动\t维\t修";"自動修理で\t一度に\t3万\tライオン\t以上を\t使う。";"Gastar mais de 30.000 Silver Lions de uma vez em reparação automática.";"Витратьте більш 30,000 Срібних левів на авторемонт одноразово.";"Potroši više od 30,000 Lavova odjednom na auto-popravku.";"Költs el legalább 30 000 ezüst oroszlánt egy egyszeri automatikus javításra.";"한번의 자동수리로 30,000 라이온 이상 소모.";"Выдаткуйце больш за 30,000 Срэбных ільвоў за адзін раз на аўтаматычны рамонт.";"Cheltuie pe reparații 30.000 de Lei dintr-odată.";"一\t次\t花\t費\t超\t過 30,000 銀\t獅\t進\t行\t自\t動\t維\t修";"一\t次\t花\t费\t超\t过 30,000 银\t狮\t进\t行\t自\t动\t维\t修";;
"ch_time_repair_slot/name";"Maintenance! Rise and Shine!";"Entretien ! Prenez de la hauteur et brillez !";"Manutenzione! Fresco di giornata!";"Techniker, antreten!";"¡Mantenimiento! ¡Alza el vuelo y reluce!";"Ремонтная бригада не спит";"Mechanicy, pobudka!";"Mechanici! Budíček!";"Bakım! Yüksel ve Parla!";"重\t整\t旗\t鼓";"メンテナンス！\t登って\t磨け!";"Manutenção! Eleve-se e Brilhe!";"Тех. обслуговування! Прокинься та співай!";"Održavanje! Ustajanje!";"Karbantartás! Ébresztő!";"정비병! 기상!";"Рамонтнікі не спяць";"Întreținere! Ridică-te și strălucește!";"重\t整\t旗\t鼓";"重\t整\t旗\t鼓";;
"ch_time_repair_slot/desc";"The vehicle standing in the slot has been repaired in time.";"Le véhicule dans l'emplacement a été réparé à temps.";"L'unità nello slot è stato riparato in tempo.";"Das Flugzeug dieser Besatzung ist über Zeit repariert worden.";"El avión que permanezca en la ranura será reparado en el tiempo.";"Техника, поставленная в слот, отремонтирована по времени.";"Samolot stojący w slocie został naprawiony.";"Letadlo ve slotu bylo opraveno včas";"Yuvada olan araç zaman ile onarıldı.";"将\t一\t架\t受\t损\t的\t载\t具\t编\t入\t出\t击\t队\t列，\t依\t靠\t乘\t员\t组\t免\t费\t将\t其\t修\t复";"スロットにある\t機体が\t自動修理される。";"O avião na slot foi reparado a tempo.";"Техніка, поставлена в слот, відремонтована за часом.";"Avion u slotu je u toku vremena popravljen.";"Javíttass meg egy legénységhez rendelt járművet az ingyenes javítási idő eltelése által.";"슬롯에 넣은 항공기가 무료 수리되는 상태로 일정 시간이 지나게 하라.";"Самалёт, што стаіць у слоце, быў адрамантаваны.";"Avionul aflat cu echipaj a fost reparat la timp.";"將\t一\t架\t受\t損\t的\t載\t具\t編\t入\t出\t擊\t佇\t列，\t依\t靠\t乘\t員\t組\t免\t費\t將\t其\t修\t復";"将\t一\t架\t受\t损\t的\t载\t具\t编\t入\t出\t击\t队\t列，\t依\t靠\t乘\t员\t组\t免\t费\t将\t其\t修\t复";;
"ch_time_repair_hangar/name";"It Will Heal Itself";"Il va guérir de lui-même";"Si cura da sé";"Das heilt von selbst";"Se recuperará por sí misma";"Само зарастёт";"Czas zaleczy rany";"To se spraví";"Kendi Kendini İyileştirir";"自\t会\t好\t转";"自己回復";"Vai Curar-se";"Він сам полагодиться";"Zalečiće se";"Megjavítja magát";"자연 치유력";"Час загоіць раны";"Se va vindeca singur";"自\t會\t好\t轉";"自\t会\t好\t转";;
"ch_time_repair_hangar/desc";"A vehicle in the hangar that isn't allocated a crew slot has been repaired over time";"Un véhicule dans le hangar sans emplacement d'équipage a été réparé à temps";"L'unità nell'hangar in cui non è stato inserito un equipaggio è stato riparato col tempo";"Die Flugzeuge im Hangar sind über Zeit repariert worden.";"El avión en el hangar ha sido reparado en el tiempo.";"Техника в ангаре, которая не поставлена в слот, отремонтирована по времени.";"Samolot znajdujący się w hangarze został naprawiony.";"Letadlo na základně bylo opraveno včas";"Bir mürettebat yuvasına yerleştirilmemiş olan hangardaki araç zaman ile onarıldı.";"将\t一\t架\t受\t损\t的\t载\t具\t移\t出\t出\t击\t队\t列，\t让\t系\t统\t免\t费\t将\t其\t修\t复";"格納庫にある\t機体が\t自動修理される。";"O avião no hangar foi reparado a tempo.";"Техніка в ангарі, яка не поставлена в слот, відремонтована за часом.";"Avion je popravljen u hangaru posle nekog vremena.";"Javíttass meg egy legénységhez nem rendelt járművet az ingyenes javítási idő eltelése által.";"손상된 항공기를 승무원 슬롯에 넣지 않은 채 무료로 수리되도록 하라.";"Самалёт у ангары быў адрамантаваны.";"Avionul aflat în hangar a fost reparat la timp.";"將\t一\t架\t受\t損\t的\t載\t具\t移\t出\t出\t擊\t佇\t列，\t讓\t系\t統\t免\t費\t將\t其\t修\t復";"将\t一\t架\t受\t损\t的\t载\t具\t移\t出\t出\t击\t队\t列，\t让\t系\t统\t免\t费\t将\t其\t修\t复";;
"ch_crew_repair_max/name";"They'll Repair Everything!";"Ils vont tout réparer !";"Ripareranno tutto!";"Die kriegen alles hin!";"¡Lo repararán todo!";"Починят всё!";"Wszystko naprawią!";"Oni opraví všechno!";"Her Şeyi Tamir Eder!";"修\t理\t大\t师";"彼らがすべてを\t修理してくれるよ！";"Eles vão Reparar Tudo!";"Вони відремонтують все, що завгодно!";"Sve Će Popraviti!";"Mindent megjavítanak!";"만능 정비사";"Адрамантуюць усё!";"Vor repara orice!";"維\t修\t大\t師";"修\t理\t大\t师";;
"ch_crew_repair_max/desc";"Reach the maximum level of Repair Speed and Repair Rank skills.";"Atteignez le niveau maximal de vitesse de réparation et en rang de compétences de réparation.";"Raggiungi il massimo livello nelle competenze di velocità e grado di riparazione.";"Erreiche die maximale Stufe in den Fähigkeiten Reparaturgeschwindigkeit und Reparaturrang.";"Alcanza el nivel máximo en las habilidades Velocidad de reparación y Rango de reparación";"Получите максимальный уровень умений ""Скорость ремонта"" и ""Ранг ремонта"".";"Osiągnij maksymalny poziom w umiejętnościach szybkość naprawy i stopień napraw.";"Dosáhni maximální úrovně rychlosti opravy a opravářských dovedností";"Tamir Hızı ve Tamir Tipi becerilerinde maksimum seviyeye ulaş.";"加\t满\t一\t个\t乘\t员\t组\t的\t“修\t理\t速\t度”\t和\t“修\t理\t等\t级”\t技\t能";"修理速度と\t修理\tランク\t技術の\t最高\tレベルに\t到達しました。";"Alcance o nível máximo de Velocidade de Reparação e Patente de Reparação.";"Отримайте максимальний ранг у навиках ""Швидкість Ремонту"" та ""Ранг Ремонту"".";"Dostigni najveći nivo kod veštine Brzine Popravke i Ranga Popravke.";"Érd el a javítási sebesség és a javítási rang készségek maximális szintjét.";"수리 속도와 수리 랭크를 최고 수준까지 올려라.";"Дасягніце максімальнага ўзроўню ва ўмельствах «Хуткасць рамонту» і «Рамонтныя магчымасці».";"Atinge nivelul maxim al abilităților pentru «Viteza de reparare» și «Rangul de reparare».";"加\t滿\t一\t個\t乘\t員\t組\t的\t“修\t理\t速\t度”\t和\t“修\t理\t等\t級”\t技\t能";"加\t满\t一\t个\t乘\t员\t组\t的\t“修\t理\t速\t度”\t和\t“修\t理\t等\t级”\t技\t能";;
"ch_player_repair/name";"Proper Maintenance";"Bon entretien";"Manutenzione adeguata";"Scheckheftgepflegt";"Mantenimiento apropiado";"Правильный уход";"Porządny przegląd.";"Správná údržba";"Normal Bakım";"事\t必\t躬\t亲";"適切な\tメンテナンス";"Manutenção Adequada";"Належний догляд";"Redovno Održavanje";"Megfelelő karbantartás";"적절한 정비";"Старанны догляд";"Întreținere potrivită";"事\t必\t躬\t親";"事\t必\t躬\t亲";;
"ch_player_repair/desc";"Repair an vehicle on your own (without auto-repair).";"Réparez vous-même un véhicule (sans réparation automatique).";"Ripara una unità senza usare la riparazione automatica.";"Repariere selbst ein Flugzeug, ohne die automatische Reparaturfunktion zu nutzen.";"Repara una aeronave por ti mismo (sin reparaciones automáticas).";"Отремонтируйте технику самостоятельно (без авторемонта).";"Napraw samolot własnoręcznie (nie korzystając z automatycznej naprawy).";"Oprav letoun svépomocí (bez automatické opravy)";"Kendi kendine bir uçağı onar (otomatik tamir olmadan).";"自\t行\t维\t修\t一\t台\t载\t具\t（不\t使\t用\t自\t动\t修\t理）";"自分で\t機体を\t修理(自動修理なし)。";"Repare um avião sozinho (sem reparação automática).";"Відремонтуйте техніку самостійно (без авторемонту).";"Sami popravite avion (bez auto-repair funkcije).";"Javíts meg saját kezűleg egy repülőgépet automatikus javítás nélkül.";"항공기 1대를 자동 유상 수리 없이 복구하라.";"Самастойна адрамантуйце самалёт, не карыстаючыся аўтаматычным рамонтам.";"Repară singur un avion (fără autoreparare).";"自\t行\t維\t修\t一\t台\t載\t具\t（不\t使\t用\t自\t動\t修\t理）";"自\t行\t维\t修\t一\t台\t载\t具\t（不\t使\t用\t自\t动\t修\t理）";;
"ch_expert_qualification_fix/name";"Expert";"Expert";"Esperto";"Experte";"Experto";"Эксперт";"Mistrz Perfekcji ";"Expert";"Uzman";"专\t家";"エキスパート";"Especialista";"Експерт";"Ekspert";"Tapasztalt";"전문가";"Эксперт";"Expert";"專\t家";"专\t家";;
