"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"decals/depths_of_love/desc";"Valentine’s Day decal!
Love can find it’s way even into the heart of the most Iron hearted commander.";"Décalcomanie de la Saint Valentin!
L'amour peut trouver son chemin même dans le coeur du plus impitoyable des commandants.";"Decalcomania di San Valentino!
L'amore può raggiungere nel profondo il cuore d'acciaio di qualsiasi comandante.";"Valentinstags Aufkleber! 
Die Liebe findet immer ihren Weg, auch durch die Eisernen Herzen von Kommandanten.";"¡Calcomanía del Día de San Valentín!
El amor puede encontrar su camino incluso en el corazón del comandante más férreo.";"Декаль к 14 февраля!
Даже в сердце несгибаемого командира корабля есть место для любви.";"Oznaczenie z okazji Walentynek!
Miłość może przebić się nawet przez najtwardszy „pancerz”.";" ";"Sevgililer günü çıkartması!
Aşk, Demir yürekli kumandanın bile kalbine yol bulabilir.";"情\t人\t节\t专\t属\t贴\t花 ！
哪\t怕\t是\t最\t铁\t石\t心\t肠\t的\t指\t挥\t官，\t也\t终\t将\t被\t爱\t融\t化。";"バレンタインデー\t限定\tデカール！\t
愛は\t最も\t冷酷な\t指揮官の\t心の\t中にも\t届きます。";"Valentine’s Day decal!
Love can find it’s way even into the heart of the most Iron hearted commander.";"Декаль до 14 лютого!
Навіть у серці непохитного командира корабля є місце для любові.";"Nalepnica za dan zaljubljenih!
Ljubav može naći put i u srca komandira sa gvozdenim srcem.";"Valentin-napi matrica! A szerelem még a vasszívű parancsnokokra is rátalál.";"발렌타인 데이 데칼!
사랑은 가장 강철같은 마음을 가진 지휘관의 마을을 열 수 있습니다.";"Эмблема да 14 лютага!
Нават у сэрцы незгінальнага камандзіра карабля ёсць месца для кахання.";"Emblemă de Sf. Valentin!
Dragostea își găsește drumul chiar și în inimile majorității comandanților cu inimă de fier.";"情\t人\t節\t專\t屬\t貼\t花 ！
哪\t怕\t是\t最\t鐵\t石\t心\t腸\t的\t指\t揮\t官，\t也\t終\t將\t被\t愛\t融\t化。";"情\t人\t节\t专\t属\t贴\t花 ！
哪\t怕\t是\t最\t铁\t石\t心\t肠\t的\t指\t挥\t官，\t也\t终\t将\t被\t爱\t融\t化。";;
"decals/shield_23feb";"Shield emblem";"Emblème de bouclier";"Stemma Scudo";"Schild Abzeichen";"Emblema Escudo";"Эмблема Щит";"Emblemat tarczy";"kresba Štít";"Kalkan amblemi";"“盾\t牌”\t徽\t标";"盾の\t記章";"Shield emblem";"Емблема Щит";"Štit amblem";"Pajzs embléma";"방패 표식";"Эмблема «Шчыт»";"Emblemă „Scut”";"“盾\t牌”\t徽\t標";"“盾\t牌”\t徽\t标";;
"decals/shield_23feb/desc";"Shield emblem";"Emblème de bouclier";"Stemma Scudo";"Schild Abzeichen";"Emblema Escudo";"Эмблема Щит в честь 23 февраля";"Emblemat tarczy";" ";"Kalkan amblemi";"“盾\t牌”\t徽\t标";"盾の\t記章";"Shield emblem";"Емблема Щит на честь 23 лютого";"Štit amblem";"Pajzs embléma.";"방패 표식";"Эмблема «Шчыт» у гонар 23 лютага";"Emblemă „Scut”";"“盾\t牌”\t徽\t標";"“盾\t牌”\t徽\t标";;
"decals/rocket_bank";"""Rocket"" emblem";"Emblème ""Roquette""";"Stemma ""Razzo""";"""Rakete"" Abzeichen";"Emblema ""Cohete""";"Эмблема ""Ракета""";"Emblemat „Rakieta”";"kresba Raketa";"''Roket'' amblemi";"“火\t箭”\t徽\t标";"「ロケット」\t記章";"Emblema ""Foguete""";"Емблема ""Ракета""";"""Raketa"" amblem";"Rakéta embléma";"""로켓"" 표식";"Эмблема «Ракета»";"Emblemă „Rachetă”";"“火\t箭”\t徽\t標";"“火\t箭”\t徽\t标";;
"decals/rocket_bank/desc";"""Rocket"" emblem";"Emblème ""Roquette""";"Stemma ""Razzo""";"""Rakete"" Abzeichen";"Emblema ""Cohete""";"Эмблема ""Ракета""";"Emblemat „Rakieta”";" ";"''Roket'' amblemi";"“火\t箭”\t徽\t标";"「ロケット」\t記章";"Emblema ""Foguete""";"Емблема ""Ракета""";"""Raketa"" amblem";"Rakéta embléma.";"""로켓"" 표식";"Эмблема «Ракета»";"Emblemă „Rachetă”";"“火\t箭”\t徽\t標";"“火\t箭”\t徽\t标";;
"decals/us_2_photo_sqn_glamour";"""Glamorous"" pin-up";"Pin-up ""Glamour""";"Pin-up ""Glamorous""";"""Glamorous"" Pin-up";"Pin-up ""Glamorous""";"Эмблема ""Glamorous""";"Pin-up „Glamouras” („Czarująca”)";"kresba ""Glamorous""";"""Göz Alıcı"" poster kızı";"“魅\t力\t四\t射”\t涂\t鸦";"「グラマラス」\tピンナップ";"""Glamorous"" pin-up";"Емблема ""Glamorous""";"""Glamurozna"" pin-ap";"Glamorous pin-up";"""글래머러스"" 핀업";"Эмблема «Glamorous»";"Poster „Glamorous„";"“魅\t力\t四\t射”\t塗\t鴉";"“魅\t力\t四\t射”\t涂\t鸦";;
"decals/us_2_photo_sqn_glamour/desc";"""Glamorous"" pin-up, 2nd Photographic Charting Squadron, USAF";"Pin-up ""Glamour"", 2nd Photographic Charting Squadron, USAF";"Pin-up ""Glamorous"", 2^ Squadriglia Ricognizione Fotografica, USAF";"""Glamorous"" Pin-up, 2. fotografische Kartenschwadron, USAF";"Pin-up ""Glamorous"", 2º Escuadrón de Cartografía Fotográfica, USAF";"Эмблема ""Glamorous""";"Pin-up „Glamouras”, 2 Eskadra Fotografii Kartograficznej";"""Okouzlující""
2. fotografická mapová peruť
Letectvo Spojených států amerických";"""Göz Alıcı"" poster kızı, 2. Fotoğraf Grafiği Filosu, USAF";"美\t国\t陆\t军\t航\t空\t队\t第 2 照\t相\t测\t绘\t中\t队，\t“魅\t力\t四\t射”\t涂\t鸦";"アメリカ\t空軍第\t2写真測量飛行隊、\t「グラマラス」\tピンナップ";"""Glamorous"" pin-up, 2nd Photographic Charting Squadron, USAF";"Емблема ""Glamorous""";"""Glamurozna"" pin-ap, 2. Fotografsko maperska eskadrila, USAF";"Glamorous pin-up.
Amerikai Egyesült Államok Légiereje, 2. fotófelderítő-térképész század.";"""글래머러스"" 핀업, 제2항공촬영비행대대, 미 공군";"Эмблема «Glamorous»";"Poster ”Fascinant”, escadrila de cartografiere fotografică 2, FASU";"美\t國\t陸\t軍\t航\t空\t隊\t第 2 照\t相\t測\t繪\t中\t隊，\t“魅\t力\t四\t射”\t塗\t鴉";"A\t系\t陆\t军\t航\t空\t队\t第 2 照\t相\t测\t绘\t中\t队，\t“魅\t力\t四\t射”\t涂\t鸦";;
"decals/veteran_100_days";"Veteran";"Vétéran";"Veterano";"Veteran";"Veterano";"Ветеран";"Weteran";"Veterán 100 dní";"Tecrübeli";"老\t兵";"ベテラン";"Veterano";"Ветеран";"Veteran";"Veterán";"베테랑";"Ветэран";"Veteran";"老\t兵";"老\t兵";;
"decals/veteran_100_days/desc";"Decal for 100 days of continuous logging into the game";"Décalcomanie pour s'être connecté 100 jours d'affilée au jeu";"Decal per l'accesso di 100 giorni consecutivi al gioco";"Aufkleber für 100 Tage ununterbrochenes Einloggen in das Spiel";"Calcomanía por 100 días de inicio de sesión continua en el juego";"Декаль за 100 дней непрерывного входа в игру";"Oznaczenie za nieprzerwane logowanie się do gry przez okres 100 dni";"za 100 dní nepřetržitého přihlašování do hry";"Oyuna 100 gündür devamlı girenler için çıkartma";"百\t日\t连\t续\t登\t录\t奖\t励\t徽\t标。";"ゲームへの\t100日間継続\tログイン\t達成の\tデカール";"Decalque por ter logado por 100 dias seguidos no jogo";"Декаль за 100 днів безперервного входу в гру";"Nalepnica za 100 dana neprestanog logovanja u igru";"100 napnyi folyamatos bejelentkezésért.";"100일 연속 로그인 보상 데칼";"Эмблема за 100 дзён непарыўнага ўваходу ў гульню";"Emblemă pentru 100 de zile fără întrerupere de conectări în joc";"百\t日\t連\t續\t登\t入\t獎\t勵\t徽\t標。";"百\t日\t连\t续\t登\t陆\t奖\t励\t徽\t标。";;
"decals/veteran_1_year";"Veteran";"Vétéran";"Veterano";"Veteran";"Veterano";"Ветеран";"Weteran";"Veterán 1 rok";"Tecrübeli";"老\t兵";"ベテラン";"Veterano";"Ветеран";"Veteran";"Veterán";"베테랑";"Ветэран";"Veteran";"老\t兵";"老\t兵";;
"decals/veteran_1_year/desc";"Decal for 1 year of continuous logging into the game";"Décalcomanie pour s'être connecté pendant 1 an en continu au jeu";"Decal per l'accesso di 1 anno consecutivo al gioco";"Aufkleber für 1 Jahr ununterbrochenes Einloggen in das Spiel";"Calcomanía por 1 año de inicio de sesión continuo en el juego";"Декаль за 1 год непрерывного входа в игру";"Oznaczenie za nieprzerwane logowanie się do gry przez okres 1 roku";"za 1 rok nepřetržitého přihlašování do hry";"Oyuna 1 yıldır devamlı girenler için çıkartma";"一\t年\t连\t续\t登\t录\t奖\t励\t徽\t标。";"ゲームへの\t1年間継続\tログイン\t達成の\tデカール";"Decalque por ter logado por 1 ano seguidos no jogo";"Декаль за 1 рік безперервного входу в гру";"Nalepnica za godinu dana neprestanog logovanja u igru";"1 évnyi folyamatos bejelentkezésért.";"1년 연속 로그인 보상 데칼";"Эмблема за 1 год непарыўнага ўваходу ў гульню";"Emblemă pentru 1 an fără întrerupere de conectări în joc";"一\t年\t連\t續\t登\t入\t獎\t勵\t徽\t標。";"一\t年\t连\t续\t登\t陆\t奖\t励\t徽\t标。";;
"decals/veteran_2_years";"Veteran";"Vétéran";"Veterano";"Veteran";"Veterano";"Ветеран";"Weteran";"Veterán 2 roky";"Tecrübeli";"老\t兵";"ベテラン";"Veterano";"Ветеран";"Veteran";"Veterán";"베테랑";"Ветэран";"Veteran";"老\t兵";"老\t兵";;
"decals/veteran_2_years/desc";"Decal for 2 years of continuous logging into the game";"Décalcomanie pour s'être connecté pendant 2 ans en continu au jeu";"Decal per l'accesso di 2 anni consecutivi al gioco";"Aufkleber für 2 Jahre kontinuierliches Einloggen in das Spiel";"Calcomanía por 2 años de inicio de sesión continuo en el juego";"Декаль за 2 года непрерывного входа в игру";"Oznaczenie za nieprzerwane logowanie się do gry przez okres 2 lat";"za 2 roky nepřetržitého přihlašování do hry";"Oyuna 2 yıldır devamlı girenler için çıkartma";"两\t年\t连\t续\t登\t录\t奖\t励\t徽\t标。";"ゲームへの\t2年間継続\tログイン\t達成の\tデカール";"Decal for 2 years of continuous logging into the game";"Декаль за 2 роки безперервного входу в гру";"Nalepnica za dve godine neprestanog logovanja u igru";"2 évnyi folyamatos bejelentkezésért.";"2년 연속 로그인 보상 데칼";"Эмблема за 2 гады непарыўнага ўваходу ў гульню";"Emblemă pentru 2 ani fără întrerupere de conectări în joc";"兩\t年\t連\t續\t登\t入\t獎\t勵\t徽\t標。";"两\t年\t连\t续\t登\t陆\t奖\t励\t徽\t标。";;
"decals/veteran_3_years";"Veteran";"Vétéran";"Veterano";"Veteran";"Veterano";"Ветеран";"Weteran";"Veterán 3 roky";"Tecrübeli";"老\t兵";"ベテラン";"Veterano";"Ветеран";"Veteran";"Veterán";"베테랑";"Ветэран";"Veteran";"老\t兵";"老\t兵";;
"decals/veteran_3_years/desc";"Decal for 3 years of continuous logging into the game";"Décalcomanie pour s'être connecté pendant 3 ans en continu au jeu";"Decal per l'accesso di 3 anni consecutivi al gioco";"Aufkleber für 3 Jahre kontinuierliches Einloggen in das Spiel";"Calcomanía por 3 años de inicio de sesión continuo en el juego";"Декаль за 3 года непрерывного входа в игру";"Oznaczenie za nieprzerwane logowanie się do gry przez okres 3 lat";"za 3 roky nepřetržitého přihlašování do hry";"Oyuna 3 yıldır devamlı girenler için çıkartma";"三\t年\t连\t续\t登\t录\t奖\t励\t徽\t标。";"ゲームへの\t3年間継続\tログイン\t達成の\tデカール";"Decal for 3 years of continuous logging into the game";"Декаль за 3 роки безперервного входу в гру";"Nalepnica za tri godine neprestanog logovanja u igru";"3 évnyi folyamatos bejelentkezésért.";"3년 연속 로그인 보상 데칼";"Эмблема за 3 гады непарыўнага ўваходу ў гульню";"Emblemă pentru 3 ani fără întrerupere de conectări în joc";"三\t年\t連\t續\t登\t入\t獎\t勵\t徽\t標。";"三\t年\t连\t续\t登\t陆\t奖\t励\t徽\t标。";;
"decals/veteran_5_years";"Veteran";"Vétéran";"Veterano";"Veteran";"Veterano";"Ветеран";"Weteran";"Veterán 5 let";"Tecrübeli";"老\t兵";"ベテラン";"Veterano";"Ветеран";"Veteran";"Veterán";"베테랑";"Ветэран";"Veteran";"老\t兵";"老\t兵";;
"decals/veteran_5_years/desc";"Decal for 5 years of continuous logging into the game";"Décalcomanie pour s'être connecté pendant 5 ans en continu au jeu";"Decal per l'accesso di 5 anni consecutivi al gioco";"Aufkleber für 5 Jahre kontinuierliches Einloggen in das Spiel";"Calcomanía por 5 años de inicio de sesión continuo en el juego";"Декаль за 5 лет непрерывного входа в игру";"Oznaczenie za nieprzerwane logowanie się do gry przez okres 5 lat";"za 5 let nepřetržitého přihlašování do hry";"Oyuna 5 yıldır devamlı girenler için çıkartma";"五\t年\t连\t续\t登\t录\t奖\t励\t徽\t标。";"ゲームへの\t5年間継続\tログイン\t達成の\tデカール";"Decal for 5 years of continuous logging into the game";"Декаль за 5 років безперервного входу в гру";"Nalepnica za pet godina neprestanog logovanja u igru";"5 évnyi folyamatos bejelentkezésért.";"5년 연속 로그인 보상 데칼";"Эмблема за 5 гадоў непарыўнага ўваходу ў гульню";"Emblemă pentru 5 ani fără întrerupere de conectări în joc";"五\t年\t連\t續\t登\t入\t獎\t勵\t徽\t標。";"五\t年\t连\t续\t登\t陆\t奖\t励\t徽\t标。";;
"decals/veteran_7_years";"Veteran";"Vétéran";"Veterano";"Veteran";"Veterano";"Ветеран";"Weteran";"Veterán 7 let";"Veteran";"老\t兵";"ベテラン";"Veteran";"Ветеран";"Veteran";"Veteran";"베테랑";"Veteran";"Veteran";"老\t兵";"Veteran";;
"decals/veteran_7_years/desc";"Decal for 7 years of continuous logging into the game";"Décalcomanie pour s'être connecté pendant 7 ans en continu au jeu";"Decal per l'accesso di 7 anni consecutivi al gioco";"Abzeichen für 7 Jahre kontinuierliches Einloggen in das Spiel";"Calcomanía por 7 años de inicio de sesión continuo en el juego";"Декаль за 7 лет непрерывного входа в игру";"Oznaczenie za nieprzerwane logowanie się do gry przez okres 7 lat";"za 7 let nepřetržitého přihlašování do hry";"Decal for 7 years of continuous logging into the game";"七\t年\t连\t续\t登\t录\t奖\t励\t徽\t标。";"ゲームへの\t7年間継続\tログイン\t達成の\tデカール";"Decal for 7 years of continuous logging into the game";"Декаль за 7 років безперервного входу у гру";"Decal for 7 years of continuous logging into the game";"Decal for 7 years of continuous logging into the game";"7년 연속 로그인 보상 데칼";"Decal for 7 years of continuous logging into the game";"Decal for 7 years of continuous logging into the game";"七\t年\t連\t續\t登\t入\t獎\t勵\t徽\t標。";"Decal for 7 years of continuous logging into the game";;
"decals/veteran_9_years";"Veteran";"Vétéran";"Veterano";"Veteran";"Veterano";"Ветеран";"Weteran";"Veterán 9 let";"Veteran";"老\t兵";"ベテラン";"Veteran";"Ветеран";"Veteran";"Veteran";"베테랑";"Veteran";"Veteran";"老\t兵";"Veteran";;
"decals/veteran_9_years/desc";"Decal for 9 years of continuous logging into the game";"Décalcomanie pour s'être connecté pendant 9 ans en continu au jeu";"Decal per l'accesso di 9 anni consecutivi al gioco";"Abzeichen für 9 Jahre kontinuierliches Einloggen in das Spiel";"Calcomanía por 9 años de inicio de sesión continuo en el juego";"Декаль за 9 лет непрерывного входа в игру";"Oznaczenie za nieprzerwane logowanie się do gry przez okres 9 lat";"za 9 let nepřetržitého přihlašování do hry";"Decal for 9 years of continuous logging into the game";"九\t年\t连\t续\t登\t录\t奖\t励\t徽\t标。";"ゲームへの\t9年間継続\tログイン\t達成の\tデカール";"Decal for 9 years of continuous logging into the game";"Декаль за 9 років безперервного входу у гру";"Decal for 9 years of continuous logging into the game";"Decal for 9 years of continuous logging into the game";"9년 연속 로그인 보상 데칼";"Decal for 9 years of continuous logging into the game";"Decal for 9 years of continuous logging into the game";"九\t年\t連\t續\t登\t入\t獎\t勵\t徽\t標。";"Decal for 9 years of continuous logging into the game";;
"decals/bug_reporters";"Bug Сatcher";"Chercheur de bug";"Cattura Insetti";"Bug Сatcher";"Atrapador de Errores";"Ловец багов";"Dezynsektor";"kresba Hledač chyb";"Hata Yakalayıcı";"捉\t虫\t专\t业\t户";"バグキャッチャー";"Bug Сatcher";"Ловець багів";"Hvatač buba";"Hibavadász";"벌레잡이";"Лавец «багаў»";"Capcană insecte";"捉\t蟲\t專\t業\t戶";"捉\t虫\t专\t业\t户";;
