"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Vietnamese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"decals/uk_red_squadron_a/desc";"Marking of the A Squadron (red) Britain";"Marquage de l’Escadron A (rouge) Grande-Bretagne";"Stemma della Squadriglia A (rosso) Gran Bretagna";"Markierung des A-Geschwaders (rot) Großbritannien";"Marking of the A Squadron (red) Britain";"Тактический знак эскадрона А (красный) Британии";"Marking of the A Squadron (red) Britain";"Marking of the A Squadron (red) Britain";"A Zırhlı Birliğinin işareti (kırmızı), Britanya";"英\t国\t装\t甲\t部\t队\t红\t色\t A \t中\t队\t徽\t标";"Marking of the A Squadron (red) Britain";"Marking of the A Squadron (red) Britain";"Marking of the A Squadron (red) Britain";"Тактичний знак ескадрону А (червоний) Британії";"Marking of the A Squadron (red) Britain";"Marking of the A Squadron (red) Britain";"Marking of the A Squadron (red) Britain";"Marking of the A Squadron (red) Britain";"Însemnul escadrilei A (roșu), Marea Britanie";"英国装甲部队红色 A 中队徽标";"E\t系\t装\t甲\t部\t队\t红\t色\t A \t中\t队\t徽\t标";;
"decals/uk_red_squadron_b";"Marking of the B Squadron (red)";"Marquage de l’Escadron B (rouge)";"Stemma della Squadriglia B (rosso)";"Markierung des B-Geschwaders (rot)";"Marking of the B Squadron (red)";"Тактический знак эскадрона B (красный)";"Marking of the B Squadron (red)";"Marking of the B Squadron (red)";"B Zırhlı Birliğinin işareti (kırmızı)";"红\t色\t B \t中\t队\t徽\t标";"Marking of the B Squadron (red)";"Marking of the B Squadron (red)";"Marking of the B Squadron (red)";"Тактичний знак ескадрону B (червоний)";"Marking of the B Squadron (red)";"Marking of the B Squadron (red)";"Marking of the B Squadron (red)";"Marking of the B Squadron (red)";"Însemnul escadrilei B (roșu)";"红色 B 中队徽标";"红\t色\t B \t中\t队\t徽\t标";;
"decals/uk_red_squadron_b/desc";"Marking of the B Squadron (red) Britain";"Marquage de l’Escadron B (rouge) Grande-Bretagne";"Stemma della Squadriglia B (rosso) Gran Bretagna";"Markierung des B-Geschwaders (rot) Großbritannien";"Marking of the B Squadron (red) Britain";"Тактический знак эскадрона B (красный) Британии";"Marking of the B Squadron (red) Britain";"Marking of the B Squadron (red) Britain";"B Zırhlı Birliğinin işareti (kırmızı), Britanya";"英\t国\t装\t甲\t部\t队\t红\t色\t B \t中\t队\t徽\t标";"Marking of the B Squadron (red) Britain";"Marking of the B Squadron (red) Britain";"Marking of the B Squadron (red) Britain";"Тактичний знак ескадрону B (червоний) Британії";"Marking of the B Squadron (red) Britain";"Marking of the B Squadron (red) Britain";"Marking of the B Squadron (red) Britain";"Marking of the B Squadron (red) Britain";"Însemnul escadrilei B (roșu), Marea Britanie";"英国装甲部队红色 B 中队徽标";"E\t系\t装\t甲\t部\t队\t红\t色\t B \t中\t队\t徽\t标";;
"decals/uk_red_squadron_c";"Marking of the C Squadron (red)";"Marquage de l’Escadron C (rouge)";"Stemma della Squadriglia C (rosso)";"Markierung des C-Geschwaders (rot)";"Marking of the C Squadron (red)";"Тактический знак эскадрона C (красный)";"Marking of the C Squadron (red)";"Marking of the C Squadron (red)";"C Zırhlı Birliğinin işareti (kırmızı)";"红\t色\t C \t中\t队\t徽\t标";"Marking of the C Squadron (red)";"Marking of the C Squadron (red)";"Marking of the C Squadron (red)";"Тактичний знак ескадрону C (червоний)";"Marking of the C Squadron (red)";"Marking of the C Squadron (red)";"Marking of the C Squadron (red)";"Marking of the C Squadron (red)";"Însemnul escadrilei C (roșu)";"红色 C 中队徽标";"红\t色\t C \t中\t队\t徽\t标";;
"decals/uk_red_squadron_c/desc";"Marking of the C Squadron (red) Britain";"Marquage de l’Escadron C (rouge) Grande-Bretagne";"Stemma della Squadriglia C (rosso) Gran Bretagna";"Markierung des C-Geschwaders (rot) Großbritannien";"Marking of the C Squadron (red) Britain";"Тактический знак эскадрона C (красный) Британии";"Marking of the C Squadron (red) Britain";"Marking of the C Squadron (red) Britain";"C Zırhlı Birliğinin işareti (kırmızı), Britanya";"英\t国\t装\t甲\t部\t队\t红\t色\t C \t中\t队\t徽\t标";"Marking of the C Squadron (red) Britain";"Marking of the C Squadron (red) Britain";"Marking of the C Squadron (red) Britain";"Тактичний знак ескадрону C (червоний) Британії";"Marking of the C Squadron (red) Britain";"Marking of the C Squadron (red) Britain";"Marking of the C Squadron (red) Britain";"Marking of the C Squadron (red) Britain";"Însemnul escadrilei C (roșu), Marea Britanie";"英国装甲部队红色 C 中队徽标";"E\t系\t装\t甲\t部\t队\t红\t色\t C \t中\t队\t徽\t标";;
"decals/uk_red_squadron_hq";"Marking of the HQ Squadron (red)";"Marquage de l'Escadron QG (rouge)";"Stemma della Squadriglia Quartier Generale (rosso)";"Markierung des HQ-Geschwaders (rot)";"Marking of the HQ Squadron (red)";"Тактический знак штаба эскадрона (красный)";"Marking of the HQ Squadron (red)";"Marking of the HQ Squadron (red)";"Karargâh Zırhlı Birliğinin işareti (kırmızı)";"红\t色\t本\t部\t中\t队\t徽\t标";"Marking of the HQ Squadron (red)";"Marking of the HQ Squadron (red)";"Marking of the HQ Squadron (red)";"Тактичний знак штабу ескадрону (червоний)";"Marking of the HQ Squadron (red)";"Marking of the HQ Squadron (red)";"Marking of the HQ Squadron (red)";"Marking of the HQ Squadron (red)";"Însemnul cartierului general al escadrilei (roșu)";"红色本部中队徽标";"红\t色\t本\t部\t中\t队\t徽\t标";;
"decals/uk_red_squadron_hq/desc";"Marking of the HQ Squadron (red) Britain";"Marquage de l’Escadron QG (rouge) Grande-Bretagne";"Stemma della Squadriglia Quartier Generale (rosso) Gran Bretagna";"Markierung des HQ-Geschwaders (rot) Großbritannien";"Marking of the HQ Squadron (red) Britain";"Тактический знак штаба эскадрона (красный) Британии";"Marking of the HQ Squadron (red) Britain";"Marking of the HQ Squadron (red) Britain";"Karargâh Zırhlı Birliğinin işareti (kırmızı), Britanya";"英\t国\t装\t甲\t部\t队\t红\t色\t本\t部\t中\t队\t徽\t标";"Marking of the HQ Squadron (red) Britain";"Marking of the HQ Squadron (red) Britain";"Marking of the HQ Squadron (red) Britain";"Тактичний знак штабу ескадрону (червоний) Британії";"Marking of the HQ Squadron (red) Britain";"Marking of the HQ Squadron (red) Britain";"Marking of the HQ Squadron (red) Britain";"Marking of the HQ Squadron (red) Britain";"Însemnul cartierului general al escadrilei (roșu), Marea Britanie";"英国装甲部队红色本部中队徽标";"E\t系\t装\t甲\t部\t队\t红\t色\t本\t部\t中\t队\t徽\t标";;
"decals/uk_blue_squadron_a";"Marking of the A Squadron (blue)";"Marquage de l’Escadron A (bleu)";"Stemma della Squadriglia A (blu)";"Markierung des A-Geschwaders (blau)";"Marking of the A Squadron (blue)";"Тактический знак эскадрона А (синий)";"Marking of the A Squadron (blue)";"Marking of the A Squadron (blue)";"A Zırhlı Birliğinin işareti (mavi)";"蓝\t色\t A \t中\t队\t徽\t标";"Marking of the A Squadron (blue)";"Marking of the A Squadron (blue)";"Marking of the A Squadron (blue)";"Тактичний знак ескадрону А (синій)";"Marking of the A Squadron (blue)";"Marking of the A Squadron (blue)";"Marking of the A Squadron (blue)";"Marking of the A Squadron (blue)";"Însemnul escadrilei A (albastru)";"蓝色 A 中队徽标";"蓝\t色\t A \t中\t队\t徽\t标";;
"decals/uk_blue_squadron_a/desc";"Marking of the A Squadron (blue) Britain";"Marquage de l’Escadron A (bleu) Grande-Bretagne";"Stemma della Squadriglia A (blu) Gran Bretagna";"Markierung des A-Geschwaders (blau) Großbritannien";"Marking of the A Squadron (blue) Britain";"Тактический знак эскадрона А (синий) Британии";"Marking of the A Squadron (blue) Britain";"Marking of the A Squadron (blue) Britain";"A Zırhlı Birliğinin işareti (mavi), Britanya";"英\t国\t装\t甲\t部\t队\t蓝\t色\t A \t中\t队\t徽\t标";"Marking of the A Squadron (blue) Britain";"Marking of the A Squadron (blue) Britain";"Marking of the A Squadron (blue) Britain";"Тактичний знак ескадрону A (синій) Британії";"Marking of the A Squadron (blue) Britain";"Marking of the A Squadron (blue) Britain";"Marking of the A Squadron (blue) Britain";"Marking of the A Squadron (blue) Britain";"Însemnul escadrilei A (albastru), Marea Britanie";"英国装甲部队蓝色 A 中队徽标";"E\t系\t装\t甲\t部\t队\t蓝\t色\t A \t中\t队\t徽\t标";;
"decals/uk_blue_squadron_b";"Marking of the B Squadron (blue)";"Marquage de l’Escadron A (bleu)";"Stemma della Squadriglia B (blu)";"Markierung des B-Geschwaders (blau)";"Marking of the B Squadron (blue)";"Тактический знак эскадрона B (синий)";"Marking of the B Squadron (blue)";"Marking of the B Squadron (blue)";"B Zırhlı Birliğinin işareti (mavi)";"蓝\t色\t B \t中\t队\t徽\t标";"Marking of the B Squadron (blue)";"Marking of the B Squadron (blue)";"Marking of the B Squadron (blue)";"Тактичний знак ескадрону B (синій)";"Marking of the B Squadron (blue)";"Marking of the B Squadron (blue)";"Marking of the B Squadron (blue)";"Marking of the B Squadron (blue)";"Însemnul escadrilei B (albastru)";"蓝色 B 中队徽标";"蓝\t色\t B \t中\t队\t徽\t标";;
"decals/uk_blue_squadron_b/desc";"Marking of the B Squadron (blue) Britain";"Marquage de l’Escadron B (bleu) Grande-Bretagne";"Stemma della Squadriglia B (blu) Gran Bretagna";"Markierung des B-Geschwaders (blau) Großbritannien";"Marking of the B Squadron (blue) Britain";"Тактический знак эскадрона B (синий) Британии";"Marking of the B Squadron (blue) Britain";"Marking of the B Squadron (blue) Britain";"B Zırhlı Birliğinin işareti (mavi), Britanya";"英\t国\t装\t甲\t部\t队\t蓝\t色\t B \t中\t队\t徽\t标";"Marking of the B Squadron (blue) Britain";"Marking of the B Squadron (blue) Britain";"Marking of the B Squadron (blue) Britain";"Тактичний знак ескадрону B (синій) Британії";"Marking of the B Squadron (blue) Britain";"Marking of the B Squadron (blue) Britain";"Marking of the B Squadron (blue) Britain";"Marking of the B Squadron (blue) Britain";"Însemnul escadrilei B (albastru), Marea Britanie";"英国装甲部队蓝色 B 中队徽标";"E\t系\t装\t甲\t部\t队\t蓝\t色\t B \t中\t队\t徽\t标";;
"decals/uk_blue_squadron_c";"Marking of the C Squadron (blue)";"Marquage de l’Escadron C (bleu)";"Stemma della Squadriglia C (blu)";"Markierung des C-Geschwaders (blau)";"Marking of the C Squadron (blue)";"Тактический знак эскадрона C (синий)";"Marking of the C Squadron (blue)";"Marking of the C Squadron (blue)";"C Zırhlı Birliğinin işareti (mavi)";"蓝\t色\t C \t中\t队\t徽\t标";"Marking of the C Squadron (blue)";"Marking of the C Squadron (blue)";"Marking of the C Squadron (blue)";"Тактичний знак ескадрону C (синій)";"Marking of the C Squadron (blue)";"Marking of the C Squadron (blue)";"Marking of the C Squadron (blue)";"Marking of the C Squadron (blue)";"Însemnul escadrilei C (albastru)";"蓝色 C 中队徽标";"蓝\t色\t C \t中\t队\t徽\t标";;
"decals/uk_blue_squadron_c/desc";"Marking of the C Squadron (blue) Britain";"Marquage de l’Escadron C (bleu) Grande-Bretagne";"Stemma della Squadriglia C (blu) Gran Bretagna";"Markierung des C-Geschwaders (blau) Großbritannien";"Marking of the C Squadron (blue) Britain";"Тактический знак эскадрона C (синий) Британии";"Marking of the C Squadron (blue) Britain";"Marking of the C Squadron (blue) Britain";"C Zırhlı Birliğinin işareti (mavi), Britanya";"英\t国\t装\t甲\t部\t队\t蓝\t色\t C \t中\t队\t徽\t标";"Marking of the C Squadron (blue) Britain";"Marking of the C Squadron (blue) Britain";"Marking of the C Squadron (blue) Britain";"Тактичний знак ескадрону C (синій) Британії";"Marking of the C Squadron (blue) Britain";"Marking of the C Squadron (blue) Britain";"Marking of the C Squadron (blue) Britain";"Marking of the C Squadron (blue) Britain";"Însemnul escadrilei C (albastru), Marea Britanie";"英国装甲部队蓝色 C 中队徽标";"E\t系\t装\t甲\t部\t队\t蓝\t色\t C \t中\t队\t徽\t标";;
"decals/uk_blue_squadron_hq";"Marking of the HQ Squadron (blue)";"Marquage de l’Escadron QG (bleu)";"Stemma della Squadriglia Quartier Generale (blu)";"Markierung des HQ-Geschwaders (blau)";"Marking of the HQ Squadron (blue)";"Тактический знак штаба эскадрона (синий)";"Marking of the HQ Squadron (blue)";"Marking of the HQ Squadron (blue)";"Karargâh Zırhlı Birliğinin işareti (mavi)";"蓝\t色\t本\t部\t中\t队\t徽\t标";"Marking of the HQ Squadron (blue)";"Marking of the HQ Squadron (blue)";"Marking of the HQ Squadron (blue)";"Тактичний знак штабу ескадрону (синій)";"Marking of the HQ Squadron (blue)";"Marking of the HQ Squadron (blue)";"Marking of the HQ Squadron (blue)";"Marking of the HQ Squadron (blue)";"Însemnul cartierului general al escadrilei (albastru)";"蓝色本部中队徽标";"蓝\t色\t本\t部\t中\t队\t徽\t标";;
"decals/uk_blue_squadron_hq/desc";"Marking of the HQ Squadron (blue) Britain";"Marquage de l’Escadron QG (bleu) Grande-Bretagne";"Stemma della Squadriglia Quartier Generale (blu) Gran Bretagna";"Markierung des HQ-Geschwaders (blau) Großbritannien";"Marking of the HQ Squadron (blue) Britain";"Тактический знак штаба эскадрона (синий) Британии";"Marking of the HQ Squadron (blue) Britain";"Marking of the HQ Squadron (blue) Britain";"Karargâh Zırhlı Birliğinin işareti (mavi), Britanya";"英\t国\t装\t甲\t部\t队\t蓝\t色\t本\t部\t中\t队\t徽\t标";"Marking of the HQ Squadron (blue) Britain";"Marking of the HQ Squadron (blue) Britain";"Marking of the HQ Squadron (blue) Britain";"Тактичний знак штабу ескадрону (синій) Британії";"Marking of the HQ Squadron (blue) Britain";"Marking of the HQ Squadron (blue) Britain";"Marking of the HQ Squadron (blue) Britain";"Marking of the HQ Squadron (blue) Britain";"Însemnul cartierului general al escadrilei (albastru), Marea Britanie";"英国装甲部队蓝色本部中队徽标";"E\t系\t装\t甲\t部\t队\t蓝\t色\t本\t部\t中\t队\t徽\t标";;
"decals/uk_yellow_squadron_a";"Marking of the A Squadron (yellow)";"Marquage de l’Escadron A (jaune)";"Stemma della Squadriglia A (giallo)";"Markierung des A-Geschwaders (gelb)";"Marking of the A Squadron (yellow)";"Тактический знак эскадрона А (желтый)";"Marking of the A Squadron (yellow)";"Marking of the A Squadron (yellow)";"A Zırhlı Birliğinin işareti (sarı)";"黄\t色\t A \t中\t队\t徽\t标";"Marking of the A Squadron (yellow)";"Marking of the A Squadron (yellow)";"Marking of the A Squadron (yellow)";"Тактичний знак ескадрону А (жовтий)";"Marking of the A Squadron (yellow)";"Marking of the A Squadron (yellow)";"Marking of the A Squadron (yellow)";"Marking of the A Squadron (yellow)";"Însemnul escadrilei A (galben)";"黄色 A 中队徽标";"黄\t色\t A \t中\t队\t徽\t标";;
"decals/uk_yellow_squadron_a/desc";"Marking of the A Squadron (yellow) Britain";"Marquage de l’Escadron A (jaune) Grande-Bretagne";"Stemma della Squadriglia A (giallo) Gran Bretagna";"Markierung des A-Geschwaders (gelb) Großbritannien";"Marking of the A Squadron (yellow) Britain";"Тактический знак эскадрона А (желтый) Британии";"Marking of the A Squadron (yellow) Britain";"Marking of the A Squadron (yellow) Britain";"A Zırhlı Birliğinin işareti (sarı), Britanya";"英\t国\t装\t甲\t部\t队\t黄\t色\t A \t中\t队\t徽\t标";"Marking of the A Squadron (yellow) Britain";"Marking of the A Squadron (yellow) Britain";"Marking of the A Squadron (yellow) Britain";"Тактичний знак ескадрону А (жовтий) Британії";"Marking of the A Squadron (yellow) Britain";"Marking of the A Squadron (yellow) Britain";"Marking of the A Squadron (yellow) Britain";"Marking of the A Squadron (yellow) Britain";"Însemnul escadrilei A (galben), Marea Britanie";"英国装甲部队黄色 A 中队徽标";"E\t系\t装\t甲\t部\t队\t黄\t色\t A \t中\t队\t徽\t标";;
"decals/uk_yellow_squadron_b";"Marking of the B Squadron (yellow)";"Marquage de l’Escadron B (jaune)";"Stemma della Squadriglia B (giallo)";"Markierung des B-Geschwaders (gelb)";"Marking of the B Squadron (yellow)";"Тактический знак эскадрона B (желтый)";"Marking of the B Squadron (yellow)";"Marking of the B Squadron (yellow)";"B Zırhlı Birliğinin işareti (sarı)";"黄\t色\t B \t中\t队\t徽\t标";"Marking of the B Squadron (yellow)";"Marking of the B Squadron (yellow)";"Marking of the B Squadron (yellow)";"Тактичний знак ескадрону B (жовтий)";"Marking of the B Squadron (yellow)";"Marking of the B Squadron (yellow)";"Marking of the B Squadron (yellow)";"Marking of the B Squadron (yellow)";"Însemnul escadrilei B (galben)";"黄色 B 中队徽标";"黄\t色\t B \t中\t队\t徽\t标";;
