"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"missions/spain_face_to_face/objective";"Destroy the enemy.";"Détruire l'ennemi.";"Distruggi il nemico.";"Zerstöre den Feind.";"Destruid al enemigo.";"Уничтожить противника.";"Zniszcz wroga.";"Zničte nepřítele";"Düşmanı yoket.";"消\t灭\t敌\t军。";"敵を\t撃破せよ。";"Destrua o inimigo.";"Знищити противника.";"Uništi neprijatelja.";"Semmisítsd meg az ellenséget.";"적을 격파하라.";"Знішчыце супраціўніка.";"Distruge inamicii.";"消\t滅\t敵\t軍。";"消\t灭\t敌\t军。";;
"missions/spain_face_to_face/date";"10.11.1936, day";"10 novembre 1936, jour";"10/11/1936, giorno";"10.11.1936, tagsüber";"1937, de día";"10.11.1936, День";"10 listopada 1936, dzień";"10. listopadu 1936, den";"10.11.1936, gündüz";"1936 年 11 月 10 日，\t白\t天";"1937年・\t昼";"10/11/1936, dia";"10.11.1936, День";"10.11.1936, dan";"1936. november 10., nappal";"1936년 11월 10일 낮";"10 лістапада 1936, дзень";"10 noiembrie 1936, ziua.";"1936 年 11 月 10 日，\t白\t天";"1936 年 11 月 10 日，\t白\t天";;
"missions/spain_face_to_face/condition";"Wind E, weather clear, visibility 14";"Vent E, temps clair, visibilité 14";"Vento E, cielo limpido, visibilità 14";"Wind aus E, Wetter klar, Sicht 14";"Viento E, clima despejado, visibilidad 14";"Ветер В, ясно, видимость 14";"Wiatr Wschodni, piękna pogoda, widoczność 14";"Jasno, viditelnost 14, východní vítr";"Rüzgar D, hava açık, görüş mesafesi 14";"东\t风，\t晴\t朗，\t能\t见\t度 14";"風東、\t晴天、\t視程\t14";"Vento este, tempo limpo, visibilidade 14";"Вітер Сх, ясно, видимість 14";"Vetar I, vedro, vidljivost 14";"Keleti szél, derült, látótávolság 14 km";"동풍, 맑음, 시정 14";"Вецер У, ясна, бачнасць 14";"Vânt E, senin, vizibilitate 14.";"東\t風，\t晴\t朗，\t能\t見\t度 14";"东\t风，\t晴\t朗，\t能\t见\t度 14";;
"missions/spain_wet_job";"Don't throw the friends";"Ne jetez pas les amis";"Non abbattere gli amici";"Wir lassen niemanden zurück";"No le tires a los amigos";"Своих не бросаем";"Nie porzucaj przyjaciół";"Nezahazujte přátele";"Arkadaşları atma";"一\t个\t都\t不\t能\t少";"友は\t助けるべきもの";"Não atire/jogue os amigos";"Своїх не кидаємо";"Ne odbacuj prijatelje";"Ne dobd el a barátokat";"아군을 버리지 말라";"Мы сваіх не кідаем!";"Nu renunța la prieteni";"一\t個\t都\t不\t能\t少";"一\t个\t都\t不\t能\t少";;
"missions/spain_wet_job/objective";"Cover retreating bombers.";"Couvrir les bombardiers en retraite.";"Difendi i bombardieri in ritirata.";"Beschütze die sich zurückziehenden Bomber.";"Cubrid la retirada de los bombarderos.";"Прикрыть отступающие бомбардировщики.";"Osłaniaj wycofujące się bombowce.";"Chraňte stahující se bombardéry";"Geri çekilen bombardıman uçaklarını koru.";"掩\t护\t撤\t退\t的\t轰\t炸\t机。";"撤退中の\t爆撃機を\t掩護せよ";"Cubra a retirada dos bombardeiros.";"Прикрити відступаючі бомбардувальники.";"Pokrivaj bombardere u povlačenju.";"Fedezd a visszavonuló bombázókat.";"후퇴중인 폭격기들을 보호하라.";"Прыкрыйце адступленне бамбардзіроўшчыкаў.";"Protejează bombardierele care se retrag.";"掩\t護\t撤\t退\t的\t轟\t炸\t機。";"掩\t护\t撤\t退\t的\t轰\t炸\t机。";;
"missions/spain_wet_job/date";"13.08.1937, day";"13 septembre 1937, jour";"13/08/1937, giorno";"13.08.1937, tagsüber";"1937, de día";"13.08.1937, День";"13 sierpnia 1937, dzień";"13. srpna 1937, den";"13.08.1937, gündüz";"1937 年 8 月 13 日，\t白\t天";"1937年・\t昼";"13/08/1937, dia";"13.08.1937, День";"13.08.1937, dan";"1937. augusztus 13., nappal";"1937년 8월 13일, 낮";"13 жніўня 1937, дзень";"13 august 1937, ziua.";"1937 年 8 月 13 日，\t白\t天";"1937 年 8 月 13 日，\t白\t天";;
"missions/spain_wet_job/condition";"Wind N, weather cloudy, visibility 9";"Vent N, temps clair, visibilité de 9";"Vento N, cielo limpido, visibilità 9";"Wind aus N, Wetter klar, Sicht 9";"Viento N, clima despejado, visibilidad 9";"Ветер С, облачно, видимость 9";"Wiatr Północny, piękna pogoda, widoczność 9";"Jasno, viditelnost 9, severní vítr";"Rüzgar K, hava bulutlu, görüş mesafesi 9";"北\t风，\t晴\t朗，\t能\t见\t度 9";"風北、\tくもり、\t視程\t9";"Vento norte, tempo nublado, visibilidade 9";"Вітер Пн, ясно, видимість 9";"Vetar S, vedro, vidljivost 9";"Északi szél, felhős ég, látótávolság 9 km";"북풍, 맑음, 시정 9";"Вецер Пн, воблачна, бачнасць 9";"Vânt N, noros, vizibilitate 9.";"北\t風，\t天\t氣\t晴\t朗，\t能\t見\t度 9";"北\t风，\t晴\t朗，\t能\t见\t度 9";;
"missions/spain_hot_day";"Hot Day";"Chaude journée";"Giornata Calda";"Hot Day";"Día Caliente";"Жаркий день";"Upalny Dzień";"Horký den";"Sıcak Gün";"炎\t热\t的\t一\t天";"暑い\t一日";"Dia Quente";"Спекотний день";"Vruć dan";"Forró nap";"무더운 날";"Гарачы дзень";"Zi fierbinte";"炎\t热\t的\t一\t天";"炎\t热\t的\t一\t天";;
"missions/spain_hot_day/objective";"Make an operational flight";"Effectuez un vol opérationnel";"Fai un volo operativo";"Fliege einen Kampfeinsatz";"Hacer un vuelo operacional";"Совершить боевой вылет";"Wykonaj lot operacyjny";"Vydej se na operační let";"Harekat uçuşu yap";"执\t行\t一\t项\t出\t击\t任\t务。";"任務飛行を\t実施せよ";"Faça um voo operacional";"Здійсніть оперативний політ";"Izvrši operativni let";"Hajts végre harci repülést.";"임무 비행에 나서라.";"Выканайце баявы вылет";"Efectuează un zbor operațional.";"執\t行\t一\t項\t出\t擊\t任\t務";"执\t行\t一\t项\t出\t击\t任\t务。";;
"missions/spain_hot_day/date";"10.03.1939, evening";"10 mars 1939, soirée";"10/03/1939, sera";"10.03.1939, abends";"1937, por la tarde";"10.03.1939, Вечер";"10 marca 1939, wieczór";"10. března 1939, večer";"10.03.1939, akşam";"1939 年 3 月 10 日，\t傍\t晚";"1937年・\t夕方";"10/03/1939, noitinha";"10.03.1939, Вечір";"10.03.1939, veče";"1939. március 10., este";"1939년 3월 10일, 저녁";"10 сакавіка 1939, вечар";"10 martie 1939, seara.";"1939 年 3 月 10 日，\t傍\t晚";"1939 年 3 月 10 日，\t傍\t晚";;
"missions/spain_hot_day/condition";"Wind N, weather clear, visibility 11";"Vent Nord, temps clair, visibilité de 11";"Vento N, cielo limpido, visibilità 11";"Wind aus N, heiter, Sicht 15";"Viento N, despejado, visibilidad 11";"Ветер С, ясно, видимость 11";"Wiatr Północny, bezchmurnie, widoczność 11";"Jasno, viditelnost 11, severní vítr";"Rüzgar K, hava açık, görüş mesafesi 11";"北\t风，\t晴\t朗，\t能\t见\t度 11";"風北、\t晴天、\t視程\t11";"Vento norte, tempo limpo, visibilidade 11";"Вітер Пн, ясно, видимість 11";"Vetar S, vreme čistom vidljivost 11";"Északi szél, derült, látótávolság 11 km";"북풍, 맑음, 시정 11";"Вецер Пн, ясна, бачнасць 11";"Vânt N, senin, vizibilitate 11.";"北\t風，\t天\t氣\t晴\t朗，\t能\t見\t度 11";"北\t风，\t晴\t朗，\t能\t见\t度 11";;
"missions/alps_demo_mission";"Alpine race";"Course Alpine";"Corsa Alpina";"Alpine Race";"Carrera Alpina";"Гонка в горах";"Wyścig w Alpach";"Alpský závod";"Alp yarışı";"高\t山\t竞\t赛";"アルペンレース";"Corrida alpina";"Альпійські перегони";"Alpska trka";"Alpesi futam";"알프스 경주";"Гонка ў горах";"Cursă alpină";"高\t山\t競\t賽";"高\t山\t竞\t赛";;
"missions/alps_demo_mission/objective";"Take part in the beautiful Alpine race";"Prendre part à la belle course Alpine";"Prendi parte alla bellissima gara Alpina";"Nimm am Rennen durch die wunderschönen Alpen teil";"Toma parte en la hermosa carrera Alpina";"Примите участие в гонке над живописными альпийскими долинами";"Weź udział w zapierającym dech w piersiach wyścigu lotniczym w Alpach";"Zapojte se do nádherného alpského závodu";"Güzel Alp yarışına katıl";"在\t美\t丽\t的\t阿\t尔\t卑\t斯\t山\t参\t与\t一\t场\t扣\t人\t心\t弦\t的\t竞\t速\t赛。";"美しい\tアルペンレースに\t参加せよ";"Faça parte da linda corrida alpina";"Візьміть участь у красивих альпійських перегонах";"Uzmi učešće u prelepoj Alpskoj trci";"Vegyél részt egy légi versenyen a gyönyörű alpesi táj felett.";"아름다운 알프스 경주에 참가하라.";"Вазьміце ўдзел у гонцы над маляўнічымі альпійскімі далінамі.";"Ia parte la o frumoasă cursă alpină.";"在\t美\t麗\t的\t阿\t爾\t卑\t斯\t山\t參\t與\t一\t場\t扣\t人\t心\t弦\t的\t競\t速\t賽";"在\t美\t丽\t的\t阿\t尔\t卑\t斯\t山\t参\t与\t一\t场\t扣\t人\t心\t弦\t的\t竞\t速\t赛。";;
"missions/alps_demo_mission/date";"Day";"Jour";"Giorno";"Tags";"Día";"День";"Dzień";"Den";"Gündüz";"昼\t间";"昼";"Dia";"День";"Dan";"Nappal";"낮";"Дзень";"Ziua";"晝\t間";"昼\t间";;
"missions/alps_demo_mission/condition";"Wind N, weather clear, visibility unlimited";"Vent Nord, temps clair, visibilité illimitée";"Vento N, cielo limpido, visibilità illimitata";"Wind aus N, heiter, Sicht unbegrenzt";"Viento N, tiempo claro, visibilidad ilimitada";"Ветер С, ясно, видимость неограниченная";"Wiatr Północny, bezchmurnie, nieograniczona widoczność";"Jasno, viditelnost neomezená, severní vítr";"Rüzgar K, hava açık, görüş mesafesi sınırsız";"北\t风，\t晴\t朗，\t能\t见\t度\t极\t佳";"風北、\t晴天、\t視程無限";"Vento norte, tempo limpo, visibilidade ilimitada";"Вітер ПН, ясно, видимість необмежена";"Vetar S, vedro, vidljivost neograničena";"Északi szél, derült, maximális látótávolság";"북풍, 맑음, 시정 무한";"Вецер Пн, ясна, бачнасць неабмежаваная";"Vânt N, senin, vizibilitate maximă.";"北\t風，\t天\t氣\t晴\t朗，\t能\t見\t度\t良\t好";"北\t风，\t晴\t朗，\t能\t见\t度\t极\t佳";;
"missions/norway_single_bruno";"Bunker ""the Bruno""";"Bunker « le Bruno »";"Bunker «il Bruno»";"Bunker «Bruno»";"Bunker «el Bruno»";"Бункер ""Бруно""";"Bunkier „Bruno”";"Bunkr ""Bruno""";"Sığınak «Bruno»";"“布\t鲁\t诺”\t潜\t艇\t基\t地";"掩蔽壕「ブルーノ」";"Bunker «o Bruno»";"Бункер «Бруно»";"Bunker «the Bruno»";"Bruno-bunker";"'브루노' 벙커";"Бункер «Бруна»";"Buncărul „Bruno”";"“布\t魯\t諾”\t潛\t艇\t基\t地";"“布\t鲁\t诺”\t潜\t艇\t基\t地";;
"missions/norway_single_bruno/objective";"Within a squad of heavy bombers you need to destroy the bunker ""Bruno"", which is meant for repair of German submarines.";"Au sein d'un escadron de bombardiers lourds, vous devez détruire le bunker « Bruno », qui est destiné à la réparation des sous-marins allemands.";"In una squadriglia di bombardieri pesanti per distruggere il bunker ""Bruno"", che è il centro di riparazione dei sottomarini Tedeschi.";"Zerstöre mit einer Staffel schwerer Bomber den Bunker «Bruno», der zur Reparatur von deutschen U-Booten verwendet wird.";"Dentro de un escuadrón de bombarderos pesados necesitas destruir el búnker «Bruno», que es empleado para la reparación de los submarinos alemanes.";"В составе звена тяжёлых бомбардировщиков вам предстоит уничтожить бункер ""Бруно"", предназначенный для ремонта немецких подводных лодок.";"Lecąc w oddziale ciężkich bombowców musisz zniszczyć bunkier „Bruno”, wykorzystywany do naprawy niemieckich okrętów podwodnych.";"S perutí těžkých bombardérů zničte bunkr ""Bruno"", který je určen k opravě německých ponorek";"Alman denizaltılarının tamir edildiği «Bruno» denilen sığınağı yok edecek olan ağır bombardıman uçaklarına katıl.";"率\t重\t型\t轰\t炸\t机\t编\t队\t摧\t毁\t“布\t鲁\t诺”\t潜\t艇\t维\t修\t洞\t库。";"重爆撃機隊により、\tドイツ\t軍潜水艦の\t修復施設である\t掩蔽壕「ブルーノ」\tを\t破壊せよ。";"Dentro de uma esquadrilha de bombardeiros pesados precisa de destruir o bunker «Bruno», que servia para reparar os submarinos germânicos.";"В складі ланки важких бомбардувальників  знищте бункер ""Бруно"", який призначений для ремонту німецьких підводних човнів.";"Sa sastavom od lovaca dugog dometa trebate unštiti bunke «Bruno», koji se koristi za popravku nemačkih podmornica.";"Semmisítsd meg a nehézbombázókból álló kötelékeddel a német tengeralattjárók javítására szolgáló Bruno nevezetű bunkert.";"독일 해군의 잠수함을 정비하는 '브루노' 벙커를 중폭격기 편대와 함께 격파하라.";"У складзе звяна цяжкіх бамбардзіроўшчыкаў знішчыце бункер «Бруна», які выкарыстоўваецца для рамонту нямецкіх падводных лодак.";"Cu un escadron de bombardiere grele trebuie să distrugi buncărul „Bruno”, care are menirea de a repara submarinele germane.";"率\t重\t型\t轟\t炸\t機\t編\t隊\t摧\t毀\t“布\t魯\t諾”\t潛\t艇\t維\t修\t洞\t庫。";"率\t重\t型\t轰\t炸\t机\t编\t队\t摧\t毁\t“布\t鲁\t诺”\t潜\t艇\t维\t修\t洞\t库。";;
"missions/norway_single_bruno/date";"October 4, 1944";"4 octobre 1944";1945;"4. Oktober, 1944";1945;"4 октября 1944";"4 października 1944";"4. října 1944";"4 Ekim 1944";"1945 年 10 月 4 日";1945;"4 de outubro de 1944";"4 жовтня 1944";"4. Oktobar 1945";"1944. október 4.";"1944년 10월 4일";"4 кастрычніка 1944";"4 octombrie 1944";"1945 年 10 月 4 日";"1945 年 10 月 4 日";;
"missions/norway_single_alone";"Alone in the night";"Seul dans la nuit";"Solo nella notte";"Allein in der Nacht";"Solo en la noche";"Один в ночи";"Sam pośród nocy";"Sám v noci";"Gecenin içinde tek başına";"暗\t夜\t独\t行";"夜に\t一人";"Sozinho à noite";"Один уночі";"Sam u noći";"Egyedül az éjszakában";"나홀로 밤에";"Адзін у ночы";"Singur în noapte";"暗\t夜\t獨\t行";"暗\t夜\t独\t行";;
"missions/norway_single_alone/objective";"Using ground folds, follow the waypoints in search of the German submarine fleet.";"En profitant du terrain, suivez les points de contrôle à la recherche de la flotte de sous-marins allemande.";"Usando gli avvallamenti del terreno, segui i punti di rotta cercando la flotta sottomarina Tedesca.";"Nutze die Deckung der Umgebung und folge den Wegpunkten, um die deutsche U-Bootflotte zu finden.";"Usando el relieve del suelo, siga los waypoints en busca de la flota submarina alemana.";"Используя складки местности, пролетите по намеченному маршруту в поисках немецкого военного флота.";"Podążaj za punktami kontrolnymi w poszukiwaniu niemieckiej floty okrętów podwodnych.";"S využitím terénních vln sledujte orientační body při hledání německé ponorkové flotily";"Alman denizaltı filosunu ararken yeryüzü şekillerini kullanarak güzergah noktalarını takip et.";"借\t助\t地\t形\t掩\t护，\t沿\t导\t航\t点\t搜\t寻\t德\t国\t潜\t艇\t舰\t队。";"地上の\t地形を\t読み\t取り、\tドイツ\t軍潜水艦艦隊を\t捜索せよ";"Usando as dobras da terra, siga os waypoints em busca da frota de submarinos alemães.";"Використовуючи нерівності рель’єфу, прямуйте за вказівниками в пошуках німецьких субмарин.";"Koristeći nabore na zemlji prati ciljne tačke u potrazi za nemačkim flotom podmornica.";"Kihasználva a fjordokat, kövesd az iránypontokat, hogy megtaláld a német tengeralattjáró-flottát.";"지형을 이용하여 독일 잠수함 함대를 수색하며 항로점을 따라가라.";"Выкарыстаўшы няроўнасці рэльефу, праляціце па вызначаным маршруце ў пошуках нямецкага флоту падводных лодак.";"Folosind formele de relief, urmează punctele marcate în căutarea flotei de submarine germane.";"借\t助\t地\t形\t掩\t護，\t沿\t導\t航\t點\t搜\t尋\t德\t國\t潛\t艇\t艦\t隊。";"借\t助\t地\t形\t掩\t护，\t沿\t导\t航\t点\t搜\t寻 D 国\t潜\t艇\t舰\t队。";;
